model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.378721
11,0.6494182893596057,0.6550420680404829,0.8031496062992126,0.6868686868686869,0.7338129496402878,0.5465416191134811,0.6222222222222222,0.5887096774193548,0.5238095238095238,0.3888888888888889,0.607889233625638,0.39395813122852336,0.4206349206349206,0.3711111111111111,0.19874233628670845,0 days 00:00:03.351805
12,0.6327421944134817,0.6499207413730033,0.7913669064748201,0.7070707070707071,0.7913669064748201,0.5475951590165581,0.6666666666666666,0.5942028985507246,0.6666666666666666,0.5277777777777778,0.6115097335702299,0.36906434250527204,0.2777777777777778,0.23222222222222222,0.19766574113010443,0 days 00:00:03.428330
13,0.674795845065435,0.6614437263748323,0.8214285714285714,0.6616161616161617,0.6618705035971223,0.5438847940142887,0.5777777777777777,0.5956221198156681,0.5238095238095238,0.3888888888888889,0.6133444817745624,0.3988822721145148,0.25396825396825395,0.2632850241545894,0.2074731176003758,0 days 00:00:03.366186
14,0.6373038935239694,0.6522375320082917,0.7902097902097902,0.7171717171717171,0.8129496402877698,0.5480137007426812,0.6666666666666666,0.5942028985507246,0.7619047619047619,0.5833333333333334,0.6032274885628668,0.3380629602069026,0.23809523809523814,0.2566666666666666,0.1836195571256975,0 days 00:00:03.301279
15,0.6908082547293479,0.651688818436776,0.8103448275862069,0.6616161616161617,0.6762589928057554,0.5495789367193599,0.6,0.6086956521739131,0.5238095238095238,0.3888888888888889,0.6070538704535714,0.3741027147597716,0.25396825396825395,0.2958937198067633,0.19352546823567163,0 days 00:00:03.348418
16,0.8572827140430436,0.621143762955737,0.7786259541984732,0.6666666666666666,0.7338129496402878,0.6558072913033217,0.6111111111111112,0.5691244239631337,0.6190476190476191,0.5277777777777778,0.8341608467452003,0.14049492228077315,0.32539682539682535,0.23222222222222222,0.2980869288666027,0 days 00:00:03.332334
17,0.6264648121311346,0.65583465431045,0.7916666666666666,0.7222222222222222,0.8201438848920863,0.5457176561863577,0.6666666666666666,0.6013824884792627,0.7619047619047619,0.5833333333333334,0.6077832621382734,0.3587399200421793,0.23809523809523814,0.2566666666666666,0.19654838251536605,0 days 00:00:03.452496
18,0.6477619495028273,0.6465674917692964,0.796875,0.6818181818181818,0.7338129496402878,0.5461520790970272,0.6,0.5529953917050691,0.5238095238095238,0.3888888888888889,0.6074799216440322,0.38678603665546235,0.4206349206349206,0.3711111111111111,0.19682784117410695,0 days 00:00:03.304304
19,0.7826248418236333,0.6442507011340081,0.7983870967741935,0.6717171717171717,0.7122302158273381,0.5665158670495924,0.6388888888888888,0.6014492753623188,0.5714285714285714,0.4444444444444444,0.6652961956202527,0.2302978126716503,0.2063492063492064,0.22946859903381644,0.21473493491304585,0 days 00:00:03.161571
20,0.6477478888188898,0.6177905133520303,0.7833333333333333,0.6414141414141414,0.6762589928057554,0.5519403340664523,0.5777777777777777,0.572463768115942,0.5238095238095238,0.4444444444444444,0.6221817148247619,0.40582925961359695,0.365079365079365,0.27555555555555555,0.1928283368409922,0 days 00:00:01.020228
21,0.6393297970573131,0.6093159370808439,0.7768595041322314,0.6363636363636364,0.6762589928057554,0.5519101086325398,0.5555555555555556,0.5403225806451613,0.5238095238095238,0.4444444444444444,0.6226353282115148,0.3902308716293106,0.365079365079365,0.27555555555555555,0.19263647650293764,0 days 00:00:01.102903
22,0.6400990465269824,0.6175466406535788,0.7769230769230769,0.6616161616161617,0.7266187050359713,0.5524600059894244,0.6,0.5725806451612903,0.5714285714285714,0.4722222222222222,0.620484601941978,0.3833332280805074,0.373015873015873,0.36777777777777776,0.18937352677647235,0 days 00:00:01.222082
23,0.6750132853888591,0.6190708450189002,0.7863247863247863,0.6363636363636364,0.6618705035971223,0.5534369872667773,0.5833333333333334,0.5652173913043478,0.5238095238095238,0.4444444444444444,0.6259918751311377,0.37263917335722113,0.30952380952380953,0.23555555555555563,0.1949234915937772,0 days 00:00:01.265121
24,0.6553853281742857,0.6188269723204487,0.7795275590551181,0.6565656565656566,0.7122302158273381,0.5525021149263735,0.6,0.5725806451612903,0.5714285714285714,0.4722222222222222,0.629445226325627,0.3616693456652796,0.373015873015873,0.32777777777777783,0.19518802033087196,0 days 00:00:01.296195
25,0.7678404002560321,0.608035605413974,0.7741935483870968,0.6414141414141414,0.6906474820143885,0.5865800199268867,0.6111111111111112,0.5652173913043478,0.5714285714285714,0.4722222222222222,0.7169002084314767,0.23094532131642068,0.261904761904762,0.24777777777777776,0.22295251431706242,0 days 00:00:01.397785
26,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.406138
27,0.6629712347781155,0.622424094622607,0.78125,0.6616161616161617,0.7194244604316546,0.5525380752865432,0.6111111111111112,0.5797101449275363,0.5714285714285714,0.4722222222222222,0.6326724717267694,0.3408484094037883,0.373015873015873,0.32777777777777783,0.19132411388639603,0 days 00:00:01.304422
28,0.6750854795688774,0.622424094622607,0.78125,0.6616161616161617,0.7194244604316546,0.5566571550515116,0.6,0.5725806451612903,0.5714285714285714,0.4722222222222222,0.6430209801025452,0.3271576093979392,0.4285714285714286,0.36777777777777776,0.20003007235357873,0 days 00:00:01.317131
29,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.572614
30,0.640606492848566,0.6573588586757713,0.8015267175572519,0.696969696969697,0.7553956834532374,0.5962322052737917,0.6111111111111112,0.5887096774193548,0.5714285714285714,0.4722222222222222,0.7035911241962912,0.41448871550786215,0.261904761904762,0.2777777777777778,0.31389276271950234,0 days 00:00:04.399798
31,0.6376109100880326,0.6573588586757713,0.8015267175572519,0.696969696969697,0.7553956834532374,0.5970704120791233,0.6222222222222222,0.5887096774193548,0.6190476190476191,0.4722222222222222,0.6924826369475281,0.4129717601822905,0.2142857142857143,0.2777777777777778,0.3090937364263979,0 days 00:00:04.296983
32,0.6754041924759888,0.6501646140714546,0.7984496124031008,0.6868686868686869,0.7410071942446043,0.6024747059271041,0.5833333333333334,0.5857142857142856,0.5714285714285714,0.5,0.6889615541333256,0.4066045917586142,0.261904761904762,0.2282608695652174,0.30933009618772206,0 days 00:00:04.431165
33,0.693187270213529,0.6586391903426412,0.8046875,0.6919191919191919,0.7410071942446043,0.5889682700208483,0.6,0.5725806451612903,0.5714285714285714,0.4444444444444444,0.6919346353363841,0.43005732472187075,0.261904761904762,0.2946859903381642,0.29190670457362705,0 days 00:00:04.268118
34,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.198724
35,0.642400398343345,0.6499207413730033,0.7913669064748201,0.7070707070707071,0.7913669064748201,0.6018099510773837,0.5833333333333334,0.5817972350230415,0.5714285714285714,0.5,0.6849537518356816,0.37755259559026205,0.2691511387163561,0.26086956521739135,0.2833665747963537,0 days 00:00:04.299925
36,0.8294301527373694,0.6427264967686868,0.7883211678832117,0.696969696969697,0.7769784172661871,0.6629322345577557,0.6222222222222222,0.5299539170506913,0.6190476190476191,0.5,0.8284090892015677,0.1900322102267941,0.2142857142857143,0.25555555555555554,0.3588714248572777,0 days 00:00:04.157504
37,0.7429378093126078,0.6632727716132178,0.8014705882352942,0.7121212121212122,0.7841726618705036,0.6002304704131348,0.6222222222222222,0.5691244239631337,0.6666666666666666,0.5277777777777778,0.6985306268780865,0.2842378573208567,0.17391304347826086,0.23309178743961356,0.30813514559981137,0 days 00:00:04.179722
38,0.6001621923109318,0.6655895622485063,0.8,0.7222222222222222,0.8057553956834532,0.6063765424569699,0.6388888888888888,0.6333333333333333,0.6666666666666666,0.5555555555555556,0.6749028276939454,0.49801643750854296,0.18840579710144933,0.21618357487922701,0.26229128289520415,0 days 00:00:04.138314
39,0.6329620262419184,0.6717473478844043,0.8074074074074075,0.7171717171717171,0.7841726618705036,0.5991740262452898,0.6222222222222222,0.5691244239631337,0.6666666666666666,0.5,0.7185602063568081,0.40663956461414746,0.17391304347826086,0.26086956521739135,0.32351922340367395,0 days 00:00:03.776358
40,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.982593
41,0.581583532440402,0.6065114010486525,0.7664233576642335,0.6666666666666666,0.7553956834532374,0.5817309412602583,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6590813615184298,0.42082511142809664,0.16666666666666674,0.09333333333333338,0.14688876845518384,0 days 00:00:04.786473
42,0.5787937794062954,0.6065114010486525,0.7664233576642335,0.6666666666666666,0.7553956834532374,0.581998947896582,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6575215261093414,0.4244138979588416,0.16666666666666674,0.09333333333333338,0.14515857242615382,0 days 00:00:04.917327
43,0.5840670529111551,0.6065114010486525,0.7664233576642335,0.6666666666666666,0.7553956834532374,0.5813179643253237,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6615512674543219,0.41540593754442695,0.16666666666666674,0.09333333333333338,0.14997105632308838,0 days 00:00:05.019108
44,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.019426
45,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.975504
46,0.6249620030054968,0.6031581514449458,0.7698412698412699,0.6414141414141414,0.697841726618705,0.5772924291599326,0.5277777777777778,0.5095238095238095,0.6190476190476191,0.6111111111111112,0.6677914585424924,0.3847952795058711,0.2142857142857143,0.10888888888888881,0.15597811592144017,0 days 00:00:05.022740
47,0.5897669530295448,0.6065114010486525,0.7664233576642335,0.6666666666666666,0.7553956834532374,0.5802245415540809,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.662728974966996,0.4086967484799114,0.16666666666666674,0.09333333333333338,0.15094111506916164,0 days 00:00:04.390479
48,0.6939100445890355,0.6223631264479941,0.8271604938271605,0.5656565656565656,0.48201438848920863,0.5789660808910654,0.532608695652174,0.5829493087557603,0.45161290322580644,0.3888888888888889,0.6642064087338357,0.40055865359921833,0.15949820788530472,0.05111111111111111,0.1524970084704006,0 days 00:00:04.873901
49,0.6970460979365759,0.6021216924765272,0.773109243697479,0.6262626262626263,0.6618705035971223,0.5772173455258043,0.5,0.49523809523809526,0.5238095238095238,0.5277777777777778,0.6765875803168735,0.36985460588268243,0.30952380952380953,0.19222222222222218,0.16582649378494874,0 days 00:00:04.827382
50,0.5678975861357171,0.6751005974881112,0.8013698630136986,0.7424242424242424,0.841726618705036,0.5780856098897639,0.6888888888888889,0.6175115207373272,0.7619047619047619,0.6111111111111112,0.6398145777236327,0.37584773819523903,0.12215320910973093,0.18236714975845403,0.19243214918495916,0 days 00:00:02.876974
51,0.6350167173275475,0.6827825874893305,0.8203125,0.7121212121212122,0.7553956834532374,0.581297369653283,0.6388888888888888,0.6209677419354839,0.5714285714285714,0.4444444444444444,0.6458082074201927,0.4314902221586186,0.24016563146997938,0.27294685990338163,0.2188121325053547,0 days 00:00:02.860335
52,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.874836
53,0.6829355549943568,0.6886965004267772,0.8195488721804511,0.7272727272727273,0.7841726618705036,0.5696348832431734,0.6388888888888888,0.6013824884792627,0.6190476190476191,0.5,0.6532046387012375,0.3559657193397842,0.2142857142857143,0.2282608695652174,0.23659892148664297,0 days 00:00:02.719715
54,0.6228286215745289,0.6802219241555908,0.8134328358208955,0.7222222222222222,0.7841726618705036,0.5886032408525709,0.6388888888888888,0.6209677419354839,0.6190476190476191,0.5,0.6622732860535492,0.3798295732984791,0.22153209109730843,0.25,0.2329585259577821,0 days 00:00:02.712273
55,0.6496836696537818,0.7020485306669919,0.8307692307692308,0.7323232323232324,0.7769784172661871,0.5771826012801662,0.6666666666666666,0.6566820276497696,0.6190476190476191,0.4722222222222222,0.6629463285621564,0.3727949797466509,0.2142857142857143,0.2560386473429952,0.22552546207932656,0 days 00:00:02.693267
56,0.627353077564425,0.6815022558224606,0.816793893129771,0.7171717171717171,0.7697841726618705,0.5796844979738895,0.6388888888888888,0.6013824884792627,0.5714285714285714,0.4444444444444444,0.6498244472970915,0.4240739864150509,0.25465838509316774,0.283816425120773,0.21161998483741018,0 days 00:00:02.625338
57,0.6251612798170607,0.683819046457749,0.8148148148148148,0.7272727272727273,0.7913669064748201,0.5784766733508966,0.6666666666666666,0.6370967741935484,0.6666666666666666,0.5277777777777778,0.6402494924097414,0.37852496423966714,0.2222222222222222,0.23222222222222222,0.23410737037795926,0 days 00:00:02.829189
58,0.8572251967465494,0.6596756493110596,0.8,0.7070707070707071,0.7769784172661871,0.6451309429214076,0.6444444444444445,0.565668202764977,0.6190476190476191,0.4722222222222222,0.770303891570227,0.16900542830101004,0.2142857142857143,0.26111111111111107,0.23859657681883673,0 days 00:00:02.681181
59,0.6993141003101004,0.6679063528837946,0.7986111111111112,0.7323232323232324,0.8273381294964028,0.5947644324700109,0.6666666666666666,0.5817972350230415,0.7142857142857143,0.5833333333333334,0.6861124371719478,0.28027895327765384,0.17460317460317454,0.17753623188405798,0.24681149859430812,0 days 00:00:02.488926
60,0.7261677710832539,0.6555298134373857,0.822429906542056,0.6464646464646465,0.6330935251798561,0.5494048379529688,0.5555555555555556,0.5794930875576036,0.42857142857142855,0.3333333333333333,0.6169737208395394,0.4831859968503413,0.29606625258799174,0.31884057971014496,0.22489031147366262,0 days 00:00:09.597693
61,0.6881059125879702,0.6660773076454091,0.8166666666666667,0.6818181818181818,0.7050359712230215,0.5521655129072116,0.5555555555555556,0.5809523809523809,0.42857142857142855,0.3611111111111111,0.6261452174690726,0.47337457033463676,0.36853002070393376,0.3671497584541063,0.22817467032444394,0 days 00:00:09.735320
62,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.972809
63,0.6862153856078167,0.6357761248628215,0.792,0.6666666666666666,0.7122302158273381,0.5483598274467832,0.5555555555555556,0.5725806451612903,0.42857142857142855,0.3611111111111111,0.613139474022658,0.441621293874369,0.4047619047619048,0.37801932367149754,0.22276988988989477,0 days 00:00:09.979380
64,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.696514
65,0.6527822788263382,0.653761736373613,0.8,0.6919191919191919,0.7482014388489209,0.551062504905646,0.5833333333333334,0.6047619047619047,0.47619047619047616,0.3888888888888889,0.6208096735200519,0.4632815853900645,0.3571428571428572,0.35024154589371975,0.2301490000500529,0 days 00:00:09.990672
66,0.704048749914127,0.6504084867699061,0.8067226890756303,0.6666666666666666,0.6906474820143885,0.550921286034057,0.5555555555555556,0.5809523809523809,0.42857142857142855,0.3611111111111111,0.6187646033530022,0.46298356814515784,0.36853002070393376,0.37801932367149754,0.22467066048751294,0 days 00:00:10.095082
67,0.7166958234536488,0.6552859407389342,0.811965811965812,0.6666666666666666,0.6834532374100719,0.5487629150970874,0.5555555555555556,0.5809523809523809,0.42857142857142855,0.3611111111111111,0.6140179052905542,0.4182803027664144,0.3540372670807454,0.35628019323671495,0.2217834880373768,0 days 00:00:10.057264
68,0.7090348734856506,0.6509572003414218,0.7876712328767124,0.7222222222222222,0.8273381294964028,0.5675379392443902,0.6944444444444444,0.6014492753623188,0.7142857142857143,0.5555555555555556,0.6519796539616276,0.25766054743782857,0.23015873015873012,0.24444444444444446,0.22106032401073183,0 days 00:00:09.572755
69,0.7227958624694515,0.6576027313742226,0.8099173553719008,0.6767676767676768,0.7050359712230215,0.5489485441648252,0.5833333333333334,0.6047619047619047,0.47619047619047616,0.3888888888888889,0.6137139638670738,0.392507834076275,0.3571428571428572,0.3393719806763285,0.21444191880105895,0 days 00:00:09.673396
70,0.6558479959378289,0.6288257529569565,0.7964601769911505,0.6363636363636364,0.6474820143884892,0.5620388259880289,0.5555555555555556,0.5579710144927537,0.47619047619047616,0.4166666666666667,0.6417541158001611,0.4005129681020708,0.3015873015873016,0.23550724637681159,0.19592157628456203,0 days 00:00:01.886484
71,0.6494668013054495,0.6177905133520303,0.7833333333333333,0.6414141414141414,0.6762589928057554,0.5619715773386371,0.5833333333333334,0.5652173913043478,0.5238095238095238,0.4444444444444444,0.6430833796675662,0.39515980124885397,0.25396825396825395,0.2185990338164251,0.1959183835732483,0 days 00:00:01.770822
72,0.6326644579232453,0.5826118766004146,0.7559055118110236,0.6262626262626263,0.6906474820143885,0.5615371143690501,0.5555555555555556,0.5434782608695652,0.5238095238095238,0.4722222222222222,0.6442933864872811,0.3885398426360358,0.25396825396825395,0.24777777777777776,0.1966369557069132,0 days 00:00:01.734200
73,0.6599458277221488,0.6262650896232167,0.7899159663865546,0.6464646464646465,0.6762589928057554,0.5615315281438941,0.5833333333333334,0.5652173913043478,0.5238095238095238,0.4444444444444444,0.6456010856190494,0.38043621647927156,0.25396825396825395,0.2185990338164251,0.19462345229212458,0 days 00:00:01.746200
74,0.6647408125129823,0.6226679673210584,0.788135593220339,0.6414141414141414,0.6690647482014388,0.56178177630682,0.5833333333333334,0.5797101449275363,0.5238095238095238,0.4444444444444444,0.6480188874715898,0.3727990636847172,0.25396825396825395,0.1968599033816425,0.19681009493692103,0 days 00:00:01.617322
75,0.5916751559404612,0.6144372637483234,0.7889908256880734,0.6161616161616161,0.6187050359712231,0.609172950398062,0.5555555555555556,0.5579710144927537,0.4838709677419355,0.4222222222222222,0.6378739337866384,0.5543146959363757,0.34946236559139787,0.25777777777777783,0.11580089208077382,0 days 00:00:01.666218
76,0.683593439212857,0.62035117668577,0.7894736842105263,0.6313131313131313,0.6474820143884892,0.5629240626059627,0.5555555555555556,0.5714285714285714,0.47619047619047616,0.4166666666666667,0.6525994772234169,0.3594469725180022,0.3015873015873016,0.22333333333333333,0.1989402599281297,0 days 00:00:01.654589
77,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.625892
78,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.501638
79,0.6812860946944137,0.6226679673210584,0.788135593220339,0.6414141414141414,0.6690647482014388,0.5646974167823723,0.5833333333333334,0.5797101449275363,0.5238095238095238,0.4444444444444444,0.6583786201598714,0.3443837508239907,0.25396825396825395,0.1968599033816425,0.1957964245059008,0 days 00:00:01.487691
80,0.757703078285062,0.6031581514449458,0.7698412698412699,0.6414141414141414,0.697841726618705,0.5868824580359981,0.5833333333333334,0.5434782608695652,0.6190476190476191,0.5555555555555556,0.7328252370295135,0.24931415096192017,0.1874039938556067,0.15555555555555556,0.22477897226421406,0 days 00:00:00.347604
81,0.5955245735061527,0.6036458968418486,0.7830188679245284,0.601010101010101,0.5971223021582733,0.609027983987597,0.5555555555555556,0.5434782608695652,0.4838709677419355,0.4222222222222222,0.6410021879636224,0.5475726967864202,0.2939068100358423,0.2177777777777778,0.11784183478381338,0 days 00:00:00.345093
82,0.5964400597853755,0.6036458968418486,0.7830188679245284,0.601010101010101,0.5971223021582733,0.6083936349769516,0.5555555555555556,0.5434782608695652,0.4838709677419355,0.4222222222222222,0.6411077833185201,0.5429845696859423,0.2939068100358423,0.2177777777777778,0.11844511646392797,0 days 00:00:00.340968
83,0.5980362979834507,0.6154737227167419,0.7844827586206896,0.6313131313131313,0.6546762589928058,0.6076158727754449,0.6,0.5652173913043479,0.6129032258064516,0.5,0.6419635973859351,0.5376818964133344,0.16487455197132617,0.14,0.12265884880455369,0 days 00:00:00.362216
84,0.6013548083598554,0.6059626874771369,0.7818181818181819,0.6111111111111112,0.6187050359712231,0.6050206709390346,0.5333333333333333,0.5633640552995391,0.4838709677419355,0.4444444444444444,0.6399733687652032,0.5393127408210698,0.2939068100358423,0.1955555555555556,0.1305113486261933,0 days 00:00:00.344029
85,0.7181613492435721,0.6288257529569565,0.7964601769911505,0.6363636363636364,0.6474820143884892,0.5896319870758413,0.5277777777777778,0.5380952380952381,0.47619047619047616,0.4444444444444444,0.6913125196924517,0.3654560421713536,0.3015873015873016,0.1955555555555556,0.16445348437055018,0 days 00:00:00.392015
86,0.600720458411023,0.6129130593830021,0.7786885245901639,0.6414141414141414,0.6834532374100719,0.602099393380678,0.5833333333333334,0.5857142857142856,0.5714285714285714,0.5,0.6440497279283892,0.5153802495544995,0.2063492063492064,0.15217391304347827,0.14021424871781207,0 days 00:00:00.364779
87,0.5992317075031844,0.6093159370808439,0.7768595041322314,0.6363636363636364,0.6762589928057554,0.6030977113829503,0.5833333333333334,0.5725806451612903,0.5714285714285714,0.5,0.6419509931441156,0.5256743624467292,0.261904761904762,0.18000000000000005,0.13680677036979305,0 days 00:00:00.363973
88,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.317196
89,0.6634750635331969,0.6275454212900866,0.7931034482758621,0.6414141414141414,0.6618705035971223,0.592780661627185,0.5555555555555556,0.5619047619047619,0.5238095238095238,0.4722222222222222,0.6545275879469767,0.4436734292352636,0.25396825396825395,0.1690821256038647,0.14898237350390264,0 days 00:00:00.335932
90,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.933379
91,0.6414448300604827,0.6658334349469577,0.8076923076923077,0.702020202020202,0.7553956834532374,0.5483301093234185,0.6222222222222222,0.5691244239631337,0.5714285714285714,0.4444444444444444,0.630941337834641,0.3824207314146101,0.261904761904762,0.283816425120773,0.2142985213808385,0 days 00:00:02.834372
92,0.6373719647547424,0.6707108889159858,0.8125,0.702020202020202,0.7482014388489209,0.5457270720268761,0.6666666666666666,0.6405529953917051,0.6190476190476191,0.4722222222222222,0.6130292010278272,0.36966051469256594,0.17805383022774324,0.24516908212560384,0.1829187421845796,0 days 00:00:02.816688
93,0.6104333052610434,0.6766248018534325,0.8120300751879699,0.7171717171717171,0.7769784172661871,0.5388941643549067,0.6444444444444445,0.5852534562211982,0.6190476190476191,0.4722222222222222,0.6183302988132693,0.41025403603256533,0.2142857142857143,0.26690821256038644,0.2151579033042194,0 days 00:00:02.909798
94,0.8253631931942079,0.6329715888306304,0.7801418439716312,0.696969696969697,0.7913669064748201,0.6478174364362708,0.6388888888888888,0.6014492753623188,0.7142857142857143,0.6111111111111112,0.7713107792893591,0.15203797518337833,0.17460317460317454,0.14888888888888885,0.28294041226035466,0 days 00:00:02.862529
95,0.6493979216470498,0.6730276795512742,0.8106060606060606,0.7121212121212122,0.7697841726618705,0.5480924108847431,0.6444444444444445,0.5852534562211982,0.6190476190476191,0.4722222222222222,0.639179302998793,0.3903494039464184,0.2142857142857143,0.2560386473429952,0.22982940405881197,0 days 00:00:02.926115
96,0.6327013406381202,0.6717473478844043,0.8074074074074075,0.7171717171717171,0.7841726618705036,0.5426467984259327,0.6666666666666666,0.6013824884792627,0.6666666666666666,0.5277777777777778,0.6218879651518511,0.3649260160953715,0.16666666666666674,0.20048309178743962,0.22858533970701633,0 days 00:00:02.870159
97,0.7350384503901418,0.6607121082794781,0.795774647887324,0.7222222222222222,0.8129496402877698,0.5682989102680945,0.6388888888888888,0.6175115207373272,0.6666666666666666,0.5555555555555556,0.6494393606547869,0.2545757020438964,0.33333333333333337,0.2844444444444444,0.2159784296427381,0 days 00:00:02.842583
98,0.6265474985569205,0.6763809291549812,0.8041958041958042,0.7373737373737373,0.8273381294964028,0.5488869608626853,0.6888888888888889,0.6175115207373272,0.7619047619047619,0.5555555555555556,0.6267269621737043,0.34952860269012237,0.18253968253968256,0.24444444444444446,0.20904828851302493,0 days 00:00:02.718310
