number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
17,0 days 00:00:18.687066,0.18675702591577567,0.013715473254195283,0.0027284672095310063,0.009827679401052409,37,44,0.10681295241828391
18,0 days 00:00:26.605251,0.7545593193953924,0.11393952018749905,0.06108446306299569,0.006159668048760051,62,36,7.175613962151448
19,0 days 00:00:26.737910,0.6088813192485146,0.31686582462230395,540.8211382804499,0.0021476514110453314,54,30,4.688606254879202
20,0 days 00:00:31.581846,0.09664175602602787,0.444107337155418,0.0029452433760633326,0.10198610219751698,78,55,0.23257977545952843
21,0 days 00:03:28.783544,0.25350992318186416,0.025447859918647103,0.020634534128120323,0.338768625009573,449,58,122.35105790727329
22,0 days 00:00:34.591554,0.7604917646315053,0.01730764001725267,223.3121685097568,0.0013091801860272093,99,6,1.3655978619820175
23,0 days 00:00:29.337526,0.25480907206871817,0.28464689847064506,0.9766795401313734,0.040654853430832784,79,12,12.773110491177873
24,0 days 00:01:05.976913,0.5867911340040157,0.082254880355996,0.03195013162088137,0.08072170312861547,157,40,138.658321819265
25,0 days 00:00:12.945264,0.6278055547430509,0.17313211699679218,0.09075028508928147,0.11192099579327257,20,61,0.019589424672354756
26,0 days 00:00:25.977618,0.6359572833952524,0.3110342591688717,17.443848841600413,0.07183574683402634,71,8,0.025372653088903466
27,0 days 00:01:01.836421,0.33360694924143747,0.01999750325479607,1.7225133709698062,0.15852383752547902,171,13,0.5016058688124936
28,0 days 00:01:05.351357,0.9215130854107675,0.39533403688825897,0.3771667373687535,0.027200834478721753,194,26,0.041430914375856734
29,0 days 00:00:44.748604,0.9469447984634385,0.03504789896692363,0.008849653650989301,0.005246842095706412,104,35,0.0016433867892835967
30,0 days 00:00:48.689659,0.4235980597135993,0.011584110848093373,0.7205842042319068,0.2880081686264262,123,23,0.4129300907728732
31,0 days 00:00:09.162700,0.3095623565482614,0.4821078621842087,547.6124939586724,0.001476963534532622,21,5,0.0012784282068116276
32,0 days 00:01:19.895228,0.46066518121458516,0.206610999623465,78.23003040355233,0.2791054409195664,249,8,0.4464264199710785
33,0 days 00:00:57.070605,0.8634218825630913,0.49624826722533183,0.1283093559036441,0.00669336221608797,172,11,2.7657942342232182
34,0 days 00:00:13.850094,0.9284990416588966,0.01012859479121128,833.5338824581157,0.052062056464020436,40,2,0.48464268456415915
35,0 days 00:00:39.422447,0.014442114567522528,0.12663264020321055,511.61695774863443,0.0010582557569567112,79,59,0.6569878941530177
36,0 days 00:01:08.390980,0.5873478280533673,0.043110511743271476,48.04610012816604,0.03192587846715551,156,43,97.62479880051364
37,0 days 00:00:10.303722,0.6606124573441616,0.38963626122816075,0.0038231736918115135,0.13441267940660642,26,2,4.023901239026193
38,0 days 00:02:43.229781,0.7203565398851771,0.14090312298518606,0.17648595473154963,0.009211625501958592,412,56,0.05163831119738283
39,0 days 00:00:16.837667,0.28454731935602223,0.05365303546882265,0.010931827111059821,0.0538058067982433,45,7,0.06638202613370119
40,0 days 00:00:22.022906,0.3754436394641984,0.05874210697179112,0.023046173060259856,0.0019061006357437844,70,2,0.2336684013332933
41,0 days 00:00:46.754133,0.5854008812181738,0.16338042315053355,0.0014544619701207769,0.07691953953040266,109,37,14.49770439822482
42,0 days 00:03:30.680514,0.3513551521947588,0.04324015960715216,0.023826317328571645,0.03186948838004182,496,36,290.95088059911603
43,0 days 00:01:23.335118,0.30357862904127253,0.18433515340790807,0.19900201994426053,0.004580163502980976,233,34,0.002406332985131607
44,0 days 00:00:19.453403,0.6101853346391022,0.06843896937601206,188.55767879637688,0.01813499888228846,42,32,0.00991075258580558
45,0 days 00:00:15.096579,0.7609838194457821,0.08368741449952005,0.7563858620625358,0.03843613979667634,40,7,10.786121944869791
46,0 days 00:00:31.848930,0.6012368644295394,0.0769422449886508,72.16684551225266,0.03957431352567307,77,25,0.5143678573181862
47,0 days 00:00:25.070126,0.9215909043508358,0.1946495837808552,1.3178472493112465,0.005324150248351889,59,31,11.507424995108329
48,0 days 00:00:25.407793,0.9895081257568401,0.14358680886464373,0.27917437160944786,0.00842508980013747,53,45,23.248938604213755
49,0 days 00:01:02.554116,0.663241586893097,0.07606135860533354,0.0068158782834439905,0.002276309088976833,141,62,0.0018853033739994415
50,0 days 00:01:03.281060,0.1772084149418307,0.014789524808656793,0.20196641902356344,0.005493560133302487,176,15,0.023472804620065763
51,0 days 00:00:19.458182,0.778598419595903,0.05299314874759044,0.004003932893020883,0.04626628410305402,37,61,378.32284899279324
52,0 days 00:00:31.769104,0.7792277643846681,0.018785325291803937,0.909769258927145,0.01684611874859245,66,44,576.3049305606087
53,0 days 00:00:09.398734,0.758444103570215,0.4304688417601068,2.116562665665752,0.004861024400730575,23,7,121.82055335020345
54,0 days 00:00:09.663985,0.7711707764213739,0.019174913159951946,0.004896172339708204,0.03686378332221221,20,23,318.7800210022958
55,0 days 00:00:59.810458,0.20277389707084714,0.15263244079660007,0.004945380736419479,0.4065489282552045,141,57,0.3027320826436238
56,0 days 00:01:01.229249,0.18521813446188576,0.03033671992590535,0.024867158490902732,0.012333236192415753,141,36,0.18407275779552748
57,0 days 00:00:18.390593,0.2646383435121919,0.10061281061898791,607.7114753418572,0.17533513039370907,35,58,0.0018470392764125682
58,0 days 00:00:12.835834,0.3942581568939618,0.06307832412416794,50.35478721878241,0.20183732808682112,25,36,0.8460515412219661
59,0 days 00:00:08.953994,0.9908559582861632,0.041696514059551826,0.3696209987568842,0.4423127461200168,20,13,0.1926411530040234
60,0 days 00:00:37.511070,0.5355630222192259,0.033276965041560545,0.2739174668338891,0.10252354646860763,83,40,0.19712874018318097
61,0 days 00:00:40.994841,0.4569574079887549,0.10833012247807476,0.0015540959527904252,0.0029570509390808783,96,28,0.0016967338927748265
62,0 days 00:00:11.992469,0.8727910486862152,0.010906490315839014,12.13285332535497,0.3058959055701246,32,4,117.42995059948014
63,0 days 00:00:11.713132,0.8125681147176823,0.34793148161097487,26.928810045423383,0.09147735265184766,25,23,0.021649971964852983
64,0 days 00:00:25.155503,0.35300922735111173,0.14094715836536872,4.1828146032824245,0.0015652202731022166,50,61,17.80019749780272
65,0 days 00:01:42.348777,0.6048894654274031,0.1190287917178084,925.2014604391544,0.048223063282258935,272,19,3.745235627664062
66,0 days 00:00:16.488180,0.3194902222098773,0.024644954301585198,154.93119071568933,0.0024901535709259057,31,62,26.185746295797234
67,0 days 00:00:36.955215,0.9715509782657284,0.31930918307016803,0.1172071552640257,0.06884515893146247,85,23,699.7468744968354
68,0 days 00:00:12.968572,0.3044199725715613,0.1377780039245488,214.72726663088827,0.46354628620129273,24,42,0.03260344211534237
69,0 days 00:00:22.810214,0.2728003206108059,0.011807981053532549,0.259271973178691,0.07305767523451294,48,28,778.4379863695104
70,0 days 00:00:21.932249,0.3854849498677343,0.017926038759039226,7.841798597958055,0.20845048424508575,46,45,7.310535362814459
71,0 days 00:00:22.439167,0.8969724637721391,0.026846216356121246,0.0041925558645627865,0.05356605775024192,47,43,33.18492614776739
72,0 days 00:03:24.398900,0.6809581031294771,0.027382908802292688,57.008557654420734,0.10189663626170857,483,47,0.7732697778512092
73,0 days 00:00:20.516633,0.2142484749091885,0.013691143351451555,0.9887231181702282,0.02087331573515822,35,62,0.029210196199291404
74,0 days 00:00:14.345942,0.0131547677119726,0.01665268802453538,63.53166175696155,0.450728175713265,27,52,0.06631309464470414
75,0 days 00:00:12.242398,0.6025180558884825,0.4621603527750458,0.0013573577239052075,0.007582438520682951,25,29,0.007470855934040587
76,0 days 00:00:14.698199,0.5555604658808614,0.17412178956871122,0.06374050335187433,0.4415122641196566,24,44,26.0660991245044
77,0 days 00:00:18.475655,0.5606807898589933,0.035384524194682396,2.9993121664209417,0.005111576856346381,39,29,0.0030765486166924186
78,0 days 00:00:28.492304,0.5697707463829975,0.07537879514568907,0.23262003536548773,0.04108025252100843,81,4,0.04435900112448072
79,0 days 00:00:21.594845,0.5696897556825042,0.4162741077642345,0.011559672307907422,0.004567186671969322,44,41,195.01134783445704
80,0 days 00:01:24.358579,0.7087274671124154,0.31233729277628125,0.05752591077905378,0.12388791698173914,234,31,0.5626696741192165
81,0 days 00:00:31.010342,0.48852525625965215,0.33236393869998243,102.43973495712572,0.009230266794936553,78,14,0.16163019398026116
82,0 days 00:02:26.177115,0.2611285782428162,0.14658921170135908,8.050238740438937,0.137260829650114,446,16,23.995367750849493
83,0 days 00:02:41.327158,0.6059612705973599,0.029793857859229795,0.001364757313526716,0.001302602937733212,356,61,0.0045165102125992035
84,0 days 00:00:09.429372,0.8869960315542562,0.21544645979076774,0.0010327749311829005,0.23721626968474666,20,11,410.0823713949443
85,0 days 00:00:37.499576,0.7156714977821904,0.0534450300718461,0.15188929176997032,0.019548435483084985,84,34,0.0027973290490912114
86,0 days 00:00:12.967434,0.4083587976321256,0.14159898912633986,0.003964207115570327,0.03037639463495945,22,59,20.047671095858156
87,0 days 00:00:14.373035,0.3897153367368066,0.0982186083926354,54.034154151737525,0.2922984757583307,33,12,45.481490610115124
88,0 days 00:00:14.763903,0.42009728829966553,0.07033364532700793,5.816173529282477,0.06394789122216127,24,44,9.919184555614041
89,0 days 00:01:52.790792,0.8958173021259026,0.09429462077812652,1.5708949330200945,0.0015486011100279003,320,20,0.003222715017238388
90,0 days 00:01:06.700134,0.3730387134329699,0.19035823438538874,0.021833955063901112,0.005092755944157268,167,33,0.10806338446476443
91,0 days 00:00:35.458935,0.8510403171050241,0.07034940819360594,0.0011065128033175865,0.021511365081408385,72,34,0.0011834797652327904
92,0 days 00:01:17.746633,0.8419952803365156,0.4449897396626028,198.6026489873753,0.0038149342899671573,202,29,10.964606515897868
93,0 days 00:00:35.848135,0.8458837854551872,0.21385211214802924,490.64767559673146,0.010096638579605159,71,59,0.4137408187253861
94,0 days 00:00:20.616875,0.010985997541107892,0.13313845906149605,32.83736719427621,0.03295158670245317,44,15,0.14155174385998567
95,0 days 00:02:42.748233,0.6546206282395243,0.025296036868972506,298.45374382374985,0.27448025833530165,400,27,0.47211777570698155
96,0 days 00:00:11.450967,0.7326388140913175,0.03152184303291064,337.2884856537504,0.14446241513486435,30,4,2.622895568887132
97,0 days 00:00:11.554770,0.07665373958386086,0.29991545517837304,0.12675848203135662,0.0077701126079892215,24,19,4.016028697567418
98,0 days 00:00:11.454925,0.861878197270003,0.010491186899808871,0.027676780728655752,0.2548834712100177,21,61,0.00884028499374666
99,0 days 00:01:50.164110,0.3232794265196757,0.13884148492752685,0.059775934690762096,0.009453267690376794,316,29,10.578583697640646
100,0 days 00:00:25.899256,0.8847152241059455,0.07024151929230407,0.6378542384929737,0.009397298934093044,55,40,0.001637324869623826
101,0 days 00:01:51.331113,0.7650636348188866,0.12696417705250243,143.75617703302794,0.19506260996182007,284,20,597.4061197422031
102,0 days 00:01:12.525018,0.7075075159495229,0.03414691897832657,0.007201826225348686,0.010213079330393962,166,42,55.85107087936024
103,0 days 00:00:12.982921,0.5564267504506313,0.059696968901934044,0.0012384262928151078,0.0012583673593452524,29,15,0.021423167061708756
104,0 days 00:00:54.029234,0.48792362313893217,0.029261863710300602,0.0015691596982813528,0.024259349555361586,119,45,16.018625937167304
105,0 days 00:00:28.380075,0.09260276556305105,0.02985763075400351,3.511357842412554,0.1124543837701758,60,43,0.005295360113433156
106,0 days 00:00:14.148938,0.023948113252810082,0.10438708435078022,0.02527576257910739,0.01835853930262141,25,44,0.5689263294001724
107,0 days 00:00:11.871994,0.7754542104999355,0.3547463725155491,0.013226373768499326,0.010746950603225407,21,32,248.9171894718082
108,0 days 00:01:43.589692,0.003079930295592715,0.06612959600112717,0.8834695444401329,0.3135177306692939,266,30,0.0024041437282924113
109,0 days 00:02:18.771169,0.7758590804960854,0.011037383745796,0.0033937313245251672,0.009010895466891636,292,59,0.8931999425241488
110,0 days 00:01:15.240359,0.02376494286287171,0.15445945144166376,0.0014528330039169637,0.005825929854205198,181,51,12.63098342669833
111,0 days 00:01:44.330733,0.5076658441600558,0.023248535205773694,3.388315401527082,0.36853935580076896,215,57,0.6514432618034114
112,0 days 00:00:10.993520,0.7060620086515038,0.07816338548509391,19.84172004395238,0.19193070415203797,22,25,672.7747635795992
113,0 days 00:01:20.121132,0.15149703198401054,0.018035947827637334,0.022058125058344355,0.12351105472101347,218,16,31.75916500016749
114,0 days 00:00:27.286998,0.8574085607926113,0.01174117783678358,245.8139342163047,0.0061514592377425415,59,48,0.0019668813560974855
115,0 days 00:00:53.311111,0.19611564597583603,0.017763098461768573,0.8894674069489711,0.002651128792651399,136,11,0.0049063142243300556
116,0 days 00:00:42.459690,0.7652746627549295,0.07070070406905427,0.001966887180317826,0.007748651479589792,89,58,56.78063241784465
117,0 days 00:00:21.817545,0.7139755249961142,0.04862036651451323,589.979038522554,0.2368032691685316,46,43,0.014712991045529407
118,0 days 00:00:19.935067,0.7503959795216906,0.09190843205981689,0.031692895258491095,0.001121074939022817,41,25,0.47083690047586285
119,0 days 00:00:52.519210,0.5244198307898568,0.03130780768416465,79.0434282660906,0.019950649618329683,117,38,10.93714369038816
120,0 days 00:02:18.339010,0.384420559831776,0.18855221836269986,0.3443865575811299,0.00487256464746529,462,4,0.17056903543828777
121,0 days 00:01:00.282611,0.2918062947163109,0.27606920763303394,0.006863105551922154,0.004868641023732679,148,58,11.124134607703166
122,0 days 00:03:05.053763,0.21559728767931502,0.01759901577803716,0.3019490990649636,0.00602785807761189,387,61,15.700989980627671
123,0 days 00:01:05.809137,0.9327773548745476,0.09787015109518878,210.90911274182523,0.4421504301565688,133,57,0.054860441279870144
124,0 days 00:00:39.881987,0.16726336828129582,0.03878761700409734,1.5150712629125833,0.03188182635933474,86,48,0.0012465354406280152
125,0 days 00:00:13.204424,0.9680241483811969,0.04330236572745068,5.635735059699449,0.003594502553432759,27,30,36.324628496990805
126,0 days 00:02:25.666709,0.30867563068564574,0.1409589650881584,0.008001319732419427,0.00443600345363321,387,31,215.6037896587232
127,0 days 00:01:07.140904,0.5744565641418257,0.06407005734319195,2.1388667094222633,0.3171911154409457,151,56,0.006051768698472188
128,0 days 00:01:00.143442,0.9993070334956388,0.010738370154556627,370.4129166050209,0.00900802918083232,194,52,268.21401310401393
129,0 days 00:00:39.271972,0.018378384141556417,0.31599158025908847,16.428894631450394,0.36212134245615635,97,52,7.109621282644521
130,0 days 00:01:25.660830,0.2594576652495021,0.27941385291510157,30.86571381491359,0.0032029250801557992,215,54,11.804384076583707
131,0 days 00:00:35.592703,0.28925394707689656,0.34898992561041564,0.027243668375766413,0.009730571987930904,86,17,59.064575858569754
132,0 days 00:00:10.852685,0.17719056925042687,0.23141792227594912,635.1184106445913,0.012507882742222075,21,15,222.54412678232433
133,0 days 00:00:12.685432,0.33023765654222514,0.010135091507885968,37.28386831712166,0.01917634095676326,25,50,829.0591483392641
134,0 days 00:01:10.550810,0.14978743191150573,0.029982197318071193,0.002496725269895301,0.014081615375210957,194,11,2.345597114727632
135,0 days 00:00:22.574104,0.9678208070169151,0.010086834483557735,24.301125532127998,0.37373736721074813,60,52,632.0247444955509
136,0 days 00:00:14.519633,0.5171632685631489,0.01207554879447773,2.6584457037396776,0.0017572360448842952,28,53,341.6332774566876
137,0 days 00:00:44.789893,0.16791295164154837,0.05416042066094292,0.004271827223763818,0.016321929455852757,107,34,0.001006897995022979
138,0 days 00:00:41.811476,0.06285282838938813,0.09965231391725551,6.501522112239505,0.1172534281021639,77,55,235.31052442789985
139,0 days 00:00:55.951258,0.22057485158080767,0.11370244172109965,0.45040045717260274,0.35863516638033943,168,7,214.23417759532592
140,0 days 00:00:54.787463,0.9152733998643758,0.14752419774046735,11.502168544353111,0.05489590540339582,152,20,0.03311075977847681
141,0 days 00:01:12.410932,0.9324437358353607,0.10538258743946852,0.004994058727429094,0.018520279634528448,173,62,0.6879332032404991
142,0 days 00:00:23.313335,0.7786531198529194,0.04469976748189257,0.5524923627401132,0.02565590707159455,47,47,0.04678363814740163
143,0 days 00:00:45.595364,0.39440707245418294,0.01864495914928724,0.0044017466626727,0.07689934901868495,95,56,0.7919132602473831
144,0 days 00:00:19.487576,0.38137222017867495,0.01975253197951758,5.643172671678874,0.13316064556238433,34,62,281.67668666019995
145,0 days 00:00:38.626672,0.4135434839783792,0.0855718847909699,402.4457448273902,0.2952357872268176,85,35,288.1579859018483
146,0 days 00:00:24.200515,0.6579780184157943,0.3987743427822593,0.0010375278827406543,0.0037758226009098634,55,29,324.5116222965288
147,0 days 00:00:59.878717,0.9309991469331997,0.0270430061255062,0.17099052393833417,0.05246685385710467,170,10,14.957737568106625
148,0 days 00:00:31.947894,0.7900086293308838,0.09095964339758489,269.06131679810125,0.17851569363774386,61,46,86.59177059215602
149,0 days 00:00:10.831682,0.0035548442295766708,0.14081174680338882,65.09443376597427,0.001910228717844268,20,40,0.5303857863269856
150,0 days 00:00:47.113812,0.012821408732099908,0.045505012217548275,19.58247340365551,0.08785824761842653,98,58,0.10440860588666
151,0 days 00:01:04.119493,0.8432869662101397,0.012784879246729646,3.02497807433885,0.01757986402515094,131,63,0.06346607909318193
152,0 days 00:03:44.702898,0.2737518208489153,0.022952240992669192,0.09681682461489662,0.11717850238817759,450,54,89.6671138110424
153,0 days 00:00:25.309478,0.3205076153193162,0.014710794476758864,285.34144178636564,0.3533010910361597,65,12,0.05035295697385458
154,0 days 00:01:45.023573,0.5973497271599973,0.0956853862162052,0.0018525034151794786,0.0806572192584837,281,38,3.910562700356111
155,0 days 00:00:49.882283,0.45130649003655887,0.43219829802484966,0.5854455933305299,0.018084300622762943,136,52,0.22822387841973762
156,0 days 00:00:18.978376,0.2174360871981247,0.01784423204526621,934.3864246610111,0.0036964780127222933,36,57,0.5747422490244185
157,0 days 00:01:56.604224,0.6821984564882649,0.26048513082729063,0.0011542954323461882,0.009379835983220756,382,5,10.942728304459287
158,0 days 00:01:19.873325,0.33252997157843367,0.016975260934406877,467.80108483817486,0.001963351523400021,215,12,0.008042099940698407
159,0 days 00:01:25.315659,0.2684053270194254,0.09831010543856017,0.004742384477336391,0.0013014010812063082,236,17,87.41326480118472
160,0 days 00:00:09.205622,0.8818562266723899,0.22771288949787846,171.48766307975094,0.2653779547527844,20,10,0.2981490124784229
161,0 days 00:00:53.504891,0.6617660467758422,0.03242652523110007,0.0010040662600012491,0.047219875246096304,110,33,16.862457992868578
162,0 days 00:01:24.959878,0.9499924700137985,0.10753427078124138,0.060195602948339796,0.00249174777874096,196,58,68.94340422366139
163,0 days 00:00:53.734115,0.4536792019056711,0.023254418737681692,0.6282033805786256,0.4419847816901099,118,51,0.9512788110094196
164,0 days 00:01:50.065124,0.47486655819654305,0.3679505996819904,0.013565294421122443,0.0014470205860943775,321,17,7.891120907162681
165,0 days 00:00:14.828837,0.518755212140404,0.013483836462506421,1.6169126933584985,0.0027494710104347467,34,14,0.0019009695636817492
166,0 days 00:01:38.940014,0.5643672441450758,0.012551647789246024,0.0011895503550533617,0.06887406595786491,228,41,27.21857916066409
167,0 days 00:01:09.406882,0.7657894961583899,0.3941911890323507,129.94686138276202,0.1366447449411424,161,55,0.0013183723638278348
168,0 days 00:00:35.045610,0.3749708650855646,0.22045529194867827,0.9229733411671893,0.17157817728427147,104,4,390.15327109339916
169,0 days 00:02:14.314632,0.9555029572330612,0.015704427490852046,2.7762139620915747,0.003593062248667156,396,9,0.2601463167606038
170,0 days 00:00:37.551308,0.13655578639146865,0.03883249382262744,0.024010132192382024,0.06930579633955083,78,55,0.00322107549973411
171,0 days 00:00:24.070851,0.5385115806401409,0.11264153874002843,0.003332528762367639,0.20171294021365202,49,41,24.669170432377385
172,0 days 00:00:22.865045,0.08398291704273941,0.3862926853331556,0.008915995086424612,0.0021953585002289565,50,44,136.2865997794462
173,0 days 00:01:01.524923,0.731844742804809,0.11440369225734433,480.13635123333484,0.026777810229521293,142,30,0.10209847139800772
174,0 days 00:00:34.543239,0.023844831863338897,0.011027294006855785,0.0012682035422164914,0.3205923566364255,93,11,1.3521648106560897
175,0 days 00:00:17.195635,0.23171853576186247,0.019717505924894435,423.9796814556742,0.14761035214628374,34,41,0.005050958793302646
176,0 days 00:00:19.373699,0.7521374067105794,0.051288993057757866,0.003100538863312809,0.035194634988294775,40,42,303.0169382819035
177,0 days 00:01:00.105700,0.9195719666488208,0.2109939780132649,0.003631697183369216,0.08590470216088575,160,18,231.73491873710697
178,0 days 00:00:18.179457,0.9248191872908392,0.13756817975148813,0.003981839924643088,0.007421234184115811,44,13,0.0015170065224705555
179,0 days 00:01:02.275719,0.9408736514611582,0.4761692027431033,0.2534949534656915,0.43164370740492786,169,15,32.746848071827344
180,0 days 00:02:28.830586,0.3342337960710313,0.0463245908839021,0.0015877020869703206,0.23882701378848253,395,15,11.676140240144584
181,0 days 00:00:31.962991,0.0034635716837429003,0.36828348950553225,674.9148647703913,0.0038997906428700113,64,36,11.810020032362786
182,0 days 00:00:41.472843,0.6894746529341274,0.07996805247205956,0.01664320250216418,0.041147910106088745,82,48,0.003572347008226747
183,0 days 00:00:30.106920,0.8601653915856292,0.23569727011642386,0.5117402710753896,0.004808657320817786,71,38,2.292400667676834
184,0 days 00:00:10.322512,0.6119599633360274,0.06229116878662857,0.014410110874561257,0.013535575702119348,20,19,75.92191780596183
185,0 days 00:00:36.469738,0.4019154901036933,0.16593671021606987,0.005980436017364771,0.04731236005563041,75,57,0.005991659347946812
186,0 days 00:00:32.970039,0.1922538906677222,0.21893804890113275,1.3547403599121084,0.036567265410107054,74,46,0.5594470394032576
187,0 days 00:01:29.890316,0.6111931142696205,0.05175894576907779,0.4127599340266627,0.14169773299802754,223,38,0.002778440221632749
188,0 days 00:00:11.626937,0.2581654140257708,0.29542507603811347,0.017075036234692326,0.0011482956108631146,22,36,182.28153341371143
189,0 days 00:00:10.184972,0.16152017154633624,0.04433789851222653,0.01151587942512278,0.0024426847189304088,23,8,0.00129216759485766
190,0 days 00:00:43.750983,0.22244641287500683,0.010942624076537366,429.8925750438714,0.047713331602424594,101,17,0.24699351497378966
191,0 days 00:01:17.685765,0.6025431449590887,0.1076948168326767,11.68426357509331,0.29124608520288126,182,63,0.6998423632592414
192,0 days 00:01:10.845932,0.3746497861036964,0.08410210998416366,0.004312021015738438,0.015285164722387648,187,27,0.06471694701896359
193,0 days 00:00:11.376528,0.6270433907908923,0.08812004613137008,0.011162083766613406,0.08095637912901359,20,44,2.302107979644181
194,0 days 00:01:21.341945,0.5861550501633819,0.20064336945746705,0.6859363611768851,0.009668549502550739,227,20,31.100153669880218
195,0 days 00:01:32.652255,0.8373000521837036,0.08807846430256142,0.00518549928030602,0.012786186008627803,229,53,0.08326571558503573
196,0 days 00:01:03.732925,0.8722090505748539,0.0759062042230749,1.5467561633042675,0.0015979148814548546,186,5,11.51106879795715
197,0 days 00:00:59.427328,0.6058305028742228,0.0899432348800038,0.7241267979603272,0.044317237106206844,135,55,1.1401503394660153
198,0 days 00:00:31.641368,0.6570091776929682,0.20271904104026994,0.0048414570289977525,0.046333475387977385,71,32,21.76628417254449
199,0 days 00:01:17.833616,0.42672089095520244,0.024751431503956506,8.48960834655972,0.012033595504646156,168,58,165.2589973624531
200,0 days 00:00:22.477463,0.9550983946228764,0.011615729582938713,0.013724024090896379,0.013347640706328264,52,38,0.01640382931284319
201,0 days 00:01:30.456909,0.13184307125075245,0.0651067543859535,10.417920647543305,0.0027804021347531773,204,38,1.1587632815191375
202,0 days 00:00:18.093611,0.15663892431270118,0.16803419565937414,0.07092042535540499,0.005580302037067403,34,49,2.7110130420019805
203,0 days 00:00:09.848875,0.5424415116299918,0.36440876225072705,634.1871263528558,0.07320623977560692,22,5,0.01745802214882829
204,0 days 00:00:18.998345,0.6594200178746804,0.025192656451392004,92.10798085969857,0.0017267563624318123,35,56,797.8561349762382
205,0 days 00:00:30.069782,0.23541982366582548,0.25652066642081867,117.06067080707062,0.020099529612110117,81,11,0.03756699886698104
206,0 days 00:00:25.126551,0.6311925165651012,0.016800523618095347,0.39754811269625934,0.20069400555144987,53,37,0.2689502008769749
207,0 days 00:03:29.754003,0.9121492067672511,0.017646617921500785,4.77968065476075,0.005666315546334458,484,40,0.8624724783737999
208,0 days 00:02:02.928612,0.3334971255715136,0.4098675007084178,0.010161184042821724,0.22522533562712482,359,26,0.024530327096103904
209,0 days 00:00:33.958302,0.810399976402804,0.09416701115012396,52.06731817920767,0.08891857642666884,88,15,153.41796961755048
210,0 days 00:00:54.231155,0.6915482684986825,0.013040305408065672,0.02226787112734715,0.09038734849967431,152,8,0.041376105922247074
211,0 days 00:00:15.497746,0.7547293674463502,0.3511757753205928,0.0088164391326344,0.10145773971243972,29,44,46.803741224202334
212,0 days 00:00:08.535188,0.03960687505924125,0.012160689050626552,73.969600395656,0.0323055289707684,20,2,30.278987304745733
213,0 days 00:00:58.886919,0.5875028515218619,0.46009882094528676,19.542901707063482,0.0010770095863370886,144,52,71.54753132297756
214,0 days 00:01:54.578260,0.5028001465344505,0.0168352777359061,75.31208562090457,0.005519940400729844,262,23,34.383803142268285
215,0 days 00:00:20.201150,0.7239991926486063,0.012790901440713404,23.590084972102712,0.002886628086646228,43,33,0.0031357262905788216
216,0 days 00:00:17.501465,0.0028812652157264463,0.41263466894527867,0.001291736756805488,0.01795012865569737,38,35,6.671254867374349
217,0 days 00:01:54.120051,0.5822892481365548,0.16618070851802025,0.022332166503958056,0.03126281289104762,296,34,566.372703307707
