model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
11,0.5,0.7085998424875724,0.5115141741565402,0.6455097091044185,0.9519328005219377,0.7054506829323057,0.4488410208382112,0.5822397873796515,0.9058053346318239,0.5500715951397128,1.2716513440296626,0.29254988461638975,0.09239394508006082,0.3680234474549705,0.6881579402266081,0 days 00:00:10.513022
12,0.5,0.7561902893569519,0.6790477007951433,0.7682470452849907,0.7096884684390801,0.5540320680579505,0.7479772690562547,0.7294271306504687,0.5703048180924287,0.19219538093973984,0.5692429126880549,0.6821469367464293,0.3122482031160547,0.4454932160016539,0.06187547427291229,0 days 00:00:58.448295
13,0.5,0.7651426855402816,0.6931695432432645,0.777634476155382,0.7169629750448541,0.45838615779866587,0.7583902474847617,0.7390391454041636,0.615535889872173,0.20998141757366603,0.48213796820298843,0.6762985994800457,0.2498102485832091,0.3864467872913653,0.09775128019640444,0 days 00:00:38.646049
14,0.5,0.7685571869227759,0.716611697908404,0.7863513762493166,0.6999266025118251,0.4401716178855114,0.7653632105255429,0.7271550364426314,0.5358898721730581,0.16334837624988938,0.4718121059886586,0.841455008472979,0.29544266084014725,0.3782712480957947,0.13232669140620362,0 days 00:01:44.863397
15,0.5,0.7645136576795708,0.6081590116499089,0.7418607531087559,0.8518838688631545,0.5044726866252359,0.7165308070793861,0.7526984391576362,0.8188841201716738,0.35129634545615435,0.5437962152499214,0.42497959203370933,0.06866119173656626,0.2096645802277563,0.10492590523164302,0 days 00:00:51.301563
16,0.5,0.7542564303089929,0.5912338539088168,0.7276014026778945,0.8570624694177132,0.5409351081183595,0.6143760243502693,0.6785955688914133,0.7546393983660661,0.38745653152231724,0.6213469051071365,0.5113134753114568,0.2221513179204485,0.41537627151576134,0.10440864331269017,0 days 00:02:17.383514
17,0.5,0.7562684351602817,0.5749441641161387,0.7172051552339156,0.9069319849942913,0.5487054565891495,0.687060927321497,0.7401025526023608,0.8303321328531412,0.42252897973630654,0.5874078686310311,0.4247005984623918,0.09487359805549711,0.24911314005635432,0.1470134620146452,0 days 00:01:19.498821
18,0.5,0.7647817390818842,0.6493762624883987,0.761864921273042,0.7760316424726799,0.5301440411888806,0.7118128409567772,0.7081081536935111,0.6617502458210422,0.24652685603043978,0.570021033592668,0.6145137943299595,0.29103086662393574,0.5035501223129862,0.07273687340414858,0 days 00:00:14.676782
19,0.5,0.6138362267482441,0.43309908167162176,0.5164053509564125,0.9896183330614908,0.7401922213491055,0.29643394389877004,0.5531432079465386,0.9834442460639506,0.7944033056498793,0.9592376201360876,0.4089355883916918,0.01574208428592727,0.14822216904990515,0.29646989973421367,0 days 00:00:53.568747
20,0.5,0.7510428956126389,0.565818068139991,0.7084912755488838,0.9151606589463382,0.5636854568949701,0.6236428662664453,0.7207867345980175,0.8795518207282913,0.4797805503937705,0.6899348806443948,0.32295615214703566,0.049122945539617824,0.19802153768129444,0.2443704050300804,0 days 00:00:13.595484
21,0.5,0.7463927465549226,0.7076743031420668,0.7711375766051208,0.6509541673462731,0.5214125965735121,0.7460977078163317,0.6933689276472833,0.4552605703048181,0.1381293690823821,0.5454950538219874,0.7527512916480721,0.30784467179202063,0.36592482367138984,0.09020438252594193,0 days 00:03:36.813359
22,0.5,0.7680367216590289,0.7014069411228334,0.7817482730812098,0.7151525036698744,0.4477007004321748,0.7630211010117326,0.7432785106618542,0.6170108161258604,0.20865410140695514,0.47492436023079276,0.7133594144665935,0.22132451800779307,0.34671898696418313,0.10666149135312442,0 days 00:01:30.519908
23,0.5,0.7717093601087576,0.709614296110617,0.7862335803021013,0.71569075191649,0.4385715166256076,0.766214886712383,0.7416374094530647,0.6037364798426745,0.19493850101760907,0.46898013142087314,0.7431759187855032,0.22179373224215937,0.3388806511942353,0.12313932843882341,0 days 00:02:47.592374
24,0.5,0.6304868273704421,0.44408060822034084,0.5373096009737798,0.9898629913554069,0.8790594691694583,0.300238916910008,0.556942583506705,0.9838770762322134,0.7578775109438285,1.4134397845905669,0.19758315122882156,0.01563128168322414,0.18074508989780136,0.6906155489119364,0 days 00:00:22.277690
25,0.5,0.7185021246936165,0.5572617187932772,0.6920813939791169,0.820404501712608,0.5926907459341826,0.628814485288379,0.6983854447996269,0.7963263539468701,0.4465091584815503,0.6090254107063526,0.5854356602935263,0.11403779171139317,0.27062108887552655,0.02982829003056442,0 days 00:00:22.600594
26,0.5,0.7458583225379719,0.5829124909019652,0.7190959312071669,0.8490784537595825,0.5354130380064402,0.5894013892140795,0.648295946408068,0.7227722772277227,0.3634660229922677,0.7567747123357119,0.5283177659173316,0.26802404129968826,0.4828852035293375,0.27362157977540946,0 days 00:00:09.898233
27,0.5,0.7523281840016149,0.5690133376840559,0.7114059701402375,0.9101614744739847,0.5643944759268671,0.5828455474908296,0.6992901410098684,0.8647405724178975,0.48558687558810293,0.7902849090573523,0.3516331250392609,0.1088488633564122,0.28665986566202534,0.27330934841190846,0 days 00:00:28.252719
28,0.5,0.7732908061217855,0.6959379701423446,0.7830530897272873,0.7356385581471212,0.443456483977639,0.7654402585004039,0.7476951762803912,0.6538981767029162,0.24723475798601893,0.4689874223588269,0.6678706693701514,0.15762643314102143,0.27252301682666713,0.09219742272730208,0 days 00:01:17.242963
29,0.5,0.755068137187955,0.7075684931506849,0.7760910472059708,0.6739846680802479,0.5078832374384193,0.7530359319246414,0.7147750031829929,0.5206489675516224,0.15954340323865146,0.5330219758091141,0.7622501731430832,0.28487324133193104,0.3750968513030708,0.09946719759140965,0 days 00:00:10.056991
30,0.5,0.6884381051454773,0.49265342489934183,0.6190781107946394,0.9559533518186266,0.6874231103919308,0.4135266317537361,0.5793611892801633,0.920223989612076,0.6023728674876243,1.066145524013167,0.3299799614084122,0.07817537013182163,0.31490107277718116,0.4719524572917684,0 days 00:00:10.400404
31,0.5,0.7719584294135191,0.7047740394186741,0.7849740697895681,0.7217582776056108,0.44051441032461186,0.7664057796508128,0.7459144533991008,0.6303089325325976,0.21944960622953721,0.46899927411060965,0.7026260931611001,0.18761823833574975,0.3064664360572328,0.10910945870807054,0 days 00:00:11.005246
32,0.5,0.7668004178404667,0.6415434642372859,0.7595331655999589,0.7948295547219051,0.4888081344336769,0.6995383969785984,0.6960169104522737,0.7003462641346102,0.3176710025661446,0.5677014852120889,0.5784413606577278,0.2672407706793154,0.45898916370707715,0.1087911011797193,0 days 00:00:11.604118
33,0.5,0.7711050420577592,0.7152118755766442,0.7874538254988961,0.7080492578698417,0.436818357244767,0.7662662809650372,0.7353790090083914,0.5693215339233039,0.17865675603928857,0.4687302757790181,0.806088621967613,0.24860563694504345,0.34654082170883826,0.13230304896906542,0 days 00:01:52.424801
34,0.5,0.7705011748021168,0.6222224902165328,0.7520818168363633,0.8415429783069646,0.4895488709679125,0.7192479988249981,0.7534222154518142,0.7797443461160275,0.3162551986549863,0.5191648435681271,0.49521419920039617,0.07390495324013757,0.24927981551514333,0.08204732077553895,0 days 00:00:29.148897
35,0.5,0.7724677584514719,0.6879378019323672,0.7800417420510388,0.7432555863643777,0.44824098044255123,0.7511199236248807,0.7490855495698503,0.6548990964670237,0.2662596230422087,0.47687035275493966,0.6544341427385097,0.17203167584189982,0.2687911826644525,0.08054597617400644,0 days 00:01:23.967047
36,0.5,0.7702269876714868,0.7104445983943926,0.785614396476995,0.7108791388028054,0.4399520258175492,0.7653191583089822,0.7378703638276818,0.5948869223205506,0.19069108928413414,0.4700272077261406,0.7593268871858379,0.23824633098076986,0.3501074327316721,0.12305839849000744,0 days 00:00:26.088776
37,0.5,0.7416563338956692,0.5670144927536231,0.7064524995393876,0.8774343500244658,0.5751390866384642,0.623327742093851,0.7187584812820845,0.7919167667066827,0.3501460047783382,0.7355275683262906,0.4352013166455499,0.1683981172407285,0.30498634395135943,0.2972863614329555,0 days 00:01:17.736534
38,0.5,0.5757282950676069,0.40945239870161565,0.4660128488194732,0.9988908824009134,1.7054103647909715,0.3506769312450226,0.5661065830631554,0.9947043248014121,0.8282452880276082,2.0319305555132496,0.056935875976292454,0.004592326175160921,0.09358405368543565,1.038250764550991,0 days 00:01:14.308685
39,0.5,0.77305298813784,0.7016326723027122,0.7846629676725635,0.7282743435002447,0.4411611735029074,0.7666407248058031,0.7482376711202192,0.6402640264026402,0.22582072382974958,0.46904225728165466,0.6900766188772582,0.18386562545810403,0.30512457022752226,0.10759701986395159,0 days 00:01:54.977239
40,0.5,0.6913802396968612,0.5078239836263838,0.6397981158689263,0.8903278421138476,0.8782215910812895,0.4483655852391278,0.6036472578271681,0.8205282112845138,0.3666932129900009,1.5485386615294177,0.42609135448221425,0.17617145868248285,0.4854116841175554,1.1019717277896692,0 days 00:00:10.896547
41,0.5,0.7026454091982507,0.5042046280850335,0.6355755842225921,0.9613276790083184,0.6651008418272935,0.5538664904163912,0.6817787401617733,0.9390363815142576,0.5684452703300593,0.7775601353707123,0.29117068597870144,0.03234272360936952,0.17056737265609356,0.2573551044371868,0 days 00:01:01.097799
42,0.5,0.7733794293081959,0.6689988893054976,0.7739435364759681,0.7712037188060675,0.4577259108841767,0.7379745905852978,0.7517813706524368,0.7120867824487367,0.3039554021767985,0.5011914829567454,0.5750256565859584,0.10664070854766183,0.2235002069784925,0.06842016549119978,0 days 00:00:53.213437
43,0.5,0.771785016542124,0.6922097642529564,0.7810384769890147,0.736095253629098,0.44795057301089275,0.7599324373944334,0.7469379183150868,0.6499215495320024,0.24811963543049287,0.47247796523832863,0.6762813621245382,0.17340778220069064,0.2826203830443096,0.07585942471925639,0 days 00:01:47.648318
44,0.5,0.7729173699756886,0.6723979760044723,0.7749432918228469,0.7651035720110911,0.4553256801781077,0.7302636410369391,0.7515610205008232,0.6715630579451388,0.2997079904433236,0.5039433532846852,0.6364722413469058,0.16677227618851465,0.24704352346409714,0.07605641861037388,0 days 00:01:40.202992
45,0.5,0.7485088319283912,0.5779312806975788,0.7166675224491892,0.8713178926765618,0.55379184889461,0.6468764063331015,0.7320838467912831,0.7738446411012783,0.31059198301035307,0.6830258929204986,0.5140047449659403,0.17391816796651371,0.3133985255196964,0.24985411889424008,0 days 00:02:45.244749
46,0.5,0.7661257987564201,0.7243509122547077,0.7869645192566169,0.6857527320176154,0.4391187504749229,0.7652163698036739,0.697569012802612,0.45951359084406296,0.1322006902044067,0.472202858351992,0.9878805038259401,0.35121069887182343,0.3893019270592698,0.14258161224000132,0 days 00:01:09.447516
47,0.5,0.7546952547850558,0.6889607180758419,0.7705425560512382,0.6935736421464688,0.5715572173154915,0.7509287675658214,0.724695724348762,0.5580137659783677,0.1883904079285019,0.5870575103213462,0.7024807087246286,0.27712028764308083,0.3803255933031515,0.05810479392813239,0 days 00:00:26.858676
48,0.5,0.7739423878339802,0.6504194225408995,0.766881820460854,0.8011743598107975,0.46575198183643957,0.7228464419475655,0.7541782318557548,0.7621327706541146,0.338642598000177,0.517982485556145,0.5107028694154709,0.06197579773332562,0.2013274464925618,0.07727574880523497,0 days 00:00:21.139116
49,0.5,0.7655514255586082,0.6702799172024371,0.770270719249972,0.7473495351492415,0.47341343559628213,0.7380480282000441,0.7417872875020493,0.6573067142779851,0.2567914343863375,0.5004268382520116,0.6187078014801319,0.2360506286591897,0.372583501465043,0.07412641402355358,0 days 00:01:20.107366
50,0.5,0.7541174620679807,0.5875129358767895,0.725163932693208,0.8657886152340565,0.5425503100477708,0.5728556934363537,0.6396966373483007,0.7676784071849808,0.38911753876365424,0.8722146090576197,0.48938974323907936,0.2255188717265838,0.468010655837598,0.4102088612334176,0 days 00:01:07.268672
51,0.5,0.6839531644484691,0.4904809026015765,0.6160395794382644,0.9458897406622084,0.6571097183091402,0.3877251245369779,0.5954767670285374,0.8887355948709625,0.5710264697459395,0.8049264507593237,0.5106592390657112,0.10686264442475579,0.3162772354783241,0.18566129777746387,0 days 00:00:17.046209
52,0.5,0.6964107742027357,0.505600692060038,0.6372247274836067,0.9246860218561409,0.6768684761026115,0.5223090455345089,0.6538699521321727,0.8730707823310272,0.49004512874966816,0.9173531007691471,0.4340610804328637,0.11380905319350887,0.28217595704176496,0.418343757855251,0 days 00:00:14.157319
53,0.5,0.7705645048207526,0.7088664003694671,0.7853606821291467,0.7134969825477083,0.4404406616223383,0.765789048618963,0.7405658205389984,0.6071779744346116,0.20113264312892665,0.47020115134577606,0.7311206394432591,0.21935263781028635,0.33514981607255134,0.1179405705685671,0 days 00:01:06.106296
54,0.5,0.7156786188394881,0.5318626856696717,0.6693286537131397,0.8944462567281031,0.6815783146377319,0.5371599230863642,0.6643160582395867,0.8171268507402961,0.3622688257676312,1.0054512439517427,0.4233710141826983,0.169049635760813,0.3946759027845105,0.5527998831686113,0 days 00:00:10.915401
55,0.5,0.7413920863468737,0.6801935097752361,0.760590308715994,0.667346273038656,0.5002039540860493,0.7350332594235033,0.7142611771804814,0.5639134709931171,0.19378816033979293,0.5243824074980858,0.7102315708565056,0.24981201920296137,0.36815374667036815,0.09656143217493895,0 days 00:01:22.484195
56,0.5,0.7616349565641207,0.6243461751244782,0.7491187957025622,0.8099086609036046,0.5088908203944804,0.6711152735503004,0.7296595031980875,0.7107882919439485,0.33165206618883286,0.5609974451846619,0.5523846723429903,0.2191836968515697,0.3683376700320437,0.07265152236422534,0 days 00:00:47.664156
57,0.5,0.7701275075857459,0.6946388033709612,0.7808753749082551,0.7286739520469744,0.4478054480561181,0.7620621282220753,0.7433862565958622,0.6359086728344966,0.234669498274489,0.47328039218551887,0.6820214136364041,0.2006259410110416,0.3145453226225653,0.09398143868526326,0 days 00:00:18.804806
58,0.5,0.7720128559598062,0.6280537933911677,0.7557214095644268,0.8348474963301256,0.48315457766520575,0.6727542339811129,0.7423990398736069,0.761131850890007,0.378881479360144,0.6129112818316629,0.5148388719020465,0.1432298938078721,0.2499802675350628,0.1663323466513995,0 days 00:00:12.033180
59,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,2.894885271525668,0.17998407220599946,0.5,1.0,1.0,4.0815537641071185,0.005993690085234726,0.0,0.0,1.682112398471462,0 days 00:02:32.245941
60,0.5,0.7394508669292319,0.7067970882620564,0.7669271265943983,0.6334774098841951,0.5108848174322176,0.7392329040689564,0.6964559178448428,0.5063913470993117,0.16104769489425713,0.5392472876631444,0.7924566608539385,0.2439087729487075,0.3323321675711026,0.1083956300857965,0 days 00:00:20.967058
61,0.5,0.6588166572339997,0.46535201884044497,0.5756023450454723,0.9797667590931333,0.6747610180428228,0.4575935623962192,0.6339704058651912,0.967551622418879,0.6868418724006725,0.7589065931725602,0.4230093542441959,0.023044616076519087,0.1732628181463869,0.12651504662998314,0 days 00:03:06.451211
62,0.5,0.7629000960672563,0.6984056436819691,0.7779546394990954,0.7048360789430762,0.46248543498370037,0.758388276236766,0.7320421720362131,0.5585054080629301,0.17794885408370942,0.4889187402454545,0.7417226142360068,0.28943376760733797,0.39682277683079326,0.10977891410765672,0 days 00:00:24.377970
63,0.5,0.7183548097944794,0.525359603918522,0.6629616317457058,0.9320013048442343,0.6831954989471041,0.5659698073067954,0.6832666356432956,0.8611444577831132,0.43872223697017965,0.9201331607516783,0.34464670522191015,0.11902651013335053,0.28577966541496125,0.4620445515801975,0 days 00:00:26.182118
64,0.5,0.7592434341523395,0.6831511419842318,0.7712312092811124,0.7130076659598761,0.5260527071388608,0.7519786787271846,0.7317373030129113,0.5747295968534907,0.19467303778426687,0.5440846644589264,0.675089269499171,0.2786117396811232,0.38984918329753543,0.07344742568241502,0 days 00:00:12.828371
65,0.5,0.7584078781725625,0.5838563486840346,0.724312177382574,0.8899119230141902,0.5365775010272321,0.6025130726605791,0.7085389152997611,0.8480766109397825,0.46888679785623694,0.7240051358975961,0.3750215218366118,0.08631585743326842,0.17492166310615714,0.27276420657757217,0 days 00:00:21.735406
66,0.5,0.7151099695260227,0.517203725889806,0.6531453028110946,0.9541021040613277,0.7076534612281618,0.48005931475844843,0.6253911258918741,0.9233079045609479,0.575911303849773,1.1329296044723005,0.2506116226618133,0.07289057483080874,0.29815212630521015,0.5240854349484402,0 days 00:01:22.091662
67,0.5,0.767747357145035,0.7195267171704376,0.7866594579574183,0.6948050888925135,0.43873539571601206,0.765003450756964,0.7103666290733159,0.49065880039331367,0.14565082736041057,0.4712254300469215,0.9147247331578606,0.31566372861829095,0.37195155383634604,0.1381824859137437,0 days 00:00:27.439827
68,0.5,0.758998176362803,0.6471732329244996,0.7580833693265394,0.7625265046485076,0.5088236553459934,0.7074245428508482,0.7288653290610239,0.6568338249754179,0.24537651535262367,0.5365214140225727,0.5926754930605627,0.26833624305179304,0.456871252275417,0.06636752462145801,0 days 00:00:12.141162
69,0.5,0.7605439165903763,0.711405925486373,0.7802863951721785,0.6843989561246127,0.4565066555963035,0.7582340934788036,0.7100582670530136,0.5029498525073747,0.15193345721617557,0.48738259120183164,0.8390375890051887,0.3027724364081915,0.3787039234673921,0.12650038591904678,0 days 00:01:51.068674
70,0.5,0.7743854642339048,0.657674702471773,0.7700955355336006,0.7909313325721742,0.4612904721244004,0.7293089520452376,0.7537834288372923,0.7585889736514635,0.3069639854880099,0.5054839101271374,0.5146057741169839,0.05399578360375756,0.21857161604500724,0.0779432296515854,0 days 00:00:20.850512
71,0.5,0.762596304360972,0.6415201588904418,0.757476267137045,0.7823438264557169,0.4961495927712391,0.6954655428080856,0.735515741423592,0.6762430341394795,0.2817449783205026,0.5398204116448603,0.5800057701860549,0.24772655369565455,0.41116275030517735,0.06701083769738875,0 days 00:00:16.266212
72,0.5,0.7654141893372778,0.6197128255049891,0.748496591468553,0.8306638395041592,0.49537836795818374,0.6753297432295325,0.7388145172639378,0.7681653411242764,0.39235465887974513,0.5750116874453551,0.49180156410897885,0.11102571794969918,0.20222606574306096,0.10873171687930039,0 days 00:00:13.676256
73,0.5,0.7575344838436717,0.5962610133097019,0.7320021384495033,0.8560104387538737,0.5231543181018284,0.6185124482947006,0.712001767850215,0.7839095384948331,0.4090987194697869,0.6087528564373418,0.48056586323908745,0.14566229023665944,0.28463011148577094,0.1057979604640562,0 days 00:00:17.510988
74,0.5,0.7683481798009049,0.6141009276306889,0.7468142237096058,0.851402707551786,0.49801270714768986,0.7121245501946096,0.7517138944913595,0.8214592274678112,0.3535085390673392,0.5384555255126545,0.4202672752281787,0.04141476484945328,0.22033031792448182,0.10157599961047681,0 days 00:01:12.142405
75,0.5,0.7648651913251582,0.659511891632024,0.7659303916564224,0.7607568096558474,0.5187691649573878,0.7367995887493575,0.7396562105114334,0.6420845624385447,0.23183789045217237,0.5393241196874768,0.6155228706370772,0.2754824643721796,0.44444251599348084,0.06544344528489249,0 days 00:00:35.196857
76,0.5,0.6865553498129672,0.503195580599644,0.6338237470588768,0.8899363888435818,0.6513593524234236,0.5544369000234137,0.6671579381034157,0.8560569171671265,0.5470312361737899,0.6774726456818885,0.5816709019942458,0.07191427130826367,0.19514263224456174,0.04724579419548436,0 days 00:00:13.416362
77,0.5,0.7413664123327232,0.5562215750418894,0.6977416402632588,0.9096232262273691,0.561568972746831,0.5613829704206665,0.6844022658034428,0.8608992046745658,0.4920999877265475,0.6800352714098374,0.3697265161212235,0.0855556349841573,0.22133529914607897,0.16485317241783348,0 days 00:00:51.969183
78,0.5,0.7587172291405375,0.7050008376612498,0.7774743944835252,0.6863725330288697,0.4764305303268349,0.7558479317484325,0.7219506970049145,0.5231071779744346,0.15910096451641448,0.503320197079404,0.7654799071008594,0.3074250349107195,0.39688795060213217,0.10943946718317821,0 days 00:02:24.535123
79,0.5,0.7465549254167005,0.657915209559129,0.7559358585965368,0.7103735116620453,0.5131752868355088,0.7091900965169954,0.7092390802474836,0.5786627335299902,0.20130961861782143,0.549073174115303,0.6669000504059363,0.3475077346572847,0.5210551560922267,0.09606845973727313,0 days 00:00:24.153928
80,0.5,0.7588258153276776,0.7090306671525053,0.7786493335467756,0.6823682922851084,0.46795149521570695,0.7569859473429171,0.7153074808221389,0.5088495575221239,0.15573843022741352,0.49740863155457266,0.815357680943424,0.3056762528020057,0.38352052491987176,0.12195090507390371,0 days 00:00:09.226439
81,0.5,0.7724799427187646,0.7021941101313942,0.7845059064096097,0.7260968846843908,0.4407111417421349,0.7655981556805334,0.7454007303943561,0.6333657955959531,0.21706043712945758,0.46916984077150226,0.6995932070549915,0.19356497671297046,0.315937612752509,0.1118569719671691,0 days 00:00:17.191221
82,0.5,0.7733402080779193,0.6849393684179145,0.7795312929464391,0.7494617517533845,0.4480941745974428,0.7488433575677462,0.7485837293599196,0.6650435535356815,0.2626316255198655,0.47638271783194086,0.6413515993395664,0.1666891395415494,0.2731376447254388,0.08053565456247991,0 days 00:00:18.695443
83,0.5,0.5690610896333967,0.4057082816819245,0.4577882753767205,0.9982303050073398,0.9433897662710097,0.27563932395363244,0.5425440029590186,0.9979776923914565,0.8966493474614409,1.462080280320804,0.24358130034548506,0.0015306655239810674,0.04936317434908977,0.6900007408707425,0 days 00:01:06.050955
84,0.5,0.7746061645327185,0.6762664665906762,0.7772327617712886,0.764475615723373,0.4512897840573415,0.7430417860027906,0.7516579972395232,0.6956121841692366,0.2794442969648704,0.4850523688136673,0.5992132616170492,0.13251906833176375,0.25478540641191294,0.08447777235028031,0 days 00:00:12.916114
85,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,2.861359730480806,0.17998407220599946,0.5,1.0,1.0,4.400047069848758,0.011087032523802966,0.0,0.0,2.137777894633141,0 days 00:01:28.481646
86,0.5,0.7375858653168179,0.5559321176559853,0.6964338032082783,0.8963056597618659,0.5970810794767268,0.6070858732561469,0.7089776834063242,0.8231759656652361,0.3592602424564198,0.7764829446603239,0.42312845012625944,0.1437125264626652,0.3160905737281729,0.331734369834691,0 days 00:01:00.936919
87,0.5,0.7655499360521965,0.6724724813226648,0.7710469643380321,0.7443483934105366,0.4881276960294196,0.742307409855328,0.7421763955325167,0.643559488692232,0.23174940270772498,0.512787709146503,0.6133119163680163,0.26040209594162156,0.4204111227977661,0.07649632593513406,0 days 00:01:35.746952
88,0.5,0.7740283897919054,0.684399584384741,0.7797276195251314,0.752046974392432,0.44834704606154124,0.751193361239627,0.751853300240145,0.6810582697614024,0.27794000530926466,0.480231669419378,0.6225706307082347,0.1322670603706504,0.24212568287712555,0.0813452913880357,0 days 00:00:09.835133
89,0.5,0.7723200492090918,0.6303884041480895,0.7570111241659896,0.8313651932800522,0.4812830510890446,0.717852684144819,0.751470615940212,0.8028515240904621,0.331917529422175,0.5216129569631366,0.4412267120801357,0.03536386722606011,0.22730333370758815,0.08484055357762205,0 days 00:00:48.166569
90,0.5,0.7715335219677366,0.7105969991804143,0.7864117844273758,0.7141494046648181,0.43866254954849593,0.7657082862219351,0.7395182936239724,0.591937069813176,0.1898062118396602,0.4695220920301084,0.7546391479706386,0.2339933023356836,0.34267864908613266,0.12515128326959563,0 days 00:02:20.321374
91,0.5,0.5988563098828259,0.42327891925246214,0.49594510104777983,0.9957755667917142,0.8785168603817112,0.2830722944872135,0.5481924728884833,0.994400259698101,0.8358057521580821,1.315903781122982,0.22911216359098677,0.0051080982173365985,0.10928302953133595,0.5769007713882723,0 days 00:02:24.429761
92,0.5,0.7676716573652089,0.6169943610705015,0.748076754631042,0.8432474310879139,0.4943260813751106,0.7156495557024308,0.7521721925773956,0.8043217286914766,0.3372267940890187,0.5287631215846202,0.43843055698055267,0.06112219274984787,0.22240522306197763,0.0936865972081935,0 days 00:00:07.789137
93,0.5,0.7694942014529418,0.6227581229188527,0.7519005923021859,0.8373511662045343,0.4895381226511806,0.7166776823088786,0.7539525510874161,0.8035214085634254,0.3470489337226794,0.5259059373435777,0.42784301615458337,0.04493392877358704,0.21047591906949692,0.08858752569575373,0 days 00:00:44.002446
94,0.5,0.7725547626984727,0.6799467423846759,0.7774109658965631,0.753824824661556,0.4507164962272128,0.7468605419695968,0.7495197856568462,0.685089000703349,0.2860808777984249,0.48400015736100965,0.6225826908987355,0.12863648949272943,0.23716658191624201,0.07686296573818269,0 days 00:01:03.637179
95,0.5,0.7723701162282345,0.6887709522583771,0.7802592114920518,0.7419425868536943,0.44822206408371384,0.751487111698612,0.7480217743952369,0.6580371151869285,0.25714538536412707,0.47586156752966713,0.6554568250205405,0.18329941942691697,0.2931984512365093,0.08295598331473558,0 days 00:00:34.278537
