number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
24,0 days 00:00:00.540184,0.29121659540041606,0.13653610108342282,20,21,3.8082643318402543
25,0 days 00:00:08.806564,0.01934286829535234,0.002731277070036769,257,56,0.004646731395324148
26,0 days 00:00:01.938830,0.09832297118506189,636.7962958268885,200,20,1.2233258345978146
27,0 days 00:00:03.217191,0.2866948623822421,4.981631107323326,122,41,0.0038512034877146444
28,0 days 00:00:01.801037,0.07666555294218348,0.06932541762382793,80,26,500.2205999026848
29,0 days 00:00:00.363210,0.19276423108697083,50.60423720606012,24,4,0.04211475029250714
30,0 days 00:00:01.643523,0.025114042073147786,0.007293062506032287,249,5,0.11110892883599317
31,0 days 00:00:01.537700,0.10168756285142216,1.3701390342136612,30,57,0.5459335491988577
32,0 days 00:00:03.327046,0.05720006688626358,0.2175655666588066,99,38,0.5272483543778588
33,0 days 00:00:00.957279,0.07104927751202483,3.290540594946254,123,5,0.08986013612325917
34,0 days 00:00:00.432353,0.08737798707133633,450.5004458107144,28,31,57.39781365951623
35,0 days 00:00:03.255499,0.18161072938620437,0.009194695480830625,115,44,0.00664422097829625
36,0 days 00:00:11.053907,0.17712408827375425,19.389859893429623,483,34,649.8353466184356
37,0 days 00:00:10.620896,0.031190996669247576,12.834859345294815,328,52,0.043171318190029145
38,0 days 00:00:00.255636,0.3093926372603229,6.304744130318934,25,2,1.9158376276121778
39,0 days 00:00:01.130070,0.31262164597577724,29.70319330688718,66,15,115.02709341495265
40,0 days 00:00:04.724472,0.10871533631096066,3.1637630665907235,455,13,0.23381811667517324
41,0 days 00:00:01.496943,0.07963817777403977,0.009256074738173624,132,11,0.03758943734502665
42,0 days 00:00:02.848505,0.04146848815336385,0.037372416009104105,171,21,46.14414119958242
43,0 days 00:00:02.046807,0.06024081448094347,0.0022640276449501858,103,28,0.2798875702536031
44,0 days 00:00:08.420803,0.12376890380737225,20.89867139831798,351,39,17.403023956912083
45,0 days 00:00:02.291158,0.030134557184976804,0.31395409561696497,83,32,0.033438952015062605
46,0 days 00:00:03.129150,0.07947223041083545,0.058158267067624156,223,15,939.9552077607738
47,0 days 00:00:02.314494,0.15656529807977407,0.01931359915665393,55,55,43.12346957776401
48,0 days 00:00:09.492075,0.01727830482159112,0.6824961425225263,358,42,178.53753647837178
49,0 days 00:00:01.920697,0.1313601257513025,0.005459357815879157,84,29,534.0963383002289
50,0 days 00:00:00.476378,0.23783731012352652,0.056759169559074764,88,4,0.4552978907653073
51,0 days 00:00:03.466783,0.02483244111093581,1.2692948401315363,280,14,0.05914084272004169
52,0 days 00:00:14.681469,0.2959308135986231,0.02166411246541354,358,62,170.89038772570166
53,0 days 00:00:05.641826,0.046278768008515596,4.635207874279347,284,36,0.0012540993004283442
54,0 days 00:00:11.482366,0.1903540823287674,0.46123253646549606,419,50,0.007953276396882116
55,0 days 00:00:01.425211,0.15251941355743087,0.01491400615022969,170,5,0.0737528279336234
56,0 days 00:00:00.783648,0.04163224963569643,0.19784203973058065,26,53,0.009700130328030805
57,0 days 00:00:00.767091,0.09610333487637805,2.4555408328096804,81,5,546.2981058521007
58,0 days 00:00:08.723398,0.12773748498834084,0.16295833733899043,310,39,29.487066416206726
59,0 days 00:00:02.957152,0.06244928916543562,53.503718591021105,159,23,0.11283316784671425
60,0 days 00:00:00.905159,0.06892806649917821,59.818640333185684,186,3,6.169065109517677
61,0 days 00:00:02.737843,0.07407787792033868,0.003437839231831879,122,21,20.31192353379513
62,0 days 00:00:01.409157,0.2594520452497158,0.001856662959004507,245,5,0.32177519763315404
63,0 days 00:00:03.833951,0.012470287777607057,0.008935007292454224,71,62,3.238876463985984
64,0 days 00:00:04.532313,0.020890915804243324,11.094967676963183,322,16,0.006759118844024489
65,0 days 00:00:00.463693,0.17723111208662415,970.8481787889558,23,49,8.775879395971694
66,0 days 00:00:03.268253,0.1418082637464535,0.044185847842613354,96,49,0.0160758408153608
67,0 days 00:00:03.346881,0.17277484615145294,0.007307004611371207,66,56,1.3156986910261892
68,0 days 00:00:00.481218,0.3778186001989645,0.6885299048347987,28,26,0.023219681459970574
69,0 days 00:00:03.026497,0.014904435958573572,0.07049259017542556,290,9,101.56644247187322
70,0 days 00:00:06.056250,0.019433818955705135,3.640775851425544,143,58,224.5836381794136
71,0 days 00:00:01.684363,0.05529621929698416,8.106887893310995,40,55,199.82826577959383
72,0 days 00:00:01.808724,0.14891761938268552,0.033748432135274946,100,22,142.21350550579072
73,0 days 00:00:00.714676,0.032403463168373656,429.1826369940643,61,63,757.3777399222023
74,0 days 00:00:06.322261,0.14979828197145945,0.05078153570601795,168,60,0.253242940480399
75,0 days 00:00:02.127565,0.01145538157295473,0.13663411782045226,312,4,0.07860918645287128
76,0 days 00:00:00.910475,0.25786986169969894,0.12257120563065674,33,19,0.15027618280888502
77,0 days 00:00:00.689946,0.057195034542021746,811.0911271799813,44,32,19.036132249838005
78,0 days 00:00:05.609173,0.1465579535095491,0.31682168894785334,321,17,251.95770548556507
79,0 days 00:00:07.431594,0.4827237171775949,0.6834496623301755,485,20,306.13157310878773
80,0 days 00:00:02.438354,0.36797258700817387,0.14240940889449358,59,55,0.05943848749666167
81,0 days 00:00:00.432104,0.26092533212145613,10.780157895085726,27,11,0.20570648846939227
82,0 days 00:00:01.039549,0.023373206436493585,67.3898149243979,50,61,566.2347167686279
83,0 days 00:00:02.860513,0.07481729680650212,2.8136104881615696,81,44,14.842607329011656
84,0 days 00:00:09.386284,0.35660674128597486,0.37178991731575933,337,42,11.919240774651287
85,0 days 00:00:01.995144,0.02829388875665071,0.0015579189442112595,77,33,65.45726249145181
86,0 days 00:00:00.411197,0.05182658887012792,0.0022323105642914356,38,5,825.0993710160062
87,0 days 00:00:01.047741,0.18742994739784838,0.0020375505840649183,26,49,0.09703883148706634
88,0 days 00:00:00.941361,0.011628614788817115,0.007223090535690044,27,37,1.0263678837124377
89,0 days 00:00:04.615231,0.14948504020079834,18.96452407904372,99,56,0.015085851236538357
90,0 days 00:00:02.371824,0.02037554523552348,0.006764456961689102,105,25,21.609271008906745
91,0 days 00:00:08.267057,0.12906420781816522,0.06627413471823662,198,54,269.5471759658346
92,0 days 00:00:05.431738,0.040921664072562564,47.02155039255929,201,37,0.004565895918898906
93,0 days 00:00:03.496172,0.12533696293421037,0.8491995671374463,267,15,238.11655008307036
94,0 days 00:00:01.267045,0.07513278683398991,0.2998840026561343,52,26,0.30300359070185057
95,0 days 00:00:04.721234,0.021866468553400464,1.2637794995563207,191,31,15.342541009439834
96,0 days 00:00:01.826521,0.49028517551304374,0.16310578570002154,54,37,46.381405386630405
97,0 days 00:00:01.151843,0.01316969145638878,337.0149836850361,91,6,0.004438913908731475
98,0 days 00:00:03.029457,0.028583560063150937,0.027428941753637207,96,36,80.84367815712089
99,0 days 00:00:13.280889,0.35791204765103335,0.2380938280601317,401,53,0.07455156747926832
100,0 days 00:00:01.956114,0.2063199962807903,0.6103164848836139,452,2,0.001577952703571376
101,0 days 00:00:04.185786,0.05102948977909421,0.11862261247963977,93,61,55.7074902138624
102,0 days 00:00:00.368565,0.12668228697461834,0.002332896807993168,21,8,0.007975700209955758
103,0 days 00:00:00.659129,0.3012473805176132,380.9749862555031,43,43,0.012201215128953644
104,0 days 00:00:00.788084,0.028791218189902944,40.838898623248966,26,29,6.468652450679002
105,0 days 00:00:08.960522,0.03573352365530591,1.3127153895954606,298,59,0.2988148848409124
106,0 days 00:00:01.359115,0.06655012126603838,49.72573134097379,52,29,449.43616205339924
107,0 days 00:00:01.451355,0.014849480864038199,252.14369124720199,77,24,9.042820369885648
108,0 days 00:00:04.009062,0.024605775488515554,416.2754828111795,322,30,0.11612436267366746
109,0 days 00:00:02.180020,0.016337206417049797,40.973245084505734,79,36,0.017466565302561708
110,0 days 00:00:00.712641,0.08734299046112493,0.08773432804591899,22,35,24.910915821079683
111,0 days 00:00:06.636123,0.17904512163058628,0.029635472504400857,213,58,0.05813312633607622
112,0 days 00:00:00.515097,0.33697965954134235,0.1436709904031835,27,12,5.678473049571445
113,0 days 00:00:01.529023,0.026042766492831222,156.47260710512498,124,14,81.04469087560108
114,0 days 00:00:01.167120,0.1854280446569593,0.10448044979566436,29,46,1.9461176843792583
115,0 days 00:00:01.230567,0.011101317505901558,136.25483894738198,37,48,23.00653391658521
116,0 days 00:00:07.884686,0.024266049820894302,0.3204331498808352,231,56,0.7080428333250158
117,0 days 00:00:05.652972,0.2740209775456758,0.06322662329712171,164,52,0.0021380837387988457
118,0 days 00:00:00.855122,0.03734140745934784,9.435992742911855,41,18,0.21186323779853938
119,0 days 00:00:02.837684,0.04864542287569827,0.4221753233104106,77,54,0.010458481702698282
120,0 days 00:00:00.921868,0.09051638902842123,3.953937308007312,74,11,31.530713676501335
121,0 days 00:00:00.509110,0.03508171797207582,2.5951886507205804,25,10,405.18399606057415
122,0 days 00:00:01.212092,0.1932404168993191,1.8287470574716764,22,62,41.40655936583216
123,0 days 00:00:01.541017,0.08534224670958876,113.51570138341998,48,48,0.12166202119871591
124,0 days 00:00:00.999846,0.05882391448693981,814.1707262060646,77,23,0.6279375689019853
125,0 days 00:00:04.402689,0.15061747341529752,0.001525039532368509,349,18,0.062046166377025085
126,0 days 00:00:12.011086,0.4394030339444699,113.6394998119031,491,57,10.267094492190969
127,0 days 00:00:01.022837,0.20872389711603562,0.01667687875603425,29,51,0.03801359344515266
128,0 days 00:00:06.349304,0.014536401752415544,0.03424925866449709,215,33,124.38539247029284
129,0 days 00:00:01.644549,0.03506341645413942,71.5922922622902,46,44,23.890022999288487
130,0 days 00:00:04.141331,0.026550353433034378,60.02491221500421,159,35,18.23061469043009
131,0 days 00:00:11.412332,0.1425710262433795,0.4152403265897999,399,51,0.004371658031098056
132,0 days 00:00:06.205042,0.010671481011607416,199.79100196232923,435,15,0.09853976851886243
133,0 days 00:00:01.373749,0.11731299353536749,19.563546601472314,76,15,488.9861538159824
134,0 days 00:00:02.513550,0.06945484573592806,9.612090220566328,119,38,235.00230337707328
135,0 days 00:00:00.966759,0.013016175075664096,0.005883629877310824,73,9,0.005933160285056242
136,0 days 00:00:01.212573,0.1468695804406511,515.1589512731188,90,24,93.26378483143877
137,0 days 00:00:00.362969,0.08865416473299852,6.529681534823524,25,2,0.4708454448699433
138,0 days 00:00:00.554108,0.0934397274540038,197.34304986373945,25,55,0.8215424000345584
139,0 days 00:00:09.874760,0.02350407327537744,2.172058158202065,279,54,41.217232200418515
140,0 days 00:00:00.656682,0.364173243762152,0.0019553789717789713,23,16,1.2939311562353548
141,0 days 00:00:06.414696,0.01781327331020211,2.7031793598990403,349,17,148.23773402440423
142,0 days 00:00:04.157929,0.13643454475225342,0.007669249295867118,280,20,6.8090122211602795
143,0 days 00:00:01.312686,0.05813223260976928,271.4174919744056,316,2,0.0012845613048535862
144,0 days 00:00:01.260790,0.14504793884684175,0.04735351406973037,198,4,0.046014202642858694
145,0 days 00:00:00.314414,0.05353327744690983,4.234561408137659,30,3,27.227437166159508
146,0 days 00:00:06.151413,0.09871450308641092,0.03775886070115022,177,58,0.12312633240203436
147,0 days 00:00:01.982262,0.025274317690637964,0.9607869072319339,69,30,0.06877900677979101
148,0 days 00:00:03.972108,0.23312122764386597,479.6355915842332,282,29,13.441452874784913
149,0 days 00:00:04.267076,0.012216669741942944,11.508786654185078,277,15,0.06011827167383853
150,0 days 00:00:01.682013,0.1445125005658649,0.32013191401035174,221,6,255.349833531367
151,0 days 00:00:00.512815,0.01905540729220362,24.443908461689418,21,38,0.6354730345055213
152,0 days 00:00:02.337951,0.010912055569907288,12.780132682391137,156,16,249.78370103706587
153,0 days 00:00:01.321637,0.09790608344086373,1.3386582923128798,104,14,0.02294631968509618
154,0 days 00:00:14.428034,0.011572615088145086,0.005674043179465727,494,45,0.17295828500179555
155,0 days 00:00:11.337544,0.05424086338421639,0.005716769397667703,377,49,137.63387670860467
156,0 days 00:00:05.668919,0.03021745997155311,241.77414603604748,326,49,0.0028438068659102176
157,0 days 00:00:01.707141,0.1333685458222269,0.705471837413099,64,32,0.012763365383032584
158,0 days 00:00:00.485578,0.019085998558348593,238.65478468230458,22,36,575.2331985933275
159,0 days 00:00:04.160635,0.16897271220071772,726.193120081531,494,38,0.004935077309280706
160,0 days 00:00:03.541490,0.33387536786518673,27.650619530886,109,58,7.89723096681551
161,0 days 00:00:01.439639,0.03234996252436898,2.628038436762977,95,16,6.2858792463435105
162,0 days 00:00:00.962490,0.022515721853447922,287.8177877561353,45,25,11.466296592489051
163,0 days 00:00:04.865701,0.025248266857892707,6.448866708429329,251,25,0.0035842351107748124
164,0 days 00:00:01.617205,0.07511520558643096,0.7526957598316587,38,62,0.01937937156082326
165,0 days 00:00:01.619606,0.2248186730067379,0.005495895634863546,61,31,1.23838781755115
166,0 days 00:00:04.288136,0.1923856197654888,0.027695471875897444,221,37,0.045046337541935766
167,0 days 00:00:00.857446,0.04468710274211838,237.60867553221215,41,24,0.34416987240229246
168,0 days 00:00:01.046986,0.3818239818578961,814.3122201639736,109,46,13.066392662846265
169,0 days 00:00:00.485934,0.0857883496872777,0.2336455486320751,33,7,1.8928293653319006
170,0 days 00:00:03.034103,0.13691248830993427,238.53349193210877,368,7,0.12390662271491625
171,0 days 00:00:13.292917,0.14355367860612933,36.8557078756582,468,44,0.014055306103912524
172,0 days 00:00:02.184532,0.015026198526437573,12.498540456980901,92,38,157.8467327264744
173,0 days 00:00:00.498049,0.12565847526362253,0.001681212921610736,22,20,0.0014022822456179831
174,0 days 00:00:00.671679,0.42160851957526596,636.3912431876329,54,12,356.05238273416666
175,0 days 00:00:02.993464,0.3021292621082869,0.24295972340323838,73,50,199.28772498040752
176,0 days 00:00:06.293168,0.05285740750617827,0.838151222340031,339,24,298.81886125818426
177,0 days 00:00:13.835732,0.07304448508847398,0.07744016091693545,446,55,0.017346046264577815
178,0 days 00:00:02.889198,0.02962909439836886,0.0012361973045968801,84,49,217.24183364061386
179,0 days 00:00:07.953827,0.027633798362754532,0.2171555779091473,204,52,0.03250205316406664
180,0 days 00:00:03.203245,0.08106379296079856,45.614254292017186,125,27,0.22869841288542495
181,0 days 00:00:03.090472,0.4155598249015966,0.3363213323355556,94,46,239.35050803357825
182,0 days 00:00:01.254862,0.04347552335341276,2.4938745824576274,121,10,3.875605593682936
183,0 days 00:00:01.076072,0.025818085835628075,0.014001944402722673,30,58,383.9645080768416
184,0 days 00:00:01.553030,0.03196809273246723,2.363296602684837,173,7,0.02005457808109288
185,0 days 00:00:03.660210,0.12522762390770054,5.421891985871872,142,36,0.0647615998199934
186,0 days 00:00:01.467908,0.010681054453382731,400.561469848172,102,63,4.084054533943715
187,0 days 00:00:02.615861,0.05897789570805577,0.17083789123307647,65,51,0.5855930917007163
188,0 days 00:00:08.254978,0.44476328312593993,0.0027147026397189395,297,53,0.010891675495607652
189,0 days 00:00:03.233474,0.2711782379168355,0.006030171245013389,80,58,0.004175320043355903
190,0 days 00:00:02.326111,0.09699862839096869,0.060235283602000804,123,38,0.4862203202261272
191,0 days 00:00:08.022057,0.09308721904461889,0.4786759384205603,257,51,837.6501249166595
192,0 days 00:00:07.661565,0.12614731145698324,0.09390110587261627,388,34,0.004621620634840349
193,0 days 00:00:10.134934,0.426088298193032,24.61361279193713,492,30,1.629446357464858
194,0 days 00:00:02.215828,0.19881886400068832,343.54687493733775,154,50,238.60478396114888
195,0 days 00:00:00.495474,0.42502026066997456,1.1058585469944333,55,4,0.14013040193971982
196,0 days 00:00:02.426171,0.011559722535800298,0.10473384657263335,102,35,269.8392894688556
197,0 days 00:00:02.857185,0.025302251312602365,397.37187744346795,199,14,0.0018297171363621705
198,0 days 00:00:08.943950,0.014081057636370698,0.20320888668670722,284,51,0.06582372123392634
199,0 days 00:00:00.481242,0.010976347949441993,0.0019517766953995005,45,5,0.04943698635468868
200,0 days 00:00:02.171023,0.03183711028192366,0.05556483343134336,93,29,1.1196903175591641
201,0 days 00:00:06.220661,0.03546521559156023,3.4651327593852446,229,42,0.25566240467216744
202,0 days 00:00:03.392092,0.06011723051508427,0.25986669133369045,91,62,2.7331079812908983
203,0 days 00:00:02.264339,0.3785520340568155,35.54345888879221,153,19,2.787019995457443
204,0 days 00:00:00.304923,0.010708148282670122,0.003279383076476827,25,2,0.0016262322069743815
205,0 days 00:00:03.484430,0.3666049579659673,0.009255161342953427,107,54,0.5242469456755066
206,0 days 00:00:03.487490,0.013055185948716411,0.04047425196160312,127,27,0.5039097558134059
207,0 days 00:00:01.693437,0.06353023225761861,1.8220517367391225,87,30,375.97817468544514
208,0 days 00:00:01.176886,0.29993984298558773,0.810196728576209,188,4,0.48103876826826253
209,0 days 00:00:01.130376,0.19247994978388727,0.001098745846680686,29,34,0.2648308117667267
210,0 days 00:00:04.821846,0.17745829692490414,2.3877163028494333,125,57,99.47909324007736
211,0 days 00:00:01.050068,0.41115439149728855,1.195364951124197,106,9,14.733661878560348
212,0 days 00:00:01.178489,0.10113043031368886,169.06077611923672,37,54,10.794305658347897
213,0 days 00:00:01.653265,0.031206978841086273,140.03959805017115,481,2,0.361061434434145
214,0 days 00:00:02.598901,0.43351887205619666,0.0036448062725014546,180,22,0.0025696398071599633
215,0 days 00:00:00.833098,0.33848419705738114,6.582600133088245,32,47,2.4462221052863575
216,0 days 00:00:01.329607,0.12026440369836221,0.012710741046895653,210,5,0.45537982782442477
217,0 days 00:00:00.739687,0.09027796497925396,0.9842835560673262,20,28,0.005942753328775636
218,0 days 00:00:01.672123,0.15424124365181566,290.130844624305,97,43,218.67838717839987
219,0 days 00:00:01.712718,0.14929969068657734,0.007693434119862825,118,17,8.291528914323905
220,0 days 00:00:01.285804,0.023767759228168282,0.03714894156263949,31,40,430.661493087907
221,0 days 00:00:01.073608,0.04375219436270928,0.022838809363268216,56,19,4.864683947354708
222,0 days 00:00:00.847002,0.2894964106325658,0.0011636331444217327,20,47,273.4985752402476
223,0 days 00:00:01.400405,0.023365359475749196,75.84020599469625,97,11,26.075735044485004
224,0 days 00:00:01.744567,0.018151491836247504,0.003750163214796847,56,36,0.3189515310058063
225,0 days 00:00:01.116894,0.05872011234867255,85.63023817194144,81,10,350.955580386812
226,0 days 00:00:03.561946,0.11460540988651288,0.003232284065204402,244,17,511.1884587680052
227,0 days 00:00:06.956141,0.06027155200313825,0.11965016283292942,288,41,2.96301663078476
228,0 days 00:00:01.083832,0.17943614232266966,6.926757504531564,28,42,0.4941771026642552
229,0 days 00:00:01.098298,0.04059051471621545,49.22789931906641,45,34,0.01788329304318103
230,0 days 00:00:05.104816,0.09243540752030371,0.4071535576464559,283,18,451.46185575053585
231,0 days 00:00:09.303664,0.018967610388940768,32.43036963901215,284,52,0.5885948876030676
232,0 days 00:00:01.727055,0.012754534592665056,0.004464157498059507,73,32,637.3261264652984
233,0 days 00:00:03.444701,0.02923548010523535,4.278930069554788,353,10,0.04543336435546424
234,0 days 00:00:07.103964,0.06722720652318194,388.26404816829586,429,34,0.28988327487991483
235,0 days 00:00:01.500532,0.16965313441145363,11.010239636750299,43,39,0.0018280203011603571
236,0 days 00:00:02.095989,0.14804145827067375,0.0021570526014435894,279,7,0.01692583605369054
237,0 days 00:00:00.740570,0.10067203578995979,789.3045727458751,64,41,0.0017983711218384163
238,0 days 00:00:04.485681,0.22716856431458926,12.988647430298812,232,27,140.16657223584585
239,0 days 00:00:01.686256,0.14655189775838384,0.184877744949694,74,31,6.42333805029342
240,0 days 00:00:00.664964,0.2243750044162766,0.24845047113001972,24,22,0.002823104777384903
241,0 days 00:00:04.646980,0.30519759959839265,0.11760743852906903,141,55,0.07208467004227165
242,0 days 00:00:06.493614,0.03020703335226962,0.6158172488172016,323,26,78.24259524512502
243,0 days 00:00:03.376333,0.14312903365659446,49.4026961282787,73,54,1.9043890899932325
244,0 days 00:00:01.658942,0.06562776450469275,0.06030184960268391,226,12,61.82250633859275
245,0 days 00:00:03.725325,0.20605068764260734,0.016236828013254462,86,60,27.179511058496438
246,0 days 00:00:02.311743,0.24327476678618448,0.3152216079004078,172,17,0.029819275161385116
247,0 days 00:00:14.683646,0.012345381007386332,0.0021257827414619037,370,61,0.1368904205844539
248,0 days 00:00:01.048055,0.05793291730906612,24.95582495842823,33,47,75.63463428470317
249,0 days 00:00:15.673247,0.25638502645609723,8.846034448185351,432,53,81.4932356923744
250,0 days 00:00:00.498267,0.0228902902334817,0.30543253303108575,39,14,0.022914248788630187
251,0 days 00:00:03.001416,0.05883730902436003,326.6841293859368,191,42,148.1166064682898
252,0 days 00:00:01.738716,0.05240263379193181,171.06513615376002,137,11,0.1375971399624312
253,0 days 00:00:01.269171,0.014923465812360447,7.354897023033241,66,16,0.015153739985591675
254,0 days 00:00:04.651275,0.04880045693725819,0.03331213709709306,208,26,0.05792286353455135
255,0 days 00:00:06.179011,0.1474089693945428,129.45595876960036,286,26,0.007738454380419587
256,0 days 00:00:10.079221,0.24056379086093801,141.62832879002252,399,47,0.18094361873765474
257,0 days 00:00:01.072003,0.29193024223813724,291.536217451863,190,3,2.2705732209651805
258,0 days 00:00:00.385634,0.4606822708854706,0.077998045787293,51,2,0.7076888787632777
259,0 days 00:00:12.609655,0.05396200841373492,0.01062920505560824,479,43,0.002296092480456516
260,0 days 00:00:00.610309,0.02567279493815243,0.043217903485099955,23,20,0.031173813019392736
261,0 days 00:00:03.390663,0.014801586364601473,0.0010841469717305953,109,35,195.49800232523083
262,0 days 00:00:03.666893,0.48119546869818025,0.0013775999601557277,135,37,43.93326028513155
263,0 days 00:00:01.833406,0.052832855417014636,0.10079544859651149,82,21,0.001287441937873225
264,0 days 00:00:10.289401,0.37221533820911457,0.004784757874021948,380,47,0.35643371452478173
265,0 days 00:00:00.592876,0.2622520609514744,0.08294066273508689,99,3,0.004478788234764502
266,0 days 00:00:01.965455,0.19557183030341266,41.62674079804577,176,11,368.2358630634396
267,0 days 00:00:01.395174,0.06722874813906198,0.2816489997981497,38,45,0.021341669086709286
268,0 days 00:00:04.050951,0.19578405074718994,0.21433214000913986,114,52,1.5754424267729605
269,0 days 00:00:00.887599,0.035165389619465956,0.4638959088803227,53,12,15.257661265930835
270,0 days 00:00:01.265087,0.10931735177714756,767.6898907242097,120,57,0.2444197104836438
271,0 days 00:00:00.564841,0.022522705485426706,14.196854935222348,34,6,5.522462922650238
272,0 days 00:00:05.554014,0.025595304652240386,0.28644924508341035,484,15,0.0381367539167544
273,0 days 00:00:00.818888,0.010990575443088114,144.97910413178676,133,6,3.591451540532315
274,0 days 00:00:06.148109,0.09557244110453808,7.486308478502146,215,51,0.18893572444308038
275,0 days 00:00:03.843785,0.35486315711296657,16.806219634760613,131,30,199.2721318680217
276,0 days 00:00:00.928701,0.06591426872993136,0.0012552065816833788,23,50,0.10178244366825669
277,0 days 00:00:11.829816,0.16776808179479935,19.10320793939867,340,58,0.005816695551750448
278,0 days 00:00:01.347615,0.4736032752039002,0.04096623428918118,165,8,672.489218493082
279,0 days 00:00:03.071630,0.06993757188412764,0.004254015664651351,135,35,0.06296328340967107
280,0 days 00:00:02.041543,0.09949893460801222,0.003195042721314587,77,35,0.07821590305756622
281,0 days 00:00:01.633285,0.013029669144562005,3.3321311894212413,39,51,1.7327204619514687
282,0 days 00:00:03.150262,0.24046598301089833,0.8918412097786212,132,35,8.529868477223266
283,0 days 00:00:06.673109,0.052984157526386313,13.838046239643864,178,61,50.41219478017085
284,0 days 00:00:09.758587,0.40281341570214596,0.4450519421883612,287,50,0.0019015673024053556
285,0 days 00:00:06.458322,0.4991987112210085,5.366322969598822,241,37,0.0016424893822242338
286,0 days 00:00:09.364941,0.12576319594108906,0.5562003406337935,321,54,1.1025357939234153
287,0 days 00:00:00.881237,0.01583467742557971,1.8621546638162247,37,31,0.4492722589601054
288,0 days 00:00:06.859575,0.05288269940115265,0.05073612756334716,164,53,28.007226590852923
289,0 days 00:00:02.319514,0.035382577105306096,0.00979905850965852,92,24,0.4620819154869412
290,0 days 00:00:01.831954,0.19460614570709456,0.9973466625917559,58,42,0.02558076367058691
291,0 days 00:00:03.850998,0.12581847563038145,0.002833292758655571,94,63,0.07369534343822054
292,0 days 00:00:03.979237,0.022460294646597753,184.1300271926554,220,40,6.122470882655213
293,0 days 00:00:09.571388,0.27790876136374604,0.6235939907475109,300,48,951.8469475313211
294,0 days 00:00:00.562995,0.4675703909948975,0.0010721171564405513,36,12,7.106124715454155
295,0 days 00:00:00.769480,0.010527755453422412,1.8222867307048747,26,60,45.65966991834299
296,0 days 00:00:02.065512,0.04700168546919644,0.08598732503280006,96,36,37.70766948361705
297,0 days 00:00:01.027521,0.046154130619976204,6.4755815767963805,51,23,96.95847303072506
298,0 days 00:00:01.506241,0.10361822401875566,0.0039100434690757455,118,18,242.01639400937978
299,0 days 00:00:00.747576,0.05724511989839735,4.674512192984946,25,30,0.0038670378496350765
300,0 days 00:00:01.856682,0.4341458211004475,0.015349013435920506,51,59,16.71524771566848
301,0 days 00:00:02.356405,0.35854180206825514,0.043065332185609324,257,11,0.02649423302017023
302,0 days 00:00:10.733534,0.04667356890174637,0.0620816485581863,401,36,423.0029284170667
303,0 days 00:00:00.686711,0.013281559850782583,140.68412649617542,36,21,0.0465749598145375
304,0 days 00:00:01.116743,0.01971929883319359,12.53009839534878,20,56,0.0012462556505271243
305,0 days 00:00:00.930336,0.029478705272666834,0.36800983151302946,30,29,0.001102897379333314
306,0 days 00:00:05.754102,0.010103664957831202,0.002842327257148834,162,48,2.230365587465719
