model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
14,0.5,0.6226550883416543,0.727069351230425,0.6233493397358943,0.3913305237808549,0.6910606613621937,0.5587248322147651,0.5504282172639171,0.2413793103448276,0.15466351829988192,0.6920657598400324,0.6960800716304475,0.31298021602761583,0.3139037331621064,0.0017737992534294644,0 days 00:00:00.951024
15,0.5,0.6691662484283788,0.6801288936627282,0.6692677070828331,0.6353602247641983,0.6057142567156437,0.6006711409395973,0.5988505747126436,0.40186915887850466,0.24439197166469895,0.6754045553357456,0.8747889136995881,0.4743418206693963,0.5611635838908566,0.11980676390258604,0 days 00:00:04.170040
16,0.5,0.668439840880898,0.6827933450087565,0.6685674269707883,0.6259281557294802,0.6022496812097277,0.587248322147651,0.5856885282848772,0.367601246105919,0.22077922077922077,0.6677315028147262,0.8781794329136473,0.5096861597067828,0.5789283815599605,0.11212052368594128,0 days 00:00:01.122386
17,0.5,0.6444121863528096,0.7041892277001995,0.6448579431772709,0.49588601244230385,0.6887858226708705,0.5671140939597316,0.5627450980392157,0.2834890965732087,0.1652892561983471,0.6915218396519979,0.698966792984548,0.478620698905801,0.5094183461408341,0.0040339421972717115,0 days 00:00:01.986064
18,0.5,0.646522893577241,0.6874838709677419,0.6468587434973989,0.534617700180614,0.6861573038162048,0.5453020134228188,0.5428555330178049,0.24610591900311526,0.15938606847697756,0.6909988930325517,0.7011927491338099,0.5848951574231495,0.5906139315230224,0.007310496108488551,0 days 00:00:09.418761
19,0.5,0.668361117206041,0.679887906876482,0.6684673869547819,0.6329520369255469,0.6047714532479855,0.5704697986577181,0.5688979039891819,0.3707165109034268,0.22195985832349469,0.6713450594329627,0.8613270667323075,0.5087237474388768,0.5887126562963882,0.10847903564976313,0 days 00:00:01.124258
20,0.5,0.6560810646082977,0.6762360446570973,0.6562625050020008,0.59562512542645,0.6221766433457083,0.5637583892617449,0.5615505972503945,0.3426791277258567,0.22077922077922077,0.6773777909755745,0.7888716002917584,0.4592584395507849,0.49632604237867395,0.08658338499509788,0 days 00:00:08.650279
21,0.5,0.6681532290577911,0.6806850205939735,0.6682673069227691,0.6301424844471202,0.6037280599174327,0.6040268456375839,0.602028397565923,0.3956386292834891,0.2396694214876033,0.6701382506877727,0.8770679998209849,0.4827252027940136,0.5644241457638587,0.11568821116871575,0 days 00:00:00.783968
22,0.5,0.6502714855884033,0.6705612829324169,0.6504601840736295,0.5873971503110575,0.6392841710270586,0.5587248322147651,0.5566486364660806,0.3426791277258567,0.22195985832349469,0.6786488901087907,0.7524638352677228,0.443112045578772,0.4827185042496048,0.06349570397535043,0 days 00:00:00.993310
23,0.5,0.6698440166344146,0.6838427947598253,0.6699679871948779,0.6285370258880193,0.6038734093378213,0.5939597315436241,0.5924047780031553,0.3862928348909657,0.23494687131050768,0.6720007022616766,0.8368683455187925,0.48884171839213436,0.5684157017889075,0.11258643098214627,0 days 00:00:01.269041
24,0.5,0.6668457915500373,0.6801742919389978,0.6669667867146859,0.6265302026891431,0.6050394583353444,0.5939597315436241,0.5928555330178048,0.38317757009345793,0.22904368358913813,0.6746264896704555,0.875472807759227,0.4898041306600404,0.5684709362939029,0.11830949961477033,0 days 00:00:06.217794
25,0.5,0.6506950681989621,0.6680171055593068,0.650860344137655,0.59562512542645,0.6715253011273196,0.5654362416107382,0.5618323191345503,0.42758620689655175,0.2878787878787879,0.6851325774098432,0.7068811086306297,0.3323707360528562,0.39048378522062727,0.019117407506814232,0 days 00:00:03.298502
26,0.5,0.6555565403520984,0.6789693593314763,0.6557623049219687,0.5869957856712824,0.6515360898712643,0.5687919463087249,0.5664525580347082,0.35202492211838005,0.21959858323494688,0.6805839678185377,0.7374231336642862,0.4316133986566469,0.4828867968820122,0.043601859255578024,0 days 00:00:01.764220
27,0.5,0.6689427476520109,0.6829801179812104,0.6690676270508203,0.6273329319686936,0.6022272432728271,0.587248322147651,0.5854180752760875,0.37383177570093457,0.22195985832349469,0.6688590621015346,0.8748732952282813,0.5045320563765681,0.5792097323197802,0.11206834845292102,0 days 00:00:03.564685
28,0.5,0.6364392375128699,0.6277482941622441,0.6363545418167267,0.6646598434677905,0.6733501122118555,0.5553691275167785,0.5551836826684697,0.5358255451713395,0.41086186540731995,0.6868277830343974,0.7043308665658213,0.2682648746349038,0.3215942749435572,0.021379615710205968,0 days 00:00:09.144545
29,0.5,0.6501182416385669,0.6644547666445476,0.6502601040416166,0.6028496889424042,0.6743527298921506,0.5721476510067114,0.5707121929231462,0.3644859813084112,0.24793388429752067,0.6871849563986059,0.7118394398599711,0.4579036849994467,0.4947561741820115,0.020911543909797325,0 days 00:00:06.572228
30,0.5,0.6599126437427649,0.6765426598351526,0.6600640256102441,0.6094722054986955,0.6183273413829032,0.5637583892617449,0.5621816542709037,0.3707165109034268,0.2255017709563164,0.6777242164294179,0.8021409348545713,0.4667431231116432,0.5347321471723385,0.09210605806085959,0 days 00:00:13.116178
31,0.5,0.6623094223531761,0.6797765363128492,0.6624649859943977,0.6104756170981337,0.6178364302609125,0.5738255033557047,0.5720757268424611,0.37383177570093457,0.22668240850059032,0.6753516394997061,0.7889676513059518,0.46470428457893626,0.5306275330198775,0.09170849213274768,0 days 00:00:05.760266
32,0.5,0.6661355971163716,0.6807109940750494,0.6662665066026411,0.6225165562913907,0.6063410634362828,0.5771812080536913,0.5752535496957404,0.3613707165109034,0.21841794569067297,0.6745652192126229,0.8771594568061404,0.510534557977794,0.5820206508005551,0.11448512305465963,0 days 00:00:03.970995
33,0.5,0.6573650831738743,0.6799723119520074,0.657563025210084,0.5914107967088099,0.6444756930788464,0.5704697986577181,0.5684471489745324,0.3426791277258567,0.2077922077922078,0.6800578892916518,0.7409410852501692,0.4743284072579969,0.5275879091668565,0.05714566119773934,0 days 00:00:01.560004
34,0.5,0.649815416701645,0.6644503546099291,0.6499599839935974,0.6016455950230785,0.6610326032538102,0.5687919463087249,0.5658215010141988,0.42857142857142855,0.2777777777777778,0.6815371006024694,0.7155528768602006,0.33030908811317855,0.3983918128654971,0.030026929399279312,0 days 00:00:02.450290
35,0.5,0.6689265345381958,0.6851647136856069,0.6690676270508203,0.6219145093317279,0.6032887258504653,0.5889261744966443,0.587142213207122,0.3644859813084112,0.21605667060212513,0.6701965042275434,0.8621054172022371,0.5052664406506846,0.5770719843686352,0.11103577875322046,0 days 00:00:02.364230
36,0.5,0.6544479837071417,0.6788133613641673,0.6546618647458984,0.5831828215934176,0.6569874803381383,0.5687919463087249,0.5663624070317782,0.35514018691588783,0.21605667060212513,0.6826132795184685,0.7274813420728623,0.4177338712111304,0.47107783232185146,0.04110187782770003,0 days 00:00:00.400410
37,0.5,0.6531592213045601,0.690494105843993,0.6534613845538215,0.5524784266506121,0.6861341039634045,0.5721476510067114,0.5697205318909173,0.2866043613707165,0.16646989374262103,0.6906962465397668,0.7003493887167168,0.47765828663789495,0.5104306910527007,0.006920866455087604,0 days 00:00:04.089461
38,0.5,0.649113088630608,0.6771332694151486,0.649359743897559,0.5669275536825206,0.6711633600286714,0.5721476510067114,0.5697205318909173,0.30218068535825543,0.19716646989374262,0.686211613311914,0.714377867977227,0.46100553638555514,0.48338908566181293,0.023007632553874058,0 days 00:00:06.035995
39,0.5,0.6657462421905334,0.6788591334639669,0.6658663465386154,0.6257274734095926,0.6044513159497129,0.5922818791946308,0.5904101870633311,0.3707165109034268,0.2231404958677686,0.6750179281660297,0.8604287774558979,0.5011887635852708,0.5802220772316465,0.11462162027604372,0 days 00:00:04.711174
40,0.5,0.6589705417329752,0.6811494252873563,0.6591636654661864,0.5946217138270118,0.653677900978072,0.5671140939597316,0.5649988731124633,0.34579439252336447,0.2089728453364817,0.681525916773578,0.7320426758852753,0.4841302576380995,0.545413119575799,0.04416243329052105,0 days 00:00:00.879752
41,0.5,0.6599000335431311,0.678210029233191,0.6600640256102441,0.6052578767810556,0.6186662581292098,0.5704697986577181,0.5685372999774623,0.367601246105919,0.2222222222222222,0.6752679844875815,0.7879156301763534,0.45478842020193894,0.5153508771929824,0.0904507041891005,0 days 00:00:03.179002
42,0.5,0.6522903785497862,0.6845063538611925,0.6525610244097639,0.5621111780052177,0.6821387346712324,0.5704697986577181,0.5682668469686725,0.2834890965732087,0.17355371900826447,0.6893828856949186,0.7034662788737668,0.4915378140834113,0.5150427722198058,0.011603118390907441,0 days 00:00:00.678012
43,0.5,0.6657138159629035,0.6831661092530658,0.6658663465386154,0.6148906281356612,0.6050311127726944,0.5822147651006712,0.5802456614829841,0.34890965732087226,0.21251475796930341,0.6713609718022079,0.8485888828369479,0.5133077807846176,0.566725008112568,0.108917243516643,0 days 00:00:00.929458
44,0.5,0.6578667889735934,0.6803410924176078,0.6580632252901161,0.5924142083082481,0.6365336694272031,0.5704697986577181,0.5681766959657426,0.34579439252336447,0.21251475796930341,0.6785034164788912,0.7578598857156372,0.4518374696940736,0.5016665285804042,0.06423135356512388,0 days 00:00:02.359803
45,0.5,0.6704502669939554,0.683695652173913,0.6705682272909164,0.6311458960465584,0.6018001857816454,0.5889261744966443,0.5872323642100519,0.37694704049844235,0.2222222222222222,0.6702376076682136,0.8639692021401503,0.5003403653142595,0.5767543859649122,0.11284362146773963,0 days 00:00:11.929440
46,0.5,0.6637202034493579,0.6799733865602129,0.6638655462184874,0.6152919927754364,0.6080140494595709,0.5671140939597316,0.5654496281271129,0.35202492211838005,0.21487603305785125,0.6761150239805976,0.8382691359705908,0.5091160897223088,0.5694806920883475,0.10784437779122091,0 days 00:00:00.906433
47,0.5,0.6485861624316211,0.6803820720058781,0.648859543817527,0.5574954846478025,0.6855946894201443,0.5704697986577181,0.5679963939598828,0.27414330218068533,0.1806375442739079,0.6905842890192698,0.701994889826439,0.48904291956312523,0.4991870171296009,0.007054052241749154,0 days 00:00:10.134598
48,0.5,0.648438983387323,0.6874681609780947,0.6487595038015206,0.5416415813766807,0.6885398949801473,0.5704697986577181,0.5679963939598828,0.23052959501557632,0.14521841794569068,0.691482479564251,0.6994926670093992,0.5326566267282342,0.5346061434578181,0.00445643961175024,0 days 00:00:02.789453
49,0.5,0.656171797997092,0.6776044056906838,0.6563625450180072,0.5926148906281357,0.6323558686391059,0.5637583892617449,0.5615505972503945,0.34890965732087226,0.21723730814639905,0.6778816755088548,0.7613297033133382,0.4497986311613667,0.4962129842512617,0.07225093752836564,0 days 00:00:03.453854
50,0.5,0.6546384577701828,0.6803953871499177,0.6548619447779112,0.5801725867951033,0.6817512351754201,0.5587248322147651,0.5571895424836601,0.3302180685358255,0.20070838252656434,0.6895430944046704,0.703149189515913,0.5169294018624522,0.5704904478827925,0.012126373891446773,0 days 00:00:02.922194
51,0.5,0.6684446447664729,0.6821553228621291,0.6685674269707883,0.6275336142885811,0.6039325642537917,0.5889261744966443,0.5875028172188415,0.3644859813084112,0.22195985832349469,0.6712247104373551,0.8462573578076912,0.5149542770338924,0.5821337089279672,0.1114300414545264,0 days 00:00:00.998724
52,0.5,0.6673456958926658,0.68075833514927,0.6674669867947179,0.6269315673289183,0.605954942889782,0.5889261744966443,0.5877732702276313,0.37694704049844235,0.23022432113341204,0.6704502327862422,0.833471080190384,0.496034660255056,0.570214275357816,0.10608980217671393,0 days 00:00:02.660831
53,0.5,0.6638295518947546,0.6788546255506608,0.6639655862344938,0.6185029098936383,0.6100123713684087,0.5838926174496645,0.5828713094433176,0.3582554517133956,0.2243211334120425,0.674151710520883,0.8195946208776086,0.5114969702457002,0.5651525507984838,0.10302606093930822,0 days 00:00:00.809477
54,0.5,0.6451793068305368,0.6634834015461574,0.6453581432573029,0.585591009432069,0.6819860474345629,0.5788590604026845,0.5758958755916159,0.4523809523809524,0.29292929292929293,0.6882971609843129,0.6963846674418792,0.2903531703316418,0.3671584263689527,0.009255343830232188,0 days 00:00:15.374640
55,0.5,0.6578890069443769,0.6773170179016542,0.6580632252901161,0.5998394541440899,0.6177685387362252,0.5687919463087249,0.5669033130493577,0.3395638629283489,0.21487603305785125,0.6765848670767677,0.7991618731561418,0.47313796699630123,0.5131941423807453,0.09322246908060328,0 days 00:00:00.455277
56,0.5,0.6573440661744846,0.6829268292682927,0.657563025210084,0.5843869155127434,0.6547605113770023,0.5738255033557047,0.5717151228307416,0.34890965732087226,0.21133412042502953,0.6817212652446111,0.7272086607539472,0.4368815159837564,0.4889582772357892,0.04337951703842424,0 days 00:00:01.882536
57,0.5,0.6497181380187551,0.6771728748806113,0.6499599839935974,0.5691350592012844,0.670707146755766,0.5721476510067114,0.5697205318909173,0.3146417445482866,0.20306965761511217,0.6859020219119965,0.7141646989719102,0.448544477195524,0.4774858979404434,0.02322039704867518,0 days 00:00:00.588345
58,0.5,0.6498778672141174,0.6572033898305085,0.6499599839935974,0.6225165562913907,0.669308985788703,0.552013422818792,0.5527270678386298,0.38317757009345793,0.24321133412042503,0.6862767105708047,0.7178634969630154,0.4488999325976077,0.5184845723123235,0.025509959079161648,0 days 00:00:01.137673
59,0.5,0.6641485899454915,0.67673256571801,0.664265706282513,0.6251254264499297,0.6081055188633536,0.5721476510067114,0.5704417399143565,0.3894080996884735,0.2396694214876033,0.6800324382384839,0.8827258190655264,0.48357360106502484,0.5549212217872506,0.12074893783530194,0 days 00:00:01.361683
60,0.5,0.6517549855024738,0.6745589600742804,0.6519607843137255,0.5831828215934176,0.650447702075972,0.5604026845637584,0.5580121703853955,0.3333333333333333,0.22077922077922077,0.680844286734986,0.7365121196099694,0.4481521349120919,0.4765892002734108,0.04713458362057854,0 days 00:00:00.433691
61,0.5,0.6478614362440916,0.6568123393316195,0.6479591836734694,0.6152919927754364,0.6798970717502961,0.552013422818792,0.5527270678386298,0.34890965732087226,0.22786304604486424,0.6890156211832154,0.7062339052473444,0.48316784537019336,0.5338328603878844,0.013883342055807213,0 days 00:00:01.084623
62,0.5,0.6583973180867613,0.6768018018018018,0.6585634253701481,0.6030503712622918,0.6248134168672389,0.5687919463087249,0.5669033130493577,0.35514018691588783,0.21841794569067297,0.6781993883225345,0.784070787044445,0.4758608895103769,0.5286580777011399,0.08249151650565822,0 days 00:00:00.632842
63,0.5,0.6662209261338942,0.6827861579414375,0.6663665466186475,0.6177001806140879,0.6041685798567757,0.5721476510067114,0.5704417399143565,0.37694704049844235,0.22195985832349469,0.6720726793035048,0.8477129008843031,0.48096469254784396,0.5580109019104234,0.11162865926763166,0 days 00:00:03.449062
64,0.5,0.665719820819872,0.6823529411764706,0.6658663465386154,0.6168974513345374,0.606728196878482,0.5738255033557047,0.5721658778453911,0.38006230529595014,0.2222222222222222,0.6731869931893953,0.8350743405364679,0.47246729642633184,0.5453216374269007,0.10746341479075205,0 days 00:00:06.634047
65,0.5,0.6577952711270985,0.6763644564727108,0.6579631852741097,0.601846277342966,0.6247910855563177,0.5587248322147651,0.5566486364660806,0.35714285714285715,0.21212121212121213,0.6760275722912534,0.772780087144635,0.4491004151929879,0.51010101010101,0.08155188246630318,0 days 00:00:06.366522
66,0.5,0.6616106371477506,0.6787946428571429,0.6617647058823529,0.610274934778246,0.6116197155869917,0.5654362416107382,0.5633648861843588,0.3582554517133956,0.22077922077922077,0.6753868608393492,0.8235500473902627,0.47274562471286913,0.5306827675248729,0.10146716080007012,0 days 00:00:02.147906
67,0.5,0.6672363474472692,0.6818780166739798,0.6673669467787114,0.6237206502107164,0.6036137061439691,0.5822147651006712,0.5805161144917738,0.38317757009345793,0.23140495867768596,0.670978745948062,0.8581557843607027,0.49195698318964215,0.5675716495094485,0.11286117031615728,0 days 00:00:08.821664
68,0.5,0.6598417263819668,0.6726995202791103,0.6599639855942377,0.6191049568533012,0.617885317783909,0.5671140939597316,0.5657200811359027,0.34890965732087226,0.21605667060212513,0.6775979639956401,0.8238823471591196,0.5068492231958124,0.5675690603920269,0.09187727828140879,0 days 00:00:02.983449
69,0.5,0.656761234757121,0.6797778806108283,0.6569627851140456,0.5896046558298214,0.6568054005609941,0.5687919463087249,0.5671737660581474,0.32710280373831774,0.20306965761511217,0.6829045508735027,0.7257101132597675,0.48990473124553585,0.5374274184082796,0.041806468372408534,0 days 00:00:00.794404
70,0.5,0.6664414244817778,0.6802884615384616,0.6665666266506602,0.6247240618101545,0.6046142148372184,0.5889261744966443,0.5869619112012621,0.3987538940809969,0.23730814639905548,0.6817557556592255,0.87527333991784,0.4839156430557093,0.5631304500921726,0.1277171162771592,0 days 00:00:05.059077
71,0.5,0.666445027395959,0.6798169136878814,0.6665666266506602,0.6259281557294802,0.6036051976886476,0.5906040268456376,0.5894072571557358,0.37383177570093457,0.23022432113341204,0.6740268166940155,0.8781106667264114,0.5023792038469663,0.5680212929016757,0.11765700100296017,0 days 00:00:02.986945
72,0.5,0.6604071437141217,0.6778523489932886,0.6605642256902761,0.6080674292594822,0.6131597488704312,0.5721476510067114,0.5703515889114266,0.35202492211838005,0.21841794569067297,0.6754948317571181,0.8240668569533697,0.4961989745446986,0.5535118788707305,0.09893464186949263,0 days 00:00:06.558209
73,0.5,0.6691500353145639,0.6822429906542056,0.6692677070828331,0.6299418021272326,0.6046659568521173,0.5973154362416108,0.5959432048681541,0.367601246105919,0.22668240850059032,0.6720942011481649,0.8473027178575497,0.507533307177181,0.5722941996865442,0.11169589973283967,0 days 00:00:00.535659
74,0.5,0.6584988602180988,0.6767154105736783,0.6586634653861545,0.6036524182219547,0.6215727572121499,0.5671140939597316,0.5651791751183232,0.35514018691588783,0.21717171717171718,0.675954459157648,0.7878673816387407,0.46186734806796576,0.5123604465709728,0.08623351920190325,0 days 00:00:01.212057
75,0.5,0.6448236391522919,0.6703061951103727,0.6450580232092837,0.566726871362633,0.6817732166233191,0.5738255033557047,0.5713545188190219,0.3426791277258567,0.21841794569067297,0.6894742653154108,0.7045392293519686,0.41189568389954695,0.4562896566485083,0.012338628908430849,0 days 00:00:04.491974
76,0.5,0.6481342368961711,0.6602578107930959,0.6482593037214885,0.6064619707003813,0.6687437193188115,0.5721476510067114,0.5695402298850575,0.4642857142857143,0.30303030303030304,0.6851867447313928,0.7118224209142889,0.29567122866369366,0.3731392876129718,0.02537390672732165,0 days 00:00:00.745279
77,0.5,0.6488143469964246,0.652075160024778,0.648859543817527,0.6337547662050973,0.635017764158097,0.5570469798657718,0.556997971602434,0.43978590544157004,0.29387893134934057,0.6797715849584112,0.7668834510476452,0.3879858921902922,0.46123802771498695,0.07127101338009079,0 days 00:00:09.970635
78,0.5,0.6534283589938886,0.6803414749822149,0.6536614645858343,0.5757575757575758,0.6721720526998474,0.5687919463087249,0.566542709037638,0.32398753894080995,0.20306965761511217,0.6867052537343521,0.7122016207322809,0.45103937171581004,0.485526833612958,0.023583870153888187,0 days 00:00:01.128721
79,0.5,0.6643228508947177,0.6803187956608369,0.6644657863145258,0.6166967690146498,0.6077066671085096,0.5738255033557047,0.5722560288483209,0.38317757009345793,0.23022432113341204,0.6763610070245166,0.8340613706503118,0.4736577366880275,0.549746439100506,0.1086496711856576,0 days 00:00:12.482345
80,0.5,0.6603007976972094,0.678579456057541,0.6604641856742697,0.6058599237407184,0.6245444964448853,0.5654362416107382,0.5637254901960784,0.38006230529595014,0.22786304604486424,0.6775711116968014,0.7816653969223482,0.4681615913671285,0.5426047902124458,0.08215754345184345,0 days 00:00:01.010962
81,0.5,0.6678576099492313,0.6797752808988764,0.6679671868747499,0.6313465783664459,0.6031799299455877,0.5771812080536913,0.5752535496957404,0.367601246105919,0.22077922077922077,0.6707731499013665,0.8655019223101141,0.5150682910307871,0.5891622996886156,0.11293144895311646,0 days 00:00:02.418572
82,0.5,0.6552363013299678,0.6814430558830464,0.6554621848739496,0.5799719044752157,0.6740899871532252,0.5704697986577181,0.5681766959657426,0.34579439252336447,0.21212121212121213,0.6873384644328983,0.7118095048420902,0.42815609186845466,0.47574428495481125,0.02148698624273937,0 days 00:00:02.327483
83,0.5,0.6433466845323171,0.6534054054054054,0.6434573829531812,0.6064619707003813,0.6602455680743358,0.5587248322147651,0.5561077304485013,0.4586206896551724,0.3181818181818182,0.6822879811738609,0.7089013663316948,0.3013362532942356,0.3609117490696438,0.03576620009814524,0 days 00:00:01.598968
84,0.5,0.6698632321767138,0.6813092161929372,0.6699679871948779,0.634958860124423,0.6038826453020462,0.5889261744966443,0.5873225152129817,0.3707165109034268,0.22077922077922077,0.6743702376779198,0.8598769430674448,0.5054944686444742,0.5825833523201944,0.11315845835863858,0 days 00:00:00.594977
85,0.5,0.6480056729084753,0.6635430611334225,0.6481592637054822,0.5968292193457756,0.6456770126493164,0.5687919463087249,0.5669033130493577,0.4143302180685358,0.2727272727272727,0.6788456873678702,0.7352053771054707,0.3660788239120885,0.43048910154173314,0.04996828907533535,0 days 00:00:06.920949
86,0.5,0.669627121200712,0.6858974358974359,0.6697679071628652,0.6227172386112784,0.6031807617897443,0.587248322147651,0.5855082262790174,0.3894080996884735,0.22668240850059032,0.6707520275504544,0.8656974383748607,0.4814207485354231,0.56644624647017,0.11398215137414336,0 days 00:00:01.581361
87,0.5,0.6684392403952013,0.6828734121769602,0.6685674269707883,0.6257274734095926,0.6041216682168143,0.5889261744966443,0.5869619112012621,0.3956386292834891,0.23494687131050768,0.6728896253541398,0.8559965848004448,0.4827252027940136,0.5684157017889075,0.1135066282246101,0 days 00:00:12.958708
88,0.5,0.6662365387620123,0.6807017543859649,0.6663665466186475,0.6229179209311659,0.6072345410096972,0.5906040268456376,0.5890466531440162,0.37694704049844235,0.22727272727272727,0.6748915456890542,0.8443006865632091,0.48419397134224657,0.5592769803296119,0.10897671326898284,0 days 00:00:01.738299
89,0.5,0.6530113817259953,0.6822879115597212,0.6532613045218087,0.5697371061609472,0.6765753739064391,0.5704697986577181,0.5682668469686725,0.30218068535825543,0.18772136953955135,0.6877598093178232,0.7077945441745394,0.47284622529836456,0.5008751216885189,0.01812538672668018,0 days 00:00:04.166688
90,0.5,0.6473332490251414,0.6485330073349633,0.647358943577431,0.6387718242022877,0.6443096471993233,0.5570469798657718,0.556997971602434,0.4766355140186916,0.32323232323232326,0.6797906688793102,0.7346712679285494,0.32960775831715344,0.4106858054226475,0.0566001669148154,0 days 00:00:00.670484
91,0.5,0.6674538433666687,0.6798093587521664,0.6675670268107243,0.6297411198073449,0.6042670113597712,0.587248322147651,0.5854180752760875,0.37694704049844235,0.2243211334120425,0.6837838269325325,0.8847412096799804,0.5078753491678656,0.5819654162955599,0.12851815420675028,0 days 00:00:09.638407
92,0.5,0.6460241301574365,0.6717303584144315,0.6462585034013606,0.5679309652819586,0.6340297665131054,0.5637583892617449,0.561009691232815,0.3302180685358255,0.21605667060212513,0.67885141315081,0.7713341223888032,0.42866244814878157,0.46376789080138364,0.07152282549463262,0 days 00:00:02.583556
93,0.5,0.6681466237151257,0.6815508603790024,0.6682673069227691,0.6279349789283564,0.6038548303426234,0.5721476510067114,0.5708023439260762,0.39785905441570024,0.2361275088547816,0.6730969584950728,0.8761078060271138,0.48050477766180244,0.5679660583966804,0.11805065616786459,0 days 00:00:06.321879
94,0.5,0.6582242581089288,0.6730684326710816,0.6583633453381352,0.611880393337347,0.6176689839797601,0.5620805369127517,0.5602772143340095,0.35514018691588783,0.22668240850059032,0.676756076000294,0.8179768034190695,0.4866251521583856,0.5423234394526261,0.09511585392914801,0 days 00:00:01.419117
95,0.5,0.6364392375128699,0.6277482941622441,0.6363545418167267,0.6646598434677905,0.6857734328502824,0.5553691275167785,0.5551836826684697,0.5358255451713395,0.41086186540731995,0.6910969049388479,0.700183085744691,0.2682648746349038,0.3215942749435572,0.0072464105820212454,0 days 00:00:01.240084
