model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.6692605847313542,0.6809749784296808,0.6693677470988395,0.6335540838852097,0.6046308563329462,0.6023489932885906,0.6012959206671173,0.38317757009345793,0.22904368358913813,0.6698177718145919,0.8896206146671244,0.4908805569248413,0.5728569012061835,0.118315828007719,0 days 00:00:03.157129
11,0.5,0.6656392956879242,0.6796498905908096,0.665766306522609,0.6233192855709412,0.607934528561176,0.587248322147651,0.5855082262790174,0.38006230529595014,0.23494687131050768,0.6839906073928294,0.8728777539631049,0.49507224798714994,0.5654917251807203,0.12669159217331272,0 days 00:00:02.086429
12,0.5,0.6510032975071557,0.6673378076062639,0.6511604641856743,0.5986353602247642,0.6599766768400676,0.5637583892617449,0.5605589362181654,0.40476190476190477,0.2676767676767677,0.6812823418387468,0.7170888347571664,0.35950074324670667,0.4143407761828814,0.03094908391941198,0 days 00:00:02.952845
13,0.5,0.6595984095776027,0.6780729401170644,0.6597639055622249,0.6044551475015051,0.6250218474030517,0.5604026845637584,0.5589136804146946,0.36904761904761907,0.21717171717171718,0.6780081363899706,0.7710727020793239,0.46733558870265,0.5357522594364699,0.08246884093054374,0 days 00:00:00.809151
14,0.5,0.6581095052922605,0.6748493639812542,0.6582633053221288,0.6068633353401566,0.6199689723952482,0.5637583892617449,0.5624521072796935,0.3707165109034268,0.22786304604486424,0.6773052258785256,0.7858378609616525,0.4624374180524397,0.5287159013235567,0.09063346680297157,0 days 00:00:01.000440
15,0.5,0.6658507867503551,0.6783854166666666,0.6659663865546218,0.6273329319686936,0.6042425118587957,0.575503355704698,0.5741604687852153,0.37383177570093457,0.22786304604486424,0.6738667237958705,0.8825086669800669,0.5163727452893776,0.5908504042475333,0.11566701203010521,0 days 00:00:01.914231
16,0.5,0.6646214724317617,0.6808510638297872,0.6647659063625451,0.6164960866947622,0.6078393451594332,0.5687919463087249,0.5669033130493577,0.37694704049844235,0.2222222222222222,0.675840205393189,0.8257562291042285,0.48742325013664917,0.5635964912280702,0.10932402234808469,0 days 00:00:01.023729
17,0.5,0.6675553854980063,0.6797230036788574,0.6676670668267307,0.6303431667670079,0.6071131531929082,0.5721476510067114,0.5701712869055668,0.37383177570093457,0.22077922077922077,0.677609576804916,0.8894530591500591,0.5174491715541785,0.5993962178172705,0.1186357287506663,0 days 00:00:13.244432
18,0.5,0.6649537211678294,0.6769863606841308,0.6650660264105642,0.6275336142885811,0.6075238746997548,0.5788590604026845,0.5770678386297048,0.35514018691588783,0.21723730814639905,0.675637271627102,0.8896874418612399,0.5318350552800217,0.6073240953623729,0.11370035905931175,0 days 00:00:00.724273
19,0.5,0.669368732205357,0.6800343126742441,0.6694677871148459,0.6363636363636364,0.601376634459442,0.587248322147651,0.5856885282848772,0.3707165109034268,0.22195985832349469,0.6682582740099025,0.8721815427765515,0.515182305027682,0.5930986212086691,0.1151200498303423,0 days 00:00:07.568134
20,0.5,0.6640314351860359,0.6788385393752749,0.6641656662665066,0.6193056391731888,0.6091521478039764,0.5721476510067114,0.569990984899707,0.3707165109034268,0.22668240850059032,0.675221432979411,0.8397680395200219,0.49042450093726214,0.5576743166456085,0.10802094066516321,0 days 00:00:01.312086
21,0.5,0.667054280183984,0.6792983975747077,0.6671668667466987,0.6295404374874574,0.6060260931292172,0.5822147651006712,0.5806062654947036,0.367601246105919,0.22668240850059032,0.6727049331799289,0.8615427110673931,0.5032276021179776,0.5759491704467782,0.10760127449842483,0 days 00:00:03.528228
22,0.5,0.6564463400576923,0.6682587928788537,0.65656262505002,0.6177001806140879,0.6294166246049142,0.5922818791946308,0.5908609420779807,0.40186915887850466,0.2644628099173554,0.6955746115916688,0.9183922682202557,0.4420490327253705,0.5125839737083756,0.11643169681049093,0 days 00:00:01.489879
23,0.5,0.668440441366595,0.6827133479212254,0.6685674269707883,0.6261288380493678,0.6040096090788268,0.5788590604026845,0.5772481406355645,0.37694704049844235,0.2243211334120425,0.6714156157642892,0.850288464415615,0.49172895519585264,0.5666145391025774,0.10991991257312139,0 days 00:00:05.309962
24,0.5,0.6605579256726011,0.671480922612632,0.6606642657062826,0.6251254264499297,0.6140550632438769,0.5822147651006712,0.5808767185034933,0.3613707165109034,0.22668240850059032,0.7298127684964996,0.9080232427643197,0.5159166893017983,0.5796041412070121,0.1709394691443239,0 days 00:00:00.540184
25,0.5,0.6566007849789224,0.6742254153569824,0.6567627050820328,0.6026490066225165,0.6156545099342817,0.5738255033557047,0.5720757268424611,0.3302180685358255,0.21487603305785125,0.6782581255707989,0.831706338919238,0.49647730283123587,0.537316949398289,0.0998253281393735,0 days 00:00:08.806564
26,0.5,0.6677296464472324,0.6833517089305402,0.6678671468587435,0.6219145093317279,0.604498314580763,0.5771812080536913,0.5753437006986704,0.37694704049844235,0.23022432113341204,0.6753119960512732,0.8493264776096573,0.49065252893105177,0.5592493630771143,0.11607828832050915,0 days 00:00:01.938830
27,0.5,0.670638939599906,0.6854449802718106,0.6707683073229291,0.6275336142885811,0.6023724355308002,0.5889261744966443,0.587052062204192,0.38006230529595014,0.22077922077922077,0.6699042634191704,0.8619821946195034,0.49830152678155254,0.5803903698640541,0.11158321116903647,0 days 00:00:03.217191
28,0.5,0.6687576779602413,0.680786686838124,0.6688675470188076,0.6321493076459964,0.6029055726795575,0.6057046979865772,0.6036623844940275,0.3925233644859813,0.2384887839433294,0.6705158164881526,0.8700602061321048,0.4922990251803266,0.5765696955888343,0.11621981200905729,0 days 00:00:01.801037
29,0.5,0.6603656501524693,0.6703108252947482,0.6604641856742697,0.6275336142885811,0.6146406611194072,0.5704697986577181,0.568807752986252,0.37383177570093457,0.24675324675324675,0.6827760173813806,0.8362363344846776,0.5023792038469663,0.5639192678666363,0.10885964516735847,0 days 00:00:00.363210
30,0.5,0.6661301927451,0.6814276272306675,0.6662665066026411,0.6207104154124021,0.6026968799399904,0.5721476510067114,0.5706220419202164,0.3862928348909657,0.23140495867768596,0.6709530816055621,0.8643006244708027,0.48884171839213436,0.5668406553574018,0.11612543484632476,0 days 00:00:01.643523
31,0.5,0.6672477566755094,0.6803742384682332,0.6673669467787114,0.6275336142885811,0.6049120371842247,0.587248322147651,0.5855983772819473,0.367601246105919,0.22195985832349469,0.6722829119658277,0.8551871079782518,0.5064568809123802,0.579940726471827,0.11138876053487368,0 days 00:00:01.537700
32,0.5,0.6701714614849075,0.6805823164204667,0.6702681072428972,0.6379690949227373,0.6023489007278039,0.5922818791946308,0.5905904890691909,0.3707165109034268,0.22786304604486424,0.6681506932280045,0.8836820169556641,0.5119530262332794,0.5820784744229721,0.1141542898032546,0 days 00:00:03.327046
33,0.5,0.6605435140158766,0.673273796558484,0.6606642657062826,0.6203090507726269,0.6159031131708099,0.5822147651006712,0.5807865675005635,0.3894080996884735,0.24321133412042503,0.6939720120171999,0.90420512576344,0.474962190946618,0.5491863266982884,0.13179611243802947,0 days 00:00:00.957279
34,0.5,0.6668337818361003,0.6817582417582417,0.6669667867146859,0.6225165562913907,0.6036823126284458,0.5687919463087249,0.5674442190669371,0.3862928348909657,0.22904368358913813,0.672676418004537,0.8604065323478455,0.48345958706813014,0.5662779538377625,0.11581265835938681,0 days 00:00:00.432353
35,0.5,0.6648491766080076,0.6774543874891399,0.6649659863945578,0.6259281557294802,0.6052818872710124,0.5704697986577181,0.5686274509803921,0.367601246105919,0.2231404958677686,0.6712045605467656,0.8574557917863362,0.5118390122363845,0.582415059687787,0.1088260248974483,0 days 00:00:03.255499
36,0.5,0.6684512501091382,0.6812852800694746,0.6685674269707883,0.6297411198073449,0.6017371293855809,0.5922818791946308,0.5906806400721207,0.38006230529595014,0.2243211334120425,0.6677508377198402,0.8771468313482066,0.48861369039834485,0.5695385157107645,0.11091003043325476,0 days 00:00:11.053907
37,0.5,0.6678419973211132,0.6818181818181818,0.6679671868747499,0.6261288380493678,0.6060038761678779,0.5838926174496645,0.5822402524228083,0.39785905441570024,0.2408500590318772,0.6718820076152503,0.8809007977626175,0.48050477766180244,0.5654364906757252,0.11359322234459601,0 days 00:00:10.620896
38,0.5,0.6681370159439761,0.682825180960737,0.6682673069227691,0.6247240618101545,0.6027170585665265,0.5788590604026845,0.5771579896326346,0.38317757009345793,0.23022432113341204,0.6714352955511848,0.8705793472264354,0.4898041306600404,0.563635327989395,0.11537114181066488,0 days 00:00:00.255636
39,0.5,0.6674532428809719,0.6798872995231903,0.6675670268107243,0.6295404374874574,0.60267456322387,0.5889261744966443,0.5873225152129817,0.37694704049844235,0.22195985832349469,0.6723707573451442,0.8745268712103322,0.5057224966382639,0.5901746446004819,0.11767985396902525,0 days 00:00:01.130070
40,0.5,0.664720012134615,0.6811626358997116,0.6648659463785515,0.6160947220549869,0.6067393523077322,0.5738255033557047,0.5719855758395311,0.38095238095238093,0.21717171717171718,0.6726432239232175,0.8308909695874203,0.46834794197549856,0.5503721424774057,0.10666538320017116,0 days 00:00:04.724472
41,0.5,0.6580475952169152,0.669921875,0.6581632653061225,0.6195063214930765,0.6199889255186756,0.5771812080536913,0.5751633986928104,0.3894080996884735,0.23258559622195984,0.6906825310733073,0.9182216796566336,0.47388576468181715,0.5627360412049407,0.11916252354330903,0 days 00:00:01.496943
42,0.5,0.6695526009257329,0.6823605988283793,0.6696678671468588,0.6311458960465584,0.6014094248332282,0.5939597315436241,0.5922244759972954,0.3894080996884735,0.22077922077922077,0.6662683459758632,0.8710770695749575,0.48034432227062235,0.5781973874079137,0.10914975302170848,0 days 00:00:02.848505
43,0.5,0.6646496952595138,0.6771602257924446,0.6647659063625451,0.6259281557294802,0.6083375800625399,0.6073825503355704,0.6061978814514312,0.38317757009345793,0.2361275088547816,0.6894116340720043,0.8838887993683748,0.4865748518656379,0.5599251227241657,0.129751694426672,0 days 00:00:02.046807
44,0.5,0.6710715294959175,0.6815845824411135,0.6711684673869548,0.6387718242022877,0.6018224470266439,0.587248322147651,0.5859589812936669,0.3894080996884735,0.23376623376623376,0.6688369106931691,0.8742593540229172,0.49326143744823264,0.5761752867016026,0.1113988772542911,0 days 00:00:08.420803
45,0.5,0.6678720216059557,0.6779298545765612,0.6679671868747499,0.6361629540437488,0.6032350122693853,0.5738255033557047,0.5727969348659003,0.3925233644859813,0.23140495867768596,0.6676302055198742,0.8710315490027926,0.49014617265072485,0.5814605383983374,0.10846261457385209,0 days 00:00:02.291158
46,0.5,0.6704532694224397,0.6832971800433839,0.6705682272909164,0.6321493076459964,0.6039637594184631,0.5855704697986577,0.5833333333333333,0.40186915887850466,0.24321133412042503,0.6710075459468605,0.8667981454247607,0.48833536211180745,0.5696541629555983,0.11678646870853204,0 days 00:00:03.129150
47,0.5,0.660597017291466,0.6794409377817854,0.660764305722289,0.6048565121412803,0.6220614187260924,0.5704697986577181,0.568717601983322,0.37383177570093457,0.22904368358913813,0.67739729337864,0.7750067483889855,0.45609287446052943,0.5173013456506279,0.08694524394374237,0 days 00:00:02.314494
48,0.5,0.6725580318384723,0.6850529958901146,0.6726690676270508,0.6355609070840859,0.6012024954651563,0.5973154362416108,0.5954924498535046,0.38006230529595014,0.2255017709563164,0.6684300938669783,0.873633273828285,0.4993779530463534,0.5800537845992392,0.11221598947760913,0 days 00:00:09.492075
49,0.5,0.6670488758127124,0.68,0.6671668667466987,0.6277342966084688,0.607483560161559,0.5788590604026845,0.5771579896326346,0.3862928348909657,0.22668240850059032,0.6767777563156306,0.8520710309963485,0.4909945709217361,0.5752181762947314,0.10959109755953556,0 days 00:00:01.920697
50,0.5,0.6686351188295141,0.6836555360281195,0.6687675070028011,0.6245233794902669,0.6021308894440646,0.5855704697986577,0.5838742393509129,0.3644859813084112,0.21605667060212513,0.6696949362485964,0.8730900038829378,0.5106485719746889,0.580726955128869,0.11225014752557594,0 days 00:00:00.476378
51,0.5,0.6687534745603634,0.6813353566009105,0.6688675470188076,0.6307445314067831,0.6044235076005252,0.5855704697986577,0.5841446923597025,0.38006230529595014,0.2231404958677686,0.676846210483831,0.8525879656043777,0.49076654292794647,0.5751051181673191,0.11496599375342875,0 days 00:00:03.466783
52,0.5,0.6675427752983722,0.681371478488753,0.6676670668267307,0.6261288380493678,0.6057225019917992,0.6006711409395973,0.5989407257155736,0.3956386292834891,0.2361275088547816,0.6862913353374348,0.8786297032087808,0.48164877652921273,0.5686970525487272,0.13066528812056277,0 days 00:00:14.681469
53,0.5,0.6653712989214196,0.6752191575796451,0.6654661864745899,0.6337547662050973,0.6059423292736608,0.5906040268456376,0.5888663511381564,0.4130240856378234,0.24911452184179456,0.6738311148317083,0.8824853524209622,0.45995761511567496,0.5579030220178545,0.11983606667989544,0 days 00:00:05.641826
54,0.5,0.6698512224627768,0.6828844483058211,0.6699679871948779,0.6309452137266707,0.6022335082583388,0.5973154362416108,0.5957629028622944,0.38006230529595014,0.22668240850059032,0.6678909528428563,0.8810553449809918,0.5004543793111542,0.5752181762947314,0.11425663288536037,0 days 00:00:11.482366
55,0.5,0.6579580627995147,0.6685332758992031,0.6580632252901161,0.6229179209311659,0.6162656757233715,0.5906040268456376,0.5885958981293666,0.40588760035682425,0.25737898465171194,0.6807806993753739,0.8875761014778192,0.45955911654306814,0.5386736469272354,0.12213938574398997,0 days 00:00:01.425211
56,0.5,0.6703511268054052,0.6834673039322181,0.67046818727491,0.6313465783664459,0.6034161718320696,0.6073825503355704,0.6060175794455713,0.3644859813084112,0.21841794569067297,0.6986164922506152,0.8870761902501152,0.5160307032986933,0.5878686040169294,0.1413791773059917,0 days 00:00:00.783648
57,0.5,0.6611984037168623,0.6672952021789231,0.6612645058023209,0.639173188842063,0.6168490784455076,0.5654362416107382,0.5647171512283073,0.3582554517133956,0.23140495867768596,0.6825125980131803,0.8419586596202127,0.5341019218065182,0.599735392199507,0.10349469197313965,0 days 00:00:00.767091
58,0.5,0.6654428167679145,0.6789611523352248,0.6655662264905963,0.6243226971703792,0.605567822823286,0.5838926174496645,0.5829614604462474,0.37383177570093457,0.23022432113341204,0.6683870753669859,0.8806514626687509,0.5002263513173646,0.5687522870537224,0.10961558889635026,0 days 00:00:08.723398
59,0.5,0.6635417391002538,0.6769264352761406,0.6636654661864746,0.6223158739715031,0.6090417781902349,0.5838926174496645,0.5819697994140185,0.38006230529595014,0.2255017709563164,0.6803109305410358,0.8981619630508436,0.49076654292794647,0.5690888723185374,0.11694383014777965,0 days 00:00:02.957152
60,0.5,0.6712415870452657,0.6857768052516411,0.6713685474189676,0.6289383905277945,0.6014783998389391,0.5855704697986577,0.5836037863421231,0.38317757009345793,0.2231404958677686,0.6700494346390754,0.8779169200720318,0.5005683933080491,0.5816840655357401,0.11673100447638995,0 days 00:00:00.905159
61,0.5,0.667659930057828,0.6792493528904228,0.6677671068427371,0.6319486253261087,0.603407815255885,0.5805369127516778,0.5787018255578094,0.37694704049844235,0.22786304604486424,0.6705981460529882,0.8644126024218604,0.5057224966382639,0.5813474802709253,0.11341006819094601,0 days 00:00:02.737843
62,0.5,0.6592997880405587,0.6775354171351473,0.6594637855142057,0.6046558298213928,0.6280789154948891,0.5654362416107382,0.5639959432048682,0.367601246105919,0.2222222222222222,0.6776738347258127,0.7652910155690932,0.46339983032034576,0.5299707602339181,0.07814708322471375,0 days 00:00:01.409157
63,0.5,0.662641070603547,0.6759825327510917,0.662765106042417,0.621312462372065,0.6086711763405674,0.5822147651006712,0.5806964164976336,0.38317757009345793,0.23494687131050768,0.6749970996490516,0.888376456950874,0.4844219993360362,0.5654917251807203,0.11325148657419826,0 days 00:00:03.833951
64,0.5,0.664756041276426,0.6764642316835963,0.6648659463785515,0.628135661248244,0.6081678513405294,0.5889261744966443,0.5872323642100519,0.3894080996884735,0.24439197166469895,0.6757248828009317,0.8711308893455344,0.48249717480022397,0.5604325897388098,0.11313861129939418,0 days 00:00:04.532313
65,0.5,0.6665339593276626,0.6813887057789497,0.6666666666666666,0.6223158739715031,0.6066097063334303,0.5788590604026845,0.5771579896326346,0.3613707165109034,0.21723730814639905,0.6746062783559644,0.8483275891196954,0.5008467215945864,0.5671194169997997,0.10860928482706156,0 days 00:00:00.463693
66,0.5,0.661314417553494,0.677943467616292,0.6614645858343338,0.6112783463776841,0.6155653682949949,0.575503355704698,0.5732589587559161,0.35514018691588783,0.22195985832349469,0.6738912897637983,0.8188818423495295,0.48770157842318645,0.5470459896297217,0.09185000441150593,0 days 00:00:03.268253
67,0.5,0.6520241231918025,0.6659321286910533,0.6521608643457383,0.6064619707003813,0.6311213778219048,0.5637583892617449,0.561911201262114,0.3644859813084112,0.22727272727272727,0.6778087950971114,0.7881140206946882,0.46651509511785355,0.5314992025518341,0.07263255595409435,0 days 00:00:03.346881
68,0.5,0.668236756618223,0.6829749890302764,0.6683673469387755,0.6247240618101545,0.6019355876731873,0.587248322147651,0.585778679287807,0.3707165109034268,0.21959858323494688,0.6686108361055427,0.874208638505574,0.5108765999684786,0.5830329957124216,0.11263649146678423,0 days 00:00:00.481218
69,0.5,0.6702651973021858,0.681505376344086,0.6703681472589036,0.6359622717238611,0.6017525743962389,0.5838926174496645,0.582420554428668,0.3925233644859813,0.23494687131050768,0.6700003255025531,0.8714003337361474,0.4944518777099283,0.5786496199175626,0.11764673356802247,0 days 00:00:03.026497
70,0.5,0.6552746723659966,0.6635474266269672,0.6553621448579432,0.6261288380493678,0.6201977478201929,0.5654362416107382,0.5645368492224476,0.34890965732087226,0.23376623376623376,0.6798917882458339,0.8136761124648666,0.5154606333142193,0.5659413685729475,0.09449320310837894,0 days 00:00:06.056250
71,0.5,0.6701606527423641,0.6819848975188781,0.6702681072428972,0.6343568131647602,0.6036066543225698,0.5822147651006712,0.5809668695064232,0.37694704049844235,0.2243211334120425,0.6735988425944528,0.8845582556328321,0.512181054227069,0.5892753578160277,0.11572425857849411,0 days 00:00:01.684363
72,0.5,0.667560189383581,0.6791028682337719,0.6676670668267307,0.6319486253261087,0.61090543804619,0.5956375838926175,0.5937683119224701,0.40476190476190477,0.2408500590318772,0.6955089844231179,0.8804236113619037,0.4714490747859962,0.562512514067538,0.13848124057954203,0 days 00:00:01.808724
73,0.5,0.6702399769029181,0.6848445028471309,0.6703681472589036,0.6275336142885811,0.6038706910580931,0.5906040268456376,0.5889565021410863,0.3707165109034268,0.21723730814639905,0.6694204211273755,0.8795927692868922,0.4979594847908682,0.5802773117366419,0.10888990962842093,0 days 00:00:00.714676
74,0.5,0.6606204362336432,0.6763402747009304,0.660764305722289,0.6126831226168975,0.6130813911739165,0.5671140939597316,0.5651791751183232,0.35514018691588783,0.21605667060212513,0.6762656332863327,0.8236440851083442,0.5038479723951994,0.5734170136084011,0.10178074779347646,0 days 00:00:06.322261
75,0.5,0.650097825124874,0.6669660902762182,0.6502601040416166,0.5960264900662252,0.638666268311414,0.5654362416107382,0.5629141311697092,0.3894080996884735,0.25757575757575757,0.6771002744717034,0.7487144269907019,0.42221730397137575,0.4821903242955875,0.057453269129161266,0 days 00:00:02.127565
76,0.5,0.6509702107452592,0.6592797783933518,0.6510604241696679,0.6209110977322898,0.660741141611382,0.5771812080536913,0.576515663736759,0.3956386292834891,0.26092089728453366,0.7536737574583354,1.013870007732568,0.44612670979078434,0.5102779331248231,0.1461424639351585,0 days 00:00:00.910475
77,0.5,0.6527505307392831,0.6635675675675675,0.6528611444577831,0.6158940397350994,0.6332947567084899,0.5637583892617449,0.562001352265044,0.3987538940809969,0.25757575757575757,0.6786158455159941,0.7782297552522311,0.4290179035508654,0.49534821903242954,0.07008722365127895,0 days 00:00:00.689946
78,0.5,0.6620246119871597,0.6774193548387096,0.6621648659463786,0.6152919927754364,0.611864328345209,0.5788590604026845,0.5766170836150553,0.35514018691588783,0.21959858323494688,0.673271132244089,0.8325001906343147,0.498465841071195,0.5625651594551117,0.09772284237616435,0 days 00:00:05.609173
79,0.5,0.6564439381149049,0.6685515441496303,0.65656262505002,0.6168974513345374,0.6282473191524185,0.5757575757575758,0.5753061224489796,0.40142729705619984,0.26092089728453366,0.7537559117248961,0.915766092304207,0.4467965996068788,0.5073539565166358,0.17620121173367864,0 days 00:00:07.431594
80,0.5,0.6652265218199088,0.6808745583038869,0.6653661464585834,0.618703592213526,0.6052389487428735,0.5805369127516778,0.5796033355871084,0.3644859813084112,0.22668240850059032,0.6763675711500491,0.8750536423757148,0.5063428669154855,0.5708322113824507,0.11906602987629489,0 days 00:00:02.438354
81,0.5,0.6546492665127261,0.678879813302217,0.6548619447779112,0.5837848685530804,0.6591472742552861,0.5738255033557047,0.5717151228307416,0.35202492211838005,0.21841794569067297,0.6827609934830837,0.7241793731911658,0.430536972391846,0.47895047536195856,0.03817365512106674,0 days 00:00:00.432104
82,0.5,0.6611101323194253,0.6782764009823621,0.6612645058023209,0.6096728878185832,0.6129882649162359,0.5671140939597316,0.5655397791300428,0.35514018691588783,0.21723730814639905,0.6762574054355541,0.8234658948783764,0.48770157842318645,0.5459205865904431,0.10002339090996437,0 days 00:00:01.039549
83,0.5,0.6673384900643036,0.6817086527929901,0.6674669867947179,0.6245233794902669,0.6032869583838282,0.5889261744966443,0.5875028172188415,0.3925233644859813,0.23376623376623376,0.6733744299335601,0.8716692244097904,0.48691689385632225,0.5652103744209007,0.11896382251969606,0 days 00:00:02.860513
84,0.5,0.6547657607379153,0.6640273913973893,0.6548619447779112,0.6227172386112784,0.6298547524247523,0.5838926174496645,0.581519044399369,0.4174454828660436,0.25252525252525254,0.6935902213539582,0.9225307099087615,0.43938982391544185,0.5384104199893673,0.12313941749829471,0 days 00:00:09.386284
85,0.5,0.6698746414049539,0.6798376762067493,0.6699679871948779,0.6387718242022877,0.6018834880667709,0.5906040268456376,0.5891368041469461,0.38317757009345793,0.23140495867768596,0.6685677997298006,0.8793460352629255,0.508103377161655,0.593156444831086,0.11670565990795212,0 days 00:00:01.995144
86,0.5,0.658147936376859,0.6699934909958777,0.6582633053221288,0.6197070038129641,0.6218589729221286,0.5822147651006712,0.5803358124859139,0.40476190476190477,0.2526564344746163,0.6915421835092054,0.8964255656548091,0.45637910707878415,0.5382792380400037,0.12195271795385054,0 days 00:00:00.411197
87,0.5,0.6603170108110243,0.6764379302687098,0.6604641856742697,0.6112783463776841,0.6122199837036241,0.5587248322147651,0.5568289384719405,0.3644859813084112,0.2222222222222222,0.6778025452294097,0.8206728033434637,0.4848143416194683,0.5482456140350878,0.10237993420908176,0 days 00:00:01.047741
88,0.5,0.667420216167645,0.6842806394316163,0.6675670268107243,0.6185029098936383,0.6035349839859983,0.5788590604026845,0.5772481406355645,0.38317757009345793,0.22195985832349469,0.6708043761235352,0.857458557516855,0.47903986801203186,0.5616658726706574,0.11202388640280347,0 days 00:00:00.941361
89,0.5,0.6496381533239346,0.6615082824760244,0.6497599039615847,0.6090708408589204,0.63312924741976,0.5637583892617449,0.5615505972503945,0.40809968847352024,0.2777777777777778,0.6775955634559496,0.7590324496341211,0.4067549939807316,0.462719298245614,0.0725926814811394,0 days 00:00:04.615231
90,0.5,0.6647740558473316,0.6742052485598464,0.6648659463785515,0.6341561308448725,0.6115520363739214,0.575503355704698,0.573439260761776,0.3925233644859813,0.24675324675324675,0.682082015866406,0.8842328275636696,0.4815347625323179,0.5646502620186831,0.11903047932509203,0 days 00:00:02.371824
91,0.5,0.670870246690333,0.6815259322760394,0.670968387354942,0.6381697772426249,0.600943909308202,0.5906040268456376,0.5889565021410863,0.3862928348909657,0.22904368358913813,0.6661324543213776,0.8788053756819761,0.5017588335697447,0.5874767842471191,0.11391731759121448,0 days 00:00:08.267057
92,0.5,0.6635519473571003,0.675622968580715,0.6636654661864746,0.6257274734095926,0.6125601578634707,0.5959595959595959,0.5953121478476449,0.3956386292834891,0.24557260920897284,0.6896578368696293,0.89544036710262,0.4665788088220007,0.5453630633056471,0.12480950217373998,0 days 00:00:05.431738
93,0.5,0.6579658691135738,0.6675947740415507,0.6580632252901161,0.625526791089705,0.6210930178852182,0.5889261744966443,0.5868717601983322,0.40498442367601245,0.2526564344746163,0.7005918279705303,0.9038316097112499,0.44969803057587127,0.5324312848236293,0.1363849271504639,0 days 00:00:03.496172
94,0.5,0.6625371265294221,0.676373987300197,0.6626650660264105,0.6199076861328517,0.6110864511653001,0.5687919463087249,0.5669934640522876,0.3582554517133956,0.22195985832349469,0.6755717767678036,0.8290393369639933,0.5018091338624924,0.559472890214517,0.10283713183004528,0 days 00:00:01.267045
95,0.5,0.6688430069777639,0.6828309305373526,0.668967587034814,0.6273329319686936,0.6048554688243125,0.5788590604026845,0.5772481406355645,0.37383177570093457,0.2255017709563164,0.6754166387860053,0.8801785872046696,0.4948442199933604,0.5647029074062567,0.11658959009654501,0 days 00:00:04.721234
