model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
18,0.5,0.6747397164722715,0.6900636104408862,0.6748699479791916,0.6313465783664459,0.605173843491988,0.6291946308724832,0.5851553707295424,0.321875,0.18890200708382526,0.6560579453925415,0.9068990981636038,0.5500302744886975,0.6283494549044788,0.081842804727144,0 days 00:00:00.724273
19,0.5,0.6793566108010803,0.692991972228249,0.6794717887154862,0.6409793297210515,0.5966264460173675,0.6426174496644296,0.5840789444647415,0.3375,0.19834710743801653,0.6453162231727714,0.8875854395598488,0.5322524219590958,0.617442366246194,0.08403365362365967,0 days 00:00:07.568134
20,0.5,0.6721398535991852,0.6870479947403024,0.6722689075630253,0.6291390728476821,0.6056776045786664,0.6291946308724832,0.5885967471820435,0.35,0.21487603305785125,0.6547492666545391,0.8613962794271748,0.5014531754574811,0.5797146102170025,0.07888241937681573,0 days 00:00:01.312086
21,0.5,0.6774573345905102,0.6907238838318163,0.6775710284113645,0.6395745534818382,0.6021510267842133,0.6359060402684564,0.589298018051595,0.346875,0.20543093270365997,0.6505295576484714,0.8787562190540079,0.5196481431646933,0.6037795936121295,0.07919723167510606,0 days 00:00:03.528228
22,0.5,0.6616364580327152,0.6754270696452037,0.6617647058823529,0.6189042745334136,0.6226372120682815,0.6057046979865772,0.5884962049335863,0.325,0.21487603305785125,0.6656602491583482,0.9453670344042319,0.5178417653390743,0.5687496979363007,0.0832073824252032,0 days 00:00:01.489879
23,0.5,0.6760423500944504,0.6911957950065704,0.6761704681872749,0.633353401565322,0.600358793283787,0.6342281879194631,0.5946421434368647,0.35,0.20425029515938606,0.6502510013888744,0.871167563313001,0.5089881593110872,0.5939953188757017,0.08268840896237384,0 days 00:00:05.309962
24,0.5,0.6688496123204293,0.6819565217391305,0.668967587034814,0.6295404374874574,0.6075381685359659,0.6291946308724832,0.589134960314444,0.325,0.2066115702479339,0.6467125795199583,0.9033749996237409,0.5275296017222819,0.5887100671789667,0.0743726538279309,0 days 00:00:00.540184
25,0.5,0.6662083159342602,0.6845051500223914,0.6663665466186475,0.6134858518964479,0.6128941287320334,0.62248322147651,0.5923507531305859,0.31875,0.20188902007083825,0.6596828335541014,0.8440585035053996,0.5014868137782562,0.5590758922098635,0.07277576013657816,0 days 00:00:08.806564
26,0.5,0.6791313085676218,0.696353591160221,0.6792717086834734,0.632349989965884,0.5999787559984014,0.6375838926174496,0.5931525558380799,0.346875,0.20425029515938606,0.6492234951332966,0.8576462435707493,0.5045781754574812,0.5874163715072805,0.08039351320298338,0 days 00:00:01.938830
27,0.5,0.6781411076535144,0.6937924983549024,0.6782713085234093,0.6347581778045355,0.598093817007634,0.6325503355704698,0.5927774004428306,0.33125,0.19244391971664698,0.6486221182650668,0.8833717204882614,0.5331202906350916,0.6123806416868618,0.08390995254698719,0 days 00:00:03.217191
28,0.5,0.6781495144532703,0.6926095487246566,0.6782713085234093,0.6375677302829621,0.5978317435966544,0.6359060402684564,0.5840789444647415,0.340625,0.20306965761511217,0.6440895724074414,0.8833739914116274,0.5291274219590958,0.6127198160690983,0.08118454350325899,0 days 00:00:01.801037
29,0.5,0.6654608313388202,0.6766479965532098,0.6655662264905963,0.6303431667670079,0.6119331926227861,0.6241610738255033,0.5792350262731376,0.34375,0.20543093270365997,0.6623936506443282,0.8626105044466531,0.516314585575888,0.6037795936121295,0.08116928897393583,0 days 00:00:00.363210
30,0.5,0.6786356076248713,0.6951541850220264,0.6787715086034414,0.633353401565322,0.5975791087547971,0.6442953020134228,0.5894855957492197,0.3375,0.1959858323494687,0.6478184885307385,0.8794404960717334,0.522564585575888,0.6066457465978998,0.08651223927319418,0 days 00:00:01.643523
31,0.5,0.6764347074487729,0.6927312775330396,0.6765706282513005,0.6311458960465584,0.6009756590215982,0.6308724832214765,0.6000868006600774,0.34375,0.20070838252656434,0.6508041810087922,0.8752697009484253,0.5238495694294941,0.6026541905728509,0.08388802783853899,0 days 00:00:01.537700
32,0.5,0.6752456256718684,0.6898208824814329,0.6753701480592237,0.6337547662050973,0.5975510867228814,0.6308724832214765,0.5945796175376565,0.3125,0.18890200708382526,0.6478100255289144,0.9001646113340371,0.5486410118406889,0.6115365894074027,0.0843221621992093,0 days 00:00:03.327046
33,0.5,0.6713407272338158,0.6860083205605431,0.671468587434974,0.6287377082079069,0.6065711064981375,0.6208053691275168,0.5902113865792449,0.353125,0.21723730814639905,0.6534511900181947,0.8972199971073187,0.5015574542518837,0.5795463175845951,0.08405564553202272,0 days 00:00:00.957279
34,0.5,0.6791367129388934,0.6955756108298481,0.6792717086834734,0.6341561308448725,0.5978748371858801,0.6308724832214765,0.5933781394744392,0.334375,0.19834710743801653,0.6466464599479118,0.8748185193927117,0.5289188643702907,0.6050154656613986,0.08285437277101237,0 days 00:00:00.432353
35,0.5,0.6770469626652822,0.6917030567685589,0.677170868347339,0.6357615894039735,0.6018680924824015,0.6291946308724832,0.5967949959664665,0.346875,0.2066115702479339,0.6524959636887789,0.8768300281478894,0.5164188643702907,0.594558020395341,0.083771754628715,0 days 00:00:03.255499
36,0.5,0.6781453110533924,0.6931992127706101,0.6782713085234093,0.6361629540437488,0.5968402978958129,0.6308724832214765,0.5918885518756544,0.31875,0.19244391971664698,0.6461006277713177,0.8959566045465854,0.5370088805166846,0.6043397060143472,0.08352464940890914,0 days 00:00:11.053907
37,0.5,0.67853286452214,0.6954314720812182,0.678671468587435,0.632349989965884,0.5988226562487832,0.6291946308724832,0.5939788785060478,0.35625,0.2066115702479339,0.6443845248141401,0.8870850101940041,0.5059674381054897,0.5952890145473878,0.08100033238591042,0 days 00:00:10.620896
38,0.5,0.6797291521274067,0.6973655080805845,0.6798719487795118,0.6321493076459964,0.5966683201550823,0.6375838926174496,0.5917635000772379,0.334375,0.1912632821723731,0.648337030365306,0.8834540285387135,0.5256895855758881,0.6099063084709018,0.08722223511420235,0 days 00:00:00.255636
39,0.5,0.6790387737217372,0.6951648351648352,0.679171668667467,0.6347581778045355,0.5968322213305572,0.6291946308724832,0.5903119184171874,0.334375,0.1912632821723731,0.6472412901186455,0.8887494613782551,0.5364538482238966,0.6216022149036503,0.08614308967008699,0 days 00:00:01.130070
40,0.5,0.6740229166959404,0.691607460035524,0.6741696678671468,0.6251254264499297,0.6032144924496331,0.6359060402684564,0.6010872150474094,0.328125,0.19834710743801653,0.6533704760981759,0.8485341797528904,0.5050289289558665,0.569927746363153,0.08137599018601904,0 days 00:00:04.724472
41,0.5,0.6681334130297951,0.6833076753903673,0.6682673069227691,0.6235199678908289,0.6105688866440455,0.6208053691275168,0.5953054083676816,0.35625,0.21487603305785125,0.6507739133439191,0.9132041781717591,0.4995088805166846,0.5797146102170025,0.07422783849136483,0 days 00:00:01.496943
42,0.5,0.6788621108297235,0.6916594641313742,0.6789715886354541,0.6423841059602649,0.5969979341517739,0.62751677852349,0.5942669880416153,0.34375,0.19834710743801653,0.6492569186196805,0.8905189673411232,0.5281552744886975,0.6130564013339133,0.08703661366986515,0 days 00:00:02.848505
43,0.5,0.6766437965684164,0.6916849015317287,0.6767707082833133,0.6343568131647602,0.6006695903797091,0.6208053691275168,0.5978714222312673,0.34375,0.2077922077922078,0.6433149013242241,0.9049014554109792,0.5216967168998924,0.5948393711551607,0.08003143161507009,0 days 00:00:02.046807
44,0.5,0.679374024886289,0.6905935290336405,0.6794717887154862,0.6467991169977925,0.5973205603040859,0.6359060402684564,0.5880340140891692,0.328125,0.1959858323494687,0.6465468095405434,0.8924455078782658,0.5427038482238966,0.6183416530306483,0.08364561447256169,0 days 00:00:08.420803
45,0.5,0.6783688118297604,0.6901741560954633,0.6784713885554222,0.6441902468392534,0.5985836764058753,0.6241610738255033,0.5869575878243685,0.340625,0.20425029515938606,0.6466079298335001,0.8850279565689558,0.5280509956942949,0.6086152019166373,0.08165743841483175,0 days 00:00:02.291158
46,0.5,0.677047563150979,0.691619380183326,0.677170868347339,0.6359622717238611,0.5985244301975745,0.6459731543624161,0.5830025181999406,0.334375,0.20425029515938606,0.6463220606352222,0.8855849682232225,0.5332245694294941,0.6100771902207309,0.08306097205812413,0 days 00:00:03.129150
47,0.5,0.6699053262240631,0.689283307121995,0.6700680272108843,0.6156933574152117,0.6200824617333586,0.62248322147651,0.5918750658973938,0.325,0.19952774498229045,0.6612349079576187,0.7865035830998536,0.4920075349838536,0.5585131906902242,0.06410404076911758,0 days 00:00:02.314494
48,0.5,0.6792508652698649,0.693681917211329,0.6793717486994798,0.6389725065221754,0.5966777586986635,0.6308724832214765,0.5876833786543936,0.334375,0.20188902007083825,0.6464686396170766,0.8965250843161592,0.5289188643702907,0.6051285237888109,0.08424748174379137,0 days 00:00:09.492075
49,0.5,0.67314386568432,0.6876502732240437,0.6732693077230892,0.6313465783664459,0.6041706256085597,0.6325503355704698,0.5912252869448374,0.340625,0.20543093270365997,0.6516377636328285,0.8804217853708307,0.5183631593110871,0.5950076637875681,0.07732864631954717,0 days 00:00:01.920697
50,0.5,0.6788362899447589,0.695288419198591,0.6789715886354541,0.6337547662050973,0.5968591322810045,0.6291946308724832,0.5962567828340661,0.321875,0.1936245572609209,0.6457314102603303,0.8884588568323057,0.5403424381054898,0.6068140392303072,0.08391267635156019,0 days 00:00:00.476378
51,0.5,0.6765482592940475,0.690948745910578,0.6766706682673069,0.6357615894039735,0.5999819027216545,0.6241610738255033,0.5860687392571924,0.33125,0.19480519480519481,0.6532353615830456,0.8790079837170722,0.5288145855758881,0.610019366598314,0.08584722052656735,0 days 00:00:03.466783
52,0.5,0.6795440824356372,0.6949857674622291,0.679671868747499,0.6369656833232992,0.5974977129494055,0.6308724832214765,0.5825268309667485,0.340625,0.1959858323494687,0.6459587623199126,0.8888875761716546,0.5237452906350915,0.615417676422461,0.08286762587245466,0 days 00:00:14.681469
53,0.5,0.6760657690366276,0.687984496124031,0.6761704681872749,0.6411800120409392,0.5991116188068776,0.6438716465018411,0.5914508705811966,0.325,0.19716646989374262,0.6395626037121244,0.8981058760981611,0.5458288482238967,0.614968033030234,0.0730161977505106,0 days 00:00:05.641826
54,0.5,0.6792382550702311,0.6954705364995603,0.6793717486994798,0.6347581778045355,0.5955017467139289,0.6291946308724832,0.5836032572315494,0.328125,0.18772136953955135,0.6421323219375923,0.8942918044370636,0.5383981431646933,0.6251441275364721,0.08133387813997639,0 days 00:00:11.482366
55,0.5,0.6698524234341705,0.6827256944444444,0.6699679871948779,0.6313465783664459,0.6096889168332179,0.6342281879194631,0.5936282430712722,0.34375,0.21487603305785125,0.6472229235479476,0.9069587356348263,0.5109324542518837,0.5797146102170025,0.07162551347922497,0 days 00:00:01.425211
56,0.5,0.6815473027203323,0.6968306010928962,0.681672669067627,0.6397752358017259,0.5986594331975662,0.6342281879194631,0.5898987570832036,0.334375,0.19480519480519481,0.6445561643770239,0.9070688662663592,0.5310717168998924,0.612943343206501,0.08012679041510351,0 days 00:00:00.783648
57,0.5,0.6678894356911644,0.6757498943810731,0.6679671868747499,0.6419827413204897,0.6151308949071032,0.6191275167785235,0.5861067451959268,0.328125,0.20543093270365997,0.6638732162351605,0.870525062258848,0.5502388320775027,0.6176684825010184,0.0785138667297065,0 days 00:00:00.767091
58,0.5,0.6784385282191647,0.6945054945054945,0.6785714285714286,0.6341561308448725,0.5979754108738581,0.6325503355704698,0.5883466435852105,0.334375,0.19952774498229045,0.6468327828531553,0.8876651575302213,0.5256895855758881,0.6038348281171247,0.08531586965269489,0 days 00:00:08.723398
59,0.5,0.6720509216674815,0.6854347826086956,0.6721688675470188,0.6327513546056592,0.6038874024883427,0.6057046979865772,0.5900238088816201,0.3625,0.21841794569067297,0.6517674642218219,0.9030241523940337,0.49864101184068893,0.5849446274087422,0.08458428338654611,0 days 00:00:02.957152
60,0.5,0.6794347339902407,0.6962081128747796,0.6795718287314926,0.6337547662050973,0.5961613670086355,0.6325503355704698,0.587082639622785,0.328125,0.19008264462809918,0.6477043800080138,0.8907599622638687,0.5362452906350915,0.6183968875356435,0.08816492563192346,0 days 00:00:00.905159
61,0.5,0.6768444788883041,0.691819772528434,0.6769707883153261,0.6347581778045355,0.5996052769008996,0.6375838926174496,0.5978088963320591,0.346875,0.20543093270365997,0.6488945077345667,0.8810049873451735,0.5207245694294942,0.5993936286998488,0.08386777431163028,0 days 00:00:02.737843
62,0.5,0.6691086018014811,0.6878781088953618,0.6692677070828331,0.6160947220549869,0.626466282080275,0.6291946308724832,0.5924758049290024,0.33125,0.20070838252656434,0.6636701220562037,0.7777303014137347,0.48468110871905273,0.5558705648418567,0.0570540845159494,0 days 00:00:01.409157
63,0.5,0.6763325648317385,0.6929185969556585,0.6764705882352942,0.6303431667670079,0.6033297024753929,0.6241610738255033,0.596920047764883,0.334375,0.19716646989374262,0.6468504421211717,0.8971754432794418,0.5246131593110872,0.5996171558372515,0.07811741585677934,0 days 00:00:03.833951
64,0.5,0.6732436063585671,0.6878006121556625,0.6733693477390956,0.6313465783664459,0.601869826018752,0.6191275167785235,0.5833151476959819,0.3625,0.21133412042502953,0.6491764551899618,0.8786489418280041,0.49433530678148546,0.5920284526743856,0.07783033942770301,0 days 00:00:04.532313
65,0.5,0.6744380925067431,0.6899429073342117,0.6745698279311725,0.6305438490868954,0.6032742183906463,0.6342281879194631,0.5988473166581255,0.34375,0.2077922077922078,0.6512945323151288,0.8685628439145964,0.5077031754574811,0.5802194881142249,0.07876487369757745,0 days 00:00:00.463693
66,0.5,0.6687114405615838,0.6870109546165885,0.6688675470188076,0.6166967690146498,0.6136220731994873,0.6191275167785235,0.5951939041745731,0.315625,0.19716646989374262,0.6597982100427319,0.8428597843449932,0.520758207750269,0.577687331275848,0.07185118550795111,0 days 00:00:03.268253
67,0.5,0.6592384784509102,0.6724213286713286,0.6593637454981993,0.6174994982942003,0.6291179395868877,0.6090604026845637,0.5951043446917964,0.3625,0.23140495867768596,0.6620707064070361,0.8040029609035193,0.4609660925726588,0.5310219419071094,0.050563840043109765,0 days 00:00:03.346881
68,0.5,0.6783303807451619,0.6955560468715455,0.6784713885554222,0.6313465783664459,0.5964238957914084,0.6308724832214765,0.5945796175376565,0.3125,0.18417945690672963,0.6463860061768594,0.8895566995584836,0.5486410118406889,0.6162591395844984,0.08497390370705749,0 days 00:00:00.481218
69,0.5,0.6775444650651232,0.6926274338219208,0.6776710684273709,0.6353602247641983,0.5969883857284387,0.6459758022093635,0.5887598049191944,0.328125,0.19244391971664698,0.645852604255995,0.8921574668120407,0.5373217168998924,0.6160356124470957,0.08454833673790385,0 days 00:00:03.026497
70,0.5,0.6634750251393337,0.6726342710997443,0.6635654261704682,0.633353401565322,0.6188231870405377,0.6140939597315436,0.5940414044052561,0.340625,0.2101534828807556,0.6635753849711422,0.8397866557347313,0.519439585575888,0.5895541194584256,0.07000078456177661,0 days 00:00:06.056250
71,0.5,0.6773473856594168,0.6919886487666448,0.6774709883953581,0.6361629540437488,0.5988389722143691,0.6325503355704698,0.5848672611939749,0.328125,0.19834710743801653,0.6497158422552464,0.892155452444792,0.5340924381054898,0.6094014305736793,0.08475800534756572,0 days 00:00:01.684363
72,0.5,0.6745438380379587,0.689263065821124,0.6746698679471789,0.6325506722857717,0.6044570003441564,0.64281956864808,0.5843915739607828,0.35,0.21605667060212513,0.647063475161648,0.9013343015619515,0.5089881593110872,0.5887678908013836,0.07644830046424056,0 days 00:00:01.808724
73,0.5,0.6740355268955742,0.689837219533656,0.6741696678671468,0.6293397551675698,0.5981045425150002,0.610738255033557,0.59223918731043,0.325,0.1912632821723731,0.6512632010412,0.891281873226454,0.5382938643702906,0.6128302850790889,0.08828102760945,0 days 00:00:00.714676
74,0.5,0.6675211578132857,0.6842689150210783,0.6676670668267307,0.6189042745334136,0.6095434674149262,0.6308724832214765,0.5870446336840505,0.321875,0.19834710743801653,0.6582749130862344,0.8472565528505573,0.5241960441334769,0.5918575709245566,0.07896871991642429,0 days 00:00:06.322261
75,0.5,0.6624001557419703,0.6811431143114312,0.6625650260104041,0.6074653822998194,0.6371606368697191,0.6174496644295302,0.5937018029526936,0.35625,0.22668240850059032,0.6654332275749101,0.7662813908203318,0.4370761571582346,0.5065047260023336,0.043064440692410555,0 days 00:00:02.127565
76,0.5,0.6547525500525846,0.6655865197666883,0.6548619447779112,0.6183022275737508,0.6498750325343744,0.5822147651006712,0.5816292039885077,0.3625,0.23376623376623376,0.7233162264892125,1.018325088767789,0.46634822389666314,0.5359706083390294,0.10246881139661512,0 days 00:00:00.910475
77,0.5,0.6564583497716293,0.6668101592767972,0.65656262505002,0.6217138270118403,0.6311982260279749,0.6057046979865772,0.6002608923794415,0.38125,0.2538370720188902,0.6631140730603288,0.7992942453957311,0.44113966630785795,0.5042038636536244,0.04862443920744419,0 days 00:00:00.689946
78,0.5,0.6713257150913945,0.6880673013061767,0.671468587434974,0.6237206502107164,0.6096977287958114,0.6174496644295302,0.5930900299388717,0.3375,0.20306965761511217,0.6575045864841282,0.8565998787049358,0.5161060279870828,0.5907899915076948,0.07535778559352635,0 days 00:00:05.609173
79,0.5,0.6593334152395824,0.6731739416538715,0.6594637855142057,0.6158940397350994,0.6256059801166334,0.6157718120805369,0.5719746659768384,0.340625,0.21369539551357733,0.6742010728473551,0.9387055070982386,0.4753061087190527,0.5560414465916859,0.08861365020267864,0 days 00:00:07.431594
80,0.5,0.6765266418089608,0.6939951251938843,0.6766706682673069,0.6285370258880193,0.5994658123952117,0.6359060402684564,0.5958436215000822,0.359375,0.20543093270365997,0.6450488140178079,0.8787519281382206,0.49746030678148545,0.5898907047232406,0.0800590012550857,0 days 00:00:02.438354
81,0.5,0.6604630489324985,0.6840157298172566,0.6606642657062826,0.5934176199076862,0.6586402211687769,0.62751677852349,0.581131404174573,0.2875,0.18654073199527746,0.6782302702549402,0.7316086980032358,0.4886033369214209,0.5239855837941962,0.030370936933718617,0 days 00:00:00.432104
82,0.5,0.6702201608749221,0.6875555555555556,0.6703681472589036,0.6209110977322898,0.6101752229612418,0.6241610738255033,0.5962187768953316,0.334375,0.20188902007083825,0.6570205238545642,0.8470113370387902,0.5095431916038752,0.5802747226192202,0.07515642083404939,0 days 00:00:01.039549
83,0.5,0.6795350751501845,0.6962750716332379,0.679671868747499,0.633955448524985,0.5971856066405006,0.6409395973154363,0.5966699441680501,0.321875,0.18536009445100354,0.6467474100565662,0.8810653858036425,0.5457245694294941,0.620195461104552,0.08436798801971235,0 days 00:00:02.860513
84,0.5,0.6612621152492983,0.6717540842648323,0.6613645458183274,0.627132249648806,0.6215764357115817,0.6140939597315436,0.5831520899588309,0.359375,0.2502951593860685,0.6619386779919747,0.9285165986859862,0.4834667653390743,0.5391785248244578,0.075457461353863,0 days 00:00:09.386284
85,0.5,0.676868498316178,0.6885210662080825,0.6769707883153261,0.6427854706000401,0.5964470488563229,0.62751677852349,0.5787348190794717,0.334375,0.19716646989374262,0.6436342772460472,0.8944697089707201,0.5429124058127018,0.6295879160711696,0.08212280974833541,0 days 00:00:01.995144
86,0.5,0.670045299439999,0.6839005235602095,0.6701680672268907,0.6291390728476821,0.6126443224877539,0.6157718120805369,0.5936282430712722,0.35625,0.21723730814639905,0.6588086608987069,0.9062563535133041,0.4984324542518837,0.5773533351284548,0.08182757765279636,0 days 00:00:00.411197
87,0.5,0.6710222896687756,0.6881935197514425,0.6711684673869548,0.6223158739715031,0.6090820520080042,0.62248322147651,0.592989498100929,0.325,0.19716646989374262,0.6580179785525138,0.8379284650294562,0.51245963401507,0.5806113078840351,0.07765203588798941,0 days 00:00:01.047741
88,0.5,0.6777241303856211,0.6957583833000222,0.6778711484593838,0.6287377082079069,0.598039775445021,0.6342281879194631,0.5935657171720639,0.31875,0.18890200708382526,0.6502891234673672,0.8761068015914543,0.5380853067814855,0.6078816186471689,0.08719843711877262,0 days 00:00:00.941361
89,0.5,0.6539396125161876,0.6662306518421627,0.65406162464986,0.6132851695765603,0.6320235239111103,0.6040268456375839,0.5983581434466728,0.378125,0.2538370720188902,0.6657931133733882,0.7753587086625463,0.43134755113024764,0.49250795722087587,0.05363898347996088,0 days 00:00:04.615231
90,0.5,0.6718676534328025,0.6829896907216495,0.671968787515006,0.6381697772426249,0.6058953396799378,0.6359060402684564,0.5913883446819883,0.353125,0.22904368358913813,0.6488232398775183,0.8954625462627476,0.5198567007534983,0.5852838017909789,0.0757182664131072,0 days 00:00:02.371824
91,0.5,0.6772596546991069,0.6901774123755949,0.6773709483793517,0.6401766004415012,0.5956962559312703,0.6291946308724832,0.5862317969943432,0.315625,0.18890200708382526,0.6441209340565528,0.8960334106616529,0.5584331270182992,0.6298114432085724,0.08363301946296553,0 days 00:00:08.267057
92,0.5,0.6756559975970964,0.6888551604509974,0.6757703081232493,0.6375677302829621,0.605377772414672,0.6342281879194631,0.580436504336355,0.35,0.21251475796930341,0.6488771978760648,0.9027440058942157,0.5079117330462863,0.593771791738299,0.0809070746140963,0 days 00:00:05.431738
93,0.5,0.6693603254056011,0.6811218985976267,0.6694677871148459,0.6335540838852097,0.6108546666599093,0.62751677852349,0.5928019204033044,0.396875,0.24557260920897284,0.6542779666627134,0.8942813737512113,0.4470431916038752,0.538784115937226,0.07664391163582829,0 days 00:00:03.496172
94,0.5,0.6709285538514973,0.6872100728959576,0.6710684273709484,0.6243226971703792,0.6086708658183695,0.6191275167785235,0.591187281006103,0.321875,0.1959858323494687,0.6572223893572943,0.8464977616289528,0.5188139128094725,0.5861779103405897,0.07847377434416603,0 days 00:00:01.267045
95,0.5,0.6764359084201665,0.6925616197183099,0.6765706282513005,0.6315472606863335,0.602385567063704,0.639261744966443,0.5882215917867941,0.334375,0.19834710743801653,0.6505792306077943,0.8967690269471372,0.5299952906350915,0.6094014305736793,0.08221682784479545,0 days 00:00:04.721234
96,0.5,0.6645980534895846,0.6840324763193505,0.6647659063625451,0.6086694762191451,0.6346275079231786,0.6241610738255033,0.5948588709677419,0.31875,0.20070838252656434,0.6671802496776749,0.7672133757038055,0.48103471474703985,0.5368647168886403,0.05003112546421895,0 days 00:00:01.826521
97,0.5,0.6757299173863789,0.692596685082873,0.6758703481392557,0.6289383905277945,0.6060376695728584,0.640189374013677,0.5981840517273086,0.346875,0.20425029515938606,0.6547317914089169,0.8585784811735341,0.5078074542518838,0.5874163715072805,0.07895782056861977,0 days 00:00:01.151843
98,0.5,0.678939633533187,0.6949264221392488,0.6790716286514605,0.634958860124423,0.5967461219723765,0.6258389261744967,0.5848047352947667,0.31875,0.18299881936245574,0.6428731927021535,0.8953900252937114,0.5456202906350915,0.6269427011053805,0.08038566180034157,0 days 00:00:03.029457
