model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
25,0.5,0.6568110750699596,0.6731283422459893,0.6569627851140456,0.6062612883804936,0.6712751048665339,0.6090604026845637,0.5978682400379507,0.396875,0.27508854781582054,0.6812953237836996,0.7118069887036267,0.3695405005382132,0.4215488790847643,0.01594198001919045,0 days 00:00:03.298502
26,0.5,0.6625738162054997,0.6850321395775941,0.662765106042417,0.5988360425446518,0.6512273447392691,0.6258389261744967,0.5983189041745731,0.321875,0.19952774498229045,0.6748908223157487,0.7489993685118194,0.46068689451022604,0.5175775181756043,0.03515517703431781,0 days 00:00:01.764220
27,0.5,0.6785364674363212,0.6949152542372882,0.678671468587435,0.6335540838852097,0.5961566332796159,0.6291946308724832,0.5979339481304756,0.315625,0.18536009445100354,0.6444318100382388,0.890976217996277,0.5476688643702907,0.6150785020402245,0.08441619542002143,0 days 00:00:03.564685
28,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6734319382083167,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6829288851899009,0.7113630119201301,0.30797900968783637,0.3669081450181929,0.015549472413612153,0 days 00:00:09.144545
29,0.5,0.6569240264295373,0.6715956742440963,0.657062825130052,0.6106762994180213,0.6739139683825119,0.6157718120805369,0.580013638519924,0.315625,0.21605667060212513,0.6847115405234421,0.7121712813419832,0.5003061087190528,0.5375983001581088,0.016948124559252653,0 days 00:00:06.572228
30,0.5,0.6688177865784961,0.6862483311081442,0.668967587034814,0.6189042745334136,0.615956237140395,0.62751677852349,0.592989498100929,0.328125,0.20188902007083825,0.6589950526550568,0.8203879729755066,0.50933463401507,0.5758887577069396,0.06753418284449986,0 days 00:00:13.116178
31,0.5,0.6707218666746411,0.6879023307436182,0.6708683473389355,0.6219145093317279,0.6156867740731781,0.6258389261744967,0.5932396016977621,0.3375,0.20306965761511217,0.6583937542991892,0.8028968204106726,0.4913482238966631,0.5659361903381042,0.06699032502313684,0 days 00:00:05.760266
32,0.5,0.6780293572653305,0.695353982300885,0.678171268507403,0.6307445314067831,0.6033242127696855,0.6426174496644296,0.5921141355120136,0.340625,0.19834710743801653,0.653857838999417,0.8919121878621981,0.526974569429494,0.6101324247257262,0.08264913822098074,0 days 00:00:03.970995
33,0.5,0.6646821815357133,0.6863729742068021,0.6648659463785515,0.603451735902067,0.6434107055766037,0.6258389261744967,0.597281717181872,0.321875,0.19834710743801653,0.6713079985071209,0.74916235636412,0.4854446986006459,0.546535933497656,0.043388206678597996,0 days 00:00:01.560004
34,0.5,0.6543223620993605,0.6688010598366085,0.6544617847138856,0.6078667469395946,0.660655887745309,0.6073825503355704,0.5982596062618596,0.384375,0.26210153482880755,0.6759045223851052,0.7255512853944893,0.3777347954790097,0.4308809213115434,0.02365833283225216,0 days 00:00:02.450290
35,0.5,0.6768240623746111,0.6947158081705151,0.6769707883153261,0.6279349789283564,0.5985407641814405,0.6375838926174496,0.5948297211344895,0.325,0.19244391971664698,0.6477416327257673,0.8778953546785851,0.5275296017222819,0.5992227469500196,0.08292718026836254,0 days 00:00:02.364230
36,0.5,0.66135711208654,0.6859600185960019,0.6615646258503401,0.5922135259883604,0.6564874929696882,0.6174496644295302,0.5945801707779886,0.3125,0.19480519480519481,0.6779306721624516,0.7348412892488974,0.45499192680301404,0.5054872028556239,0.03313467773953127,0 days 00:00:00.400410
37,0.5,0.6618816963913091,0.6982716049382716,0.6621648659463786,0.5675296006421834,0.6860347343477744,0.6208053691275168,0.5789018026565464,0.2375,0.13931523022432113,0.6897376338782485,0.7017830629910496,0.5224569429494079,0.5522052376119362,0.005693550267412695,0 days 00:00:04.089461
38,0.5,0.6569210840496227,0.6857688634192932,0.6571628651460584,0.5763596227172386,0.6709078056426917,0.6174496644295302,0.5733752371916508,0.2625,0.17119244391971664,0.6830210979644051,0.7177229423917092,0.5006862217438106,0.5239829946767746,0.019172955195823183,0 days 00:00:06.035995
39,0.5,0.6755334384663692,0.6918668723826317,0.6756702681072428,0.6299418021272326,0.6002146662435461,0.6342281879194631,0.5933781394744392,0.340625,0.19716646989374262,0.6491884890643504,0.8791957912000988,0.5226688643702906,0.6061961032056725,0.08337489334678583,0 days 00:00:04.711174
40,0.5,0.6645872447470412,0.6855388813096862,0.6647659063625451,0.605057194461168,0.6531442882521499,0.6241610738255033,0.5905627371916509,0.296875,0.18417945690672963,0.6758536896520347,0.7409285752053067,0.5190561087190527,0.5716684963096447,0.03430272911938381,0 days 00:00:00.879752
41,0.5,0.6683064730076275,0.6872335651783711,0.6684673869547819,0.6146899458157736,0.6166623082148562,0.6258389261744967,0.5936772829922198,0.328125,0.20188902007083825,0.6584417235719906,0.8043165879102716,0.485653256189451,0.5517659506893957,0.06654385956633357,0 days 00:00:03.179002
42,0.5,0.6602077224141975,0.6919545784005798,0.6604641856742697,0.5747541641581376,0.6819679714200394,0.6191275167785235,0.5773393026565465,0.234375,0.1381345926800472,0.6879882915559251,0.7056592484357302,0.5384990581270183,0.5687367523491925,0.009341091564795678,0 days 00:00:00.678012
43,0.5,0.6752174028441165,0.693800178412132,0.6753701480592237,0.6243226971703792,0.6008954440819754,0.64281956864808,0.5984966812233499,0.321875,0.19480519480519481,0.6491029993401344,0.8653481522652907,0.5220431916038751,0.5858965595807701,0.08025483927616284,0 days 00:00:00.929458
44,0.5,0.6611738438518611,0.6833409821018815,0.6613645458183274,0.5976319486253261,0.635666904548901,0.6174496644295302,0.5949152039848198,0.309375,0.1912632821723731,0.6683429652562028,0.773166665465614,0.4785690258342304,0.5353449049621298,0.049717811389301536,0 days 00:00:02.359803
45,0.5,0.6769412171340667,0.6923920192940145,0.6770708283313326,0.6337547662050973,0.5978127013735602,0.6375838926174496,0.5917635000772379,0.334375,0.19716646989374262,0.647761520318138,0.883781785396228,0.5256895855758881,0.6040031207495322,0.0834310248988398,0 days 00:00:11.929440
46,0.5,0.6727262879307299,0.6896170024352446,0.6728691476590636,0.6251254264499297,0.6046260143354473,0.6241610738255033,0.5945416115989222,0.34375,0.2066115702479339,0.6533880925472562,0.8596351807289409,0.4990917653390743,0.5755521724421246,0.07984633889605819,0 days 00:00:00.906433
47,0.5,0.6529993720120582,0.6840572676534822,0.6532613045218087,0.5657234597631948,0.6855959783152068,0.6157718120805369,0.5578065702087287,0.221875,0.14994096812278632,0.6897447126289811,0.7033841092866361,0.5413112217438105,0.5459654646257517,0.006276612862487818,0 days 00:00:10.134598
48,0.5,0.6544492447271051,0.6938259109311741,0.6547619047619048,0.5502709211318483,0.6884945558038403,0.6157718120805369,0.5602081356736243,0.190625,0.11570247933884298,0.6909897874521441,0.7001801963627897,0.5725612217438105,0.580203953409695,0.00363536996039171,0 days 00:00:02.789453
49,0.5,0.6664847195005208,0.6881695919762936,0.6666666666666666,0.6058599237407184,0.6308499098525724,0.6291946308724832,0.5905064041745731,0.30625,0.1936245572609209,0.6659694718786071,0.7744923544004587,0.48599973089343373,0.5351766123297224,0.05414893854097369,0 days 00:00:03.453854
50,0.5,0.6643625429992795,0.6888322520852641,0.6645658263305322,0.596628537025888,0.6815088013673521,0.6258389261744967,0.5836990037950665,0.28125,0.1770956316410862,0.6876061641847807,0.7044980579041401,0.5680503229278795,0.6109160642653465,0.009520442407195961,0 days 00:00:02.922194
51,0.5,0.6780377640650864,0.69415127528584,0.678171268507403,0.6335540838852097,0.6014962758150083,0.6426174496644296,0.5961942569348578,0.3625,0.21487603305785125,0.6509019940965937,0.8678066346131516,0.5018702906350916,0.5877555458895172,0.0823314581213197,0 days 00:00:00.998724
52,0.5,0.6743413542609804,0.6893756845564074,0.6744697879151661,0.6315472606863335,0.6036220811340193,0.62751677852349,0.5930275040396635,0.3625,0.21723730814639905,0.6521157247346787,0.8515311213632397,0.4932588805166846,0.5788153234325483,0.07884777711116941,0 days 00:00:02.660831
53,0.5,0.6711334395712628,0.6867708562623817,0.6712685074029612,0.6261288380493678,0.60818100882789,0.6241610738255033,0.5925518168064713,0.340625,0.2089728453364817,0.6544811482800406,0.8357056140882027,0.5119046017222819,0.5841558096342785,0.07432298099266099,0 days 00:00:00.809477
54,0.5,0.650093621724996,0.6674926785312008,0.6502601040416166,0.5946217138270118,0.6821389683336392,0.6174496644295302,0.6012156072106262,0.41875,0.29279811097992914,0.6859517197747542,0.6991597367751342,0.3142962863293864,0.3716755732305972,0.007269368234506857,0 days 00:00:15.374640
55,0.5,0.6670993766598174,0.6868094701240135,0.6672669067627051,0.6112783463776841,0.6154267971289972,0.6308724832214765,0.5977574044150641,0.325,0.19952774498229045,0.6601496997676736,0.8158161949415439,0.4855489773950484,0.5482792725615693,0.07000512362541123,0 days 00:00:00.455277
56,0.5,0.6626597457087191,0.6871663959155256,0.6628651460584234,0.5942203491872367,0.6540684635172099,0.6241610738255033,0.5918465370018975,0.29375,0.179456906729634,0.6761965593468086,0.7351847674579156,0.48558261571582345,0.5347243798200736,0.03383845112139594,0 days 00:00:01.882536
57,0.5,0.6579299000203325,0.6857210626185958,0.6581632653061225,0.5801725867951033,0.6704477005677159,0.6174496644295302,0.5827502371916509,0.28125,0.1782762691853601,0.683026183746701,0.7177668361360612,0.48301264800861143,0.5183611577152247,0.019630483655235897,0 days 00:00:00.588345
58,0.5,0.651094571333077,0.6566820276497696,0.6511604641856743,0.6291390728476821,0.6693548514226271,0.6023489932885906,0.5855935721062618,0.334375,0.22786304604486424,0.6829888527626442,0.7221307462766235,0.495549650161464,0.5440667785165392,0.020590543036341225,0 days 00:00:01.137673
59,0.5,0.6768336701457607,0.693342151675485,0.6769707883153261,0.6311458960465584,0.600395274729974,0.6325503355704698,0.59223918731043,0.34375,0.2077922077922078,0.6484073849532309,0.8849478821077283,0.5195438643702907,0.5963013594592541,0.08250715200404624,0 days 00:00:01.361683
60,0.5,0.6590618756074663,0.6824809071974081,0.6592637054821929,0.5918121613485852,0.6499954898547606,0.6191275167785235,0.592068904174573,0.309375,0.19480519480519481,0.6740611182212015,0.7445688953572238,0.4613462055974165,0.5142591326801853,0.03629163101032418,0 days 00:00:00.433691
61,0.5,0.6511835032647807,0.6580113996200126,0.6512605042016807,0.625526791089705,0.679807781742788,0.6023489932885906,0.5903609583381352,0.33125,0.21841794569067297,0.6875019175308478,0.707044442416907,0.498674650161464,0.5535118788707305,0.011394615351233428,0 days 00:00:01.084623
62,0.5,0.6669059001682922,0.6856630020192955,0.6670668267306923,0.6132851695765603,0.623275210353407,0.6291946308724832,0.593631404174573,0.3125,0.1959858323494687,0.6632680397499803,0.8021849395639482,0.5141953713670614,0.5671720623873735,0.061420993310593475,0 days 00:00:00.632842
63,0.5,0.6750317326666502,0.6915269196822594,0.6751700680272109,0.6289383905277945,0.6003155670240093,0.6409395973154363,0.5955555119645147,0.334375,0.19952774498229045,0.6504912560023075,0.8654311023266228,0.5127724703982778,0.586290968468002,0.08330082078468026,0 days 00:00:03.449062
64,0.5,0.6739303818500555,0.6904393905939501,0.6740696278511404,0.6275336142885811,0.6030855225684805,0.6359060402684564,0.5946041374981303,0.34375,0.20306965761511217,0.6525517754829803,0.8518729993331302,0.49693891280947255,0.5769011026188059,0.08185950687449572,0 days 00:00:06.634047
65,0.5,0.6645992544609782,0.6838666065795403,0.6647659063625451,0.6090708408589204,0.6231850142186413,0.6291946308724832,0.5947782292174945,0.31875,0.20070838252656434,0.662267634468484,0.7882966125356333,0.4767290096878364,0.5339407402804532,0.06104012227026678,0 days 00:00:06.366522
66,0.5,0.6676106902306862,0.6858228980322003,0.6677671068427371,0.6154926750953241,0.6090285876954078,0.6291946308724832,0.5946911833578125,0.31875,0.20070838252656434,0.6565875865783171,0.8438098122261156,0.4993339612486545,0.5566015589939035,0.07709691808883912,0 days 00:00:02.147906
67,0.5,0.6759336021347506,0.6923076923076923,0.6760704281712685,0.6303431667670079,0.5989153008418973,0.6325503355704698,0.5957810956008739,0.328125,0.1936245572609209,0.6478361020048676,0.8718960346268535,0.5308631593110872,0.6038900626221201,0.08201654979755113,0 days 00:00:08.821664
68,0.5,0.67013663331449,0.6851811196487376,0.6702681072428972,0.6263295203692555,0.6151602369248995,0.6191275167785235,0.5950798247313225,0.3125,0.1912632821723731,0.6577688861568936,0.8474795523596134,0.5314181916038752,0.5916314546697322,0.0652074123633416,0 days 00:00:02.983449
69,0.5,0.6640879408901095,0.68484435355601,0.664265706282513,0.6048565121412803,0.6561957294742673,0.6258389261744967,0.583085270398482,0.278125,0.17473435655253838,0.6771342972849429,0.7332805712732939,0.53457682992465,0.5789206142076955,0.03212167145464162,0 days 00:00:00.794404
70,0.5,0.6770433597511011,0.6922066549912435,0.677170868347339,0.6345574954846478,0.5984820889567285,0.6342281879194631,0.5888223308184027,0.3375,0.20543093270365997,0.643820513346497,0.892455850125852,0.5257938643702906,0.6008556170039424,0.07751142728538263,0 days 00:00:05.059077
71,0.5,0.6818387184290141,0.6984161900571931,0.6819727891156463,0.6371663656431868,0.596224968079996,0.639261744966443,0.5967324700672583,0.328125,0.1912632821723731,0.6441993636524789,0.8904404121156808,0.5373217168998924,0.6120992909270421,0.08306119419303903,0 days 00:00:02.986945
72,0.5,0.6690124640414152,0.6872207327971404,0.6691676670668267,0.6172988159743127,0.6107216962719555,0.62248322147651,0.5983091035257251,0.328125,0.19834710743801653,0.6578649480751193,0.8493236928114992,0.5222517491926802,0.5889335943163694,0.07525318237034861,0 days 00:00:06.558209
73,0.5,0.6772518483850478,0.6912532637075718,0.6773709483793517,0.6375677302829621,0.6017909624023426,0.6409395973154363,0.5905620220140205,0.359375,0.21251475796930341,0.6505950868044006,0.8663382571263669,0.5028424381054898,0.5915788092821586,0.08155730154448937,0 days 00:00:00.535659
74,0.5,0.665699404306179,0.6851476222672978,0.6658663465386154,0.6100742524583584,0.6194570458278705,0.62751677852349,0.5973701375711575,0.321875,0.20070838252656434,0.6615042685111576,0.802698628459541,0.4854446986006459,0.5419816759529679,0.06589556675565167,0 days 00:00:01.212057
75,0.5,0.650742566617583,0.6750234301780693,0.6509603841536614,0.5781657635962272,0.6816836474291018,0.6157718120805369,0.5910638045540797,0.31875,0.20543093270365997,0.6880227222062675,0.7054658426742113,0.43259553283100105,0.48243456437236343,0.009835940088278483,0 days 00:00:04.491974
76,0.5,0.6518480607854857,0.6628410567345171,0.6519607843137255,0.6142885811759984,0.6687710103264393,0.6174496644295302,0.6014943074003795,0.425,0.2987012987012987,0.6811469149737164,0.7173668421568256,0.32957481162540364,0.3884332042226779,0.019323823799558215,0 days 00:00:00.745279
77,0.5,0.6524128175833741,0.6561142147734327,0.6524609843937575,0.6363636363636364,0.6341698255261342,0.6057046979865772,0.599709440227704,0.40625,0.282172373081464,0.6671377095247596,0.789543623967904,0.4161396663078579,0.47513756843900384,0.05326457671901019,0 days 00:00:09.970635
78,0.5,0.6602545602985519,0.6849825378346915,0.6604641856742697,0.5904073851093719,0.6719709746979995,0.6241610738255033,0.5853178368121442,0.275,0.16883116883116883,0.6841523958354917,0.7166150285619051,0.49787405812701824,0.5365781878939773,0.018838183819075982,0 days 00:00:01.128721
79,0.5,0.67452642395275,0.6916943521594684,0.6746698679471789,0.6267308850090307,0.6040841848054136,0.640189374013677,0.593402659434913,0.328125,0.19716646989374262,0.6517660152131507,0.8504802959407207,0.5147167653390743,0.5857282669483627,0.07805041242179922,0 days 00:00:12.482345
80,0.5,0.6690064591844467,0.6880610412926391,0.6691676670668267,0.6152919927754364,0.6225051859290837,0.6241610738255033,0.5985592071225581,0.31875,0.19480519480519481,0.6625988940091045,0.7963560895103603,0.5230153390742734,0.5837035771246297,0.060892466362078124,0 days 00:00:01.010962
81,0.5,0.6770451612081916,0.6919545255793617,0.677170868347339,0.6351595424443106,0.5993258586444643,0.6409395973154363,0.5938538267076314,0.35,0.20543093270365997,0.6478098828836243,0.8828930000358929,0.5165231431646933,0.6008556170039424,0.08232447817274446,0 days 00:00:02.418572
82,0.5,0.6590594736646789,0.6828193832599119,0.6592637054821929,0.5910094320690347,0.6739524801491897,0.62248322147651,0.583921370967742,0.296875,0.19244391971664698,0.6851832123336047,0.714874790898647,0.47599905812701826,0.5122344428564525,0.01748240389100808,0 days 00:00:02.327483
83,0.5,0.6482483892271425,0.6587370242214533,0.648359343737495,0.6112783463776841,0.6602937030984486,0.6073825503355704,0.6023242470533137,0.434375,0.30460448642266824,0.6752587100476057,0.7176534080011328,0.316970532831001,0.38106802819721475,0.025931660669675005,0 days 00:00:01.598968
84,0.5,0.6763535818311283,0.689984792526613,0.6764705882352942,0.6373670479630744,0.6004841507253343,0.6359060402684564,0.5883466435852105,0.334375,0.19952774498229045,0.6496073207763436,0.8824562839125445,0.5256895855758881,0.6038348281171247,0.08144081996011843,0 days 00:00:00.594977
85,0.5,0.6531158662372474,0.6682191173209138,0.6532613045218087,0.6046558298213928,0.6445374110645989,0.6090604026845637,0.5852779705319116,0.378125,0.2526564344746163,0.6677404163399769,0.7500411783178673,0.3915197793326158,0.4622558462271381,0.03585229775251908,0 days 00:00:06.920949
86,0.5,0.6767267236431516,0.6942167072900509,0.6768707482993197,0.6287377082079069,0.5975590166547277,0.6291946308724832,0.596920047764883,0.328125,0.19008264462809918,0.6486340108895793,0.8784001929936018,0.5308631593110872,0.6067009811028949,0.08606173511252035,0 days 00:00:01.581361
87,0.5,0.6775330558368831,0.6942422236929185,0.6776710684273709,0.6315472606863335,0.5986014411558414,0.6325503355704698,0.594704669336073,0.340625,0.19834710743801653,0.6465522503247983,0.8709927837707758,0.5162103067814854,0.5977055241409308,0.08194741511984183,0 days 00:00:12.958708
88,0.5,0.6757299173863789,0.692596685082873,0.6758703481392557,0.6289383905277945,0.6030516251856622,0.6375838926174496,0.5937532948696886,0.334375,0.19952774498229045,0.6508219312868472,0.8608357938765814,0.5160017491926803,0.5906769333802827,0.07935662457901738,0 days 00:00:01.738299
89,0.5,0.6593298723739709,0.6874703369719981,0.6595638255302121,0.581376680714429,0.6763621325096458,0.6191275167785235,0.5747717030360532,0.240625,0.14757969303423848,0.6856894429489412,0.7111811950956411,0.5322490581270183,0.5592916519950013,0.014466003671127603,0 days 00:00:04.166688
90,0.5,0.6493400722240177,0.6499594155844156,0.649359743897559,0.6427854706000401,0.6440993904366029,0.6006711409395973,0.5980075080118971,0.4375,0.30578512396694213,0.6692520848953191,0.7489879568120678,0.36443756727664156,0.43324996375235614,0.04043456536792034,0 days 00:00:00.670484
91,0.5,0.677549869436395,0.6918718675092613,0.6776710684273709,0.6371663656431868,0.5966424697938261,0.6375838926174496,0.575755643881902,0.321875,0.19480519480519481,0.6438080017333954,0.89007019095631,0.5403424381054898,0.6187912964228754,0.08129677576711913,0 days 00:00:09.638407
92,0.5,0.6542250834164707,0.681807372175981,0.6544617847138856,0.5753562111178006,0.6328514998199114,0.6090604026845637,0.5939664373814042,0.309375,0.19244391971664698,0.6668107024309158,0.7818052893589295,0.44412338536060275,0.4954215773593764,0.05242195911286007,0 days 00:00:02.583556
93,0.5,0.6803330005441601,0.6975049679841024,0.6804721888755502,0.633955448524985,0.5973314735339368,0.6359060402684564,0.5990729002944848,0.325,0.19008264462809918,0.6446607791876328,0.8884806160976424,0.5382938643702906,0.609624957711082,0.08240549791660401,0 days 00:00:06.321879
94,0.5,0.6658309707223591,0.6809775429326288,0.6659663865546218,0.6207104154124021,0.6153614882655748,0.6191275167785235,0.5845411457196731,0.33125,0.20188902007083825,0.6602765905271495,0.8434642069546463,0.5029803552206673,0.5780817401630798,0.07149103412667202,0 days 00:00:01.419117
95,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6856647133018766,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6895951758203025,0.7021732155441465,0.30797900968783637,0.3669081450181929,0.005707110879212385,0 days 00:00:01.240084
96,0.5,0.6610963211483977,0.6801263252876156,0.6612645058023209,0.605057194461168,0.6272716755296452,0.6174496644295302,0.5979275379506641,0.334375,0.21251475796930341,0.6637142874056371,0.7891819873676903,0.4481868945102261,0.5031285168844978,0.057680128135494946,0 days 00:00:04.982444
97,0.5,0.679138514395984,0.6953176522312596,0.6792717086834734,0.6347581778045355,0.5990227659079221,0.6375838926174496,0.5963193087332743,0.35,0.2101534828807556,0.6460508934683257,0.870195937041672,0.5100645855758881,0.5880921311543321,0.08101759228720995,0 days 00:00:00.628453
98,0.5,0.6635580122626386,0.6885169688516969,0.663765506202481,0.5944210315071242,0.658182388837208,0.62751677852349,0.5912328036053132,0.290625,0.1770956316410862,0.6785456914553496,0.7335216948014566,0.48547833692142084,0.5348926724524811,0.03148141532499982,0 days 00:00:02.526549
