model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
11,0.5,0.6623972778633795,0.6741935483870968,0.6752255378209576,0.7916666666666666,0.6127850158344235,0.6535859269282814,0.6277509393451423,0.7075208913649025,0.5480378890392422,0.6274596345913473,0.5778111776044996,0.23793365408964295,0.2284326991960519,0.061766126185186176,0 days 00:00:01.117751
12,0.5,0.5414740626605034,0.5727699530516432,0.5794587092297016,0.9242424242424242,0.6820433468177663,0.4857916102841678,0.5,0.8484848484848485,0.7612244897959184,0.7364987602900951,0.36837477283614,0.1515151515151515,0.2387755102040816,0.1599064044606936,0 days 00:00:00.725471
13,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.900577
14,0.5,0.6601502311248073,0.6735357917570499,0.6724496877168633,0.7840909090909091,0.6182894017636005,0.6468200270635994,0.6277509393451423,0.6963788300835655,0.543978349120433,0.6318433534559484,0.5793754543681461,0.24907571537097994,0.2276751941866536,0.05500410704265801,0 days 00:00:02.741229
15,0.5,0.6639916110255093,0.6800445930880713,0.6745315752949341,0.7702020202020202,0.6198006528839078,0.6576454668470907,0.6272221349941558,0.6573816155988857,0.4952638700947226,0.6360843993459073,0.6475988852108419,0.2880729298556597,0.2929714240229244,0.06371051481238799,0 days 00:00:00.544675
16,0.5,0.6183337613422359,0.6263636363636363,0.6433032616238723,0.8699494949494949,0.6338241610181968,0.6089309878213802,0.6121846484165325,0.841225626740947,0.7225981055480379,0.6676176246446007,0.41360873757318584,0.1224107368954166,0.15975483562843262,0.0917237590323563,0 days 00:00:00.452742
17,0.5,0.6697162300975861,0.6912280701754386,0.6773074253990284,0.7462121212121212,0.6092466488594027,0.6630581867388363,0.607487922705314,0.6434540389972145,0.476319350473613,0.627912593803774,0.6366798744741045,0.3020005064573309,0.3347042715736311,0.0849853507466719,0 days 00:00:00.377423
18,0.5,0.6770030816640986,0.6980023501762632,0.6842470506592644,0.75,0.6218153300320298,0.6684709066305818,0.6277509393451423,0.6629526462395543,0.489851150202977,0.6328644308268278,0.6009877918887702,0.24613826285135476,0.2818023931041096,0.04571286605198388,0 days 00:00:02.126222
19,0.5,0.6620869714090053,0.6819221967963387,0.6710617626648161,0.7525252525252525,0.6129512884903422,0.6468200270635994,0.6339237788513151,0.6573816155988857,0.5060893098782138,0.6276127836391915,0.628325711014796,0.2880729298556597,0.28214598423943327,0.04924091824895327,0 days 00:00:00.814211
20,0.5,0.6416602465331279,0.6973684210526315,0.6377515614156836,0.6022727272727273,0.6619614772223951,0.6278755074424899,0.6253811757806773,0.5376044568245125,0.40866035182679294,0.670463077374046,0.6395561981034529,0.19079060490388255,0.22126090801572673,0.031616677846443175,0 days 00:00:02.010059
21,0.5,0.5067197397705873,0.5529824561403509,0.5551700208188758,0.9949494949494949,0.7181952233519252,0.496617050067659,0.5,0.9888579387186629,0.9783491204330176,0.7428818900588428,0.3470213951246351,0.011142061281337101,0.021650879566982417,0.07153696364483375,0 days 00:00:02.225946
22,0.5,0.6407721280602636,0.6511627906976745,0.6578764746703678,0.8131313131313131,0.6224156441251173,0.6265223274695535,0.607487922705314,0.7912457912457912,0.6644113667117727,0.6488039604145528,0.49982153629143317,0.11784511784511786,0.1466122553354714,0.10599518393709151,0 days 00:00:05.388957
23,0.5,0.6583311932888205,0.6713362068965517,0.6710617626648161,0.7866161616161617,0.6325924756539402,0.645466847090663,0.6168813741277509,0.6991643454038997,0.5480378890392422,0.6426370094557249,0.5982488776925095,0.24629020005064572,0.23148967001587584,0.0420994397839366,0 days 00:00:03.979607
24,0.5,0.6672016777948981,0.6865671641791045,0.6759195003469812,0.7550505050505051,0.625209084992791,0.6589986468200271,0.6476945622023342,0.6796657381615598,0.5155615696887687,0.635939985416378,0.6022089713265446,0.22942517092934922,0.24914431266417247,0.03874345942724777,0 days 00:00:02.750033
25,0.5,0.6770030816640986,0.6980023501762632,0.6842470506592644,0.75,0.6222495328277006,0.6684709066305818,0.6277509393451423,0.6629526462395543,0.489851150202977,0.6332230917742586,0.6012431696787206,0.24613826285135476,0.2818023931041096,0.04578532028551674,0 days 00:00:01.682336
26,0.5,0.6420454545454546,0.6498516320474778,0.6606523247744622,0.8295454545454546,0.6229142953114247,0.6495263870094723,0.5934038136110675,0.7186629526462396,0.5629228687415426,0.6375256931881746,0.5317444292508825,0.22679159280830585,0.30766536655257504,0.0681188081385744,0 days 00:00:00.886961
27,0.5,0.6475025680534156,0.6555891238670695,0.6648160999306038,0.821969696969697,0.6249220175167878,0.6292286874154263,0.6121846484165325,0.7994428969359332,0.6617050067658998,0.6554615640146558,0.4486253882993962,0.14601164851861226,0.1335705837852813,0.0954420760952025,0 days 00:00:00.773785
28,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.450767
29,0.5,0.6578282828282829,0.6740331491712708,0.6689798750867453,0.7702020202020202,0.6318567483194654,0.6468200270635994,0.6272221349941558,0.6573816155988857,0.5060893098782138,0.640050865146478,0.6414583280294982,0.2880729298556597,0.28214598423943327,0.03180221911107828,0 days 00:00:01.421488
30,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.484043
31,0.5,0.6469782571477487,0.6623655913978495,0.6599583622484386,0.7777777777777778,0.6183190536000737,0.6414073071718539,0.6238551316271523,0.7075208913649025,0.5602165087956699,0.6365049081979105,0.5906773131844607,0.14433096048694938,0.19568900301535375,0.07985946568110436,0 days 00:00:00.382944
32,0.5,0.5348613251155624,0.5678650036683786,0.5787647467036781,0.9772727272727273,0.7095177980116681,0.5331529093369418,0.5,0.9498607242339833,0.9039242219215156,0.7205503700100369,0.340920911675953,0.05013927576601673,0.09607577807848444,0.03299573586669402,0 days 00:00:00.544860
33,0.5,0.6591016093134737,0.6720604099244876,0.6717557251908397,0.7866161616161617,0.632943488041923,0.645466847090663,0.6277509393451423,0.6991643454038997,0.5480378890392422,0.6415120663155877,0.6296142296979433,0.24629020005064572,0.22361565426784435,0.02932033783803467,0 days 00:00:01.482421
34,0.5,0.6574323745933915,0.6865853658536586,0.6627342123525329,0.7108585858585859,0.6355611843868755,0.6441136671177267,0.638631566092706,0.6155988857938719,0.46820027063599456,0.6532182318760898,0.6712809264764639,0.2571283869334008,0.27297619995224076,0.07318956158667766,0 days 00:00:04.103664
35,0.5,0.6492039034411916,0.6681514476614699,0.6599583622484386,0.7575757575757576,0.6240449334076406,0.645466847090663,0.620101986044015,0.6685236768802229,0.5182679296346414,0.6404042684002991,0.6565855025636103,0.17322716487061895,0.22458921322250147,0.07458699571148875,0 days 00:00:01.236411
36,0.5,0.647834274952919,0.6597077244258872,0.6627342123525329,0.797979797979798,0.6171950928120584,0.6400541271989174,0.6107085346215781,0.7325905292479109,0.5859269282814614,0.6337073807913552,0.5443966146188797,0.21286401620663453,0.1905436599538327,0.08645146056723874,0 days 00:00:01.241571
37,0.5,0.655891542544085,0.6663168940188877,0.6703678001387925,0.8017676767676768,0.6121959686274258,0.645466847090663,0.6121846484165325,0.7019498607242339,0.550744248985115,0.6271844879958938,0.5977934964185732,0.2616865029121297,0.26102045689723796,0.07401323530360249,0 days 00:00:00.473710
38,0.5,0.6755264509501797,0.6983372921615202,0.6821651630811936,0.7424242424242424,0.6112566732467302,0.6657645466847091,0.6277509393451423,0.637883008356546,0.46820027063599456,0.6229755206354096,0.617449272586834,0.27120790073436307,0.303453272671092,0.04941195962497302,0 days 00:00:04.371410
39,0.5,0.6639060092449923,0.684331797235023,0.6724496877168633,0.75,0.6080113979629826,0.652232746955345,0.6215780998389694,0.6601671309192201,0.503382949932341,0.621767157746535,0.6325739067820395,0.28528741453532536,0.27308763830295313,0.06830847734650647,0 days 00:00:02.115360
40,0.5,0.664259116589625,0.6838487972508591,0.6731436502428869,0.7537878787878788,0.611379980871859,0.6617050067658998,0.6246314614190263,0.6350974930362117,0.469553450608931,0.6248595059946194,0.5988623020515239,0.3103570524183338,0.33044654939106904,0.0666243969409126,0 days 00:00:03.914767
41,0.5,0.6445814072932716,0.6637168141592921,0.655794587092297,0.7575757575757576,0.6233512822065994,0.6441136671177267,0.5860171765968867,0.6685236768802229,0.5196211096075778,0.6393438022580108,0.650093019395434,0.17996117160462566,0.23344011488221816,0.05883187510447907,0 days 00:00:05.209993
42,0.5,0.6770672829994864,0.7,0.6835530881332408,0.7424242424242424,0.6074537142722221,0.6644113667117727,0.6230542136339238,0.6350974930362117,0.4668470906630582,0.6232769106373097,0.6376048473434278,0.3103570524183338,0.32055448414009147,0.07472423624685298,0 days 00:00:02.228389
43,0.5,0.5490712206813901,0.5759398496240602,0.5905621096460791,0.9671717171717171,0.8214019805565985,0.5534506089309879,0.5,0.9331476323119777,0.8673883626522327,1.0171225296977697,0.2677812506174792,0.06685236768802227,0.13261163734776726,0.2374292841858966,0 days 00:00:01.103966
44,0.5,0.6300398048279404,0.6450617283950617,0.6460791117279667,0.7916666666666666,0.6654451268791999,0.6305818673883626,0.5874932903918411,0.724233983286908,0.5872801082543978,0.6801537612159163,0.601850278038946,0.1444528853999607,0.1923117284802961,0.03598871498843925,0 days 00:00:08.977671
45,0.5,0.6447954117445642,0.6630076838638859,0.6564885496183206,0.7626262626262627,0.6373276635529339,0.6359945872801083,0.6107709216517507,0.6434540389972145,0.503382949932341,0.656987779983077,0.6218524869521298,0.2656368700936945,0.28401862487080864,0.08034399176803364,0 days 00:00:00.908737
46,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6921084087590798,0.4857916102841678,0.5,1.0,1.0,0.6933295561266877,0.6834439051722996,0.0,0.0,0.00328352931446263,0 days 00:00:00.515398
47,0.5,0.64087913028591,0.6580366774541532,0.6537126995142263,0.7702020202020202,0.6744680589503916,0.6441136671177267,0.5936661298980139,0.6880222841225627,0.5385656292286874,0.6986160621623223,0.7048902113699086,0.16382956772928914,0.23308791407839913,0.03438637988454052,0 days 00:00:04.715422
48,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.270457
49,0.5,0.6331107687039891,0.6376274328081557,0.6564885496183206,0.8686868686868687,0.6202571536854379,0.6414073071718539,0.5528717122920022,0.7855153203342619,0.6359945872801083,0.6347837891886894,0.5276094332828725,0.18979332164104679,0.30101328673563976,0.06597947058355447,0 days 00:00:01.301042
50,0.5,0.6650295326142783,0.6846330275229358,0.6738376127689105,0.7537878787878788,0.6419265415783824,0.6508795669824087,0.6356682769726247,0.6545961002785515,0.4993234100135318,0.6490374771652389,0.6464509378486837,0.2726766269941757,0.2653824723394093,0.024166291199117285,0 days 00:00:08.712291
51,0.5,0.5162429378531074,0.5578424414478353,0.563497571131159,0.9924242424242424,0.9124740250045432,0.503382949932341,0.5086791926170164,0.9876543209876543,0.9647058823529412,1.0368276597886523,0.14314183711434667,0.012345679012345734,0.025090036014405737,0.3394397214673702,0 days 00:00:11.868843
52,0.5,0.6497603150145523,0.6696629213483146,0.6599583622484386,0.7525252525252525,0.6247663923860889,0.6468200270635994,0.6092324208266238,0.6629526462395543,0.5115020297699594,0.6409258141016049,0.6599840733588853,0.1787981955112875,0.23652946629303273,0.07625748403043309,0 days 00:00:10.051953
53,0.5,0.5676147063858928,0.5874509803921568,0.6051353226925746,0.9457070707070707,0.7371395965478039,0.5791610284167794,0.5,0.8941504178272981,0.803788903924222,0.901770560396095,0.3389670824787084,0.1058495821727019,0.19621109607577802,0.19569262728833192,0 days 00:00:03.641094
54,0.5,0.6634137990070194,0.684393063583815,0.6717557251908397,0.7474747474747475,0.6100211039237216,0.6508795669824087,0.6230542136339238,0.6434540389972145,0.4884979702300406,0.6265654478250077,0.6395591033269776,0.3020005064573309,0.29973732388760643,0.0788897849554906,0 days 00:00:05.174652
55,0.5,0.6761577640814929,0.6986951364175563,0.6828591256072172,0.7436868686868687,0.6081556855832424,0.6644113667117727,0.6277509393451423,0.6350974930362117,0.4668470906630582,0.6218138222559114,0.6193004526576968,0.3103570524183338,0.30962349757223595,0.06551429396739994,0 days 00:00:00.886212
56,0.5,0.6623330765279918,0.6925925925925925,0.6668979875086746,0.7083333333333334,0.665141594853281,0.6468200270635994,0.6461882421932268,0.6239554317548747,0.4736129905277402,0.6714076890726326,0.6679983373634111,0.24877184097239802,0.2557987741781421,0.022537855411376317,0 days 00:00:07.506983
57,0.5,0.6480161787365177,0.6662983425414365,0.659264399722415,0.7613636363636364,0.6219613197364319,0.6481732070365359,0.5921900161030595,0.6657381615598886,0.5128552097428958,0.6365559822422788,0.652198109805962,0.19284769702596993,0.2524509127060838,0.05329972032155339,0 days 00:00:01.282789
58,0.5,0.6441640986132511,0.6626373626373626,0.655794587092297,0.7613636363636364,0.6343735086275233,0.6414073071718539,0.5983628556092324,0.6629526462395543,0.516914749661705,0.6457979326503781,0.6691552136252807,0.19563321234630426,0.24430974013421336,0.028380898749404637,0 days 00:00:01.176064
59,0.5,0.6538906009244992,0.674233825198638,0.6634281748785565,0.75,0.620282271825274,0.6495263870094723,0.620101986044015,0.6545961002785515,0.5006765899864682,0.6347077242922223,0.6537340212499895,0.1837877381052868,0.2394808903284924,0.06520947145673262,0 days 00:00:04.183764
60,0.5,0.6779126005820921,0.6992924528301887,0.684941013185288,0.7487373737373737,0.6666081332109938,0.6725304465493911,0.6465378421900161,0.6713091922005571,0.4939106901217862,0.6709978012150036,0.6554881726514726,0.237781716890352,0.25903048634880205,0.01504311900970079,0 days 00:00:05.573583
61,0.5,0.6360533299092621,0.6522198731501057,0.6502428868841083,0.7790404040404041,0.6293643801161245,0.6373477672530447,0.5860171765968867,0.7103064066852368,0.5669824086603519,0.6461276895438698,0.5604613159636377,0.1516464552676251,0.2064869790947501,0.0656583562077121,0 days 00:00:06.319589
62,0.5,0.6672016777948981,0.6865671641791045,0.6759195003469812,0.7550505050505051,0.632521827710227,0.6589986468200271,0.6476945622023342,0.6796657381615598,0.5155615696887687,0.6446035030457083,0.6105742643653389,0.22942517092934922,0.24914431266417247,0.04519995019767209,0 days 00:00:01.258172
63,0.5,0.6597757233350454,0.6795895096921323,0.6689798750867453,0.7525252525252525,0.6142483907220416,0.645466847090663,0.6215780998389694,0.6685236768802229,0.5182679296346414,0.6313120814062645,0.6475669602106169,0.2769308685743226,0.2582026586006527,0.09310077209496337,0 days 00:00:01.996487
64,0.5,0.6505307310392057,0.6704161979752531,0.6606523247744622,0.7525252525252525,0.6174681324603841,0.6456692913385826,0.5954106280193237,0.649025069637883,0.4952638700947226,0.6304590625240907,0.6503992866084257,0.21292779231497894,0.2741238850073182,0.0704840014547341,0 days 00:00:08.570739
65,0.5,0.6478128745077898,0.664488017429194,0.6599583622484386,0.7702020202020202,0.640438307250067,0.652232746955345,0.6092324208266238,0.6685236768802229,0.5115020297699594,0.647004012237725,0.6482908608422183,0.21363120527465929,0.28237552125044874,0.019378380568817022,0 days 00:00:00.325857
66,0.5,0.5783898305084746,0.5946817082997583,0.6134628730048577,0.9318181818181818,0.6965650030378057,0.5859269282814614,0.49382716049382713,0.8913649025069638,0.7943166441136671,0.7572486342658207,0.35970178382638396,0.10863509749303624,0.19780934013830143,0.09062960666165587,0 days 00:00:02.359994
67,0.5,0.6736111111111112,0.704630788485607,0.6773074253990284,0.7108585858585859,0.6089568650356914,0.6617050067658998,0.6356682769726247,0.5738161559888579,0.4100135317997294,0.6221889489438285,0.6353333554131165,0.3534565712838693,0.36645705643556475,0.05872733432707511,0 days 00:00:00.907733
68,0.5,0.6468284540318439,0.6644736842105263,0.6585704371963914,0.7651515151515151,0.6474907235324385,0.6414073071718539,0.5921900161030595,0.6740947075208914,0.5277401894451962,0.6619184440693369,0.684833867117314,0.18785815443197051,0.2273618513711303,0.02990498209006487,0 days 00:00:01.131232
69,0.5,0.5889509501797637,0.6025,0.6210964607911172,0.9128787878787878,0.648377740444669,0.5683355886332883,0.5774153349948687,0.8969359331476323,0.8173207036535859,0.6883152491044713,0.3789008900165404,0.04851861230691312,0.06503223752288467,0.11346024929559317,0 days 00:00:01.477390
70,0.5,0.6573467728128746,0.6713665943600867,0.6696738376127689,0.7815656565656566,0.6109951173136313,0.6441136671177267,0.6215780998389694,0.6935933147632312,0.543978349120433,0.6258921084086526,0.592012486589022,0.2518612306913143,0.23249223911486117,0.05236354231540874,0 days 00:00:00.481871
71,0.5,0.6366739428180106,0.6548004314994607,0.6495489243580846,0.7664141414141414,0.6965189970609771,0.6220472440944882,0.5581052066559313,0.6880222841225627,0.5399188092016238,0.7414131989940931,0.7234793666582454,0.1671965710962925,0.2233464969208252,0.05083033124373115,0 days 00:00:02.458531
72,0.5,0.6439500941619585,0.6633444075304541,0.6551006245662734,0.7563131313131313,0.618105549462943,0.6441136671177267,0.5860171765968867,0.6573816155988857,0.5087956698240866,0.6310386737145022,0.6447404161186922,0.20120424298697281,0.25855126895142355,0.048620380851064904,0 days 00:00:00.709408
73,0.5,0.648733093648348,0.6631016042780749,0.6620402498265093,0.7828282828282829,0.6512811974952292,0.6468200270635994,0.5951422436929683,0.6880222841225627,0.5358592692828146,0.6559956736717883,0.6599168296161063,0.1873985912983127,0.25941632126836656,0.015876577758598964,0 days 00:00:00.784992
74,0.5,0.6364064372538949,0.6519453207150369,0.6509368494101319,0.7828282828282829,0.6275523917556435,0.6346414073071719,0.596886741814278,0.713091922005571,0.5723951285520974,0.6468711090649653,0.5700808301185623,0.14886093994729088,0.2010742592030046,0.06404490364358806,0 days 00:00:04.718773
75,0.5,0.6483692860811505,0.6659340659340659,0.6599583622484386,0.7651515151515151,0.6209883596124294,0.6441136671177267,0.6045356951154053,0.6685236768802229,0.5196211096075778,0.6365615486061645,0.6417860114835262,0.1900621817056357,0.2441584179514773,0.05941487306880233,0 days 00:00:00.717679
76,0.5,0.6389851908919706,0.6569264069264069,0.6516308119361555,0.7664141414141414,0.6604379821636528,0.6400541271989174,0.5827965646806226,0.6796657381615598,0.5345060893098782,0.6842159728785846,0.6947819586801005,0.17218611369029202,0.24502146974523986,0.04176765129169635,0 days 00:00:00.722961
77,0.5,0.5341658106488615,0.5673707210487983,0.5787647467036781,0.9835858585858586,0.7336993825914809,0.510148849797023,0.5232224014074183,0.9753086419753086,0.9212598425196851,0.8155320649225077,0.25094265808184024,0.024691358024691357,0.04344603983325612,0.21239887985103145,0 days 00:00:08.178320
78,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.391262
79,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:06.431286
80,0.5,0.650776836158192,0.6621338912133892,0.6655100624566274,0.7992424242424242,0.6211322055072266,0.652232746955345,0.6013150831991412,0.713091922005571,0.5548037889039242,0.6317916660489337,0.6242558280364283,0.17242996351631446,0.24834581739528838,0.042860024153515086,0 days 00:00:01.433370
81,0.5,0.6519431604177366,0.6688668866886689,0.6634281748785565,0.7676767676767676,0.614608294213153,0.6481732070365359,0.6060118089103597,0.6824512534818942,0.5290933694181326,0.6253316888658553,0.6320285885086435,0.1817462773823033,0.2583082053850171,0.04143285783893569,0 days 00:00:02.195224
82,0.5,0.6247217942133196,0.6396761133603239,0.6419153365718251,0.797979797979798,0.6604626465025791,0.6075778078484438,0.6107242339832869,0.7214484679665738,0.6075778078484438,0.6710304023552273,0.6337305021151963,0.18764244112433526,0.1798237669547058,0.038356321871030774,0 days 00:00:06.177117
83,0.5,0.5653783598698853,0.5858585858585859,0.6037473976405274,0.952020202020202,0.6808672658345816,0.5696887686062246,0.4985238862050456,0.9136490250696379,0.8322056833558863,0.703601442266968,0.3603506019208912,0.08635097493036215,0.1442649048794078,0.0869232522644825,0 days 00:00:00.803149
84,0.5,0.6411787365177195,0.6542056074766355,0.6564885496183206,0.7954545454545454,0.6219650586029786,0.6414073071718539,0.5904455179817498,0.7103064066852368,0.5629228687415426,0.6375720282344318,0.5825179270599385,0.16848147210264197,0.24810075330570147,0.055247669660626,0 days 00:00:01.076233
85,0.5,0.6672016777948981,0.6865671641791045,0.6759195003469812,0.7550505050505051,0.6284000762519615,0.6589986468200271,0.6476945622023342,0.6796657381615598,0.5155615696887687,0.6423746113933372,0.5976833305167474,0.22942517092934922,0.24914431266417247,0.04575807829542222,0 days 00:00:00.522277
86,0.5,0.6532699880157508,0.6711111111111111,0.6641221374045801,0.7626262626262627,0.6167840981646919,0.6535859269282814,0.620101986044015,0.6629526462395543,0.5047361299052774,0.6281865419955089,0.633205349590263,0.20573422244731443,0.26465162519676344,0.03990963521880386,0 days 00:00:03.013980
87,0.5,0.6162365177195686,0.6243243243243243,0.6419153365718251,0.875,0.6422130145901562,0.6143437077131259,0.5637412775093935,0.8161559888579387,0.6928281461434371,0.6607060647664547,0.4666811546606127,0.1656621929602431,0.23630571212427942,0.06142638181001392,0 days 00:00:00.689888
88,0.5,0.6370270501626434,0.6545064377682404,0.6502428868841083,0.7702020202020202,0.666437870050986,0.6373477672530447,0.5984848484848485,0.6824512534818942,0.5399188092016238,0.693981061654821,0.6653080413631188,0.1761346051039644,0.229468945900417,0.0394678996650788,0 days 00:00:06.323416
89,0.5,0.5851523711693203,0.6013628620102215,0.6155447605829285,0.8914141414141414,0.6425361351574846,0.5953991880920162,0.5,0.8105849582172702,0.706359945872801,0.6610801879186423,0.5020060649001088,0.18941504178272983,0.29364005412719896,0.06850215798407178,0 days 00:00:00.362988
90,0.5,0.6232665639445301,0.6359175662414132,0.6426092990978487,0.8181818181818182,0.6495256318223518,0.6089309878213802,0.6027372167268541,0.7437325905292479,0.6278755074424899,0.6646319435117222,0.5811321354265909,0.20172195492529754,0.17212449255751017,0.052059451507669996,0 days 00:00:00.902800
91,0.5,0.6387176853278549,0.6540084388185654,0.6530187369882027,0.7828282828282829,0.6262299233971651,0.6400541271989174,0.5983628556092324,0.7075208913649025,0.5615696887686062,0.6418066182594557,0.6197024881277674,0.15443197058795943,0.21394051531302638,0.0641671643923114,0 days 00:00:04.820855
92,0.5,0.6768532785481938,0.7010804321728692,0.6828591256072172,0.7373737373737373,0.6132874405930963,0.6617050067658998,0.6277509393451423,0.6295264623955432,0.46414073071718537,0.6250601247931272,0.6140175947824512,0.27956444669536584,0.3075128125899012,0.04881994727285732,0 days 00:00:01.745525
93,0.5,0.6424092621126519,0.661878453038674,0.6537126995142263,0.7563131313131313,0.6446782647924596,0.6373477672530447,0.5983628556092324,0.6657381615598886,0.523680649526387,0.656176391138561,0.6668663008867913,0.17601268019095317,0.23222486228463657,0.04301602074092592,0 days 00:00:12.864167
94,0.5,0.636952148604691,0.6554712892741061,0.6495489243580846,0.7638888888888888,0.6902962543020652,0.6352941176470588,0.570450885668277,0.6880222841225627,0.5399188092016238,0.7337959083211457,0.7024033174264792,0.15372855762827908,0.22386071835743127,0.05900368799775135,0 days 00:00:00.358560
95,0.5,0.6440891970552988,0.6637069922308546,0.6551006245662734,0.7550505050505051,0.6431167652278064,0.611764705882353,0.5863636363636364,0.6727272727272727,0.5250338294993234,0.6560230573612629,0.6727842590326913,0.17912457912457913,0.2229976665636687,0.028590729281584237,0 days 00:00:11.162032
96,0.5,0.6222928436911488,0.6340755082284608,0.6426092990978487,0.827020202020202,0.6735989797054187,0.6116373477672531,0.5944418276024493,0.7270194986072424,0.6089309878213802,0.6806315829861832,0.6404286251945308,0.23661686502912127,0.23812783570803153,0.0245105477330132,0 days 00:00:01.941263
97,0.5,0.5889509501797637,0.6025,0.6210964607911172,0.9128787878787878,0.6535620910578012,0.5751014884979703,0.5727272727272728,0.8941504178272981,0.8078484438430311,0.6941260293530125,0.3638718654310162,0.05130412762724734,0.08626920321579246,0.12161530418520194,0 days 00:00:00.541698
