model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
17,0.5,0.6737181133367574,0.6923963133640553,0.6821651630811936,0.7588383838383839,0.6083814553639583,0.6470588235294118,0.5757575757575758,0.6991643454038997,0.4952638700947226,0.6382500627023864,0.5961622473006266,0.16503318546029777,0.27638967321236396,0.03755708108233213,0 days 00:00:00.377423
18,0.5,0.6572504708097928,0.6781214203894617,0.666204024982651,0.7474747474747475,0.6259885024754507,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6397144941494005,0.5816184916424451,0.1455345782179579,0.23714745399720838,0.03787519000106121,0 days 00:00:02.126222
19,0.5,0.6723270844033555,0.6880630630630631,0.6821651630811936,0.7714646464646465,0.6105708445391994,0.6591836734693878,0.5939393939393939,0.7186629526462396,0.516914749661705,0.6288248688945882,0.5961562464829694,0.182571615254995,0.29410887238553907,0.03839880217128777,0 days 00:00:00.814211
20,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6684136971088832,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6744472216243004,0.6328715898600111,0.1629354517005399,0.17279149307960323,0.028004177880973535,0 days 00:00:02.010059
21,0.5,0.5195386064030132,0.5594900849858357,0.5669673837612769,0.9974747474747475,0.7111863802163666,0.5196211096075778,0.5,0.9944289693593314,0.9607577807848444,0.7285636621546351,0.3356327492445872,0.005571030640668551,0.03924221921515558,0.045519049630616815,0 days 00:00:02.225946
22,0.5,0.6389637904468413,0.6472906403940887,0.6578764746703678,0.8295454545454546,0.6194549536868454,0.6235294117647059,0.5651515151515152,0.7636363636363637,0.6901217861975643,0.6390314244831103,0.5284640740839726,0.12525252525252517,0.10515380435361688,0.03107983706515094,0 days 00:00:05.388957
23,0.5,0.6565121554528335,0.6691648822269807,0.6696738376127689,0.7891414141414141,0.6343072156255684,0.6571428571428571,0.5848484848484848,0.7576601671309192,0.5751014884979703,0.6413144747463727,0.5823786256998617,0.118883042745624,0.21230008630517938,0.025307592711147575,0 days 00:00:03.979607
24,0.5,0.654040404040404,0.6718576195773082,0.6648160999306038,0.7626262626262627,0.6279745178429307,0.611764705882353,0.556060606060606,0.724233983286908,0.550744248985115,0.6375708559325454,0.5843503182697105,0.13996354757728946,0.20516126282590863,0.03576986205312038,0 days 00:00:02.750033
25,0.5,0.6572504708097928,0.6781214203894617,0.666204024982651,0.7474747474747475,0.6264090445029821,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6397621940584653,0.5820163279435346,0.1455345782179579,0.23714745399720838,0.03729683316753096,0 days 00:00:01.682336
26,0.5,0.6496319123437767,0.6519654841802492,0.6703678001387925,0.8585858585858586,0.6282284362683279,0.6456692913385826,0.5296564680622652,0.7743732590529248,0.5899864682002707,0.6332231079668995,0.5121108750815063,0.17624402489769253,0.3391473900674459,0.02429208315188236,0 days 00:00:00.886961
27,0.5,0.647716572504708,0.655,0.6655100624566274,0.827020202020202,0.622800260486681,0.6235294117647059,0.5424242424242425,0.7643097643097643,0.6693877551020408,0.6338096024179982,0.4671355195206363,0.11223344556677894,0.12588783544914028,0.038525335950309714,0 days 00:00:00.773785
28,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.450767
29,0.5,0.67219868173258,0.6846153846153846,0.6835530881332408,0.7866161616161617,0.6322356452359629,0.6632653061224489,0.5939393939393939,0.7186629526462396,0.516914749661705,0.6426626179482203,0.6293156283789496,0.182571615254995,0.29410887238553907,0.022429632654597187,0 days 00:00:01.421488
30,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.484043
31,0.5,0.6428586714603663,0.6558915537017727,0.6578764746703678,0.7941919191919192,0.613061551039758,0.6495263870094723,0.6195809563685211,0.7454545454545455,0.6035182679296346,0.6298499394968263,0.5443507454147856,0.08956228956228951,0.13729805860097766,0.022104515363458255,0 days 00:00:00.382944
32,0.5,0.5464282657079267,0.5738304093567251,0.5905621096460791,0.9911616161616161,0.7125502270236438,0.5602165087956699,0.5,0.9805013927576601,0.9066305818673883,0.7571973191728874,0.32455649542342274,0.01949860724233987,0.09336941813261168,0.055957999062173025,0 days 00:00:00.544860
33,0.5,0.6572825714774868,0.669882100750268,0.6703678001387925,0.7891414141414141,0.6332103233915094,0.6588235294117647,0.5848484848484848,0.7576601671309192,0.5751014884979703,0.6417561938860055,0.6193669533175725,0.10653736373327827,0.20136909973732386,0.022586482951677866,0 days 00:00:01.482421
34,0.5,0.6299114021571649,0.657010428736964,0.6384455239417072,0.7159090909090909,0.6501836434783578,0.5882352941176471,0.5378787878787878,0.6545961002785515,0.5087956698240866,0.6594727556043501,0.6510583084230395,0.2219471095979917,0.294353936475126,0.048749415178987676,0 days 00:00:04.103664
35,0.5,0.6588876048621811,0.6728260869565217,0.6710617626648161,0.7815656565656566,0.6179047861303814,0.6352941176470588,0.5780998389694042,0.6727272727272727,0.5466847090663058,0.6512944338322707,0.6018808879190878,0.17912457912457913,0.2485908814848753,0.04358721605289528,0 days 00:00:01.236411
36,0.5,0.6471387604862181,0.6580578512396694,0.6627342123525329,0.8042929292929293,0.6098884391807382,0.6352941176470588,0.5590909090909091,0.7883008356545961,0.6143437077131259,0.6358046081474499,0.5055857396870991,0.05120533718491005,0.16212688052216828,0.031761886240598614,0 days 00:00:01.241571
37,0.5,0.6624828796438966,0.670490093847758,0.6773074253990284,0.8118686868686869,0.6090400254995826,0.6588235294117647,0.5696969696969697,0.7604456824512534,0.5588633288227334,0.6179255297998785,0.5720362488794037,0.1284432064376354,0.27578234046860517,0.015106786416239193,0 days 00:00:00.473710
38,0.5,0.672722992638247,0.6959619952494062,0.6793893129770993,0.73989898989899,0.61226256894692,0.6,0.5393939393939394,0.6935933147632312,0.48308525033829497,0.6316461503726887,0.5902518947973501,0.17060421610096632,0.2806942772207601,0.03872374974802795,0 days 00:00:04.371410
39,0.5,0.6793999315185756,0.6955530216647663,0.6884108258154059,0.7702020202020202,0.60356631687341,0.6470588235294118,0.5757575757575758,0.724233983286908,0.510148849797023,0.632172216601294,0.593954285676806,0.12761786856494384,0.2545570325559181,0.03642191940904804,0 days 00:00:02.115360
40,0.5,0.679967043314501,0.6940382452193475,0.6897987508674531,0.7790404040404041,0.6050316399495944,0.6632653061224489,0.6197117984682752,0.7019498607242339,0.4925575101488498,0.6134460386214178,0.5703830221781331,0.18895923018485694,0.29567778396879724,0.018120962302234256,0 days 00:00:03.914767
41,0.5,0.6560841465502483,0.6706521739130434,0.6682859125607217,0.7790404040404041,0.6168238336498051,0.6352941176470588,0.5780998389694042,0.6909090909090909,0.5399188092016238,0.6375714534151099,0.5969033730608347,0.16094276094276094,0.2553567813495573,0.02803000845200221,0 days 00:00:05.209993
42,0.5,0.6715352679335731,0.6937573616018846,0.6786953504510757,0.7436868686868687,0.6060985489630011,0.6235294117647059,0.5424242424242425,0.6852367688022284,0.4803788903924222,0.6220108429302141,0.5996634811277725,0.1789607620619691,0.3078564037252248,0.022403283677236763,0 days 00:00:02.228389
43,0.5,0.5665874850196884,0.5856060606060606,0.6072172102706453,0.976010101010101,0.8204666423340914,0.5818673883626523,0.5,0.9610027855153204,0.8660351826792964,1.082650053887389,0.2374521360924252,0.03899721448467963,0.13396481732070364,0.3077272925527257,0 days 00:00:01.103966
44,0.5,0.6248715973292245,0.6381709741550696,0.6433032616238723,0.8106060606060606,0.6629309830021699,0.5882352941176471,0.5606060606060606,0.6545454545454545,0.611764705882353,0.7603041518264378,0.6992450171119734,0.2141414141414142,0.1992589161648911,0.11450392486932792,0 days 00:00:08.977671
45,0.5,0.6241439821948297,0.6422594142259415,0.6391394864677308,0.7752525252525253,0.6471460752787228,0.631935047361299,0.5606060606060606,0.6880222841225627,0.550744248985115,0.6543907171388117,0.5997462253872298,0.2379036418033632,0.33114551479441257,0.03769508688368284,0 days 00:00:00.908737
46,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.692094832278997,0.4857916102841678,0.5,1.0,1.0,0.6933030829090975,0.6834009690337255,0.0,0.0,0.003140240068127853,0 days 00:00:00.515398
47,0.5,0.6483157849683274,0.6620616365568545,0.6620402498265093,0.7866161616161617,0.6675178357357959,0.6456692913385826,0.5672302737520128,0.7272727272727273,0.5602165087956699,0.7628676263812657,0.7011195767905604,0.12457912457912457,0.24293309750354275,0.10642715413979198,0 days 00:00:04.715422
48,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.270457
49,0.5,0.642580465673686,0.6425959780621572,0.6668979875086746,0.8876262626262627,0.6189593372024939,0.6377952755905512,0.509393451422437,0.8272980501392758,0.6508795669824087,0.6369558720092604,0.5056427807473577,0.14801059183603282,0.3176243700254653,0.02238860333870263,0 days 00:00:01.301042
50,0.5,0.6618087656223249,0.6810933940774487,0.6710617626648161,0.7550505050505051,0.6414764263199914,0.6235294117647059,0.5575757575757576,0.7103064066852368,0.5142083897158322,0.652040731017342,0.6342103293156078,0.1291997661542693,0.22696808087240317,0.016914608141455068,0 days 00:00:08.712291
51,0.5,0.5182759801403869,0.5588652482269504,0.5655794587092297,0.9949494949494949,0.9081768726069862,0.5142083897158322,0.5,0.9916434540389972,0.9634641407307172,1.0100597152288355,0.16112538512898786,0.00835654596100277,0.03653585926928282,0.25869631780238345,0 days 00:00:11.868843
52,0.5,0.6593798151001541,0.6728060671722643,0.6717557251908397,0.7840909090909091,0.6209911425077675,0.6470588235294118,0.5780998389694042,0.6727272727272727,0.5493910690121786,0.6486736351372152,0.5986390936109475,0.17912457912457913,0.24588452153900253,0.03704583906807535,0 days 00:00:10.051953
53,0.5,0.5972543228899161,0.6045958795562599,0.6335877862595419,0.9633838383838383,0.7291317942161105,0.6305818673883626,0.5,0.935933147632312,0.7929634641407307,0.9838953711282243,0.31140536680101005,0.06406685236768805,0.2070365358592693,0.3033747012265845,0 days 00:00:03.641094
54,0.5,0.667351480910803,0.6839145106861643,0.6773074253990284,0.7676767676767676,0.6080034659453895,0.6470588235294118,0.5606060606060606,0.7075208913649025,0.510148849797023,0.6269553695880538,0.5987434687088157,0.156676639499295,0.3016158560853299,0.025873858591851873,0 days 00:00:05.174652
55,0.5,0.6752482451634993,0.6973995271867612,0.6821651630811936,0.7449494949494949,0.606320502741276,0.6352941176470588,0.5590909090909091,0.6852367688022284,0.4776725304465494,0.6284235800025259,0.585744678181664,0.1789607620619691,0.29879805778874474,0.028220769890768493,0 days 00:00:00.886212
56,0.5,0.6378937681903784,0.6654888103651354,0.6453851492019431,0.7133838383838383,0.6669393910811342,0.6,0.5545454545454546,0.6713091922005571,0.5182679296346414,0.6693591235674857,0.6620219352499945,0.1805426596512948,0.22188955068031924,0.011129167956904551,0 days 00:00:07.506983
57,0.5,0.6548964218455744,0.668824163969795,0.6675919500346982,0.7828282828282829,0.6179601227543421,0.6352941176470588,0.584272678475577,0.6727272727272727,0.5399188092016238,0.6460001634532833,0.6046574341382697,0.19147025813692475,0.2632307970975888,0.0359347587551222,0 days 00:00:01.282789
58,0.5,0.6534304913542202,0.6663113006396588,0.6668979875086746,0.7891414141414141,0.6278361014308532,0.6352941176470588,0.584272678475577,0.6909090909090909,0.550744248985115,0.6639156435668041,0.6088039837296999,0.17328843995510657,0.25240535731409763,0.045732405272823184,0 days 00:00:01.176064
59,0.5,0.6700158363293957,0.6857463524130191,0.6800832755031229,0.7714646464646465,0.6120475193067711,0.6632653061224489,0.620618970359903,0.7090909090909091,0.5263870094722598,0.6323470827775773,0.6052170589122152,0.13041526374859702,0.22164448659073233,0.03046067772695671,0 days 00:00:04.183764
60,0.5,0.6589304057524397,0.6800920598388953,0.6675919500346982,0.7462121212121212,0.6686328327126042,0.5882352941176471,0.5303030303030303,0.7214484679665738,0.5358592692828146,0.6722601344406808,0.6501425158078088,0.1057120258605867,0.1806761637880515,0.012980615481915758,0 days 00:00:05.573583
61,0.5,0.6354434172230783,0.6477157360406092,0.6523247744621791,0.8055555555555556,0.6209608671704336,0.6,0.5924242424242424,0.6181818181818182,0.5529411764705883,0.6513868456984184,0.5490169725306936,0.24601571268237932,0.24233441408059286,0.03558689765605516,0 days 00:00:06.319589
62,0.5,0.654040404040404,0.6718576195773082,0.6648160999306038,0.7626262626262627,0.6364904482543456,0.611764705882353,0.556060606060606,0.724233983286908,0.550744248985115,0.64412551269727,0.5933304051589211,0.13996354757728946,0.20516126282590863,0.03002491250569983,0 days 00:00:01.258172
63,0.5,0.6695985276493751,0.6845039018952063,0.6800832755031229,0.7752525252525253,0.6105627298592037,0.6470588235294118,0.5757575757575758,0.7353760445682451,0.5345060893098782,0.6410950498944402,0.6006978746087355,0.104130128271261,0.23019979304306293,0.036972359484810924,0 days 00:00:01.996487
64,0.5,0.6649011299435028,0.6812080536912751,0.6752255378209576,0.7689393939393939,0.6095751113698235,0.611764705882353,0.5863636363636364,0.6727272727272727,0.5182679296346414,0.6408937245809935,0.606308847722193,0.16228956228956226,0.2266300295490321,0.04129881542316949,0 days 00:00:08.570739
65,0.5,0.6607173429207327,0.6723768736616702,0.6738376127689105,0.7929292929292929,0.6390220609244368,0.6588235294117647,0.5795759527643586,0.7090909090909091,0.5223274695534507,0.6481499785653493,0.6343246004822592,0.16969696969696968,0.2965701682418249,0.010087672693804506,0 days 00:00:00.325857
66,0.5,0.6021550248245163,0.6078274760383386,0.6377515614156836,0.9608585858585859,0.6918332153351168,0.6211096075778079,0.5,0.9442896935933147,0.8105548037889039,0.7852642053327099,0.3265927841516282,0.055710306406685284,0.18944519621109612,0.11316898039620016,0 days 00:00:02.359994
67,0.5,0.6766285738743365,0.705955334987593,0.6807772380291465,0.7184343434343434,0.6055019931836694,0.6530612244897959,0.6167373214005338,0.6072423398328691,0.4100135317997294,0.6144450768431515,0.6071218652547058,0.25695519103132836,0.3616400115073572,0.021734461560651508,0 days 00:00:00.907733
68,0.5,0.6462827426810478,0.6606382978723404,0.6599583622484386,0.7840909090909091,0.6423906233104222,0.611764705882353,0.5827965646806226,0.6727272727272727,0.564276048714479,0.7037089722163018,0.6249542577097992,0.17239057239057243,0.21525151034063905,0.07097974212736369,0 days 00:00:01.131232
69,0.5,0.6114535182331793,0.6153846153846154,0.6439972241498959,0.9393939393939394,0.6495677359730777,0.6129905277401895,0.5378787878787878,0.9090909090909091,0.8159675236806495,0.6775939053126573,0.398330031063972,0.041526374859708226,0.081670271594941,0.07195377181550566,0 days 00:00:01.477390
70,0.5,0.6586093990755008,0.672077922077922,0.6710617626648161,0.7840909090909091,0.6104530992975985,0.6470588235294118,0.5757575757575758,0.7576601671309192,0.571041948579161,0.6312281157976541,0.5611377504127345,0.09419168472093264,0.1936639337737801,0.031165709143187614,0 days 00:00:00.481871
71,0.5,0.6448810135250813,0.6595744680851063,0.6585704371963914,0.7828282828282829,0.682695698286615,0.6299212598425197,0.5501878690284487,0.7090909090909091,0.5602165087956699,0.7999988854041818,0.7378459584866164,0.13041526374859702,0.24293309750354275,0.1348719054894124,0 days 00:00:02.458531
72,0.5,0.6595189179934943,0.6731813246471227,0.6717557251908397,0.7828282828282829,0.6130467479037088,0.6235294117647059,0.584272678475577,0.6727272727272727,0.5372124492557511,0.6356447387015853,0.599511286115742,0.19147025813692475,0.26593715704346155,0.030270162467180173,0 days 00:00:00.709408
73,0.5,0.6462934429036125,0.6583333333333333,0.6613462873004857,0.797979797979798,0.6502948409465491,0.6551020408163265,0.5763553408480945,0.7409470752089137,0.5723951285520974,0.6550444787751294,0.6497635496534798,0.17263317170466652,0.2858725879833357,0.0065251508523176405,0 days 00:00:00.784992
74,0.5,0.6333461736004109,0.6452261306532663,0.6509368494101319,0.8106060606060606,0.6214500124464251,0.6352941176470588,0.5951422436929683,0.6727272727272727,0.5882352941176471,0.6477565545962286,0.5521936043735713,0.19147025813692475,0.20704029643353405,0.030248936650844827,0 days 00:00:04.718773
75,0.5,0.6562339496661531,0.6684434968017058,0.6696738376127689,0.7916666666666666,0.6141008632332002,0.6352941176470588,0.584272678475577,0.6909090909090909,0.5480378890392422,0.6479052799778348,0.5947030189131385,0.17328843995510657,0.2551117172599704,0.040724423302876844,0 days 00:00:00.717679
76,0.5,0.6460045368943674,0.659957627118644,0.6599583622484386,0.7866161616161617,0.6536474008700429,0.6235294117647059,0.5734031132581857,0.6909090909090909,0.5656292286874154,0.7138398035707925,0.6392946418079293,0.17328843995510657,0.2453943933598287,0.06876095036109908,0 days 00:00:00.722961
77,0.5,0.5357066426981681,0.5681983953318746,0.5801526717557252,0.9835858585858586,0.7290489496775366,0.5277401894451962,0.4893939393939394,0.9454545454545454,0.9445196211096076,0.7933121791359394,0.2833446634934894,0.04444444444444451,0.016110300150234846,0.1458182070093521,0 days 00:00:08.178320
78,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.391262
79,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:06.431286
80,0.5,0.6475667693888033,0.6568228105906314,0.6641221374045801,0.8143939393939394,0.617859130561246,0.6571428571428571,0.5763553408480945,0.7604456824512534,0.5872801082543978,0.6272882812444797,0.5989012084345394,0.15313456446232676,0.2709876082810353,0.012727440358193398,0 days 00:00:01.433370
81,0.5,0.6516756548536209,0.6655948553054662,0.6648160999306038,0.7840909090909091,0.6098313105733136,0.6470588235294118,0.581052066559313,0.6909090909090909,0.5737483085250338,0.6368482712574202,0.5968674041376703,0.21032547699214366,0.26877137651433625,0.033392187341074187,0 days 00:00:02.195224
82,0.5,0.6180769560006848,0.6327739387956565,0.63705759888966,0.8093434343434344,0.6646899570314418,0.6278755074424899,0.5606060606060606,0.7632311977715878,0.6278755074424899,0.6695334517240867,0.6228931137413282,0.16269472815433816,0.25401425633703767,0.019431628002124723,0 days 00:00:06.177117
83,0.5,0.5772984078068824,0.5921356977640709,0.6162387231089521,0.9696969696969697,0.6787259666843384,0.5953991880920162,0.4985238862050456,0.947075208913649,0.8389715832205683,0.700238188756466,0.3407825849614801,0.05292479108635095,0.13749900501472578,0.04118189887838131,0 days 00:00:00.803149
84,0.5,0.6386748844375963,0.6486486486486487,0.6564885496183206,0.8181818181818182,0.6142498726096489,0.6495263870094723,0.581052066559313,0.7454545454545455,0.6116373477672531,0.6355633923889976,0.5347786655164987,0.1557800224466891,0.23088233727211693,0.026244359579972065,0 days 00:00:01.076233
85,0.5,0.654040404040404,0.6718576195773082,0.6648160999306038,0.7626262626262627,0.6329211478210237,0.611764705882353,0.556060606060606,0.724233983286908,0.550744248985115,0.6440872902216204,0.5800908717358285,0.13996354757728946,0.20516126282590863,0.03343626147051326,0 days 00:00:00.522277
86,0.5,0.6644196199280945,0.6783754116355654,0.6759195003469812,0.7803030303030303,0.6138239449449715,0.6591836734693878,0.584272678475577,0.7158774373259053,0.5196211096075778,0.6280254506219362,0.6067276587252154,0.14832009353829223,0.2835284966916348,0.017495698459139897,0 days 00:00:03.013980
87,0.5,0.6254280089025852,0.6288751107174491,0.6523247744621791,0.8964646464646465,0.639452054631783,0.6,0.47878787878787876,0.8857938718662952,0.7185385656292287,0.6765844438723468,0.427210622584765,0.06482341208432207,0.22634332413455083,0.045972910246513066,0 days 00:00:00.689888
88,0.5,0.6459403355589797,0.6586387434554973,0.6606523247744622,0.7941919191919192,0.6563623580783929,0.6235294117647059,0.5795759527643586,0.6909090909090909,0.5696887686062246,0.7089535203660698,0.6296154187184673,0.1856341189674523,0.24920886918905094,0.064022489163993,0 days 00:00:06.323416
89,0.5,0.6108008046567368,0.6172945205479452,0.6405274115197779,0.9103535353535354,0.6475314739487811,0.6292286874154263,0.5,0.8467966573816156,0.7077131258457375,0.6588193474286582,0.48893736577710933,0.15320334261838442,0.29228687415426247,0.03870121575004526,0 days 00:00:00.362988
90,0.5,0.6260807224790276,0.6361886429258903,0.6467730742539903,0.8345959595959596,0.6535090023716273,0.6427604871447903,0.5499194847020934,0.7966573816155988,0.645466847090663,0.663346210630088,0.5694429323844084,0.12926854431032708,0.24429693243689599,0.031006881719165658,0 days 00:00:00.902800
91,0.5,0.6358607259030988,0.6486210418794689,0.6523247744621791,0.8017676767676768,0.622340357038629,0.6235294117647059,0.584272678475577,0.6909090909090909,0.6021650879566982,0.6503488024004943,0.5717174747134469,0.17441077441077435,0.2009845183425144,0.036132399015482375,0 days 00:00:04.820855
92,0.5,0.6722307824002739,0.6960667461263409,0.6786953504510757,0.7373737373737373,0.6153879780376912,0.6235294117647059,0.5727272727272728,0.6908077994428969,0.4817320703653586,0.6331611281183279,0.5897320293295258,0.17338973142130054,0.289921472941728,0.038902821508805974,0 days 00:00:01.745525
93,0.5,0.649856617017634,0.663471778487753,0.6634281748785565,0.7866161616161617,0.6350132735272478,0.6235294117647059,0.5780998389694042,0.6909090909090909,0.5656292286874154,0.6757849485432492,0.5983320747682663,0.16094276094276094,0.22964636186376575,0.04984076568023266,0 days 00:00:12.864167
94,0.5,0.6512583461736003,0.6645367412140575,0.6648160999306038,0.7878787878787878,0.6762238135609203,0.6535433070866141,0.5734031132581857,0.7353760445682451,0.5615696887686062,0.766347016546543,0.7055581667255114,0.12882148629595236,0.24945393327863785,0.10741584208358301,0 days 00:00:00.358560
95,0.5,0.6552495291902072,0.6684549356223176,0.6682859125607217,0.7866161616161617,0.6377083966517034,0.6352941176470588,0.5951422436929683,0.6545454545454545,0.557510148849797,0.6827363692921073,0.6182120615297622,0.20965207631874294,0.23776544170138414,0.0526602529525626,0 days 00:00:11.162032
96,0.5,0.619917394281801,0.6313276026743075,0.6412213740458015,0.8345959595959596,0.6747980944901428,0.6305818673883626,0.5375738056897477,0.7743732590529248,0.6359945872801083,0.6793374057775948,0.637314993145707,0.1347176500379843,0.2463583538963623,0.012221871778924087,0 days 00:00:01.941263
97,0.5,0.6073874336586201,0.6130903065451533,0.6398334489937544,0.9343434343434344,0.6509222761610679,0.618403247631935,0.5287878787878788,0.8909090909090909,0.8105548037889039,0.678056537205455,0.3901186705428901,0.050595087363889624,0.07920897573865515,0.0712348908301812,0 days 00:00:00.541698
