number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
66,0 days 00:00:02.359994,0.6507137414571328,0.03674529849486047,0.05191100707232975,0.008935007971412631,98,35,0.0027816664081945315
67,0 days 00:00:00.907733,0.026281404438549785,0.012629752574515795,0.0023089716063532627,0.026090434238873392,51,40,609.6465620029443
68,0 days 00:00:01.131232,0.12896980674030256,0.09570731798358348,2.520374368586161,0.04485390469544704,42,45,0.0012483433540582073
69,0 days 00:00:01.477390,0.001578860106533378,0.3090592079066714,102.72026890145092,0.41497395965521444,89,37,260.4706745774832
70,0 days 00:00:00.481871,0.002744999302262379,0.10185474474843048,155.12021836089164,0.1695727465435654,30,11,494.5080312918819
71,0 days 00:00:02.458531,0.13259847953066353,0.05290833487133443,0.001215957913605421,0.01254888975854724,86,44,0.01589724984481732
72,0 days 00:00:00.709408,0.005630292112284054,0.021734866721640673,0.6038377357912428,0.0057578354766629385,28,33,4.176843959017386
73,0 days 00:00:00.784992,0.47240287540492415,0.07093955973316149,0.003699051538428859,0.16801001717159933,41,46,97.10429811095939
74,0 days 00:00:04.718773,0.12996652750469992,0.026795958340430845,0.3256953276273478,0.0025329231531101832,193,29,0.1737860749167315
75,0 days 00:00:00.717679,0.004831600051442845,0.12807338863457932,0.8243631651238391,0.0022834686940859292,26,40,0.0014361672805033397
76,0 days 00:00:00.722961,0.0018608931610615165,0.013239533916408048,0.05026072673572494,0.17870425073785273,29,31,0.11677531660578573
77,0 days 00:00:08.178320,0.003522535411109264,0.02589081213211187,0.039204306511791874,0.0014441997933167796,358,26,0.0014170037490132124
78,0 days 00:00:00.391262,0.04300754233449952,0.2660295378486091,0.030632435743768012,0.05333047569894057,26,2,0.6586640073222534
79,0 days 00:00:06.431286,0.02455970315202512,0.11453816424033589,0.006496625783029454,0.04710099049416403,336,17,0.009397987528740694
80,0 days 00:00:01.433370,0.680101089225079,0.06676830211240405,1.0174638009218613,0.08596958040108366,102,4,0.00566157715858065
81,0 days 00:00:02.195224,0.004636668754190046,0.020952264075074896,0.0013163539860332548,0.009808923581911369,98,27,0.0027197426048375787
82,0 days 00:00:06.177117,0.034582852582468536,0.46793184001962973,1.1352140223498377,0.4827551429490251,284,27,0.7045607221996949
83,0 days 00:00:00.803149,0.01862834885786112,0.2979790960351649,3.7102636612603357,0.0016577829211104204,37,24,7.935246568365513
84,0 days 00:00:01.076233,0.6970277749563962,0.011746383448027612,912.4747811828914,0.0014106827306289333,72,49,0.9889919634231024
85,0 days 00:00:00.522277,0.948619529433589,0.11008028476552814,190.09690189044932,0.02270614337343271,31,9,73.24431402045764
86,0 days 00:00:03.013980,0.41644147174938173,0.3035431760616407,0.060888243700951604,0.003798570973081917,133,40,63.60674312008367
87,0 days 00:00:00.689888,0.05310293160399554,0.04757529755088978,0.08400304867797097,0.006556875584539023,25,35,0.8872857776117413
88,0 days 00:00:06.323416,0.09912301191794594,0.019345460456272223,32.55137323329376,0.003231372132919184,313,49,0.009114550774396175
89,0 days 00:00:00.362988,0.0809730046507608,0.02540800237381788,320.7512085857913,0.1339096315129896,23,5,15.762533995353143
90,0 days 00:00:00.902800,0.719795565624208,0.05130163224340872,0.7261972209696783,0.06314808411281221,31,52,0.3640686742922146
91,0 days 00:00:04.820855,0.5158238870706047,0.011239591367311995,0.09560410059502017,0.0270350158024282,234,44,24.32842517939452
92,0 days 00:00:01.745525,0.0016054616205487125,0.025759016069543308,0.001172023745633095,0.016389775927852932,68,45,4.892101601182419
93,0 days 00:00:12.864167,0.0022716986256007,0.132471071654407,0.0022613527415758948,0.006260482624475734,455,52,0.34338664974300914
94,0 days 00:00:00.358560,0.0011052146360646894,0.27417347148401305,18.652862224257714,0.04815677912054023,23,2,541.992645658512
95,0 days 00:00:11.162032,0.13964789503104658,0.03322874727840667,0.0014334544821584109,0.1339855358056925,468,34,0.09783280282212391
96,0 days 00:00:01.941263,0.0015261178114875174,0.05913995964122182,0.7392453298541763,0.0011740088154402492,116,58,571.3670272626226
97,0 days 00:00:00.541698,0.15454259410361992,0.031754649430033574,182.6842942121736,0.06282798744350125,33,2,0.0016459491804807673
98,0 days 00:00:00.357850,0.436237947103179,0.0746925717808359,65.37245079269505,0.007150269505644799,22,3,20.822554439983758
99,0 days 00:00:01.873931,0.009208092827060881,0.248426632517715,0.11487531195187847,0.002145689539367018,60,52,0.06491819236994678
100,0 days 00:00:00.835534,0.11556384530837203,0.1714372447024615,0.7419731801524194,0.005811674162611974,26,60,0.21193176916318227
101,0 days 00:00:07.383215,0.008425439817158622,0.011334765899259816,0.6899623809224936,0.164427334350265,239,59,0.131701638800951
102,0 days 00:00:00.696039,0.28835688939511733,0.01043082205871509,0.002126445876264221,0.06474295997346219,38,36,528.9326047239186
103,0 days 00:00:00.947730,0.8413513113995049,0.014367967726555386,0.5288471962285247,0.02146377642278393,59,29,406.61943248367703
104,0 days 00:00:00.949603,0.006817982595748215,0.06050852399490675,2.592891285243868,0.004347697030258904,53,41,190.3211966903184
105,0 days 00:00:02.254903,0.0017196667176648324,0.22992396791226555,0.010057915886587745,0.011012505017632433,92,36,4.820691067090089
106,0 days 00:00:00.626821,0.0053361695446989535,0.04248686915379217,0.1694983980116329,0.006519424366692413,33,32,163.40676553200797
107,0 days 00:00:07.745257,0.0024283566986792,0.026464824168314537,0.008852680887982155,0.04221802239071015,430,13,0.12111564720844595
108,0 days 00:00:04.226248,0.004657652075298891,0.04399943201576105,21.27961797754877,0.09942945059220656,259,40,977.925688044292
109,0 days 00:00:06.497129,0.0015914578331872992,0.37290434258065724,8.227292596153983,0.02731307454350016,352,13,2.8643477144573994
110,0 days 00:00:03.459639,0.001716719342013981,0.044398856358039876,3.0189605108083906,0.3113067611455391,224,3,153.32683389226185
111,0 days 00:00:01.290244,0.17616763572887223,0.10132634750463175,0.014861622284246085,0.012754005958659637,38,63,0.15029096532363978
112,0 days 00:00:03.724523,0.0029031182974317868,0.04251617000932864,0.1490958102971517,0.05694821007403714,154,37,4.030322002783954
113,0 days 00:00:03.464065,0.015416951401580675,0.24987393081464182,0.2464702674228604,0.29371491382006426,227,2,3.4549104083727884
114,0 days 00:00:05.948088,0.0017107930430535565,0.18019110736438107,0.0010259440253851306,0.046967746003073435,275,29,75.69453596563548
115,0 days 00:00:08.373169,0.003013492185541084,0.012611130164793592,28.811382105387693,0.08072126629583419,435,27,18.437943924687787
116,0 days 00:00:01.334939,0.05221916548096282,0.015486192260078213,353.3540183837476,0.3032607106561188,86,21,87.7716555475794
117,0 days 00:00:07.830596,0.053887026690930984,0.16656556815401488,7.189044653517998,0.0010985881623145164,301,53,10.24669445194558
118,0 days 00:00:00.399058,0.004079925157134085,0.017532497527600215,747.7271718940981,0.008172897498171648,26,25,162.50431975487263
119,0 days 00:00:01.079353,0.12564576880559003,0.03720569796375879,0.0028689156885204578,0.0031438341568741563,59,10,0.26250837713763
120,0 days 00:00:04.524815,0.27803058776675066,0.01400335553315018,1.095267080709911,0.01711071363897125,147,60,0.0012354389363870163
121,0 days 00:00:03.999573,0.04608222841172239,0.03364556341600091,1.0313090416327675,0.023671723911181705,259,2,26.25579132289856
122,0 days 00:00:00.481648,0.020757700997400597,0.01744234842714727,0.04224426933009227,0.2875238632351697,26,45,356.7303471942981
123,0 days 00:00:04.613262,0.07175627373587491,0.01173052929837298,61.903845643514835,0.08975849763750285,281,4,1.049201407960693
124,0 days 00:00:03.806947,0.27737076666787985,0.022804425490403422,1.773329998370429,0.09619782861586997,130,60,0.001037187933038454
125,0 days 00:00:02.869878,0.0021057419724223657,0.2320990528987375,246.5749840419642,0.22873179857731532,177,30,28.632053095200312
126,0 days 00:00:00.491249,0.2820291697022518,0.4374128506768908,27.99018421253578,0.033996178750324416,27,10,0.1298209670680469
127,0 days 00:00:05.051423,0.0013224758279641656,0.1717623581877839,0.013971409594791708,0.09903317661216134,311,4,113.49270888235779
128,0 days 00:00:01.439082,0.9031893338607859,0.10571724791969421,0.0010950877591100485,0.0689284287739889,72,18,0.5826591629347627
129,0 days 00:00:00.360462,0.9036604558344326,0.01913722853171466,0.0024167969959929445,0.10042841130460982,22,39,746.3009803434488
130,0 days 00:00:01.553037,0.6742792066229892,0.17652457194268453,0.0031420817403290087,0.27750991092984917,84,35,201.53010232352327
131,0 days 00:00:01.590558,0.23056811517049483,0.021626105915737333,41.530828350644,0.004041229657304761,82,19,0.47435313958918585
132,0 days 00:00:01.954123,0.007432535558307143,0.012507771030764534,21.42055301775965,0.0075104194914616725,103,13,0.5926915854797543
133,0 days 00:00:00.641821,0.17496291985238221,0.49822403465806914,5.794987987596156,0.007023442493931708,35,59,381.68525589257047
134,0 days 00:00:07.951591,0.009952115013023548,0.011340924240445494,0.02911832885319778,0.24144753460714555,310,40,0.002537225273885101
135,0 days 00:00:09.775912,0.0016401320044336703,0.12516509367053996,3.548245207388634,0.001449029141035311,453,25,0.8963159530761893
136,0 days 00:00:04.440923,0.012623233943292062,0.06803001479980217,118.80942938960361,0.037700585508518375,270,38,31.551526834703814
137,0 days 00:00:02.753479,0.44179714066285825,0.10985292937205236,0.14290581258321292,0.006437983500996799,108,44,4.6092787655596705
138,0 days 00:00:00.531273,0.04313979986176651,0.10716361355764031,36.7277316742881,0.001483466821845969,30,17,322.6216364297394
139,0 days 00:00:01.043740,0.16074760999610282,0.011876372204915492,6.673003235920318,0.0191722238144211,58,40,163.9939391617642
140,0 days 00:00:01.322157,0.7200729604091896,0.03921597015475619,0.0025553192552540014,0.0031989179516382004,71,10,65.25413214927448
141,0 days 00:00:00.455698,0.6555019562527932,0.015133713844052665,0.0044469988333979945,0.02758204925365868,21,22,0.12227186893267458
142,0 days 00:00:02.706857,0.5552666133505596,0.11953599596672618,0.8483040367685862,0.03065152393387217,109,37,0.0010254328247186642
143,0 days 00:00:00.576399,0.09642446257084128,0.013689463464238032,1.9686913880267964,0.0688577737966263,22,37,0.015437344631964878
144,0 days 00:00:03.927384,0.08677826342556809,0.09724054469109907,0.1533561032285275,0.27649819099488965,227,9,0.005689563999031903
145,0 days 00:00:05.725292,0.0019313684278493169,0.0624156436435367,0.14155206508116833,0.11099563206450787,210,44,0.29558134199695474
146,0 days 00:00:02.760014,0.046649527372335686,0.31537189205854615,15.312556452751567,0.005449722534992242,112,50,0.0014726362590941698
147,0 days 00:00:01.396083,0.045216606946845074,0.06470742614372886,12.346743939908286,0.07086271820278317,84,8,0.017678826695112535
148,0 days 00:00:01.041452,0.08902517715119675,0.035668883592023685,0.04467882541360461,0.003932253395081825,37,57,3.4870858083186955
149,0 days 00:00:03.090353,0.09136596599531635,0.08072268160929492,5.427331639072241,0.00256156570358216,104,51,1.7596557830868471
150,0 days 00:00:03.269356,0.013440206487961168,0.12459593855468279,720.0276999297212,0.00682792332271918,238,42,28.495586517801062
151,0 days 00:00:05.850114,0.030046976247124487,0.06315451359169884,4.58426305517132,0.005538013148371773,302,18,0.05528156887855475
152,0 days 00:00:00.678964,0.004954778281641074,0.12867298890609327,3.448420377108669,0.42968981472125506,38,35,283.3509394445487
153,0 days 00:00:00.648539,0.0703275394674853,0.015664834284439454,2.1072680300525164,0.03058674015966848,30,22,0.47697982956416246
154,0 days 00:00:00.511016,0.23330826601021323,0.046287244630261445,0.0012730767602410614,0.01545477235367185,27,37,47.463943169808815
155,0 days 00:00:11.934175,0.02194472254586094,0.05540942649416636,0.04990225285987798,0.04332492374895556,483,38,2.314454723220612
156,0 days 00:00:02.259771,0.0012768508067705722,0.02553676426504749,0.6449004400347121,0.042111881705987016,88,37,0.02117856695365118
157,0 days 00:00:01.321696,0.09698919193624403,0.18943485364763205,43.6657455298336,0.03184335695864499,73,34,12.901294581989013
158,0 days 00:00:07.055250,0.0033208134459082796,0.01190858205329546,23.83092599242735,0.2537756751853988,318,37,0.0520109970387246
159,0 days 00:00:04.311920,0.4312457695924119,0.06607416682573605,0.002784311998651028,0.011153173487688331,194,27,13.163484694426813
160,0 days 00:00:02.932566,0.04300157164050826,0.12648369637463128,1.138982614477181,0.008288591129383682,124,31,0.002334279080816227
161,0 days 00:00:06.503727,0.0055167791571616226,0.0889813252450062,0.16114034736193478,0.008032589477541747,210,60,0.0027807126824199377
162,0 days 00:00:00.816515,0.1459160915950367,0.05941250797338038,6.708291963655537,0.19157335608936474,43,41,71.44566981250902
163,0 days 00:00:00.537962,0.008486486052740317,0.05038328440702365,955.7625046769448,0.056357058423938386,33,55,0.6518615924506872
164,0 days 00:00:00.767267,0.004118101966849057,0.034813255713854574,0.07037335501549061,0.1382968084495981,44,21,317.8768302621154
165,0 days 00:00:05.250064,0.014080736441070676,0.01737207239597605,0.06339463620608879,0.1343772071428199,215,35,0.0021237057801502847
166,0 days 00:00:03.000952,0.2606789484159512,0.11466397293193138,0.2082524945923988,0.06894781186388628,99,53,0.02180754627039128
167,0 days 00:00:01.655788,0.006327097788311898,0.22966021147432764,392.855733092041,0.012592169349401857,121,57,55.61610142941362
168,0 days 00:00:02.736267,0.005863159324000622,0.031023717531013236,0.03082301904960252,0.013482736204397818,105,41,0.4016574452242419
169,0 days 00:00:02.219180,0.38385218965270873,0.23764554350982686,183.44568893947195,0.05786507894199571,143,38,4.260765530497083
170,0 days 00:00:03.109136,0.0026978281511706027,0.021592068935287364,156.16260447236328,0.37391967711461144,193,23,17.947861508366916
171,0 days 00:00:00.481948,0.02705460970881218,0.02997169246662,4.29310253412778,0.0013146895617940585,25,14,2.4584468106471116
172,0 days 00:00:00.359916,0.0015653173465083792,0.3784658270779142,0.8803510729352246,0.004084381309870733,20,11,80.92718529128653
173,0 days 00:00:00.443410,0.033118523014510286,0.07816875085927089,0.11452112303820658,0.2749348181685412,21,21,5.421942559118617
174,0 days 00:00:02.917270,0.07422016450353558,0.07977525636502845,56.19035753546785,0.2791084439817851,180,4,62.78676331791439
175,0 days 00:00:06.226791,0.3166302221435068,0.07450316598240123,0.23601864070166,0.040629695325704075,385,4,0.005403976497891641
176,0 days 00:00:04.664799,0.1663201564374866,0.11402933887128244,0.001657677770463427,0.1836742407900348,258,12,9.761703705168518
177,0 days 00:00:02.660757,0.10858067353250349,0.020631582637378316,119.11452645143189,0.07907596215422255,156,47,27.602478610736984
178,0 days 00:00:00.931948,0.544470668999431,0.08998471111936521,0.001565591101922891,0.0025827143637616105,35,48,0.0024733041715478124
179,0 days 00:00:01.881725,0.17011876591092703,0.023408460075744902,0.301038281192907,0.010316503454854171,78,41,0.0011219583556739815
180,0 days 00:00:01.151266,0.02413390017759299,0.23460186568991695,89.6361313887435,0.020762473943843347,65,22,0.014316041999021532
181,0 days 00:00:01.212919,0.0011283875515578868,0.028849476695067794,1.3552818441340329,0.0012074928925239789,64,26,81.85578733084094
182,0 days 00:00:00.600239,0.050289362917061445,0.23045023013752608,0.043331364759820655,0.020076986430317096,33,8,1.5701883986866059
183,0 days 00:00:00.521583,0.2880054672200647,0.040565150876896355,794.0436375917543,0.16961870847096255,33,3,2.586463576461385
184,0 days 00:00:00.901026,0.0037792287855723293,0.3796321005797786,71.8383247626998,0.06272369230590101,49,39,33.69734037670071
185,0 days 00:00:01.383717,0.0016276164968925606,0.2948955418941811,406.0591008306331,0.0029639139847533885,84,20,0.9873962440324163
186,0 days 00:00:10.908981,0.006639158850402835,0.27055693292429017,0.1707384629678214,0.004282084405227307,363,62,0.005151201906732182
187,0 days 00:00:00.638493,0.8466683900346335,0.26583870477905325,1.8628786325903945,0.05775413823372763,28,31,0.10486671106734446
188,0 days 00:00:06.406327,0.024373358491497247,0.2838570105846548,0.0024014283977498714,0.1268636342336388,392,7,1.6819849428530604
189,0 days 00:00:07.023581,0.0057589222401156935,0.031197157151435687,0.01783403993230901,0.23639446377805237,281,46,11.249399644183683
190,0 days 00:00:00.325085,0.7961762347466166,0.4513893106548498,253.7312876268173,0.008206726341163135,20,62,11.579568824232553
191,0 days 00:00:04.215003,0.7851137345015244,0.1263609615769721,55.12449981436903,0.0025045994531502887,253,27,0.0037535813532383264
192,0 days 00:00:07.737213,0.007008516180507512,0.045568998013973426,0.1937382706748616,0.0791434900627472,407,17,19.313235030428732
193,0 days 00:00:00.511914,0.009609595789386092,0.047332898764145134,0.06372616474455854,0.1532932316616918,25,21,0.0038216395412815577
194,0 days 00:00:06.710797,0.004729018078583965,0.024338167302814694,0.3653051537397295,0.2585686711144169,388,9,53.22163246103089
195,0 days 00:00:01.564757,0.31883705095536125,0.40383274864867397,0.28586134750950537,0.21315926072323566,57,55,0.44055855755649187
196,0 days 00:00:02.304368,0.7620785081985706,0.016304527173298517,38.73263680639361,0.025396690655466323,139,5,37.14270920348369
197,0 days 00:00:02.700340,0.02847058934772712,0.01602846586363182,0.02286673503962132,0.0900068415654233,160,6,271.7129446738836
198,0 days 00:00:01.663333,0.0057825865398211905,0.01971566141444973,0.009901163677108622,0.24954740267801445,93,12,0.3097205436871862
199,0 days 00:00:02.426242,0.30188284009010724,0.012995123526385667,0.08165626719846127,0.012980561279321045,150,4,0.08710504550933666
200,0 days 00:00:09.175439,0.10446099538961447,0.3185538078697919,7.90538580325698,0.2530756872040224,405,57,42.78498867867705
201,0 days 00:00:07.825049,0.25663871717854486,0.1930878123004233,0.12845406732593395,0.001228769638063015,266,53,4.337266296625606
202,0 days 00:00:00.592865,0.008364583777433876,0.46743143427878237,0.06577254544323151,0.0015584277238489689,23,47,3.101311714707837
203,0 days 00:00:01.023480,0.03535766459443767,0.22277471815780978,0.08144974102300594,0.012426821716755743,46,28,7.65844783898342
204,0 days 00:00:02.477111,0.17931428492511867,0.043738104541984076,0.013779800020237654,0.21374842769051713,93,41,0.0018176206676255252
205,0 days 00:00:01.845508,0.09175218275186722,0.07496152847669157,281.6701895955817,0.0797827185152222,124,7,0.2010764225360706
206,0 days 00:00:00.410383,0.02225403370699736,0.11171127933489335,0.3608028348600869,0.009890330918232784,23,8,0.13766853552422167
207,0 days 00:00:07.073619,0.01317592163632926,0.028706245019600885,0.005248400738923092,0.002283561510369127,269,40,0.0017239368501546974
208,0 days 00:00:01.721478,0.5783477063733056,0.019640944545515585,7.300342077319363,0.0950775993653527,102,18,125.61071575492903
209,0 days 00:00:13.083729,0.026065363874989398,0.38984969745154896,0.0029966510144543265,0.3181072922565944,462,55,0.0035211679947327918
210,0 days 00:00:00.685671,0.16224223215741543,0.47941537418852037,0.8914745212801866,0.04208641488913254,30,27,0.21712843948502084
211,0 days 00:00:04.117724,0.928837523311851,0.011698247045189854,8.414410519133526,0.0011265457418352593,284,21,25.114302998844153
212,0 days 00:00:08.122881,0.10732704154583138,0.01703127797861418,6.8490852741013875,0.012853351576377531,372,27,9.20353414956602
213,0 days 00:00:05.314171,0.0010560156836387621,0.010414585852781605,7.107249092707931,0.0025199282699505735,333,43,334.17929178398356
214,0 days 00:00:02.485945,0.08696026196866141,0.11317804401333588,413.24669010165275,0.006182071399447314,160,49,0.0026153804658126836
215,0 days 00:00:07.247070,0.2569997696879618,0.015739564011982947,138.04016400865135,0.2586393685066881,484,11,0.133046027611031
216,0 days 00:00:00.627182,0.9831858732851577,0.09712440905157317,0.5029825123541065,0.05897517218477558,35,22,0.2889483647465018
217,0 days 00:00:00.728605,0.04174357753218967,0.03270791795278604,55.591279437187595,0.34359787137069575,40,41,1.063952698569508
