model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
13,0.5,0.5427536231884058,0.7157894736842105,0.7171717171717171,0.9855072463768116,0.8606083392500974,0.6666666666666666,0.5,0.967741935483871,0.9166666666666666,1.2525036887226728,0.08555341657331801,0.032258064516129004,0.08333333333333337,0.577256387912464,0 days 00:00:01.374093
14,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.554542
15,0.5,0.6434782608695652,0.7696969696969697,0.7525252525252525,0.9202898550724637,0.4974616576541069,0.6944444444444444,0.5612745098039216,0.8095238095238095,0.6666666666666666,0.6687511721889359,0.4002172022595107,0.14635854341736698,0.25724637681159424,0.2940070387659814,0 days 00:00:02.082964
16,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.259788
17,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.399163
18,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.605996
19,0.5,0.5938405797101449,0.7403314917127072,0.7424242424242424,0.9710144927536232,0.5670957147527035,0.6666666666666666,0.5436507936507936,0.9444444444444444,0.8888888888888888,0.8185201179146688,0.16292881416751048,0.05555555555555558,0.035024154589372025,0.32747099374067173,0 days 00:00:03.584251
20,0.5,0.6507246376811594,0.7724550898203593,0.7626262626262627,0.9347826086956522,0.9064456383927614,0.68,0.6031746031746031,0.7777777777777778,0.72,1.2744687640084578,0.42910609487161977,0.2222222222222222,0.17130434782608694,0.49402699306622677,0 days 00:00:00.656934
21,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5978135547416616,0.5833333333333334,0.5,1.0,1.0,0.6979471197275894,0.40089969833019634,0.0,0.0,0.13769575098040265,0 days 00:00:01.118593
22,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6691566666974408,0.5833333333333334,0.5,1.0,1.0,0.9530558267513641,0.12885081970024026,0.0,0.0,0.36955226331629065,0 days 00:00:02.004487
23,0.5,0.5,0.696969696969697,0.696969696969697,1.0,1.0287366100628539,0.5833333333333334,0.5,1.0,1.0,1.542558378446859,0.028790075963274073,0.0,0.0,0.708137467055199,0 days 00:00:03.574465
24,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.8310727802522198,0.5833333333333334,0.5,1.0,1.0,1.2217235046214545,0.05178949220526326,0.0,0.0,0.5257826005249149,0 days 00:00:00.895891
25,0.5,0.4963768115942029,0.6954314720812182,0.6919191919191919,0.9927536231884058,0.5694992351981385,0.5833333333333334,0.49264705882352944,0.9852941176470589,0.9891304347826086,0.7509093099734786,0.25698306501899076,0.014705882352941124,0.010869565217391353,0.2923718289796096,0 days 00:00:00.402152
26,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.55284221487379,0.5833333333333334,0.5,1.0,0.96,0.7857306782019016,0.2061422458701474,0.0,0.040000000000000036,0.3788799036637586,0 days 00:00:02.000088
27,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.080335
28,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.5771248306616481,0.5833333333333334,0.5,1.0,0.9777777777777777,0.7231639187558803,0.27706230316050806,0.0,0.022222222222222254,0.23884968796193928,0 days 00:00:01.493971
29,0.5,0.5213768115942029,0.7061855670103093,0.7070707070707071,0.9927536231884058,0.5553542373393734,0.5833333333333334,0.5,0.967741935483871,0.9333333333333333,0.7861939937779384,0.20105645120163065,0.032258064516129004,0.06666666666666665,0.37558297390618606,0 days 00:00:09.127534
30,0.5,0.657608695652174,0.779874213836478,0.7525252525252525,0.8985507246376812,0.5171614849120475,0.6388888888888888,0.6142857142857143,0.7619047619047619,0.6666666666666666,0.6393621471247188,0.4992756771626845,0.18253968253968256,0.21376811594202905,0.23417107322781094,0 days 00:00:10.770690
31,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.329037
32,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.7627579246096386,0.5833333333333334,0.5,1.0,1.0,1.0813927367775091,0.07491257903560189,0.0,0.0,0.45011191958754115,0 days 00:00:00.417374
33,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.6858503159554374,0.5833333333333334,0.5,1.0,0.9777777777777777,1.003456280501983,0.0901632977550596,0.0,0.022222222222222254,0.4752526825765394,0 days 00:00:00.618600
34,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.310351
35,0.5,0.5333333333333333,0.711340206185567,0.7171717171717171,1.0,0.558116078858657,0.6111111111111112,0.5,1.0,0.92,0.6772000329987989,0.3279909031739499,0.0,0.07999999999999996,0.2047650819257461,0 days 00:00:01.028464
36,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.039846
37,0.5,0.525,0.7076923076923077,0.7121212121212122,1.0,1.0117135364125858,0.6111111111111112,0.5,1.0,0.9722222222222222,1.4156692826127928,0.06141242985689969,0.0,0.02777777777777779,0.5238513471943149,0 days 00:00:00.388464
38,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.034807
39,0.5,0.5344202898550725,0.7120418848167539,0.7121212121212122,0.9855072463768116,0.5932061768202862,0.6666666666666666,0.4722222222222222,0.9444444444444444,0.9166666666666666,0.8096974372654291,0.1544171802073162,0.05555555555555558,0.061594202898550776,0.318458769678978,0 days 00:00:03.890336
40,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.989392
41,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:12.059589
42,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6049206869229148,0.5833333333333334,0.5,1.0,1.0,0.7655910595352203,0.24264362258513636,0.0,0.0,0.2319747286249625,0 days 00:00:00.643673
43,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.398580
44,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.777690
45,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.859816
46,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.850605
47,0.5,0.6057971014492753,0.7458563535911602,0.7525252525252525,0.9782608695652174,0.5169815290515407,0.6944444444444444,0.5269607843137255,0.967741935483871,0.8666666666666667,0.6869687283378013,0.3675360116276591,0.032258064516129004,0.08985507246376812,0.31269093780420126,0 days 00:00:04.935067
48,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6042749438286278,0.5833333333333334,0.5,1.0,1.0,0.6885039088516812,0.40955020638249773,0.0,0.0,0.10938533257059846,0 days 00:00:00.777639
49,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.517110
50,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.096948
51,0.5,0.5355072463768116,0.7127659574468085,0.7070707070707071,0.9710144927536232,0.6880075585576091,0.6444444444444445,0.46774193548387094,0.9354838709677419,0.9166666666666666,0.9671620798226643,0.14857771539923822,0.06451612903225812,0.043333333333333335,0.3537044023167679,0 days 00:00:01.805167
52,0.5,0.5615942028985508,0.7252747252747253,0.7171717171717171,0.9565217391304348,0.5737070362357949,0.6666666666666666,0.5196078431372549,0.9444444444444444,0.8611111111111112,0.7461967572496655,0.23575218472822526,0.023297491039426577,0.0845410628019323,0.2934240225760034,0 days 00:00:01.161296
53,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.869036
54,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:11.454422
55,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.145441
56,0.5,0.5927536231884059,0.7391304347826086,0.7474747474747475,0.9855072463768116,0.5505403103512274,0.6666666666666666,0.5833333333333334,0.9444444444444444,0.88,0.8456044478207657,0.16071816504576628,0.05555555555555558,0.07652173913043481,0.39528379420305915,0 days 00:00:01.167513
57,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.144612
58,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.379690
59,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.628081
60,0.5,0.639855072463768,0.7682926829268293,0.7474747474747475,0.9130434782608695,0.5597384627892293,0.6944444444444444,0.5674019607843137,0.8571428571428571,0.7222222222222222,0.6405909050587967,0.5130447912904892,0.08730158730158732,0.1690821256038647,0.16906204042661077,0 days 00:00:12.065253
61,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5666879212194696,0.5833333333333334,0.5,1.0,1.0,0.6931740697376538,0.3539741087928097,0.0,0.0,0.17995491055132407,0 days 00:00:01.232143
62,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.6003709655786175,0.5833333333333334,0.5,1.0,0.9891304347826086,0.8761821817844715,0.13986915240109118,0.0,0.010869565217391353,0.37524285505560706,0 days 00:00:00.819638
63,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.281674
64,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.310109
65,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.277028
66,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:09.233086
67,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.683763
68,0.5,0.5355072463768116,0.7127659574468085,0.7070707070707071,0.9710144927536232,0.5816277067523812,0.6111111111111112,0.5,0.9032258064516129,0.8666666666666667,0.6512749900374679,0.47132524118641395,0.09677419354838712,0.1333333333333333,0.11554961972896194,0 days 00:00:00.753575
69,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.967663232895737,0.5833333333333334,0.5,1.0,1.0,1.3800972258132402,0.029506903328172518,0.0,0.0,0.5525085023909589,0 days 00:00:01.341052
70,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6733794673240479,0.5833333333333334,0.5,1.0,1.0,0.8707545786297313,0.1681771914474888,0.0,0.0,0.26516648394774145,0 days 00:00:05.400028
71,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5957677135720356,0.5833333333333334,0.5,1.0,1.0,0.7923784187827112,0.22347535466584093,0.0,0.0,0.2549507202805492,0 days 00:00:01.641594
72,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.5647885927507404,0.6111111111111112,0.5,1.0,0.9722222222222222,0.6806542980139338,0.3432656565996936,0.0,0.02777777777777779,0.188981550901145,0 days 00:00:02.614284
73,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.760571
74,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.095043
75,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.7779455735491134,0.5833333333333334,0.5,1.0,1.0,1.0996271882625226,0.07215142166947394,0.0,0.0,0.4166716841342003,0 days 00:00:03.106374
76,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.913391
77,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5560331053593441,0.5833333333333334,0.5,1.0,1.0,0.6987140386535269,0.28751079720495487,0.0,0.0,0.21637243134467765,0 days 00:00:01.378623
78,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.874361
79,0.5,0.6115942028985507,0.75,0.7474747474747475,0.9565217391304348,0.5508073722971183,0.6944444444444444,0.5196078431372549,0.9354838709677419,0.8222222222222222,0.652247879094115,0.45265532492431604,0.06451612903225812,0.12342995169082127,0.1754481617489212,0 days 00:00:00.715810
80,0.5,0.6753623188405797,0.7922077922077922,0.7575757575757576,0.8840579710144928,0.47242286132891737,0.6666666666666666,0.616421568627451,0.7142857142857143,0.5833333333333334,0.6806055031683027,0.48736963143044737,0.23015873015873012,0.2971014492753623,0.32521275563440494,0 days 00:00:01.576170
81,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.602878
82,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:12.297438
83,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.352643
84,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.282479
85,0.5,0.5463768115942029,0.7172774869109948,0.7222222222222222,0.9927536231884058,0.5663072604238786,0.6111111111111112,0.5333333333333333,0.967741935483871,0.9333333333333333,0.8081898112875252,0.16474648182404872,0.032258064516129004,0.04492753623188406,0.37599414353673605,0 days 00:00:00.715515
86,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.7288689291446357,0.5833333333333334,0.5,1.0,1.0,0.9679531876076626,0.12320344114452149,0.0,0.0,0.3236864034701127,0 days 00:00:02.999721
87,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.605990
88,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.805854
89,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.6286103387311691,0.6111111111111112,0.5,1.0,0.9722222222222222,0.8951307323923898,0.12509638170963427,0.0,0.02777777777777779,0.37417791946087775,0 days 00:00:01.540329
90,0.5,0.6177536231884058,0.7513812154696132,0.7626262626262627,0.9855072463768116,1.023707035400647,0.7222222222222222,0.5551470588235294,0.967741935483871,0.8444444444444444,1.4695510024872274,0.10261070498426034,0.032258064516129004,0.11555555555555552,0.6298458570653834,0 days 00:00:00.843980
91,0.5,0.6376811594202898,0.7647058823529411,0.7575757575757576,0.9420289855072463,0.540472895104798,0.6388888888888888,0.5761904761904761,0.8709677419354839,0.7333333333333333,0.6577936928163832,0.43165558064180426,0.09962049335863377,0.19057971014492758,0.20991266214516346,0 days 00:00:01.038813
92,0.5,0.5771739130434782,0.73224043715847,0.7323232323232324,0.9710144927536232,0.5142788623233966,0.6666666666666666,0.5551470588235294,0.9444444444444444,0.8611111111111112,0.7221031174009427,0.29998897892948356,0.040849673202614456,0.09541062801932365,0.3117457437283135,0 days 00:00:05.253603
93,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6980368361400665,0.5833333333333334,0.5,1.0,1.0,0.9222326966643379,0.10726189679582177,0.0,0.0,0.343042128788991,0 days 00:00:02.125392
94,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.763057799957496,0.5833333333333334,0.5,1.0,1.0,1.0389840964212018,0.09416793182013164,0.0,0.0,0.36512969376178783,0 days 00:00:05.412650
95,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.344496
96,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.124383
97,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.772072
98,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.029337
99,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.603323
100,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:08.149922
101,0.5,0.5094202898550725,0.7010309278350515,0.696969696969697,0.9855072463768116,0.5577487681578955,0.5833333333333334,0.49264705882352944,0.967741935483871,0.9333333333333333,0.7351987850221,0.35825130858668075,0.032258064516129004,0.06666666666666665,0.2487589082795325,0 days 00:00:02.661500
102,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.829442
103,0.5,0.6568840579710145,0.7732558139534884,0.7777777777777778,0.9637681159420289,0.5063809807180609,0.7222222222222222,0.6029411764705883,0.9523809523809523,0.8055555555555556,0.663785550120511,0.37564440611234257,0.04761904761904767,0.09661835748792269,0.2709924061132299,0 days 00:00:00.771304
104,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.296399
105,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.184897
106,0.5,0.639855072463768,0.7682926829268293,0.7474747474747475,0.9130434782608695,0.5078624654931583,0.6388888888888888,0.5612745098039216,0.7619047619047619,0.6666666666666666,0.6675682393623834,0.4086174876550653,0.19397759103641465,0.25724637681159424,0.28316995293124053,0 days 00:00:00.916703
107,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.553234
108,0.5,0.7039855072463768,0.8092105263157895,0.7777777777777778,0.8913043478260869,0.49165805118183054,0.6944444444444444,0.6714285714285715,0.8095238095238095,0.6666666666666666,0.6626506456014134,0.41696016876322534,0.11694677871148462,0.17028985507246386,0.2969444163500197,0 days 00:00:01.336201
109,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.401947
110,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.7147862495953067,0.5833333333333334,0.5,1.0,1.0,0.9762160896736132,0.1145287710947455,0.0,0.0,0.3424943850544292,0 days 00:00:00.620015
111,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.013439
112,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6684177630468541,0.5833333333333334,0.5,1.0,1.0,0.9461590115587798,0.12549667540572826,0.0,0.0,0.42436333590475905,0 days 00:00:01.584428
113,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5884621948893618,0.5833333333333334,0.5,1.0,1.0,0.7341971461645251,0.2688739423175233,0.0,0.0,0.2070824870215423,0 days 00:00:01.591458
114,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.9031306328237434,0.5833333333333334,0.5,1.0,1.0,1.3813843504239702,0.056927209925482745,0.0,0.0,0.601012951667958,0 days 00:00:00.914813
115,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6176462634192582,0.5833333333333334,0.5,1.0,1.0,0.6754522103252022,0.47420831071276803,0.0,0.0,0.07673721011678702,0 days 00:00:00.420611
116,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5860677268117851,0.5833333333333334,0.5,1.0,1.0,0.8100879063738005,0.1893415475099749,0.0,0.0,0.35368857095137063,0 days 00:00:11.351176
117,0.5,0.5757246376811594,0.7329545454545454,0.7171717171717171,0.9347826086956522,0.5587297781204292,0.6111111111111112,0.5330882352941176,0.9032258064516129,0.8,0.6777388767723386,0.4253277679685922,0.04915514592933945,0.12391304347826082,0.21357569478858196,0 days 00:00:01.138879
