number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
92,0 days 00:00:05.741463,0.22064612846223028,0.16096394161215608,0.011553270129737638,0.06948157478432093,323,52,1.902835069157441
93,0 days 00:00:07.582203,0.020684888380741544,0.14170967997647918,4.098620340308922,0.14164398857428687,486,9,0.0010885912820421623
94,0 days 00:00:01.844427,0.0014518244879391882,0.09090855096216559,11.323733298375984,0.0312454630270042,115,33,28.878013020371988
95,0 days 00:00:07.828079,0.011792548723809894,0.17561159491448902,1.9120917396123045,0.39022589640091493,466,24,0.09448611074809724
96,0 days 00:00:00.577838,0.15835150812555407,0.018259851817044197,0.02201778141237426,0.21995458917974764,39,57,9.730288639042438
97,0 days 00:00:00.430974,0.004938709066614504,0.07217694816665328,0.2520066304624704,0.0011647818065651703,26,54,21.02114198283736
98,0 days 00:00:01.382702,0.001117017209300362,0.01033402818404179,0.03500980126578111,0.05612996773599118,74,32,0.03836702257782085
99,0 days 00:00:00.564085,0.0019748519612247588,0.011410084089915087,0.002667626386159977,0.015625771627526874,34,38,54.39370951935872
100,0 days 00:00:04.932275,0.3366187830146125,0.1620325986234812,0.19231623443359916,0.05016041867573813,291,28,0.039478650056306394
101,0 days 00:00:00.418343,0.02368291147686956,0.2497422469251945,46.68145518327183,0.0011135746940296835,27,62,191.21991314949867
102,0 days 00:00:00.941095,0.0062830082043089566,0.10146193470549414,0.0025818312212833486,0.3704602967445755,56,11,0.024614880637721423
103,0 days 00:00:01.456412,0.001556000227556806,0.18236968152332744,14.260333171165925,0.02319533713500774,93,33,0.0034788621883760644
104,0 days 00:00:00.457381,0.17088296462156918,0.09279560076525058,398.621086558487,0.05946507482389948,32,7,21.43697877009183
105,0 days 00:00:03.506112,0.016889591520311827,0.3563786636486065,258.7286272050197,0.09222157601483083,239,44,1.0319062974996907
106,0 days 00:00:01.230708,0.013906468588408476,0.028420186514511565,0.01077810613080481,0.0233650419507366,68,58,0.17250593099256228
107,0 days 00:00:05.035862,0.00960035418335115,0.2694956111949749,0.07458699035163475,0.0140558096629811,278,25,17.657273689285493
108,0 days 00:00:00.497565,0.016091748802631454,0.05578713096872781,16.92797480987583,0.009548998772592982,33,28,181.67525278009046
109,0 days 00:00:04.406440,0.005472020461792809,0.010874337581179597,0.008027006338580138,0.0013029459734194373,283,63,669.8810239135529
110,0 days 00:00:00.398393,0.002061360783926756,0.15796400754724702,0.03067493428678826,0.038126754280849065,23,9,0.05543486309212677
111,0 days 00:00:00.424056,0.006389713728640152,0.10776030816467339,0.07164880150708423,0.45244910501614555,27,7,0.01497750791214049
112,0 days 00:00:00.999980,0.0158341745932605,0.010982947860059593,5.231032216005408,0.045477060837070295,56,12,7.268196353639874
113,0 days 00:00:02.273191,0.012013812874101772,0.41349288327567085,0.42059913986235864,0.02471249947486769,134,35,505.9712405308895
114,0 days 00:00:01.427497,0.7248184980515081,0.08493694987057374,0.0674913774439332,0.044284647830840844,98,16,84.91095436678464
115,0 days 00:00:05.782308,0.09168835551014685,0.043535288176462655,0.0550162432147375,0.22771521936765352,286,29,0.16586676436567577
116,0 days 00:00:01.090902,0.052236942225570515,0.31696524444107127,0.01187849680036569,0.0021167211654206704,59,38,0.0030841719269769684
117,0 days 00:00:08.974320,0.38705748878748336,0.1514590024643148,999.4989510477617,0.01112346717908612,495,53,0.020850157435203777
118,0 days 00:00:01.070788,0.4854093526871701,0.3069659473598561,0.34728644221900645,0.255713827258405,57,57,0.0046277807114283006
119,0 days 00:00:00.777533,0.8444928667690849,0.03213704935814802,309.7176296640774,0.0049552476659578204,53,2,12.860903025006147
120,0 days 00:00:09.464168,0.46064855021597473,0.07823527237410037,6.065904962887762,0.0011075632187451299,465,50,0.003566574126659952
121,0 days 00:00:06.318896,0.03398287419428015,0.27845004348690366,152.60918773761486,0.01505590323407271,360,21,2.4130968446462475
122,0 days 00:00:00.450272,0.008289946485332189,0.038880438944049196,12.161679395313158,0.046019444037262526,27,36,36.09999757027687
123,0 days 00:00:06.651379,0.2920965904947539,0.12609650443908124,0.02068935968226969,0.006687209710637879,331,2,3.123563645254705
124,0 days 00:00:01.342815,0.8870602629046472,0.03288797657565127,0.031197189151636946,0.002991392443344686,61,3,5.899364709212262
125,0 days 00:00:00.826027,0.017415169063674053,0.04105012735576978,63.07604839916988,0.10683618670543304,32,34,0.001256804586142528
126,0 days 00:00:00.837947,0.498852971544749,0.3042414157817615,419.4337249519199,0.0016936668080955752,35,28,0.27074337474822924
127,0 days 00:00:00.714559,0.03637602380549723,0.032498516677611305,0.012212867901150374,0.481133847880224,23,27,91.67121604678057
128,0 days 00:00:00.736311,0.41891717710766124,0.012031362991436055,64.93345799483254,0.004348966537799204,35,34,0.0935585707163548
129,0 days 00:00:02.338844,0.00686630356393442,0.07521743238469998,0.186520956550241,0.0025419329451955137,114,30,0.007273214664856092
130,0 days 00:00:05.334639,0.052241754382991445,0.10822987380099526,0.013661613240319432,0.014297771568489801,249,15,193.76941907532887
131,0 days 00:00:07.294491,0.004918132902447847,0.019696752842339214,0.03550320819727433,0.43252552430305985,324,12,0.9344592655408528
132,0 days 00:00:00.893353,0.062072180973114136,0.06409258272975148,1.8837930106299456,0.01384530632417128,41,61,21.488651002818695
133,0 days 00:00:09.034602,0.0030429101891221956,0.08526322483847852,398.94821472073573,0.0015605335543468404,490,49,0.006897945230538923
134,0 days 00:00:01.647556,0.038160474095430046,0.04968492056327567,6.214072860746143,0.1272660131658776,89,44,0.4432803483216982
135,0 days 00:00:02.006260,0.005328510711105804,0.275007630343517,0.03221819164155467,0.00109677817336135,88,9,0.15202235176894266
136,0 days 00:00:05.802095,0.001333926968778354,0.11288147534539762,176.25785430853296,0.48661629250906885,289,61,2.582258242628053
137,0 days 00:00:05.372324,0.4150777048080572,0.38222263780869553,5.176370037418837,0.06273100461933198,245,48,73.7556333728565
138,0 days 00:00:07.110779,0.025964179655099503,0.05782701732456958,3.4097244914843317,0.009053931965985132,354,29,50.83597024945319
139,0 days 00:00:02.833412,0.03129539670807434,0.052403254733206256,183.74889587385624,0.04127611772413181,149,53,0.0010946559943142574
140,0 days 00:00:01.946888,0.953924883915131,0.06950389807183119,0.06322439769706996,0.05387261642265112,88,41,0.046573566507301135
141,0 days 00:00:03.735553,0.2116559121951603,0.26673732201197675,0.2802855362865785,0.4598932103141634,174,63,2.501580877474916
142,0 days 00:00:02.434903,0.06714691744738273,0.018574651932875438,54.35432892419561,0.12794421075807244,144,11,29.12007722240812
143,0 days 00:00:04.409098,0.02183839257382507,0.04545174571637197,153.6290543612883,0.006731722005504759,262,6,1.3806064127616486
144,0 days 00:00:01.041905,0.012987443226877202,0.02850847031587073,0.0012697280922574921,0.0032064187188155864,51,30,77.91895118779391
145,0 days 00:00:07.924078,0.00860022786465953,0.12155231698554463,0.41365590954513143,0.301154947533876,340,39,3.5236521553096485
146,0 days 00:00:00.890229,0.002416105453957428,0.041326324549832635,0.0020132733158579157,0.18076460191000204,41,42,5.140055125379283
147,0 days 00:00:02.215592,0.0028948559623756397,0.1633497689402244,0.009788526781556235,0.1641045508114297,122,21,782.8907858646021
148,0 days 00:00:01.269705,0.08479519729857099,0.023397214984914195,11.620340353214747,0.022576924709968013,73,46,2.9513966095918316
149,0 days 00:00:00.370151,0.010414842600045477,0.06594744099462417,28.45217954471701,0.006338518136759009,20,41,0.3301176475226468
150,0 days 00:00:09.113492,0.15468634132710246,0.0866294209450886,20.319637755614828,0.010078364125761524,496,51,0.11620573070261674
151,0 days 00:00:01.952765,0.001201380982213415,0.26409498621898125,0.12061356013780752,0.0106107840238174,100,29,2.4127036464197458
152,0 days 00:00:00.472078,0.006297935955800799,0.011936703225277496,0.14825542101275635,0.11709341224398316,26,19,0.0024407180736736745
153,0 days 00:00:04.106912,0.61921747625223,0.27068818950241363,0.25605128489277845,0.024596697654588714,210,2,0.2550577075610839
154,0 days 00:00:06.340194,0.015015708600678135,0.19758304993497108,72.02646684099652,0.18418785497721782,341,41,0.7908377929590946
155,0 days 00:00:07.345033,0.01997849444085028,0.202343692635285,0.004886721326732984,0.0030284140269464044,346,14,295.47365016206453
156,0 days 00:00:00.462569,0.022254905268691536,0.013818195453731521,32.58168153793029,0.007112356243825961,23,61,149.7781983947328
157,0 days 00:00:00.588822,0.8195155470080461,0.023477715344613334,5.222657219894905,0.029992922599949977,35,26,1.4955118869337154
158,0 days 00:00:01.592557,0.011214526408340312,0.07709247472508136,0.0010930194019907395,0.0655552184043871,91,63,89.09652199221
159,0 days 00:00:00.440975,0.0019428449423888306,0.12476045919244097,0.001043432526716117,0.16269735521696238,21,39,0.0025540751387371804
160,0 days 00:00:05.377751,0.0012040626286123886,0.013522305255349018,5.99292752105437,0.00474011289051476,249,2,221.2311860718433
161,0 days 00:00:02.424802,0.1071765721334777,0.27823136500828083,0.003485683603633684,0.021775343935375276,89,58,0.04893048033768612
162,0 days 00:00:00.726267,0.705719040117002,0.18525261353277026,55.82797688834881,0.014659681431793022,40,31,747.9073750135693
163,0 days 00:00:04.669978,0.009327737338598551,0.05557539510809662,0.1109345001175824,0.0018322847942226633,199,4,463.68276176414554
164,0 days 00:00:06.040661,0.023349246704162597,0.011072249169849443,483.41882424000113,0.06118337881342969,315,29,0.0076060098580078535
165,0 days 00:00:02.910587,0.5152414652941437,0.0402809779100271,0.0010448151432913117,0.08897986191803305,131,53,417.84119057523895
166,0 days 00:00:01.544926,0.0012509153976201697,0.45107033913180994,8.403671621317361,0.009891947567378713,70,58,0.1710014620825319
167,0 days 00:00:01.686136,0.19167345281001918,0.14261287957343724,0.14107767309607688,0.3549996471060884,71,28,0.019470217134815136
168,0 days 00:00:03.239518,0.014832290879590565,0.03892506591785102,1.0216527966642306,0.08318990611983933,168,19,20.181644003641782
169,0 days 00:00:05.062689,0.021862028002765477,0.14007366988334954,492.0104584196857,0.023113153981164047,340,44,0.0010236184184259345
170,0 days 00:00:04.623970,0.009056648181203837,0.025590807040607972,0.0030627607887027137,0.28765110820899037,282,25,320.90352553436196
171,0 days 00:00:00.788691,0.1312576302514795,0.020487632650136017,181.02358653829975,0.08675109531910533,30,49,0.3635173729373737
172,0 days 00:00:03.866909,0.046597790293555395,0.4221388841958667,0.014474581301570949,0.31651484765246796,216,63,0.9974720054993262
173,0 days 00:00:01.001523,0.019739200746609998,0.17116649949487087,0.1774872681138063,0.202145875875973,59,10,0.0017213483502953896
174,0 days 00:00:00.453064,0.006278864187577875,0.012483119194371188,0.34195653000111187,0.1354386198822909,26,18,14.772369790835118
175,0 days 00:00:06.990164,0.01353377946650873,0.4889399480895743,0.2736605756522708,0.022677657150595634,476,52,0.08600172659776967
176,0 days 00:00:01.512516,0.03984516458624396,0.015062832334249345,0.5009474048659053,0.0465077888275595,90,22,3.041480714720321
177,0 days 00:00:00.446090,0.030788702142041113,0.13118732578813785,0.2449201747124713,0.0013680370430691519,24,62,0.0777728208942045
178,0 days 00:00:00.896901,0.20856195497398367,0.0315042408663815,3.1269431288000176,0.036991562168374285,49,53,0.0017261807196438186
179,0 days 00:00:03.485633,0.018400277395993713,0.1264741860660698,0.08057829767414527,0.3280095904984931,209,52,0.20626385573924585
180,0 days 00:00:01.074403,0.12593221126504714,0.011209647299359459,160.6190023879992,0.11152655976291465,83,32,2.1887995517560634
181,0 days 00:00:02.005116,0.018261535795195433,0.12031246140806234,26.41284677206264,0.026162511730425733,145,20,68.21166723706752
182,0 days 00:00:02.611656,0.00952787612974181,0.01423697382319123,0.05210213960154656,0.06058887024980851,166,41,3.185449577153854
183,0 days 00:00:01.114513,0.024392621106435773,0.30558563040921455,0.009132228721753967,0.24673855116831592,62,35,0.0045021159870017825
184,0 days 00:00:01.393455,0.04941898728821076,0.02152811738497699,0.6164482863560281,0.0019593486992067833,89,43,4.956447801902703
185,0 days 00:00:00.486110,0.15837119175806233,0.03911386725487779,28.170796581145108,0.020894109173900985,36,23,0.17031286467234646
186,0 days 00:00:01.075748,0.20166665427388725,0.08741780213905595,0.036558873828288325,0.006449402161714034,68,21,1.1476755708264552
187,0 days 00:00:00.627425,0.0010123562169764583,0.056709849137166146,1.911104851903144,0.0021858603728262594,43,29,129.47963659001053
188,0 days 00:00:05.662197,0.7064928983646309,0.20453773019835164,322.26103199550494,0.03085008295466262,402,63,618.5101766042906
189,0 days 00:00:03.347960,0.49965714760364816,0.09093360992767155,0.0035910112890578418,0.0030666794523139342,216,53,25.14244699773832
190,0 days 00:00:00.656787,0.007643976666774967,0.025419814367699023,1.189748549022283,0.04800351071905804,40,20,0.019008206229863135
191,0 days 00:00:04.266971,0.09644482570969605,0.010766643804481392,0.030853348701510644,0.10367281800026701,262,32,0.025798922995507952
192,0 days 00:00:06.844603,0.15139637427060074,0.23923964326734687,194.27501585749425,0.08066905224019309,457,63,51.32197813980203
193,0 days 00:00:00.732770,0.0025305240767845645,0.042698801495379135,0.0015504189293306398,0.020627939490183735,43,43,2.6679394618596284
194,0 days 00:00:02.290470,0.004724533251561439,0.010343602835606116,0.005123513952428924,0.006057510377868279,165,47,48.27407924471643
195,0 days 00:00:02.809709,0.003595627910649081,0.03668497125621549,124.13414530814914,0.022004318424597335,219,50,0.07045613168269993
196,0 days 00:00:01.142855,0.39601485132873115,0.08542029834779756,1.0713863219166884,0.001292188668831953,73,15,0.003358499199730682
197,0 days 00:00:00.603130,0.10803067241172659,0.18940487746268608,561.1055241529489,0.01926914963319282,41,39,341.6029954211605
198,0 days 00:00:00.460569,0.02645596497383757,0.034099032324187505,0.01250288833687809,0.30911811372314096,29,26,20.846047350566085
199,0 days 00:00:03.261517,0.5330863750192948,0.30044162243546974,0.01048899327802293,0.0021781688827465875,201,57,5.9145784173782046
200,0 days 00:00:02.875443,0.0014294594633766033,0.23087269295065538,0.3369684100181132,0.002507809125983835,177,21,0.04450428001831527
201,0 days 00:00:04.735600,0.02227678546311363,0.03918746217569316,0.0012559027610188989,0.2917208775874975,248,34,0.010267525857525567
202,0 days 00:00:04.323609,0.020364071894365447,0.3423724435631423,176.61518459198842,0.00351944642806155,275,48,8.087097627253568
203,0 days 00:00:04.558356,0.03478030070411212,0.01455883961381002,0.46061437014934764,0.056701754414449246,218,59,0.2763324217817501
204,0 days 00:00:03.638531,0.02837661053238414,0.010546213842987115,0.002178112461556255,0.029795676591590287,209,4,0.10688917530434859
205,0 days 00:00:00.418523,0.05110475311750651,0.010948368945162037,0.0016452664604477813,0.0011062559155895935,24,50,434.8033742067287
206,0 days 00:00:01.276338,0.23539790042445363,0.023947404802655052,9.828024536921877,0.001723783797992979,66,53,0.015329498894168035
207,0 days 00:00:00.828717,0.3129433366168839,0.05467624060536611,106.54983470786006,0.0356011989327009,43,32,58.55663382572021
208,0 days 00:00:00.365160,0.00852636481009303,0.2592598353102406,66.08614534867827,0.19560811702585706,22,54,108.35075132291313
209,0 days 00:00:06.326717,0.05324416501106758,0.29743729771146926,293.8080543263817,0.06974578045285942,362,57,8.530865727399599
210,0 days 00:00:00.488845,0.04539227301793949,0.04064356538481588,0.0062271971165591,0.0031716114174016683,22,7,8.448721050432045
211,0 days 00:00:00.461607,0.10455586049033296,0.18675669928131342,768.8793995848965,0.009184436707918216,27,61,0.0033044639763849075
212,0 days 00:00:05.946873,0.017744642114448414,0.03879807458522153,12.446439470195486,0.04950191589360893,319,7,0.37899907509321823
213,0 days 00:00:00.510022,0.0014243558224395537,0.08612285735893463,278.10575255117175,0.09864774167799874,25,61,366.3335845316911
214,0 days 00:00:07.647877,0.0028969306415052723,0.01945047174912382,0.2212132800490605,0.18847767264661724,378,62,0.0018799764528264673
215,0 days 00:00:01.068053,0.23734338114353323,0.04753662142783422,61.316376788352564,0.0044635646432117605,53,38,196.5026313084134
216,0 days 00:00:01.166083,0.010010704169463237,0.04758871369267322,218.58517566701005,0.0019254230703823275,59,58,1.026329266868615
217,0 days 00:00:00.824546,0.3199661907290843,0.021458496469413255,6.995955298095258,0.009383937281332586,32,5,9.330010377751789
