model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.055364
11,0.5,0.6210144927536232,0.7558139534883721,0.7474747474747475,0.9420289855072463,0.6349846964780625,0.6944444444444444,0.5436507936507936,0.9032258064516129,0.7777777777777778,0.7796474074489734,0.26861183350831913,0.06736242884250476,0.15700483091787443,0.24731061688316813,0 days 00:00:00.510223
12,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5911201940391069,0.5833333333333334,0.5,1.0,1.0,0.690756812184501,0.34151507927019137,0.0,0.0,0.1399460109545344,0 days 00:00:00.825944
13,0.5,0.6434782608695652,0.7696969696969697,0.7525252525252525,0.9202898550724637,1.0492943101478844,0.6666666666666666,0.6190476190476191,0.8333333333333334,0.76,1.4750571139560162,0.4151899759257804,0.12254901960784315,0.1313043478260869,0.5821849994687446,0 days 00:00:06.610618
14,0.5,0.5344202898550725,0.7120418848167539,0.7121212121212122,0.9855072463768116,0.6546423170413573,0.5833333333333334,0.5,0.9354838709677419,0.8888888888888888,0.676053594216053,0.6086726234245312,0.06451612903225812,0.11111111111111116,0.033702056193607666,0 days 00:00:01.668282
15,0.5,0.6485507246376812,0.7687861271676301,0.7727272727272727,0.9637681159420289,0.5355254023976908,0.6944444444444444,0.5686274509803921,0.9444444444444444,0.76,0.7456504218246932,0.2530076978880613,0.02614379084967322,0.1747826086956522,0.364389427889077,0 days 00:00:00.464578
16,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.452683
17,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.664275
18,0.5,0.5713768115942028,0.7287234042553191,0.7373737373737373,0.9927536231884058,0.5370286615821922,0.6111111111111112,0.5333333333333333,0.9852941176470589,0.92,0.6874256876576182,0.31379755918499425,0.014705882352941124,0.05222222222222217,0.27055025184362824,0 days 00:00:05.695229
19,0.5,0.6460144927536231,0.7692307692307693,0.7626262626262627,0.9420289855072463,0.5114926170849906,0.6388888888888888,0.6047619047619048,0.8095238095238095,0.7222222222222222,0.7289035641082567,0.3022222119439875,0.1610644257703081,0.1908212560386473,0.3409725323055088,0 days 00:00:06.344566
20,0.5,0.6768115942028985,0.7888198757763976,0.7727272727272727,0.9202898550724637,0.5560286780670205,0.7222222222222222,0.616421568627451,0.8387096774193549,0.6888888888888889,0.6556175676477015,0.5115104698576003,0.11367127496159746,0.1915458937198068,0.1796395067117097,0 days 00:00:01.775464
21,0.5,0.5630434782608695,0.7248677248677249,0.7323232323232324,0.9927536231884058,0.5649458218473465,0.6111111111111112,0.5333333333333333,0.9852941176470589,0.92,0.6632996167952979,0.3841326837771386,0.014705882352941124,0.05222222222222217,0.17818544116194052,0 days 00:00:00.693548
22,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.434971
23,0.5,0.6764492753623188,0.7947019867549668,0.7525252525252525,0.8695652173913043,0.8820734049194017,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,1.254904803929777,0.5860591972164713,0.22689075630252098,0.21980676328502424,0.48399442606381027,0 days 00:00:00.962782
24,0.5,0.525,0.7076923076923077,0.7121212121212122,1.0,0.5588000834734438,0.5833333333333334,0.5,1.0,0.96,0.7116112049629197,0.2507650763570527,0.0,0.040000000000000036,0.2687432289323179,0 days 00:00:04.938957
25,0.5,0.5166666666666667,0.7040816326530612,0.7070707070707071,1.0,0.766034641125952,0.6111111111111112,0.5,1.0,0.9722222222222222,1.082267536042585,0.07411132141036907,0.0,0.02777777777777779,0.5309847233044444,0 days 00:00:01.096574
26,0.5,0.6670289855072464,0.7870967741935484,0.7525252525252525,0.8840579710144928,0.966194695699086,0.6388888888888888,0.6047619047619048,0.8095238095238095,0.68,1.268888962030247,0.5047481955358137,0.11694677871148462,0.17869565217391303,0.4217548364918815,0 days 00:00:01.122019
27,0.5,0.6909420289855073,0.8,0.7727272727272727,0.8985507246376812,0.6541195744974625,0.6944444444444444,0.6446078431372549,0.8333333333333334,0.68,0.9784395878981061,0.38949052801601247,0.12254901960784315,0.20043478260869563,0.43450796816079373,0 days 00:00:04.139310
28,0.5,0.6565217391304348,0.7777777777777778,0.7575757575757576,0.9130434782608695,0.5477707182859586,0.6666666666666666,0.6311274509803921,0.8095238095238095,0.6944444444444444,0.7751222490002062,0.38231152802344764,0.1610644257703081,0.20772946859903385,0.29151923177127476,0 days 00:00:02.775392
29,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.096468
30,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.361196
31,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.550391
32,0.5,0.525,0.7076923076923077,0.7121212121212122,1.0,0.567219741550533,0.5833333333333334,0.5,1.0,0.9555555555555556,0.6951516485855015,0.2983633758213302,0.0,0.0444444444444444,0.21992165923675472,0 days 00:00:04.663270
33,0.5,0.6681159420289855,0.7894736842105263,0.7474747474747475,0.8695652173913043,0.5306442732810447,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.7599591087131602,0.5189729846680521,0.22689075630252098,0.24154589371980684,0.33467277447686133,0 days 00:00:01.250014
34,0.5,0.6644927536231884,0.7880794701986755,0.7424242424242424,0.8623188405797102,0.7550378690190034,0.5555555555555556,0.5238095238095238,0.7142857142857143,0.68,1.1193501086674182,0.40173205719292404,0.21218487394957986,0.15695652173913044,0.46658092799960016,0 days 00:00:01.036920
35,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6114313984550744,0.5833333333333334,0.5,1.0,1.0,0.8072102753272606,0.21593882632871997,0.0,0.0,0.26289839663181724,0 days 00:00:01.046542
36,0.5,0.6351449275362319,0.7650602409638554,0.7474747474747475,0.9202898550724637,0.5005610584011112,0.6111111111111112,0.5759803921568628,0.7619047619047619,0.6944444444444444,0.6935378778895267,0.45357172839105947,0.223389355742297,0.25120772946859904,0.3246887597281182,0 days 00:00:00.930849
37,0.5,0.6590579710144928,0.7771084337349398,0.7676767676767676,0.9347826086956522,0.5147999276035956,0.6944444444444444,0.5821078431372549,0.8709677419354839,0.7111111111111111,0.6771194509147448,0.41210214850819404,0.08491461100569264,0.20193236714975837,0.2922625365425161,0 days 00:00:00.451649
38,0.5,0.5963768115942029,0.7405405405405405,0.7525252525252525,0.9927536231884058,0.5498577176231901,0.6944444444444444,0.5551470588235294,0.9852941176470589,0.88,0.767414394605631,0.222840985212058,0.014705882352941124,0.07652173913043481,0.37618394925542453,0 days 00:00:07.912056
39,0.5,0.6793478260869565,0.7878787878787878,0.7828282828282829,0.9420289855072463,0.5002412854823368,0.6666666666666666,0.6311274509803921,0.8095238095238095,0.6944444444444444,0.6888201309610524,0.4323444458534004,0.1610644257703081,0.20772946859903385,0.3232023576795166,0 days 00:00:02.539819
40,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.775778
41,0.5,0.6742753623188406,0.7898089171974523,0.7626262626262627,0.8985507246376812,0.5068263175400951,0.6944444444444444,0.6237745098039216,0.8095238095238095,0.6666666666666666,0.6891510740751386,0.3758482033379725,0.14635854341736698,0.2246376811594203,0.2543661121961336,0 days 00:00:05.545636
42,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.674724
43,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.543977
44,0.5,0.5699275362318841,0.7292817679558011,0.7222222222222222,0.9565217391304348,0.5487731190966338,0.6388888888888888,0.5196078431372549,0.9444444444444444,0.84,0.6619555627513942,0.4508227933191441,0.023297491039426577,0.10565217391304349,0.21053682216507913,0 days 00:00:09.666312
45,0.5,0.6293478260869565,0.7602339181286549,0.7525252525252525,0.9420289855072463,0.6147885066686242,0.6944444444444444,0.5821078431372549,0.9032258064516129,0.8,0.8146033162116416,0.23322809628503854,0.05265654648956364,0.11304347826086947,0.3283507994637139,0 days 00:00:02.257546
46,0.5,0.5083333333333333,0.700507614213198,0.702020202020202,1.0,0.6773597656956141,0.6111111111111112,0.5,1.0,0.9722222222222222,0.9083077259207486,0.112747193138096,0.0,0.02777777777777779,0.42213020020152997,0 days 00:00:03.795912
47,0.5,0.5713768115942028,0.7287234042553191,0.7373737373737373,0.9927536231884058,0.606044898743298,0.6388888888888888,0.5343137254901961,0.9852941176470589,0.92,0.6541865728665498,0.49563739791279077,0.014705882352941124,0.04739130434782601,0.09387456620391021,0 days 00:00:01.772629
48,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.679651
49,0.5,0.5949275362318841,0.7415730337078652,0.7373737373737373,0.9565217391304348,0.5344324484381471,0.6944444444444444,0.5196078431372549,0.9354838709677419,0.8333333333333334,0.6371153718029421,0.3892638293454675,0.06451612903225812,0.11231884057971009,0.19676534583827815,0 days 00:00:05.542413
50,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5710896582098013,0.5833333333333334,0.5,1.0,1.0,0.6901497819371677,0.3398153017846107,0.0,0.0,0.18186509444207177,0 days 00:00:07.449445
51,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:11.844851
52,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.559775
53,0.5,0.6456521739130434,0.7735849056603774,0.7424242424242424,0.8913043478260869,0.6663690481524275,0.6666666666666666,0.616421568627451,0.8333333333333334,0.72,0.978051916801858,0.29775627191114723,0.10784313725490191,0.1604347826086957,0.4315355115613937,0 days 00:00:00.674770
54,0.5,0.5818840579710145,0.7348066298342542,0.7323232323232324,0.9637681159420289,0.6251699476732643,0.6388888888888888,0.5330882352941176,0.9411764705882353,0.8888888888888888,0.6556526413233332,0.5566535651860695,0.05882352941176472,0.035024154589372025,0.05644836946090204,0 days 00:00:05.998580
55,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.503230
56,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6057991310322122,0.5833333333333334,0.5,1.0,1.0,0.690037508876852,0.4121283720189615,0.0,0.0,0.11185483929259443,0 days 00:00:00.307839
57,0.5,0.5880434782608696,0.7365591397849462,0.7474747474747475,0.9927536231884058,0.5384302118262448,0.7111111111111111,0.5416666666666666,0.967741935483871,0.8611111111111112,0.7503465724896577,0.2254469830445662,0.032258064516129004,0.11714975845410625,0.3536436766528047,0 days 00:00:00.302668
58,0.5,0.6257246376811594,0.7588235294117647,0.7474747474747475,0.9347826086956522,0.5823646418571929,0.7222222222222222,0.5612745098039216,0.9032258064516129,0.75,0.7650398822646935,0.287363132832199,0.05265654648956364,0.17391304347826086,0.33147762445035456,0 days 00:00:00.312774
59,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.679519
60,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.601596
61,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.645216
62,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.458103
63,0.5,0.6409420289855072,0.7701863354037267,0.7424242424242424,0.8985507246376812,0.5219816868587881,0.6666666666666666,0.5465686274509804,0.7619047619047619,0.6388888888888888,0.6680613418377658,0.45624380855347774,0.18253968253968256,0.26328502415458943,0.27861899370250504,0 days 00:00:07.522882
64,0.5,0.6706521739130434,0.7884615384615384,0.7575757575757576,0.8913043478260869,0.8440992192136285,0.6666666666666666,0.6285714285714286,0.8333333333333334,0.68,1.1105984500182986,0.37688665688116957,0.09313725490196079,0.17869565217391303,0.45282518292442786,0 days 00:00:01.516263
65,0.5,0.5641304347826087,0.7258064516129032,0.7272727272727273,0.9782608695652174,0.5530486676107907,0.6388888888888888,0.5269607843137255,0.967741935483871,0.9111111111111111,0.6721644458950129,0.3454132012051909,0.032258064516129004,0.04541062801932372,0.21944315435584488,0 days 00:00:08.349925
66,0.5,0.5818840579710145,0.7348066298342542,0.7323232323232324,0.9637681159420289,0.5812161991207706,0.6388888888888888,0.5330882352941176,0.9411764705882353,0.8888888888888888,0.6378638119273029,0.4877222857118213,0.05882352941176472,0.035024154589372025,0.1116633859506232,0 days 00:00:02.035162
67,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.507263
68,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.273230
69,0.5,0.6851449275362319,0.79375,0.7777777777777778,0.9202898550724637,0.5212902881629571,0.6388888888888888,0.6142857142857143,0.7619047619047619,0.6666666666666666,0.7329336308689373,0.4238501046207692,0.223389355742297,0.25724637681159424,0.3524762289228686,0 days 00:00:02.285408
70,0.5,0.6521739130434783,0.7701149425287356,0.7777777777777778,0.9710144927536232,0.5601026088805557,0.6944444444444444,0.6102941176470589,0.9523809523809523,0.8333333333333334,0.7419177969945825,0.284059087497519,0.04761904761904767,0.07971014492753614,0.2773092832675243,0 days 00:00:00.669345
71,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:10.512513
72,0.5,0.6673913043478261,0.7818181818181819,0.7727272727272727,0.9347826086956522,0.5012468916575769,0.7222222222222222,0.6029411764705883,0.8888888888888888,0.72,0.7034010152285817,0.32733088968681906,0.06699346405228768,0.1821739130434783,0.28476054155621794,0 days 00:00:04.625180
73,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6121344171321201,0.5833333333333334,0.5,1.0,1.0,0.8216586677771779,0.20646875840058354,0.0,0.0,0.2828976745574937,0 days 00:00:00.748109
74,0.5,0.657608695652174,0.779874213836478,0.7525252525252525,0.8985507246376812,0.5098073577098418,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.6607218838588698,0.44371333202706337,0.2857142857142857,0.2524154589371981,0.2810980501555757,0 days 00:00:00.477072
75,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.224562
76,0.5,0.6670289855072464,0.7870967741935484,0.7525252525252525,0.8840579710144928,0.5344184798512832,0.5833333333333334,0.5571428571428572,0.7142857142857143,0.6666666666666666,0.7753450408294227,0.3304174468992261,0.24159663865546221,0.21376811594202905,0.35176355256542025,0 days 00:00:04.207440
77,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.439808
78,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.476433
79,0.5,0.5166666666666667,0.7040816326530612,0.7070707070707071,1.0,0.6185915618675603,0.6111111111111112,0.5,1.0,0.96,0.8739341610509704,0.15598258342760501,0.0,0.040000000000000036,0.40305485658480583,0 days 00:00:00.914879
80,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.327774
81,0.5,0.6365942028985507,0.7630057803468208,0.7626262626262627,0.9565217391304348,0.4926758598443472,0.75,0.5551470588235294,0.9032258064516129,0.7777777777777778,0.6839003022964805,0.3468133906090215,0.082068311195446,0.17874396135265702,0.32313594874013474,0 days 00:00:04.283326
82,0.5,0.6721014492753623,0.7852760736196319,0.7727272727272727,0.927536231884058,0.4802203946222508,0.6666666666666666,0.625,0.7619047619047619,0.6388888888888888,0.6460278483470199,0.4106779574486201,0.23809523809523814,0.2958937198067634,0.2700296043952065,0 days 00:00:02.324118
83,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.807416
84,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:08.578862
85,0.5,0.6706521739130434,0.7884615384615384,0.7575757575757576,0.8913043478260869,0.7154732402319944,0.6111111111111112,0.5714285714285714,0.8095238095238095,0.68,1.078256342451547,0.3605145632571684,0.11694677871148462,0.16782608695652168,0.5230141684221558,0 days 00:00:05.154653
86,0.5,0.6601449275362319,0.7791411042944786,0.7626262626262627,0.9202898550724637,0.5119844300447549,0.6388888888888888,0.6047619047619048,0.8095238095238095,0.72,0.7247920580440557,0.30201945692638393,0.14635854341736698,0.17130434782608694,0.3425649193495886,0 days 00:00:08.852924
87,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.541013
88,0.5,0.6423913043478261,0.7678571428571429,0.7575757575757576,0.9347826086956522,0.5054843493292179,0.6944444444444444,0.5612745098039216,0.8571428571428571,0.7222222222222222,0.6543076389111836,0.44276869324534407,0.09873949579831942,0.20169082125603865,0.2847556112913185,0 days 00:00:06.828017
89,0.5,0.572463768115942,0.7297297297297297,0.7323232323232324,0.9782608695652174,0.536964564378467,0.6666666666666666,0.5269607843137255,0.967741935483871,0.9111111111111111,0.6669937495045611,0.38024115262239216,0.032258064516129004,0.04541062801932372,0.2470931607004847,0 days 00:00:04.857030
90,0.5,0.5510869565217391,0.7195767195767195,0.7222222222222222,0.9855072463768116,0.5497352501133669,0.6388888888888888,0.49264705882352944,0.967741935483871,0.9111111111111111,0.7657039494709025,0.22357269006786512,0.032258064516129004,0.07801932367149755,0.3716885553885371,0 days 00:00:02.869244
91,0.5,0.6659420289855073,0.7848101265822784,0.7575757575757576,0.8985507246376812,0.7904843708744655,0.6666666666666666,0.6285714285714286,0.8333333333333334,0.72,1.1294616893009242,0.43254126663094755,0.10784313725490191,0.14956521739130435,0.43176158479367777,0 days 00:00:06.341453
92,0.5,0.5985507246376811,0.7430167597765364,0.7424242424242424,0.9637681159420289,0.640210336995293,0.6388888888888888,0.5477941176470589,0.9354838709677419,0.84,0.6670172459551594,0.590851974940338,0.06451612903225812,0.10565217391304349,0.055240660245360895,0 days 00:00:06.527406
93,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.982665
94,0.5,0.6572463768115941,0.785234899328859,0.7323232323232324,0.8478260869565217,0.9149284029967292,0.68,0.6299019607843137,0.7222222222222222,0.6222222222222222,1.0178514586505392,0.6144376475275923,0.20424836601307195,0.23647342995169085,0.1436955342121562,0 days 00:00:02.050057
95,0.5,0.6659420289855073,0.7848101265822784,0.7575757575757576,0.8985507246376812,0.5614848228905276,0.6944444444444444,0.6090686274509804,0.8095238095238095,0.6666666666666666,0.6358147441594147,0.5434786295100511,0.13492063492063489,0.2028985507246377,0.1526234185658834,0 days 00:00:07.788497
96,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.643375
97,0.5,0.6612318840579711,0.78125,0.7575757575757576,0.9057971014492754,0.5055119960829071,0.6666666666666666,0.6090686274509804,0.8095238095238095,0.6944444444444444,0.7048437100519286,0.34630012048062947,0.12596006144393235,0.1751207729468599,0.3241572085997937,0 days 00:00:00.521147
98,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.398738
99,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.652273
100,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.256413
101,0.5,0.6742753623188406,0.7898089171974523,0.7626262626262627,0.8985507246376812,0.5066035934144725,0.6666666666666666,0.6029411764705883,0.7619047619047619,0.6388888888888888,0.6642850610651364,0.46972950160778393,0.19397759103641465,0.26328502415458943,0.29950715707409115,0 days 00:00:00.427766
102,0.5,0.6971014492753623,0.8,0.7878787878787878,0.927536231884058,0.48371929825889204,0.6944444444444444,0.6311274509803921,0.8095238095238095,0.6666666666666666,0.6862315756453192,0.41289797542447737,0.19047619047619047,0.23550724637681164,0.34028786085552193,0 days 00:00:00.930693
103,0.5,0.6246376811594203,0.7572254335260116,0.7525252525252525,0.9492753623188406,0.5084530511444075,0.6944444444444444,0.5477941176470589,0.9047619047619048,0.7777777777777778,0.6592370032278944,0.34688326735974984,0.06582633053221287,0.16787439613526567,0.27116915386797363,0 days 00:00:01.459860
104,0.5,0.6115942028985507,0.75,0.7474747474747475,0.9565217391304348,0.5132508518927729,0.6388888888888888,0.5759803921568628,0.8571428571428571,0.7777777777777778,0.7072332544953508,0.3361090346227125,0.12815126050420178,0.16787439613526567,0.33032904539202707,0 days 00:00:00.500030
105,0.5,0.6742753623188406,0.7898089171974523,0.7626262626262627,0.8985507246376812,0.7133947247944749,0.6666666666666666,0.6285714285714286,0.8333333333333334,0.68,1.0365957191888167,0.2899738413333189,0.12254901960784315,0.20043478260869563,0.4175181578013525,0 days 00:00:03.548117
106,0.5,0.5677536231884058,0.7272727272727273,0.7323232323232324,0.9855072463768116,0.5879204958421758,0.6388888888888888,0.5343137254901961,0.967741935483871,0.9111111111111111,0.658132376211176,0.4658479935969878,0.032258064516129004,0.05628019323671496,0.12202139313316551,0 days 00:00:01.263630
107,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.292183
