model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
14,0.5,0.5670169059542121,0.538878842676311,0.5660264105642256,0.8970499698976521,0.7358473729819285,0.4014167650531287,0.5,0.7725245316681534,0.6601285086236051,1.107542543918215,0.4714099467373007,0.22747546833184662,0.33987149137639494,0.4552517171223873,0 days 00:00:13.246136
15,0.5,0.6784294608851423,0.6822583968679168,0.6784713885554222,0.6644591611479028,0.5979820142723307,0.6308724832214765,0.5847176894350846,0.403125,0.24675324675324675,0.6511703471604964,0.8172212683929728,0.4838502421959096,0.5858490924280398,0.08928730619231529,0 days 00:00:01.214761
16,0.5,0.5827116204670986,0.5485707364341085,0.5817326930772309,0.9088902267710215,0.6832948263774689,0.3872491145218418,0.5,0.7404103479036575,0.60128508623605,1.0313343783249578,0.5183817463469061,0.25958965209634255,0.39871491376394996,0.4359249031800634,0 days 00:00:01.294278
17,0.5,0.5071711202889345,0.502123356926188,0.5057022809123649,0.9965884005619104,0.7658029171824859,0.3778040141676505,0.5,0.9857270294380018,0.9655055799797092,1.2358694191168778,0.36125665330747786,0.014272970561998166,0.034494420020290795,0.6047561467237245,0 days 00:00:02.146237
18,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:08.705938
19,0.5,0.584335694082802,0.5490760739140869,0.5833333333333334,0.9183222958057395,0.6734913545079978,0.3907910271546635,0.5,0.7377341659232828,0.589110585052418,0.9997981663041552,0.5079578601111542,0.2622658340767172,0.410889414947582,0.4126260351414104,0 days 00:00:13.432096
20,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6688638742578672,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6775864968539964,0.6902280280687279,0.30797900968783637,0.3669081450181929,0.018625950729228014,0 days 00:00:01.244221
21,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9715580262352873,0.3778040141676505,0.5,1.0,1.0,1.5754484355707317,0.2027738265845708,0.0,0.0,0.8313526630320454,0 days 00:00:07.226794
22,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8102026568925835,0.3778040141676505,0.5,1.0,1.0,1.3128097303858042,0.33334187017223893,0.0,0.0,0.6551216450980609,0 days 00:00:02.134662
23,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.550378
24,0.5,0.5134481774238275,0.5053544110147884,0.5120048019207684,0.9943808950431468,0.7480435830531167,0.3778040141676505,0.5,0.9750223015165032,0.9360838687859316,1.2095192689722953,0.38822513370300954,0.024977698483496846,0.06391613121406836,0.5896488889329667,0 days 00:00:06.326658
25,0.5,0.6762964756413578,0.6841550779603877,0.6763705482192878,0.6516154926750953,0.5987057713965828,0.6308724832214765,0.5827524146031077,0.375,0.2255017709563164,0.6438387430184468,0.850551179945268,0.501210979547901,0.5975976442483619,0.07732973530846898,0 days 00:00:04.453888
26,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:06.548423
27,0.5,0.5021912924049489,0.49959855479727017,0.5007002801120448,0.9989965884005619,0.710398276844378,0.3778040141676505,0.5,0.9955396966993756,0.9891782211701048,1.0056217314043714,0.5031489276783881,0.004460303300624413,0.010821778829895212,0.3960911242435694,0 days 00:00:01.118549
28,0.5,0.6640776125361236,0.6614345320882178,0.6640656262505003,0.6680714429058799,0.626408554244887,0.6140939597315436,0.5868950619251602,0.431757359500446,0.2752789989854582,0.6689780744471189,0.737953847708567,0.4390714887234506,0.5397794805467055,0.07099353478693315,0 days 00:00:05.670129
29,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.5740264284564653,0.3778040141676505,0.5,1.0,1.0,2.5766747588739745,0.06733199993868502,0.0,0.0,1.4095994654298796,0 days 00:00:14.394916
30,0.5,0.6731877011401902,0.6818470662995129,0.6732693077230892,0.645996387718242,0.6036198263610564,0.6359060402684564,0.5835407313323411,0.390625,0.24793388429752067,0.641906005946468,0.8768511086689579,0.478050995694295,0.5671245952346431,0.07199074109883208,0 days 00:00:08.888261
31,0.5,0.6621602016575087,0.6420978029766123,0.6619647859143657,0.7272727272727273,0.6076265300493962,0.4797979797979798,0.5306122448979592,0.47814451382694023,0.31078796077105175,0.7293529342258653,0.7556418451623658,0.5218554861730598,0.658909008925918,0.16268312196522916,0 days 00:00:05.436818
32,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7909686375528847,0.3778040141676505,0.5,1.0,1.0,1.1233843439354088,0.3679763364997557,0.0,0.0,0.48231545536093945,0 days 00:00:04.211074
33,0.5,0.6576165665837156,0.6334361082562522,0.6573629451780713,0.742123218944411,0.6252558209951188,0.4393939393939394,0.5,0.4852809991079393,0.3101115995941833,0.7184164944324167,0.7042342365683407,0.5147190008920607,0.6898884004058168,0.13472343052317137,0 days 00:00:02.509343
34,0.5,0.5737475699845063,0.5424415832141154,0.5727290916366546,0.9131045554886614,0.6604920255242089,0.3778040141676505,0.5,0.6253345227475469,0.472776462631045,0.8827313500041012,0.6082966717926453,0.37466547725245314,0.527223537368955,0.29094651172786845,0 days 00:00:04.269812
35,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:00.580398
36,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7118413498220459,0.3778040141676505,0.5,1.0,1.0,0.7926444502682791,0.5365238497604164,0.0,0.0,0.1597125807977826,0 days 00:00:04.644378
37,0.5,0.5578088180844194,0.5307924443947692,0.5566226490596239,0.9530403371462974,0.7001086587387176,0.3778040141676505,0.5,0.7966101694915254,0.6574230639161313,1.0902450594793713,0.47087789065243707,0.2033898305084746,0.34257693608386874,0.4945144869369812,0 days 00:00:14.272930
38,0.5,0.6700716007135211,0.6577369801423755,0.6699679871948779,0.7045956251254264,0.6087453181067811,0.5252525252525253,0.5206122448979592,0.45227475468331846,0.28373351369631383,0.6771731457456617,0.7469882000066923,0.5277252453166815,0.6758624458996457,0.10713997636810302,0 days 00:00:03.119830
39,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0208735041044457,0.3778040141676505,0.5,1.0,1.0,1.5994863280931741,0.18933301308640255,0.0,0.0,0.8305214656575036,0 days 00:00:01.107226
40,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9005241935217126,0.3778040141676505,0.5,1.0,1.0,1.2066787731122768,0.27601642089327566,0.0,0.0,0.5027187855262434,0 days 00:00:06.327881
41,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.3281916345815332,0.3778040141676505,0.5,1.0,1.0,2.5309420460569476,0.11322445570689238,0.0,0.0,1.5112110766893443,0 days 00:00:00.727198
42,0.5,0.6160160584286994,0.5752083608942982,0.6152460984393757,0.8725667268713626,0.6513942808615165,0.42424242424242425,0.5,0.6494201605709188,0.47548190733851875,0.9569820443320212,0.5707671330650629,0.3505798394290812,0.5245180926614812,0.3735534055862956,0 days 00:00:00.985456
43,0.5,0.6450732610564729,0.6184645929847783,0.6447579031612645,0.7501505117399158,0.6208081285092113,0.4292929292929293,0.4918546365914787,0.5057983942908117,0.3473114643219479,0.8012163126056351,0.7071271646894585,0.49420160570918825,0.6526885356780521,0.22650816646594318,0 days 00:00:02.019774
44,0.5,0.6125468123637122,0.5752079639983636,0.611844737895158,0.8464780252859723,0.6451152769677084,0.42424242424242425,0.5,0.5512934879571811,0.38856949611092323,0.7357024759423247,0.6485061243304416,0.44870651204281886,0.6114305038890768,0.14707774763393333,0 days 00:00:03.578836
45,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.8119623776113742,0.3778040141676505,0.5,1.0,1.0,2.827532105397058,0.044127557054262745,0.0,0.0,1.4957687844315062,0 days 00:00:09.829787
46,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.447068
47,0.5,0.629088752146286,0.5891527328930729,0.6284513805522209,0.8414609672887818,0.6363641557961989,0.42424242424242425,0.5,0.6074933095450491,0.43557659790328035,0.8871362215483922,0.6052416987933482,0.3925066904549509,0.5644234020967196,0.31373158991205774,0 days 00:00:01.274841
48,0.5,0.5215007506671696,0.5096513075965131,0.5201080432172869,0.9855508729680915,0.7175218400989968,0.3778040141676505,0.5,0.935771632471008,0.8782549881636794,1.0926892572109626,0.4445575125199246,0.06422836752899197,0.12174501183632058,0.4866002883857542,0 days 00:00:03.158387
49,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7315848038456486,0.3778040141676505,0.5,1.0,1.0,0.9188621364525734,0.4803903711631419,0.0,0.0,0.2931551294719352,0 days 00:00:09.744589
50,0.5,0.5466672863679058,0.5239707327727422,0.5454181672669067,0.9628737708207907,0.7177876288778798,0.3778040141676505,0.5,0.8768956289027654,0.7849171457558336,1.116537416898354,0.4340832312335349,0.1231043710972346,0.2150828542441664,0.5072634510358611,0 days 00:00:03.080036
51,0.5,0.5008976660682226,0.49894863322319016,0.49939975990396157,1.0,0.801141648108959,0.3778040141676505,0.5,1.0,0.9969563747040919,1.2740440972942189,0.32412040035041567,0.0,0.00304362529590807,0.618830578691953,0 days 00:00:01.170698
52,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9534337308545573,0.3778040141676505,0.5,1.0,1.0,1.5389777387428862,0.21730883084616648,0.0,0.0,0.8084902624767903,0 days 00:00:15.429171
53,0.5,0.6558524597035066,0.6291946308724832,0.655562224889956,0.7525586995785671,0.6160921507553873,0.46464646464646464,0.5102040816326531,0.4933095450490633,0.3260060872505918,0.8085153109506383,0.7075129174279055,0.5066904549509367,0.6638929026483982,0.23898431902753037,0 days 00:00:06.806341
54,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7112956026189766,0.3778040141676505,0.5,1.0,1.0,0.7988383968242876,0.5504362489125133,0.0,0.0,0.16704431649565676,0 days 00:00:04.062266
55,0.5,0.5410776052101982,0.520817480160887,0.5398159263705482,0.9614689945815773,0.7315666606110286,0.3789846517119244,0.5,0.8777876895628903,0.7913425769360839,1.1388779625233252,0.4219392549840171,0.12221231043710967,0.2086574230639161,0.5087806699647597,0 days 00:00:02.035827
56,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7257950074907009,0.3778040141676505,0.5,1.0,1.0,0.9407037129822781,0.47899888816617464,0.0,0.0,0.3218196138715206,0 days 00:00:01.124620
57,0.5,0.5033869795245186,0.5002010454362686,0.5019007603041217,0.9985952237607867,0.7539681237318293,0.3778040141676505,0.5,0.9937555753791257,0.9837673317551573,1.1807128106513372,0.38574302942493516,0.006244424620874267,0.016232668244842707,0.5541987260664883,0 days 00:00:07.787385
58,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9975471152593426,0.3778040141676505,0.5,1.0,1.0,1.7793932607429213,0.20402538454150676,0.0,0.0,1.0016475872893018,0 days 00:00:01.613149
59,0.5,0.5309418870359102,0.5149039991513737,0.5296118447378951,0.9741119807344973,0.7261978116225488,0.3778040141676505,0.5,0.9018733273862622,0.8356442340209672,1.1250120746484928,0.4182310120600868,0.09812667261373775,0.1643557659790328,0.5107881547876293,0 days 00:00:10.919227
60,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7960248792970175,0.3778040141676505,0.5,1.0,1.0,1.28017055733832,0.3611676249991522,0.0,0.0,0.6320848928270016,0 days 00:00:04.650758
61,0.5,0.6739622075919887,0.686084142394822,0.6740696278511404,0.6381697772426249,0.6053267343720756,0.62248322147651,0.5918260259764461,0.38125,0.2361275088547816,0.6610172340432395,0.8701718051967973,0.47666173304628634,0.5628490993323528,0.09049977864153624,0 days 00:00:02.297453
62,0.5,0.6574993517756902,0.6272489368662088,0.6571628651460584,0.7696166967690147,0.6154218663489305,0.4696969696969697,0.5,0.5138269402319358,0.33648968549205277,0.7538602245826324,0.694476692763966,0.48617305976806424,0.6635103145079473,0.18619674303443934,0 days 00:00:02.892732
63,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8093496737638085,0.3778040141676505,0.5,1.0,1.0,1.0722482899042851,0.3619193072397318,0.0,0.0,0.4130494409744919,0 days 00:00:04.817593
64,0.5,0.5452655125571768,0.5232164317710041,0.5440176070428171,0.9610676299418022,0.7086706550390187,0.3778040141676505,0.5,0.8465655664585192,0.746364558674332,1.1019647451917436,0.4553090678870863,0.15343443354148079,0.25363544132566795,0.4969759562091415,0 days 00:00:02.708896
65,0.5,0.5971548026906083,0.558841804399155,0.5962384953981593,0.9024683925346177,0.6675597598865893,0.40613931523022434,0.5,0.7270294380017841,0.5708488332769699,0.9873658381414723,0.5239611475127507,0.2729705619982159,0.4291511667230301,0.40006177048009317,0 days 00:00:04.527119
66,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.1884332642465958,0.3778040141676505,0.5,1.0,1.0,2.2821962581624633,0.1552586173661305,0.0,0.0,1.3521877339384818,0 days 00:00:01.966970
67,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.3770687059808655,0.3778040141676505,0.5,1.0,1.0,2.414846125896044,0.10128432498920084,0.0,0.0,1.3747893962574653,0 days 00:00:04.796557
68,0.5,0.5041855054041912,0.5006035003017502,0.5027010804321729,0.9987959060806743,0.7674771516770009,0.3778040141676505,0.5,0.9946476360392507,0.9817382482245519,1.361000448990658,0.39915430962350834,0.00535236396074934,0.018261751775448087,0.7212431489936341,0 days 00:00:04.009702
69,0.5,0.5,0.498499399759904,0.498499399759904,1.0,2.354716308609289,0.3778040141676505,0.5,1.0,1.0,3.876524341820355,0.014561020657173303,0.0,0.0,2.176445936191047,0 days 00:00:03.494323
70,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.170576220198323,0.3778040141676505,0.5,1.0,1.0,2.325440125878597,0.16325625743536917,0.0,0.0,1.3993567576739996,0 days 00:00:03.595943
71,0.5,0.6483418248015725,0.6167836630504148,0.6479591836734694,0.7758378486855309,0.6239939580502981,0.46464646464646464,0.4994479184271309,0.5075825156110616,0.3422387554954346,0.7314494373106981,0.715720906276573,0.4924174843889384,0.6467963322238637,0.14818439015857143,0 days 00:00:09.884251
72,0.5,0.6709375010883804,0.6732106339468302,0.670968387354942,0.6606461970700381,0.6062597108275783,0.6342281879194631,0.583453685472659,0.4174843889384478,0.26107541427122083,0.6604523157470188,0.8392916200782654,0.4737965583166652,0.5766438839743933,0.08691138992315162,0 days 00:00:00.974990
73,0.5,0.6758199301923368,0.6688639007367196,0.6757703081232493,0.6923540036122817,0.6021770977825021,0.5555555555555556,0.5518367346938776,0.44603033006244425,0.27967534663510313,0.6576514034497875,0.77860288220901,0.4739696699375558,0.5890115220517655,0.09239051119755581,0 days 00:00:01.621661
74,0.5,0.6449320868691433,0.6211274758760792,0.6446578631452581,0.7363034316676701,0.6313311585698403,0.4696969696969697,0.5104081632653061,0.5138269402319358,0.35103145079472436,0.8540857453995373,0.7059119022692325,0.4661730597680642,0.6186655189022454,0.2650584723632773,0 days 00:00:03.512584
75,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.834145628368162,0.3778040141676505,0.5,1.0,1.0,1.568379790015951,0.34288953012864437,0.0,0.0,0.8849937857892453,0 days 00:00:02.816886
76,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8831735296048102,0.3778040141676505,0.5,1.0,1.0,1.4307402278656707,0.2571275626860713,0.0,0.0,0.7320315104405207,0 days 00:00:01.964428
77,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7528856941759464,0.3778040141676505,0.5,1.0,1.0,1.1079370355102922,0.3988312115872969,0.0,0.0,0.48248900583310494,0 days 00:00:01.003557
78,0.5,0.5263724310771525,0.5123230204509701,0.5250100040016007,0.9803331326510134,0.7295185918842977,0.3778040141676505,0.49946178686759957,0.91971454058876,0.8586405140344944,1.1402292927517415,0.41124634551522243,0.08028545941123999,0.14135948596550563,0.5277107904537451,0 days 00:00:01.107842
79,0.5,0.5324211835501027,0.5158187259512612,0.5311124449779911,0.968492875777644,0.7003349254039709,0.3778040141676505,0.5,0.8599464763603925,0.7835644234020968,0.9943713540568344,0.5312312537115377,0.14005352363960755,0.21643557659790325,0.38712207987915137,0 days 00:00:06.063418
80,0.5,0.5821077720503453,0.5482775351770985,0.5811324529811924,0.9070840858920329,0.653680680723149,0.38016528925619836,0.4924812030075188,0.6458519179304193,0.4879945891105851,0.8524837684066696,0.5920871003374311,0.3541480820695807,0.512005410889415,0.26723499407361073,0 days 00:00:08.571102
81,0.5,0.5129410672528367,0.5051114291555919,0.5115046018407363,0.99157134256472,0.7465296997600605,0.3778040141676505,0.5,0.9643175735950045,0.933378424078458,1.196531314717789,0.38563158458540725,0.035682426404995526,0.06662157592154205,0.5718419200707562,0 days 00:00:01.547449
82,0.5,0.5,0.498499399759904,0.498499399759904,1.0,2.8804329342089656,0.3778040141676505,0.5,1.0,1.0,4.465502542177451,0.004946166898524375,0.0,0.0,2.426656530280827,0 days 00:00:02.154831
83,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9021669295480893,0.3778040141676505,0.5,1.0,1.0,1.4921796738247852,0.24634387827302895,0.0,0.0,0.7878452181749649,0 days 00:00:06.589316
84,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9812878658626584,0.3778040141676505,0.5,1.0,1.0,1.6492108673350867,0.20006995480203157,0.0,0.0,0.9001511309809758,0 days 00:00:02.585422
85,0.5,0.5018932713536016,0.49944840036104704,0.5004001600640257,0.9993979530403372,0.7860657490432806,0.3778040141676505,0.5,0.9973238180196253,0.9915454852891444,1.2646430783711358,0.3392829034390063,0.00267618198037467,0.008454514710855565,0.6240846890195537,0 days 00:00:02.228610
86,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.913615
87,0.5,0.5039770167702444,0.5005043373007868,0.5025010004001601,0.9957856712823601,0.8068222549048024,0.3789846517119244,0.49946178686759957,0.9857270294380018,0.977341900574907,1.2943229701854684,0.3259621580532817,0.014272970561998166,0.022658099425093003,0.6352517749287035,0 days 00:00:05.432337
88,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0339553887775204,0.3778040141676505,0.5,1.0,1.0,1.7011373683283273,0.22911043996764227,0.0,0.0,0.8661337735276596,0 days 00:00:07.364860
89,0.5,0.6504778124738413,0.6162881754111198,0.6500600240096038,0.7896849287577764,0.6221933836382256,0.42424242424242425,0.4984335839598998,0.5173951828724354,0.3456205613797768,0.7708708910710746,0.6735179783901977,0.48260481712756464,0.6543794386202232,0.20054705995574573,0 days 00:00:00.673040
90,0.5,0.5009968062567728,0.4989983974358974,0.499499799919968,0.9997993176801124,0.8265160035646801,0.3778040141676505,0.5,0.9991079393398751,0.9966181941156578,1.3525458299817092,0.30331062347627924,0.000892060660124927,0.003381805884342226,0.6864243151274736,0 days 00:00:06.262601
91,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9618665136267062,0.3778040141676505,0.5,1.0,1.0,1.5939386391932993,0.21948879590388914,0.0,0.0,0.854979353956136,0 days 00:00:01.327095
92,0.5,0.5515353638637075,0.5269792127377266,0.5503201280512204,0.9564519365843869,0.7125826782054019,0.38016528925619836,0.5,0.8590544157002676,0.762935407507609,1.1261679534620899,0.43720003914297484,0.14094558429973236,0.23706459249239098,0.5153955337449587,0 days 00:00:03.323113
93,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7009368982813535,0.3778040141676505,0.5,1.0,1.0,0.7675953542413764,0.5572828835727123,0.0,0.0,0.13248685161922502,0 days 00:00:01.358597
94,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9646571030043793,0.3778040141676505,0.5,1.0,1.0,1.5867459269374626,0.21225012364666068,0.0,0.0,0.8419325818466457,0 days 00:00:01.313366
95,0.5,0.6496774851370783,0.6156617071260767,0.6492597038815526,0.788882199478226,0.6193281612285428,0.4393939393939394,0.5,0.5325602140945584,0.3540750760906324,0.8024582404400187,0.6753084023606636,0.46743978590544155,0.6459249239093676,0.23445730093836947,0 days 00:00:03.296971
96,0.5,0.6460778736273047,0.6190161769560911,0.6457583033213286,0.7525586995785671,0.6313378252723647,0.42424242424242425,0.49216791979949875,0.48617305976806424,0.3205951978356442,0.7117836141100417,0.7125374343789331,0.5138269402319358,0.6794048021643557,0.11856882533822866,0 days 00:00:02.712259
97,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9494108121996284,0.3778040141676505,0.5,1.0,1.0,1.5505005979836015,0.23027495147369292,0.0,0.0,0.8163812376578179,0 days 00:00:01.770518
98,0.5,0.5667026117404801,0.5373499592122131,0.5656262505002001,0.9253461770018061,0.6703290901924596,0.3778040141676505,0.5,0.6824264049955397,0.5353398714913764,0.7975373076750292,0.6544457458856451,0.31757359500446025,0.4646601285086236,0.1772126408655903,0 days 00:00:10.957763
99,0.5,0.5645311353635274,0.5356607904136421,0.5634253701480593,0.9329721051575356,0.6846692712574126,0.3778040141676505,0.5,0.7029438001784122,0.5563070679742983,1.0721936577581788,0.558535363954108,0.2970561998215878,0.4436929320257017,0.47446682902703585,0 days 00:00:01.412902
100,0.5,0.6718639304214821,0.6602636534839925,0.6717687074829932,0.7035922135259883,0.6010930511263909,0.5303030303030303,0.5518367346938776,0.45405887600356826,0.28238079134257693,0.6813197594691168,0.7801613526083495,0.4659411239964318,0.5863060773442919,0.11873931200206778,0 days 00:00:01.051860
101,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.680143873077218,0.3778040141676505,0.5,1.0,1.0,2.6126544262804066,0.04348540893021053,0.0,0.0,1.4212490022274404,0 days 00:00:01.750074
102,0.5,0.500099740674247,0.4985492746373187,0.49859943977591037,1.0,0.7981151324832093,0.3778040141676505,0.5,1.0,0.9996618194115657,1.3956867151242143,0.36503035427451147,0.0,0.000338180588434267,0.7397975582949058,0 days 00:00:01.151842
103,0.5,0.500398362211291,0.4986986986986987,0.4988995598239296,0.9997993176801124,0.837719628617563,0.3778040141676505,0.5,0.9991079393398751,0.9979709164693946,1.3489339737381303,0.2965779844313411,0.000892060660124927,0.00202908353060538,0.6750151613410049,0 days 00:00:01.870519
104,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8241630883893846,0.3778040141676505,0.5,1.0,1.0,1.0894040933186153,0.3499700991403379,0.0,0.0,0.4328409419626392,0 days 00:00:07.817404
105,0.5,0.6419601630582881,0.6048568430520161,0.6414565826330533,0.8097531607465382,0.6290553112854292,0.41919191919191917,0.49404761904761907,0.5548617305976806,0.3784240784578965,0.8799179663849779,0.6478805736286608,0.4451382694023194,0.6215759215421035,0.31021185811183893,0 days 00:00:03.965148
106,0.5,0.5001970794057065,0.498598037252153,0.49869947979191676,0.9991972707204495,0.8663145232806602,0.3778040141676505,0.4993052032984866,0.9964317573595004,0.9972945552925262,1.413338936893631,0.2812946198148148,0.003568242640499597,0.002705444707473803,0.7128402861447748,0 days 00:00:01.477804
107,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.4855931564667715,0.3778040141676505,0.5,1.0,1.0,2.2675352682484675,0.06815593282560231,0.0,0.0,1.2010887580199556,0 days 00:00:06.627012
