model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.5045808651869979,0.500805964134596,0.5031012404961985,0.9975918121613486,0.7886447252638487,0.3789846517119244,0.5,0.9892952720785013,0.9766655393980386,1.5062030812779441,0.368331508100921,0.01070472792149868,0.023334460601961426,0.8622431558305411,0 days 00:00:00.939218
11,0.5,0.6614975056424639,0.6469830757910228,0.6613645458183274,0.7057997190447521,0.615185610684008,0.5353535353535354,0.5318367346938776,0.49063336306868865,0.314169766655394,0.7151418991429848,0.7410403602918378,0.42540538827684415,0.5425553795434365,0.1491139305889675,0 days 00:00:05.565022
12,0.5,0.5758901629994405,0.5429811187991087,0.5748299319727891,0.9291591410796709,0.694819952948723,0.38488783943329397,0.5,0.784121320249777,0.6334122421373013,1.1803268414807837,0.4889316699192967,0.215878679750223,0.3665877578626987,0.5959053273364344,0 days 00:00:02.660880
13,0.5,0.6406461202078689,0.6045879867189858,0.64015606242497,0.8039333734697973,0.6302153845707114,0.42424242424242425,0.5,0.5405887600356825,0.3615150490361853,0.8321470749663785,0.6644012943613753,0.45941123996431754,0.6384849509638146,0.26657713732977306,0 days 00:00:11.817083
14,0.5,0.5685352340386999,0.5395020349533157,0.5675270108043218,0.9044752157334939,0.7433496216826284,0.40968122786304606,0.497825107054316,0.7734165923282783,0.6689212039228948,1.199680173293799,0.47067989228939044,0.2265834076717217,0.3310787960771052,0.5582559879796781,0 days 00:00:13.246136
15,0.5,0.6698421551287543,0.6714897085795802,0.6698679471788715,0.661248244029701,0.6020916864181642,0.5555555555555556,0.5528571428571428,0.43302180685358255,0.269185360094451,0.6789785632747904,0.807074509386778,0.46471769799033563,0.5604930024786485,0.12315329779633954,0 days 00:00:01.214761
16,0.5,0.5845994874494286,0.5499817362717643,0.5836334533813525,0.90648203893237,0.6867214546323659,0.38961038961038963,0.5,0.7448706512042819,0.5955360162326683,1.0256985715433335,0.5113743917543143,0.25512934879571814,0.4044639837673317,0.4415201110842234,0 days 00:00:01.294278
17,0.5,0.5057735498780834,0.5014141414141414,0.5043017206882753,0.9961870359221353,0.7698176036898374,0.3789846517119244,0.5,0.983942908117752,0.9688873858640514,1.2014522039261528,0.3579093963039816,0.01605709188224802,0.03111261413594857,0.5840956271435233,0 days 00:00:02.146237
18,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:08.705938
19,0.5,0.5857242572082003,0.5501567398119123,0.584733893557423,0.9157134256472005,0.6794416807165435,0.3789846517119244,0.4987858758869029,0.7511150758251561,0.5843760568143389,1.0270439401705864,0.5073584073784806,0.24888492417484387,0.4156239431856611,0.45070410798261296,0 days 00:00:13.432096
20,0.5,0.6364392375128699,0.6277482941622441,0.6363545418167267,0.6646598434677905,0.6693744222473517,0.5553691275167785,0.5551836826684697,0.5358255451713395,0.41086186540731995,0.6861343740934089,0.6804335748548194,0.2682648746349038,0.3215942749435572,0.029880447761873596,0 days 00:00:01.244221
21,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9740437376967311,0.3789846517119244,0.5,1.0,1.0,1.5690097242258296,0.20274216765416134,0.0,0.0,0.8356225603609747,0 days 00:00:07.226794
22,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8143975047397635,0.3789846517119244,0.5,1.0,1.0,1.3016764636185623,0.32949925019219595,0.0,0.0,0.6508172926489604,0 days 00:00:02.134662
23,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.550378
24,0.5,0.5108549198934066,0.5040179025531482,0.5094037615046019,0.9943808950431468,0.7511200943496603,0.3789846517119244,0.5,0.9750223015165032,0.9452147446736557,1.1835882496179029,0.38556188504163014,0.024977698483496846,0.05478525532634426,0.5734591116106411,0 days 00:00:06.326658
25,0.5,0.6675048846509011,0.6734224822398662,0.6675670268107243,0.6467991169977925,0.6037309033631567,0.5939597315436241,0.5934865900383142,0.4174454828660436,0.2526564344746163,0.6739956759727835,0.844654161484911,0.46522405427066255,0.563864033361641,0.1209881658347377,0 days 00:00:04.453888
26,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:06.548423
27,0.5,0.5019924115421518,0.4994983948635634,0.500500200080032,0.9991972707204495,0.7110129310874149,0.3789846517119244,0.5,0.9964317573595004,0.9905309435238417,1.001760610863675,0.5017949983999297,0.003568242640499597,0.009469056476158255,0.3938532726271359,0 days 00:00:01.118549
28,0.5,0.6573721689050972,0.6550557324840764,0.6573629451780713,0.6604455147501506,0.628125066554337,0.5555555555555556,0.553469387755102,0.4326494201605709,0.2773080825160636,0.680906944240907,0.7350096583307392,0.452172969505737,0.541405367776334,0.08878585190667676,0 days 00:00:05.670129
29,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.5754641564605538,0.3789846517119244,0.5,1.0,1.0,2.5690014201495837,0.06713461964959663,0.0,0.0,1.4042208157914235,0 days 00:00:14.394916
30,0.5,0.6652883718466844,0.6730038022813688,0.6653661464585834,0.6393738711619507,0.6093125558510684,0.5959595959595959,0.5946938775510204,0.4094558429973238,0.2597226919174839,0.6782492109798037,0.8651839631125441,0.4646022840209754,0.5429088870298846,0.1209639751151893,0 days 00:00:08.888261
31,0.5,0.6565675180713169,0.6363636363636364,0.6563625450180072,0.7248645394340758,0.6115838809971086,0.494949494949495,0.49,0.49063336306868865,0.32532972607372335,0.7460967523990738,0.7449684319382361,0.4893666369313113,0.6645692638252666,0.19623594895085206,0 days 00:00:05.436818
32,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7916719016679281,0.3789846517119244,0.5,1.0,1.0,1.1218219770948448,0.3668566585401537,0.0,0.0,0.48245088477821174,0 days 00:00:04.211074
33,0.5,0.6558116266761207,0.6322115384615384,0.655562224889956,0.7389123018262092,0.6272371262171386,0.4696969696969697,0.5,0.4745762711864407,0.30774433547514374,0.7226108056919213,0.7018957466695364,0.5254237288135593,0.6922556645248563,0.14525598860060263,0 days 00:00:02.509343
34,0.5,0.5794472000733073,0.5458885308509369,0.5784313725490197,0.9179209311659643,0.6615241326199858,0.3789846517119244,0.5,0.6512042818911686,0.4744673655732161,0.8607594656627428,0.6065020133277171,0.34879571810883137,0.5255326344267839,0.2715923662757992,0 days 00:00:04.269812
35,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:00.580398
36,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7117950967399129,0.3789846517119244,0.5,1.0,1.0,0.7920185982689224,0.5361582547907385,0.0,0.0,0.1590867287984259,0 days 00:00:04.644378
37,0.5,0.5607024986089749,0.532503922887245,0.5595238095238095,0.9534417017860727,0.7027663747623374,0.3789846517119244,0.5,0.8055307760927743,0.6553939803855259,1.0832188107382053,0.465304293651303,0.19446922390722565,0.3446060196144741,0.4917905223558309,0 days 00:00:14.272930
38,0.5,0.6637729260935414,0.6514670155111194,0.6636654661864746,0.699578567128236,0.612506650288595,0.5151515151515151,0.5104081632653061,0.45405887600356826,0.28948258369969565,0.6951645738523867,0.7429700485852097,0.5259411239964318,0.680214385997274,0.13218266585091232,0 days 00:00:03.119830
39,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.022807993958939,0.3789846517119244,0.5,1.0,1.0,1.5992765642538387,0.188838019659443,0.0,0.0,0.8349830893110656,0 days 00:00:01.107226
40,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9007197780024504,0.3789846517119244,0.5,1.0,1.0,1.1967545693581076,0.2755845839778074,0.0,0.0,0.49331666344014724,0 days 00:00:06.327881
41,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.3306634802251247,0.3789846517119244,0.5,1.0,1.0,2.5284662497684667,0.11298126476245633,0.0,0.0,1.5175860188581416,0 days 00:00:00.727198
42,0.5,0.6143066557954736,0.5743691899070386,0.6135454181672669,0.8679510335139474,0.6554689404188266,0.42424242424242425,0.5,0.6520963425512935,0.4748055461616503,0.9725169585415723,0.5709744072038586,0.34790365744870655,0.5251944538383497,0.4028702756290202,0 days 00:00:00.985456
43,0.5,0.6481622195296444,0.6218557387972681,0.647859143657463,0.7491471001404776,0.625443938857401,0.5050505050505051,0.5002040816326531,0.5182872435325602,0.34866418667568483,0.7940676596139755,0.6949432704937833,0.46980799456267797,0.6311337931222949,0.23592733397612453,0 days 00:00:02.019774
44,0.5,0.6144538948883415,0.5762850149578461,0.6137454981992797,0.8504916716837246,0.6472535322122035,0.4155844155844156,0.5,0.5798394290811775,0.39837673317551575,0.7586073616564288,0.6381151238459398,0.42016057091882253,0.6016232668244843,0.1766552675490234,0 days 00:00:03.578836
45,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.8132824105950038,0.3789846517119244,0.5,1.0,1.0,2.778873440627563,0.04364212883550846,0.0,0.0,1.4515909432401246,0 days 00:00:09.829787
46,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.447068
47,0.5,0.6257889030963805,0.5867733782645325,0.6251500600240096,0.8386514148103552,0.643449579042993,0.42424242424242425,0.5,0.6101694915254238,0.43422387554954345,0.9260342612689076,0.609455348736522,0.38983050847457623,0.5657761244504566,0.3640094574410222,0 days 00:00:01.274841
48,0.5,0.5232023469863364,0.5105301379811183,0.5218087234893958,0.9875576961669676,0.7197565872808804,0.3789846517119244,0.5,0.944692239072257,0.8792695299289821,1.06956368464586,0.44294533502326866,0.05530776092774303,0.12073047007101789,0.4667869428027829,0 days 00:00:03.158387
49,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7312202662612055,0.3789846517119244,0.5,1.0,1.0,0.8940173561132857,0.47820074780034894,0.0,0.0,0.26867316838316413,0 days 00:00:09.744589
50,0.5,0.5450702346085607,0.5230668557094558,0.5438175270108043,0.9624724061810155,0.7225979779893453,0.38016528925619836,0.5,0.8751115075825157,0.7818735204599256,1.1410108408858903,0.4360799225694596,0.12488849241748434,0.21812647954007436,0.545556526200267,0 days 00:00:03.080036
51,0.5,0.5006975842340319,0.49884850305397016,0.4991996798719488,0.9997993176801124,0.8047503660935799,0.3789846517119244,0.5,0.9991079393398751,0.9969563747040919,1.2804813928503362,0.322070768990027,0.000892060660124927,0.00304362529590807,0.6367341006467073,0 days 00:00:01.170698
52,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9549262779646457,0.3789846517119244,0.5,1.0,1.0,1.5181962063867367,0.21701586192558042,0.0,0.0,0.7923992551821231,0 days 00:00:15.429171
53,0.5,0.6513671317908778,0.6242726517040732,0.6510604241696679,0.7535621111780052,0.6219984487226385,0.4898989898989899,0.49020408163265305,0.512042818911686,0.3405478525532634,0.8307011496523686,0.7057348893694133,0.46414765727879015,0.6291491171437062,0.26971730038492225,0 days 00:00:06.806341
54,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7112956026189766,0.3789846517119244,0.5,1.0,1.0,0.7981838145807489,0.5504362489125133,0.0,0.0,0.16638973425211812,0 days 00:00:04.062266
55,0.5,0.543480388677578,0.5221075502444323,0.5422168867547019,0.9644792293798916,0.7363629181667704,0.38016528925619836,0.5,0.8768956289027654,0.7896516739939128,1.180174319371137,0.4252135639140123,0.1231043710972346,0.21034832600608722,0.5689621701958878,0 days 00:00:02.035827
56,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7253565366396281,0.3789846517119244,0.5,1.0,1.0,0.9128468651222272,0.4770558357530842,0.0,0.0,0.2952333414855923,0 days 00:00:01.124620
57,0.5,0.5038874843528439,0.5004523067644989,0.5024009603841537,0.9991972707204495,0.7562045997727161,0.3789846517119244,0.5,0.9964317573595004,0.9841055123435914,1.1371995448409449,0.3829222355537056,0.003568242640499597,0.01589448765640855,0.5213567342578048,0 days 00:00:07.787385
58,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0008899590025957,0.3789846517119244,0.5,1.0,1.0,1.8425951278212698,0.20184864686056955,0.0,0.0,1.0816526723666173,0 days 00:00:01.613149
59,0.5,0.5320534461093511,0.5154268808114962,0.5307122849139656,0.9789283564118001,0.7322282166849312,0.3789846517119244,0.5,0.9170383586083853,0.8457896516739939,1.1486630165809886,0.4163160997526821,0.08296164139161466,0.1542103483260061,0.5431494455507344,0 days 00:00:10.919227
60,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7977091344912841,0.3789846517119244,0.5,1.0,1.0,1.2691094456403458,0.35937878502613135,0.0,0.0,0.6246263883589271,0 days 00:00:04.650758
61,0.5,0.6637550316197753,0.6754594594594595,0.6638655462184874,0.6269315673289183,0.612485140417253,0.5889261744966443,0.5874126662159116,0.3987538940809969,0.24203069657615112,0.6899331018558016,0.8682189612815342,0.4677692490836964,0.5430570227220946,0.13234744203411508,0 days 00:00:02.297453
62,0.5,0.6571135997640332,0.6259331385913665,0.6567627050820328,0.7740317078065423,0.6188605152657894,0.494949494949495,0.49,0.5379125780553078,0.35204599256002705,0.8114691614887575,0.685578080819431,0.45018266003993035,0.6378529973389628,0.2519302104742497,0 days 00:00:02.892732
63,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8091158924174983,0.3789846517119244,0.5,1.0,1.0,1.0464892507276706,0.3600392931592684,0.0,0.0,0.3876626385164932,0 days 00:00:04.817593
64,0.5,0.5520646920054817,0.5269664150530576,0.5508203281312525,0.9666867348986554,0.7100222108568988,0.3789846517119244,0.5,0.8688670829616414,0.7494081839702401,1.0427143079764851,0.4501292577793721,0.1311329170383586,0.2505918160297599,0.44692323372397114,0 days 00:00:02.708896
65,0.5,0.5962541341939014,0.5582898334576187,0.5953381352541016,0.9014649809351796,0.673116823391055,0.39787485242030696,0.5,0.7341659232827832,0.5674670273926277,0.9691979539623365,0.5210701113892476,0.2658340767172168,0.43253297260737233,0.39874515071916616,0 days 00:00:04.527119
66,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.1907940782231947,0.3789846517119244,0.5,1.0,1.0,2.2739467350318563,0.15447577192890155,0.0,0.0,1.349684842500293,0 days 00:00:01.966970
67,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.378665596370823,0.3789846517119244,0.5,1.0,1.0,2.4039594594384006,0.1009614352796573,0.0,0.0,1.3678525986747667,0 days 00:00:04.796557
68,0.5,0.5035864608730125,0.5003016287954957,0.5021008403361344,0.9985952237607867,0.769232123005985,0.3789846517119244,0.5,0.9937555753791257,0.9830909705782888,1.3514250851521148,0.39771759390604855,0.006244424620874267,0.01690902942171124,0.7161528728412796,0 days 00:00:04.009702
69,0.5,0.5,0.498499399759904,0.498499399759904,1.0,2.356649805299175,0.3789846517119244,0.5,1.0,1.0,3.866599489361476,0.014515706897154087,0.0,0.0,2.1777942782741277,0 days 00:00:03.494323
70,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.173594952588406,0.3789846517119244,0.5,1.0,1.0,2.3068466215740844,0.16227758907176543,0.0,0.0,1.3899324002760907,0 days 00:00:03.595943
71,0.5,0.6475493037788685,0.6156657133778202,0.6471588635454182,0.7776439895645194,0.627430535398963,0.4865771812080537,0.49909848997070094,0.5263157894736842,0.34629692255664524,0.7096689345391337,0.7089213035130185,0.4736842105263158,0.6436020673423447,0.13203442859806824,0 days 00:00:09.884251
72,0.5,0.6647487753994941,0.6653160453808752,0.6647659063625451,0.6590407385109371,0.6088828015825346,0.5252525252525253,0.5228571428571429,0.4326494201605709,0.26851538721677376,0.6821940153292371,0.8233254056114974,0.4607843796241438,0.5589699929001852,0.12059093132643195,0 days 00:00:00.974990
73,0.5,0.666729717664836,0.6586584662694599,0.6666666666666666,0.6877383102548665,0.606604770060888,0.5656565656565656,0.5620408163265307,0.4495985727029438,0.28779168075752454,0.7054402267723037,0.7725907653627082,0.47040142729705625,0.5707941778283341,0.14799536566539329,0 days 00:00:01.621661
74,0.5,0.638245858780416,0.6143911439114391,0.6379551820728291,0.7350993377483444,0.6382293569276537,0.4898989898989899,0.49020408163265305,0.5325602140945584,0.36929320257017245,0.8906896629714876,0.7133675173810446,0.4274397859054415,0.6004037671267972,0.31523417632304607,0 days 00:00:03.512584
75,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8361250167731272,0.3789846517119244,0.5,1.0,1.0,1.5358725125265966,0.34034412163353783,0.0,0.0,0.857148693332198,0 days 00:00:02.816886
76,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8858149204009592,0.3789846517119244,0.5,1.0,1.0,1.4228701068530127,0.25839605218263156,0.0,0.0,0.7400837989157504,0 days 00:00:01.964428
77,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7548262105887779,0.3789846517119244,0.5,1.0,1.0,1.0598129711452522,0.39620734128636614,0.0,0.0,0.43898526612640587,0 days 00:00:01.003557
78,0.5,0.5273800460764685,0.5128151480280364,0.5260104041616647,0.983744732089103,0.7347271874314079,0.3789846517119244,0.5,0.9330954504906334,0.86709502874535,1.1645722117573618,0.41057100159773013,0.06690454950936664,0.13290497125464995,0.5595151708269297,0 days 00:00:01.107842
79,0.5,0.5398254123865547,0.5197649572649573,0.538515406162465,0.976319486253261,0.7011927993930515,0.3789846517119244,0.5,0.8947368421052632,0.7849171457558336,0.9924857690009701,0.5292788402030244,0.10526315789473684,0.2150828542441664,0.38675134287454316,0 days 00:00:06.063418
80,0.5,0.5907046855778828,0.5536365847725614,0.5897358943577431,0.9135059201284367,0.6554034042645942,0.3825265643447462,0.5,0.6681534344335415,0.4866418667568482,0.8238811036150866,0.5882017156546199,0.33184656556645853,0.5133581332431518,0.24115599780501584,0 days 00:00:08.571102
81,0.5,0.5121449433159517,0.504695794201715,0.5107042817126851,0.9921733895243829,0.7506121806398459,0.3789846517119244,0.5,0.9696699375557538,0.9374365911396686,1.1628423661596703,0.3822377111904053,0.030330062444246186,0.0625634088603314,0.5537870865486194,0 days 00:00:01.547449
82,0.5,0.5,0.498499399759904,0.498499399759904,1.0,2.882791714756272,0.3789846517119244,0.5,1.0,1.0,4.445945299409781,0.004903155230886737,0.0,0.0,2.42413795966063,0 days 00:00:02.154831
83,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9043668051372293,0.3789846517119244,0.5,1.0,1.0,1.471949996296553,0.24515019843293973,0.0,0.0,0.7756592016335419,0 days 00:00:06.589316
84,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.98295704144279,0.3789846517119244,0.5,1.0,1.0,1.6790265195886331,0.19975048756341843,0.0,0.0,0.9415178193809037,0 days 00:00:02.585422
85,0.5,0.5017905282508704,0.49939771130295124,0.5003001200480192,0.998394541440899,0.7904822405876196,0.3789846517119244,0.4995850622406639,0.9937555753791257,0.9891782211701048,1.2600647035915038,0.3397844432814567,0.006244424620874267,0.010821778829895212,0.6284795746815219,0 days 00:00:02.228610
86,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.913615
87,0.5,0.5039794187130319,0.5005039306591413,0.5025010004001601,0.9965884005619104,0.8099349681734718,0.3789846517119244,0.5,0.9875111507582516,0.9807237064592492,1.2973755903267628,0.32698127939134175,0.012488849241748423,0.019276293540750777,0.6629788739255021,0 days 00:00:05.432337
88,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0335165087620053,0.3789846517119244,0.5,1.0,1.0,1.6385011645293182,0.2277904980611196,0.0,0.0,0.8058733845889087,0 days 00:00:07.364860
89,0.5,0.6478845549434205,0.6137888004991421,0.6474589835934373,0.7896849287577764,0.6255694462342868,0.4393939393939394,0.5,0.5307760927743087,0.35475143726750086,0.7865435732095241,0.6696845505142062,0.4692239072256913,0.6452485627324991,0.22303730971493085,0 days 00:00:00.673040
90,0.5,0.500896465096829,0.49894821196033257,0.49939975990396157,0.9995986353602248,0.8316615478338397,0.3789846517119244,0.5,0.9982158786797503,0.9962800135272235,1.3704466509511795,0.3047894128706882,0.001784121320249743,0.003719986472776493,0.7166032185159376,0 days 00:00:06.262601
91,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9647932594939879,0.3789846517119244,0.5,1.0,1.0,1.544178144506205,0.21725683567453247,0.0,0.0,0.8114779850907227,0 days 00:00:01.327095
92,0.5,0.5546273247653632,0.5287917452568512,0.553421368547419,0.9564519365843869,0.7175638186222958,0.38016528925619836,0.5,0.8679750223015165,0.753804531619885,1.1540319509116266,0.43822979455078725,0.13202497769848354,0.24619546838011497,0.5527995667981964,0 days 00:00:03.323113
93,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7010886790648716,0.3789846517119244,0.5,1.0,1.0,0.764378899959287,0.5571017172325462,0.0,0.0,0.12939139936898614,0 days 00:00:01.358597
94,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.967875097747006,0.3789846517119244,0.5,1.0,1.0,1.6335331140824902,0.21147558092282007,0.0,0.0,0.8930909158615788,0 days 00:00:01.313366
95,0.5,0.6490736367203249,0.615408755688059,0.6486594637855142,0.7870760585992375,0.6238872725873216,0.4292929292929293,0.5,0.5432649420160571,0.3632059519783564,0.8241942392453614,0.6713747784111508,0.45673505798394287,0.6367940480216436,0.266562070172353,0 days 00:00:03.296971
96,0.5,0.6461848201299139,0.6186482486433152,0.6458583433373349,0.7549668874172185,0.6328238811066226,0.4696969696969697,0.5,0.4915254237288136,0.3229624619546838,0.7000738353151061,0.7070128123516386,0.5084745762711864,0.6770375380453162,0.11214195528642068,0 days 00:00:02.712259
97,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9505659896635856,0.3789846517119244,0.5,1.0,1.0,1.5178172704444768,0.22904762055155542,0.0,0.0,0.7892829824251537,0 days 00:00:01.770518
98,0.5,0.5706039072643517,0.5396270396270396,0.5695278111244498,0.9291591410796709,0.6712156534373329,0.3789846517119244,0.5,0.6993755575379126,0.5397362191410213,0.7816242861509918,0.6527307525465973,0.3006244424620874,0.4602637808589787,0.16221121328938104,0 days 00:00:10.957763
99,0.5,0.5694304381155654,0.5385236447520184,0.568327330932373,0.936985751555288,0.6865555455180529,0.3789846517119244,0.5,0.719892952720785,0.5532634426783902,1.065197032614332,0.5553736560207453,0.280107047279215,0.4467365573216098,0.47051670549554026,0 days 00:00:01.412902
100,0.5,0.6675600692864416,0.6564208938336791,0.6674669867947179,0.6985751555287979,0.6063523749445782,0.5555555555555556,0.5522448979591836,0.45495093666369313,0.2904971254649983,0.7201041438719673,0.7707324003446545,0.451399978298632,0.5559941026051771,0.16636477434980046,0 days 00:00:01.051860
101,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.685731166025019,0.3789846517119244,0.5,1.0,1.0,2.625272908759623,0.04350015197458963,0.0,0.0,1.4403996025282315,0 days 00:00:01.750074
102,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8001040739416447,0.3789846517119244,0.5,1.0,1.0,1.3905922382097293,0.3638004077618836,0.0,0.0,0.7390170344373748,0 days 00:00:01.151842
103,0.5,0.5002992220227409,0.49864905433803663,0.49879951980792314,1.0,0.841141338730914,0.3789846517119244,0.5,1.0,0.9989854582346973,1.3448286117186616,0.2981421650722243,0.0,0.00101454176530269,0.6851168132125273,0 days 00:00:01.870519
104,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8237203604815023,0.3789846517119244,0.5,1.0,1.0,1.067426788941126,0.3489506602553802,0.0,0.0,0.4111113623048658,0 days 00:00:07.817404
105,0.5,0.6400602863620211,0.6033862750973928,0.6395558223289316,0.8081477021874373,0.6357940717846847,0.42424242424242425,0.5,0.5789473684210527,0.38992221846466013,0.8953360611699283,0.6458905897530848,0.42105263157894735,0.6100777815353399,0.33168702997124044,0 days 00:00:03.965148
106,0.5,0.5009944043139853,0.49899759422614276,0.499499799919968,0.9989965884005619,0.871229073699679,0.3789846517119244,0.5,0.9955396966993756,0.9945891105850524,1.4554818897223738,0.2837218795744493,0.004460303300624413,0.005410889414947606,0.7728617970720241,0 days 00:00:01.477804
107,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.4853832855987232,0.3789846517119244,0.5,1.0,1.0,2.214397465697303,0.06746263979971086,0.0,0.0,1.1563620914898856,0 days 00:00:06.627012
108,0.5,0.6088966399582638,0.5710287846481876,0.6081432573029212,0.8599237407184427,0.6642877649442684,0.4203069657615112,0.5,0.6628010704727921,0.4930672979370984,1.0035742240283965,0.5609587148413266,0.33719892952720787,0.5069327020629015,0.4326177303816522,0 days 00:00:14.326756
