model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
55,0.36845908532576976,0.7439216609731757,0.659247271416409,0.7550599400146791,0.7009623226227369,0.24656005385384516,0.3699506028042542,0.5801706384230656,0.20759224847358637,0.6980415546056267,0.7285355574808006,0 days 00:00:31.737259
56,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.806852
57,0.3743327611759428,0.718767968100223,0.6618347483951129,0.7429390390871116,0.6255423258848475,0.15552964345491072,0.28172575133138267,0.5257428655486908,0.19246084417308207,0.6797505489842455,0.7117930822128707,0 days 00:00:31.989373
58,0.4055538378052701,0.709991604725769,0.586712838784579,0.7081439285250437,0.7171179252976676,0.2165357129976454,0.2887287003149154,0.563376251788269,0.293843402733427,0.6734911350201724,0.6802349979018044,0 days 00:00:16.749063
59,0.6509435868434412,0.6835969221959006,0.5104859158062268,0.6424530552946258,0.842285108465177,0.23080668722609965,0.5813279875629014,0.7691933127739004,0.4186720124370986,0.5,0.17998407220599943,0 days 00:00:20.695124
60,0.39655142782303404,0.7436290240166465,0.6226735256440352,0.7401270383984584,0.7571358669058881,0.31534737788920875,0.45332856373219665,0.5471976401179941,0.19883196177329443,0.7075273905228892,0.6853195972840084,0 days 00:00:29.121498
61,0.37441076241245574,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:11.604298
62,0.9877852271846681,0.6403066459298142,0.4569421299349007,0.5645506688695515,0.9324906214320665,0.1547367851539252,0.4488074295299268,0.8452632148460748,0.5511925704700732,0.5,0.2232085834717077,0 days 00:00:09.677290
63,0.3745152726767219,0.7538728117548206,0.6275571126769804,0.747083040101969,0.7800603490458327,0.31833028196529345,0.4786691359678994,0.5806293018682399,0.20325634899566414,0.7164494731045066,0.6866463747756185,0 days 00:00:12.044181
64,0.3827263639852732,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:05.111361
65,0.6857316667603913,0.7581623736055283,0.6184392308171013,0.744606304801544,0.8104469091502202,0.0889741728373532,0.21351243683802212,0.7490701001430615,0.3681823987737898,0.733736593693155,0.7021370345891166,0 days 00:00:28.859082
66,0.40793050171347595,0.7000793175465481,0.5420074225521134,0.675312083749898,0.7956043059859729,0.28521633604482766,0.4950471360780231,0.7126548720445816,0.40133371517407845,0.5439955206297094,0.2722767896646314,0 days 00:00:08.465731
67,0.3718001631561914,0.7424008367444083,0.6629303943408762,0.7555552870747642,0.6916653074539227,0.24497071555895078,0.367469957920322,0.5757575757575758,0.20299088576232194,0.6972159453038994,0.7283593486145578,0 days 00:00:05.387336
68,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:15.185203
69,0.37377358500874697,0.7600741082371003,0.6257352707386092,0.7490795303868237,0.8024792040450172,0.233311023524454,0.4041863776228072,0.6504424778761062,0.24325280948588623,0.7325432186437857,0.7241009676803571,0 days 00:00:05.003092
70,0.5575975377030054,0.658434982619881,0.4796421121280749,0.6021064331689224,0.8756891208611972,0.2030244008007358,0.49678844659002575,0.7969755991992642,0.5032115534099743,0.5,0.17998407220599943,0 days 00:00:34.280782
71,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:21.872949
72,0.371225289433291,0.7813633711052113,0.6574870798472051,0.7735901486343221,0.8113439895612461,0.33964795357671085,0.4603169067365602,0.5639134709931171,0.17449783205026104,0.7374439481867495,0.7497393577186825,0 days 00:00:19.899268
73,0.47960064032675515,0.6861930318577207,0.5250381975080161,0.6577514263881045,0.7958897406622084,0.34316617502458213,0.641672462463691,0.6568338249754179,0.35832753753630897,0.5,0.2232085834717077,0 days 00:00:14.842443
74,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:08.743183
75,0.37752061256933067,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:25.232581
76,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:20.693927
77,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.514695
78,0.416051509325797,0.7280811090518127,0.6543920771637795,0.7452828763958065,0.661735442831512,0.28960787854965,0.3836219638624698,0.4823008849557522,0.17113529776126013,0.6897314287733332,0.7159915710606415,0 days 00:00:32.342760
79,0.39554755429998917,0.7520334164179336,0.6085578058916778,0.7367804253339817,0.8108628282498777,0.3426178731079452,0.6027944907419505,0.6425762045231072,0.23750110609680553,0.64876142237717,0.5954109107937251,0 days 00:00:07.366169
80,0.37473341577257274,0.7785575124437338,0.6545768110004692,0.7709533316620404,0.8078861523405644,0.25872767986250544,0.40309483502130766,0.627826941986234,0.21652951066277315,0.7393152224316716,0.7490418642898049,0 days 00:00:10.787517
81,0.5224075450807434,0.7307258641019121,0.576458065785059,0.7094789492601509,0.8126732996248572,0.3234008005154868,0.5312718706035376,0.6419853539462979,0.30122325410137873,0.5291462303519331,0.31767100256614467,0 days 00:00:12.877713
82,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.056651
83,0.3687417651665453,0.7802598274970052,0.6547502480761774,0.7718896584219571,0.8125428152014353,0.2406827108525813,0.3783003292574205,0.6520743919885551,0.2444031501637023,0.7482603317338155,0.7489097076401228,0 days 00:00:05.876523
84,0.4241174833727041,0.7400412713339469,0.5961393206958725,0.7249796877501277,0.7981324416897733,0.4184559660774182,0.7285492424173399,0.5805436337625178,0.2284455230553072,0.5431246682023705,0.420847712591806,0 days 00:00:09.229015
85,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:21.741918
86,0.8586199669530148,0.6603701713635228,0.48322539184810104,0.6074042303847095,0.8646550318055782,0.45542806707855255,0.6043081245609927,0.5445719329214475,0.3956918754390073,0.5,0.17998407220599943,0 days 00:00:30.641920
87,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:44.813333
88,0.371282793271925,0.7811685521246001,0.6593297613897301,0.7742455773662639,0.8078698417876367,0.3512413815083556,0.4765019900024561,0.5575221238938053,0.17237412618352355,0.7348417784678911,0.7496072010690005,0 days 00:00:06.774295
89,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:57.888040
90,0.9151162187193226,0.691718922016958,0.5692897988805042,0.691927353125066,0.6909150220192465,0.34730409657760575,0.45293262615048113,0.611879576891782,0.36529584557280737,0.5823251407840744,0.4339438987700204,0 days 00:00:26.038234
91,0.37835596423028867,0.7634165873447972,0.6350997774046159,0.7550267155167466,0.7957755667917142,0.2836698101069336,0.4375458576632625,0.6066863323500492,0.21502521900716753,0.7286037714762956,0.7298571239776215,0 days 00:00:29.732201
92,0.36307592054145194,0.7541949425148915,0.6127952366834667,0.7399548750909898,0.8091175990866091,0.30540947942598873,0.48171777172219954,0.619960668633235,0.231306963985488,0.7180064649674411,0.6839147740575977,0 days 00:00:06.504796
93,0.3704906259204053,0.7406405294290886,0.600778847107848,0.7278128313011015,0.790115804925787,0.3192431601345641,0.45131347173550407,0.5688298918387414,0.2151137067516149,0.7079042575827132,0.6701787247326934,0 days 00:00:29.163684
94,0.9840732214246437,0.7128866858149887,0.5371830785782433,0.6738985323833141,0.8632604795302561,0.16058289461587472,0.38482769059859456,0.8334085216931382,0.49754940064640185,0.5969299349077746,0.3771235151360327,0 days 00:00:34.021161
95,0.999999999999996,0.5375110932998891,0.3890040358657801,0.42130173582899655,0.9857201109117599,0.02596331845122346,0.10868416029133199,0.9740366815487765,0.891315839708668,0.5,0.17998407220599943,0 days 00:00:21.417554
96,0.3723429560170587,0.7513017372945704,0.626130401539719,0.7452345498533591,0.7747023324090687,0.3179531399580481,0.4774906950046147,0.576204523107178,0.20166356959561105,0.7141289353090203,0.6828221337703895,0 days 00:01:27.920958
97,0.07016420775545813,0.6597086637032852,0.553460987326171,0.6731343689308659,0.6079269287228837,0.998999599839936,0.9813199219952786,0.0,0.0,0.4991778344158513,0.2315724272188302,0 days 00:00:17.379669
98,0.3708987391406832,0.7154332216410085,0.5684495099265188,0.699076660998366,0.7785190017941608,0.10624013617246308,0.2520486438646927,0.7354965585054081,0.3823555437571896,0.6861981957352208,0.6532428002809646,0 days 00:00:07.442564
99,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:07.771516
100,0.37036259486124307,0.7521294322100223,0.6135591314559856,0.7394534872130989,0.801019409557984,0.29543970980722667,0.47165926818119575,0.6219272369714848,0.231306963985488,0.7173821509756835,0.6805588074611723,0 days 00:00:12.391350
101,3.9013945963928444e-231,0.5745810621402241,0.43567248145543636,0.5611164639468891,0.6265128037840483,1.0,1.0,0.0,0.0,0.42194058935482515,0.26527745258721613,0 days 00:00:09.174808
102,0.36975176720646574,0.7419215801343757,0.5840249377984957,0.718380094297166,0.832718969173055,0.2503007572632636,0.42101637787992385,0.6647000983284169,0.27661268914255377,0.7046437753183465,0.6565987668773902,0 days 00:00:07.788936
103,0.3712757333556012,0.781146517687326,0.6580796097716156,0.7737230466260522,0.8097781764801827,0.3385731873870492,0.46108120907118266,0.5653883972468043,0.1767100256614459,0.7369944036519982,0.7502239321008503,0 days 00:00:10.379216
104,0.37132686116606667,0.7431555366521697,0.6489737463083065,0.7509129185909188,0.7132360137008644,0.25108066174395627,0.3706254183538985,0.5910561929979405,0.22272365277409079,0.7010411621458792,0.7279261684850443,0 days 00:00:12.373355
105,0.3720243716242308,0.7352416103610044,0.6158045879928375,0.7331680162860448,0.74323927581145,0.32287664328268173,0.4557462327339571,0.5314650934119961,0.19405362357313516,0.7035282077484225,0.6709591820806993,0 days 00:00:15.077624
106,0.9263968862353128,0.6786762452624716,0.494938366370163,0.6228657035589478,0.8939324743108792,0.1651517610777471,0.4785582784437262,0.8348482389222529,0.5214417215562738,0.5,0.2232085834717077,0 days 00:00:17.332305
107,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:10.298438
108,0.8063902305742556,0.6726364251398258,0.4955571419178494,0.6239228466749829,0.8605203066383951,0.3709084023156414,0.674966248005564,0.6290915976843586,0.32503375199443596,0.5,0.17998407220599943,0 days 00:01:34.682772
109,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:38.145585
110,0.7910350204061326,0.6300153172969726,0.4587916081205485,0.5731225893361444,0.8494454412004567,0.2295907398959317,0.28224323464749324,0.7648211813387676,0.626914435911367,0.5588755011387008,0.3527270404904841,0 days 00:00:40.626990
111,0.5896004897779467,0.7275230047622478,0.5927177676090658,0.7181324207671235,0.7637416408416245,0.38397456125064955,0.49476133571101344,0.5870206489675516,0.2576763118308114,0.6523454017049591,0.4807765998211777,0 days 00:00:07.847551
112,0.40357893387147326,0.7106035181092991,0.5863374332545227,0.7081680917962674,0.7199967378894144,0.2175641071879395,0.29000139450528206,0.5639484978540773,0.2944181887852855,0.6734895000986246,0.680444817456987,0 days 00:00:53.888531
113,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:09.871521
114,0.7793264932645816,0.6466611405172893,0.48537141522226,0.6122368846294411,0.7794323927581145,0.2019340333373687,0.2346149748995109,0.6758914316125598,0.5395818843840773,0.5272028233100464,0.40248185436665884,0 days 00:01:04.614826
115,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:41.555211
116,0.3821479495156757,0.7481909777581953,0.6324983925908699,0.746654142037749,0.7541184146142554,0.24774854147667658,0.37926173320653517,0.6185979971387696,0.26068489514202287,0.7194713006543558,0.7006165613049247,0 days 00:00:14.917621
117,0.4111084991874709,0.7295721446780792,0.6527575301324794,0.7454731621566928,0.668243353449682,0.28341070941651,0.3846232295287536,0.49410029498525065,0.17547119723918236,0.6940631884569957,0.7152111137126356,0 days 00:00:08.949186
118,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.564654
119,0.3976463025315496,0.7467986686425987,0.6286901525884451,0.7443193659557631,0.7563611156418203,0.3043600921194437,0.44524170300699306,0.548180924287119,0.19511547650650385,0.7152796280009027,0.6902364785764458,0 days 00:00:22.601472
120,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:10.023003
121,0.4125308387168696,0.7289591842115237,0.6037522857652114,0.7245779733660342,0.7458571195563529,0.1890349272756312,0.33184904973489865,0.6228898426323319,0.27484293425360584,0.7023507363823687,0.6884414266760321,0 days 00:00:42.540370
122,0.9999999999936717,0.6162704512322867,0.47931015650126524,0.6090412920101124,0.6441526667754037,1.0,1.0,0.0,0.0,0.4959482174787935,0.2232085834717077,0 days 00:00:16.047180
123,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:12.845650
124,0.5644935694747497,0.7189351874158629,0.5552316997145451,0.6906497201591152,0.8280296852063285,0.23060365777212177,0.5734043131277917,0.7527896995708154,0.392930491347216,0.5073403325085715,0.23387310857446242,0 days 00:00:11.052756
125,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:43.368385
126,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:16.298766
127,0.96576770897714,0.6786151805658079,0.499263898301124,0.6286860315149465,0.8711874082531398,0.1577244372540174,0.4579552428098024,0.8422755627459826,0.5420447571901976,0.4885485910769747,0.24396071144146536,0 days 00:00:21.421909
128,0.41249224801805773,0.7266410478449216,0.6136668590140228,0.7284018110371782,0.7198499429130647,0.17105159660430702,0.30225369103016825,0.6274678111587982,0.27847093177594906,0.6952864609262537,0.7062358542105673,0 days 00:00:18.710699
129,0.00925366587436635,0.5826668191765686,0.46720328953357815,0.6035230049444094,0.5022263904746371,0.9965665236051502,0.8824243198365053,0.0,0.0,0.5,0.3392515008302466,0 days 00:00:59.108274
130,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:45.526069
131,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:20.037669
132,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:49.773764
133,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.246813
134,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:51.739071
135,0.414112693594143,0.7670392762176861,0.6520280885828654,0.7640819014078126,0.778445604305986,0.2276232976156911,0.3578793153281661,0.6363376251788269,0.2493584638527564,0.735120187750643,0.736318115739857,0 days 00:00:19.137102
136,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:38.385357
137,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.273235
138,0.36249211906935874,0.7817064718300892,0.65400565995905,0.7723094952594682,0.8179497634969826,0.2930588544430648,0.4406935528272606,0.6123032904148784,0.1981240598177152,0.74033729019634,0.7483150027165534,0 days 00:00:23.192381
139,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:28.036226
