model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
16,0.4120229057892627,0.7261911422728771,0.6504892524863651,0.7429843452206559,0.6614227811350606,0.2594123195000714,0.3802098045056601,0.5004916420845624,0.17547119723918236,0.6852269191710731,0.7100600952157965,0 days 00:00:09.349284
17,0.9993257733395644,0.6701759813778552,0.49926904170877445,0.6287403988751997,0.8299855650429379,0.31583076340420924,0.6174610317882421,0.6841692365957908,0.3825389682117579,0.5,0.20794619945137605,0 days 00:00:19.468649
18,0.40644688969913606,0.7251743405723143,0.6505039762152233,0.7424799369338622,0.6584297702639884,0.25617680700598827,0.3776332971417278,0.4985250737463127,0.17476329528360324,0.684776303489731,0.7089192240582982,0 days 00:00:08.180039
19,0.37422034170967344,0.7528220206803243,0.625666245937126,0.7457178152778323,0.7802216622220047,0.28962676516034136,0.4665501022504359,0.5983284169124877,0.21219361118485092,0.7147379229560076,0.6821977678919847,0 days 00:00:34.057790
20,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:24.617157
21,4.708358286154867e-05,0.5506443073472329,0.3976069853171755,0.4521189678658697,0.930638808015071,0.14196829519017473,0.261023605940351,0.8580317048098253,0.738976394059649,0.5,0.17998407220599943,0 days 00:00:18.564067
22,0.5626742394944214,0.7134987195810688,0.5418459121623379,0.6782358395679607,0.8495013007772042,0.23107262707063025,0.5266036714873137,0.7673267326732673,0.3995090618991122,0.5411552490790266,0.25157065746394125,0 days 00:00:06.064406
23,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:40.827440
24,0.7503868377608335,0.6943488466820276,0.5488975881394048,0.6792899622750928,0.7524282533701955,0.42576204523107175,0.613942642065213,0.5742379547689282,0.386057357934787,0.5,0.27597855621649403,0 days 00:00:49.317158
25,0.37997446923095346,0.7607020172929264,0.624356418151532,0.7486989588650511,0.8069956532021955,0.18397562350335894,0.35188323277771394,0.6892703862660944,0.2725422528979736,0.7312456087354452,0.6937485366424725,0 days 00:00:47.789287
26,5.744109249393263e-299,0.5070012887459784,0.37368664019942754,0.3817071955201295,0.9902380544613804,0.16164903715758072,0.24443978178766257,0.8383509628424193,0.7555602182123374,0.5,0.2232085834717077,0 days 00:00:06.407016
27,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:04.553353
28,0.8672239758064029,0.6906009722468753,0.5167163125152294,0.6499466897828629,0.8473972222901834,0.17526794812883673,0.37981096296490635,0.8135558943405619,0.522169946405924,0.5569793121976576,0.30961861782143174,0 days 00:00:07.165863
29,0.8576416593014967,0.6965397493973091,0.575336359215432,0.6970197625354521,0.6946884251217185,0.29397187671217817,0.2860635722143911,0.56047197640118,0.3379741984927833,0.6314283913515557,0.6205478446060072,0 days 00:00:11.807497
30,0.3851643235162323,0.772795794593016,0.6520143091170473,0.7669754531368457,0.7952438039781763,0.3029925834640641,0.44462986333952015,0.5845624385447394,0.18936377311742325,0.7348095763928617,0.7396000058736288,0 days 00:00:18.603666
31,2.2607144332134448e-08,0.5513475378866013,0.3987098942671105,0.45851921433123616,0.9093696735416208,0.2998160471784883,0.4189583929959497,0.7001839528215117,0.5810416070040503,0.5,0.19281479515087163,0 days 00:00:27.132646
32,0.9901921793199409,0.6466449006876144,0.4811630512969823,0.6063863525844129,0.8019148745300484,0.47018882216090463,0.690005318496093,0.5298111778390954,0.30999468150390697,0.5,0.18653216529510663,0 days 00:00:41.297969
33,0.9038388555250159,0.6823585480566319,0.5119197241018731,0.6439632597461045,0.830442264249423,0.2703846349447099,0.565895859601492,0.7276145647351621,0.3997708955529191,0.5191358431430969,0.2132554641182196,0 days 00:01:12.595657
34,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:23.208338
35,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:10.166767
36,0.37281679108967536,0.7558346935010984,0.6220343518258964,0.7453523458005745,0.7962632218497949,0.28030799340385115,0.4627407425430502,0.6204523107177975,0.2268825767631183,0.7167658211862195,0.6874268321236244,0 days 00:00:26.801706
37,0.9804316538999471,0.6801355242941284,0.5103094339622641,0.6420181164126,0.8271475056883517,0.3513769409727858,0.6657202471055108,0.6486230590272142,0.3342797528944892,0.5,0.17998407220599943,0 days 00:00:08.815509
38,0.9999999979585426,0.592890074028161,0.42819012752849533,0.5220504951960396,0.8661055790701278,0.16743411841573064,0.2871323475426205,0.8325658815842694,0.7128676524573795,0.5,0.3715033848511943,0 days 00:00:16.724967
39,0.9999999909730056,0.6390392440547221,0.4718217004806261,0.5936221045605155,0.8142049763902821,0.5471784883406374,0.76331055926032,0.4528215116593626,0.23668944073968,0.5,0.2232085834717077,0 days 00:00:52.582482
40,0.9075350619069679,0.6685640038722606,0.5085138004246285,0.639329952488968,0.7813144781803799,0.3918465617053508,0.672527922104488,0.6081534382946492,0.327472077895512,0.4828582470268783,0.17998407220599943,0 days 00:01:23.001873
41,0.9993558654854632,0.5966846594379707,0.4681248158213549,0.6002368000579918,0.5829846924212397,1.0,1.0,0.0,0.0,0.5,0.21440580479603577,0 days 00:00:17.973496
42,0.41084366265054933,0.7129656081730276,0.5681175805539853,0.6980648240158752,0.7704352506544663,0.1781828227754244,0.1997245243696143,0.7034031271979657,0.411717056007855,0.6804677985653707,0.5991774987148417,0 days 00:00:14.969370
43,0.3678384828806967,0.7444838981006849,0.586451058958214,0.7208749520510087,0.835539353607516,0.3260519547051859,0.5318972888610259,0.6219272369714848,0.22803291744093446,0.6930623039521393,0.6029813470693827,0 days 00:00:45.729300
44,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:16.606393
45,0.393697647991271,0.7662450402899414,0.6444170388640758,0.7605087576756141,0.7883688498519805,0.2996611354522968,0.4458152794221455,0.5766961651917404,0.19228386868418723,0.7182969215817422,0.7336162464574676,0 days 00:00:10.960336
46,0.24930188263601077,0.6798150256177626,0.5297612896558851,0.6609560802341421,0.7525505835147898,0.8864142770621165,0.8499310051810447,0.10816125860373649,0.13936819750464557,0.4809717483263638,0.3933067561896768,0 days 00:00:11.164572
47,0.4015376185711896,0.7202800165009009,0.58082680015593,0.70854866331804,0.7655257341847511,0.17229157757523617,0.2981551454179328,0.6446351931330472,0.3253694363330679,0.6845685126318327,0.6775073436844314,0 days 00:00:04.801641
48,0.9999999999999913,0.5813682043062466,0.4133459694884752,0.47664166774897987,0.9852796059338276,0.02865939446966581,0.12356461392707274,0.9710544824974301,0.8310272879761077,0.5290438167208249,0.2517476329528361,0 days 00:00:40.733947
49,0.3697378732602617,0.751931323506531,0.6109207841197205,0.7379946297129706,0.8056826429835506,0.2847229879076094,0.4715741680923656,0.6300429184549357,0.23334218210777813,0.7149951406620363,0.6747448042887567,0 days 00:00:21.720926
50,0.37400599344274116,0.7720366806556545,0.6380087037969199,0.7604815739954875,0.8166026472243291,0.24373850485960036,0.4100797812878674,0.65379113018598,0.23581983895230507,0.7403438588674995,0.7326250715848519,0 days 00:00:39.415681
51,0.9999933216210031,0.6275423664087726,0.4602952794560209,0.5771185903147568,0.822017794958367,0.2914501726766435,0.5149337014140761,0.7085498273233565,0.48506629858592387,0.5,0.17998407220599943,0 days 00:00:36.751352
52,0.9231303761799879,0.6248765281633333,0.47907915583646726,0.607226026259435,0.6929513370684804,0.5431251253795146,0.6890729987887195,0.45660877563166147,0.29300822321318987,0.5102932886160267,0.1981240598177152,0 days 00:00:20.308825
53,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:23.230707
54,0.6086386309262024,0.7027351839292764,0.5316217037651386,0.6667220408298875,0.8416313948083086,0.18253057955440333,0.5013237157538897,0.8059954575153231,0.46261915476823634,0.5086299181318047,0.22812140518538182,0 days 00:00:08.274191
55,0.36845908532576976,0.7424256494355577,0.6581956309447832,0.7539212458582643,0.6980892031414381,0.24561722305868505,0.348650768062814,0.5681082671373934,0.21688346164056282,0.6946659882532091,0.7258850824510653,0 days 00:00:31.737259
56,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.806852
57,0.3743327611759428,0.7178786715139229,0.6614748282366786,0.7423681818044526,0.6234270382240925,0.15017427977369235,0.26537744300716726,0.5230950279493969,0.19998230245111048,0.6801262265304664,0.7124089089602792,0 days 00:00:31.989373
58,0.4055538378052701,0.7082160082839256,0.5840683847038414,0.7060417239285854,0.7166018316900318,0.22880031606086182,0.2954733102609592,0.5439198855507869,0.2872014305786179,0.6632218301975614,0.6682752832563995,0 days 00:00:16.749063
59,0.6509435868434412,0.6831249085253128,0.5100055311919719,0.6418791776030639,0.842202268816415,0.23029270140128766,0.582645338133617,0.7697072985987123,0.41735466186638304,0.5,0.17998407220599943,0 days 00:00:20.695124
60,0.39655142782303404,0.742332015623842,0.6210456500475661,0.7387859768455454,0.7560084489353199,0.2905941137516954,0.44701045885541035,0.5619469026548672,0.20617644456242812,0.7033456728743108,0.6784515726215562,0 days 00:00:29.121498
61,0.37441076241245574,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:11.604298
62,0.9877852271846681,0.6399786139695909,0.45670706860872967,0.5641761381655849,0.9323351193534444,0.15484499269599095,0.4488974348484228,0.845155007304009,0.5511025651515772,0.5,0.2232085834717077,0 days 00:00:09.677290
63,0.3745152726767219,0.7527694766140343,0.625969246083722,0.7458356112250476,0.7795121473833582,0.29090161138201587,0.46697839092588567,0.5968534906588004,0.21166268471816652,0.7146889314208297,0.683290408179193,0 days 00:00:12.044181
64,0.3827263639852732,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:05.111361
65,0.6857316667603913,0.7579325329719597,0.6179602747816356,0.7442619781866069,0.8106574021970494,0.07953627878661784,0.21814111372364886,0.759656652360515,0.3653084685144974,0.7301407961063793,0.6974370272453551,0 days 00:00:28.859082
66,0.40793050171347595,0.6989221084147218,0.5410793686082703,0.6742881651317956,0.7939307937595316,0.2870917558781415,0.4993618525101711,0.7102472542336201,0.40020455754203654,0.5414535925842102,0.2687372798867357,0 days 00:00:08.465731
67,0.3718001631561914,0.7408896694046583,0.66158278788638,0.7543108786067457,0.6891264812141674,0.2417447120066032,0.34693462532161046,0.5645778170050014,0.21192814795150872,0.694016123288989,0.7257529258013833,0 days 00:00:05.387336
68,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:15.185203
69,0.37377358500874697,0.7599595761499744,0.625416190113102,0.7488741425814227,0.8027140981413974,0.22106592029949645,0.38867690913898023,0.6632251720747296,0.25024334129723036,0.7297411640772387,0.7237180988059002,0 days 00:00:05.003092
70,0.5575975377030054,0.6570259299726428,0.47863637175571155,0.6007412083447857,0.8741059705265904,0.2065140940323541,0.497058462545514,0.7934859059676459,0.502941537454486,0.5,0.17998407220599943,0 days 00:00:34.280782
71,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:21.872949
72,0.371225289433291,0.7812593348826369,0.65749647936212,0.7735418220918748,0.811024392630832,0.3303982359905615,0.45465767817186264,0.5727630285152409,0.17440934430581367,0.7421660402874088,0.7482782925360861,0 days 00:00:19.899268
73,0.47960064032675515,0.6863381014311906,0.5250220387451892,0.6577604876148133,0.796556814196821,0.3249754178957719,0.6416642801620096,0.6750245821042281,0.3583357198379904,0.5,0.2232085834717077,0 days 00:00:14.842443
74,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:08.743183
75,0.37752061256933067,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:25.232581
76,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:20.693927
77,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.514695
78,0.416051509325797,0.727342898797239,0.6533980504245044,0.7445700598947086,0.6609008391847919,0.26212195792771387,0.3801496168547873,0.5009832841691249,0.17573666047252456,0.6859258583843588,0.711308826972606,0 days 00:00:32.342760
79,0.39554755429998917,0.7516616125373935,0.6079393998679417,0.7362911190917026,0.8109428392011025,0.3432352291949229,0.5983738907914102,0.643559488692232,0.23873993451906905,0.6536713315463172,0.5879965659876688,0 days 00:00:07.366169
80,0.37473341577257274,0.7782797970792898,0.6547385837193911,0.7708808418483695,0.8068162356567905,0.2544039681185801,0.39165919043767805,0.6319505736981466,0.2213963366073799,0.7309954695556804,0.7481975301390582,0 days 00:00:10.787517
81,0.5224075450807434,0.7311929439193612,0.576940882366557,0.7099591942757211,0.8130876944029881,0.3377311868604236,0.5332949639062643,0.6262544073772714,0.3013214417215563,0.5306789891151955,0.31510485797717014,0 days 00:00:12.877713
82,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.056651
83,0.3687417651665453,0.7796806458289328,0.6542238523426408,0.7713761889084544,0.8117094414405598,0.22941193644839908,0.3699404307552157,0.6609442060085837,0.24732324573046638,0.7415745351661731,0.7480580314532826,0 days 00:00:05.876523
84,0.4241174833727041,0.7402016808500738,0.5962052524858884,0.7250823816528281,0.7985140965103288,0.4224896825683062,0.7311220633664931,0.5771101573676681,0.22710435560097075,0.5424764215485983,0.42067073710291125,0 days 00:00:09.229015
85,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:21.741918
86,0.8586199669530148,0.6590234222285035,0.4820903672020749,0.6058638218442013,0.8640504326409447,0.4677846425419241,0.6127370639194568,0.5322153574580759,0.3872629360805432,0.5,0.17998407220599943,0 days 00:00:30.641920
87,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:44.813333
88,0.371282793271925,0.7806464137481277,0.6590889405619332,0.773880107889006,0.806742837570034,0.33986514959966285,0.4648505072532931,0.5648967551622419,0.17653305017255105,0.736802537503426,0.74830766068046,0 days 00:00:06.774295
89,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:57.888040
90,0.9151162187193226,0.6910885409456002,0.5684204167114166,0.6912145366239681,0.6906025982922712,0.3581974693864527,0.4535779887205245,0.6023867643070246,0.3639320184641208,0.5867801597510499,0.43243960711441465,0 days 00:00:26.038234
91,0.37835596423028867,0.7632276493202919,0.634452198094941,0.7546431235860711,0.7963366199365515,0.2633696546465194,0.42159016318536924,0.6243854473942969,0.22564374834085477,0.7244807408769984,0.7290054477907814,0 days 00:00:29.732201
92,0.36307592054145194,0.7537478125840849,0.6118548377155677,0.7392692422700186,0.8095890522675931,0.27620841847063315,0.46959156307728933,0.643559488692232,0.2414830545969383,0.7142569778174706,0.680792944665574,0 days 00:00:06.504796
93,0.3704906259204053,0.7400342970929668,0.6000706534201833,0.7271785454314805,0.7896166173268416,0.3003557020013612,0.4459649447758095,0.5871244635193134,0.22467038315193344,0.6996963168829176,0.671973776633107,0 days 00:00:29.163684
94,0.9840732214246437,0.7129999269087821,0.537080405932865,0.6738290629785461,0.8640748986698635,0.15928485087547228,0.3883501047073013,0.8349926884664447,0.49751667143967593,0.6022115313251557,0.3851705198620514,0 days 00:00:34.021161
95,0.999999999999996,0.5376875975867492,0.3890880652926713,0.42145577668304735,0.9859728100865282,0.025077004449145956,0.10850060938899575,0.974922995550854,0.8914993906110042,0.5,0.17998407220599943,0 days 00:00:21.417554
96,0.3723429560170587,0.7504425516452398,0.6248930428486803,0.7442649985955099,0.7742682618517521,0.29252526969489856,0.46754479241359137,0.5924287118977385,0.21006990531811343,0.7127521853895094,0.6802466245219698,0 days 00:01:27.920958
97,0.07016420775545813,0.6587037336211637,0.5518081388461082,0.6719080829162652,0.6077769350590039,0.9991996798719488,0.9843990557323207,0.0,0.0,0.49905450957822906,0.22962569684098755,0 days 00:00:17.379669
98,0.3708987391406832,0.7154115656973374,0.5684164771171,0.6990494773182393,0.7785171955406585,0.10606307419723049,0.25125205435656006,0.7310717797443461,0.3857180780461906,0.6866233760876319,0.6520721142589557,0 days 00:00:07.442564
99,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:07.771516
100,0.37036259486124307,0.7518902247827246,0.612648024369125,0.738879609521537,0.8020698260465344,0.2670218529889832,0.45978078525911703,0.644542772861357,0.2417485178302805,0.7156347892160025,0.6770467493951455,0 days 00:00:12.391350
101,3.9013945963928444e-231,0.5747219581947768,0.4358078404456268,0.5612795660276488,0.6265668452686778,1.0,1.0,0.0,0.0,0.4241438313655149,0.26527745258721613,0 days 00:00:09.174808
102,0.36975176720646574,0.7414943214309166,0.5833818908883176,0.7178122574234099,0.8328317797404969,0.2413565387295905,0.4170164920611744,0.6735496558505408,0.28369170869834526,0.6990175838512434,0.6576133614297979,0 days 00:00:07.788936
103,0.3712757333556012,0.7811923788329855,0.6583878949498165,0.7738740670712001,0.8094177900651612,0.32093132238145994,0.44675038135874656,0.5806293018682399,0.1827271922838687,0.7426185248954882,0.7487922350626276,0 days 00:00:10.379216
104,0.37132686116606667,0.7419368956296924,0.6479421620858503,0.7499161836529429,0.7111622179270749,0.25250382589046216,0.3524577300729264,0.5822300676669608,0.23298823112998845,0.6988057072985325,0.7251875890221876,0 days 00:00:12.373355
105,0.3720243716242308,0.7346919700908121,0.6145392555858017,0.7323283426110226,0.7438080558477886,0.29482471454658565,0.447881386061203,0.5521140609636185,0.20263693478453237,0.698198728125132,0.6666666666666666,0 days 00:00:15.077624
106,0.9263968862353128,0.6777843794487977,0.49403946657055325,0.621648478771056,0.8942904443846386,0.16480008656603362,0.47656179683344924,0.8351999134339664,0.5234382031665508,0.5,0.2232085834717077,0 days 00:00:17.332305
107,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:10.298438
108,0.8063902305742556,0.6715905788647663,0.49487069836510855,0.6230469280931252,0.8588147024523116,0.3747768219444896,0.6760217649224727,0.6252231780555104,0.3239782350775273,0.5,0.17998407220599943,0 days 00:01:34.682772
109,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:38.145585
110,0.7910350204061326,0.6296604264645784,0.4584363479592106,0.5725668340980001,0.8498601358680139,0.229305382869345,0.28271369433326277,0.7661709343206496,0.6288674175122245,0.5579369617190464,0.3586026312428152,0 days 00:00:40.626990
111,0.5896004897779467,0.7283925222303782,0.5933224590951622,0.7188089923613858,0.7653544719823192,0.3848361777405187,0.49567471305716815,0.5845624385447394,0.25440226528625787,0.6506864014103799,0.4895261208328011,0 days 00:00:07.847551
112,0.40357893387147326,0.7087936368511187,0.5836856766646155,0.7060417239285854,0.7194072696727261,0.23177494159207912,0.29714287538441486,0.5444921316165952,0.28758462127985696,0.6644715219102653,0.6690096516995384,0 days 00:00:53.888531
113,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:09.871521
114,0.7793264932645816,0.647296323603084,0.48578286839447654,0.6127171296450113,0.780662050742544,0.2076364699513713,0.23923204372004803,0.675625332623736,0.531988319617733,0.5344881269206948,0.40849137594630447,0 days 00:01:04.614826
115,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:41.555211
116,0.3821479495156757,0.7478653507719584,0.6319966640234065,0.7462826317426853,0.7539696131920828,0.25195846578974934,0.37548506028887185,0.6105865522174535,0.26466684364215554,0.7185152777098052,0.699211738078514,0 days 00:00:14.917621
117,0.4111084991874709,0.7285626831043297,0.6516305907105742,0.7445730803036115,0.6668134628401797,0.2585488472675206,0.3796113156525502,0.5083579154375615,0.1800725599504469,0.6898465020383002,0.7116210099118083,0 days 00:00:08.949186
118,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.564654
119,0.3976463025315496,0.745909388202181,0.6277606800526038,0.7434917739163528,0.7552336913528899,0.2733219931828772,0.4369627177055766,0.5678466076696165,0.20431820192903283,0.7041565414363848,0.6856317802232108,0 days 00:00:22.601472
120,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:10.023003
121,0.4125308387168696,0.7269176592892748,0.6012361297804486,0.7224516054983524,0.7441424249096795,0.19225865874698478,0.32542511921936645,0.6065808297567954,0.27767454207592246,0.6943148458401109,0.6847732771404043,0 days 00:00:42.540370
122,0.9999999999936717,0.6160037518893557,0.4789843603131576,0.6087060266218841,0.6441497647183553,1.0,1.0,0.0,0.0,0.5,0.2232085834717077,0 days 00:00:16.047180
123,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:12.845650
124,0.5644935694747497,0.7176337362202567,0.5537240137502046,0.6891183728453159,0.8276123602378098,0.2271981754075021,0.5750383354858659,0.7567954220314735,0.39293867364889745,0.5055540117134641,0.22874081939651358,0 days 00:00:11.052756
125,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:43.368385
126,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:16.298766
127,0.96576770897714,0.6778759402912747,0.49858313298008916,0.6278070925241859,0.8709824741679512,0.15836470551631876,0.4564169700936873,0.8416352944836812,0.5435830299063127,0.488183002903378,0.24210246880807007,0 days 00:00:21.421909
128,0.41249224801805773,0.7250824314508184,0.6117531845143008,0.7268372392254463,0.718314453714351,0.1690351677151548,0.29647747481934233,0.6148783977110157,0.28086010087602875,0.6956895925689015,0.6961812840956777,0 days 00:00:18.710699
129,0.00925366587436635,0.5821316591244446,0.4667031314098181,0.6031635762849574,0.5010153402001322,0.9971387696709585,0.880380636096564,0.0,0.0,0.5,0.3415506450376804,0 days 00:00:59.108274
130,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:45.526069
131,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:20.037669
132,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:49.773764
133,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.246813
134,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:51.739071
135,0.414112693594143,0.7661462101474409,0.6509192443968077,0.7631818195547313,0.7775793310987693,0.22231263808578794,0.355624661866624,0.642346208869814,0.25289797363065214,0.7283532103976145,0.7356867006358203,0 days 00:00:19.137102
136,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:38.385357
137,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.273235
138,0.36249211906935874,0.7813263933914572,0.6538870722458276,0.7720678625472317,0.8170348804018953,0.2905752271410039,0.4319161280407762,0.6125860373647984,0.1997168392177684,0.7431023277382036,0.7469567260392652,0 days 00:00:23.192381
139,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:28.036226
