number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
32,0 days 00:00:41.297969,0.3322965669109151,0.0022924140766574204,9,29.70278727865378,0.024041700413908598,169
33,0 days 00:01:12.595657,0.3210061598374244,0.0017949375971821316,2,299.64665698488136,0.010103433403657356,495
34,0 days 00:00:23.208338,0.04644270537938145,0.0095152470618767,2,324.41752167905395,0.43376098388166195,161
35,0 days 00:00:10.166767,0.007006485260798214,0.08674992592006527,9,4.282391476892258,0.22125965921772267,52
36,0 days 00:00:26.801706,0.062028595872699786,0.06421591328498145,6,4.89392870851489,0.021319840221255708,206
37,0 days 00:00:08.815509,0.017767391487585275,0.21721875734050125,3,5.290369265340764,0.48313091434229766,69
38,0 days 00:00:16.724967,0.015802473804064215,0.08584659646193386,7,114.85608744772783,0.10938280847026044,119
39,0 days 00:00:52.582482,0.00751910018746542,0.017902301492695217,5,1.9448239556477585,0.01036138393722562,267
40,0 days 00:01:23.001873,0.06060927586400065,0.004161982279543372,7,109.75013132697647,0.006593621574208675,374
41,0 days 00:00:17.973496,0.007164929043724571,0.14119962206380782,9,137.99072511975888,0.05336391388846486,138
42,0 days 00:00:14.969370,0.009382905566760096,0.041034787144117936,7,1817.4242505550546,0.05791680340125315,55
43,0 days 00:00:45.729300,0.2667661510090362,0.03337730165789692,3,32.326498086282605,0.036758505909512504,310
44,0 days 00:00:16.606393,0.11824589515510252,0.0013116470569449958,8,70.19751772724359,0.09085424364135117,63
45,0 days 00:00:10.960336,0.15869998891569176,0.459075678634999,9,4767.645679208965,0.02472796270033159,94
46,0 days 00:00:11.164572,0.018394771007708893,0.01181107888839466,2,46.99011601243127,0.04042691324940531,71
47,0 days 00:00:04.801641,0.011209908384725128,0.21050657514045015,5,7143.004669239993,0.02976942255627968,22
48,0 days 00:00:40.733947,0.032515715738403075,0.033675934381319335,6,4.669634725498186,0.0697825152546573,313
49,0 days 00:00:21.720926,0.027871557383721705,0.36010136674328097,2,6.137817482595122,0.11400233990771526,232
50,0 days 00:00:39.415681,0.09547640540907003,0.028285587143481162,9,459.7487393277995,0.09292205853977208,169
51,0 days 00:00:36.751352,0.029346619597622074,0.00612539051139218,4,2.614004423351859,0.4269838660835411,191
52,0 days 00:00:20.308825,0.411221122307784,0.04202432579755199,3,48.64198317514778,0.061664809044692265,113
53,0 days 00:00:23.230707,0.016123207318844947,0.1582536663776406,6,302.29100218571165,0.04765462139816046,230
54,0 days 00:00:08.274191,0.02824422108088025,0.010785099225812663,8,1.0037070484605344,0.13875082279534073,26
55,0 days 00:00:31.737259,0.10945769781314305,0.00125472564195456,9,13.538089031402766,0.1292353348771867,126
56,0 days 00:00:06.806852,0.009259595947598882,0.03066052283255708,8,3174.9575233950986,0.4127970788724834,22
57,0 days 00:00:31.989373,0.049080076008111054,0.0033752395721857297,3,217.40267666249525,0.43885289912920006,196
58,0 days 00:00:16.749063,0.18544978180547234,0.07840724144303003,6,400.59811512708677,0.33126373212697935,142
59,0 days 00:00:20.695124,0.15754694295882035,0.03346373551762185,3,3.006326586264029,0.07536477941149178,124
60,0 days 00:00:29.121498,0.014690195957187192,0.0012574563481895288,7,990.2585164349384,0.015501589575157997,120
61,0 days 00:00:11.604298,0.08742440744047535,0.002062382327729987,6,194.63916375645425,0.06420775027586324,44
62,0 days 00:00:09.677290,0.044277910126032195,0.008655653742435711,2,1090.6851955112472,0.01756741808043627,58
63,0 days 00:00:12.044181,0.4434828743139516,0.022002069926363457,3,6.807154950747323,0.011474533334724072,59
64,0 days 00:00:05.111361,0.007914593831454405,0.005114714512410209,4,618.6757829184468,0.005786576472829082,20
65,0 days 00:00:28.859082,0.03194150703086406,0.004478662856582701,7,7760.626663504542,0.017981358892130896,121
66,0 days 00:00:08.465731,0.0075021855331673,0.21033589452282908,9,45.52710302326366,0.006201351900746111,27
67,0 days 00:00:05.387336,0.03102570914609825,0.001055929373894574,2,35.256963534641486,0.03312088407629928,25
68,0 days 00:00:15.185203,0.16213520678086488,0.03175660482236214,8,28.504571866644508,0.30218106096723046,63
69,0 days 00:00:05.003092,0.17995118327859025,0.003781948218197599,2,5255.7480900922865,0.02927907047831631,22
70,0 days 00:00:34.280782,0.2615349586759833,0.13513012002775754,7,45.063302941511765,0.011395577966396531,159
71,0 days 00:00:21.872949,0.3976209963401536,0.42618697445143355,7,2.2286277987272047,0.10714537098840676,100
72,0 days 00:00:19.899268,0.03946000136445738,0.22799453584027277,9,186.21631669115612,0.10234922233132338,188
73,0 days 00:00:14.842443,0.1721982530217569,0.10752486531625839,8,2798.1429575505877,0.10423886472769715,66
74,0 days 00:00:08.743183,0.30487760242680445,0.048014115599976134,8,2991.8766418141736,0.07065730175949957,29
75,0 days 00:00:25.232581,0.33680880665579505,0.4147937606827507,7,1570.3288587113705,0.011366425779718163,109
76,0 days 00:00:20.693927,0.2877581222888478,0.20942599446407173,6,90.16567999391708,0.3127094011073312,183
77,0 days 00:00:19.514695,0.07013539255364824,0.004956117244534095,3,2.7641723302160903,0.02539127491502617,113
78,0 days 00:00:32.342760,0.1991978606719187,0.006213555272969053,2,286.8234370612148,0.3283945827205621,225
79,0 days 00:00:07.366169,0.02555451897751899,0.328301206418393,3,1.0721479757982013,0.2046846579402054,58
80,0 days 00:00:10.787517,0.008100575562443696,0.013795586982947002,9,72.36997645266555,0.007256602876796955,38
81,0 days 00:00:12.877713,0.006267110227531492,0.35863894334270163,5,3335.644110017647,0.3862282845431104,103
82,0 days 00:00:07.056651,0.010290699897734915,0.13776705359379351,9,2217.8112773775683,0.30573096751445994,42
83,0 days 00:00:05.876523,0.46604940397672956,0.0016915752176096168,2,83.81560529093758,0.01209467514069174,28
84,0 days 00:00:09.229015,0.3462558458635965,0.08215449053991954,8,692.2379047864828,0.22875666131080646,27
85,0 days 00:00:21.741918,0.022107960513252003,0.2838009888878988,8,573.8123511921685,0.1270883017587792,199
86,0 days 00:00:30.641920,0.0759201987800121,0.28007573213048437,7,8.187565002214953,0.44453871221134716,317
87,0 days 00:00:44.813333,0.34991263243443316,0.14734675526289256,2,6.679035218224078,0.4632989222867866,477
88,0 days 00:00:06.774295,0.19962157921847623,0.1950538294609206,3,1089.9803400389953,0.010203747195638378,27
89,0 days 00:00:57.888040,0.45455079145777727,0.397610953380607,4,942.0796610836593,0.027875888836154647,361
90,0 days 00:00:26.038234,0.49882434040463364,0.10757274653797849,7,19.200125688520817,0.04547222545526856,124
91,0 days 00:00:29.732201,0.454070777274885,0.011406005856517241,6,41.65710725333692,0.19924935312858397,105
92,0 days 00:00:06.504796,0.011428531804520074,0.3576766790232221,2,1200.1304838451113,0.12292738355120705,50
93,0 days 00:00:29.163684,0.016380088196345816,0.0024756131274697585,7,6.747723455355142,0.03430590879898618,120
94,0 days 00:00:34.021161,0.012366192397905934,0.1878698027946703,5,961.2067525177423,0.14625652841639883,320
95,0 days 00:00:21.417554,0.005727816772282571,0.011614304225592212,3,73.50322852835768,0.011971205788094295,133
96,0 days 00:01:27.920958,0.18530909366242318,0.03512074761980426,5,122.39017041501238,0.18164053290867582,387
97,0 days 00:00:17.379669,0.010381516130048887,0.007349581660904332,6,129.55122444384756,0.15960640221847877,71
98,0 days 00:00:07.442564,0.01827980898523506,0.002629269634235259,8,2266.246802332228,0.2864780170958316,20
99,0 days 00:01:07.771516,0.006535632284945194,0.0010534729050428132,2,18.5587997083234,0.05019085957219389,490
100,0 days 00:00:12.391350,0.012781912456391117,0.0015769961962387679,4,9813.87361061525,0.007293094982270854,52
101,0 days 00:00:09.174808,0.06002586574614084,0.3026419685819709,7,1.5121743208921197,0.08804223747631885,33
102,0 days 00:00:07.788936,0.007215146217139937,0.010179449107300963,9,1102.6436563790037,0.27828053206317627,26
103,0 days 00:00:10.379216,0.2075382508466344,0.0015976854836712627,9,41.73619915819988,0.20143800653958815,37
104,0 days 00:00:12.373355,0.19526843498725518,0.49882493406965955,2,10.43952309731344,0.02236602746024928,114
105,0 days 00:00:15.077624,0.0711525574049238,0.0015347120202311112,9,2311.0529636251,0.00934974033746933,52
106,0 days 00:00:17.332305,0.009216757707972647,0.004280884163284393,6,8543.755075760328,0.01875568566170588,75
107,0 days 00:01:10.298438,0.09805267697650649,0.0013993229435107096,3,202.50944113778942,0.08343177551386076,452
108,0 days 00:01:34.682772,0.00626851366394132,0.009366831721698294,4,1776.9299586970264,0.12840962834801586,487
109,0 days 00:00:38.145585,0.01825307922396528,0.08559893268521065,9,7.01185372459005,0.022502218095903765,367
110,0 days 00:00:40.626990,0.09777714786242053,0.04815520651852209,2,5.644234903417506,0.07061995284355548,441
111,0 days 00:00:07.847551,0.44298585487209696,0.011674656291253136,8,2.1063021617869797,0.24175956056800454,26
112,0 days 00:00:53.888531,0.16014910333444463,0.0026356456533759187,5,43.01658525054106,0.006425057179315549,214
113,0 days 00:00:09.871521,0.03940838838654511,0.18209125237705642,4,2137.090082517653,0.009212824843911022,40
114,0 days 00:01:04.614826,0.19482845517544597,0.0020085976609071983,2,6.184529322267014,0.22203546614609024,471
115,0 days 00:00:41.555211,0.06554181761971983,0.3285194814543138,3,1604.885768961273,0.025587472098615064,405
116,0 days 00:00:14.917621,0.009821082813428306,0.16400359283999796,2,2776.1064887145144,0.006233689210524916,100
117,0 days 00:00:08.949186,0.012971046843587694,0.022870364045526906,9,595.9081465937776,0.012627350332474281,32
118,0 days 00:00:07.564654,0.038812157008589275,0.03872479827697834,5,62.96145683369359,0.05207891043519738,29
119,0 days 00:00:22.601472,0.11926965586702798,0.020722973813700894,8,5.31125457340846,0.14485967188077728,102
120,0 days 00:01:10.023003,0.00522675120614752,0.021896858739165113,9,27.769484381033845,0.11918336210664827,300
121,0 days 00:00:42.540370,0.005457436664655362,0.05800891874909962,9,8.457010348572934,0.1532680001049352,426
122,0 days 00:00:16.047180,0.31871220145068857,0.009903528028826925,4,2.1277878504272167,0.005592021861267684,81
123,0 days 00:00:12.845650,0.2631572438977718,0.44047611523564933,9,9.87576018513122,0.26261054884312196,103
124,0 days 00:00:11.052756,0.007261391843817989,0.07493404852136638,4,385.85864332196974,0.07339717555424327,66
125,0 days 00:00:43.368385,0.017663352934965203,0.07822224314094228,7,184.0408418187101,0.44243354481855607,457
126,0 days 00:00:16.298766,0.041630196616912966,0.17066989588466747,3,3.3114058957285524,0.0869265556639976,147
127,0 days 00:00:21.421909,0.11610103476812557,0.046618150585474305,7,1020.8962833491494,0.025159130007850968,91
128,0 days 00:00:18.710699,0.03727557598890177,0.3086824770251294,9,5574.453029906451,0.05335782924585202,177
129,0 days 00:00:59.108274,0.3749521542020357,0.06537225637815688,9,4.2190199973989815,0.014179521490830344,234
130,0 days 00:00:45.526069,0.023484833824700714,0.025835921748505724,6,12.953897282344238,0.2138742374282217,418
131,0 days 00:00:20.037669,0.028670614504890148,0.0061362889640353725,2,3.3143541151010254,0.01029850963290889,138
132,0 days 00:00:49.773764,0.04044184181230061,0.0046451410295822665,4,1.5013236666025158,0.008344785112736095,236
133,0 days 00:00:07.246813,0.006166507204827683,0.4293862816384714,3,109.2665360882011,0.2965132902338439,60
134,0 days 00:00:51.739071,0.006381592101590269,0.01348472946325756,2,1082.3083924532034,0.25182983953031274,375
135,0 days 00:00:19.137102,0.10318530794812135,0.19612076040686113,9,3424.8809323887235,0.4844646457896113,184
136,0 days 00:00:38.385357,0.027248064214786802,0.026504136328546677,4,5.997911127816791,0.3072589077885784,368
137,0 days 00:00:06.273235,0.0142935432774708,0.40229240378942516,9,6.708239282017647,0.02330247609093737,21
138,0 days 00:00:23.192381,0.19181435751062503,0.027927258767603276,4,13.310016918102077,0.03263614626064933,128
139,0 days 00:00:28.036226,0.00698697631123525,0.4795000385478945,7,15.45798978939279,0.15438287861993388,297
140,0 days 00:00:19.708870,0.17840906126811423,0.10465127367891806,2,15.889680045189287,0.4049638469995957,196
141,0 days 00:00:05.472391,0.026852681197680656,0.1869696530337328,2,17.664208631333977,0.12309175513209157,38
142,0 days 00:01:36.495053,0.0552862575374338,0.05389298662871004,7,80.9467165567909,0.007489823511829599,450
143,0 days 00:00:10.701984,0.054085485430394466,0.38887239074312485,5,792.6113728606317,0.10626368041705928,95
144,0 days 00:00:34.538072,0.008775625639126232,0.002675729906868943,7,6271.403204420311,0.024185530968076147,141
145,0 days 00:00:27.018388,0.2846196673604393,0.16557732659727967,4,8.987392324560826,0.25915267471321773,268
146,0 days 00:00:19.999601,0.08151842764420734,0.4019550515122395,8,1191.2080278910898,0.020561742942655916,190
147,0 days 00:00:05.511665,0.04324065008487974,0.3579725518953442,2,116.66623725798958,0.44082195746268277,38
148,0 days 00:00:05.638939,0.09035191666501169,0.006918384043056059,3,256.6070283369289,0.018630710245033297,24
149,0 days 00:00:08.071712,0.012919853634040395,0.06222924847367721,2,30.95336067164952,0.4886053989300824,59
150,0 days 00:01:33.569879,0.4028164526336021,0.03805700856644071,7,152.98885260972443,0.06812948801442918,459
151,0 days 00:00:15.517021,0.037578011547488514,0.004967929938032864,9,7.297243270703343,0.4819777143899376,56
152,0 days 00:00:10.526688,0.18689301187903537,0.020438548235578665,5,1555.2815221676867,0.03744450396530409,34
153,0 days 00:00:06.354263,0.28334064870546777,0.008704819182963654,4,28.701013122285847,0.3638880325133754,25
154,0 days 00:01:18.591235,0.00526511129040798,0.02536598648458649,6,1.0926433268023352,0.005903686063467581,454
155,0 days 00:00:14.986011,0.25941634793088086,0.017023578567027887,5,1564.5556171749295,0.04947531522576551,65
156,0 days 00:00:41.493269,0.04170832454719713,0.016880620538779603,4,1.7845942294376742,0.01768787769453683,238
157,0 days 00:00:14.557892,0.024472605883642133,0.12933805471824764,7,100.37890447978545,0.010530926072467457,64
158,0 days 00:00:33.133297,0.07480986212916269,0.11246406320934917,8,16.339933009421912,0.009829918795711757,163
159,0 days 00:00:09.124252,0.12239930852265679,0.007267267222074968,7,1.4610180720098536,0.46386182166020795,27
160,0 days 00:00:44.267777,0.01982766090214084,0.001119563882478559,6,2.6269382122733034,0.3744883803372981,197
161,0 days 00:00:14.181240,0.35395983964397104,0.06014555533344309,9,1.861162202155039,0.03282605450383439,44
162,0 days 00:00:08.154616,0.048349736283791606,0.012491294789155968,8,2.3612101448093497,0.3997711036297531,28
163,0 days 00:00:05.353855,0.2865603267811027,0.005860970034131076,2,24.172221476701495,0.006136374654950641,28
164,0 days 00:00:14.003304,0.18934588249980086,0.002066903842205758,4,21.028035774868496,0.012376508720879736,69
165,0 days 00:00:36.460137,0.07305042367927124,0.37161006226436166,9,1.0159643425115454,0.09730648975120083,354
166,0 days 00:00:16.022407,0.4262050122605372,0.030539647350960836,5,461.2486586532126,0.040204502663320346,61
167,0 days 00:00:30.530962,0.3264323226784833,0.025703242757643425,2,1796.4878237783585,0.006532800809181347,226
168,0 days 00:00:38.321825,0.19894383565048823,0.0023646999000267754,2,10.325528550168732,0.15526500472289784,253
169,0 days 00:00:22.550069,0.24592789832443024,0.011011125663363106,4,582.6510791014682,0.06835383997315915,102
170,0 days 00:01:39.570304,0.005377793985866255,0.0010430949065732358,7,1121.4705147698267,0.2522644827439251,354
171,0 days 00:00:35.108395,0.09681124391010217,0.025064688184465837,3,3248.4400041283175,0.15318504678020162,205
172,0 days 00:00:24.920605,0.027887106322458385,0.28970681344166066,4,3.5668315055047786,0.017717381676814893,232
173,0 days 00:00:04.506101,0.1003102636214147,0.3013785208575227,7,7826.476069831924,0.048223902020507865,23
174,0 days 00:00:06.095752,0.00965854946530323,0.0746688558727324,9,134.32866685681245,0.33498771290494195,20
175,0 days 00:00:49.112415,0.00735512782611676,0.07292177475228427,7,9.880033071760492,0.0100153417902564,458
176,0 days 00:00:39.299232,0.0401309641285966,0.014707831069311072,3,334.7842155604406,0.011986193080077845,252
177,0 days 00:00:12.235999,0.010217184593201345,0.12254262240025615,5,14.582061035282322,0.039215515220212174,87
178,0 days 00:00:46.984509,0.03904937946004042,0.10627738776609258,6,8914.824021726583,0.0469106833920329,281
179,0 days 00:00:09.648736,0.09519277240389802,0.007684009180248995,7,20.03346555404964,0.010837054715097563,34
180,0 days 00:00:06.773848,0.008594857230913506,0.10510683922755404,7,41.65503400202186,0.015625946438605067,22
181,0 days 00:00:24.924721,0.014624568178775258,0.0010742942529332505,7,18.636733990617405,0.02308080361647454,84
182,0 days 00:00:08.017980,0.04623080590700085,0.005487792563393563,4,190.14015537529934,0.006772700274774584,35
183,0 days 00:00:08.975524,0.062311928107745954,0.029863117044483124,4,921.2760853454754,0.16013512982521555,41
184,0 days 00:00:08.770421,0.14266897079608,0.38425966280743734,8,58.988309572669124,0.14228662193201566,59
185,0 days 00:00:50.407098,0.32015364204487073,0.14197627753328146,4,182.71938326260482,0.1734536020887009,306
186,0 days 00:00:08.501133,0.09464466691873566,0.0037833548918944923,4,28.741305829516484,0.03246133425809133,39
187,0 days 00:00:24.329563,0.08169348524067074,0.03400104670138773,8,755.7138764599728,0.05103359273495733,100
188,0 days 00:00:29.721582,0.06768050717055832,0.02495288167898282,6,1531.7489798902352,0.1008921396268208,131
189,0 days 00:00:08.285881,0.020231299921422828,0.012767949619780578,6,3.648413121548385,0.059206413345673024,32
190,0 days 00:00:09.826197,0.10975691933602663,0.006662943223140942,7,1459.783067372206,0.02170277768910928,34
191,0 days 00:00:33.181029,0.03221553597888018,0.13528995028460855,6,57.851246243069696,0.15592684175104907,351
192,0 days 00:00:12.178184,0.018336265563189295,0.1049020292696459,4,1459.1845361937367,0.026433774745741812,67
193,0 days 00:00:08.884439,0.14434490041267445,0.00491985121695522,5,2572.018095600082,0.021523818942107992,35
194,0 days 00:00:16.807074,0.32199761776087776,0.19204362630680766,9,2.7775063369127952,0.02564914322007868,69
195,0 days 00:00:09.038717,0.03174794908714947,0.016155191361898958,2,41.29190266893959,0.022109742885118147,54
196,0 days 00:00:09.090780,0.28376306514303107,0.28369192491229756,8,256.7307634530053,0.005987088126043496,34
197,0 days 00:00:14.608439,0.10460377569098149,0.11294312047256243,7,19.12965634094512,0.08138806531143594,101
198,0 days 00:01:17.725956,0.03737431354473304,0.020283218741798524,9,426.17252067148263,0.0850488234755303,333
199,0 days 00:00:18.238580,0.026258202788471127,0.022818785879552744,4,1.6958986349572296,0.01879524892798156,97
200,0 days 00:00:45.703320,0.02006544561780996,0.05311135625929519,8,638.3145315396908,0.2980181842433656,461
201,0 days 00:01:24.022334,0.016326894468820165,0.005940741397233134,8,1127.6895057577278,0.03413687947045859,350
202,0 days 00:00:48.525176,0.005161679680755037,0.010253093039844924,2,197.40848326507546,0.17777502248319074,356
203,0 days 00:00:18.083224,0.02902714832605006,0.0018577356802795002,2,1.0292441005591846,0.016138881033050227,127
204,0 days 00:01:08.156546,0.007371256010732602,0.005625858135726361,4,3328.5415354443135,0.19492663384659664,424
205,0 days 00:00:09.358730,0.048121898040891606,0.03544056693380638,2,3304.8922456788173,0.16745042392475085,53
206,0 days 00:00:08.465286,0.16443661640278828,0.005506668352194932,7,7.1519491959448835,0.38273665009263735,24
207,0 days 00:00:40.170067,0.07070686077135858,0.0040671531399435485,5,7041.0128875748915,0.10334075500258791,208
208,0 days 00:00:25.519134,0.21232337887786507,0.018793865991826676,7,19.46361488759435,0.1231137375011,119
209,0 days 00:00:06.091152,0.006618834277500726,0.011001194397124315,3,1832.004419949386,0.3786059113788528,25
210,0 days 00:00:31.526477,0.2519460979720337,0.001480189604556157,8,9700.787660631986,0.26944355590291835,137
211,0 days 00:00:07.814582,0.00842217198569179,0.2700030264355188,9,232.06898100692666,0.006899690538544431,28
212,0 days 00:00:13.078296,0.13547892504630527,0.001970982577809547,7,21.679556280691976,0.14222352423445198,50
213,0 days 00:00:12.345165,0.19909230030322658,0.005948999948860084,4,1478.9280972262716,0.47180504116908495,53
214,0 days 00:00:10.999986,0.12924652029878064,0.02990375107004676,8,1564.4311989149608,0.006820309014870492,40
215,0 days 00:00:11.401020,0.0362404760935969,0.002577083078707477,9,600.6147412523309,0.013115647517708103,40
216,0 days 00:00:11.333591,0.187530974339088,0.13498416106086564,7,526.7011299906393,0.4458590260215731,82
217,0 days 00:00:49.257514,0.37533136127567424,0.0011963458632656791,3,1.1912376387210377,0.007889828147514846,311
218,0 days 00:00:33.953295,0.46511211329155105,0.09640632728201783,2,780.2617282885033,0.3378188034933011,253
219,0 days 00:00:04.799045,0.11775704363936602,0.0017708882702541107,2,1195.2247149031787,0.2317189965482401,22
220,0 days 00:00:14.558563,0.1682851126533606,0.0011160033569913008,8,2.3135903358559142,0.0056468770789806855,55
221,0 days 00:00:24.741804,0.038502215572536524,0.07809114571335433,3,3828.58913500645,0.036627492336203965,150
222,0 days 00:02:12.356103,0.2338072340509066,0.002248128963048914,9,236.1596497574723,0.012539230743419073,453
223,0 days 00:00:52.728603,0.08482537728740147,0.013062697135298156,5,443.24238547441973,0.46669857421614636,262
224,0 days 00:00:21.763783,0.028279673378070504,0.004308954192828441,4,6.406980687393396,0.013772134311813459,114
225,0 days 00:00:13.380589,0.01941836758916186,0.23974435565518684,8,1.3321208610807616,0.04727031471676424,89
226,0 days 00:00:08.885897,0.008559326742137174,0.012754851363403324,7,151.27838858696956,0.03350943899523177,27
227,0 days 00:00:11.727805,0.056281918828734866,0.08581850694997682,4,2486.37789199813,0.30719241175356365,99
228,0 days 00:00:35.330254,0.320937461276835,0.4550632508118276,6,80.24440002084914,0.08200068650695011,363
229,0 days 00:00:27.107301,0.2900468954929515,0.0011269609767162387,3,17.709708711709567,0.015179087300585899,164
230,0 days 00:00:22.629777,0.38002841386181235,0.01187010814655295,9,5.375731659381943,0.042959779346131,85
231,0 days 00:00:51.837329,0.006289168414577138,0.07467189906185705,8,42.18984737080524,0.028910189824603125,476
232,0 days 00:00:10.362128,0.2812543367291316,0.042747571275697865,2,22.057146567993325,0.08070987162092066,66
233,0 days 00:00:53.172834,0.21093630012604891,0.002756530631221288,3,11.360444518951098,0.37676309698175287,332
234,0 days 00:00:06.849334,0.005090289976679679,0.001743462946095504,5,4909.458364316115,0.009808705525598862,25
235,0 days 00:00:39.792730,0.09699377831714914,0.37804306281695876,2,1122.511445169105,0.22792716731720633,440
236,0 days 00:00:06.787449,0.005399537550811532,0.10043905958656477,2,11.756917746823206,0.07266939967596586,38
237,0 days 00:00:11.596750,0.11130809859683093,0.017738204880589012,9,2.627023250896708,0.01423890563461842,45
238,0 days 00:00:50.104458,0.04758959869731932,0.004830232655955375,2,4.73450664196381,0.007482732418442064,368
239,0 days 00:00:30.525603,0.11361694600860771,0.037679784973016044,3,3693.2523149515423,0.054786876830514676,189
240,0 days 00:00:22.088024,0.1185188773726591,0.03509699487323043,5,7615.645995409719,0.006634184219277383,106
241,0 days 00:00:24.597445,0.021021465984517183,0.14595991916008616,8,1526.721006118437,0.02618744998909885,225
242,0 days 00:00:17.045278,0.11793148394183367,0.33127721342474636,9,6.259875427523136,0.04894517301771848,70
243,0 days 00:00:04.857896,0.2614011255118902,0.0010861626566085673,3,6.23010626591312,0.1863990041603755,21
244,0 days 00:00:06.947879,0.0661552662740675,0.031285730820332,7,10.997705843787884,0.022673801434036352,20
245,0 days 00:00:12.949333,0.04934372764808447,0.06670711987214112,3,1.0446061124656414,0.14446602380304674,76
246,0 days 00:00:58.714243,0.11610845686762128,0.0018467667486629475,8,265.12567857287803,0.4762917567767958,251
247,0 days 00:00:08.383949,0.019987151730690045,0.2191136011809333,7,129.3714477214927,0.018982462277437294,40
248,0 days 00:01:19.262742,0.02237204086809109,0.0015039925709049223,5,480.1873739594812,0.08769831089168928,382
249,0 days 00:00:08.620043,0.010409016088909174,0.012076319351932556,7,1.3457836707508144,0.005386113382699983,29
250,0 days 00:00:42.006082,0.39244941032376,0.015651360391344044,4,3327.1557178790504,0.15004490827670278,207
251,0 days 00:00:34.124111,0.006464007563129667,0.010793265701542272,3,6.932488295779644,0.035700229069344294,221
252,0 days 00:00:08.079192,0.0722216931043276,0.2872715137355873,4,171.59428443261226,0.008076630253638072,46
253,0 days 00:00:23.199537,0.2878663285817449,0.010472850255192038,4,63.868110344150665,0.02273174067884704,125
254,0 days 00:00:29.065618,0.05237960132001685,0.13563600570496626,8,6.625186618578363,0.043043601906277554,203
