model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.991827
11,0.8492299514356989,0.7079710144927536,0.8307692307692308,0.7373737373737373,0.782608695652174,0.653439675890698,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.7579873640381247,0.28159588515142503,0.2815126050420168,0.2777777777777778,0.16213127273868777,0 days 00:00:00.462289
12,0.7149212339116463,0.6358695652173914,0.7916666666666666,0.6565656565656566,0.6884057971014492,0.5876036744402245,0.5978260869565217,0.5526960784313726,0.6190476190476191,0.5,0.6827755176799902,0.3400416931073986,0.32539682539682535,0.30000000000000004,0.13583369130066492,0 days 00:00:00.720505
13,0.5486927085327217,0.5,0.0,0.30303030303030304,0.0,0.6544833803482718,0.2608695652173913,0.5,0.0,0.0,0.6759181001883312,0.6084808554777775,0.0,0.0,0.03382668162960234,0 days 00:00:05.928462
14,0.9927949894888536,0.7032608695652174,0.8686868686868687,0.6717171717171717,0.6231884057971014,0.9864145918110161,0.5833333333333334,0.6142857142857143,0.42857142857142855,0.3333333333333333,1.2785129817799656,0.3695400884488577,0.29365079365079366,0.27536231884057977,0.44021278506709915,0 days 00:00:01.400900
15,0.7513539791518555,0.7119565217391304,0.8226950354609929,0.7626262626262627,0.8405797101449275,0.5277276175675003,0.6388888888888888,0.6333333333333333,0.6666666666666666,0.5555555555555556,0.7436230632563308,0.2694316616550337,0.2450980392156863,0.24879227053140096,0.3541280747976945,0 days 00:00:00.427074
16,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.351090
17,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.265607
18,0.6417299421337461,0.677536231884058,0.7972972972972973,0.7474747474747475,0.855072463768116,0.5363530662395528,0.6944444444444444,0.6151960784313726,0.7741935483870968,0.6444444444444445,0.6852166563801678,0.3176702740087103,0.12286527514231504,0.192512077294686,0.26912221106537315,0 days 00:00:05.029093
19,0.7538988388388889,0.7047101449275363,0.8201438848920863,0.7525252525252525,0.8260869565217391,0.5105180171285009,0.6944444444444444,0.6629901960784313,0.7142857142857143,0.5555555555555556,0.6873720662675156,0.2818705163728036,0.17460317460317454,0.22705314009661837,0.30660055111850104,0 days 00:00:05.803622
20,0.6839351819640201,0.7065217391304348,0.8373983739837398,0.7222222222222222,0.7463768115942029,0.5648146048724246,0.6666666666666666,0.625,0.6666666666666666,0.5277777777777778,0.662383005353862,0.3898555648493344,0.2222222222222222,0.15700483091787443,0.17768039989126716,0 days 00:00:01.549357
21,0.5666959964745953,0.6902173913043479,0.8148148148148148,0.7323232323232324,0.7971014492753623,0.5559193463446209,0.5555555555555556,0.5619047619047619,0.5238095238095238,0.4722222222222222,0.6561999858887775,0.5130412318695093,0.365079365079365,0.33212560386473433,0.18103141131043143,0 days 00:00:00.615756
22,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.294752
23,0.9735324299729199,0.7344202898550725,0.8910891089108911,0.702020202020202,0.6521739130434783,0.8731034243914803,0.5555555555555556,0.5904761904761905,0.38095238095238093,0.3055555555555556,1.2825423551188975,0.6213960669621853,0.3837535014005602,0.31400966183574874,0.5155301673687417,0 days 00:00:00.766892
24,0.7082024214757787,0.6474637681159421,0.7832167832167832,0.7121212121212122,0.8115942028985508,0.5580277142181181,0.6847826086956522,0.571078431372549,0.7419354838709677,0.6222222222222222,0.7122602435632975,0.25557595913320064,0.1469534050179211,0.14951690821256036,0.2715455953454803,0 days 00:00:04.151526
25,0.9740404864408664,0.7083333333333333,0.8598130841121495,0.6919191919191919,0.6666666666666666,0.9582401444999894,0.5277777777777778,0.5571428571428572,0.38095238095238093,0.3333333333333333,1.1593656034291688,0.6202745504285059,0.41316526610644255,0.3297101449275362,0.3039106950962783,0 days 00:00:01.057250
26,0.9267686950083313,0.7047101449275363,0.8201438848920863,0.7525252525252525,0.8260869565217391,0.7620521610468347,0.6111111111111112,0.6095238095238096,0.6190476190476191,0.5277777777777778,1.0643524064081133,0.07528353154644211,0.32539682539682535,0.28743961352657,0.5041511557786312,0 days 00:00:00.974302
27,0.8401773923673601,0.7351449275362318,0.859504132231405,0.7424242424242424,0.7536231884057971,0.6646561027007297,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.9854242525248809,0.4224509198724782,0.32913165266106437,0.27294685990338163,0.4125704134832421,0 days 00:00:03.832220
28,0.6968199695215896,0.6880434782608695,0.8085106382978723,0.7424242424242424,0.8260869565217391,0.5427849627017034,0.5833333333333334,0.5857142857142856,0.5714285714285714,0.5,0.729797315369313,0.35688565160737856,0.3403361344537815,0.3369565217391305,0.242329686443295,0 days 00:00:02.499025
29,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.904459
30,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.333860
31,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.345336
32,0.7239286713420165,0.666304347826087,0.8,0.7121212121212122,0.782608695652174,0.5674339949978494,0.6666666666666666,0.5772058823529411,0.7142857142857143,0.5833333333333334,0.6972524444606614,0.2979997488705908,0.17460317460317454,0.15579710144927528,0.22304244530342654,0 days 00:00:03.842137
33,0.8399289064480335,0.6130434782608696,0.8823529411764706,0.5,0.32608695652173914,0.6041894153900466,0.4444444444444444,0.49523809523809526,0.19047619047619047,0.19444444444444445,0.7927779562386433,0.23032106814079886,0.3650793650793651,0.20555555555555557,0.2573969456907208,0 days 00:00:01.184541
34,0.6376581803115066,0.7057971014492754,0.8235294117647058,0.7474747474747475,0.8115942028985508,0.5304651271310958,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.7540245125930337,0.5040870292542347,0.3879551820728291,0.3599033816425121,0.3110113452358817,0 days 00:00:00.898576
35,0.9421877644271174,0.7072463768115942,0.8545454545454545,0.696969696969697,0.6811594202898551,0.7518578632652887,0.5277777777777778,0.5476190476190476,0.42857142857142855,0.3888888888888889,1.179605066553844,0.47117718964028477,0.38025210084033617,0.2741545893719806,0.5533346155656166,0 days 00:00:00.906410
36,0.6524519943109444,0.7043478260869565,0.8294573643410853,0.7323232323232324,0.7753623188405797,0.5005775744671297,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.6935287420990747,0.45400035477872064,0.31746031746031744,0.28864734299516914,0.32468518233156535,0 days 00:00:00.798072
37,0.6306056959106502,0.7115942028985507,0.8320610687022901,0.7424242424242424,0.7898550724637681,0.5163992845427593,0.5277777777777778,0.5380952380952381,0.47619047619047616,0.4444444444444444,0.6780655816592487,0.42089517875481725,0.4126984126984127,0.34903381642512077,0.29309311039349695,0 days 00:00:00.354097
38,0.7740753011604665,0.7072463768115942,0.8181818181818182,0.7626262626262627,0.8478260869565217,0.5532443347383093,0.6388888888888888,0.6238095238095238,0.7142857142857143,0.6,0.7736005308733048,0.19868452020357483,0.19747899159663862,0.22608695652173916,0.3681999115365089,0 days 00:00:05.930321
39,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.083880
40,0.6875066523330419,0.7340579710144928,0.8548387096774194,0.7474747474747475,0.7681159420289855,0.49545104541831386,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.6792774316308664,0.40125606636609695,0.31746031746031744,0.26690821256038644,0.31860423060072907,0 days 00:00:02.176014
41,0.6432315223121655,0.6739130434782609,0.7959183673469388,0.7424242424242424,0.8478260869565217,0.5216764909064432,0.5555555555555556,0.5523809523809524,0.5714285714285714,0.5277777777777778,0.7243220231931525,0.449623784451533,0.3697478991596639,0.3526570048309179,0.2619540274110287,0 days 00:00:04.297695
42,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.475577
43,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.430980
44,0.8744449455089269,0.7010869565217391,0.8188405797101449,0.7474747474747475,0.8188405797101449,0.6805612602524912,0.6388888888888888,0.6238095238095238,0.7142857142857143,0.5555555555555556,0.9457688617449043,0.09999221654085154,0.17460317460317454,0.2379227053140096,0.4300720287322881,0 days 00:00:06.203107
45,0.6175278972256757,0.6681159420289855,0.8151260504201681,0.6818181818181818,0.7028985507246377,0.5484329703967309,0.5555555555555556,0.5619047619047619,0.5238095238095238,0.4666666666666667,0.6628839257893342,0.4575619600438892,0.365079365079365,0.22898550724637678,0.2121267883032757,0 days 00:00:01.782390
46,0.8605358028186783,0.6971014492753623,0.8267716535433071,0.7222222222222222,0.7608695652173914,0.6113366344777214,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.8009069569631388,0.254264576814723,0.31746031746031744,0.26690821256038644,0.26541816814125374,0 days 00:00:02.925737
47,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.401527
48,0.614733499998289,0.6514492753623189,0.8016528925619835,0.6717171717171717,0.7028985507246377,0.6056326335324704,0.6304347826086957,0.5747549019607843,0.6666666666666666,0.5555555555555556,0.6540448938310004,0.49527501319303674,0.16666666666666674,0.09661835748792269,0.09440990286086048,0 days 00:00:01.195269
49,0.6553956110019352,0.6746376811594204,0.8059701492537313,0.7171717171717171,0.782608695652174,0.535916083729098,0.6111111111111112,0.6095238095238096,0.6190476190476191,0.5277777777777778,0.6428034652951597,0.40094036164837493,0.32539682539682535,0.27222222222222225,0.19057364284208517,0 days 00:00:03.713144
50,0.7029524839434333,0.6431159420289856,0.7950819672131147,0.6666666666666666,0.7028985507246377,0.5713143977980759,0.5833333333333334,0.5857142857142856,0.5483870967741935,0.4666666666666667,0.6898463231536396,0.3404080792077018,0.34050179211469533,0.2533333333333333,0.18163450313134155,0 days 00:00:04.197081
51,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.044332
52,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.478059
53,0.5722797578429436,0.6452898550724637,0.8017241379310345,0.6565656565656566,0.6739130434782609,0.6249559570780249,0.6,0.6117511520737328,0.5806451612903226,0.5,0.6564634878707587,0.5605880703415286,0.15464895635673626,0.17391304347826086,0.058516838696185625,0 days 00:00:00.567357
54,0.8967092820068445,0.7481884057971014,0.8728813559322034,0.7474747474747475,0.7463768115942029,0.6705734480501205,0.6666666666666666,0.6857142857142857,0.5714285714285714,0.4166666666666667,0.9592065710396158,0.34332597047963,0.2815126050420168,0.30072463768115937,0.37997638930037736,0 days 00:00:03.441196
55,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.406985
56,0.6757669252169325,0.5971014492753624,0.9,0.46464646464646464,0.2608695652173913,0.6052827784941689,0.41304347826086957,0.5619047619047619,0.19047619047619047,0.1388888888888889,0.6898953690943699,0.41275508599496885,0.30952380952380953,0.2211111111111111,0.11177679444875788,0 days 00:00:00.295903
57,0.7227876224110987,0.6869565217391305,0.8055555555555556,0.7474747474747475,0.8405797101449275,0.5789744111890714,0.5833333333333334,0.5761904761904761,0.6190476190476191,0.5555555555555556,0.7573707721220339,0.3038052956112546,0.3074229691876751,0.2814009661835749,0.3138525687474924,0 days 00:00:00.327971
58,0.821365149975323,0.7101449275362319,0.8387096774193549,0.7272727272727273,0.7536231884057971,0.5412495745116974,0.5277777777777778,0.5476190476190476,0.42857142857142855,0.3888888888888889,0.7404085787642495,0.23409312621414355,0.4603174603174603,0.3611111111111111,0.3389112042299581,0 days 00:00:00.291752
59,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.177787
60,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.505999
61,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.474419
62,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.328629
63,0.9696817926690718,0.7217391304347827,0.8596491228070176,0.7171717171717171,0.7101449275362319,0.8457232157466695,0.6111111111111112,0.638095238095238,0.47619047619047616,0.3611111111111111,1.0292929955689383,0.42392225081593804,0.3473389355742297,0.3236714975845411,0.3607995569860676,0 days 00:00:04.074444
64,0.6286439963916225,0.7032608695652174,0.8257575757575758,0.7373737373737373,0.7898550724637681,0.5166775589047495,0.6388888888888888,0.6428571428571428,0.6190476190476191,0.5,0.6584917074490444,0.4504506910229389,0.26984126984126977,0.25,0.2767533668102997,0 days 00:00:00.712190
65,0.6860874597485844,0.6992753623188406,0.8347107438016529,0.7121212121212122,0.7318840579710145,0.5526242130920391,0.6521739130434783,0.5894607843137255,0.6666666666666666,0.5277777777777778,0.6728315688361672,0.34851354719967687,0.2222222222222222,0.14613526570048307,0.21995010224242573,0 days 00:00:04.019066
66,0.6249434945572707,0.6735507246376812,0.8365384615384616,0.6565656565656566,0.6304347826086957,0.5823285620124341,0.5833333333333334,0.6047619047619047,0.47619047619047616,0.3888888888888889,0.6394583694385777,0.4955580427255384,0.21498599439775912,0.2198067632850242,0.11563124855968632,0 days 00:00:00.816632
67,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.793686
68,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.133878
69,0.6671209961065735,0.7130434782608696,0.8260869565217391,0.7575757575757576,0.8260869565217391,0.50173107815658,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.6677814634054999,0.45253072134885647,0.3697478991596639,0.3538647342995169,0.22229367639426045,0 days 00:00:01.522255
70,0.7892965151084063,0.7047101449275363,0.8201438848920863,0.7525252525252525,0.8260869565217391,0.5799055184489573,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.7984178799957516,0.3159420022899287,0.4026610644257703,0.3816425120772947,0.31472997988758455,0 days 00:00:00.495284
71,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.651448
72,0.8169393951465631,0.6644927536231884,0.8588235294117647,0.6111111111111112,0.5289855072463768,0.6119895925077818,0.5,0.5333333333333333,0.3333333333333333,0.3055555555555556,0.8214088427651091,0.20688722433620874,0.3333333333333333,0.1744444444444444,0.28293610336993025,0 days 00:00:02.318573
73,0.5987082797609761,0.6753623188405797,0.7922077922077922,0.7575757575757576,0.8840579710144928,0.511972787792424,0.6111111111111112,0.6,0.6666666666666666,0.5833333333333334,0.7190654757869166,0.3887814674541635,0.2892156862745099,0.2971014492753623,0.2813276496188871,0 days 00:00:00.421661
74,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.290847
75,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.085745
76,0.6641764999276359,0.688768115942029,0.8203125,0.7171717171717171,0.7608695652173914,0.5144976931417278,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.6627528727074933,0.4474095884348392,0.31746031746031744,0.26690821256038644,0.2646473352218155,0 days 00:00:02.081125
77,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.178070
78,0.8212170525962507,0.721376811594203,0.8321167883211679,0.7626262626262627,0.8260869565217391,0.6216229341425807,0.6666666666666666,0.6476190476190475,0.7619047619047619,0.5777777777777777,0.8877182473407249,0.1605455264848205,0.12698412698412698,0.19396135265700487,0.4062608285511018,0 days 00:00:00.301776
79,0.6769580849516034,0.7108695652173913,0.8194444444444444,0.7676767676767676,0.855072463768116,0.5313041352846463,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.7887039582497487,0.37061489747594695,0.19747899159663862,0.15458937198067635,0.3356487719581435,0 days 00:00:00.478166
80,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.701093
81,0.7051438071622484,0.7318840579710144,0.8461538461538461,0.7575757575757576,0.7971014492753623,0.49710158113862096,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.6897169414091948,0.381203912344631,0.3256302521008404,0.31038647342995174,0.3238677612011038,0 days 00:00:02.336530
82,0.5909034693150221,0.6952898550724638,0.8111888111888111,0.7525252525252525,0.8405797101449275,0.4871458144629532,0.5833333333333334,0.5761904761904761,0.6190476190476191,0.5555555555555556,0.6610781418147798,0.3978105455041953,0.29271708683473385,0.27053140096618356,0.28943951718279476,0 days 00:00:01.168025
83,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.495790
84,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.197805
85,0.6923446996996329,0.7072463768115942,0.8181818181818182,0.7626262626262627,0.8478260869565217,0.5058722315461225,0.6111111111111112,0.6,0.6666666666666666,0.5833333333333334,0.6804285063697724,0.31041805666288036,0.2450980392156863,0.22101449275362317,0.29216805380569294,0 days 00:00:02.506879
86,0.9184028580914548,0.7231884057971014,0.8512396694214877,0.7323232323232324,0.7463768115942029,0.7159525792653914,0.6111111111111112,0.638095238095238,0.47619047619047616,0.3611111111111111,1.0216427637347716,0.4037128860933025,0.37675070028011204,0.35628019323671495,0.4095923389374252,0 days 00:00:05.284869
87,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.544013
88,0.637236568187606,0.7126811594202899,0.8359375,0.7373737373737373,0.7753623188405797,0.5351672042754521,0.6388888888888888,0.6333333333333333,0.6666666666666666,0.5555555555555556,0.6682249030177634,0.38812413234481397,0.2222222222222222,0.16183574879227047,0.25004679371982447,0 days 00:00:03.912348
89,0.6458091440200251,0.7057971014492754,0.8235294117647058,0.7474747474747475,0.8115942028985508,0.5050115674504648,0.5555555555555556,0.5619047619047619,0.5238095238095238,0.4722222222222222,0.6624063688979119,0.4512165260322791,0.37324929971988796,0.3429951690821256,0.287580455626438,0 days 00:00:02.751874
90,0.797753786427106,0.6996376811594203,0.8244274809160306,0.7323232323232324,0.782608695652174,0.5526406977359338,0.6388888888888888,0.6421568627450981,0.6190476190476191,0.5,0.7714342552298591,0.2210075429518555,0.24859943977591037,0.2934782608695652,0.3776220990811698,0 days 00:00:01.748962
91,0.5655862443472556,0.6695652173913043,0.8095238095238095,0.696969696969697,0.7391304347826086,0.640222309795384,0.6111111111111112,0.6,0.6666666666666666,0.5555555555555556,0.6671895349779126,0.5910021676057731,0.16666666666666674,0.14009661835748788,0.05534981056733235,0 days 00:00:03.665003
92,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.581144
93,0.9619068854679665,0.7119565217391304,0.8611111111111112,0.696969696969697,0.6739130434782609,0.8391666522903807,0.5833333333333334,0.6142857142857143,0.42857142857142855,0.3333333333333333,1.1071325857114171,0.46406611519624125,0.3508403361344538,0.3297101449275362,0.36846771776144016,0 days 00:00:06.031038
94,0.9009054284669896,0.7003623188405796,0.8389830508474576,0.7070707070707071,0.717391304347826,0.873130720523227,0.5555555555555556,0.5714285714285714,0.47619047619047616,0.4166666666666667,1.1641203349987421,0.6331476902365587,0.3620448179271709,0.3115942028985507,0.4747866788179651,0 days 00:00:01.400662
95,0.5919920886358884,0.6528985507246376,0.796875,0.6868686868686869,0.7391304347826086,0.5639294620726291,0.5,0.5142857142857142,0.42857142857142855,0.4166666666666667,0.6365487210301569,0.5411736928681895,0.5158730158730158,0.38333333333333336,0.149750871303649,0 days 00:00:05.906698
96,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.416091
97,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.331368
98,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.145957
99,0.699376128164372,0.7152173913043478,0.8333333333333334,0.7474747474747475,0.7971014492753623,0.49398515705812923,0.5833333333333334,0.5857142857142856,0.5714285714285714,0.5,0.6909966270673968,0.3828405636370394,0.3256302521008404,0.2717391304347826,0.2774522518721677,0 days 00:00:00.487832
100,inf,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.892223
101,0.6753260394421149,0.7105072463768116,0.8283582089552238,0.7474747474747475,0.8043478260869565,0.5154796006780256,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.6719318427201296,0.5064060538371656,0.3879551820728291,0.37077294685990336,0.2840149239481771,0 days 00:00:00.314454
102,0.7094622326072616,0.7246376811594203,0.84375,0.7474747474747475,0.782608695652174,0.5079671091396059,0.6388888888888888,0.6428571428571428,0.6190476190476191,0.5,0.6562164458078796,0.35045077607553415,0.32539682539682535,0.26,0.26726540893277734,0 days 00:00:00.714677
103,0.6832985780295315,0.7079710144927536,0.8307692307692308,0.7373737373737373,0.782608695652174,0.49106673805908785,0.6111111111111112,0.6190476190476191,0.5714285714285714,0.4722222222222222,0.6937272991477536,0.40474534491340125,0.31746031746031744,0.31038647342995174,0.33067453524015655,0 days 00:00:01.113812
