model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
20,0.6839351819640201,0.604682355810267,0.7787610619469026,0.6161616161616161,0.6330935251798561,0.5829569834861247,0.5,0.5047619047619047,0.47619047619047616,0.4722222222222222,0.6682486581334606,0.4107892440742586,0.3015873015873016,0.20777777777777784,0.12932782188118874,0 days 00:00:01.549357
21,0.5666959964745953,0.5921229118400195,0.7593984962406015,0.6464646464646465,0.7266187050359713,0.5983632962912885,0.5277777777777778,0.519047619047619,0.5714285714285714,0.5555555555555556,0.6408570894454687,0.513680248360882,0.31746031746031744,0.20444444444444443,0.12113589459042728,0 days 00:00:00.615756
22,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.294752
23,0.9735324299729199,0.6583343494695768,0.8461538461538461,0.6161616161616161,0.5539568345323741,0.9408903937221748,0.5833333333333334,0.6231884057971014,0.38095238095238093,0.2777777777777778,1.066932354032592,0.41309804414130363,0.21325051759834368,0.25483091787439616,0.4086894075212125,0 days 00:00:00.766892
24,0.7082024214757787,0.6039507377149128,0.7622377622377622,0.6767676767676768,0.7841726618705036,0.579265128417331,0.6195652173913043,0.5289855072463768,0.7101449275362319,0.6956521739130435,0.7156373683518942,0.29402126852691646,0.19461697722567284,0.08212560386473433,0.20219248443983884,0 days 00:00:04.151526
25,0.9740404864408664,0.6544933544689672,0.83,0.6313131313131313,0.5971223021582733,0.9823528179026457,0.5833333333333334,0.6047619047619047,0.47619047619047616,0.3888888888888889,1.0748098157678185,0.3906608390181673,0.19047619047619047,0.1763285024154589,0.456066324592307,0 days 00:00:01.057250
26,0.9267686950083313,0.6635166443116693,0.8095238095238095,0.6919191919191919,0.7338129496402878,0.7552049600151585,0.6388888888888888,0.6244239631336406,0.6666666666666666,0.5555555555555556,1.0085718488947126,0.10183945505514755,0.2222222222222222,0.1644444444444444,0.44931409836395775,0 days 00:00:00.974302
27,0.8401773923673601,0.6709547616144372,0.8220338983050848,0.6818181818181818,0.697841726618705,0.681941918981654,0.6388888888888888,0.6376811594202898,0.5238095238095238,0.3888888888888889,0.7995285513451288,0.2774977267420515,0.30952380952380953,0.29111111111111115,0.3099134905490137,0 days 00:00:03.832220
28,0.6968199695215896,0.6643092305816364,0.7972027972027972,0.7272727272727273,0.8201438848920863,0.5787718682009447,0.6666666666666666,0.597926267281106,0.6666666666666666,0.5277777777777778,0.6565036908052684,0.2724853196314856,0.2222222222222222,0.25,0.21491561929687542,0 days 00:00:02.499025
29,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.904459
30,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.333860
31,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.345336
32,0.7239286713420165,0.6177905133520303,0.7833333333333333,0.6414141414141414,0.6762589928057554,0.5796402146946422,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.7079054939484952,0.3139521995921507,0.2063492063492064,0.09666666666666668,0.16688250540683724,0 days 00:00:03.842137
33,0.8399289064480335,0.595598097792952,0.9,0.4595959595959596,0.2589928057553957,0.6115053980642495,0.4,0.5253456221198156,0.19047619047619047,0.1388888888888889,0.7708645132347576,0.23198898577383392,0.25396825396825395,0.1811111111111111,0.21796678310918027,0 days 00:00:01.184541
34,0.6376581803115066,0.6740641385196927,0.8057553956834532,0.7272727272727273,0.8057553956834532,0.5738750304582143,0.6944444444444444,0.644927536231884,0.6666666666666666,0.5,0.6104619799492726,0.3441097668191931,0.2222222222222222,0.30000000000000004,0.19983548967990683,0 days 00:00:00.898576
35,0.9421877644271174,0.6760760882819168,0.839622641509434,0.6616161616161617,0.6402877697841727,0.7754258857696548,0.6,0.631336405529954,0.47619047619047616,0.3611111111111111,0.8716710505402447,0.29265303045971647,0.24603174603174605,0.26932367149758457,0.37162333239613166,0 days 00:00:00.906410
36,0.6524519943109444,0.6660773076454091,0.8166666666666667,0.6818181818181818,0.7050359712230215,0.5495484316459713,0.6,0.5921658986175116,0.5238095238095238,0.3888888888888889,0.609028272526361,0.4095298175909952,0.4206349206349206,0.3311111111111111,0.2253633922338023,0 days 00:00:00.798072
37,0.6306056959106502,0.6370564565296915,0.7950819672131147,0.6616161616161617,0.697841726618705,0.5716891497951107,0.5555555555555556,0.5523809523809524,0.5714285714285714,0.5277777777777778,0.6453241901517336,0.4279133311259199,0.261904761904762,0.15222222222222226,0.18644575594083101,0 days 00:00:00.354097
38,0.7740753011604665,0.6643092305816364,0.7972027972027972,0.7272727272727273,0.8201438848920863,0.5986043532366293,0.6944444444444444,0.6376811594202898,0.7971014492753623,0.6666666666666666,0.7197462434431748,0.19865432289209875,0.1473429951690821,0.17333333333333334,0.24036780021109921,0 days 00:00:05.930321
39,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.083880
40,0.6875066523330419,0.636019997561273,0.8,0.6464646464646465,0.6618705035971223,0.5480428797363451,0.5555555555555556,0.5599078341013825,0.5238095238095238,0.4166666666666667,0.6036112725703231,0.3852168447624688,0.365079365079365,0.26333333333333336,0.2227523795308909,0 days 00:00:02.176014
41,0.6432315223121655,0.6776612608218511,0.8071428571428572,0.7323232323232324,0.8129496402877698,0.5567683161820065,0.6666666666666666,0.6175115207373272,0.6190476190476191,0.4722222222222222,0.6415416537092494,0.3385662697227399,0.32539682539682535,0.32777777777777783,0.2283250800036919,0 days 00:00:04.297695
42,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.475577
43,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.430980
44,0.8744449455089269,0.600597488111206,0.7651515151515151,0.6515151515151515,0.7266187050359713,0.7003744537105382,0.6111111111111112,0.5579710144927537,0.6666666666666666,0.5833333333333334,0.9342138474343906,0.12108863793027255,0.11111111111111116,0.11231884057971009,0.3295929299366598,0 days 00:00:06.203107
45,0.6175278972256757,0.6313864162906963,0.8037383177570093,0.6262626262626263,0.6187050359712231,0.5856977003937628,0.5277777777777778,0.5380952380952381,0.47619047619047616,0.4444444444444444,0.6554541305613816,0.45965695312341986,0.3571428571428572,0.23555555555555563,0.14793418141175618,0 days 00:00:01.782390
46,0.8605358028186783,0.6442507011340081,0.7983870967741935,0.6717171717171717,0.7122302158273381,0.7072299613696383,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.81605263166337,0.2200605391117116,0.4206349206349206,0.3155555555555556,0.2894779003534772,0 days 00:00:02.925737
47,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.401527
48,0.614733499998289,0.6118766004145836,0.782608695652174,0.6262626262626263,0.6474820143884892,0.6125161248287638,0.5,0.49523809523809526,0.5238095238095238,0.5277777777777778,0.6677738056187528,0.5038337131619842,0.25396825396825395,0.15222222222222226,0.07864693242393683,0 days 00:00:01.195269
49,0.6553956110019352,0.6237044262894769,0.784,0.6565656565656566,0.7050359712230215,0.5823496180579827,0.5833333333333334,0.5797101449275363,0.5714285714285714,0.5,0.6534048578542898,0.4262505046483804,0.373015873015873,0.26,0.22068077310999862,0 days 00:00:03.713144
50,0.7029524839434333,0.568467260090233,0.7522123893805309,0.5858585858585859,0.6115107913669064,0.5930949457831192,0.5277777777777778,0.519047619047619,0.5483870967741935,0.5111111111111111,0.6973347673728041,0.37435013787309784,0.22939068100358428,0.12888888888888894,0.16919920476707007,0 days 00:00:04.197081
51,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.044332
52,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.478059
53,0.5722797578429436,0.5915741982685039,0.7735849056603774,0.5909090909090909,0.5899280575539568,0.6353000116037495,0.5,0.4857142857142857,0.4838709677419355,0.4444444444444444,0.6692340895117546,0.583411246402892,0.2939068100358423,0.15555555555555556,0.08193354440177059,0 days 00:00:00.567357
54,0.8967092820068445,0.6927813681258383,0.8421052631578947,0.6919191919191919,0.6906474820143885,0.7074311348252925,0.6444444444444445,0.6244239631336406,0.6190476190476191,0.4166666666666667,0.8142756610145389,0.26547266283390875,0.15873015873015872,0.20289855072463764,0.32418836992897127,0 days 00:00:03.441196
55,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.406985
56,0.6757669252169325,0.5537129618339227,0.88,0.3939393939393939,0.15827338129496402,0.6072817886477664,0.3333333333333333,0.4769585253456221,0.09523809523809523,0.08333333333333333,0.6864975160144845,0.41258916532776563,0.18253968253968256,0.11666666666666668,0.10985994515164554,0 days 00:00:00.295903
57,0.7227876224110987,0.6378490427996586,0.7841726618705036,0.696969696969697,0.7841726618705036,0.6045602843831297,0.6388888888888888,0.6086956521739131,0.6666666666666666,0.5555555555555556,0.7139787042960053,0.25292171509229544,0.17204301075268824,0.19999999999999996,0.30395926845415094,0 days 00:00:00.327971
58,0.821365149975323,0.6504084867699061,0.8067226890756303,0.6666666666666666,0.6906474820143885,0.5820216845609075,0.5833333333333334,0.5887096774193548,0.5238095238095238,0.4444444444444444,0.7135624707581731,0.19282763926652954,0.365079365079365,0.27555555555555555,0.24314249489478024,0 days 00:00:00.291752
59,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.177787
60,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.505999
61,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.474419
62,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.328629
63,0.9696817926690718,0.6485794415315205,0.8315789473684211,0.6161616161616161,0.5683453237410072,0.8914111920780237,0.5833333333333334,0.6086956521739131,0.38095238095238093,0.2777777777777778,0.9653078163481719,0.33484921651951327,0.23015873015873023,0.27657004830917875,0.41431692876266346,0 days 00:00:04.074444
64,0.6286439963916225,0.6116327277161322,0.776,0.6464646464646465,0.697841726618705,0.5675519247574631,0.5833333333333334,0.5857142857142856,0.5714285714285714,0.5,0.6342210992381347,0.42491891649064667,0.261904761904762,0.21999999999999997,0.19454625550485655,0 days 00:00:00.712190
65,0.6860874597485844,0.6216315083526399,0.7927927927927928,0.6262626262626263,0.6330935251798561,0.5780493254601898,0.5277777777777778,0.5285714285714286,0.5238095238095238,0.5,0.6733113597821068,0.3836967520632371,0.25396825396825395,0.14,0.16139878642242245,0 days 00:00:04.019066
66,0.6249434945572707,0.618278258748933,0.8,0.601010101010101,0.5755395683453237,0.6092480750348145,0.5555555555555556,0.5619047619047619,0.4838709677419355,0.4222222222222222,0.6667035926415541,0.5282675292334548,0.2383512544802867,0.13777777777777783,0.14959601490511676,0 days 00:00:00.816632
67,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.793686
68,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.133878
69,0.6671209961065735,0.6547981953420314,0.7956204379562044,0.7070707070707071,0.7841726618705036,0.5770997314573302,0.6388888888888888,0.6013824884792627,0.6190476190476191,0.5,0.6912045811620884,0.34718457370884237,0.32539682539682535,0.26,0.28866833679872633,0 days 00:00:01.522255
70,0.7892965151084063,0.6704670162175345,0.8043478260869565,0.7222222222222222,0.7985611510791367,0.6172431593411731,0.6388888888888888,0.6370967741935484,0.6190476190476191,0.5,0.7149471195413485,0.2344461425326072,0.26984126984126977,0.26086956521739135,0.23672931089834431,0 days 00:00:00.495284
71,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.651448
72,0.8169393951465631,0.6059017193025241,0.8412698412698413,0.5151515151515151,0.381294964028777,0.622239786256591,0.4782608695652174,0.5702764976958525,0.3548387096774194,0.3111111111111111,0.799297118914863,0.2073246443458002,0.08960573476702505,0.0222222222222222,0.23979614874145672,0 days 00:00:02.318573
73,0.5987082797609761,0.6738202658212413,0.7986577181208053,0.7474747474747475,0.8561151079136691,0.5612743658874364,0.7222222222222222,0.6497695852534562,0.8095238095238095,0.6388888888888888,0.6192996506298449,0.30957196152927463,0.13492063492063489,0.20111111111111113,0.20304634153800089,0 days 00:00:00.421661
74,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.290847
75,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.085745
76,0.6641764999276359,0.6879039141568102,0.8362068965517241,0.6919191919191919,0.697841726618705,0.5659967516672537,0.6444444444444445,0.6440092165898618,0.6190476190476191,0.4722222222222222,0.6280763596552548,0.41097214774840357,0.26984126984126977,0.20777777777777784,0.23386330012801743,0 days 00:00:02.081125
77,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.178070
78,0.8212170525962507,0.6139495183514205,0.7751937984496124,0.6565656565656566,0.7194244604316546,0.6449436544621616,0.6388888888888888,0.5869565217391304,0.6956521739130435,0.6111111111111112,0.8294915020444641,0.1617169067579429,0.1376811594202899,0.10888888888888881,0.3185464976244766,0 days 00:00:00.301776
79,0.6769580849516034,0.6414461651018168,0.7857142857142857,0.702020202020202,0.7913669064748201,0.6262457269016044,0.6444444444444445,0.5460829493087558,0.7142857142857143,0.5833333333333334,0.6637381776166199,0.28114743105621537,0.23015873015873012,0.19444444444444442,0.24137922526546618,0 days 00:00:00.478166
80,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.701093
81,0.7051438071622484,0.6321790025606633,0.7903225806451613,0.6616161616161617,0.7050359712230215,0.552532830543075,0.5777777777777777,0.5368663594470046,0.5238095238095238,0.4444444444444444,0.6396655998378661,0.33405064473026563,0.365079365079365,0.2403381642512078,0.2237683078747697,0 days 00:00:02.336530
82,0.5909034693150221,0.6776612608218511,0.8071428571428572,0.7323232323232324,0.8129496402877698,0.5555313104123671,0.6944444444444444,0.6304347826086957,0.6666666666666666,0.5,0.6216714028515545,0.39021901771135026,0.2777777777777778,0.33999999999999997,0.2170618838685302,0 days 00:00:01.168025
83,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.495790
84,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.197805
85,0.6923446996996329,0.6740641385196927,0.8057553956834532,0.7272727272727273,0.8057553956834532,0.5790885276916663,0.6444444444444445,0.565668202764977,0.7619047619047619,0.5833333333333334,0.651618469029897,0.272620117875364,0.12698412698412698,0.15579710144927528,0.2539141699950419,0 days 00:00:02.506879
86,0.9184028580914548,0.6724789659797585,0.8380952380952381,0.6565656565656566,0.6330935251798561,0.8056385789918793,0.6,0.6231884057971014,0.47619047619047616,0.3333333333333333,0.8968304265306721,0.31472878246866354,0.3015873015873016,0.286231884057971,0.36940646299046,0 days 00:00:05.284869
87,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.544013
88,0.637236568187606,0.6334593342275332,0.7933884297520661,0.6565656565656566,0.6906474820143885,0.5763038115725755,0.5833333333333334,0.5761904761904761,0.6190476190476191,0.5555555555555556,0.6592099606705881,0.4033159512650457,0.2142857142857143,0.12444444444444447,0.16668877907330776,0 days 00:00:03.912348
89,0.6458091440200251,0.6465674917692964,0.796875,0.6818181818181818,0.7338129496402878,0.5455821173193905,0.6111111111111112,0.6048387096774194,0.5714285714285714,0.4722222222222222,0.6367138616039711,0.4278920685721849,0.31746031746031744,0.24777777777777776,0.2327702750902344,0 days 00:00:02.751874
90,0.797753786427106,0.6478478234361663,0.8,0.6767676767676768,0.7194244604316546,0.583648169195124,0.6413043478260869,0.572463768115942,0.6190476190476191,0.4722222222222222,0.6935461392352924,0.24016360364092187,0.32539682539682535,0.2877777777777778,0.26045178896665244,0 days 00:00:01.748962
91,0.5655862443472556,0.6010852335081087,0.7767857142857143,0.6111111111111112,0.6258992805755396,0.6468786376858824,0.5,0.5047619047619047,0.47619047619047616,0.4722222222222222,0.6749649063656514,0.5986899008131774,0.3015873015873016,0.20777777777777784,0.04350161764602245,0 days 00:00:03.665003
92,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.581144
93,0.9619068854679665,0.6750396293134984,0.8484848484848485,0.6464646464646465,0.60431654676259,0.8728060177357858,0.5555555555555556,0.6,0.3333333333333333,0.25,0.9583962187174419,0.3312503245187275,0.4444444444444445,0.35,0.4463721872564964,0 days 00:00:06.031038
94,0.9009054284669896,0.618278258748933,0.8,0.601010101010101,0.5755395683453237,0.9197512483283459,0.5,0.5333333333333333,0.3333333333333333,0.3055555555555556,1.1968660893164311,0.46627692763699574,0.3333333333333333,0.29227053140096615,0.5958976597091952,0 days 00:00:01.400662
95,0.5919920886358884,0.6491281551030361,0.8032786885245902,0.6717171717171717,0.7050359712230215,0.6008760474168062,0.5833333333333334,0.5952380952380952,0.5238095238095238,0.4444444444444444,0.6453207915526615,0.5416372512770736,0.365079365079365,0.23555555555555563,0.17298156492943728,0 days 00:00:05.906698
96,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.416091
97,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.331368
98,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.145957
99,0.699376128164372,0.6997317400317034,0.8333333333333334,0.7222222222222222,0.7553956834532374,0.5493377513644742,0.6666666666666666,0.644927536231884,0.5714285714285714,0.4166666666666667,0.6273060145287324,0.32231088191955093,0.373015873015873,0.3033333333333333,0.27988882598417325,0 days 00:00:00.487832
100,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.892223
101,0.6753260394421149,0.6563223997073527,0.8064516129032258,0.6818181818181818,0.7194244604316546,0.5635978288183809,0.6111111111111112,0.6014492753623188,0.47619047619047616,0.3611111111111111,0.6294735683380255,0.49311293597890826,0.3015873015873016,0.35628019323671495,0.24058097621869545,0 days 00:00:00.314454
102,0.7094622326072616,0.6588830630410926,0.8135593220338984,0.6717171717171717,0.6906474820143885,0.5607060910778092,0.6222222222222222,0.5887096774193548,0.5714285714285714,0.4444444444444444,0.6367939120747121,0.35527055752293163,0.261904761904762,0.23555555555555563,0.23108878267393074,0 days 00:00:00.714677
103,0.6832985780295315,0.6370564565296915,0.7950819672131147,0.6616161616161617,0.697841726618705,0.5674604864196419,0.6,0.5869565217391304,0.5238095238095238,0.4166666666666667,0.632126068674116,0.38695280351544714,0.365079365079365,0.3033333333333333,0.21609620727022238,0 days 00:00:01.113812
104,0.7085676581535157,0.6344957931959517,0.7890625,0.6717171717171717,0.7266187050359713,0.5621194485198004,0.6111111111111112,0.5797101449275363,0.5714285714285714,0.4722222222222222,0.6285463785792655,0.3277855394879772,0.4285714285714286,0.36777777777777776,0.2131026096477563,0 days 00:00:00.340426
105,0.6126191853527733,0.612120473113035,0.7904761904761904,0.6060606060606061,0.5971223021582733,0.6066220232966785,0.5,0.5047619047619047,0.47619047619047616,0.4722222222222222,0.6608426761723706,0.4926867905416354,0.3571428571428572,0.1677777777777778,0.09677981634240063,0 days 00:00:02.610022
