model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.659650051347532,0.671434763762462,0.6597639055622249,0.6217138270118403,0.6680542264811924,0.6258389261744967,0.5986480075901328,0.4005352363960749,0.2570172472100101,0.6835659873895497,0.7033628752724077,0.41431944605817694,0.4937137469420367,0.025923776645034313,0 days 00:00:17.431980
11,0.5,0.6516353687516611,0.6641171328671329,0.6517607042817127,0.6098735701384708,0.6751456046107113,0.6174496644295302,0.5983693074003795,0.41875,0.29634002361275086,0.684385382422626,0.708091303882056,0.332595532831001,0.3849465260948515,0.015043235174613367,0 days 00:00:02.495187
12,0.5,0.6595844783094358,0.6560647965231134,0.6595638255302121,0.6664659843467791,0.6722534266682982,0.6057046979865772,0.5844295798995172,0.39375,0.2597402597402597,0.6846766693989831,0.7087560783147546,0.5062500000000001,0.5633591554644186,0.019552743587361143,0 days 00:00:00.693541
13,0.5,0.6643871629128504,0.6853115052296498,0.6645658263305322,0.6048565121412803,0.6452658046502313,0.62248322147651,0.594467504743833,0.33125,0.21369539551357733,0.6723410449613815,0.7431477242844743,0.4771461248654468,0.5333806278782356,0.04397520492857765,0 days 00:00:02.012302
14,0.5,0.6630034036730269,0.6814099685675797,0.6631652661064426,0.6090708408589204,0.6664824865390229,0.6307206733298264,0.5896596874685838,0.309375,0.1936245572609209,0.6810878911086198,0.7202077572364862,0.5054796824542518,0.563685384259547,0.02247811725102855,0 days 00:00:02.449036
15,0.5,0.6525726668758759,0.6607788891253458,0.6526610644257703,0.6231186032510536,0.6695324060716987,0.6124161073825504,0.6012858267272474,0.425,0.2987012987012987,0.6815707633454118,0.7114239095728101,0.34249192680301405,0.40378408141566036,0.019837879866804742,0 days 00:00:10.161345
16,0.5,0.6365905599084763,0.6166089965397924,0.6363545418167267,0.7152317880794702,0.6831710730614731,0.48825503355704697,0.5,0.43889384478144516,0.3019952654717619,0.6903230985294356,0.6959872988648326,0.5611061552185548,0.6980047345282381,0.013945147378877865,0 days 00:00:11.506483
17,0.5,0.6596290343481421,0.6740757042253521,0.6597639055622249,0.6146899458157736,0.6563814941874511,0.6174496644295302,0.6023622529920483,0.41875,0.2845336481700118,0.675529905064442,0.7157261879861174,0.35089477933261576,0.41941372025104084,0.03123606693554426,0 days 00:00:11.807404
18,0.5,0.6794329325331501,0.6964679911699779,0.6795718287314926,0.6331527192454345,0.5982489319025289,0.639261744966443,0.5923017132096383,0.340625,0.20306965761511217,0.6451875201678621,0.8762514296252455,0.5205160118406889,0.5988309271802095,0.08056047410526168,0 days 00:00:06.531947
19,0.5,0.5021852875479803,0.499597747385358,0.5007002801120448,0.9969897652016857,0.6862034212092945,0.3778040141676505,0.5,0.9866190900981266,0.9824146094014203,0.7283224805682805,0.623135657164526,0.01338090990187335,0.017585390598579664,0.08012418252492015,0 days 00:00:09.041026
20,0.5,0.6402585667391212,0.603629274145171,0.6397559023609444,0.807746337547662,0.6257944292150989,0.4696969696969697,0.5002040816326531,0.5780553077609277,0.4135948596550558,0.7657588783020104,0.6505163462243916,0.40194469223907225,0.566203120142924,0.19233124171424532,0 days 00:00:10.423216
21,0.5,0.5348113568178485,0.5171673819742489,0.5335134053621449,0.9672887818583182,0.6876147543696969,0.3778040141676505,0.49949135300101727,0.855486173059768,0.7717281028068989,0.8139874234621404,0.5522606438775804,0.14451382694023196,0.22827189719310115,0.1969029066760034,0 days 00:00:01.429773
22,0.5,0.6479023293200472,0.6638335942742116,0.6480592236894758,0.59562512542645,0.6777261594609809,0.610738255033557,0.5968631404174574,0.40625,0.2857142857142857,0.6859850635295731,0.7068977506537035,0.3332548439181916,0.38387635756056815,0.013117408946178633,0 days 00:00:01.160979
23,0.5,0.5202149306445025,0.5089313371192565,0.5188075230092036,0.9891631547260686,0.7918329225349926,0.4037876225904633,0.5031998197284661,0.9166666666666666,0.8636363636363636,0.9366307797264357,0.2991060526765826,0.08020833333333333,0.1296522269676632,0.34581025482988226,0 days 00:00:00.997057
24,0.5,0.6568765280109163,0.6651083722906928,0.6569627851140456,0.628135661248244,0.6508636926048338,0.6157718120805369,0.5887463189409339,0.4023193577163247,0.2549881636794048,0.6745372483538828,0.7175072335789399,0.4243760136507367,0.5147486784258584,0.03830687488575957,0 days 00:00:01.709859
25,0.5,0.5828287752265543,0.5482978467460604,0.5818327330932372,0.9147100140477624,0.6717090284176658,0.42424242424242425,0.5,0.6672613737734165,0.521136286777139,0.7462881156547542,0.6493998616484012,0.33273862622658346,0.47886371322286103,0.113617983098379,0 days 00:00:09.650361
26,0.5,0.6777589585560384,0.690842173630656,0.6778711484593838,0.6403772827613887,0.5977383426387148,0.6342281879194631,0.5864819005911763,0.3375,0.19952774498229045,0.6479626464284658,0.8873171908009884,0.5279467168998924,0.6104137754855459,0.08461792867423479,0 days 00:00:02.416131
27,0.5,0.6540899140861094,0.6868884540117417,0.6543617446978791,0.563515954244431,0.675286384578943,0.6157718120805369,0.5597604364326375,0.2125,0.1381345926800472,0.685511756039148,0.7102029017262781,0.5506862217438105,0.5577718400684908,0.016567892712116117,0 days 00:00:16.126355
28,0.5,0.5013957689537606,0.4991983967935872,0.4998999599839936,0.9997993176801124,0.7254680608085525,0.3778040141676505,0.5,0.9991079393398751,0.9945891105850524,0.833764150869876,0.4653656585192067,0.000892060660124927,0.005410889414947606,0.21027967080005638,0 days 00:00:04.391420
29,0.5,0.672216715768382,0.6771114339074497,0.6722689075630253,0.6548264097932972,0.6098094998556277,0.6208053691275168,0.5805995620735059,0.4192685102586976,0.25737898465171194,0.6654706718216609,0.8105562964461404,0.4526367642299999,0.5627964539447793,0.08681633344502726,0 days 00:00:02.445433
30,0.5,0.6766281238917287,0.6804782519068233,0.6766706682673069,0.6624523379490267,0.6000631260087045,0.6342281879194631,0.5971076254625077,0.4625,0.2965843760568143,0.6499053500803793,0.7644998949355137,0.39002960172228196,0.4936203023057588,0.0865628463746122,0 days 00:00:06.432942
31,0.5,0.6516671344450244,0.6496510468594218,0.6516606642657062,0.6538229981938591,0.6887552348024379,0.5959595959595959,0.5798357653047463,0.3559322033898305,0.22489009130875887,0.6915473924077316,0.6946328711590548,0.5840677966101695,0.6235947571760896,0.004994742810031538,0 days 00:00:07.573955
32,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7395305859909127,0.3778040141676505,0.5,1.0,1.0,0.8247398562648631,0.4073979394702873,0.0,0.0,0.20795171110369204,0 days 00:00:05.651479
33,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6644578872033702,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6789871516758736,0.720347870661006,0.30797900968783637,0.3669081450181929,0.024612794936817783,0 days 00:00:11.740318
34,0.5,0.6544797494005051,0.6620762711864406,0.654561824729892,0.627132249648806,0.6794780503181326,0.6023489932885906,0.5939653925277872,0.3586083853702052,0.22725735542779846,0.6884101903797392,0.6990218123791954,0.4648577072024536,0.5359005393090437,0.015029479776290433,0 days 00:00:04.497707
35,0.5,0.6619356800554561,0.6758711374095989,0.6620648259303722,0.6189042745334136,0.6878838130096215,0.6258389261744967,0.5875474383301708,0.325,0.21605667060212513,0.6910439579498718,0.69802788565776,0.5286060279870828,0.5734170136084011,0.004845913879210295,0 days 00:00:02.188456
36,0.5,0.6629112891671299,0.647080291970803,0.662765106042417,0.7116195063214931,0.6117035675225257,0.6208053691275168,0.586419374691968,0.5595238095238095,0.36363636363636365,0.6625635813373388,0.7319346331155433,0.3080757599056846,0.44849813928761295,0.0980884977607035,0 days 00:00:01.683847
37,0.5,0.586695903114275,0.5535918626827718,0.5858343337334934,0.8737708207906884,0.6753703882812004,0.45454545454545453,0.5262914765365332,0.8019625334522748,0.7013865404125803,0.7715249921272104,0.43348646899883614,0.1542874665477253,0.20297587569480224,0.19249530064521447,0 days 00:00:03.574532
38,0.5,0.6584170740661877,0.662120272783633,0.6584633853541416,0.6429861529199278,0.6777564147767273,0.62248322147651,0.6030635238615996,0.45,0.3105076741440378,0.6834821381351648,0.6985018069545912,0.3347147470398278,0.4080595773179505,0.009659888201065447,0 days 00:00:01.218632
39,0.5,0.6632545868400197,0.6886506641808436,0.6634653861544618,0.5930162552679109,0.6791519889928384,0.6241610738255033,0.5815791034155597,0.265625,0.1641086186540732,0.6868740981517194,0.7061994338898963,0.5169368945102261,0.5493416737435876,0.012504507540584298,0 days 00:00:02.767909
40,0.5,0.6510753557907778,0.6588110403397027,0.6511604641856743,0.6227172386112784,0.6634292159037359,0.6174496644295302,0.6002094004624465,0.434375,0.3069657615112161,0.6789222196516875,0.7202617547023856,0.3309640742734123,0.3940576303016495,0.024611580549297685,0 days 00:00:01.508747
41,0.5,0.6751200040640872,0.6798590965602984,0.6751700680272109,0.6584386915512743,0.6081762747311036,0.6291946308724832,0.5871451655219933,0.421875,0.2585596221959858,0.6574666398443971,0.7754620396705669,0.4403424381054898,0.5477269275116166,0.08064237114863759,0 days 00:00:01.052733
42,0.5,0.6514455552228865,0.6754734627075053,0.6516606642657062,0.5797712221553282,0.6496515754065516,0.6073825503355704,0.5963650379506641,0.33125,0.21133412042502953,0.6730304879262455,0.7467859415862813,0.42009553283100104,0.47433839419485346,0.0364742023323108,0 days 00:00:05.867242
43,0.5,0.6612681801548363,0.684259045863102,0.6614645858343338,0.5958258077463375,0.6575007474381328,0.6258389261744967,0.5845914373814042,0.290625,0.18536009445100354,0.6777479991576368,0.7288101064784545,0.4876311894510226,0.5280901979466572,0.03151254978620377,0 days 00:00:03.311597
44,0.5,0.6319620161571485,0.5923974943052391,0.6313525410164066,0.8350391330523781,0.6329230769129512,0.4949664429530201,0.5,0.6137377341659233,0.4430165708488333,0.728967944497255,0.6274300719872639,0.38626226583407675,0.5569834291511667,0.14793761267242977,0 days 00:00:05.872715
45,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.633218
46,0.5,0.6468783811097769,0.643605455623641,0.6468587434973989,0.6534216335540839,0.6454382183066805,0.5989932885906041,0.5993634161455692,0.440625,0.3152302243211334,0.6682148361106741,0.7357234798028689,0.36238899354144244,0.42380486339816487,0.038357267385608074,0 days 00:00:12.346881
47,0.5,0.6644893055298848,0.6851305334846765,0.6646658663465386,0.6056592414208308,0.6596009136752501,0.6307206733298264,0.5886652039848197,0.296875,0.18654073199527746,0.6784053293761461,0.7306378083305576,0.5179796824542519,0.5678452329170033,0.028656309954026127,0 days 00:00:05.542393
48,0.5,0.6801124421477067,0.6862745098039216,0.680172068827531,0.6602448324302629,0.5991344407603436,0.6258389261744967,0.5931280358776061,0.425,0.2585596221959858,0.6516503517176945,0.8220793449147694,0.4469052744886975,0.5535748807279908,0.08745046591307415,0 days 00:00:05.655814
49,0.5,0.6714428698508501,0.6858329689549628,0.6715686274509803,0.6295404374874574,0.6079235551291023,0.631246712256707,0.5855685320635263,0.30625,0.1770956316410862,0.6586949494587097,0.9052351558543009,0.5710374058127018,0.6452727894115453,0.0822903965256121,0 days 00:00:12.720577
50,0.5,0.6532226926427172,0.6458253174297807,0.6531612645058024,0.6736905478627333,0.6891155036278697,0.5704697986577181,0.5677964647120989,0.3568242640499554,0.21846466012850863,0.6918891116044362,0.6945064348598198,0.6031757359500446,0.6401211984573499,0.004737957823290562,0 days 00:00:14.771426
51,0.5,0.6540477599901904,0.6653662765496315,0.6541616646658663,0.6160947220549869,0.653192513023539,0.6208053691275168,0.599671187330046,0.409375,0.2809917355371901,0.6723961332051789,0.7221658678713497,0.35488764800861144,0.41930066212362865,0.030946855821560093,0 days 00:00:01.138715
52,0.5,0.6609629532751271,0.6846367422489588,0.6611644657863145,0.5938189845474614,0.6626507855464595,0.62751677852349,0.5824152039848197,0.284375,0.18181818181818182,0.680160546272019,0.7243074436702059,0.49280476318622174,0.5294391281233386,0.028027279674369576,0 days 00:00:01.701699
53,0.5,0.6628673336141204,0.6341666666666667,0.6625650260104041,0.7635962271723861,0.6116882997046768,0.4797979797979798,0.5204081632653061,0.4852809991079393,0.31349340547852556,0.8243950162635209,0.7512081258516189,0.5147190008920607,0.6663045743194542,0.25868978268697806,0 days 00:00:01.593089
54,0.5,0.6359583085182619,0.6003296867975423,0.6354541816726691,0.8039333734697973,0.6407837083050533,0.5234899328859061,0.5324545096050927,0.6289027653880463,0.46263104497801827,0.6835116123490177,0.6415410502933504,0.3310972346119536,0.4364917620395256,0.08138780212642438,0 days 00:00:04.345547
55,0.5,0.6587601315447986,0.6577679646728222,0.6587635054021609,0.6576359622717238,0.6517881220032783,0.6060606060606061,0.5816379823995723,0.42462087421944694,0.2715590125126818,0.677111247309457,0.7072649567425102,0.4753791257805531,0.5318035605867334,0.04390319238180673,0 days 00:00:03.226131
56,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6849393974600426,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6899643489492391,0.6929325805890921,0.30797900968783637,0.3669081450181929,0.010166682298315743,0 days 00:00:02.031814
57,0.5,0.6730255099534708,0.6900753212228622,0.6731692677070829,0.6251254264499297,0.6113419671472929,0.6325503355704698,0.5942535020633546,0.33125,0.20543093270365997,0.6561443626569529,0.8127453834461764,0.5019039289558664,0.5672298860097903,0.07145434806024298,0 days 00:00:02.297958
58,0.5,0.6603452936873461,0.6864446529080676,0.6605642256902761,0.5873971503110575,0.6780904261028935,0.62248322147651,0.5815791034155597,0.265625,0.1641086186540732,0.6867649041096922,0.706755973890888,0.5072490581270183,0.5405697439190262,0.013918597404475319,0 days 00:00:03.973320
59,0.5,0.5497659126607966,0.5267158252977878,0.5486194477791116,0.93176801123821,0.6701949391752166,0.3778040141676505,0.5,0.8144513826940232,0.7301318904294893,0.71880944968809,0.5506600091734963,0.18554861730597683,0.26986810957051066,0.11195593223858247,0 days 00:00:10.080366
60,0.5,0.5925380284589388,0.5615877779293411,0.5918367346938775,0.8262091109773229,0.6854751439383592,0.3778040141676505,0.5,0.5512934879571811,0.4105512343591478,0.6927028083485568,0.6908009371132295,0.44870651204281886,0.5894487656408522,0.014092226641718164,0 days 00:00:02.518295
61,0.5,0.6603019986686032,0.6784190433415674,0.6604641856742697,0.6062612883804936,0.6643242643468126,0.6140939597315436,0.5968097722960152,0.3625,0.24203069657615112,0.6809621915385823,0.7115005053128605,0.4222147470398278,0.4765365548858372,0.027187691675638836,0 days 00:00:02.341613
62,0.5,0.6516258210290811,0.6784611731180242,0.6518607442977191,0.5733493879189243,0.681973746755009,0.6157718120805369,0.5646703036053131,0.2375,0.15702479338842976,0.6882229502638708,0.7035602121814231,0.5321447793326157,0.5476535691846697,0.010547428468819842,0 days 00:00:01.048797
63,0.5,0.5918355202421927,0.5559449311639549,0.59093637454982,0.8914308649407987,0.6937910094884544,0.4970484061393152,0.5293335586727508,0.6547619047619048,0.4898989898989899,0.7838039622026183,0.6806029754413558,0.2731175354964376,0.4114167995746943,0.19099388037173715,0 days 00:00:00.938703
64,0.5,0.6548196843534925,0.6387026635260011,0.6546618647458984,0.7074051776038531,0.6308808266666911,0.610738255033557,0.5755435462238035,0.5102586975914363,0.35103145079472436,0.6721723864664106,0.7008137497781054,0.3788693971340751,0.48961182405907683,0.075985261881242,0 days 00:00:08.264111
65,0.5,0.6780491732933265,0.6925425207152203,0.678171268507403,0.6373670479630744,0.5992282155759595,0.6258389261744967,0.5893605439508032,0.34375,0.21369539551357733,0.6469474183244716,0.8899195307877477,0.5206202906350915,0.5933221483460718,0.08037236285381621,0 days 00:00:01.849021
66,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.674012875063397,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6807626589243057,0.6829641034542651,0.30797900968783637,0.3669081450181929,0.017053713244042812,0 days 00:00:06.126820
67,0.5,0.658346637093947,0.6397216274089935,0.6581632653061225,0.7194461167971101,0.621066817179849,0.5587248322147651,0.5638837248605713,0.48438893844781444,0.3199188366587758,0.6777536581806062,0.7310765822154909,0.43595551795692183,0.5558121574932711,0.09094095026387594,0 days 00:00:04.681333
68,0.5,0.5052784494210297,0.5011596248865584,0.5038015206082433,0.9973911298414609,0.6871501284991357,0.3778040141676505,0.5,0.991971454058876,0.977341900574907,0.7323008052184127,0.564656056555911,0.00802854594112401,0.022658099425093003,0.09654213230578779,0 days 00:00:01.760413
69,0.5,0.560327014902734,0.5332718256256487,0.5592236894757903,0.9279550471603452,0.6716028237815701,0.3778040141676505,0.5,0.7305976806422837,0.6063577950625634,0.7220528835477266,0.5970599510116679,0.2694023193577163,0.3936422049374366,0.10359794725115823,0 days 00:00:01.617670
70,0.5,0.6805937314337329,0.689283449587825,0.680672268907563,0.654425045153522,0.5976636342638539,0.6325503355704698,0.5996736393260934,0.434375,0.2514757969303424,0.64875260351305,0.8172528936529654,0.4278424381054898,0.5467698171047454,0.08579183770716836,0 days 00:00:11.775265
71,0.5,0.6779428272764143,0.6933187294633077,0.6780712284913966,0.6351595424443106,0.597295746729444,0.6241610738255033,0.5968575218656748,0.325,0.1936245572609209,0.646945856611063,0.8870472772951823,0.5361410118406889,0.6053520509262136,0.08423077179537442,0 days 00:00:02.470102
72,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.6981753805848271,0.3778040141676505,0.5,1.0,1.0,0.7190630656454693,0.6230066889758024,0.0,0.0,0.04935042777464327,0 days 00:00:07.740390
73,0.5,0.6574353400004058,0.670753064798599,0.657563025210084,0.6148906281356612,0.6650716613482223,0.6174496644295302,0.6002094004624465,0.390625,0.2632821723730815,0.6796017570250561,0.7201870400927606,0.3747140742734123,0.43774121943978406,0.02307062033249274,0 days 00:00:00.670720
74,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:11.013695
75,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0943667978920606,0.3778040141676505,0.5,1.0,1.0,1.6541561844462878,0.13822354198152914,0.0,0.0,0.8491989389684826,0 days 00:00:12.595330
76,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6723168397635568,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6826393987811896,0.7088924292545896,0.30797900968783637,0.3669081450181929,0.01738711077595101,0 days 00:00:01.694597
77,0.5,0.6673186740363075,0.6843743054012003,0.6674669867947179,0.6179008629339755,0.6208514959351417,0.6291946308724832,0.5927013885653616,0.325,0.20306965761511217,0.6623800428951718,0.7966740536425639,0.5027717976318622,0.5652051961860574,0.06416291854031131,0 days 00:00:03.579635
78,0.5,0.6352523775330439,0.6054421768707483,0.6348539415766307,0.7680112382099137,0.6731833430073875,0.5,0.49385407190723607,0.553125,0.41912632821723733,0.68927997769511,0.6736141391846353,0.426875,0.5611368296774994,0.028641706337466766,0 days 00:00:14.462646
79,0.5,0.5745178129878571,0.5417004987820438,0.5734293717486995,0.9371864338751756,0.7232905660804755,0.4393939393939394,0.5,0.8099910793933988,0.6871829556983429,1.072391621693362,0.4291803091611105,0.19000892060660124,0.31281704430165713,0.45023961214414,0 days 00:00:09.965422
80,0.5,0.6561806851854054,0.6529481598733676,0.6561624649859944,0.6622516556291391,0.6614275418347382,0.6140939597315436,0.5933401335357047,0.434375,0.29634002361275086,0.6801572694667907,0.7114462128487616,0.410619617868676,0.48874769568549475,0.029354896998925906,0 days 00:00:13.216775
81,0.5,0.6362581310266996,0.6005695443645084,0.6357543017206883,0.8041340557896849,0.6726966581638069,0.4595959595959596,0.5,0.47368421052631576,0.31518430842069667,0.6989741095326771,0.6904507537491898,0.5263157894736843,0.6848156915793033,0.04287628020217338,0 days 00:00:03.552836
82,0.5,0.6608650140579706,0.6842226842226842,0.6610644257703081,0.5944210315071242,0.6556520183532338,0.6174496644295302,0.593631404174573,0.3125,0.1959858323494687,0.677598078259034,0.7330654140933489,0.4582212055974165,0.5123475009838647,0.034506215512882465,0 days 00:00:01.623635
83,0.5,0.6705920416669819,0.6784131673348808,0.6706682673069227,0.6451936584386916,0.6051944388169247,0.6124161073825504,0.580686607933188,0.42462087421944694,0.26411903956712884,0.6599006035128863,0.8483297018831455,0.42467944870843255,0.533395580315912,0.09095134199377464,0 days 00:00:23.006953
84,0.5,0.6798264308102966,0.6841561660813882,0.6798719487795118,0.6646598434677905,0.59957327368758,0.6291946308724832,0.5973712150376014,0.421875,0.25737898465171194,0.6505554702536372,0.8337309221686172,0.46079453713670615,0.5627964539447793,0.08677600376726502,0 days 00:00:00.926642
85,0.5,0.6606295035676657,0.6891474709095227,0.6608643457382953,0.5823800923138671,0.6857578117828145,0.62248322147651,0.578789136622391,0.25625,0.15820543093270367,0.6898433214743119,0.6993505770428434,0.5155476318622174,0.5464729316403958,0.006630668502569215,0 days 00:00:01.558246
86,0.5,0.6510753557907778,0.6588110403397027,0.6511604641856743,0.6227172386112784,0.6601361427474561,0.6174496644295302,0.6002094004624465,0.434375,0.3069657615112161,0.6764585536456555,0.7277080732325493,0.3309640742734123,0.3940576303016495,0.026128455692067898,0 days 00:00:26.185159
87,0.5,0.6427695577290735,0.6105527638190955,0.6423569427771109,0.7802528597230584,0.6441461531380833,0.4949664429530201,0.5,0.45316681534344333,0.2955698342915117,0.7113103393401184,0.7085626772667373,0.5468331846565566,0.7044301657084884,0.10078739151660887,0 days 00:00:05.635499
88,0.5,0.6771443013967418,0.6921898928024502,0.6772709083633454,0.634958860124423,0.6008310651359617,0.639261744966443,0.5955555119645147,0.35,0.2089728453364817,0.6515456188057914,0.8414310175654791,0.4971474703982778,0.5768458681138107,0.0846098008445445,0 days 00:00:03.157351
89,0.5,0.6608223195249245,0.6763274336283186,0.6609643857543017,0.6134858518964479,0.6889231363466112,0.6191275167785235,0.5835863377609108,0.3,0.1959858323494687,0.6912157818762437,0.6962127073814309,0.5170075349838537,0.5591311267148589,0.003955917631439654,0 days 00:00:08.238337
90,0.5,0.6794467437041777,0.694493006993007,0.6795718287314926,0.6377684126028497,0.5955677763705525,0.6325503355704698,0.5882215917867941,0.33125,0.19480519480519481,0.6452220718022678,0.88755132134083,0.5331202906350916,0.612943343206501,0.0859301790466489,0 days 00:00:02.126831
91,0.5,0.6618894426567985,0.6820140621456112,0.6620648259303722,0.603451735902067,0.665169827871008,0.62248322147651,0.5892789373814041,0.3,0.18890200708382526,0.681378458102432,0.7188204581177724,0.4847147470398278,0.5282032560740695,0.02578095952958459,0 days 00:00:05.663966
92,0.5,0.649616896130266,0.6263247863247863,0.649359743897559,0.735300020068232,0.6419805602110695,0.6023489932885906,0.5797487194450642,0.571875,0.42847480554616163,0.6713135862991706,0.6569400434651054,0.30971811087190526,0.4019345511789845,0.05835170213438512,0 days 00:00:03.349552
93,0.5,0.661353509172359,0.6864801864801865,0.6615646258503401,0.5910094320690347,0.6572080120479044,0.6157718120805369,0.5943014705882352,0.30625,0.18890200708382526,0.6776278874389206,0.729475540168714,0.46339477933261575,0.5157763554892743,0.03134196968077896,0 days 00:00:00.719181
94,0.5,0.6592835749267438,0.6797177327566584,0.6594637855142057,0.5992374071844271,0.6772679422742871,0.6174496644295302,0.5835863377609108,0.3,0.1959858323494687,0.6864268664110037,0.7070029008239725,0.4857911733046287,0.5203884366563793,0.014502329797156155,0 days 00:00:04.451594
95,0.5,0.6754703274196301,0.6866952789699571,0.6755702280912365,0.6421834236403773,0.6033323969112957,0.6342281879194631,0.5932530876760227,0.365625,0.21605667060212513,0.6524681679749419,0.8499450053396537,0.5019745694294941,0.5916918674095708,0.08020908778098512,0 days 00:00:08.809204
96,0.5,0.6345818151553703,0.6032710280373832,0.6341536614645858,0.7772426249247442,0.684439824251309,0.48825503355704697,0.5,0.5744870651204282,0.42272573554277987,0.6907223382496994,0.6917474099510599,0.42551293487957176,0.5772742644572202,0.011238660847438409,0 days 00:00:01.189526
97,0.5,0.6687420653321232,0.6828415300546448,0.6688675470188076,0.6269315673289183,0.6467247560841703,0.6325503355704698,0.5966564581897894,0.35625,0.22077922077922077,0.6733349623139222,0.73213138797559,0.4725982238966631,0.5460336447178553,0.04177855985317824,0 days 00:00:01.088060
98,0.5,0.6603278195535677,0.6750385547477418,0.6604641856742697,0.6148906281356612,0.6828814892481135,0.6060606060606061,0.5795739348370927,0.290625,0.1912632821723731,0.6886288298190363,0.6983985070987296,0.5177711248654467,0.5580057236755801,0.009284475061138053,0 days 00:00:11.098124
