number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
18,0 days 00:00:01.356135,0.8646089638443502,0.09309412897642412,5.127968405685917,0.010952964694928834,38,19,37.92517386177847
19,0 days 00:00:01.720878,0.9321496381402643,0.15148733806943046,3.0248721614930876,0.0018762547573852291,49,16,0.0023769472597712405
20,0 days 00:00:09.588135,0.3818998999474979,0.024395790120097148,0.2281547435085901,0.006786173090909222,287,20,0.30278261531189526
21,0 days 00:00:01.842976,0.4149575979464793,0.026627646376115113,0.02055884825143202,0.30883473792410804,54,15,6.269399225443476
22,0 days 00:00:03.489724,0.2556720334528598,0.16875039428713975,0.0029223399437052684,0.0047126036442156,88,36,54.24505237254177
23,0 days 00:00:01.947390,0.022244199945970808,0.04484104008412088,4.669032026911067,0.11058040447005849,38,63,5.425530104954831
24,0 days 00:00:01.277476,0.9003786005832044,0.020502880269732217,296.4954963933912,0.004430856782937567,37,47,0.24861647671118997
25,0 days 00:00:02.306356,0.7549716271743191,0.1603006068342667,54.45687257197364,0.014938092567836844,53,40,0.0037503665407780684
26,0 days 00:00:03.592903,0.9854358687550961,0.12858289393834274,0.013059577603671085,0.18353281787089745,138,7,59.873428717378346
27,0 days 00:00:01.741291,0.09449150592895506,0.14201327025212235,0.6741575137476241,0.4052179447784486,33,52,11.986863788246026
28,0 days 00:00:01.391748,0.11888907097036418,0.07135015968213061,0.001029172328097076,0.10863054671427828,32,34,1.2128179002345687
29,0 days 00:00:15.602920,0.04345752137475202,0.017641922486727826,436.4116151379617,0.002155123482441757,482,39,6.717262007685357
30,0 days 00:00:03.063221,0.8097332614313724,0.3631492304861192,0.012723798160359151,0.026809616134587752,61,48,4.200405096232621
31,0 days 00:00:07.074621,0.3841318002099306,0.27122562913664416,0.010222856405965867,0.01166435376830174,124,59,196.53052839709133
32,0 days 00:00:05.154228,0.3405226638416881,0.028545525320818263,28.595308340413446,0.018373691599419498,82,49,0.36194355706394676
33,0 days 00:00:03.391482,0.22995035018376483,0.3140980746374839,1.3681758349148994,0.00610685517752268,66,41,0.005660820785358846
34,0 days 00:00:08.435644,0.5546501632919193,0.1661370778817448,0.04607161414330347,0.04623237501968274,232,26,5.572448433513228
35,0 days 00:00:01.023692,0.5001515916704445,0.020353137182580822,0.527476996555505,0.001074177967730054,20,40,74.49385393496367
36,0 days 00:00:01.998567,0.516934102488095,0.0507022962799413,268.103467472008,0.10764702373147572,64,55,0.27736693228872566
37,0 days 00:00:05.846934,0.17491467795250834,0.2820028738530623,101.38357622214872,0.2711483229485152,169,17,933.4961819271444
38,0 days 00:00:01.095271,0.22875225893935153,0.4351769198013164,38.636376443448135,0.0014384482962163637,31,20,111.43126741133656
39,0 days 00:00:04.622333,0.954769775793162,0.045430603866060695,7.960011435677061,0.3933779578922592,92,46,0.04868223296694166
40,0 days 00:00:02.494913,0.8423104353326313,0.030018488783727,0.0408543608464142,0.016510368399314846,55,36,1.709124439099061
41,0 days 00:00:02.481880,0.17769696858030457,0.026304445501785033,1.1881907150228486,0.041972629943464485,56,35,44.32888229391746
42,0 days 00:00:01.689078,0.9889609664783489,0.056026046022980475,0.0012824959357052885,0.2404831408405328,67,21,107.31064425617141
43,0 days 00:00:02.932754,0.0714869060760683,0.18744300795130547,2.9153709271299078,0.07499239305643071,47,61,0.027459547177368565
44,0 days 00:00:10.645242,0.28020776068511044,0.41274995531358494,0.3648161464817304,0.4420133609291673,216,61,3.376508662880699
45,0 days 00:00:10.146407,0.28238593558079056,0.02939514668943298,711.5677887880058,0.039944528242657984,366,59,0.18309572193462512
46,0 days 00:00:05.709547,0.8066380776957921,0.22791158367431658,0.13040808224465777,0.12586492361575405,178,14,1.642105164111765
47,0 days 00:00:04.859194,0.054544198959160115,0.010820871005568817,0.03534005744160834,0.20686680275481353,150,12,0.0671469922515647
48,0 days 00:00:07.236288,0.09174721636879779,0.010110619652745614,560.7147441868769,0.018988290223835202,246,41,259.43604550324727
49,0 days 00:00:06.610269,0.011469884346099121,0.034224820998230654,4.821752373361178,0.0019353512861260004,208,10,3.6446859040490502
50,0 days 00:00:05.317900,0.47284968708209196,0.07798670540237793,430.99325393749746,0.14677593968299385,174,54,0.00653723157231244
51,0 days 00:00:02.112926,0.5216551151532295,0.012502497085793663,0.013293986939035102,0.05377428820337462,61,14,0.009350873748847402
52,0 days 00:00:05.911928,0.36153901344684825,0.030541709592253653,0.025246796720604866,0.0012344168211275246,169,23,419.3703519955634
53,0 days 00:00:01.012974,0.5617131076454823,0.015963423419403464,800.6950966371288,0.21073842742781576,31,38,68.82157819503168
54,0 days 00:00:01.625787,0.05045373423471325,0.025595768065184717,2.0806020913752143,0.011987240861225275,30,41,0.002548524858462961
55,0 days 00:00:03.648879,0.7604308986055373,0.22230116652254558,1.5349016496276677,0.055707918582129354,78,43,30.7851446455479
56,0 days 00:00:02.696464,0.8884455123362469,0.22274039118085534,20.116892177528662,0.36757249359059946,58,41,0.555477632348375
57,0 days 00:00:02.100004,0.5574626788285075,0.15959742020387852,0.8678499203464616,0.09567594346534931,36,54,113.2331761642559
58,0 days 00:00:03.040936,0.40102991154829126,0.014683171795770979,9.091078442793282,0.00535419754404172,54,49,0.0011105155988357682
59,0 days 00:00:02.227942,0.9382350312074585,0.058442223079186784,44.63809254965036,0.24655174022779452,50,63,0.002798395834338278
60,0 days 00:00:00.951046,0.708490845514858,0.023916816386149634,274.2025229648906,0.009045046966293692,32,45,958.7876141851797
61,0 days 00:00:02.916893,0.4779534776288827,0.13445766328794642,2.3460664988715507,0.0031377030917591445,62,41,0.002818841453934613
62,0 days 00:00:16.811943,0.7248627435141809,0.08201284544125269,5.737692271540687,0.23521281729312327,359,46,0.03281720996252474
63,0 days 00:00:11.329804,0.7477282727516639,0.0264103487453089,0.005227750032932418,0.009549508610360797,223,49,0.012911933694218471
64,0 days 00:00:13.238768,0.5231072364064018,0.0252401947561111,0.830467462282041,0.008179775413484658,248,53,0.01696970196667941
65,0 days 00:00:02.329025,0.828561647548319,0.010976395850180844,0.2976771832758858,0.10069650489948911,50,38,0.24832939051186725
66,0 days 00:00:07.657728,0.3906376680530211,0.3177952830563845,132.22499096623332,0.025794156475175883,258,14,0.4491957973425325
67,0 days 00:00:01.402754,0.21644072920859325,0.4037371895093787,0.001843128020462555,0.04584220681559301,58,2,442.751941418075
68,0 days 00:00:02.737164,0.7016086148947649,0.01776587091134079,0.49532475755740923,0.005017440541782164,85,16,426.11018747461736
69,0 days 00:00:02.091344,0.6192641020486054,0.04664684738585202,0.656797558738785,0.004989147683247436,39,49,0.020373481794412115
70,0 days 00:00:03.870740,0.5176472489670407,0.1715336596409259,0.7263320496456046,0.03274160753684132,122,17,0.37908411658034746
71,0 days 00:00:02.762656,0.7224155492473555,0.06354700306755869,0.24806415086785621,0.00339746782386825,62,36,0.6314570497852523
72,0 days 00:00:01.032150,0.20278885667326998,0.1299904780988913,213.66247735880333,0.006169235738410726,32,7,0.027432692113375567
73,0 days 00:00:04.551396,0.04016144616134057,0.040124966608199315,5.518307698337311,0.026680961327767965,152,10,0.0010334814557827257
74,0 days 00:00:05.293347,0.6426897810603334,0.3916141426062105,0.20194607081308025,0.47350500126868056,101,50,16.21286277047115
75,0 days 00:00:09.600110,0.9498186278398968,0.12808244921565007,0.00183098576397365,0.01613167795002758,235,38,0.22025974342381707
76,0 days 00:00:02.395823,0.526694474506486,0.03769558924802771,80.32585722905385,0.03231598210823866,49,52,1.2588023879676604
77,0 days 00:00:05.107169,0.6711015851942824,0.012868210128799058,0.5309805209029437,0.102662067022834,216,5,0.02374368361240625
78,0 days 00:00:04.364307,0.4672667539299698,0.020340374574024562,0.002366653172967091,0.13908030680784383,105,25,20.31522979218069
79,0 days 00:00:12.457200,0.7852421246495546,0.07831997907289888,2.51113308516314,0.4545277892876443,426,14,45.36173832682812
80,0 days 00:00:02.111447,0.23017110568354213,0.06549162321223474,0.008707082648987967,0.0029780811123926608,53,30,732.5453680331378
81,0 days 00:00:02.677683,0.11292432914672106,0.07176858202442687,1.7967192399477951,0.0202674148414855,63,34,454.0649936424505
82,0 days 00:00:09.717824,0.11117050705476958,0.3886979306259027,0.02925741025790456,0.003654331199315227,207,51,0.0028441771286591426
83,0 days 00:00:05.994816,0.8419250481691284,0.011087385670182871,7.544195106411903,0.012246694588082295,127,42,0.00475946418362997
84,0 days 00:00:02.915258,0.7011606307609088,0.020846647799210995,313.69687939691397,0.002128258017454969,104,40,5.920496831728211
85,0 days 00:00:03.925088,0.4631670803791931,0.1511500697730584,34.658955228774495,0.1868191223022503,93,35,4.131072368689088
86,0 days 00:00:06.288050,0.5246464746512104,0.4373966270055894,0.06056669297077636,0.2801369976637126,188,23,0.04642217426104511
87,0 days 00:00:01.407662,0.00252355955148144,0.09508021022702207,2.4227972298928067,0.050927007284682344,24,34,0.007521252862612684
88,0 days 00:00:02.145040,0.3748489173161691,0.16043128482673277,20.103404580490025,0.4441556331901572,79,5,0.0812828093835433
89,0 days 00:00:12.962449,0.5955407422936182,0.42539259893217735,100.1037799713161,0.06812242588507772,350,50,4.616997385735321
90,0 days 00:00:07.732208,0.15534420835051183,0.1974055043160849,464.6913495792993,0.16630174833803063,264,50,0.1729562664970788
91,0 days 00:00:01.384817,0.6652220671325813,0.24939965550347867,0.0013905680750498034,0.0022461632122444055,25,56,0.006487388560601931
92,0 days 00:00:05.095299,0.7799638551083004,0.07192246982525237,42.94480154869346,0.07672310395285631,101,54,0.042231869151636785
93,0 days 00:00:24.155226,0.2954332928289847,0.08842139747551042,64.33895883458791,0.09517743646209377,496,47,0.4966505652477829
94,0 days 00:00:04.334726,0.9107244260926045,0.16942538109978053,0.003601904014192021,0.009467632774876744,124,22,0.027505413177674323
95,0 days 00:00:03.876754,0.8491886620235948,0.35677608391686055,0.0035881732131346827,0.0020671961393950275,127,10,372.34063620506663
96,0 days 00:00:01.104941,0.07854264723381581,0.026416545438245568,0.4421031062576101,0.0059192031481433045,35,4,0.008910641181756308
97,0 days 00:00:01.122625,0.7691714149323359,0.07509721685702232,0.028295968579729082,0.13552605049494137,33,11,7.901311658160146
98,0 days 00:00:02.865855,0.7846033875304902,0.2355174545804248,0.004000901963373871,0.06828952207395829,97,5,0.025280637027708903
99,0 days 00:00:03.234475,0.11374464061305768,0.3457458233715549,119.80463450247912,0.008504305688557482,88,21,0.9645101276622586
100,0 days 00:00:01.525008,0.44334509433912,0.123207164151277,293.0541248915199,0.01740933689095137,46,13,299.17720696198705
101,0 days 00:00:10.174942,0.4218812584336258,0.3591168850885904,6.680746753521766,0.14843684141531746,260,34,0.02395293428207626
102,0 days 00:00:01.446849,0.6749285830921261,0.02254661590386999,0.5300172320730985,0.0012222397062218132,41,12,0.003642128518584947
103,0 days 00:00:12.387283,0.05923760292061865,0.04349631575096074,92.91276974441855,0.004242270312257929,267,42,21.4812923140823
104,0 days 00:00:02.690760,0.07715547139786143,0.023201981470788016,5.979912375937195,0.0014906386601952488,48,55,1.9032679200991733
105,0 days 00:00:09.419384,0.7971774514063898,0.04570435273675618,128.11545639090716,0.0019296203406009274,310,38,0.09734079031530371
106,0 days 00:00:00.868784,0.26034123731903397,0.0196256741170791,803.2623311326369,0.08298136635236143,28,26,0.005195288957960554
107,0 days 00:00:01.481682,0.7163956397203629,0.25022185606947833,0.6371903284282364,0.009173770515757834,40,20,0.25902061903798473
108,0 days 00:00:05.997354,0.5818130962857537,0.03247798147365607,102.16137161890734,0.1954223071645254,158,29,8.13624655215419
109,0 days 00:00:01.862586,0.881540753058493,0.08558890382778436,0.21635816482048056,0.0058031817897118065,38,30,0.0028300948289167317
110,0 days 00:00:14.198006,0.04273580667601617,0.08482996326075257,8.955648445898134,0.4853749050442864,311,36,0.764315292813484
111,0 days 00:00:02.622140,0.37114691275634865,0.26101109067162337,0.0014362208056976676,0.10471908995062992,100,6,194.56004864671252
112,0 days 00:00:01.618039,0.18343944891042385,0.012553989313235104,8.06041821676327,0.04250787781355692,33,41,4.356389320370575
113,0 days 00:00:06.081398,0.912639482978745,0.4006424766256546,0.001282266099409739,0.1213103158314377,118,51,0.32654953456718494
114,0 days 00:00:08.635074,0.5044316130491276,0.04547020661142442,188.76527473986692,0.0016189426026700408,269,20,0.6786067018087749
115,0 days 00:00:01.551147,0.09788184199474198,0.24728258521756588,0.9327717410515715,0.0028754255273989704,37,31,0.0037046420007842288
116,0 days 00:00:11.624748,0.2916896267183411,0.06770986012406044,0.007090665309345914,0.0014914899182734266,261,42,40.898051948248394
117,0 days 00:00:01.323127,0.24170499176841015,0.013740944220744766,4.560201232839419,0.3344887164679471,30,32,3.3926523194463662
118,0 days 00:00:10.282825,0.6240527542309908,0.03059723498980029,3.882732004637144,0.004848292665820382,421,3,212.07118438768643
119,0 days 00:00:02.050867,0.6142170721656955,0.354067879910948,101.03116368127603,0.09377428856086276,51,63,36.08007195082123
120,0 days 00:00:01.463842,0.5973648902254752,0.03532053566246135,0.4208586850165211,0.0678257165744451,26,54,8.846916224786483
121,0 days 00:00:04.440953,0.48368906356825536,0.013369437037949714,0.79088332161596,0.0020024674140210206,136,17,0.2652939432838072
122,0 days 00:00:02.156735,0.7137894524092955,0.03828570073506648,0.0011151967616104424,0.006988409056857828,63,16,1.3031297986530546
123,0 days 00:00:02.854449,0.9540365932510949,0.05342843803741677,0.004256447866968756,0.022857132930070377,117,62,54.94920375348015
124,0 days 00:00:11.373224,0.8875154612452848,0.01656451468003765,0.544420219156136,0.20206011114908384,226,63,1.019420896163743
125,0 days 00:00:02.652128,0.8359910828959644,0.04079826239432944,2.007350980973853,0.13381059650261118,51,63,9.41712158192432
126,0 days 00:00:02.844648,0.561449863814599,0.02015023417382525,17.50237410911826,0.0016365085249793003,77,21,0.011452543298205818
127,0 days 00:00:15.784676,0.6499166230377353,0.010839651614336185,0.05557956293749939,0.042616110563707114,384,57,492.6317548540408
128,0 days 00:00:15.259947,0.8964176502646959,0.016209775031173546,0.10193410580648826,0.015338205967519619,431,23,0.3149242566768511
129,0 days 00:00:05.509952,0.691793926900161,0.027669193038603615,513.6597442371213,0.03752238056726277,198,5,0.0011037746827647994
130,0 days 00:00:11.799678,0.897890393032826,0.3756866890197271,4.3458080581843115,0.008863199808399311,468,14,976.0864279537142
131,0 days 00:00:02.001349,0.07483443994712106,0.3875509365265322,0.2873009626880787,0.023491989995187312,64,9,3.4757438093963136
132,0 days 00:00:03.987128,0.6686795293466313,0.15050502248564898,0.2506982364170376,0.01133028817490281,79,54,0.01803485548175704
133,0 days 00:00:00.735434,0.9952667087534002,0.37295416572620743,2.7550560648176132,0.13978180321301853,22,27,356.5771602425874
134,0 days 00:00:02.309504,0.8248693105653757,0.4218195001951851,0.011176440560860664,0.024587015910674755,64,19,88.84952921598632
135,0 days 00:00:05.049685,0.7263383109422108,0.3466360470147727,132.89181902333445,0.010735561356654348,148,48,0.002391623379969889
136,0 days 00:00:01.302067,0.34321535369266093,0.039774147779803565,0.0017793410031245614,0.016709232181299036,24,53,0.7761289774252855
137,0 days 00:00:07.454673,0.9225607054205981,0.15601018251013876,0.010935758601007886,0.34091702709192,262,6,0.14788344401796713
138,0 days 00:00:10.226090,0.7754935141822579,0.09205332914145903,0.24340959913601845,0.0014610561081271993,231,48,652.6547081416126
139,0 days 00:00:01.754385,0.4075255751262842,0.1933953867944209,0.24916692667340576,0.05531154633983009,37,46,2.051565917906641
140,0 days 00:00:09.620302,0.6769646008128697,0.011375675426815926,995.7106299562208,0.005306339440914967,363,25,12.496721725508653
141,0 days 00:00:00.730530,0.7983083010026945,0.022538078001395796,55.335174287814446,0.04327022131811883,20,30,97.72365506094215
142,0 days 00:00:04.049838,0.9667981169488469,0.2915986400941144,0.1962155955264778,0.31867528836179954,116,21,7.140117039492094
143,0 days 00:00:07.852712,0.5078240079727667,0.03054721819408483,4.192522458330165,0.0014245797931771325,172,47,0.08736072603818541
144,0 days 00:00:01.332914,0.7066185594488947,0.015084845769542457,6.593738479346041,0.0011533845788371062,30,37,0.050734846367901716
145,0 days 00:00:02.769442,0.02321446443309282,0.029636347012632628,0.023583429148817274,0.0021865740969948403,51,60,0.0553259095216008
146,0 days 00:00:19.101485,0.07441578785186612,0.168041008798367,9.780269772358618,0.13627306291792865,321,62,1.0998181340851472
147,0 days 00:00:08.523909,0.5986862526057223,0.16104809201897696,0.050535533904268945,0.037152974694329925,160,63,0.0012299038262233366
148,0 days 00:00:04.150428,0.06563917378034789,0.18704566389711522,305.3204745854366,0.14596286513767512,153,5,989.8032480571169
149,0 days 00:00:00.837669,0.4032480344584153,0.09851857742179174,931.4683865913794,0.0022903059289235373,24,54,0.032427654517017866
150,0 days 00:00:01.512908,0.9658249830941575,0.11483860554893481,0.36701173818752947,0.23171654485708296,42,18,0.001146662317805805
151,0 days 00:00:05.754631,0.5520758710092221,0.03174632698846821,0.14875382187659253,0.12394742939185309,99,62,6.133864645233633
152,0 days 00:00:05.780238,0.03600175553594301,0.053647119511052534,0.03154143854206018,0.005769719122752728,181,12,6.702704232086153
153,0 days 00:00:16.465566,0.4282838568655004,0.15650514872833346,0.1901352262444506,0.12382549564704448,385,45,0.033861964754002605
154,0 days 00:00:00.828154,0.4212363785629219,0.04987862913443672,996.280972733244,0.06046456759851116,25,62,69.68804426743948
155,0 days 00:00:14.726415,0.9344214121241543,0.033215087226803816,0.03249131607544602,0.0014261650902661887,295,55,0.12332084229588296
156,0 days 00:00:02.546961,0.6205380767537315,0.4507066379191049,0.0014092392892069957,0.36480390153314596,41,58,0.0654500331643028
157,0 days 00:00:02.954584,0.548791698288007,0.08042934162575752,0.01728730596078148,0.04069657393970261,70,34,53.171045132495294
158,0 days 00:00:05.994928,0.9326238462581482,0.024350319341855733,0.009152625620548306,0.312857145678709,269,33,485.8145647709937
159,0 days 00:00:01.389140,0.8404394119067468,0.21906599197203527,4.125346264841118,0.008654217595863012,50,7,634.9203773849667
160,0 days 00:00:11.174895,0.17550279447979647,0.16600547587882308,126.25725454256086,0.0988510749772839,341,18,0.8201128104760013
161,0 days 00:00:03.374200,0.3936667831299843,0.01485880789630599,571.2946454042186,0.002888823694674868,109,25,0.010021685761351278
162,0 days 00:00:01.879252,0.3739401163552988,0.38155466782591,0.03104602201264319,0.019943864199052246,46,26,6.838157061155557
163,0 days 00:00:02.498885,0.40509928341060397,0.021220049239043307,113.98873396413755,0.006447686750057089,51,55,7.283152904682917
164,0 days 00:00:09.830381,0.31946089844720804,0.010614697652684319,0.001462781267934922,0.0016205635114719503,235,35,0.02020232795215923
165,0 days 00:00:01.284129,0.9297857982151508,0.025799540692589475,0.005429317530165445,0.02654056310494756,24,35,0.0010424020261187929
166,0 days 00:00:04.197941,0.0779851154900734,0.047041872613487655,6.649431450738582,0.007768612992650075,70,50,0.019464228309272216
167,0 days 00:00:01.388869,0.618697476531115,0.14978229666864293,0.4716913008300578,0.005734881794776046,28,46,183.87107566836684
168,0 days 00:00:10.419256,0.6080826484115377,0.09409736836722764,463.1824093342646,0.1147567381604443,373,14,0.019073323769133316
169,0 days 00:00:01.203019,0.698217313230754,0.021887255464793268,0.00606469366351097,0.05087452556624039,20,61,0.042490448532394594
170,0 days 00:00:04.640193,0.39261586857511876,0.07059828446312433,0.744343986695435,0.016748541819734168,132,23,0.33676016597996183
171,0 days 00:00:02.184273,0.1308178563950083,0.019791179805520247,236.64562397071813,0.006469086014116803,58,61,0.00961337767428782
172,0 days 00:00:01.921877,0.7986160919223235,0.023683016014598178,176.27479973816907,0.003631091361084975,78,52,562.2063364499166
173,0 days 00:00:22.190973,0.038620080118748595,0.482776824004466,25.1897070491002,0.0016989221339866133,415,57,0.1591809525976978
174,0 days 00:00:03.826986,0.8137023430563777,0.010616619193561319,3.333727710780151,0.3952278319016159,83,42,0.07839840531172806
175,0 days 00:00:11.624230,0.6319650076586436,0.03426796655218915,0.0015608908007899431,0.0013864962499371355,384,17,8.725975024747644
176,0 days 00:00:10.116756,0.29126926951551074,0.06432801251460865,0.001999269350840965,0.10457464784822414,419,7,23.584750200655975
177,0 days 00:00:13.966932,0.8712865264544524,0.43685152116578935,0.04375908148164423,0.0012531724575512095,256,59,102.44794895639397
178,0 days 00:00:02.243514,0.11891711152037292,0.09691794036824507,0.04350746090029267,0.02097525960029284,63,19,0.26453110893681286
179,0 days 00:00:01.591660,0.1972259006542525,0.013383726278774292,0.7323810559314697,0.004920651427201386,32,39,0.002805433374775277
180,0 days 00:00:21.994416,0.7438845233087796,0.09845026594268447,1.1470736435489766,0.15028962092925607,426,60,0.21286400509279702
181,0 days 00:00:05.133150,0.8631008553053914,0.22884246041267034,0.5903656668806443,0.019379240082482287,105,50,10.264981069603005
182,0 days 00:00:20.874489,0.05835614607786677,0.08932709639965598,30.274087340792782,0.21182830367560257,366,50,0.006271573305986132
183,0 days 00:00:14.497742,0.8028995759195021,0.2205502826749137,0.006098012253054162,0.08112783339526639,306,56,0.0015920496109113058
184,0 days 00:00:01.542485,0.22669998098726277,0.4092846470242898,0.46742890169147644,0.09259297444600167,38,27,148.1265264720091
185,0 days 00:00:10.263888,0.5655435006049044,0.10809338438696992,0.01634159111664262,0.009870885548727212,290,30,21.420927443089955
186,0 days 00:00:02.551751,0.8022098936820213,0.3630333958665821,17.443673553893763,0.008828914685960077,38,58,0.02507215372718991
187,0 days 00:00:06.294409,0.25968707274413966,0.0219719846433508,15.246000648614299,0.006944221809082449,161,32,6.0902036088609774
188,0 days 00:00:07.566469,0.46647046760111016,0.022109317171804265,0.09377887492123022,0.018261780717053668,146,54,11.003773929851846
189,0 days 00:00:03.199737,0.4428331887439076,0.02953387995224754,7.757587182424909,0.05341561729102718,64,48,0.07483441342436227
190,0 days 00:00:06.273270,0.8140014729048954,0.08401918006696027,0.027280647827477453,0.0026654321563253256,206,20,275.8330291929719
191,0 days 00:00:02.413348,0.015786821690418628,0.023930328302585402,119.01694424175062,0.18511333928431833,66,45,95.28115538215123
192,0 days 00:00:09.797875,0.9033528150699904,0.018089092100018543,28.192382943147066,0.09697127445761478,305,20,0.004263232762360931
193,0 days 00:00:06.463868,0.9617389702138357,0.3579193188393398,37.034950040464416,0.0016200950248416886,232,42,1.851819664108937
194,0 days 00:00:01.904796,0.04122855180754987,0.35010306725846363,0.0016456996899808392,0.0070551501806025724,60,12,0.2436751655915466
195,0 days 00:00:09.650472,0.7331817479937148,0.13764461911346004,0.0013044839310576769,0.007393818190135868,222,43,1.0968392869184034
196,0 days 00:00:16.871735,0.5914921225995937,0.2033702054296062,0.0015775830790015469,0.0021183372152952483,444,32,106.26769102721623
197,0 days 00:00:14.402214,0.45023390505454297,0.14584572642428512,1.856154526436945,0.08135955483800715,404,31,1.613385892974874
198,0 days 00:00:03.039054,0.34402753531133196,0.3771117640260317,1.2680740235729087,0.001243036215862231,75,34,41.88995303201551
199,0 days 00:00:24.357359,0.5196863008169911,0.18106170770745433,0.007215742358328195,0.0450488122882496,438,54,0.10334192747214281
200,0 days 00:00:06.801975,0.28956238308523263,0.26668416280678486,0.2438466996720094,0.4627680092681473,152,42,698.9017771489283
201,0 days 00:00:02.612469,0.5185580288134486,0.01750102556278979,2.07322917648863,0.007341905250740505,95,11,0.28321146671513353
202,0 days 00:00:07.035390,0.4057687054873432,0.022283454980175626,0.5483051020498574,0.15619257909299764,129,55,0.43992378497175527
203,0 days 00:00:02.778318,0.45285854859776714,0.1650489287507612,6.202914008526204,0.014849390702575831,63,39,46.47179182151666
204,0 days 00:00:18.259701,0.2620081405856631,0.032999708125818386,21.136191134525706,0.0031095242382911978,351,53,0.1411959519640695
205,0 days 00:00:12.442822,0.679741067697019,0.02409237159727408,0.6723943371364729,0.08961435019951704,273,34,0.0018238987029010518
206,0 days 00:00:04.815489,0.32176575174999433,0.07124407943194648,3.0998726956675826,0.0020438404009287792,102,47,0.009202065821214422
207,0 days 00:00:02.733012,0.3874901918451278,0.21550359966989915,0.15649962843461157,0.3182305516968829,83,16,0.07608861550246489
208,0 days 00:00:00.735248,0.7637740987676488,0.026794952480897957,0.4929587749119227,0.011833979520585212,22,31,966.2558642112929
209,0 days 00:00:01.048733,0.7708109078925544,0.08488387458064812,0.023298210473701335,0.034305664702994995,27,26,0.022102743814414787
210,0 days 00:00:04.555020,0.4004957024701778,0.039539901452156294,0.005228447745984943,0.008212189166623198,144,16,219.2029696229238
211,0 days 00:00:02.593803,0.2063776250059497,0.06993032700452094,0.004408084681332698,0.010763840624777588,63,22,399.47617987086386
212,0 days 00:00:09.901691,0.6710854953916677,0.013684254520766168,0.47500912279362983,0.001772161437862841,396,6,0.011001354484110945
213,0 days 00:00:14.393179,0.9348634072180028,0.08240306949834084,0.47625436654481124,0.11425147713985893,258,62,2.026050557042041
214,0 days 00:00:03.382733,0.9455756224658449,0.014278038085250142,2.243357846758293,0.05560510146432117,153,38,712.1795306550109
215,0 days 00:00:07.034673,0.8654080655802641,0.16806727457863518,2.3605247672235,0.39375230270178874,131,56,0.8929531175839095
216,0 days 00:00:05.756824,0.95924857621209,0.011631310981727398,6.858477398479161,0.07444885057617184,167,23,0.02195889974971939
217,0 days 00:00:02.393849,0.7281034892276186,0.20073146560023453,929.1610297606901,0.20467881076956213,98,45,311.41590828861894
218,0 days 00:00:02.197057,0.8624518192149141,0.01339673643300983,2.8519063423616235,0.11242138396252815,81,29,161.7605140453715
