number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
32,0 days 00:00:05.651479,0.2409741446419664,0.08972705546519705,0.005665933246726146,0.061486131875360714,114,58,0.0020099020904778215
33,0 days 00:00:11.740318,0.0021050485367713097,0.0014536776383347518,12.486768644396792,0.006128763378267919,218,47,17.490528682473037
34,0 days 00:00:04.497707,0.0015590028710710678,0.00241578966022087,981.6780062778126,0.09681214723457732,152,16,0.005117557360166895
35,0 days 00:00:02.188456,0.9358384592249666,0.009766452367853106,0.2857732107512396,0.016572360031917623,51,51,0.9441333341169453
36,0 days 00:00:01.683847,0.011061283308732529,0.0032598191617047773,50.4072309496207,0.015668584974145725,46,20,0.014348069149919249
37,0 days 00:00:03.574532,0.015495145895891538,0.0019285837321196986,1.2954232310034002,0.005879959367047858,87,31,404.0837322192161
38,0 days 00:00:01.218632,0.20554760043978518,0.0013288990913573342,0.5535356280338687,0.03793238249444287,24,43,0.026644797314612344
39,0 days 00:00:02.767909,0.009753613256454973,0.0022805098897702497,0.06461867727985184,0.017285033394897554,47,41,4.357160367800061
40,0 days 00:00:01.508747,0.002416885523748054,0.0013719090663194256,71.80741024439915,0.03854059671949423,33,55,95.35968300109039
41,0 days 00:00:01.052733,0.13690945481957917,0.00487546413032944,19.491195652910896,0.009428856324822028,23,27,0.5485154582475543
42,0 days 00:00:05.867242,0.0023129749706980334,0.002629502881809993,1.7552414964489842,0.017349012766940522,122,45,0.0010565530905080529
43,0 days 00:00:03.311597,0.08478839918378128,0.03219654891485101,0.02470841905891629,0.004640409783557095,57,60,0.09258477113799687
44,0 days 00:00:05.872715,0.9870622842334503,0.0019144674233847977,0.02574610728866453,0.009476150231117897,263,42,747.002801725191
45,0 days 00:00:01.633218,0.019317699224870238,0.006177661500997518,1.7207876407721123,0.0020371166826077215,52,9,12.185943158431552
46,0 days 00:00:12.346881,0.6461539890192891,0.08979974110883497,0.012516164598058316,0.006992952806615246,234,59,0.04397999864064735
47,0 days 00:00:05.542393,0.001886750700130863,0.0037204983497087524,187.65130395060976,0.07857819567172417,213,5,4.049232190126941
48,0 days 00:00:05.655814,0.0019750282994011508,0.054920065035086806,694.9419267593645,0.01437757667265134,209,63,10.494285620845503
49,0 days 00:00:12.720577,0.0010391922758118894,0.0651642309621909,0.030043076154463624,0.0018880022947570254,233,59,19.985824493901184
50,0 days 00:00:14.771426,0.05751750732329465,0.02012236408533086,13.67979660671384,0.00576940731219383,302,48,0.3629232193014747
51,0 days 00:00:01.138715,0.011952104288692061,0.017740839687031346,355.57928717317924,0.002113648651523796,35,30,125.76963518304157
52,0 days 00:00:01.701699,0.4355530782127389,0.05127265371732352,0.5209928856665176,0.0343440703470019,34,44,0.009121162317587962
53,0 days 00:00:01.593089,0.17355915017682957,0.001012811577049895,5.156444747833938,0.00988156568681848,28,49,0.18327709522423574
54,0 days 00:00:04.345547,0.001111467640598787,0.019565418093899098,0.2038236731423324,0.027620071179151103,80,52,0.08684083664039488
55,0 days 00:00:03.226131,0.3139040715181888,0.09541739993288216,0.10567812652969037,0.0013040179307729442,116,9,11.914916861694733
56,0 days 00:00:02.031814,0.05068314156656025,0.009312132357486683,0.008168324779537675,0.008230068631973675,66,12,391.0452769613834
57,0 days 00:00:02.297958,0.008977491794132054,0.005416013672965075,1.968958255573977,0.004058047323025703,50,36,2.078687318941457
58,0 days 00:00:03.973320,0.42945670451280926,0.008312152937740205,0.004167718863123168,0.012440807739745442,164,2,25.133328158399205
59,0 days 00:00:10.080366,0.002105157063600639,0.021034994589601626,0.03446166126753244,0.008017915187237322,344,11,0.6987249992075717
60,0 days 00:00:02.518295,0.36593082568100166,0.014561299259569333,12.228329398088007,0.08319643405850441,58,34,0.09998177299249954
61,0 days 00:00:02.341613,0.00623588487920497,0.0021796071440414065,0.044015854730117696,0.006351394092270437,53,35,0.0011128867834998052
62,0 days 00:00:01.048797,0.16319761097733015,0.01691151059984402,1.752657325870705,0.01911035047143447,28,16,0.7724596427392963
63,0 days 00:00:00.938703,0.19080987509684486,0.0031061571491929254,877.0552197377841,0.015206570575601385,28,39,0.0017354777570038574
64,0 days 00:00:08.264111,0.8086901974094328,0.0019306453654740134,75.96796392172902,0.09115182969842192,336,52,351.7062769074874
65,0 days 00:00:01.849021,0.29212260982732974,0.001359600820442741,647.1449028197244,0.0016175766491441273,59,13,0.0055566818237193566
66,0 days 00:00:06.126820,0.8180333733807184,0.0019909522617205513,0.025369596708449408,0.09752623570168557,145,36,0.19938115950415167
67,0 days 00:00:04.681333,0.20906341467631118,0.014166272954576993,13.62196383922055,0.003229753792601302,154,13,175.8490885097169
68,0 days 00:00:01.760413,0.029949061880347686,0.0018877289476519309,1.054019905910014,0.0037415936348940324,50,14,6.224320768958986
69,0 days 00:00:01.617670,0.038532135999934346,0.007077152394951734,101.01879425130414,0.050497036940211674,36,32,0.0527920467402295
70,0 days 00:00:11.775265,0.6877879642874769,0.039407781788516213,0.42153023842297027,0.0027327283339059825,236,52,32.61037477268691
71,0 days 00:00:02.470102,0.14752823910886206,0.0036804569073072267,12.611230072310445,0.0052256988391824796,95,2,124.21827587680468
72,0 days 00:00:07.740390,0.9016271498636248,0.06026233869722914,37.05269449973196,0.013374344297358667,194,59,0.14165860413410333
73,0 days 00:00:00.670720,0.1913996675061727,0.07140416252807288,1.391794939332862,0.003254193288191358,20,5,0.9179494799967297
74,0 days 00:00:11.013695,0.08924605193069547,0.001283721158760544,0.9556419640593764,0.0016900986490287464,290,29,167.46889851835326
75,0 days 00:00:12.595330,0.05575627842115967,0.09617218234288044,0.030801719466109285,0.0035262157290692655,329,34,0.7102393115422444
76,0 days 00:00:01.694597,0.5888982962695645,0.01082389069524289,393.8830778975545,0.06265871701831856,53,35,44.941339838371995
77,0 days 00:00:03.579635,0.002222635975650131,0.002492223929282361,0.019657306854200796,0.0016240009248052298,115,10,0.04927882793776243
78,0 days 00:00:14.462646,0.25942334612834106,0.0021244838943691217,145.64153321664077,0.08898029506817452,363,47,0.17833543889516518
79,0 days 00:00:09.965422,0.08424435175125326,0.04515542061362511,0.0010753390890787743,0.0013434400069690581,164,59,0.39683098966337915
80,0 days 00:00:13.216775,0.005756595415792795,0.03548161049770689,0.00446861186391225,0.0029256462280225653,441,16,18.00698828656813
81,0 days 00:00:03.552836,0.006624934517096382,0.015185436677165223,0.0016945369256433688,0.012935213768022813,82,33,19.282134261939646
82,0 days 00:00:01.623635,0.9913607066692387,0.003789194830850578,2.0313238788629957,0.035150625360366776,64,16,354.9716388046366
83,0 days 00:00:23.006953,0.0033159050344612998,0.006588960464485416,0.00810460689530248,0.017073721319424476,434,52,2.1248163806723843
84,0 days 00:00:00.926642,0.016525165875227066,0.008312495486666021,799.1735121092509,0.01240732386517267,28,31,0.08509190562520355
85,0 days 00:00:01.558246,0.3378331852984651,0.007829207538544802,0.04363865522478726,0.0231630006252736,33,40,327.84453681980045
86,0 days 00:00:26.185159,0.1946261757519917,0.00898515729386558,2.334160746531435,0.01602538532937143,498,53,0.3732806372384054
87,0 days 00:00:05.635499,0.0032240437205013307,0.0024381414406565547,0.030249431567939553,0.00967531606594475,149,28,0.5546923876062297
88,0 days 00:00:03.157351,0.43424013980328563,0.0032051727652685938,0.0014007847608650565,0.008397154346705364,58,53,1.560238922868595
89,0 days 00:00:08.238337,0.02408825872186209,0.019000669533628535,0.08479678958488929,0.0020737955561099517,245,22,271.06885303356313
90,0 days 00:00:02.126831,0.002450776922315689,0.0011491263934168513,2.067797262916114,0.0011290936733151713,46,37,0.02869211120593593
91,0 days 00:00:05.663966,0.01977477065892366,0.0019881389944847155,0.0010949538540981167,0.00823356671111883,121,42,3.446945183864955
92,0 days 00:00:03.349552,0.01183216030809797,0.04319686976716077,0.004139114777371311,0.03333349420160313,69,42,0.013350787133653933
93,0 days 00:00:00.719181,0.0013348494546369836,0.018794281280791057,0.004267086409719623,0.0011437377704302191,21,8,57.667774483924966
94,0 days 00:00:04.451594,0.010242244534364163,0.0026979523134410856,15.387994853967122,0.005362421931389361,132,21,0.3275621248626211
95,0 days 00:00:08.809204,0.001141295081213482,0.01643405291751691,11.64755869181725,0.04921248649079322,169,46,3.3477976144317907
96,0 days 00:00:01.189526,0.3646263084289122,0.031205538645522786,0.004480043792518219,0.0012496118518806546,21,48,0.3701586853494367
97,0 days 00:00:01.088060,0.04912299752871701,0.0012899542804654285,25.86349021767328,0.005004481337706116,25,26,14.9981383902522
98,0 days 00:00:11.098124,0.051311071950012416,0.00572786119213955,0.0018565176193665448,0.026153099301440427,303,24,0.6797046453847635
99,0 days 00:00:01.648173,0.014413357817754916,0.0030648841982841837,0.0012960720077544565,0.0010659255228223092,42,25,1.826939080710834
100,0 days 00:00:04.241789,0.04943259749856314,0.0011618426820087825,0.0038984512372387775,0.06945775312812734,63,52,0.4177346997451533
101,0 days 00:00:03.712444,0.02980025748725654,0.015677327485775275,0.004792518508680669,0.008844361093452865,123,11,0.00444283122136155
102,0 days 00:00:02.127108,0.033534830742364664,0.013670743511519442,0.016177469804723447,0.00211180881494118,34,58,2.5421969196276626
103,0 days 00:00:04.428467,0.7156405724067261,0.09772191091662837,442.87628750347113,0.06466373446990242,160,19,0.17544160337220752
104,0 days 00:00:01.367741,0.2700746305802972,0.002910531356778757,3.725234693502209,0.017339786223177264,29,34,120.64996703556604
105,0 days 00:00:20.478059,0.05330499919206209,0.0032607599056537827,0.27418226166113313,0.004088945020051341,335,51,7.789869539188029
106,0 days 00:00:01.944127,0.5686613549381139,0.0013894142664858204,0.08482019776715724,0.004462488193676089,33,48,0.8701414100323147
107,0 days 00:00:04.014304,0.12015094319285415,0.004057803696958528,1.9562607104083451,0.04974265211097294,68,60,21.912936387229184
108,0 days 00:00:01.239398,0.0014743736235344083,0.014247404382664034,37.27492723034295,0.002354849089460511,22,31,0.0042852225957523095
109,0 days 00:00:00.775844,0.009631353137329279,0.026726757609483596,62.08768615956085,0.0029756853748721165,25,9,0.10654789789883054
110,0 days 00:00:03.320968,0.0153476806484345,0.025641670332124715,0.007353650515656072,0.0016715510213446056,88,18,534.3976631453143
111,0 days 00:00:02.332276,0.09470178029176803,0.01794772714857575,505.48192655192696,0.005146807437026174,74,29,0.024697333188199534
112,0 days 00:00:04.408708,0.2122581274786732,0.008450912155147181,616.8555817901148,0.0011139793357552938,165,49,273.22903148891777
113,0 days 00:00:02.593520,0.026398317420733387,0.010983854511960076,69.49436966716308,0.004032218496939604,48,52,0.4237447076363441
114,0 days 00:00:00.996572,0.0012666640600714324,0.003274655985651494,46.07112856265813,0.03209104905358157,20,59,110.77536777284628
115,0 days 00:00:01.863637,0.13724677640191604,0.0035578550219878685,0.03452092368764628,0.019480313431836097,55,14,0.0034761310062899446
116,0 days 00:00:10.340629,0.020204766769443924,0.0027326035213529813,0.02709120476215591,0.09428428467883193,249,35,1.3334273267208088
117,0 days 00:00:07.250593,0.0017594583539575904,0.007914608443886025,14.845414824096657,0.0415844862417626,148,49,15.781006480029658
118,0 days 00:00:02.271737,0.022083032808419164,0.022007183691161142,0.9646205843952944,0.002986406129767443,44,46,0.23363863140130395
119,0 days 00:00:01.479913,0.0013326360603036218,0.006469486097108433,9.408151272723623,0.02965020348824834,29,41,2.2193250432806098
120,0 days 00:00:04.950745,0.057303348684937375,0.0030534155770899647,0.922181528661994,0.0024637485729174075,85,60,65.06536769916312
121,0 days 00:00:02.482403,0.006771101009934005,0.0044198531707352945,0.85252524474593,0.0024000501873026256,47,48,0.003605606971926498
122,0 days 00:00:04.952943,0.7010458289550622,0.02530461518007196,0.6091187252800975,0.007475889249845748,144,39,837.3884365554292
123,0 days 00:00:01.250990,0.17550925361405997,0.0018528094521990046,0.3108791671456376,0.054162254904920624,27,58,944.7761529125203
124,0 days 00:00:02.344757,0.01583185782015352,0.003489381639082634,0.0020795271495996494,0.02326899159620828,84,7,0.38357934847230923
125,0 days 00:00:01.190189,0.0024157524488663644,0.048996491560255505,0.0016424479424464987,0.0033971350419130324,21,49,0.008069219941257536
126,0 days 00:00:05.855392,0.0015885066109446733,0.002240599636949604,0.026445688274604855,0.009373337926726106,234,7,0.8862464823572144
127,0 days 00:00:10.754869,0.0021756219358968903,0.09637495903455555,216.7138649773308,0.09653714321398267,270,61,3.883827614361704
128,0 days 00:00:01.831167,0.6389636640258137,0.004478154645384454,48.853578054212285,0.005148623755592603,33,55,1.836321365372287
129,0 days 00:00:09.538740,0.7067176012863484,0.0067123958322745664,0.15720298578040087,0.019379933573491097,211,43,4.192664908074387
130,0 days 00:00:17.360649,0.08267921343569626,0.006801497436290449,0.001510956939454874,0.02018662494445317,352,36,1.1216947471520566
131,0 days 00:00:02.662096,0.0013443833398116298,0.005922288572093837,0.6677126024680542,0.04580150677702231,50,50,14.324867075316762
132,0 days 00:00:05.879890,0.0019110984310172102,0.08982699634446722,0.0512379329931691,0.06447032531388315,176,22,0.287606918696033
133,0 days 00:00:12.613925,0.03860601888253348,0.0038559093290398364,0.002815173083252096,0.0032601901722189835,306,31,0.011993411653629018
134,0 days 00:00:04.663909,0.4452887055468491,0.0010176350711794166,0.004182284775288419,0.004620435459876076,117,20,1.335650953190249
135,0 days 00:00:04.461364,0.08144898456477076,0.00978543497172543,0.051382031513130186,0.0012429606645470263,82,54,6.330587314287117
136,0 days 00:00:05.810348,0.3447908502655173,0.0028665851595990398,3.7192240607508116,0.012759974397907064,154,27,12.344683185605458
137,0 days 00:00:16.950568,0.007516844706757777,0.007067917050364564,22.601391436299586,0.015080109839343587,403,41,727.234786702167
138,0 days 00:00:03.752735,0.015179879412365187,0.038758449660905345,0.002483063337444987,0.00887264065998305,55,63,10.00745722837636
139,0 days 00:00:18.103625,0.006299065109941934,0.012603293976147638,22.46469469836986,0.06240034370399517,316,63,0.045977177484256705
140,0 days 00:00:00.629812,0.10668087104939526,0.005567631887057324,1.4865104609847457,0.006239818736198071,22,4,843.2596328933392
141,0 days 00:00:03.709504,0.06599881270720175,0.012452955911430443,0.009789117025473854,0.0056624598227268475,130,9,0.004967780422860959
142,0 days 00:00:01.104234,0.0036127262580100783,0.009643595407988046,615.9942222258381,0.012281777077789146,31,48,41.59276605727723
143,0 days 00:00:15.743012,0.04149631275260947,0.06705993017422374,116.35917424572855,0.03226859554120953,365,52,1.4092398237217953
144,0 days 00:00:09.028059,0.2950701140451513,0.037748345666407467,0.39557611754437855,0.056847667952012286,228,32,7.3713759995911925
145,0 days 00:00:01.007659,0.00894238544684178,0.0011102328007070736,42.87937580981491,0.0057143779467031175,30,11,0.010861543992443174
146,0 days 00:00:04.943812,0.3747562918973678,0.009468006411302222,15.097275294924112,0.020021682031704582,85,61,6.399446463614905
147,0 days 00:00:02.391298,0.003795183881147789,0.00807829622195171,0.0019392469776275964,0.0015666514735472507,46,36,4.566089547933168
148,0 days 00:00:02.134133,0.576505279868611,0.04792917343233034,36.43964781439522,0.007632278917172059,50,33,60.82178107915658
149,0 days 00:00:10.376523,0.028120438863659912,0.0027122445524024445,2.7616956627058613,0.00984543294215121,406,4,89.15165266104903
150,0 days 00:00:02.142331,0.3618075989243401,0.0029865262503654642,130.8377360349266,0.0016757673604238228,47,53,0.9741532936353506
151,0 days 00:00:07.678241,0.010863984402461812,0.029295325027179225,333.22814441692867,0.0022385932495481774,239,38,0.01814355033979404
152,0 days 00:00:01.554339,0.002071005799957682,0.04047118402560392,0.01573576895104913,0.02940855264789796,26,55,0.068302637398125
153,0 days 00:00:14.565218,0.0022656407115131645,0.016643561710681418,0.05155543080141128,0.015673253943711687,398,27,0.9756866205913081
154,0 days 00:00:05.634675,0.04602507956616959,0.053531620613585004,4.267318394417417,0.006706363534349244,223,3,0.016080761180981566
155,0 days 00:00:00.881242,0.01953386679840173,0.019791707040130547,579.8128005029699,0.004216474668871705,23,51,0.09420818343195486
156,0 days 00:00:10.064062,0.13566713868732758,0.0013530466094480585,0.24061233263868978,0.0015438200152429556,197,51,0.002150200770246226
157,0 days 00:00:03.554351,0.0013822885776742363,0.002809736596824671,0.3204567964801168,0.03451598108487809,63,59,2.9510582658825095
158,0 days 00:00:02.025491,0.5339217249680985,0.0015907860711687222,0.2829319097710568,0.09878189022619076,55,15,85.28985309377175
159,0 days 00:00:01.715028,0.0019584812499920373,0.00431423990073376,0.0550316125465656,0.0018026553573345216,30,53,120.56477359458202
160,0 days 00:00:02.166129,0.398924200706094,0.04750084159685314,3.1626857508755686,0.028036888396615334,62,16,0.0562695922265303
161,0 days 00:00:02.707999,0.003610215340429108,0.00508298048068398,690.4469834351013,0.001717114338534045,88,54,114.88028026503228
162,0 days 00:00:01.032631,0.02674292733534878,0.05619876361531573,12.695545109757525,0.0026352648561286966,22,33,611.0018732767095
163,0 days 00:00:07.720572,0.635684342274421,0.023311893871769265,0.604971233212865,0.0010075240126757757,146,40,0.0011304105437865387
164,0 days 00:00:08.906359,0.016588129659612445,0.003845777422500079,0.6356777227612707,0.005248487811802383,167,52,0.004788160711276671
165,0 days 00:00:05.070118,0.9925896311291269,0.08313736756707939,0.0011522805838854201,0.014152900228585825,235,28,6.551262087784385
166,0 days 00:00:05.282452,0.0025186036415273025,0.0031143338651809472,0.04093234580806733,0.04110841251984456,139,26,42.47413700911542
167,0 days 00:00:16.362415,0.06678354107818946,0.023328057124770225,0.5554199263839977,0.060872203424239865,424,30,12.404101407383354
168,0 days 00:00:01.350829,0.13517185817767108,0.03399390459024591,253.78147791756322,0.00628944660275834,36,31,1.919807513106676
169,0 days 00:00:05.490201,0.0015961963570108755,0.054830232907536504,0.047973557861953495,0.05170013245998688,186,10,0.031780315229923826
170,0 days 00:00:07.258303,0.01436986102374784,0.09709296582806433,41.62477279504,0.0021190729990141475,147,47,0.00237330547005285
171,0 days 00:00:06.922240,0.01840853325247042,0.0021464958347772243,5.936291221468433,0.003082902736855385,205,19,17.32278667620396
172,0 days 00:00:02.607412,0.04603440392299079,0.04852153468645729,0.042404446623135264,0.0032565763061639897,51,49,855.8500325761937
173,0 days 00:00:06.394367,0.29265517452632994,0.0017815667481608755,0.003168830267459885,0.0032283920808049175,107,48,3.177887036500982
174,0 days 00:00:02.956714,0.009518334769312535,0.001585957214602364,0.02623892911976122,0.020814476397295285,91,15,0.054213224531866694
175,0 days 00:00:01.491461,0.00171037647149626,0.07916317893811363,114.06172983185401,0.002079724195840303,28,55,0.031736404052359175
176,0 days 00:00:01.219568,0.0024470050912008046,0.004168796540792801,13.685992933019781,0.0024754260631416293,20,53,47.52084928145877
177,0 days 00:00:14.594510,0.4960400393347431,0.0011242280982366119,11.544925965742387,0.0030865108143048052,369,30,4.6027310698974615
178,0 days 00:00:15.084491,0.13421523421985765,0.0010556607722434785,33.67123719789285,0.08874568210892485,483,9,1.55899410331417
179,0 days 00:00:03.615650,0.004497381811227353,0.0014448883371063943,0.056754258067710735,0.0410576458668103,75,41,0.6151802992447835
180,0 days 00:00:00.786112,0.12746144363230058,0.09645131755377478,0.047183351350254116,0.007541093153872466,21,8,4.2768924552805325
181,0 days 00:00:01.840393,0.0016696665731373663,0.002835481448840483,0.00968637301584313,0.07432977238194058,58,11,3.5145570092182123
182,0 days 00:00:04.557569,0.021646543650809525,0.024772246809392672,0.0022407996509747636,0.007601939703888014,80,59,337.5158771631673
183,0 days 00:00:01.812459,0.06544863807096864,0.0019140383731461855,0.0447824760587585,0.03252304000078303,51,18,0.23923224344361685
184,0 days 00:00:00.937769,0.9777335572578326,0.015584370840289224,0.0360344929956548,0.0020915214462229586,20,30,0.009067637958891503
185,0 days 00:00:10.239625,0.0021490347206027994,0.007711369462682543,2.963344129822844,0.025575300874643603,221,42,20.289004827530736
186,0 days 00:00:01.033270,0.21637066189024193,0.0017374626839170675,0.055753002243340885,0.0031963949469767344,26,15,0.005380445929346257
187,0 days 00:00:01.248057,0.03997331630332896,0.05679463702230321,1.86381422014769,0.001241901512277674,20,60,0.003051421904804052
188,0 days 00:00:05.352209,0.003466562507096793,0.05325801609414766,209.54652116795629,0.01207468834206702,171,13,0.08574164273526001
189,0 days 00:00:02.561600,0.0911830757015759,0.019802553035337914,71.93627303429467,0.03225060808263902,86,3,82.33591736440005
190,0 days 00:00:01.222483,0.005463408534574917,0.0019778961517246878,18.87477893034948,0.016642977082802136,37,4,3.836269413680068
191,0 days 00:00:06.838776,0.5187792982360888,0.011458830812073151,35.62258888685973,0.003574668310968796,175,28,4.785057592328
192,0 days 00:00:11.002740,0.04526090052889414,0.02447713680081497,0.068142443405896,0.09903484294379383,379,10,0.00905938179654697
193,0 days 00:00:07.143094,0.12880586453201198,0.0013203078895577345,0.0018025697091501969,0.03172883101665825,187,27,0.005344773793415837
194,0 days 00:00:12.457221,0.2821964757936659,0.02083046893022922,0.021365442179525716,0.07644625960546535,270,42,7.529968319281367
195,0 days 00:00:06.665211,0.055550895084373185,0.0035695070833279825,0.007145532212214791,0.02830860615876283,185,22,1.328785656047895
196,0 days 00:00:02.750764,0.014552888164228922,0.005167956274479967,3.777132061323357,0.00185272338125336,50,54,0.004814590296847494
197,0 days 00:00:07.877232,0.2947605845074854,0.0022287622509578903,388.36809387401075,0.029794444877381303,267,41,144.7706345079356
198,0 days 00:00:13.701544,0.07227592074248115,0.04401407031710646,21.14615647111587,0.004953054154733187,457,9,374.257014085252
199,0 days 00:00:02.643709,0.0532036245727807,0.04000294917236351,225.0010099324059,0.004273919730674392,70,63,141.1485315678104
200,0 days 00:00:14.239150,0.19993684889157945,0.0036527266352696475,0.04231074189008447,0.002040913126115579,358,30,424.0422231289773
201,0 days 00:00:12.149291,0.8141301364052337,0.010944280525550553,111.76130470128493,0.004387478063146101,355,32,0.17887006688236243
202,0 days 00:00:09.286183,0.00902509375554774,0.0037832900320832257,1.9394532401603184,0.013911405917567241,221,30,858.7521873692775
203,0 days 00:00:03.572559,0.008378582701827569,0.021013472679635742,0.0021280968808161504,0.00556266216405684,133,2,0.5930665567324872
204,0 days 00:00:14.411181,0.51199492036702,0.001594879028742855,0.12557080758537736,0.0020757843706303643,291,47,7.5569619896516205
205,0 days 00:00:01.730041,0.011008159145859422,0.0023628045281855335,49.73278477724465,0.018548182130044027,37,38,26.14717122887179
206,0 days 00:00:15.468960,0.6303330821091263,0.01655202438469602,0.05618233999242501,0.002530189016307597,355,28,0.08748983244508939
207,0 days 00:00:12.028413,0.13931348957544323,0.07028960298565996,480.4909619200271,0.0033030024899533394,421,61,0.054705974603678195
208,0 days 00:00:02.581266,0.0010056427200226322,0.005388009024720844,30.51802529371631,0.08630369734569945,80,14,0.1262675706246113
209,0 days 00:00:05.512729,0.002251568769845324,0.0017298703919691925,0.00252438270814279,0.015035456257126873,105,46,0.006373563855996111
210,0 days 00:00:02.281086,0.011294747620995955,0.049210597732878815,2.660679470717285,0.052036190100460164,46,37,0.005683788592966536
211,0 days 00:00:16.471321,0.05584738162436628,0.0011683318535782277,5.063703556274612,0.0013209678093940242,294,59,0.0713479770708644
212,0 days 00:00:02.761446,0.5744539616494131,0.004014073910257222,16.96059566986178,0.049038795399765696,50,42,12.891149823330748
213,0 days 00:00:01.051604,0.03800542978734961,0.03522632582908056,301.3821636487664,0.001408502267475326,28,54,0.21849813122254375
214,0 days 00:00:07.450994,0.0022177289524852235,0.04094445452603245,0.039359236800298535,0.09445701280266501,140,43,49.00715330919698
215,0 days 00:00:01.842322,0.03915292379744249,0.0049357895859352425,1.8699199993361764,0.0027519449148622976,27,61,6.005835586569622
216,0 days 00:00:02.587173,0.002910288763786835,0.0031040411868140704,4.0487412604728625,0.017861297443632938,56,29,0.523179659769779
