model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
44,0.5542665200679536,0.6542959109419233,0.6687130015347511,0.6543308661732347,0.6106106106106106,0.3834838856347173,0.4167947227877493,0.4136807817589576,0.29328621908127206,0.5834028908794788,0.5869218500797448,0 days 00:00:02.136656
45,0.5075543365628192,0.6686915978541004,0.688212927756654,0.6687337467493498,0.616016016016016,0.5327274930328365,0.5659412073711838,0.3396825396825397,0.22581743869209814,0.5799536293918317,0.6188197767145136,0 days 00:00:03.114502
46,0.550227281165912,0.6413418015256912,0.6363460421908264,0.6413282656531306,0.6582582582582582,0.3680843329698292,0.3908714836569188,0.4476190476190476,0.34275618374558303,0.5833600856072766,0.6076555023923444,0 days 00:00:08.180409
47,0.9999999999999254,0.5808024694692694,0.5660687839394438,0.5807161432286457,0.6886886886886887,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.323200
48,0.999999999999962,0.6246910912511552,0.6358469945355191,0.6247249449889978,0.5823823823823824,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.433052
49,0.9865419540376641,0.5423142911050167,0.5275392946770572,0.5421084216843368,0.7995995995995996,0.6031746031746033,0.7102473498233215,0.39682539682539675,0.2897526501766785,0.5,0.38147138964577665,0 days 00:00:03.228360
50,0.6205108693263737,0.6244536961506779,0.6157148189622994,0.6244248849769954,0.6604604604604605,0.5008928571428571,0.6781335149863761,0.49910714285714286,0.3218664850136239,0.5,0.4534746760895171,0 days 00:00:01.570973
51,0.6602188188449998,0.6359221504134556,0.6372847011144883,0.6359271854370874,0.6296296296296297,0.4739614994934144,0.5101257646567119,0.5047619047619047,0.4146054181389871,0.5545790934320074,0.5531914893617021,0 days 00:00:00.595295
52,0.9040611684080009,0.6047983822319221,0.6106870229007634,0.6048209641928386,0.5765765765765766,0.6052344601962922,0.6857983811626196,0.39476553980370777,0.3142016188373804,0.5,0.4896331738437001,0 days 00:00:00.718260
53,0.9999956194900069,0.49959671844540926,0.4993974693713597,0.4991998399679936,0.9955955955955956,0.02193419740777669,0.020942408376963373,0.9780658025922233,0.9790575916230366,0.4989557237878426,0.3710247349823321,0 days 00:00:04.648201
54,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.616557
55,0.5327384042441191,0.6402563867085154,0.6306053811659192,0.6402280456091218,0.6756756756756757,0.6603174603174603,0.6972909305064783,0.3396825396825397,0.3027090694935217,0.4794172062904718,0.42553191489361697,0 days 00:00:01.052997
56,0.6948733608020413,0.6199581552369879,0.6101382488479262,0.6199239847969594,0.6626626626626627,0.49017857142857146,0.6481607629427792,0.5098214285714285,0.35183923705722076,0.5,0.4627659574468085,0 days 00:00:05.862012
57,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.289975
58,0.9999999999999984,0.5749709533639176,0.5838579136690647,0.5750150030006002,0.5199199199199199,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.832809
59,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.555613
60,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.171652
61,0.5822272258389719,0.6428649717076661,0.6695217701641685,0.6429285857171434,0.5633633633633633,0.46081497275527133,0.40710400796561086,0.27301587301587293,0.2220708446866485,0.5363206705903335,0.5869218500797448,0 days 00:00:00.339056
62,0.6351953926710432,0.6343664872147783,0.6218823957764428,0.6343268653730746,0.6838838838838839,0.3365389586887958,0.43944484034069703,0.5396825396825397,0.4042553191489362,0.5318607491856677,0.5247208931419458,0 days 00:00:03.604901
63,0.8807515574786754,0.636311826517703,0.6414151925078043,0.6363272654530906,0.617017017017017,0.26788247213779126,0.2871399900383816,0.5619047619047619,0.4117847411444142,0.5689128664495113,0.5661881977671451,0 days 00:00:01.443597
64,0.9832912399693208,0.6097070686517019,0.5900692840646651,0.609621924384877,0.7161161161161161,0.975,0.9680851063829787,0.025000000000000022,0.03191489361702127,0.49398148148148147,0.3710247349823321,0 days 00:00:00.621032
65,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.766038
66,0.9693856827855952,0.6095811982280102,0.5950514026833943,0.6095219043808762,0.6836836836836837,0.5464285714285715,0.6829019073569482,0.4535714285714285,0.3170980926430518,0.49976851851851856,0.4308510638297872,0 days 00:00:01.923447
67,1.5620285684696805e-161,0.5084011054828564,0.504404530374099,0.5081016203240648,0.8826826826826827,0.3838604143947656,0.4613686534216336,0.6161395856052344,0.5386313465783664,0.5,0.3710247349823321,0 days 00:00:00.688846
68,0.850167527191904,0.626369743719334,0.6463754646840149,0.6264252850570114,0.5569569569569569,0.4918973941368078,0.6069513726288642,0.4625,0.32446808510638303,0.5225111970684039,0.5135566188197768,0 days 00:00:09.007414
69,0.91843096995127,0.6219800652141247,0.6368136813681368,0.6220244048809762,0.5665665665665666,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:04.207044
70,0.5587278227895803,0.6596685032023829,0.6894173602853746,0.6597319463892779,0.5803803803803804,0.40768205501029925,0.4148888316861546,0.38730158730158726,0.27679623085983507,0.5878455502051008,0.6156299840510366,0 days 00:00:08.541481
71,0.999999999999996,0.6057664100238556,0.622160407974038,0.6058211642328466,0.5373373373373374,1.0,0.9968102073365231,0.0,0.0,0.5,0.49282296650717705,0 days 00:00:01.295050
72,0.999999999999996,0.5615005371151683,0.5414229356550129,0.5613122624524906,0.7967967967967968,0.8883928571428571,0.8913487738419619,0.1116071428571429,0.10865122615803813,0.5,0.3710247349823321,0 days 00:00:02.091657
73,0.9993441186522863,0.5813812413252749,0.5572237960339943,0.5812162432486497,0.7875875875875876,0.4850746268656716,0.556483300589391,0.5149253731343284,0.443516699410609,0.5,0.42553191489361697,0 days 00:00:00.297413
74,0.8784163221273934,0.6337271510967293,0.6332200679592245,0.6337267453490698,0.6342342342342342,0.37361111111111117,0.40617873342856425,0.48888888888888893,0.375736160188457,0.570138888888889,0.526595744680851,0 days 00:00:01.915723
75,0.8389343592442707,0.530768225751236,0.5465648854961832,0.5309061812362472,0.35835835835835833,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.658642
76,0.9999996124311433,0.6157382047248128,0.5894965817277812,0.615623124624925,0.7595595595595596,0.7732142857142857,0.8654632152588556,0.22678571428571426,0.1345367847411444,0.5,0.525130890052356,0 days 00:00:02.018973
77,0.9999999999999971,0.6039372772732756,0.580105361016424,0.6038207641528306,0.7495495495495496,0.8401785714285714,0.9158719346049047,0.15982142857142856,0.08412806539509532,0.5,0.3992932862190812,0 days 00:00:04.583078
78,0.9986160121289522,0.582134343017813,0.5630407911001236,0.5820164032806562,0.7295295295295295,0.5580357142857143,0.6508855585831063,0.4419642857142857,0.34911444141689374,0.5,0.37220259128386335,0 days 00:00:01.871568
79,0.9999999999886329,0.620781365014825,0.6052861893926134,0.6207241448289658,0.6922922922922923,0.7732142857142857,0.8654632152588556,0.22678571428571426,0.1345367847411444,0.5,0.4896331738437001,0 days 00:00:00.949214
80,0.9806746083289756,0.5685387166098739,0.5641122199209189,0.5685137027405481,0.5997997997997998,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.808094
81,0.7301845443645478,0.6296515984303312,0.6588842467436716,0.6297259451890378,0.5367367367367367,0.7455357142857143,0.851158038147139,0.2544642857142857,0.14884196185286103,0.5,0.42553191489361697,0 days 00:00:01.225851
82,0.5063924894101761,0.6702014226899295,0.6849673202614379,0.6702340468093618,0.6294294294294295,0.5596025687628741,0.5794454974947802,0.32698412698412693,0.22261484098939932,0.5829677189227751,0.6140350877192983,0 days 00:00:01.284106
83,4.4855595901746096e-11,0.5092716942407128,0.5044174202265876,0.5089017803560713,0.9715715715715716,0.4299674267100977,0.5374800637958532,0.5700325732899023,0.4625199362041468,0.5,0.3710247349823321,0 days 00:00:00.830133
84,0.9999999964697561,0.6366305341919973,0.6351726875744343,0.636627325465093,0.6406406406406406,0.5651785714285714,0.7237738419618529,0.4348214285714286,0.2762261580381471,0.5,0.4896331738437001,0 days 00:00:00.375289
85,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.404715
86,0.14308385090725517,0.5841194782629922,0.555437524897092,0.5839167833566713,0.8374374374374375,0.725,0.840258855585831,0.275,0.15974114441416898,0.5,0.3710247349823321,0 days 00:00:05.467944
87,0.5188058085828895,0.6522634967568007,0.6825282384042297,0.6523304660932187,0.5685685685685685,0.5154246940506482,0.5216291338725991,0.27301587301587293,0.176678445229682,0.5765828428749777,0.6092503987240829,0 days 00:00:00.438445
88,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.221439
89,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.207795
90,0.9999999999998817,0.5189682786924442,0.5095248063638267,0.5186037207441488,0.9745745745745745,0.10982142857142863,0.14543596730245234,0.8901785714285714,0.8545640326975477,0.5,0.3710247349823321,0 days 00:00:00.491992
91,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.544512
92,0.8284115112361202,0.6282285283484563,0.6269368295589988,0.6282256451290258,0.6318318318318318,0.5492063492063493,0.6811989100817439,0.45079365079365075,0.31880108991825606,0.5,0.4308510638297872,0 days 00:00:01.797088
93,0.9875654585367691,0.6001344938782476,0.5962541031087083,0.6001200240048009,0.6182182182182182,0.48454636091724823,0.5672888015717092,0.5154536390827518,0.43271119842829076,0.5,0.42553191489361697,0 days 00:00:00.428574
94,0.9487244225399359,0.6058478826617943,0.5988372093023255,0.6058211642328466,0.6392392392392392,0.39136904761904767,0.5661641520878866,0.5419642857142857,0.37023160762942786,0.4814986123959297,0.3851590106007068,0 days 00:00:00.447262
95,0.5259418055985605,0.6689113258771464,0.6786092855628577,0.6689337867573515,0.6408408408408408,0.41330425299890955,0.42370065289120823,0.4285714285714286,0.3180212014134276,0.5878812199036918,0.6251993620414673,0 days 00:00:01.055558
96,0.9916734832515914,0.6310147845226798,0.6068796068796068,0.6309261852370474,0.7417417417417418,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.550796
97,0.5146159185704611,0.6098325789311198,0.6410718886884823,0.6099219843968794,0.4980980980980981,0.7455357142857143,0.851158038147139,0.2544642857142857,0.14884196185286103,0.5,0.42553191489361697,0 days 00:00:00.442435
98,0.9174015613778636,0.6307606427134711,0.6200036839196905,0.6307261452290458,0.6738738738738739,0.6547231270358307,0.733652312599681,0.3452768729641693,0.266347687400319,0.5,0.42553191489361697,0 days 00:00:01.083333
99,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.554059
100,0.9999999998683426,0.6169347640664851,0.5910798122065728,0.6168233646729346,0.7561561561561562,0.6883928571428571,0.8225476839237057,0.31160714285714286,0.1774523160762943,0.5,0.3710247349823321,0 days 00:00:00.597699
101,0.49744568415636525,0.6606129415443827,0.6683480453972257,0.660632126425285,0.6366366366366366,0.4453410880891797,0.4847905729893889,0.40634920634920635,0.2826855123674912,0.5983056893169253,0.6028708133971292,0 days 00:00:00.878204
102,0.6224966790017861,0.6294377327557419,0.6253400699572483,0.6294258851770355,0.6442442442442442,0.33857385498228443,0.5045994506951053,0.5832502492522432,0.4124659400544959,0.5046620521172638,0.4960127591706539,0 days 00:00:01.179254
103,0.9999274133748592,0.5135556704015629,0.5068012752391073,0.5132026405281056,0.9547547547547548,0.1840796019900498,0.2843811394891945,0.8159203980099502,0.7156188605108055,0.4995535714285715,0.3710247349823321,0 days 00:00:00.449582
104,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.965504
105,0.6309323475384963,0.643003007004606,0.652415562206071,0.6430286057211442,0.611011011011011,0.38088483620398517,0.39912947838906704,0.40634920634920635,0.30506478209658416,0.5805154271446407,0.6124401913875598,0 days 00:00:00.648600
106,0.8030011270891756,0.5848167175770613,0.567493995196157,0.5847169433886777,0.7095095095095095,0.6276948590381426,0.7367387033398821,0.3723051409618574,0.2632612966601179,0.5,0.3710247349823321,0 days 00:00:01.656915
107,0.9999999999993534,0.5673696282730862,0.5480575539568345,0.5672134426885377,0.7625625625625626,0.615257048092869,0.7111984282907662,0.38474295190713104,0.2888015717092338,0.5,0.3710247349823321,0 days 00:00:00.881403
108,0.9518525428888934,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.683402
109,0.7624757645487104,0.6131369426592292,0.6088468224840641,0.613122624524905,0.631031031031031,0.3326578858493753,0.35243253933374347,0.5396825396825397,0.45401907356948223,0.51875,0.47872340425531923,0 days 00:00:00.686838
110,0.9063925192408508,0.6250147609132218,0.6279260780287474,0.6250250050010002,0.6122122122122122,0.3478174603174603,0.5531262681894602,0.5396825396825397,0.3777247956403269,0.46226851851851847,0.39893617021276595,0 days 00:00:00.737999
111,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.853587
112,0.5997295638039994,0.6188003914368096,0.625796855078623,0.6188237647529506,0.5895895895895896,1.0,1.0,0.0,0.0,0.5,0.4946236559139785,0 days 00:00:00.788866
113,0.517592981136392,0.6639878535341258,0.6844003606853021,0.6640328065613122,0.6078078078078079,0.48632012601478253,0.5026144249695136,0.3555555555555556,0.2449941107184923,0.5878901373283396,0.6188197767145136,0 days 00:00:02.599596
114,0.9546357598395668,0.5449402430613705,0.6365853658536585,0.5452090418083617,0.209009009009009,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.523219
115,0.8626331536355801,0.621063898197618,0.6097560975609756,0.6210242048409682,0.6706706706706707,0.4850746268656716,0.6178474114441417,0.5149253731343284,0.3821525885558583,0.5,0.4896331738437001,0 days 00:00:02.302865
116,0.6684325880650556,0.6397737133495678,0.6613425925925925,0.6398279655931186,0.571971971971972,0.3935832489023979,0.3758869673970415,0.3936507936507936,0.2826855123674912,0.588211164615659,0.5980861244019139,0 days 00:00:00.278527
117,0.9181236969145157,0.628212842064531,0.632079371641174,0.6282256451290258,0.6122122122122122,0.3518212412422146,0.42902765645846097,0.49834162520729686,0.36682561307901906,0.5532064332247557,0.5212765957446809,0 days 00:00:01.021061
118,0.9934866053735343,0.6073718931804081,0.5776388485024716,0.6072214442888578,0.7953953953953954,0.6178571428571429,0.7568119891008174,0.3821428571428571,0.24318801089918263,0.5,0.3710247349823321,0 days 00:00:01.130846
119,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.437724
120,0.9999999864596443,0.600960684850351,0.5743263251406574,0.6008201640328066,0.7765765765765765,0.8116071428571429,0.9066757493188011,0.18839285714285714,0.09332425068119887,0.5,0.3710247349823321,0 days 00:00:01.093686
121,0.49801482005511316,0.656626704657886,0.6580971659919028,0.656631326265253,0.6508508508508508,0.4795589482612383,0.4821358460934433,0.3841269841269841,0.2956419316843345,0.5685311482084691,0.569377990430622,0 days 00:00:00.964716
122,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.351176
123,0.5197371506185147,0.6441354806735577,0.6414091714229483,0.6441288257651531,0.6524524524524524,0.42053571428571435,0.49683314974781145,0.4419642857142857,0.2850817438692098,0.570138888888889,0.526595744680851,0 days 00:00:01.378817
124,0.8959840879929849,0.6323281506571532,0.631400677425782,0.6323264652930586,0.6344344344344345,0.5396825396825398,0.6168927390858315,0.46031746031746024,0.36160188457008247,0.5217391304347826,0.5268817204301075,0 days 00:00:00.673822
125,0.6440104500685556,0.6344251307073614,0.6346463022508039,0.6344268853770754,0.6322322322322322,0.44410672070246543,0.3671771996132548,0.4920634920634921,0.40701634877384196,0.5261574074074075,0.49468085106382986,0 days 00:00:00.560059
126,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.953811
127,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.755426
128,0.8475976592283447,0.6409793963461763,0.6602096627164995,0.6410282056411283,0.57997997997998,0.7133928571428572,0.8239100817438691,0.28660714285714284,0.17608991825613085,0.5,0.5053763440860215,0 days 00:00:01.206170
129,0.9999871307583756,0.5869212206409887,0.5686149936467598,0.5868173634726945,0.7167167167167167,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.068517
130,0.8221145611859156,0.6397309162050318,0.6383316782522344,0.6397279455891178,0.6434434434434434,0.6455357142857143,0.7700477571709003,0.3544642857142857,0.20844686648501365,0.5217391304347826,0.46808510638297873,0 days 00:00:09.434460
131,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.987863
132,0.7616284184484176,0.5209038940999764,0.5834670947030498,0.5212042408481696,0.14554554554554555,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.606204
133,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.208974
134,0.7035960474760007,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.491348
135,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.272345
136,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.529084
137,0.8144353850083137,0.6286973361528628,0.6381649795390911,0.6287257451490298,0.5931931931931932,0.2844216948451477,0.4013147030320413,0.5396825396825397,0.39134877384196187,0.5308021172638436,0.5247208931419458,0 days 00:00:01.786598
138,0.7290075003991106,0.6248304670851144,0.6630861933455593,0.6249249849969994,0.5067067067067067,0.4848404255319149,0.5586294071736401,0.38749999999999996,0.21808510638297873,0.5528094462540717,0.5470494417862839,0 days 00:00:00.621788
139,0.9454010835709898,0.6075675115451249,0.596088282792033,0.6075215043008602,0.665065065065065,0.3988035892323031,0.4582584497652038,0.6011964107676969,0.4938692098092643,0.4981481481481481,0.4308510638297872,0 days 00:00:04.074326
