model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
21,0.5303448923152917,0.6302470769790378,0.6619296933433059,0.6303260652130426,0.5315315315315315,0.810568295114656,0.8586387434554974,0.189431704885344,0.1413612565445026,0.5,0.5324607329842932,0 days 00:00:00.797380
22,0.7248336229673957,0.6411643904548162,0.6676190476190477,0.6412282456491298,0.5613613613613614,0.3234323882224646,0.3543946581497659,0.36250000000000004,0.21808510638297873,0.5679240235420011,0.5842167255594818,0 days 00:00:02.738373
23,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.190505
24,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.525246
25,0.8738504346697898,0.6290779886422502,0.6138053097345133,0.6290258051610322,0.6942942942942943,0.5009422987436016,0.663638753807978,0.4892857142857143,0.3140326975476839,0.5011563367252544,0.4521276595744681,0 days 00:00:03.193884
26,0.9998342877864187,0.6181789825003896,0.6326576576576577,0.6182236447289458,0.5623623623623624,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:03.818641
27,0.539858701505766,0.6675887360476607,0.6883731410545291,0.667633526705341,0.6116116116116116,0.4044832182236762,0.43518779452977,0.42539682539682544,0.29255319148936176,0.5891029070804351,0.6251993620414673,0 days 00:00:02.270663
28,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.007916
29,0.5219502767355163,0.659724685709095,0.6623191359282657,0.6597319463892779,0.6506506506506506,0.41170634920634924,0.4454026320366398,0.45079365079365075,0.3365122615803815,0.570138888888889,0.526595744680851,0 days 00:00:02.113273
30,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.771443
31,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.420426
32,0.9999999999982991,0.5155541309848726,0.5243863563914568,0.5157031406281256,0.32932932932932935,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.306613
33,0.6452652239519975,0.6471282395727729,0.6472004816375677,0.6471294258851771,0.6456456456456456,0.37998303647158616,0.41059602649006627,0.4444444444444444,0.33333333333333326,0.5883270911360798,0.6108452950558214,0 days 00:00:00.901024
34,0.548087835846344,0.6321662057820363,0.6198362147406733,0.632126425285057,0.6818818818818819,0.473015873015873,0.591283863368669,0.526984126984127,0.408716136631331,0.5,0.42553191489361697,0 days 00:00:00.974889
35,0.7753524857667523,0.592785509875256,0.5790916880891174,0.5927185437087418,0.6764764764764765,0.4994547437295529,0.5886681383370125,0.5005452562704471,0.4113318616629875,0.5,0.3710247349823321,0 days 00:00:00.768803
36,0.5151717607162485,0.6194065942816693,0.6244249268088666,0.6194238847769554,0.5977977977977978,0.36411517668623405,0.2948826928386902,0.42311886586695746,0.3524650478292862,0.5899500624219726,0.5437821927888153,0 days 00:00:03.786866
37,0.9999999999999973,0.5993559419903614,0.5907505964397137,0.5993198639727946,0.6444444444444445,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:03.552865
38,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.750558
39,0.99899646002292,0.6044243924116002,0.6031336771122571,0.6044208841768354,0.6088088088088088,0.7901785714285714,0.877724795640327,0.2098214285714286,0.12227520435967298,0.5,0.4275618374558303,0 days 00:00:01.231514
40,0.5581857397338095,0.6263972747482642,0.6355421686746988,0.6264252850570114,0.5913913913913914,0.5574780565609605,0.5399103899155908,0.2582253240279162,0.19371727748691103,0.5679219233149504,0.5523560209424084,0 days 00:00:02.202380
41,0.603937557096397,0.5338867550340667,0.5749221876389506,0.5341068213642729,0.25885885885885884,0.6490528414755733,0.5350785340314136,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.313055
42,0.7877130473880862,0.63404265748859,0.6285604311008468,0.6340268053610723,0.6538538538538539,0.3855154196444488,0.542179467122103,0.572139303482587,0.4083787465940054,0.5069523615635179,0.4976076555023923,0 days 00:00:03.109954
43,0.9999999998667297,0.5121398632292097,0.5061848958333334,0.5118023604720944,0.933933933933934,0.21724709784411278,0.3035363457760314,0.7827529021558872,0.6964636542239686,0.47870370370370374,0.38147138964577665,0 days 00:00:01.445946
44,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.103878
45,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.460605
46,0.7348197991600806,0.6424355396771947,0.6395988989382619,0.6424284856971394,0.6512512512512513,0.4375,0.5957446808510638,0.5625,0.4042553191489362,0.5,0.5053763440860215,0 days 00:00:13.962240
47,0.6807194548272366,0.6370366969007785,0.6335549472037544,0.6370274054810963,0.6486486486486487,0.600719667233828,0.5757329305603966,0.21498371335504884,0.1578947368421053,0.5559293566775244,0.5629984051036683,0 days 00:00:03.374375
48,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.778570
49,0.5088519011015046,0.613412232940516,0.7390202702702703,0.613622724544909,0.35035035035035034,0.3903411009793989,0.29472408781139736,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5629984051036683,0 days 00:00:02.555754
50,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.126433
51,0.533729647233405,0.6034401381193306,0.5792635957479587,0.6033206641328266,0.7527527527527528,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.3710247349823321,0 days 00:00:04.310443
52,0.6323298377131131,0.633170408065471,0.6196573489630297,0.633126625325065,0.6878878878878879,0.4299674267100977,0.5728882833787465,0.5700325732899023,0.42711171662125347,0.5,0.42553191489361697,0 days 00:00:04.460253
53,0.6745072153636104,0.6475302406143901,0.6468943479129219,0.6475295059011802,0.6484484484484484,0.3937209785847945,0.5310458234449621,0.5211726384364821,0.4151907356948229,0.4683163737280296,0.4731182795698925,0 days 00:00:00.945379
54,0.5036838557482883,0.6707145682560434,0.6791500105196718,0.6707341468293658,0.6462462462462463,0.5310311401914456,0.5569180206813886,0.3555555555555556,0.24734982332155475,0.5860174781523096,0.620414673046252,0 days 00:00:01.810830
55,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.056889
56,0.9962420657228135,0.6192219203012727,0.6194209891435465,0.6192238447689538,0.6168168168168168,0.6480558325024925,0.7340314136125654,0.35194416749750745,0.2659685863874346,0.5,0.47340425531914887,0 days 00:00:00.612828
57,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.666615
58,0.9413181789699033,0.6223488729585072,0.6149349424853856,0.6223244648929785,0.6528528528528529,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.724097
59,0.7896613394176741,0.6386464617725861,0.6320718654434251,0.638627725545109,0.6620620620620621,0.26428571428571423,0.37710157110557135,0.6107142857142858,0.42608991825613085,0.5625,0.5159574468085106,0 days 00:00:03.067869
60,0.5238356547989851,0.6563259241652206,0.6580815250456297,0.6563312662532507,0.6496496496496497,0.42966194111232286,0.4853730008294397,0.4285714285714286,0.2968197879858657,0.6034354641693811,0.6044657097288676,0 days 00:00:02.064168
61,0.5919563346354384,0.655895431709943,0.6708415732805977,0.6559311862372474,0.6112112112112112,0.35203140578265213,0.4552800162328251,0.5104685942173479,0.32663487738419617,0.570138888888889,0.526595744680851,0 days 00:00:09.682044
62,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.874950
63,0.5851337592045701,0.634970609226056,0.6213241926754465,0.6349269853970794,0.6894894894894895,0.33551587301587305,0.37202090068415905,0.526984126984127,0.4098939929328622,0.570138888888889,0.526595744680851,0 days 00:00:01.132795
64,0.9964594911001745,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.774861
65,0.9999703064332296,0.5991455977264493,0.5750380517503805,0.5990198039607921,0.7563563563563563,0.8008928571428572,0.8927111716621253,0.19910714285714282,0.10728882833787468,0.5,0.3710247349823321,0 days 00:00:01.184468
66,0.5502804829857294,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.393724
67,0.5356277466510505,0.6685871760227147,0.6904438405797102,0.668633726745349,0.6104104104104104,0.4885980855446504,0.48612443674807654,0.3587301587301588,0.2614840989399294,0.5773051542714464,0.6277486910994764,0 days 00:00:03.379783
68,0.9707623841772536,0.6124115920837887,0.6151789387083505,0.6124224844968994,0.5987987987987988,0.39196428571428565,0.5549866690105769,0.5205357142857143,0.3589918256130791,0.4794172062904718,0.4521276595744681,0 days 00:00:01.118319
69,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.067207
70,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.536901
71,0.8459871050969476,0.6372522632566606,0.6288620949510173,0.6372274454890978,0.6682682682682682,0.625,0.7765957446808511,0.375,0.22340425531914887,0.5,0.5053763440860215,0 days 00:00:08.029683
72,0.9985004461697786,0.6118323800514487,0.5873215126314137,0.6117223444688937,0.7493493493493494,0.78125,0.8692098092643052,0.21875,0.13079019073569476,0.5,0.3710247349823321,0 days 00:00:00.814990
73,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.591083
74,0.9936797730976157,0.6077444024076045,0.6331184928111055,0.6078215643128626,0.5113113113113114,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.810846
75,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.303793
76,0.9999999999999925,0.6143698365565246,0.6019695613249776,0.6143228645729146,0.6730730730730731,0.9,0.9492506811989101,0.09999999999999998,0.050749318801089904,0.5,0.41813898704358066,0 days 00:00:01.936441
77,0.9999999999128513,0.4997989994791913,0.49949929901862605,0.4993998799759952,0.9985985985985986,0.006979062811565351,0.006282722513089034,0.9930209371884346,0.993717277486911,0.4992668081752537,0.3710247349823321,0 days 00:00:00.913227
78,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.469084
79,0.5500951997510122,0.6319318118838406,0.6724318658280922,0.6320264052810562,0.5137137137137137,0.5889176663031626,0.5990908826613575,0.22678571428571426,0.1345367847411444,0.5679219233149504,0.5523560209424084,0 days 00:00:04.706735
80,0.9438633907286957,0.6266879111772176,0.6091695501730103,0.626625325065013,0.7049049049049049,0.3562819916240111,0.47945430209161743,0.5785714285714286,0.42166212534059944,0.5330517100977199,0.5212765957446809,0 days 00:00:01.526257
81,0.8902563287662466,0.6177820434866207,0.6023738872403561,0.6177235447089418,0.6908908908908908,0.3991071428571429,0.5540755985854253,0.5883928571428572,0.4352861035422344,0.45790934320074006,0.42553191489361697,0 days 00:00:00.767197
82,0.507928857549943,0.6525046733721529,0.6626737967914439,0.6525305061012202,0.6202202202202203,0.38326744820065434,0.4632719001188965,0.4258928571428571,0.2622615803814714,0.5941412520064205,0.6108452950558214,0 days 00:00:00.808654
83,0.7361099377487105,0.6403070269950142,0.6477296726504752,0.6403280656131226,0.614014014014014,0.22627490712597098,0.252343093675627,0.5396825396825397,0.38930517711171664,0.5835116818262885,0.5901116427432217,0 days 00:00:05.875226
84,0.6786431962846919,0.6484864236613187,0.6661431456136414,0.6485297059411882,0.5943943943943943,0.3247340425531915,0.38124089991076043,0.4625,0.27659574468085113,0.5997235598359194,0.6060606060606061,0 days 00:00:00.641429
85,0.8186680119981986,0.6295620025382168,0.6184621031381905,0.6295259051810362,0.6746746746746747,0.4039087947882736,0.5596049046321525,0.5960912052117264,0.4403950953678475,0.4983796296296297,0.42553191489361697,0 days 00:00:03.906578
86,0.9999999999999996,0.4992935369909186,0.4992438753906644,0.4988997799559912,0.9913913913913914,0.03749999999999998,0.026226158038147096,0.9625,0.9737738419618529,0.49088656387665197,0.3710247349823321,0 days 00:00:05.743304
87,0.6296308304959795,0.643569193819044,0.6683121767748001,0.6436287257451491,0.5691691691691692,0.4062816616008106,0.40415031838521875,0.38095238095238093,0.2661955241460542,0.5882227198697069,0.5917065390749602,0 days 00:00:00.675455
88,0.7447051816754322,0.6345001007403566,0.6437915505039674,0.6345269053810763,0.601001001001001,0.43998649105032084,0.5895300459992383,0.5174603174603175,0.3889645776566757,0.47872340425531923,0.4838709677419355,0 days 00:00:03.733655
89,0.9526389801493603,0.5878380279139823,0.5831747240197944,0.5878175635127025,0.6134134134134134,0.6939182452642074,0.7759162303664922,0.3060817547357926,0.22408376963350785,0.5,0.37809187279151946,0 days 00:00:01.552146
90,0.7857106795461699,0.6431394416603291,0.6390025326319891,0.6431286257251451,0.6566566566566566,0.5057075312394461,0.5229302025152931,0.473015873015873,0.3910482921083628,0.5597222222222222,0.5053191489361702,0 days 00:00:02.859570
91,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.970277
92,0.558677578567995,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.136742
93,0.7435347843805751,0.6256893711620874,0.6376620522961987,0.6257251450290058,0.5809809809809809,0.6825396825396826,0.7985865724381626,0.31746031746031744,0.20141342756183744,0.5,0.4896331738437001,0 days 00:00:00.960087
94,0.657696374186947,0.6417069878193205,0.6493341788205453,0.6417283456691338,0.615015015015015,0.38405943937858833,0.41120705569726235,0.4031746031746032,0.2826855123674912,0.5856932003257329,0.5885167464114832,0 days 00:00:01.571002
95,0.7325415999643785,0.635559685209895,0.6249768732654949,0.6355271054210843,0.6762762762762763,0.34503968253968254,0.38262160739794,0.5174603174603175,0.3992932862190812,0.570138888888889,0.526595744680851,0 days 00:00:03.199298
96,0.9999999999981295,0.6008137459866423,0.6020740138267588,0.6008201640328066,0.5927927927927928,0.9292123629112662,0.9445026178010472,0.07078763708873381,0.05549738219895284,0.5,0.3710247349823321,0 days 00:00:01.972690
97,0.5323575211155546,0.6571839278815094,0.6780199818346957,0.6572314462892579,0.5977977977977978,0.327541500060584,0.379377417278693,0.44126984126984126,0.2850817438692098,0.5970394150169431,0.6156299840510366,0 days 00:00:01.427922
98,0.6787877012762572,0.6304569810666153,0.6207280832095097,0.6304260852170435,0.669069069069069,0.5053571428571428,0.6818801089918256,0.49464285714285716,0.3181198910081744,0.5,0.4896331738437001,0 days 00:00:01.970272
99,0.9987266924641681,0.5916913915714636,0.5636084345761765,0.5915183036607321,0.808008008008008,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.3710247349823321,0 days 00:00:00.692362
100,0.9990059404908801,0.5923184627761882,0.5734635083226632,0.5922184436887378,0.7173173173173173,0.6928571428571428,0.7741825613079019,0.30714285714285716,0.22581743869209814,0.5,0.392226148409894,0 days 00:00:02.636745
101,0.8477583647436856,0.5607878916293867,0.5507148864592094,0.5607121424284857,0.6554554554554555,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.212021
102,0.6186196465310418,0.6367293537791239,0.6356758909018515,0.6367273454690938,0.6392392392392392,0.2872340425531915,0.2714751494377795,0.5,0.3351063829787234,0.592553950419119,0.6012759170653907,0 days 00:00:02.562086
103,0.9999999999998046,0.6178925477546304,0.6001706484641638,0.6178235647129426,0.7041041041041041,0.8267857142857142,0.9056539509536785,0.17321428571428577,0.09434604904632149,0.5,0.3710247349823321,0 days 00:00:00.964185
104,0.8337354565097085,0.6124564100378611,0.6032829214312062,0.6124224844968994,0.6548548548548548,0.725,0.8457446808510638,0.275,0.1542553191489362,0.5,0.3710247349823321,0 days 00:00:02.760734
105,0.9999999975349847,0.5896142194563142,0.590064620355412,0.589617923584717,0.584984984984985,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:03.768877
106,0.994378180100535,0.612716154091329,0.5909533073929961,0.612622524504901,0.7297297297297297,0.5392857142857144,0.7006130790190735,0.46071428571428563,0.29938692098092645,0.4581406105457909,0.3710247349823321,0 days 00:00:01.409302
107,0.6454050396759899,0.6340438379614873,0.6687705124968443,0.634126825365073,0.5303303303303303,0.5451676663031626,0.5697993295278425,0.2705357142857143,0.16382833787465945,0.5710893779521413,0.5570680628272251,0 days 00:00:00.899317
108,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.836133
109,0.6708320839902665,0.6345372356165879,0.6307782328847279,0.6345269053810763,0.6474474474474474,0.29246742671009773,0.35616557481593136,0.5700325732899023,0.4257493188010899,0.570138888888889,0.526595744680851,0 days 00:00:01.152897
110,0.9999999999999847,0.5459357618662036,0.5248898678414097,0.5456091218243648,0.9541541541541542,0.20446428571428577,0.3126702997275205,0.7955357142857142,0.6873297002724795,0.5,0.3710247349823321,0 days 00:00:06.861875
111,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.438703
112,0.5587894892016085,0.6324327325526606,0.6300236406619385,0.6324264852970594,0.6402402402402403,1.0,1.0,0.0,0.0,0.5,0.574468085106383,0 days 00:00:02.666080
113,0.9070701905890336,0.6354112457450455,0.640625,0.6354270854170834,0.6156156156156156,0.502830547112462,0.634928657232428,0.4758928571428571,0.311307901907357,0.5328399629972248,0.5312131919905771,0 days 00:00:04.069898
114,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.879074
115,0.5568535035372483,0.621417399810364,0.6231677524429967,0.6214242848569714,0.6128128128128129,0.3128610872642057,0.2716115804795194,0.4743729552889858,0.375736160188457,0.5899500624219726,0.5621780721118469,0 days 00:00:04.094725
116,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.778012
117,0.6898535667804521,0.6419911216433303,0.6562224183583407,0.6420284056811363,0.5953953953953954,0.6377252606999848,0.6419479435639186,0.21172638436482083,0.1433923705722071,0.5543006921824104,0.5614035087719298,0 days 00:00:05.414219
118,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.062315
119,0.7156070534224728,0.6253604193840052,0.649164677804296,0.6254250850170034,0.5445445445445446,0.5968253968253968,0.7446808510638299,0.4031746031746032,0.25531914893617014,0.5,0.529505582137161,0 days 00:00:01.740602
120,0.8746227398657863,0.6082302770489858,0.6055620838229534,0.6082216443288657,0.619019019019019,0.45309168443496806,0.5038463489272491,0.2857142857142857,0.24734982332155475,0.3105920444033303,0.31182795698924726,0 days 00:00:01.004847
121,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.174482
122,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.171597
123,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.741653
124,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.071266
125,0.5687316406151447,0.5338867550340667,0.5749221876389506,0.5341068213642729,0.25885885885885884,0.6490528414755733,0.5350785340314136,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.348986
126,0.8474742235203196,0.6379075057468022,0.6448283126184959,0.6379275855171034,0.6128128128128129,0.3802769334684229,0.4567998209544173,0.4920634920634921,0.32629427792915533,0.5328703703703703,0.526595744680851,0 days 00:00:01.749885
127,0.9577298133870152,0.606866010523816,0.595752339812815,0.6068213642728546,0.6626626626626627,0.42946428571428574,0.5580484017462131,0.5705357142857143,0.43119891008174394,0.5108695652173914,0.48404255319148937,0 days 00:00:01.298524
128,0.5258669123692845,0.6571619990968383,0.6898305084745763,0.6572314462892579,0.5703703703703704,0.40809402641463716,0.4163709025291409,0.3650793650793651,0.25323910482921086,0.5889067237381844,0.6219895287958115,0 days 00:00:01.889526
129,0.9873691916716253,0.6058628286491569,0.6235652377605997,0.6059211842368474,0.532932932932933,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.329193
130,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.735258
131,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.687931
132,0.6779558125576,0.632663024807738,0.6211954528786212,0.632626525305061,0.6782782782782782,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.42553191489361697,0 days 00:00:01.060310
133,0.9998647283321527,0.50491867041937,0.6108597285067874,0.5053010602120425,0.02702702702702703,0.07377866400797607,0.05602094240837696,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.765899
134,0.8758532649697883,0.6308996984191868,0.6398114420398543,0.6309261852370474,0.5977977977977978,0.4585912052117264,0.4262530116393498,0.4039087947882736,0.35566188197767146,0.5472668973941368,0.526595744680851,0 days 00:00:02.157112
135,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.499225
136,0.9822389090745857,0.604867149780202,0.5764102564102564,0.6047209441888378,0.7875875875875876,0.69375,0.81641689373297,0.30625,0.18358310626703,0.5,0.3710247349823321,0 days 00:00:00.742771
137,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.799974
138,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:12.585215
139,0.6956582874075432,0.6299136834215786,0.6061700032819166,0.6298259651930386,0.7395395395395395,0.526984126984127,0.6289752650176679,0.473015873015873,0.3710247349823321,0.5,0.4896331738437001,0 days 00:00:00.734669
140,0.9975266114228809,0.5977363531830852,0.5752554970579127,0.5976195239047809,0.7437437437437437,0.4982142857142857,0.6478201634877384,0.5017857142857143,0.3521798365122616,0.48564814814814816,0.375736160188457,0 days 00:00:03.463251
141,0.5047150067163629,0.6502028512622157,0.6607986260197509,0.6502300460092019,0.6162162162162163,0.3989868287740628,0.4179725790892805,0.4095238095238095,0.29210836277974095,0.593338683788122,0.6092503987240829,0 days 00:00:01.145906
142,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.253084
143,0.7435092079404712,0.6209080957831707,0.6255993329164061,0.6209241848369674,0.6008008008008008,0.478441127694859,0.6215940054495912,0.521558872305141,0.3784059945504088,0.5,0.4896331738437001,0 days 00:00:01.055033
