number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
71,0 days 00:00:08.029683,0.0811802672402635,0.010332826354131928,4,10.898026392937217,0.0831285648701758,405
72,0 days 00:00:00.814990,0.019428845713323064,0.4884905656151275,7,2675.2285312700355,0.42651828031327466,74
73,0 days 00:00:04.591083,0.005858751873736548,0.004041088972436426,3,83.69828486957286,0.010955605962940847,327
74,0 days 00:00:00.810846,0.013262051344464107,0.0020650497833003176,9,5284.107209215356,0.35390283605957196,68
75,0 days 00:00:02.303793,0.008266370951026314,0.2460053481577251,6,26.037587818035338,0.2477649173232181,243
76,0 days 00:00:01.936441,0.11372070487339668,0.003866745711685375,2,9243.475987802054,0.05266038439336923,253
77,0 days 00:00:00.913227,0.03775167586511524,0.0027955199938150452,3,1.3163659055971055,0.0394242557545595,40
78,0 days 00:00:01.469084,0.07575213594377044,0.0273207587108358,9,143.01692834902826,0.07599247767410407,97
79,0 days 00:00:04.706735,0.02241610942273548,0.0016984017710385904,6,9.419316311061074,0.01883541283675106,142
80,0 days 00:00:01.526257,0.1978248134660639,0.07063214036346585,4,56.96674065751646,0.13626025222003718,164
81,0 days 00:00:00.767197,0.005944729650352091,0.018733352869970157,6,397.6834012301194,0.06048575187708729,37
82,0 days 00:00:00.808654,0.017642978222988378,0.003987018267245576,8,9780.217808265461,0.016258967584774395,72
83,0 days 00:00:05.875226,0.018569125782442186,0.009584750371640546,7,893.0938475466446,0.00938894645034602,414
84,0 days 00:00:00.641429,0.12294423550375982,0.32800158891482517,3,3.3108894074977906,0.01563643513941783,23
85,0 days 00:00:03.906578,0.029192066903238924,0.04436310457836272,5,2.0900762942391737,0.008105512573832867,136
86,0 days 00:00:05.743304,0.18669455096830972,0.0022895049071739323,9,2.5122410418633847,0.02544696276006627,117
87,0 days 00:00:00.675455,0.1472127173708942,0.00737132915684285,9,1407.153252704471,0.05964278105953255,20
88,0 days 00:00:03.733655,0.1877360396900145,0.03761337332590865,6,2052.317878356499,0.03770047735701233,400
89,0 days 00:00:01.552146,0.3984901832619763,0.0019880894746579355,6,285.8034722634887,0.1708308882701664,54
90,0 days 00:00:02.859570,0.0053502562349662585,0.015046149243611747,4,40.12168308640374,0.02679325255958126,112
91,0 days 00:00:03.970277,0.21733459578452524,0.06507504904672184,6,98.97299929847611,0.0738310984452675,117
92,0 days 00:00:02.136742,0.062308943431676436,0.033215526811735424,4,1.8190064987543428,0.020535824737960718,102
93,0 days 00:00:00.960087,0.009372966636930385,0.3682611326103582,8,1.9690939706079862,0.027341134102180028,29
94,0 days 00:00:01.571002,0.010048772648063588,0.26139162532733223,5,1.705232998670269,0.13171359614651457,144
95,0 days 00:00:03.199298,0.08359013364679732,0.007538543393861142,2,788.8322176531634,0.05041833236328026,262
96,0 days 00:00:01.972690,0.07762776316061074,0.09016740682237595,9,92.35388824862687,0.055539724738977794,151
97,0 days 00:00:01.427922,0.03446836580202792,0.068618496354544,6,2067.7730571431352,0.06319439409487393,109
98,0 days 00:00:01.970272,0.06376685599763735,0.0054955548644299535,6,118.51060707775095,0.40271633382874356,202
99,0 days 00:00:00.692362,0.036818244214755685,0.010020778378251436,2,2311.455856687857,0.007725721723529232,34
100,0 days 00:00:02.636745,0.011408950289497215,0.06565073306791562,4,55.7060897851313,0.09317164432505202,319
101,0 days 00:00:01.212021,0.014280698399620826,0.004506369393631327,3,152.53963364309374,0.011796821576507166,63
102,0 days 00:00:02.562086,0.035066381640715245,0.0014280268905868005,7,94.96362432094652,0.21863894617481294,160
103,0 days 00:00:00.964185,0.04804217593615372,0.046659646505339616,2,104.60821313028073,0.05571596820477896,50
104,0 days 00:00:02.760734,0.06690250538899867,0.008843486545065017,9,140.71083393104425,0.009739648986322302,59
105,0 days 00:00:03.768877,0.29501714675920543,0.006342533982310152,5,9264.061704046155,0.4537655052154742,481
106,0 days 00:00:01.409302,0.06405932855042357,0.05116551513427579,6,272.81853289443353,0.01621082812754065,42
107,0 days 00:00:00.899317,0.022290732553977406,0.007898028389912255,2,11.38352519976813,0.021738397431460704,35
108,0 days 00:00:01.836133,0.006121723448856829,0.008144417485497534,5,2419.599894574618,0.011636011392118522,140
109,0 days 00:00:01.152897,0.014480920264142966,0.1216729286486435,9,730.9554413373927,0.07117686975640597,109
110,0 days 00:00:06.861875,0.031909000635157,0.006794204436645618,8,2.750570558704923,0.1472105064914213,186
111,0 days 00:00:01.438703,0.042525430420270835,0.07631884018597325,5,3.2486809915279857,0.29386370599253275,104
112,0 days 00:00:02.666080,0.011822630281803045,0.007812155707198143,4,5.281870948015393,0.02062867028550882,98
113,0 days 00:00:04.069898,0.16302941618507596,0.009736794622603823,9,611.2393815489303,0.10454798413485743,252
114,0 days 00:00:00.879074,0.04615719679634472,0.0019252085910835706,2,3767.200811608035,0.024563978386039263,73
115,0 days 00:00:04.094725,0.005501252110212873,0.0013504348069333864,3,221.33797874134686,0.033400684911151265,285
116,0 days 00:00:07.778012,0.039218484730197754,0.029830702210163876,9,12.268355813991334,0.08157458629746608,203
117,0 days 00:00:05.414219,0.21242761182138079,0.002168739624035051,8,21.435036105909763,0.02491573586246693,116
118,0 days 00:00:01.062315,0.02850969626640791,0.13478348590744574,8,25.967826034121394,0.23558045291021246,75
119,0 days 00:00:01.740602,0.0903147602840943,0.0022926902997554635,6,478.01573498871824,0.005781267534179077,66
120,0 days 00:00:01.004847,0.011870741098487268,0.0012058037389573724,9,648.576128646111,0.02746624724941056,34
121,0 days 00:00:05.174482,0.011739318269892603,0.0040903080873264195,8,54.414712875695386,0.012340763946140953,100
122,0 days 00:00:01.171597,0.22278344899769192,0.0022176561593356832,3,9198.930007158415,0.019072714006805713,124
123,0 days 00:00:01.741653,0.4272402117152294,0.004118384976359692,8,3795.50453429609,0.4347658115061508,234
124,0 days 00:00:03.071266,0.10852995968585553,0.111453975043808,8,168.59255562635883,0.38294483852028627,438
125,0 days 00:00:01.348986,0.04661367264053322,0.029398586848489474,9,1402.4125425025425,0.04356135345027098,83
126,0 days 00:00:01.749885,0.009949158585664662,0.4423815008016584,6,68.14016862180665,0.08989713199361477,189
127,0 days 00:00:01.298524,0.008521327786927954,0.06236361114677798,5,85.925142523073,0.2510499796215323,125
128,0 days 00:00:01.889526,0.035231460239464184,0.013293690018263322,7,1.4171280352648323,0.014958662140223717,44
129,0 days 00:00:01.329193,0.05137918782626407,0.15644094005991108,2,3888.449567481459,0.10299974157141964,132
130,0 days 00:00:02.735258,0.006374611607223994,0.45251829460839194,2,1653.6558708861257,0.060998121118365306,360
131,0 days 00:00:00.687931,0.01267566621653332,0.01001568142486882,2,3383.5456369897106,0.011130232278702292,33
132,0 days 00:00:01.060310,0.028455201341298555,0.0798478097425192,5,72.88369342519857,0.11438879524399947,56
133,0 days 00:00:00.765899,0.008310103218296097,0.17736107974357868,7,672.806471954651,0.011011007579551348,29
134,0 days 00:00:02.157112,0.05854175241685266,0.029491227459557276,2,6285.614497508011,0.10072573206326346,223
135,0 days 00:00:03.499225,0.006949888984835047,0.4690820159361736,3,115.69489302720966,0.015703951623752075,464
136,0 days 00:00:00.742771,0.3347620954635322,0.3291089828098514,2,7038.460308524433,0.39373814198908436,36
137,0 days 00:00:01.799974,0.016530336434915364,0.002034690440963362,7,274.037267447806,0.49383559421673595,150
138,0 days 00:00:12.585215,0.11462217542332213,0.0016075259464200273,7,2.2848312281981675,0.012931420974974807,371
139,0 days 00:00:00.734669,0.026937880367407598,0.002890242920452179,3,2.6120877339776407,0.0338757564530462,24
140,0 days 00:00:03.463251,0.4168375916338074,0.007920729485850425,8,18.16700006128862,0.1997348696804452,76
141,0 days 00:00:01.145906,0.0072682606786736315,0.3078316491221652,6,2.4759101398237178,0.10194960124454525,68
142,0 days 00:00:01.253084,0.24615351767859855,0.006442476338630627,5,279.4075919021873,0.07317753416211147,41
143,0 days 00:00:01.055033,0.08053449324658354,0.42533144588536076,4,12.97114655183198,0.018170260498719504,77
144,0 days 00:00:02.681767,0.14515999087699913,0.2231391716155322,3,1.3668701367159364,0.006010623171627919,283
145,0 days 00:00:07.444620,0.023831722711940728,0.003871283590482694,9,1.5810374153540798,0.0183967794469109,202
146,0 days 00:00:01.471831,0.009178085100419479,0.04549557344377946,9,163.97185224524773,0.005664022929680833,29
147,0 days 00:00:04.982670,0.0770066275933813,0.0011941596213553578,7,3486.070800542564,0.04726156983190755,458
148,0 days 00:00:01.079223,0.23784061899619904,0.003099233884723604,3,33.05772950919328,0.005006431259800174,36
149,0 days 00:00:01.176049,0.021547822591417624,0.01334596085615657,3,1.8441114368151093,0.12806776648853357,41
150,0 days 00:00:02.743353,0.24098598869102594,0.010776563083869175,3,1.5742209039471047,0.15870608661449503,132
151,0 days 00:00:01.571283,0.08218735901311461,0.22838680175572426,4,2143.7627137808695,0.00875640939487593,120
152,0 days 00:00:02.039282,0.02780482250577553,0.0035136342047614065,7,1340.5851657948388,0.007389926814193868,114
153,0 days 00:00:01.207815,0.005708142202285378,0.009845771046540356,2,289.4781451663274,0.03724301582266922,65
154,0 days 00:00:00.745479,0.02243497551060164,0.1338092949654999,7,2081.8081212978736,0.23076682565694145,44
155,0 days 00:00:03.385930,0.109492990066701,0.10767456853353177,5,37.675044049011404,0.34623487245010165,416
156,0 days 00:00:01.112888,0.02534492401713634,0.009275339923786515,2,1984.7313619293768,0.03422290137666229,77
157,0 days 00:00:02.027111,0.005083857903497191,0.0016648031491501081,4,9.457172636731764,0.00902349166216705,83
158,0 days 00:00:02.004380,0.27173235603860174,0.2403652994207385,4,493.28600899832975,0.11801417891190732,228
159,0 days 00:00:04.969241,0.009928578489728815,0.003406399296386164,9,2.6403436689992246,0.021685519274072473,144
160,0 days 00:00:01.217777,0.006177087852229325,0.011354222295252065,8,5867.78151477067,0.3220866811356974,119
161,0 days 00:00:01.109671,0.029568341716484824,0.2737549882350791,6,28.73067691368929,0.17101148760860077,72
162,0 days 00:00:00.755306,0.372525440499938,0.04199393000708321,4,747.9179376225077,0.22559033695116648,42
163,0 days 00:00:02.395323,0.23186597904625922,0.009675239395739523,9,16.886246051028603,0.16179109599955657,58
164,0 days 00:00:01.774079,0.0633930540917004,0.0560382444022046,6,1569.1894265465205,0.26049989369541854,224
165,0 days 00:00:11.582985,0.1722036327127247,0.012189933773070896,7,3.222991566144285,0.005146804950720632,284
166,0 days 00:00:16.151079,0.18066436648944728,0.004069077326446785,7,4.069367867956608,0.007222426873126919,499
167,0 days 00:00:01.046203,0.36036252274201297,0.001494659318392456,3,30.811439370601608,0.0068582882972360315,54
168,0 days 00:00:01.309787,0.10945982887340648,0.11368714085975458,8,1.5669588408866797,0.005385958666549445,27
169,0 days 00:00:11.674684,0.03950029209359361,0.011814683724807835,6,3.0254155741994615,0.13225559040351978,369
170,0 days 00:00:00.827273,0.007102232170604277,0.31873099317725323,7,335.98122709533493,0.48474303709724437,70
171,0 days 00:00:01.033561,0.0701711703922228,0.0014146929461434708,4,37.87344571913584,0.13720407225421496,38
172,0 days 00:00:01.620126,0.014265366327568873,0.033319731451647426,5,4461.773031449894,0.012026373825137432,211
173,0 days 00:00:01.181081,0.42930766097873907,0.0018038616453529958,7,49.77698602637747,0.21637001605062384,22
174,0 days 00:00:00.673939,0.21938209734329014,0.2484855825989088,4,336.86783323837517,0.16389584250770364,26
175,0 days 00:00:03.624444,0.03681493326344843,0.0010527025207008522,7,7.527927514394651,0.005181834263354638,103
176,0 days 00:00:04.338364,0.06983848132277612,0.11654864123049584,4,162.9103559152379,0.010418891392024208,244
177,0 days 00:00:02.754654,0.016721490810849372,0.018050637296593963,2,27.90814394197353,0.010761632394362728,215
178,0 days 00:00:01.656063,0.005444709452576859,0.010648310596791858,4,5409.972371848228,0.11907667234799552,218
179,0 days 00:00:01.124398,0.017633853675232163,0.002015331702701077,5,7.847993583085384,0.2707670455121538,27
180,0 days 00:00:00.895849,0.052475421309989737,0.4852388334807973,6,3990.8478904643175,0.22605748281933996,93
181,0 days 00:00:02.143016,0.09644388939880556,0.055913081282705016,4,2.684736600743864,0.1819341592839083,250
182,0 days 00:00:02.086781,0.09256520186759601,0.0979906210298694,6,6.7255476044409255,0.022620747694820847,198
183,0 days 00:00:00.982301,0.021919706770408918,0.014604874565265036,6,1252.9006627237657,0.00870621540668967,43
184,0 days 00:00:00.693443,0.11650945825995555,0.2104367673465676,8,1502.247648533098,0.09264415482435283,39
185,0 days 00:00:03.258713,0.23350439491891545,0.06549934986666751,6,1812.9243498459894,0.00668450347974056,318
186,0 days 00:00:03.174381,0.19774598796234413,0.003317951677294569,3,2.201246663640217,0.08177970760353201,191
187,0 days 00:00:08.862975,0.024551080424538015,0.005438858101117161,8,20.752516756654998,0.032948473157495335,249
188,0 days 00:00:04.332750,0.043593933618309925,0.01793367207871295,9,383.20996859623096,0.020205682587570054,245
189,0 days 00:00:00.934987,0.01681972394995079,0.004580736942071797,4,82.47170501539158,0.08152159914288817,30
190,0 days 00:00:01.305355,0.03821154652191409,0.0011782901734780108,5,2976.8041476886424,0.05089318028641797,110
191,0 days 00:00:02.429008,0.03330159104034101,0.0019390296868836622,4,4.292649800098191,0.009921859651252564,113
192,0 days 00:00:01.155594,0.009166788976442969,0.023571577839411523,7,1.5097925477239893,0.06518448786529966,28
193,0 days 00:00:00.945149,0.1027178133422621,0.36723930142929145,6,121.07313040151564,0.010490111643008835,33
194,0 days 00:00:02.538963,0.2975762777014405,0.022721480927251646,5,120.57509084532565,0.03234924377858476,99
195,0 days 00:00:03.066668,0.04598135623312792,0.16799026513655219,8,521.6573193733482,0.2575070054188182,475
196,0 days 00:00:01.704410,0.04978950212993177,0.0031002162395026255,7,1.494971406480512,0.014136616313369255,39
197,0 days 00:00:07.325566,0.07616133660664037,0.011854621348537648,9,110.53384365190085,0.007969676523077989,208
198,0 days 00:00:03.619989,0.3862942591766201,0.18390816819765646,2,335.140039060348,0.058162839363575566,311
199,0 days 00:00:01.756651,0.035296941564528034,0.006265716098689814,3,138.48798339004045,0.3807567005456629,230
200,0 days 00:00:05.522040,0.017136034187929337,0.0031254995394670846,9,3.52347899729139,0.26027389678569324,126
201,0 days 00:00:01.029873,0.04803711435838095,0.17797354947819247,6,80.28889491973702,0.2830202498926407,82
202,0 days 00:00:01.934544,0.27530241026665303,0.13493730658521508,6,56.09911788566235,0.3119290607209461,212
203,0 days 00:00:06.294293,0.042278142108218966,0.010835871746667143,6,23.938199822118914,0.005707151690013644,167
204,0 days 00:00:00.767669,0.12922516078231808,0.0020146949327874103,5,844.301870375288,0.0501989747748558,25
205,0 days 00:00:07.159307,0.11751148173552986,0.09103314007934564,8,349.71508441613406,0.007975443571976295,391
206,0 days 00:00:00.929186,0.00799535341529874,0.0031529829904134153,2,1949.9844239826575,0.2080870502161055,78
207,0 days 00:00:01.239960,0.049699561579922356,0.32481534023927167,6,61.298248536750314,0.005324247916369402,36
208,0 days 00:00:02.006060,0.07624161783036663,0.0032692246560122413,3,2015.8583581770129,0.10080250830718512,157
209,0 days 00:00:01.039068,0.007652603334213652,0.0036776729613196666,9,542.6406468769447,0.229241367103893,97
210,0 days 00:00:02.633139,0.13609185734608095,0.013101961173009567,8,5.818050416839998,0.137475785825888,73
211,0 days 00:00:06.624761,0.46846116609936733,0.09246402138425926,7,5.532921360240749,0.021389839682620655,215
212,0 days 00:00:10.890216,0.012315524260391097,0.0019521047166673369,8,27.466766964695676,0.0708152454816069,250
213,0 days 00:00:02.834066,0.02528292820498803,0.02978626399403685,9,24.90086827190181,0.007387329255489382,77
214,0 days 00:00:03.315967,0.016209871432871746,0.01933456498955346,2,153.9142769253169,0.29218090900489324,486
215,0 days 00:00:01.215048,0.022756331626437167,0.024714733428919954,5,86.30682260358479,0.06870049291526131,62
216,0 days 00:00:03.894754,0.007345448699841895,0.05338348206206558,3,84.87088077932647,0.018703002472975072,307
217,0 days 00:00:04.802619,0.04209273278511168,0.12850916467882592,5,73.63734435756872,0.00579663205606052,233
218,0 days 00:00:01.501316,0.30125028566716977,0.00911590618335519,9,3.053788375257233,0.013673735300223477,33
219,0 days 00:00:02.326503,0.033096297804371,0.21252295655917353,9,6.275104405459026,0.01235922851220706,240
220,0 days 00:00:00.661713,0.013966242553539133,0.04509748221592742,2,1801.782166730857,0.029163030536116616,25
221,0 days 00:00:02.452783,0.049455210048178246,0.02280925091668357,4,1.6044130955192535,0.00834005678217221,102
222,0 days 00:00:01.170060,0.11725003827313055,0.019798594133755187,7,1.120351235191666,0.14347604278737267,22
223,0 days 00:00:02.345192,0.08838570034482787,0.009246515631880224,3,5.058809849348015,0.058343971134889344,150
224,0 days 00:00:01.069062,0.01422588155412823,0.03285608545644437,7,67.6282878595738,0.1524762267175446,90
225,0 days 00:00:00.962091,0.011981326713472984,0.0190501269427858,7,41.926909833810114,0.4295966040225099,41
226,0 days 00:00:02.576464,0.017479895931304324,0.004820319556208029,7,1027.544705105942,0.32636444385725316,331
227,0 days 00:00:03.396856,0.00869244873198166,0.14606326019708418,3,1682.0341524348546,0.04649322845717842,403
228,0 days 00:00:01.137279,0.4153246554956537,0.018187424395820856,3,1929.0036792916658,0.1611343552324637,60
229,0 days 00:00:00.977807,0.0064984752197164,0.0012589733404588996,2,58.30675713044318,0.2599381074560508,50
230,0 days 00:00:00.765588,0.031817904838007845,0.004823789130891707,4,1355.4992392233776,0.027833502279738184,21
231,0 days 00:00:01.731980,0.0187319801485168,0.02673811430519541,7,5616.090912941255,0.021622702233139657,170
232,0 days 00:00:00.758206,0.4129298157765668,0.00874903330253733,4,8245.319571739794,0.02248186149005549,45
233,0 days 00:00:05.455105,0.01171338441624317,0.002202082344885283,4,1.281214493147625,0.23468992033740715,274
234,0 days 00:00:00.768769,0.31890266676896034,0.05010601101030272,8,3494.858562805894,0.0662500772928018,28
235,0 days 00:00:00.990743,0.02824657380155941,0.008722438133328991,6,945.5051464224016,0.04817895490823664,42
236,0 days 00:00:04.683592,0.2633759604011926,0.0230080120577103,2,47.7570050166533,0.173593092256041,461
237,0 days 00:00:03.494703,0.03729014548484725,0.0016072663970624268,9,21.248386323093996,0.04149108869486071,74
238,0 days 00:00:02.613521,0.28108404209505566,0.01725283259015623,3,737.958133331839,0.024744594517381414,155
239,0 days 00:00:01.212029,0.011967954187105006,0.010658389315828042,2,7.954414153559658,0.11100523403482639,82
240,0 days 00:00:00.919358,0.010013593388423529,0.2312936322462839,3,2.3959156880752253,0.015552209294214981,72
241,0 days 00:00:02.232576,0.015410317674952165,0.020281711114837616,8,1.0632519154800641,0.05440502782869796,59
242,0 days 00:00:04.352262,0.026346381695188735,0.050165132946449094,3,10.513051290321012,0.0145546554372413,330
243,0 days 00:00:00.907013,0.24043611603494364,0.015987074649589355,4,4440.123031749529,0.13358374362946554,89
244,0 days 00:00:02.819163,0.022163112832607433,0.021764445444820254,5,380.87792535719416,0.008938827493166056,135
245,0 days 00:00:02.756326,0.031150892414129574,0.05130126491628345,8,9.396569075568125,0.11281462106541294,333
246,0 days 00:00:02.334123,0.04999054821201033,0.01024925074424783,2,5797.185537276794,0.008319511892336345,321
247,0 days 00:00:19.328014,0.06224252501526256,0.013390746432371458,8,6.6954287541321165,0.030447634439425688,444
248,0 days 00:00:02.535996,0.03269621697226601,0.006310502008975109,7,79.07821818895438,0.06910044854567515,85
249,0 days 00:00:01.098406,0.024410308604547657,0.03772690975257371,3,137.700815881058,0.03165848937040509,52
250,0 days 00:00:05.795595,0.17227653238821014,0.13799219638237914,4,60.725848411710594,0.010092249707176159,362
251,0 days 00:00:02.121829,0.28941337281681234,0.010459211821961774,8,18.881703012405893,0.193566239361738,44
252,0 days 00:00:00.976439,0.19794989686213826,0.002035032867711208,9,4024.035508686771,0.017174468874499353,76
253,0 days 00:00:00.840584,0.02865037720707708,0.023420604228437128,4,9.524332101677594,0.3450860996775645,31
254,0 days 00:00:01.284159,0.016970915754558544,0.014598204730051226,3,121.04312647132313,0.03708915122299689,56
