number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
47,0 days 00:00:00.323200,0.006457578570688142,0.0014886710401024082,7,7875.211876507427,0.36022185302301446,30
48,0 days 00:00:00.433052,0.07071200312065894,0.023299611187811906,5,2360.823623147001,0.05535245436588227,36
49,0 days 00:00:03.228360,0.11838165388202648,0.014065495441103745,5,18.510410703270704,0.03842458747064141,156
50,0 days 00:00:01.570973,0.0060490672367933245,0.05965205760842839,3,487.7572616760694,0.12689621000892934,227
51,0 days 00:00:00.595295,0.3127746012064706,0.17616861556013602,6,1358.857451108772,0.06851121828023538,29
52,0 days 00:00:00.718260,0.4960395794847371,0.20161511229809553,5,2.996877006586199,0.11066509874770303,22
53,0 days 00:00:04.648201,0.3659859115540072,0.009961948429636658,5,1.7307962635952225,0.4694913802936355,226
54,0 days 00:00:02.616557,0.018375869727821258,0.020161746684262277,5,153.73545306766417,0.012960093407888071,152
55,0 days 00:00:01.052997,0.17474389933947612,0.14430756192001346,6,131.98352475659377,0.013154825646731249,36
56,0 days 00:00:05.862012,0.2506905277776516,0.006522889605816437,6,46.22649304665371,0.0410910986970119,215
57,0 days 00:00:00.289975,0.020202726778935115,0.15590291561808153,2,1676.4587934051235,0.40644012853303074,22
58,0 days 00:00:01.832809,0.36887730018150827,0.08885256911255077,7,4.3443719674537125,0.30023810283953667,67
59,0 days 00:00:01.555613,0.25721293653823013,0.4253045501271257,7,3.5306011300848446,0.013228889480253357,226
60,0 days 00:00:03.171652,0.08398505888750428,0.004914430295960581,8,501.50392387956623,0.023915182916372384,201
61,0 days 00:00:00.339056,0.25938960725638394,0.003741348084783414,7,5429.56481074619,0.04406811161483125,34
62,0 days 00:00:03.604901,0.07226001320251656,0.31511903788967016,6,1288.950570152227,0.010902377607825229,452
63,0 days 00:00:01.443597,0.011894004586603174,0.0019257128170167368,7,6899.233888218543,0.02445268313263234,253
64,0 days 00:00:00.621032,0.044356666996081845,0.0432951073668089,8,2.3898271101846515,0.19019112031070837,20
65,0 days 00:00:00.766038,0.005818524411119138,0.023334475851224203,7,21.36973361002526,0.27993228361873806,63
66,0 days 00:00:01.923447,0.03280360881646821,0.0024943960250360057,8,285.3312302278608,0.10460517972191286,267
67,0 days 00:00:00.688846,0.005604262433534511,0.4728246993991327,3,11.9235873510656,0.07715724341789455,75
68,0 days 00:00:09.007414,0.04975714390252794,0.006904219983092751,9,4.613788309435506,0.13559004895195184,296
69,0 days 00:00:04.207044,0.4524973633897017,0.02809176288245508,5,18.08278376063858,0.08224490780658565,167
70,0 days 00:00:08.541481,0.029606667624765413,0.006113810477135327,7,12.072764369890212,0.042375156670946275,292
71,0 days 00:00:01.295050,0.023778707774554503,0.0159657495817062,8,3.793044910798191,0.07763252168249482,42
72,0 days 00:00:02.091657,0.00533778216578091,0.07672250308284782,6,100.1094566488476,0.018436627439048975,112
73,0 days 00:00:00.297413,0.1386297946630602,0.19993938799070118,3,4547.657812829779,0.32942689387502466,24
74,0 days 00:00:01.915723,0.007382432209494074,0.16466629806083946,9,1.9080014625082973,0.0052113693554791275,172
75,0 days 00:00:00.658642,0.049368324961077126,0.29505549379801255,8,1.7408088037803549,0.020484433642160817,53
76,0 days 00:00:02.018973,0.12574378399685057,0.041561621289848555,3,658.1050056944906,0.29316673936542853,339
77,0 days 00:00:04.583078,0.012922017311855867,0.020390751411798944,7,118.27212255756253,0.012689236560646844,181
78,0 days 00:00:01.871568,0.00946739268320175,0.012995398429212424,8,6.133138194497514,0.21068189125492165,63
79,0 days 00:00:00.949214,0.07326854133109535,0.007190385261439251,3,38.12367570110281,0.0386088619429712,66
80,0 days 00:00:00.808094,0.07110329159410764,0.008984348581723945,5,2.31620760649746,0.3866706250655426,29
81,0 days 00:00:01.225851,0.022925830001845143,0.10233982590410823,4,40.22021448406798,0.06906850101020885,166
82,0 days 00:00:01.284106,0.23055992818554308,0.0016533909584556543,2,1.5999278143196376,0.23917609529174236,116
83,0 days 00:00:00.830133,0.01869447299684153,0.027414223726576127,5,223.3515705931618,0.37265118244963935,87
84,0 days 00:00:00.375289,0.005353605736540647,0.0037211600264628864,2,1.050475628641707,0.06637374861803458,20
85,0 days 00:00:00.404715,0.01634182809520721,0.003816731682114802,2,39.80949204772058,0.149053340337601,26
86,0 days 00:00:05.467944,0.37763738337152597,0.005651642868810554,4,40.06768450903734,0.01682850090815884,341
87,0 days 00:00:00.438445,0.060101856346210326,0.3742136305368178,2,189.62158035713057,0.017628445192519306,34
88,0 days 00:00:06.221439,0.2902041950988073,0.26304083117336086,7,20.18135616962674,0.01420939101947264,216
89,0 days 00:00:02.207795,0.011395144900684858,0.008633635942830304,8,5.690805151571942,0.10423802891434758,72
90,0 days 00:00:00.491992,0.021281497318582403,0.007289934138504328,3,13.86700316055262,0.47066024435825404,52
91,0 days 00:00:00.544512,0.1409541056829806,0.0069540350047512176,9,7518.985016205972,0.011488628399813329,69
92,0 days 00:00:01.797088,0.029801237579384472,0.054879230535055404,5,1.272694053445616,0.008180713138180886,73
93,0 days 00:00:00.428574,0.006035057801465836,0.4331892798842776,8,399.0739255174882,0.10076786925286735,35
94,0 days 00:00:00.447262,0.39659457886601895,0.023709103115025294,3,106.68947449062264,0.06961469422023288,21
95,0 days 00:00:01.055558,0.05070351036603521,0.0651758230453776,4,7.046363200855652,0.025760575604008382,121
96,0 days 00:00:00.550796,0.020632014325491794,0.006071501306317326,3,6300.116113236708,0.04260889932825328,81
97,0 days 00:00:00.442435,0.00559351795611762,0.2466864199447567,9,659.9636614829743,0.11669314144843021,54
98,0 days 00:00:01.083333,0.2739281145179869,0.1103650033974068,8,9.729980041062184,0.006295169555861134,33
99,0 days 00:00:00.554059,0.07108183661104406,0.05291554892239896,6,44.070048870991016,0.21489338102049393,41
100,0 days 00:00:00.597699,0.007330175946431438,0.01309072667903255,3,177.28376360651748,0.09647026024729585,60
101,0 days 00:00:00.878204,0.013988314866164402,0.004231266541183351,5,38.12936879294743,0.05453602516329502,37
102,0 days 00:00:01.179254,0.010531772597353233,0.05206577221162668,4,12.450764037853844,0.1141421500187951,183
103,0 days 00:00:00.449582,0.19974318500230367,0.0015218473255426536,2,11.48582329634,0.03852390475638716,32
104,0 days 00:00:00.965504,0.39239499184460475,0.02235232379084814,8,89.10558065823898,0.023852732767003976,25
105,0 days 00:00:00.648600,0.07776898777467003,0.17882077948463634,3,67.34989191289654,0.028129479364901264,76
106,0 days 00:00:01.656915,0.0214484750931914,0.01259652011578932,3,1838.2676834863246,0.02227815711901044,182
107,0 days 00:00:00.881403,0.15395970617885116,0.16123327573659735,5,67.37737586731268,0.007831004244867538,29
108,0 days 00:00:03.683402,0.1797325382860029,0.023876430490260968,5,54.820621216423376,0.08018961574882151,170
109,0 days 00:00:00.686838,0.10559303130447627,0.016115618596938493,5,6.230359861784469,0.32415686461788945,51
110,0 days 00:00:00.737999,0.20474343075018858,0.12117300047442395,7,4.450716230056157,0.1468831741412896,58
111,0 days 00:00:01.853587,0.031208349457903982,0.0013585571852959544,8,1458.777761144663,0.0647695048936104,179
112,0 days 00:00:00.788866,0.024387122454783257,0.1316342703486094,3,437.3238775120562,0.005423832481555785,45
113,0 days 00:00:02.599596,0.05944830339129087,0.08223977479887419,5,553.7116742520798,0.3879848335868558,405
114,0 days 00:00:00.523219,0.011998391240966895,0.0937780009781183,2,11.280267346703694,0.047240565933696015,53
115,0 days 00:00:02.302865,0.21699788631260583,0.0019259163773589288,8,149.7423618873737,0.07949376361158549,64
116,0 days 00:00:00.278527,0.006176294965567318,0.34755001689741466,3,2049.3990257378236,0.036387148785428335,25
117,0 days 00:00:01.021061,0.0936969044330592,0.005697297551212814,6,96.87042402146884,0.05760936805951715,31
118,0 days 00:00:01.130846,0.17196575051430615,0.08279033735925599,9,2899.3981094703986,0.005905231245231182,123
119,0 days 00:00:00.437724,0.006165504957873627,0.05282753847428158,7,9436.470255002652,0.13385007779905916,53
120,0 days 00:00:01.093686,0.04548864831612637,0.009679899976310215,9,5.088233854917122,0.03095091286198065,32
121,0 days 00:00:00.964716,0.01985376002105815,0.0030929990412475747,2,73.49472885313972,0.16389574923902123,93
122,0 days 00:00:00.351176,0.00549959742417018,0.001749105078688825,2,23.377727937385394,0.19822699891878431,27
123,0 days 00:00:01.378817,0.01847516866497496,0.01341809877042412,3,13.669107299006516,0.02665012509240094,107
124,0 days 00:00:00.673822,0.011613026376875736,0.0185234587308473,7,32.609611540107785,0.4190606040141013,46
125,0 days 00:00:00.560059,0.1752156341123698,0.4341503278346641,3,3512.245093170972,0.009307674156689651,83
126,0 days 00:00:01.953811,0.008466780438647181,0.05277976656346541,4,12.062686016569828,0.006802022461532662,110
127,0 days 00:00:02.755426,0.03026643822515347,0.023879016237915298,4,1.1396525692528863,0.006781384741513483,126
128,0 days 00:00:01.206170,0.1988088033882727,0.002856345616019719,2,2.8064575164654917,0.25009189510190283,104
129,0 days 00:00:04.068517,0.012502633633864925,0.018867559208184736,4,148.26142497980157,0.007114271050258161,253
130,0 days 00:00:09.434460,0.12053190351997235,0.004400896857700986,7,363.48417763938664,0.005400605100220785,498
131,0 days 00:00:01.987863,0.00582534409057878,0.34260711989623055,5,5898.023699462749,0.27207515572593904,341
132,0 days 00:00:00.606204,0.06044160386303747,0.2164694241696757,3,20.87946010698989,0.012760642617731775,56
133,0 days 00:00:02.208974,0.044873885895102744,0.0013918431612718841,4,8549.759538023252,0.2665719377543547,385
134,0 days 00:00:00.491348,0.1395019067297851,0.0033160967654461623,8,7392.049559203009,0.21164027045373857,60
135,0 days 00:00:01.272345,0.012920121655762198,0.17418128219036932,4,90.80704821955183,0.04816457145838798,159
136,0 days 00:00:00.529084,0.0055637626830080545,0.029790381979780945,3,39.17765567330581,0.07247746417117858,28
137,0 days 00:00:01.786598,0.007070127170504827,0.03499209617017578,8,6.615850447398807,0.022475737416310305,58
138,0 days 00:00:00.621788,0.014688958504786397,0.0014299699908605845,2,72.26012950804605,0.026122093173856286,58
139,0 days 00:00:04.074326,0.04195591306047985,0.0010447092520278495,4,5.391909995251802,0.35484139459188163,217
140,0 days 00:00:00.702351,0.078322442523425,0.0034274810509772845,4,2860.4390717281117,0.4463994705877682,62
141,0 days 00:00:00.982978,0.12361327619761171,0.04661556007173882,4,321.23243333926405,0.006019244053165207,49
142,0 days 00:00:00.512907,0.015419307198703757,0.00598401615110096,4,4080.0544815467715,0.011523497662791331,53
143,0 days 00:00:07.869984,0.14854067514106067,0.002012516390268386,8,9.04221446106525,0.012660148466207667,262
144,0 days 00:00:03.703200,0.005982794932103559,0.002518768207952163,6,1.6236682960504791,0.0589348934655857,136
145,0 days 00:00:00.480676,0.2722220254827993,0.023900939679940933,2,99.26028456995498,0.08862036386414586,44
146,0 days 00:00:08.159393,0.011612342099107227,0.005554706588051285,8,2.2040160670809916,0.007453059649812269,288
147,0 days 00:00:00.995361,0.366097834036898,0.13647899235865524,9,3.899820930875193,0.00977596278222612,34
148,0 days 00:00:02.137436,0.013123951488714827,0.0024143882809947127,5,5.252855890959615,0.20517086726533745,80
149,0 days 00:00:00.959329,0.012406738265024357,0.0999998764550214,8,1.2860737314329767,0.016794975055634244,47
150,0 days 00:00:01.828725,0.01898383058186398,0.03621671824303948,8,17.907458790643368,0.006108832561332115,58
151,0 days 00:00:02.037694,0.05661753710302752,0.06774250828956506,6,3.910031309144994,0.07776795678956855,304
152,0 days 00:00:00.676905,0.07059417091677828,0.032924937669449886,2,141.41827568298123,0.4198301495919491,106
153,0 days 00:00:01.665788,0.05339692842285444,0.0700137082813642,6,24.816398751104536,0.22204233753246452,272
154,0 days 00:00:00.473576,0.009280643348300208,0.016517168058106303,7,1631.769628130398,0.26913000228057976,51
155,0 days 00:00:00.806331,0.005582215539434022,0.39596135237160646,3,4.146955475738532,0.04991796289348084,106
156,0 days 00:00:00.451170,0.07264382882648758,0.01316655126015369,3,1511.1646952570247,0.0640840293007579,28
157,0 days 00:00:00.433242,0.025958809512428765,0.005064652558928939,6,1261.3187312288078,0.007320278208757345,25
158,0 days 00:00:01.033794,0.1236013268730204,0.16523750996045505,7,633.5069606908575,0.01865578559579401,83
159,0 days 00:00:01.911986,0.07278472066861706,0.4936708292648377,3,865.1474383942731,0.38879123308573954,343
160,0 days 00:00:02.163848,0.010819848264530158,0.17227221537610904,4,40.451366494824946,0.014489694486185537,349
161,0 days 00:00:01.050355,0.1601019155428649,0.0016047886273796218,8,1067.7651379234474,0.040023890913376756,70
162,0 days 00:00:00.325488,0.13383042329986947,0.19012189647368496,2,404.9909827314476,0.3818126357747498,25
163,0 days 00:00:00.586666,0.12563108131641848,0.004314521328923358,3,255.8708867085261,0.005138155817362627,33
164,0 days 00:00:00.781130,0.011459630613553099,0.00472002386258011,2,13.74279950203489,0.05081237231176844,62
165,0 days 00:00:02.016922,0.015749011872241026,0.018925242004605238,9,2794.4792643181117,0.02725909471716714,244
166,0 days 00:00:01.430408,0.03677938114174071,0.3404682086965299,2,487.5368600853901,0.11162385335516616,261
167,0 days 00:00:02.429338,0.09002677897160385,0.002542928462910401,4,25.21351724384603,0.010285063557685622,139
168,0 days 00:00:01.458553,0.07865368307984755,0.03603686120404983,3,191.57834214589064,0.050434606943102624,120
169,0 days 00:00:01.560747,0.020316417428698618,0.015787527058862962,4,14.346824798280613,0.02350415232736277,87
170,0 days 00:00:00.500939,0.470006441702348,0.002516534254414118,9,7172.954403892365,0.049837333118351625,70
171,0 days 00:00:00.525875,0.04139853521194513,0.16825252101389065,3,35.15438908868154,0.14593515348651218,53
172,0 days 00:00:10.128598,0.014896516254715896,0.014300271222720824,6,5.098276625007141,0.007711680194114234,368
173,0 days 00:00:02.588462,0.01743623018658757,0.4310444352604466,3,79.83577602638407,0.007252864847098869,491
174,0 days 00:00:07.195345,0.3526627769501958,0.08144436135689657,7,42.443342160731056,0.1336963642649257,259
175,0 days 00:00:08.121053,0.020070857760967065,0.027157553475596254,6,11.16294067694923,0.017495157644518308,281
176,0 days 00:00:02.223881,0.2541267669285656,0.003616795610838323,9,1665.005780918825,0.08009696189734045,218
177,0 days 00:00:01.573567,0.10743563369055605,0.4217560761902889,5,11.890561981354958,0.008396746310771062,244
178,0 days 00:00:02.158510,0.005435673174013536,0.034718776570646794,2,53.019193836327126,0.041374470255746774,205
179,0 days 00:00:01.930731,0.039417130997876124,0.06143283667460668,5,568.0724725373706,0.20949619438577557,327
180,0 days 00:00:00.451563,0.01374909621591676,0.40644989503717627,3,205.61340681018618,0.11144922187620282,50
181,0 days 00:00:02.762363,0.07894544428089369,0.34855307359617577,9,114.36941876025159,0.039464760282728335,482
182,0 days 00:00:03.012934,0.34847310485011274,0.020516030276200657,4,3275.2102749976875,0.1677947078561515,377
183,0 days 00:00:00.629377,0.011393861552112755,0.023095947755103863,2,293.8379841249364,0.015051037990864262,58
184,0 days 00:00:04.074518,0.02293533581795471,0.011901965800704547,3,1.5547848098078367,0.08955876862491133,361
185,0 days 00:00:00.618461,0.02548073517932321,0.030578486342563948,6,2.6560083511271486,0.28582627001352945,38
186,0 days 00:00:00.745563,0.028399673437188005,0.18924149331553689,9,1974.716487311836,0.11366018104503608,110
187,0 days 00:00:02.116260,0.3240753951133416,0.013871143899009165,6,188.3558427356883,0.14899585988877587,76
188,0 days 00:00:02.288277,0.08839935916129973,0.001710929863285367,6,424.65807732349134,0.1618770722654174,180
189,0 days 00:00:02.867794,0.1620700839132142,0.010747528699155733,9,55.452664163191905,0.07278563455530757,72
190,0 days 00:00:00.856002,0.0097000300122513,0.2082216189073098,6,249.1914258699217,0.08152220565378968,116
191,0 days 00:00:00.697687,0.04645811557482306,0.0016967823099213026,7,353.3816835155265,0.005861987885498438,26
192,0 days 00:00:07.264215,0.06670903795434975,0.022517876780214583,5,136.82159017197876,0.010577252847839282,312
193,0 days 00:00:01.013390,0.031872221813263414,0.014259564059491617,8,220.98906904394082,0.20465995136363402,150
194,0 days 00:00:05.573028,0.08835763118086508,0.0018846380666563101,5,15.860043237396729,0.00584723454150315,230
195,0 days 00:00:00.238023,0.019080154337402642,0.33450665432579,6,6073.7908333045625,0.2439627942648119,20
196,0 days 00:00:05.007730,0.39427606093297585,0.056403522190520985,8,5.683685251794622,0.030764567235665022,175
197,0 days 00:00:01.089238,0.04897243609195176,0.018716605014313523,2,13.914345991227712,0.028502768263789984,119
198,0 days 00:00:03.806357,0.047258408955425546,0.0011117839289046228,6,1.2531193762461206,0.01224172028560454,136
199,0 days 00:00:00.519783,0.08165974290693916,0.09119240346582938,6,1163.244180856379,0.24445726244985538,61
200,0 days 00:00:00.990835,0.162520623100667,0.09550385058799223,8,20.431107291559762,0.039533395840226325,80
201,0 days 00:00:00.511733,0.01720580610400444,0.026671417610262167,3,1874.7836416362875,0.34379979280549966,75
202,0 days 00:00:01.016343,0.009969626856680295,0.16957413668953522,7,47.09235192461584,0.038480872951952926,104
203,0 days 00:00:00.614195,0.17523763329685157,0.02907969896311002,4,29.292377561322063,0.04430387967314602,32
204,0 days 00:00:01.924727,0.039335558863550765,0.1614866718754743,3,1995.8625025099636,0.053368305111076784,240
205,0 days 00:00:01.114276,0.07332766617658193,0.0038082651961889617,2,271.19160211229746,0.016343187581913943,118
206,0 days 00:00:01.053205,0.08933774768923687,0.010734331168596692,7,4520.807584170885,0.32495000165942317,163
207,0 days 00:00:00.869537,0.030942012269183854,0.31728999059855467,9,9495.202567349059,0.08145528255917635,122
208,0 days 00:00:00.832603,0.10747376594751823,0.08815677219140837,5,2.8744661123561124,0.10808233661725435,79
209,0 days 00:00:02.235738,0.13976812087527307,0.0033881330368623606,2,44.57085769737173,0.02326812451111357,252
210,0 days 00:00:12.856959,0.39155559156636477,0.010031008496443353,6,2.5646284821862166,0.016882022500172015,393
211,0 days 00:00:00.307364,0.006358146675377269,0.09858857308006934,4,7815.028883646518,0.032163162772149936,26
212,0 days 00:00:01.740642,0.01660983965320953,0.09118179653818996,7,8222.882923695946,0.10861062802486751,313
213,0 days 00:00:00.722719,0.020829323471221184,0.009237860912815296,8,1.0342920247363938,0.027470968797549115,20
214,0 days 00:00:13.290780,0.05231304523973478,0.03733517441130574,7,38.864795510060816,0.02415988956794311,453
215,0 days 00:00:01.148681,0.32659993624244305,0.002030917942168856,9,1652.1567865039146,0.1476762427596955,94
216,0 days 00:00:02.096346,0.046126366232234976,0.19535488510274876,8,3.613282114147673,0.008980933393894367,217
217,0 days 00:00:00.426106,0.02101767751841409,0.032472646675527114,9,540.9536691883966,0.11387318349148226,43
218,0 days 00:00:00.820964,0.035109815384697506,0.05502156903826672,9,127.7500036793872,0.09719358437309426,90
219,0 days 00:00:02.508459,0.1879633348878637,0.038617893079649,2,15.288560433404951,0.021329520992093256,286
220,0 days 00:00:00.858340,0.02291083356888756,0.17883644932241838,5,25.807948440788973,0.015659536115473147,84
221,0 days 00:00:01.603139,0.08660570001984652,0.011005779104466859,8,96.47741684854648,0.35981377566330225,210
222,0 days 00:00:01.114419,0.034041437231889966,0.03863932033336925,8,3931.8143933310766,0.03342968440072074,178
223,0 days 00:00:02.181118,0.11856110530345995,0.051629523605894144,8,1.4430730240397238,0.2094957179257487,313
224,0 days 00:00:04.041588,0.05069497139662218,0.024394234255374302,3,20.7109932136209,0.005132996159243323,344
225,0 days 00:00:10.056315,0.21782642821192144,0.002897150252261675,8,65.29702831995944,0.3481965694877489,357
226,0 days 00:00:00.929012,0.0076186115080185525,0.016795174688313597,5,25.313802473336118,0.04721829356114265,34
227,0 days 00:00:00.460583,0.04109343678900463,0.12072501059428223,3,31.12667737215733,0.21760704434705594,44
228,0 days 00:00:01.446508,0.18768990452779186,0.005186022593448945,7,1.0458866459868832,0.007396400909785723,46
229,0 days 00:00:07.148083,0.05157871861613942,0.08425158800004295,8,36.37603911685746,0.01673795200627663,288
230,0 days 00:00:01.146593,0.28390831220320145,0.050285511602954865,2,729.8886062752309,0.04050026019995853,126
231,0 days 00:00:01.366591,0.4158068669270955,0.2973934085655918,4,10.143892735918449,0.13978932450411288,214
232,0 days 00:00:08.084397,0.4480658375830936,0.1622602577965342,7,343.6689549630204,0.059744032097799535,464
233,0 days 00:00:01.351884,0.029927981580840396,0.13449838382046045,9,233.53137102089144,0.009380114667165448,102
234,0 days 00:00:00.310842,0.008109513235579057,0.28076625206891875,2,2562.849906126881,0.00973826017876998,21
235,0 days 00:00:06.232185,0.16243322559656928,0.0029509862441700853,5,1.3949833487034844,0.0096281501373988,249
236,0 days 00:00:00.553654,0.3223950180326913,0.09374348953640128,8,35.04362472310886,0.40940511018334985,30
237,0 days 00:00:00.830598,0.1364843680565044,0.007252397854806098,3,1.091492680286238,0.02446379482909957,62
238,0 days 00:00:00.522956,0.07211661889666938,0.0013117886974556034,7,1016.0820571442123,0.05021410542599794,32
239,0 days 00:00:00.371772,0.1521297851048121,0.0238704346272414,3,258.05490899828214,0.24517715275964239,31
240,0 days 00:00:06.774147,0.09283064557750582,0.006150946622609848,9,56.28802532461234,0.010250650775280565,218
241,0 days 00:00:02.075367,0.005581644204927553,0.004639821367109387,6,922.1474888798953,0.4259000757569959,393
242,0 days 00:00:00.542552,0.009747220713026156,0.16101168877482921,6,4266.833825942793,0.038410622490211474,70
243,0 days 00:00:01.085400,0.012607311703340746,0.0021233980059379948,6,1.777880684092644,0.024038863342397316,34
244,0 days 00:00:00.349741,0.01345830565201079,0.10735576710221097,5,1057.3127757247466,0.33834239691488893,36
245,0 days 00:00:03.073683,0.23935233695090746,0.08223501984599763,7,3595.9849834705233,0.009235704853061568,425
246,0 days 00:00:04.121150,0.32032959091957725,0.008829226174236902,5,94.64579627852225,0.12600132008145373,172
247,0 days 00:00:01.464763,0.03152515974498407,0.04492794211212681,3,2.7144665651709374,0.14431098402156964,278
248,0 days 00:00:01.164934,0.14105424634895694,0.0011326145321093432,5,639.9424001330476,0.02008515883623538,74
249,0 days 00:00:06.864868,0.47330610277837,0.01278680734041039,6,610.321691132969,0.0586429632951928,481
250,0 days 00:00:02.272486,0.16936307209797785,0.043926487714886914,9,9.102175694897204,0.34907656635762596,367
251,0 days 00:00:01.562149,0.012698669734245176,0.0012839019843205283,9,679.0776307103706,0.006917628469772622,85
252,0 days 00:00:02.408932,0.26350638561555106,0.45287235314211643,8,390.1294344347352,0.39444853624571197,448
253,0 days 00:00:00.388041,0.021323780384257474,0.0806968196334565,6,817.0931743907223,0.022608807784231404,28
254,0 days 00:00:03.482857,0.1999324453301593,0.10504364203189866,2,4.157548398484848,0.008520265288457953,401
