model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.999999999999982,0.5536921734566063,0.5296548557434759,0.552826289828023,0.9248346361996392,15.638688580516648,0.36909871244635195,0.49985998319798375,0.3886255924170616,0.2271062271062271,inf,24.599584510979636,0.6113744075829384,0.7728937728937729,,0 days 00:00:20.284222
11,0.8993933929666069,0.6393383459171793,0.6130848272846524,0.6390814558058926,0.7494487873321307,2.9638637624208637,0.41025641025641024,0.5048008705828825,0.4117647058823529,0.3126967471143757,inf,2.6517200481274292,0.5860471103102073,0.6802648121709519,inf,0 days 00:00:28.118968
12,1.578518787479564e-18,0.5044104500362547,0.5010599993269845,0.5032662311691775,0.9948553484332198,17.655504665846454,0.369879047990636,0.4935483870967742,0.9792122538293216,0.9652014652014652,inf,122.24926121790112,0.020787746170678356,0.03401819925425076,,0 days 00:00:44.112525
13,0.9916953481759709,0.5679358057834305,0.5747152110788475,0.5680575923210238,0.5157346161555422,2.1212632659600046,0.40926385442514474,0.5,0.0,0.0,3.793833545376825,0.20703684435570133,1.0,1.0,3.032273518940201,0 days 00:00:16.698707
14,0.9856228597393405,0.5871148909947654,0.5795356304804249,0.5870217304359419,0.6270461682367876,4.026670344411294,0.36909871244635195,0.4779187612076315,0.1105476673427992,0.13186428821266177,inf,0.032838572715823966,0.8894523326572008,0.8681357117873383,inf,0 days 00:00:46.230999
15,0.9091258070825524,0.6588768705618899,0.638143667075808,0.6587121717104386,0.7294715039754126,1.5371523461263292,0.4633699633699634,0.4967741935483871,0.5934416715031922,0.3990578734858681,inf,0.18277999082599033,0.40655832849680784,0.5976936154150523,inf,0 days 00:01:36.614798
16,0.5677855491514424,0.6802948975387448,0.6927654692765469,0.6803759498733503,0.6455535511458542,0.6019018990146129,0.6166756903086086,0.6168022261779957,0.5266976204294834,0.3297442799461642,0.6706232213648557,0.6169604571805217,0.31846366989309727,0.3975284473265631,0.11840956320362594,0 days 00:00:14.543251
17,0.5817506629401892,0.6597351663407007,0.6648880881435798,0.6597786961738434,0.6410770361461883,0.6327019296295654,0.6025641025641025,0.6067771547043606,0.5734184561810796,0.3872812920592194,0.7109639641354265,0.5425460367547025,0.2652912212382753,0.33662443184650453,0.13725864803416998,0 days 00:00:34.317173
18,0.8586517308930698,0.5842462115197026,0.5948491985109777,0.5843887481669111,0.5231509320505111,1.3892770688492473,0.36909871244635195,0.5,0.30899256254225826,0.2179083595662819,6.321228661726009,0.1524104980108184,0.6910074374577417,0.7820916404337181,5.609911134111743,0 days 00:00:12.036470
19,2.5250278552268817e-307,0.5363497595443723,0.5345380737248739,0.5363284895347287,0.5454666933921294,16.79272670051447,0.36909871244635195,0.5,0.009286128845037725,0.004486316733961417,inf,inf,0.9907138711549622,0.9955136832660386,,0 days 00:00:31.551097
20,7.955290465401444e-309,0.512258324302026,0.5052565401138626,0.5111985068657512,0.9665263579875727,17.62829261404463,0.36909871244635195,0.5,0.8608232987958555,0.7755169561621175,inf,,0.1391767012041445,0.22448304383788253,,0 days 00:02:42.528043
21,0.5877172635636352,0.6503082090390262,0.6379225265235627,0.6502133048926809,0.6909868377096279,0.6840049830348439,0.5831077422847861,0.584935187074471,0.5664538595473012,0.4078061911170929,0.7476299467275419,0.4902778044556634,0.20903420986701549,0.2810444965056969,0.13865747767570324,0 days 00:00:05.698838
22,0.999998996750634,0.598364058928801,0.5821941023613151,0.5981535795227303,0.6885815460680162,7.697022620197373,0.36909871244635195,0.5,0.0,0.0,inf,0.0017119726042646951,1.0,1.0,inf,0 days 00:00:17.954756
23,0.7194106492186193,0.6612767591705454,0.655971942586218,0.6612451673110252,0.6748179327854613,0.7248951724321054,0.6172171088251218,0.6171710277896998,0.612691466083151,0.38644688644688646,0.8917331282203711,0.3048348880985374,0.18738084049674786,0.3269617579538994,0.31626739516460756,0 days 00:00:32.129049
24,0.9810389460895582,0.5680804990948609,0.5477856595092024,0.5676243167577656,0.7636132825549542,15.5792451735295,0.37690206788919234,0.4974942730940995,0.0002901915264074289,0.0033647375504710633,inf,inf,0.9997098084735926,0.9966352624495289,,0 days 00:00:12.688656
25,0.553934082291973,0.6783066036273129,0.7009141044043212,0.6784428742834289,0.6198971069686644,0.6003207240986891,0.6210070384407147,0.6206215802298882,0.47674418604651164,0.2962090623598026,0.6532193193484377,0.669362654043363,0.33055877852326426,0.41695400247320324,0.0950259589420025,0 days 00:00:31.393969
26,0.9999789111974816,0.6101614725280279,0.6051463493084593,0.6101186508465538,0.6285160686844391,5.011630959199674,0.36909871244635195,0.5,0.0,0.0,12.375944395514855,0.028501945265438165,1.0,1.0,10.13137093013744,0 days 00:00:45.546425
27,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:54.671648
28,0.5126746363565061,0.6729094713519262,0.6943837165473049,0.6730435941874416,0.6154205919689985,0.6200354008632529,0.6161342717920953,0.610051631646316,0.35306553911205074,0.21420210690596958,0.6597919544246186,0.7595648692792625,0.46869874143747925,0.519344062052773,0.0688215632594904,0 days 00:00:13.762154
29,0.743728922356272,0.6022335725015198,0.5712666477755738,0.6017530995867217,0.8081779915814793,8.577890728485611,0.36909871244635195,0.5,0.467498549042368,0.29262000897263346,inf,0.37247413381928407,0.532501450957632,0.7073799910273666,inf,0 days 00:00:19.844219
30,0.9999999999999962,0.5108681452501793,0.5045035645974613,0.5097986935075324,0.9692657179127414,17.616100238951123,0.37885290674990246,0.5,0.8580121703853956,0.8104232249038125,inf,139.51804717073642,0.14198782961460443,0.18957677509618753,,0 days 00:01:43.446179
31,0.5476519404056829,0.6604417728579253,0.6511421881921154,0.6603786161845088,0.6875125275606334,0.6723684862630909,0.6053059014618299,0.6055593471566509,0.5383052814857806,0.3655226558995065,inf,1.4517855379224724,0.3391140733529291,0.36556771738143656,inf,0 days 00:00:10.722125
32,1.0,0.5,0.0,0.5011665111318491,0.0,17.994127702449116,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:04:38.270722
33,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:37.490201
34,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:16.348233
35,0.8589641235702967,0.6359608349248176,0.6112059941601014,0.6357152379682709,0.7412307075566246,1.0484627147158454,0.388997268825595,0.5135766780285053,0.5207877461706784,0.40064970221981594,1.7775693312012963,0.15500491893499121,0.46864142930500874,0.5716483859581005,1.0581194965491125,0 days 00:00:15.756162
36,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:22.557108
37,0.24524717752909037,0.5224183656483802,0.5113602502979738,0.5214971337155045,0.9172846929912474,14.89884912915311,0.36909871244635195,0.5,0.581473968897904,0.44805876180482684,inf,,0.41852603110209596,0.5519412381951732,inf,0 days 00:00:13.513794
38,0.5139499201820961,0.6912058382756978,0.7085618191123785,0.6913078256232502,0.6474911471904857,0.583300396946593,0.6210070384407147,0.6203764942621739,0.4312896405919662,0.24977568416330193,0.6492488275421812,0.7912058208389281,0.44289691038417267,0.5331319779192127,0.10573242569898267,0 days 00:00:28.028815
39,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:08.759584
40,2.321180761121743e-308,0.573047259356188,0.5502769692986574,0.5725569924010132,0.7831896839714038,15.758382469111524,0.36948888021849396,0.4446662726528621,0.17730702263493905,0.10520412741139525,inf,inf,0.822692977365061,0.8947958725886047,,0 days 00:00:17.149677
41,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:12.922556
42,1.0,0.5,0.0,0.5011665111318491,0.0,18.051010599812656,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:36.926761
43,0.9999851237856631,0.5300527068086511,0.516753448070273,0.5292627649646714,0.8686443509053251,12.89015719248425,0.36909871244635195,0.5,0.5085410249229908,0.3761786600496278,inf,0.0005525454507878577,0.4914589750770092,0.6238213399503723,inf,0 days 00:00:24.969681
44,0.8012161471695698,0.6526142421664876,0.6357493122832197,0.6524796693774163,0.7102959844992316,1.1530589306228514,0.5046020573903628,0.5094791981819078,0.5510737086477074,0.35576491700314045,inf,0.40985841531301326,0.4325149127964939,0.6182469942042228,inf,0 days 00:00:10.086150
45,inf,0.5,0.0,0.5011665111318491,0.0,19.530193135485074,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:41.106057
46,0.9257777559214592,0.5971275041885835,0.6152616859768278,0.5973203572856952,0.514465156678025,1.3178030521551218,0.47802197802197804,0.5,0.0,0.0,1.7392349975066237,0.1367926914153436,1.0,1.0,0.7409011780181566,0 days 00:00:30.512166
47,1.0,0.5,0.0,0.5011665111318491,0.0,17.828257662032186,0.3207269155206287,0.5,0.0,0.0,inf,1.855142489749666e-12,0.0,0.0,,0 days 00:01:04.229392
48,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:59.710062
49,0.9951403582817404,0.5985852700285021,0.575619126732776,0.5982535661911745,0.7407630119596446,4.088748198213437,0.36909871244635195,0.5,0.15496227510156704,0.08815612382234186,12.215173755627196,0.02517394249387534,0.845037724898433,0.9118438761776582,10.036910180127768,0 days 00:03:15.685115
50,0.48980518319226307,0.725638636384853,0.7309380142622052,0.7256699106785762,0.7122335805438632,0.5477809831969223,0.6854358419057932,0.6491666472889461,0.4714587737843552,0.24697619976589932,0.6005300581016247,0.8060644554910844,0.4555115805178863,0.5843106371692677,0.0875365399146919,0 days 00:05:44.992601
51,0.6388106372146661,0.6600656000182068,0.6762207283740859,0.6601786428476203,0.6116122135364469,0.7018110691640366,0.6153846153846154,0.6307035257199547,0.5089959373186302,0.33310901749663524,inf,0.5375436735740207,0.3555201917136278,0.38029962690415064,inf,0 days 00:03:23.336711
52,0.7370960414969517,0.6585952907884567,0.664691530149878,0.6586455139314759,0.6370682167435023,0.7479991939090028,0.6069301570113698,0.6067771547043606,0.51015670342426,0.34668012561686856,0.9487422137539386,0.3266045068735611,0.2899156031556388,0.3667285187839173,0.3549267971357093,0 days 00:01:10.451023
53,0.8309604680324444,0.6883689482737307,0.6687917243038431,0.6882415677909612,0.7429678626311218,1.31310163901681,0.4139194139194139,0.5,0.6105476673427992,0.43511717383700593,inf,0.19901167438724623,0.3894523326572008,0.5648828261629941,inf,0 days 00:00:50.581728
54,inf,0.5,0.0,0.5011665111318491,0.0,21.52215931345745,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:20.136942
55,0.49367444149125256,0.6811314967633411,0.6872876066301408,0.6811758432209039,0.6621233380102893,0.6055641413594751,0.6242555495397942,0.6164408681019977,0.39429175475687106,0.24736636753804137,0.6516664262525789,0.7946439097212108,0.48604085551066334,0.5512583868823908,0.07809204778682488,0 days 00:00:11.727285
56,0.9999936223860161,0.608141753492762,0.5967177506938578,0.6080189308092254,0.6607870648760606,7.162182319768061,0.36909871244635195,0.5,0.0,0.0,inf,0.008023798253955695,1.0,1.0,inf,0 days 00:00:05.837072
57,0.0011332136144083047,0.5012539079846337,0.49946384290597146,0.5000999866684442,0.9958575532838913,17.99890329659901,0.36909871244635195,0.4998606868467375,0.9843181181741809,0.9755169561621174,inf,inf,0.01568188182581909,0.02448304383788258,,0 days 00:00:34.200325
58,0.7845316859008334,0.6470423688737776,0.6424479166666667,0.6470137315024663,0.6593171644284092,0.8312463594586887,0.47802197802197804,0.5,0.5565873476494486,0.3755047106325707,1.0614163773575254,0.241877090231692,0.4434126523505514,0.6244952893674294,0.4437766677971203,0 days 00:00:36.065989
59,0.07220005958350084,0.5825597387605129,0.5532419609910385,0.5819557392347687,0.8414511926237723,11.842336785605076,0.36909871244635195,0.5,0.3113755078351712,0.1879766711529834,inf,2.9760003469090446,0.6886244921648288,0.8120233288470167,inf,0 days 00:00:48.781343
60,1.0,0.5,0.0,0.5011665111318491,0.0,17.29598469985252,0.3207269155206287,0.5,0.0,0.0,inf,9.497635146078804e-05,0.0,0.0,,0 days 00:00:18.633640
61,0.964218417778843,0.6515645830461028,0.6104673998428908,0.6511465137981602,0.8307610075499432,3.433531828934751,0.3901098901098901,0.5029850746268657,0.7196749854904236,0.5140197397936295,inf,0.0462797417018761,0.28032501450957636,0.4823172565433669,inf,0 days 00:00:36.548163
62,0.7962915436166258,0.6034699450671063,0.7058274436591545,0.6040527929609385,0.3536446849736086,0.9116684364956724,0.47802197802197804,0.5,0.0,0.0,2.2294800197073745,0.28977948369836704,0.8720379146919431,0.8095238095238095,1.5678171146135242,0 days 00:00:53.177865
63,0.9999999999999949,0.5023926949323758,0.5000334291636023,0.5012331689108119,0.9993986770895971,18.01635173029522,0.36909871244635195,0.5,0.9974796975637077,0.9851116625310173,inf,,0.00252030243629231,0.01488833746898266,,0 days 00:05:08.444304
64,0.9999999994594075,0.6352549882091025,0.6415558838010832,0.635315291294494,0.6094073628649695,9.014552136062525,0.46703296703296704,0.5242951726272981,0.3699941961694719,0.2511215791834904,inf,0.003634281759587436,0.594994862911491,0.6893223840000504,inf,0 days 00:00:11.842770
65,0.001911665459367111,0.5745169176448789,0.5545694769905769,0.5741234502066391,0.7431683036012561,15.347953843137399,0.36870854467420994,0.4967741935483871,0.002901915264074289,0.003476895468820099,inf,inf,0.9970980847359258,0.9965231045311799,,0 days 00:00:12.184163
66,0.9979002718979404,0.6213915343422352,0.6442776136091366,0.6215837888281562,0.5389857686911205,2.4854746623844384,0.494856524093124,0.5,0.0,0.0,4.20601214919707,0.12682183629651494,1.0,1.0,2.9304119310105063,0 days 00:00:42.453125
67,inf,0.5,0.0,0.5011665111318491,0.0,18.200248002181016,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:01:58.330209
68,0.5231826112634429,0.6793070978137672,0.7019252548131371,0.6794427409678709,0.6211665664461816,0.6002533880785359,0.6166756903086086,0.6156930002444952,0.39217758985200846,0.2392328398384926,0.654101877441796,0.7892354855992821,0.45417092786310365,0.518871285898246,0.09338565306730018,0 days 00:00:08.030383
69,0.776953221434795,0.6268652377252967,0.6316009766306243,0.6269164111451806,0.6049308478653037,0.8594079865044263,0.5008121277747699,0.5,0.20824524312896406,0.11548966055403824,3.7371440411322636,0.3447478818848109,0.7917547568710359,0.8845103394459618,3.16521976013709,0 days 00:00:39.886683
70,1.0,0.5,0.0,0.5011665111318491,0.0,13.529466967244488,0.3207269155206287,0.5,0.0,0.0,inf,4.1360126311202705e-05,0.0,0.0,inf,0 days 00:00:36.603500
71,0.493868362772765,0.8919781685121468,0.9164772727272728,0.8920477269697373,0.8621634262043162,0.34184423716656276,0.8707940780619112,0.8460032616042128,0.7241014799154334,0.2871634802965275,0.3692678640094318,0.540988510109238,0.24842201972303368,0.434594869408777,0.08660938320828165,0 days 00:00:06.255426
72,0.9998402059504761,0.5600735552733094,0.556537328723268,0.5600253299560058,0.5807443041357654,15.84941531132652,0.36909871244635195,0.5,0.019152640742890307,0.015926424405563033,inf,inf,0.9808473592571096,0.984073575594437,,0 days 00:00:23.004858
73,0.5976459736082356,0.6175214698023399,0.5900460448031455,0.6171843754166111,0.7620097547938799,0.7001231257404039,0.36909871244635195,0.5,0.5600696459663378,0.4037685060565276,0.8397866796176829,0.5301362936059618,0.4399303540336622,0.5962314939434724,0.22506899837593797,0 days 00:02:18.763983
74,0.9998814942923502,0.6110189396344321,0.5984803159028359,0.610885215304626,0.6683370080844525,4.8843193004957275,0.494856524093124,0.5,0.0,0.0,9.79673856784975,0.005897629978689609,1.0,1.0,6.583088743202335,0 days 00:00:09.528265
75,0.5587127089306909,0.7138874507090434,0.7042442865373536,0.7138381549126783,0.7350170374824614,0.5806692144616873,0.662696264212236,0.6571056993751515,0.6580645161290323,0.4100663285212641,0.6322057471730264,0.48173876368070523,0.18141487649569654,0.32863701136085766,0.08810125550991155,0 days 00:00:14.732233
76,0.9364362922241312,0.761935829661637,0.7220013630168105,0.7617317690974537,0.8494020177724327,1.5785618834694015,0.489010989010989,0.5528169014084507,0.815077755240027,0.4131876706984003,inf,0.302298775888935,0.184922244759973,0.5363072787965493,inf,0 days 00:01:11.459266
77,0.7303346938753675,0.6064713143227352,0.5907364787111623,0.6062858285561925,0.6859758134562705,1.3781816808235863,0.4725274725274725,0.5,0.3699788583509514,0.25868123293016,inf,0.6280782310515411,0.6300211416490487,0.74131876706984,inf,0 days 00:00:12.737998
78,0.5516074530127743,0.6827489631053227,0.6976575531220538,0.682842287694974,0.642747377563974,0.5995443278729573,0.617758527341635,0.6174284266888065,0.5342426001160766,0.33277254374158816,0.6574241615719033,0.6174220739233094,0.27739875924762547,0.38137283936253763,0.10895160784134961,0 days 00:06:09.501372
79,0.6024591378708815,0.6632952629677245,0.6645693796089575,0.6633115584588721,0.6563105498763947,0.6579161359268613,0.47985347985347987,0.5550682605927708,0.4989059080962801,0.34410049349484073,2.1249556609400333,0.5380680038473016,0.4107715112585586,0.47458082518647793,1.5563295665193806,0 days 00:00:06.954666
80,0.2515127265522227,0.5848387122903569,0.554348774317369,0.5842221037195041,0.849134763145587,11.710176264008963,0.36909871244635195,0.5,0.3447475333720255,0.20614625392552713,inf,1.5979248514865603,0.6552524666279744,0.7938537460744729,inf,0 days 00:00:16.071912
81,0.5305349763042018,0.688380380842642,0.710603222180592,0.6885081989068125,0.6335939065945079,0.586496366574505,0.617758527341635,0.6153801901310206,0.4249471458773784,0.23626373626373626,0.6543109416847981,0.7622422032996917,0.43513962201850015,0.5326458904553206,0.11120949563904992,0 days 00:00:09.735880
82,5.640979383259209e-20,0.5676117726560669,0.5455886420208352,0.5670910545260632,0.790806440836507,15.614362328696274,0.36909871244635195,0.5,0.09518282066163668,0.08198743831314491,inf,100.13007403563412,0.9048171793383634,0.9180125616868551,,0 days 00:00:24.107018
83,0.9999999922201236,0.5063510119727433,0.5022768341163715,0.5053659512065058,0.9285762009754794,17.092445993956762,0.36909871244635195,0.5,0.7020442453094371,0.6210090984284533,inf,111.57437946877386,0.2979557546905629,0.3789909015715467,,0 days 00:00:10.606145
84,0.9999999999999987,0.6077938554887476,0.612370989257881,0.6078522863618184,0.5827487138371084,12.697902812367444,0.4206008583690987,0.5,0.0,0.0,inf,3.0241737122072986e-05,1.0,1.0,inf,0 days 00:00:23.474520
85,0.9476592824093919,0.5600801224465898,0.5420704211839201,0.559625383282229,0.7549943208391795,4.367757333434209,0.38236441669918064,0.49179918218991364,0.5233265720081136,0.4589017138859741,inf,2.942693146592115,0.4766734279918864,0.5270522463169132,inf,0 days 00:00:28.135543
86,0.9999999999997884,0.5018252453951152,0.4997491890445775,0.5006665777896281,0.998463285895637,18.0027043776782,0.36909871244635195,0.5,0.9942528735632183,0.9909059111577475,inf,186.9080379462775,0.005747126436781658,0.00909408884225249,,0 days 00:00:58.136291
87,0.9296022306875941,0.6414446978760158,0.6295110235250647,0.6413478202906279,0.682969198904256,1.4520484988812647,0.42857142857142855,0.5343283582089552,0.5264270613107822,0.3984970838941229,7.705796653217616,0.10187098540659201,0.4735729386892178,0.5593783739813349,6.765929034623588,0 days 00:00:10.300135
88,0.5147421165555864,0.7249608578921509,0.7325484764542937,0.7250033328889481,0.7067548606935258,0.5476079367640591,0.6529507309149973,0.6523179972841191,0.5623678646934461,0.3055013655872025,0.616090311019123,0.6574245081567509,0.3327875944533363,0.48551042223205093,0.12881249727920208,0 days 00:00:13.162697
89,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:48.710650
90,0.950029108459797,0.5858201070219082,0.5545269714928408,0.5851886415144647,0.8564842653838445,2.436219173900938,0.36909871244635195,0.5,0.3862449216482879,0.24069089277703007,5.875528773114861,0.05680977660294183,0.6137550783517121,0.75930910722297,4.181080241282334,0 days 00:00:18.463029
91,3.071394472789377e-36,0.5010404037604772,0.49935957934474856,0.4999000133315558,0.9898443241798623,18.39294731936498,0.36909871244635195,0.5,0.9499661933739013,0.94368660370759,inf,,0.05003380662609869,0.056313396292409945,,0 days 00:01:49.465143
92,1.0,0.5,0.0,0.5011665111318491,0.0,18.037661340728388,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:32.180898
93,0.5174294734209963,0.6966946665964094,0.7100422303342638,0.6967737634982002,0.6627914745774036,0.5804298440560403,0.6226312939902545,0.6219173696764162,0.4682875264270613,0.28375953342305965,0.6493378172037946,0.7426835341516612,0.399752965257682,0.4890793663804767,0.11048515388892088,0 days 00:05:54.575620
94,0.9999999999999982,0.5398747697818089,0.5205057604521411,0.5388948140247967,0.959911805973141,17.8757242140523,0.36909871244635195,0.5,0.8258850841555426,0.7305966801256168,inf,4.747262100652589e-15,0.17411491584445737,0.26940331987438315,,0 days 00:00:19.088101
95,0.9999999999112306,0.5730957911221939,0.5542637618157004,0.5727236368484202,0.7326117458408499,15.398031797385721,0.36909871244635195,0.5,0.03627394080092861,0.0354419021982952,inf,inf,0.9637260591990714,0.9645580978017048,,0 days 00:00:19.588597
96,0.5242176019805829,0.6840962777994988,0.6965142080022905,0.6841754432742301,0.650163693458943,0.5992545562518221,0.625879805089334,0.6255227132541084,0.4549763033175355,0.24175824175824176,0.6543131847877995,0.711520369935621,0.4036643329803676,0.5320629763164144,0.09370631508843918,0 days 00:00:07.790853
97,0.516767289973909,0.6889531756501709,0.6973113009382439,0.6890081322490335,0.6653972071891494,0.6032057048349804,0.6150514347590688,0.615071966152338,0.4619450317124736,0.2828716348029653,0.6528216343907728,0.7055944686128024,0.39741867038441725,0.48898494672945125,0.08274563059276907,0 days 00:01:00.313857
98,0.9999999875462641,0.560730361467037,0.5801356416205604,0.5610251966404479,0.4343555822810182,6.933412681874427,0.40926385442514474,0.5,0.0,0.0,inf,1.7888897689914351,1.0,1.0,inf,0 days 00:00:07.474392
99,0.512062915298245,0.7408745517098891,0.7609720710917665,0.74096787095054,0.7008752589029198,0.5287121558007084,0.6843530048727666,0.6680221771583897,0.46405919661733613,0.2520483808037456,0.602504636999869,0.7498194319067011,0.4462806443081881,0.5406824639899676,0.11403686791318329,0 days 00:00:24.903493
100,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:07.510896
101,0.009576511158556301,0.5022070212155554,0.5001378875625418,0.5013998133582189,0.8481993719516269,15.83679431920271,0.36870854467420994,0.42742011347267544,0.6345503718728871,0.7045492142266336,inf,inf,0.3654496281271129,0.2950606180012243,,0 days 00:00:48.444022
102,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:05.791708
103,0.8752779364221884,0.5989385244109939,0.5716809815950921,0.5985201973070258,0.7782454733747578,1.621258042812037,0.36909871244635195,0.5,0.6124334920190423,0.4645161290322581,5.824189326902367,0.16388398435235083,0.3875665079809577,0.5354838709677419,5.07676176706031,0 days 00:00:06.247032
104,0.5135138731054952,0.6772313645227765,0.7014095238095238,0.677376349820024,0.6150865236854413,0.6258166427258973,0.6231727125067678,0.6114574793976787,0.3583509513742072,0.21771361685524776,0.6604670513808678,0.7527221863810827,0.46413639497431053,0.5143590746968152,0.05702446714025999,0 days 00:00:36.066146
105,1.0,0.5,0.0,0.5011665111318491,0.0,15.73696371808541,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:17.102601
106,0.9999999999827183,0.5614901252085793,0.5707161224966882,0.5616584455405946,0.4893432217545266,10.636603654448452,0.40926385442514474,0.5,0.0,0.0,inf,0.5069087985751651,0.8580645161290322,0.7904710341093666,inf,0 days 00:00:54.197853
107,0.9437520837694041,0.6359638585793626,0.6194983435873166,0.6358152246367151,0.699672613082114,1.7027440036185624,0.40293040293040294,0.5108014430218575,0.5862068965517241,0.45334230596680125,inf,0.06700584444016833,0.4137931034482759,0.5191851665606713,inf,0 days 00:00:17.829688
108,0.509225924896791,0.7460062955375759,0.7667900965657446,0.7461005199306759,0.7056190285294314,0.5186760227411972,0.7022198159177044,0.687771218880765,0.4904862579281184,0.2520483808037456,0.5775780930624562,0.7450449137495573,0.42563810938930746,0.5436294188033272,0.09577109182077642,0 days 00:00:14.924890
109,0.5465892373419775,0.702727052918029,0.7039660056657224,0.7027396347153713,0.6973341350972139,0.5780271721994835,0.6280454791553871,0.6281453676406782,0.6363900174114916,0.3936742934051144,0.6491164209152048,0.5428374310519107,0.16476688786688876,0.28756342761649656,0.12162978929018076,0 days 00:00:14.219885
