model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
54,0.5036838557482883,0.6956202513878142,0.7048905058420206,0.6956405812558325,0.6721595836947094,0.4197033105262031,0.5285575983865363,0.4527067221891732,0.2614840989399294,0.626627339132952,0.6575916230366492,0 days 00:00:01.810830
55,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.056889
56,0.9962420657228135,0.6376829588451445,0.6368651954267482,0.6376816424476737,0.6392020815264527,0.6276595744680851,0.7420593368237347,0.37234042553191493,0.2579406631762653,0.5,0.49043570669500536,0 days 00:00:00.612828
57,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.666615
58,0.9413181789699033,0.6249112263856409,0.6169506389376096,0.6248833488868151,0.6570818600306891,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:00.724097
59,0.7896613394176741,0.6515081622627157,0.64180225281602,0.6514798026929742,0.6842351057442124,0.2719590600335027,0.41073167171653174,0.6234384295062463,0.43202451202905134,0.5455580719869999,0.49116607773851584,0 days 00:00:03.067869
60,0.5238356547989851,0.6614432690755327,0.6617558427643474,0.6614451406479136,0.6592834745480018,0.36538632416495015,0.4419009197772654,0.47830687830687824,0.32410349523377213,0.6045311735658194,0.6046758767268863,0 days 00:00:02.064168
61,0.5919563346354384,0.6735088848705502,0.6882156834323815,0.6735435275296627,0.6335312562545867,0.35031231409875074,0.49244244517193875,0.5246876859012493,0.3255787562414889,0.5452381866339104,0.4946996466431095,0 days 00:00:09.682044
62,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.874950
63,0.5851337592045701,0.639065617816702,0.6240601503759399,0.6390147980269297,0.6977116552138235,0.2961778703152885,0.3989335936058924,0.5788221296847115,0.4190876078075352,0.5452381866339104,0.4946996466431095,0 days 00:00:01.132795
64,0.9964594911001745,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.774861
65,0.9999703064332296,0.601392420820001,0.5763079562080622,0.6012531662445008,0.7620922009473614,0.7828673408685306,0.88515660463005,0.2171326591314694,0.11484339536995003,0.5,0.3710247349823321,0 days 00:00:01.184468
66,0.5502804829857294,0.6094551588914121,0.6754498714652957,0.6096187175043327,0.42070851958102606,0.8080697928026173,0.7319107186656856,0.0,0.0,0.5,0.4750436300174521,0 days 00:00:02.393724
67,0.5356277466510505,0.6913236517746493,0.7164009972048048,0.6913744834022131,0.6326639535659484,0.36838283455845705,0.45966436942243566,0.4556811421772755,0.266114389468906,0.6443704337196678,0.6471838469713072,0 days 00:00:03.379783
68,0.9707623841772536,0.654541151245401,0.6559212301052064,0.6545460605252633,0.6488758422843418,0.4485425342058299,0.5980533662443481,0.5514574657941701,0.3628007262823423,0.4981574603662048,0.4363957597173145,0 days 00:00:01.118319
69,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.067207
70,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.536901
71,0.8459871050969476,0.6420769747742862,0.632690025607395,0.6420477269697373,0.675828941223564,0.5690376569037656,0.7473498233215548,0.4309623430962344,0.25265017667844525,0.5,0.5124555160142349,0 days 00:00:08.029683
72,0.9985004461697786,0.6151056806737639,0.5895565167543906,0.6149846687108386,0.7547534858896524,0.7751338488994646,0.8738084430322288,0.22486615110053543,0.12619155696777118,0.5,0.3710247349823321,0 days 00:00:00.814990
73,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.591083
74,0.9936797730976157,0.610104033000824,0.6351251538777185,0.6101853086255166,0.5163119621055441,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:00.810846
75,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.303793
76,0.9999999999999925,0.6201367582980766,0.6066801378818495,0.6200839888014932,0.6810327573553939,0.8976799524092802,0.9499546073536087,0.10232004759071978,0.050045392646391296,0.5,0.43462897526501765,0 days 00:00:01.936441
77,0.9999999999128513,0.5000658491551814,0.49959967974379504,0.4996333822157046,0.9991326973113617,0.0043218085106383475,0.00488656195462478,0.9956781914893617,0.9951134380453752,0.5,0.3710247349823321,0 days 00:00:00.913227
78,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.469084
79,0.5500951997510122,0.6372798060569093,0.6791038270421061,0.6373816824423411,0.5197144572686637,0.5790394537187387,0.6016338235226988,0.2290303390838786,0.1302768951429869,0.5685365598668063,0.5520069808027923,0 days 00:00:04.706735
80,0.9438633907286957,0.6313184935908267,0.6127938387263636,0.631249166777763,0.7113216358663019,0.36103786955476513,0.5024476332389944,0.5728732897085068,0.41466182478438496,0.5164863408412294,0.5085015940488842,0 days 00:00:01.526257
81,0.8902563287662466,0.6814491666182907,0.6547870217254946,0.6813758165577923,0.7660951364333844,0.3259566058258807,0.5438215475524061,0.6656751933372992,0.44734453018610987,0.5004030555448927,0.42402826855123676,0 days 00:00:00.767197
82,0.507928857549943,0.6583185822561365,0.6684442548350398,0.6583455539261431,0.6271932750683835,0.38068013124209227,0.4553218953216849,0.4128494943486021,0.2518157058556514,0.5960558409412116,0.594048884165781,0 days 00:00:00.808654
83,0.7361099377487105,0.6585264114318754,0.6654575892857143,0.6585455272630316,0.6364667422776703,0.26838769912089355,0.2792209103406387,0.5580011897679953,0.37914207898320473,0.6133685888492098,0.6126461211477152,0 days 00:00:05.875226
84,0.6786431962846919,0.6568656553045105,0.6754615442110771,0.6569124116784428,0.6029087997865101,0.2752593778564325,0.3467716776607723,0.45865556216537773,0.2926690876078075,0.5913084834433149,0.5945802337938364,0 days 00:00:00.641429
85,0.8186680119981986,0.6693481713429675,0.6554962253728596,0.6693107585655246,0.7125225165121088,0.34622248661511,0.5566273263731276,0.65377751338489,0.4433726736268724,0.5,0.4328621908127208,0 days 00:00:03.906578
86,0.9999999999999996,0.5014601183725208,0.5003021756647864,0.5010331955739235,0.9941290279538328,0.02587745389649021,0.02462551066727192,0.9741225461035098,0.9753744893327281,0.4989878785563421,0.3710247349823321,0 days 00:00:05.743304
87,0.6296308304959795,0.6496861623487816,0.6736164935668889,0.6497467004399413,0.5798252051504437,0.3281554182317541,0.3665659666935771,0.41375661375661377,0.29176123467998183,0.5937562488914396,0.5956429330499469,0 days 00:00:00.675455
88,0.7447051816754322,0.6561509609211258,0.6666428928036516,0.656179176109852,0.6235906331309627,0.40669409742877927,0.5968636265978293,0.5794170136823319,0.38890149795733087,0.5003548256285483,0.5124555160142349,0 days 00:00:03.733655
89,0.9526389801493603,0.6019731930399754,0.5970310907237513,0.6019530729236102,0.6251918073253719,0.7011303191489362,0.7893542757417102,0.2988696808510638,0.21064572425828976,0.5,0.381232822928936,0 days 00:00:01.552146
90,0.7857106795461699,0.6611917137502566,0.6560336460692333,0.6611785095320624,0.6764293815464674,0.38657407407407407,0.4790256347918911,0.5925925925925926,0.41421279937181,0.5881234793187348,0.5441696113074205,0 days 00:00:02.859570
91,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.970277
92,0.558677578567995,0.6094551588914121,0.6754498714652957,0.6096187175043327,0.42070851958102606,0.8080697928026173,0.7319107186656856,0.0,0.0,0.5,0.4750436300174521,0 days 00:00:02.136742
93,0.7435347843805751,0.6311433001805942,0.6437944432226377,0.6311825089988001,0.585896323970912,0.653968253968254,0.7781703965449549,0.346031746031746,0.2218296034550451,0.5,0.49043570669500536,0 days 00:00:00.960087
94,0.657696374186947,0.6499601583729945,0.656767521486968,0.6499800026663112,0.627059843885516,0.3232440728623935,0.3645391583051003,0.44338624338624344,0.3188064389477817,0.5990339456631592,0.6030818278427205,0 days 00:00:01.571002
95,0.7325415999643785,0.6396863616291196,0.6279326186830015,0.6396480469270764,0.6839015277870438,0.31075252825698985,0.40823908611610576,0.5642474717430102,0.4097821152973218,0.5452381866339104,0.4946996466431095,0 days 00:00:03.199298
96,0.9999999999981295,0.602213253644303,0.6033432593394694,0.6022197040394615,0.5947694976315965,0.9288563829787234,0.943979057591623,0.07114361702127658,0.05602094240837696,0.5,0.3710247349823321,0 days 00:00:01.972690
97,0.5323575211155546,0.6758239447745085,0.6997571341833637,0.6758765497933609,0.6151177530188805,0.2859904818560381,0.35512514375173054,0.46400951814396185,0.2791647753064004,0.6324937321196867,0.6319371727748692,0 days 00:00:01.427922
98,0.6787877012762572,0.6450487067139279,0.6338888888888888,0.6450139981335822,0.6851024084328508,0.4878048780487805,0.6794091286010816,0.5121951219512195,0.3189968225147526,0.5015641293013556,0.49202975557917106,0 days 00:00:01.970272
99,0.9987266924641681,0.598539448409353,0.56852957641351,0.5983535528596187,0.813062912802722,0.43575252825698985,0.5902178847026782,0.5642474717430102,0.4097821152973218,0.5,0.3710247349823321,0 days 00:00:00.692362
100,0.9990059404908801,0.5908620145393779,0.5723824786324786,0.5907545660578589,0.714857562212289,0.7067221891731112,0.7778029959146618,0.29327781082688875,0.22219700408533816,0.4966024612092028,0.38476639183352956,0 days 00:00:02.636745
101,0.8477583647436856,0.5639726853083314,0.553447114304963,0.5638914811358485,0.6576823003535927,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.212021
102,0.6186196465310418,0.6428510489221677,0.6413309519084475,0.642847620317291,0.6468076589498966,0.19109086573836365,0.22611836892562232,0.5470899470899471,0.4045936395759717,0.5923322077326395,0.589798087141339,0 days 00:00:02.562086
103,0.9999999999998046,0.6220269756262817,0.6032861189801699,0.6219504066124517,0.7103876175862299,0.8185603807257584,0.9030866999546073,0.18143961927424157,0.09691330004539267,0.5,0.3710247349823321,0 days 00:00:00.964185
104,0.8337354565097085,0.6196547886920827,0.6097336442862403,0.6196173843487535,0.6628194008939889,0.6485355648535565,0.8091872791519434,0.35146443514644354,0.19081272084805656,0.496426399026764,0.3710247349823321,0 days 00:00:02.760734
105,0.9999999975349847,0.5963890402745563,0.595552605376701,0.596387148380216,0.5985722863433184,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:03.768877
106,0.994378180100535,0.6218202728176709,0.5979753378924129,0.6217171043860819,0.7408766428714391,0.5315288518738845,0.699046754425783,0.46847114812611546,0.300953245574217,0.5,0.3710247349823321,0 days 00:00:01.409302
107,0.6454050396759899,0.636927426433064,0.6712637913741224,0.6370150646580456,0.5357929148041898,0.5376950158841164,0.5646388167138018,0.27037477691850087,0.1672719019518838,0.5735515969171604,0.5584642233856894,0 days 00:00:00.899317
108,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.836133
109,0.6708320839902665,0.6464302681995657,0.6406731757451182,0.6464138114918011,0.6654213089599039,0.28249553837001784,0.40211107885328234,0.5925044616299822,0.41591012256014526,0.5452381866339104,0.4946996466431095,0 days 00:00:01.152897
110,0.9999999999999847,0.5529143016567127,0.5286656891495601,0.5525596587121717,0.9621722596570819,0.16864961332540152,0.3091239219246482,0.8313503866745985,0.6908760780753518,0.5,0.3710247349823321,0 days 00:00:06.861875
111,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.438703
112,0.5587894892016085,0.6318549331558871,0.6296954147753437,0.6318490867884282,0.6386016412035492,1.0,1.0,0.0,0.0,0.5,0.5777385159010601,0 days 00:00:02.666080
113,0.9070701905890336,0.6517291612694909,0.6576388888888889,0.6517464338088255,0.6317966508773101,0.5036601890409149,0.6457475490394045,0.48245092207019624,0.30798910576486604,0.5332015409570154,0.5444839857651246,0 days 00:00:04.069898
114,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.879074
115,0.5568535035372483,0.6271122921599939,0.6279194992259541,0.6271163844820691,0.6223897524851558,0.28446146760214974,0.23926118085424897,0.4816430388949473,0.40716212901643367,0.5963812069497276,0.5680647534952171,0 days 00:00:04.094725
116,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.778012
117,0.6898535667804521,0.6488419646268736,0.6628400116993273,0.6488801493134249,0.6047768363466542,0.6398585354187317,0.6470216720179289,0.218851570964247,0.14355424421243757,0.5499888720306115,0.5563230605738576,0 days 00:00:05.414219
118,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.062315
119,0.7156070534224728,0.6292815308426757,0.6529095509171411,0.629349420077323,0.5509373540596437,0.5871010638297872,0.6959827507943713,0.4128989361702128,0.30401724920562867,0.5,0.5520722635494155,0 days 00:00:01.740602
120,0.8746227398657863,0.615718828728369,0.6150622047767946,0.6157179042794294,0.6167856428047235,0.4815856780452142,0.45703390498792723,0.2845188284518829,0.2438162544169611,0.3536090835360908,0.3558718861209964,0 days 00:00:01.004847
121,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.174482
122,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.171597
123,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.741653
124,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.071266
125,0.5687316406151447,0.5334542011905412,0.5750827565452904,0.5336955072656979,0.25498699045967044,0.6399601063829787,0.5296684118673648,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.348986
126,0.8474742235203196,0.6830230191895412,0.6911590258879352,0.6830422610318624,0.6608179331509774,0.405973202506118,0.5031972631273266,0.5246876859012493,0.3209260099863822,0.6045379520243301,0.5982996811902231,0 days 00:00:01.749885
127,0.9577298133870152,0.6729636365369236,0.653606411398041,0.672910278629516,0.7345386616852358,0.33600618018375306,0.5196375696034039,0.6570493753718025,0.4412165229232865,0.5330241281427412,0.5141342756183745,0 days 00:00:01.298524
128,0.5258669123692845,0.6708687380846965,0.7063568893191352,0.6709438741501134,0.5841617185936353,0.3225520069387996,0.39223399402625203,0.417906008328376,0.2496595551520654,0.6224838000118899,0.6265270506108203,0 days 00:00:01.889526
129,0.9873691916716253,0.6051919170739639,0.6219275800573777,0.6052526329822691,0.5351257588898526,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:01.329193
130,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.735258
131,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.687931
132,0.6779558125576,0.6370565254346694,0.624680540343191,0.6370150646580456,0.6849022616585496,0.46772486772486777,0.5916764821358461,0.5322751322751322,0.4083235178641539,0.5,0.42226148409893993,0 days 00:00:01.060310
133,0.9998647283321527,0.5054195009962572,0.6157142857142858,0.5058325556592455,0.028754419907932482,0.06989886972040452,0.05130890052356021,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.765899
134,0.8758532649697883,0.6439565638177953,0.6520940744402853,0.6439808025596587,0.6159850557075188,0.4091278439869989,0.4629372250176037,0.465872156013001,0.3550839763958239,0.5452381866339104,0.4946996466431095,0 days 00:00:02.157112
135,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.499225
136,0.9822389090745857,0.6019778140333214,0.5742966002344666,0.6018197573656846,0.7843752084862232,0.7022605591909578,0.822401270994099,0.29773944080904224,0.177598729005901,0.5,0.3710247349823321,0 days 00:00:00.742771
137,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.799974
138,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:12.585215
139,0.6956582874075432,0.6343777355919593,0.6096668487165483,0.6342820957205706,0.7447461471745948,0.5301587301587302,0.6105221829603455,0.46984126984126984,0.38947781703965445,0.5,0.49043570669500536,0 days 00:00:00.734669
140,0.9975266114228809,0.6181075934761971,0.5915200581244486,0.6179842687641648,0.7604243111615184,0.4904818560380726,0.6613708579210168,0.5095181439619274,0.3386291420789832,0.49730396528149334,0.37691401648998824,0 days 00:00:03.463251
141,0.5047150067163629,0.6550813164863468,0.6667864587076835,0.6551126516464472,0.6189205417306024,0.3091562664081748,0.3569337947687233,0.4582010582010583,0.3227326266195525,0.6048955157107723,0.6062699256110521,0 days 00:00:01.145906
142,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.253084
