model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
50,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.126433
51,0.533729647233405,0.6022390969822511,0.5784601141799105,0.6021204240848169,0.7505505505505505,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:04.310443
52,0.6323298377131131,0.6337727693714101,0.6195944733536695,0.6337267453490698,0.6912912912912913,0.42500000000000004,0.5725476839237057,0.575,0.4274523160762943,0.5,0.42021276595744683,0 days 00:00:04.460253
53,0.6745072153636104,0.6368320149051709,0.6348892405063291,0.6368273654730946,0.6426426426426426,0.386904761904762,0.544863906712373,0.5714285714285714,0.41212534059945505,0.5013888888888889,0.5161290322580645,0 days 00:00:00.945379
54,0.5036838557482883,0.663818705773533,0.6694317710493571,0.6638327665533107,0.6462462462462463,0.47330667636011153,0.5538264729054049,0.3936507936507936,0.2497055359246172,0.5975058843267196,0.6124401913875598,0 days 00:00:01.810830
55,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.056889
56,0.9962420657228135,0.6240224033747919,0.6243961352657005,0.6240248049609922,0.621021021021021,0.6191425722831505,0.7235602094240838,0.3808574277168495,0.27643979057591617,0.5,0.4896331738437001,0 days 00:00:00.612828
57,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.666615
58,0.9413181789699033,0.6174494102337396,0.6099210822998873,0.6174234846969394,0.6498498498498498,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.724097
59,0.7896613394176741,0.627247215234423,0.620303605313093,0.6272254450890178,0.6544544544544545,0.31904761904761914,0.4587222447678126,0.5767857142857142,0.41893732970027253,0.5072581581697828,0.44680851063829785,0 days 00:00:03.067869
60,0.5238356547989851,0.6500274610008769,0.6506242448650825,0.6500300060012002,0.6468468468468469,0.3890948745910578,0.46125161151912875,0.4571428571428571,0.31505449591280654,0.5978471091205212,0.5980861244019139,0 days 00:00:02.064168
61,0.5919563346354384,0.647497587533566,0.659926070884975,0.6475295059011802,0.6076076076076076,0.39732142857142855,0.5409878833555568,0.4776785714285714,0.3153950953678475,0.5037742422482872,0.44680851063829785,0 days 00:00:09.682044
62,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.874950
63,0.5851337592045701,0.630773447843206,0.6165682590803364,0.6307261452290458,0.6898898898898899,0.3053571428571429,0.44059970428288603,0.5696428571428571,0.4157832744405183,0.5037742422482872,0.44680851063829785,0 days 00:00:01.132795
64,0.9964594911001745,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.774861
65,0.9999703064332296,0.596047136482875,0.5723813854782477,0.5959191838367673,0.755955955955956,0.8142857142857143,0.8916893732970027,0.18571428571428572,0.10831062670299729,0.5,0.3710247349823321,0 days 00:00:01.184468
66,0.5502804829857294,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.393724
67,0.5356277466510505,0.6633877331258902,0.6837240757439135,0.6634326865373075,0.6072072072072072,0.4155095116927178,0.47464748814993357,0.3936507936507936,0.2567726737338045,0.6088104155519886,0.625130890052356,0 days 00:00:03.379783
68,0.9707623841772536,0.6127075706528036,0.616711702348784,0.6127225445089017,0.593993993993994,0.4544642857142857,0.6049559051888314,0.48303571428571423,0.34128065395095364,0.48194170247358037,0.42553191489361697,0 days 00:00:01.118319
69,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.067207
70,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.536901
71,0.8459871050969476,0.6364565845077539,0.6267710663683818,0.6364272854570914,0.6730730730730731,0.5189873417721519,0.7021276595744681,0.4810126582278481,0.2978723404255319,0.5,0.5161290322580645,0 days 00:00:08.029683
72,0.9985004461697786,0.6090346993005398,0.5846465907317834,0.6089217843568714,0.7501501501501502,0.7821428571428571,0.8695504087193461,0.21785714285714286,0.13044959128065392,0.5,0.3710247349823321,0 days 00:00:00.814990
73,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.591083
74,0.9936797730976157,0.6035462806400245,0.6268436578171092,0.6036207241448289,0.5105105105105106,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.810846
75,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.303793
76,0.9999999999999925,0.6184736205323853,0.6049448594806118,0.6184236847369474,0.6808808808808808,0.90625,0.9536784741144414,0.09375,0.0463215258855586,0.5,0.45111896348645464,0 days 00:00:01.936441
77,0.9999999999128513,0.5001995599437135,0.49969975980784626,0.4997999599919984,0.9995995995995997,0.001994017946161497,0.003141361256544517,0.9980059820538385,0.9968586387434555,0.5,0.3710247349823321,0 days 00:00:00.913227
78,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.469084
79,0.5500951997510122,0.6327362941594403,0.6710594315245478,0.6328265653130626,0.5199199199199199,0.5822791712104689,0.604813655256209,0.22142857142857142,0.13249318801089915,0.5710476069036551,0.5549738219895288,0 days 00:00:04.706735
80,0.9438633907286957,0.6211897686213097,0.6037476362386109,0.621124224844969,0.7031031031031031,0.3690960912052117,0.4999554558926421,0.5625,0.420299727520436,0.5111105456026058,0.4627659574468085,0 days 00:00:01.526257
81,0.8902563287662466,0.6039826354437587,0.5896725004332005,0.6039207841568314,0.6812812812812813,0.4409132007233274,0.5649747811467332,0.5464285714285714,0.42438692098092645,0.4916666666666667,0.42021276595744683,0 days 00:00:00.767197
82,0.507928857549943,0.6465028290333108,0.6565245339618598,0.6465293058611722,0.6134134134134134,0.39389994547437296,0.46126664902266257,0.3901785714285715,0.2510217983651226,0.5810820439739414,0.5789473684210527,0 days 00:00:00.808654
83,0.7361099377487105,0.6316044007229296,0.6388653683319221,0.631626325265053,0.6042042042042042,0.2426876130198915,0.29166666666666663,0.5294642857142857,0.375,0.6040563925081432,0.5904255319148937,0 days 00:00:05.875226
84,0.6786431962846919,0.6409862791034088,0.657130084935181,0.6410282056411283,0.5885885885885885,0.2717261904761905,0.33712328547397213,0.43660714285714286,0.29495912806539515,0.5910270765472312,0.5901116427432217,0 days 00:00:00.641429
85,0.8186680119981986,0.6185551531943696,0.6095344092005194,0.6185237047409482,0.6578578578578579,0.40982142857142856,0.569141689373297,0.5901785714285714,0.430858310626703,0.5,0.4308510638297872,0 days 00:00:03.906578
86,0.9999999999999996,0.4991943972755486,0.49919436052366567,0.4987997599519904,0.9923923923923924,0.03214285714285714,0.022479564032697574,0.9678571428571429,0.9775204359673024,0.48734177215189867,0.3710247349823321,0 days 00:00:05.743304
87,0.6296308304959795,0.6433758763760762,0.6648224988473951,0.6434286857371474,0.5773773773773774,0.32577244638313335,0.3860404527336406,0.4190476190476191,0.2850412249705536,0.5885128257328991,0.5901116427432217,0 days 00:00:00.675455
88,0.7447051816754322,0.6258916521958697,0.6370386547281066,0.6259251850370074,0.583983983983984,0.44345238095238093,0.5944449327590753,0.5357142857142857,0.3732970027247957,0.5118055555555555,0.5,0 days 00:00:03.733655
89,0.9526389801493603,0.5891330867145379,0.5854692619001735,0.589117823564713,0.6082082082082082,0.6849451645064806,0.7769633507853403,0.3150548354935194,0.2230366492146597,0.5,0.3792697290930507,0 days 00:00:01.552146
90,0.7857106795461699,0.634435054682906,0.6313725490196078,0.6344268853770754,0.6446446446446447,0.4666666666666667,0.5348607469888673,0.5333333333333333,0.38987043580683156,0.5290906979444896,0.46808510638297873,0 days 00:00:02.859570
91,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.970277
92,0.558677578567995,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.136742
93,0.7435347843805751,0.6211885481323818,0.632688927943761,0.6212242448489698,0.5765765765765766,0.6634920634920635,0.7879858657243817,0.33650793650793653,0.21201413427561833,0.5,0.4896331738437001,0 days 00:00:00.960087
94,0.657696374186947,0.6414127699556442,0.6467527060782681,0.6414282856571314,0.6220220220220221,0.30304131830849396,0.38352873267342175,0.46031746031746024,0.3074204946996466,0.5939281351791531,0.594896331738437,0 days 00:00:01.571002
95,0.7325415999643785,0.6322637448561894,0.6206076134699854,0.6322264452890578,0.6788788788788789,0.31785714285714284,0.4464889857905421,0.5571428571428572,0.4098939929328622,0.5037742422482872,0.44680851063829785,0 days 00:00:03.199298
96,0.9999999999981295,0.5928158220183005,0.5930701047542305,0.5928185637127426,0.5893893893893893,0.9182452642073778,0.9387434554973823,0.08175473579262216,0.06125654450261775,0.5,0.3710247349823321,0 days 00:00:01.972690
97,0.5323575211155546,0.6473800404442019,0.6678082191780822,0.6474294858971794,0.5855855855855856,0.3982142857142857,0.3656756321232897,0.41428571428571437,0.26873297002724794,0.6127519172462993,0.601063829787234,0 days 00:00:01.427922
98,0.6787877012762572,0.6238526153577123,0.6154133931911709,0.6238247649529906,0.6586586586586587,0.5267857142857143,0.683010008300414,0.4732142857142857,0.3153950953678475,0.5015625,0.44680851063829785,0 days 00:00:01.970272
99,0.9987266924641681,0.5924945933340897,0.5638283094874288,0.5923184636927386,0.8126126126126126,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:00.692362
100,0.9990059404908801,0.5896183210994325,0.5712458020150328,0.5895179035807161,0.7151151151151152,0.6991071428571429,0.7690735694822888,0.3008928571428571,0.23092643051771122,0.488735338520497,0.3910482921083628,0 days 00:00:02.636745
101,0.8477583647436856,0.5569872891080168,0.5475029426601647,0.5569113822764553,0.6518518518518519,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.212021
102,0.6186196465310418,0.6289281086003052,0.6278098269345534,0.6289257851570315,0.6318318318318318,0.18369267359495367,0.2462226881047785,0.5492063492063493,0.39811542991755,0.5867620114006514,0.583732057416268,0 days 00:00:02.562086
103,0.9999999999998046,0.6158966281892526,0.5975321162947937,0.6158231646329266,0.7077077077077077,0.8214285714285714,0.8998637602179836,0.1785714285714286,0.10013623978201636,0.5,0.3710247349823321,0 days 00:00:00.964185
104,0.8337354565097085,0.6103557485128542,0.6014024727809559,0.6103220644128826,0.6524524524524524,0.620253164556962,0.7606382978723404,0.379746835443038,0.23936170212765961,0.5,0.3710247349823321,0 days 00:00:02.760734
105,0.9999999975349847,0.591219822660958,0.5904742925468314,0.5912182436487298,0.5931931931931932,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:03.768877
106,0.994378180100535,0.611015092646114,0.589706121123559,0.6109221844368874,0.7271271271271271,0.5714285714285714,0.7084468664850136,0.4285714285714286,0.29155313351498635,0.4902777777777778,0.3710247349823321,0 days 00:00:01.409302
107,0.6454050396759899,0.6337475392642293,0.6664171656686627,0.6338267653530706,0.5347347347347348,0.5465648854961832,0.5714349086622035,0.2571428571428571,0.16587193460490468,0.5737806796727501,0.5696335078534032,0 days 00:00:00.899317
108,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.836133
109,0.6708320839902665,0.6296363323147253,0.62597503900156,0.629625925185037,0.6426426426426426,0.31339285714285714,0.4480042321293988,0.5616071428571429,0.4083787465940054,0.5037742422482872,0.44680851063829785,0 days 00:00:01.152897
110,0.9999999999999847,0.545938643020394,0.5247915752523037,0.5456091218243648,0.9577577577577577,0.18839285714285714,0.30040871934604907,0.8116071428571429,0.6995912806539509,0.5,0.3710247349823321,0 days 00:00:06.861875
111,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.438703
112,0.5587894892016085,0.6272332896558361,0.6244113029827315,0.6272254450890178,0.6370370370370371,1.0,1.0,0.0,0.0,0.5,0.5797872340425532,0 days 00:00:02.666080
113,0.9070701905890336,0.6359069443218954,0.642781875658588,0.6359271854370874,0.6106106106106106,0.5264880952380953,0.6535151328704111,0.4526785714285715,0.3034741144414169,0.5229166666666667,0.5376344086021505,0 days 00:00:04.069898
114,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.879074
115,0.5568535035372483,0.6197209802246779,0.6202378552711147,0.6197239447889578,0.616016016016016,0.28616278838450426,0.24903214460095202,0.46673936750272627,0.3934040047114252,0.5895561889250814,0.5504047093451067,0 days 00:00:04.094725
116,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.778012
117,0.6898535667804521,0.6455929645415954,0.6597008358996921,0.6456291258251651,0.6004004004004004,0.6356715567582965,0.6524754982381558,0.23571428571428577,0.13862397820163486,0.574549670055288,0.5989528795811518,0 days 00:00:05.414219
118,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.062315
119,0.7156070534224728,0.6201648180261012,0.6406763738844528,0.6202240448089618,0.5461461461461461,0.5812562313060817,0.694482288828338,0.4187437686939183,0.30551771117166204,0.5,0.5700824499411072,0 days 00:00:01.740602
120,0.8746227398657863,0.6047197307241281,0.6046558298213928,0.6047209441888378,0.6032032032032032,0.537712282469509,0.4576676190959248,0.21518987341772156,0.25206124852767964,0.35530135872720936,0.3655913978494624,0 days 00:00:01.004847
121,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.174482
122,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.171597
123,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.741653
124,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.071266
125,0.5687316406151447,0.5298845117354012,0.5665620797848498,0.5301060212042409,0.25305305305305303,0.638085742771685,0.5272251308900524,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.348986
126,0.8474742235203196,0.6408105687138268,0.6469233989116785,0.6408281656331266,0.6188188188188188,0.43473708701721725,0.5348845547110281,0.4642857142857143,0.30722070844686655,0.5166666666666667,0.5268817204301075,0 days 00:00:01.749885
127,0.9577298133870152,0.5938629214863473,0.5841441441441442,0.5938187637527506,0.649049049049049,0.4074404761904762,0.5230655415897572,0.5508928571428572,0.43392370572207084,0.5013888888888889,0.5053191489361702,0 days 00:00:01.298524
128,0.5258669123692845,0.6501575531157782,0.6830400782013685,0.6502300460092019,0.5595595595595596,0.3291712104689204,0.39337683181855543,0.37857142857142856,0.239441416893733,0.6111289459604066,0.6193717277486911,0 days 00:00:01.889526
129,0.9873691916716253,0.59986338527214,0.6159403402470287,0.5999199839967994,0.5291291291291291,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.329193
130,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.735258
131,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.687931
132,0.6779558125576,0.6314661453378223,0.6191775836972343,0.6314262852570514,0.6812812812812813,0.453968253968254,0.6065959952885748,0.546031746031746,0.3934040047114252,0.5,0.42021276595744683,0 days 00:00:01.060310
133,0.9998647283321527,0.5044173695982611,0.6067961165048543,0.5048009601920385,0.025025025025025027,0.06181455633100698,0.04450261780104712,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.765899
134,0.8758532649697883,0.6182979701668488,0.6260423348300193,0.6183236647329466,0.5861861861861862,0.379885993485342,0.5072685373065106,0.495114006514658,0.34911444141689374,0.5037742422482872,0.44680851063829785,0 days 00:00:02.157112
135,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.499225
136,0.9822389090745857,0.5976661850737406,0.5710730493339189,0.5975195039007801,0.780980980980981,0.7169642857142857,0.8245912806539509,0.2830357142857143,0.17540871934604907,0.5,0.3710247349823321,0 days 00:00:00.742771
137,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.799974
138,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:12.585215
139,0.6956582874075432,0.6266124609518573,0.6035814029899786,0.6265253050610122,0.7355355355355355,0.5523809523809524,0.6219081272084805,0.4476190476190476,0.37809187279151946,0.5,0.4896331738437001,0 days 00:00:00.734669
140,0.9975266114228809,0.5950315696468005,0.5737704918032787,0.5949189837967593,0.7357357357357357,0.5258928571428572,0.6634877384196185,0.47410714285714284,0.3365122615803815,0.45047032864940195,0.36749116607773846,0 days 00:00:03.463251
141,0.5047150067163629,0.6446001268108004,0.6554549374730487,0.6446289257851571,0.6086086086086087,0.2760693081303769,0.37308143329251137,0.46984126984126984,0.30388692579505294,0.6059869631939682,0.6083769633507854,0 days 00:00:01.145906
142,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.253084
