model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
29,0.9867095344211712,0.6112854609556588,0.5957152729785764,0.6112222444488897,0.6902902902902903,0.7357142857142858,0.8395776566757494,0.26428571428571423,0.16042234332425065,0.5,0.3710247349823321,0 days 00:00:01.200384
30,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.888197
31,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.369980
32,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.441509
33,0.9999999999999996,0.5975155047111873,0.5782510487253952,0.5974194838967793,0.7175175175175175,0.9455357142857143,0.9737738419618529,0.05446428571428574,0.026226158038147096,0.5,0.3969375736160188,0 days 00:00:03.699095
34,0.5050276562837747,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.739955
35,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.814745
36,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.818670
37,0.9136299561486102,0.6187331044816553,0.6156402737047898,0.6187237447489498,0.6304304304304305,0.6071784646061815,0.7073298429319372,0.3928215353938185,0.29267015706806276,0.4902777777777778,0.44680851063829785,0 days 00:00:01.435324
38,0.6656046650695697,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:00.366627
39,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.930526
40,0.6130598844815147,0.6207542141381838,0.6459747817652765,0.6208241648329665,0.5333333333333333,0.3936412983272405,0.3858823747063068,0.24444444444444446,0.1413427561837456,0.5781606270358306,0.583732057416268,0 days 00:00:00.757293
41,0.8863071946129344,0.6325203476512691,0.6342206868522658,0.6325265053010602,0.6248248248248248,0.4812325500232666,0.6113314776910073,0.46339285714285716,0.30892370572207084,0.5238752035830618,0.5151515151515151,0 days 00:00:00.441307
42,0.6639347069154573,0.638231015344747,0.6367063492063492,0.6382276455291058,0.6424424424424424,0.27103174603174596,0.3449979102549489,0.5206349206349207,0.3969375736160188,0.5513888888888889,0.5591397849462365,0 days 00:00:01.778919
43,0.9845596002130133,0.6097029069845381,0.5908485856905158,0.609621924384877,0.710910910910911,0.5991071428571428,0.7295640326975477,0.40089285714285716,0.27043596730245234,0.4750900011613053,0.3710247349823321,0 days 00:00:05.717329
44,0.5542665200679536,0.6524977906149203,0.6657223796033994,0.6525305061012202,0.6116116116116116,0.3473569651741293,0.4047910488758965,0.43125,0.28542234332425065,0.6022445032573289,0.6044657097288676,0 days 00:00:02.136656
45,0.5075543365628192,0.663892715421798,0.6817878585723816,0.6639327865573115,0.6138138138138138,0.49325926935659764,0.5655168991464713,0.35624999999999996,0.2159400544959128,0.6041733547351524,0.6092503987240829,0 days 00:00:03.114502
46,0.550227281165912,0.6366449399629492,0.6305097738597164,0.636627325465093,0.6586586586586587,0.3179934569247546,0.3945506595215251,0.48571428571428577,0.34275618374558303,0.5659722222222222,0.5698924731182796,0 days 00:00:08.180409
47,0.9999999999999254,0.5828049516636364,0.5674258561363263,0.5827165433086617,0.6932932932932933,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.323200
48,0.999999999999962,0.626989552014537,0.6391208791208791,0.6270254050810162,0.5821821821821822,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.433052
49,0.9865419540376641,0.5437220950712855,0.5281148075668624,0.543508701740348,0.8104104104104104,0.5650793650793651,0.6937573616018846,0.43492063492063493,0.3062426383981154,0.5,0.38147138964577665,0 days 00:00:03.228360
50,0.6205108693263737,0.6150481282801891,0.6078689759036144,0.6150230046009202,0.6464464464464464,0.5330357142857143,0.6880108991825613,0.4669642857142857,0.3119891008174387,0.5,0.4627659574468085,0 days 00:00:01.570973
51,0.6602188188449998,0.6340160868443898,0.6373355263157895,0.6340268053610723,0.6206206206206206,0.4109126984126984,0.5204396296621838,0.5682539682539682,0.40429155313351495,0.55625,0.5698924731182796,0 days 00:00:00.595295
52,0.9040611684080009,0.5919937326893154,0.5976545842217484,0.5920184036807361,0.5611611611611612,0.6303162486368593,0.7012509197939661,0.3696837513631407,0.29874908020603386,0.5,0.4829210836277974,0 days 00:00:00.718260
53,0.9999956194900069,0.49999727890993134,0.49959855479727017,0.4995999199839968,0.9965965965965966,0.016949152542372836,0.017801047120418856,0.9830508474576272,0.9821989528795811,0.5,0.3710247349823321,0 days 00:00:04.648201
54,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.616557
55,0.5327384042441191,0.6385607674434378,0.6276104232119756,0.6385277055411083,0.6798798798798799,0.6190476190476191,0.6917454252399389,0.38095238095238093,0.30506478209658416,0.49825804203925217,0.42021276595744683,0 days 00:00:01.052997
56,0.6948733608020413,0.6157630746877198,0.6048753865744951,0.6157231446289257,0.6656656656656657,0.5008928571428571,0.6372615803814714,0.49910714285714286,0.3627384196185286,0.5,0.4414893617021276,0 days 00:00:05.862012
57,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.289975
58,0.9999999999999984,0.572870611967154,0.5814789840413576,0.5729145829165834,0.517917917917918,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.832809
59,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.555613
60,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.171652
61,0.5822272258389719,0.6402679713493225,0.6647044972922063,0.6403280656131226,0.5651651651651651,0.4898365316275764,0.4441530649936029,0.27301587301587293,0.2081062670299727,0.5381933297663635,0.5869218500797448,0 days 00:00:00.339056
62,0.6351953926710432,0.6288627424146113,0.6175824175824176,0.6288257651530306,0.675075075075075,0.329694043741275,0.4445990813049468,0.5660714285714286,0.423024523160763,0.5275702361563518,0.5199362041467305,0 days 00:00:03.604901
63,0.8807515574786754,0.6275132618126822,0.6311661506707946,0.6275255051010202,0.6122122122122122,0.31785714285714284,0.4006035568837713,0.5571428571428572,0.3950953678474114,0.5728980048859935,0.5531914893617021,0 days 00:00:01.443597
64,0.9832912399693208,0.6066071668310324,0.5873826387745017,0.6065213042608522,0.7139139139139139,0.9367088607594937,0.925531914893617,0.06329113924050633,0.07446808510638303,0.4903611659505285,0.3710247349823321,0 days 00:00:00.621032
65,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.766038
66,0.9693856827855952,0.6171809626936551,0.6020640195906944,0.617123424684937,0.6890890890890891,0.5714285714285714,0.6968664850136239,0.4285714285714286,0.3031335149863761,0.5,0.45744680851063824,0 days 00:00:01.923447
67,1.5620285684696805e-161,0.506800464265985,0.5034909007668537,0.506501300260052,0.8806806806806807,0.4034896401308615,0.4606328182487123,0.5965103598691385,0.5393671817512877,0.5,0.3710247349823321,0 days 00:00:00.688846
68,0.850167527191904,0.6206646782701151,0.6413631022326675,0.6207241448289658,0.5463463463463464,0.4817630442007312,0.591966198627607,0.47657028913260224,0.3426430517711172,0.5098127035830619,0.5007974481658692,0 days 00:00:09.007414
69,0.91843096995127,0.6310851727201917,0.6457079152731326,0.631126225245049,0.5797797797797798,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:04.207044
70,0.5587278227895803,0.655270981555211,0.6823640216623499,0.6553310662132427,0.5801801801801801,0.3159578335150854,0.38494906296302983,0.4190476190476191,0.27656675749318804,0.610387825732899,0.6124401913875598,0 days 00:00:08.541481
71,0.999999999999996,0.6063679710091863,0.6223453370267775,0.6064212842568514,0.5397397397397398,1.0,0.9984051036682615,0.0,0.0,0.49686447567065384,0.49122807017543857,0 days 00:00:01.295050
72,0.999999999999996,0.5638973372733117,0.5433264887063655,0.5637127425485097,0.7945945945945946,0.9080357142857143,0.9111035422343324,0.09196428571428572,0.08889645776566757,0.5,0.3710247349823321,0 days 00:00:02.091657
73,0.9993441186522863,0.5803770390418401,0.5569186875891583,0.5802160432086417,0.7815815815815815,0.4618573797678275,0.556483300589391,0.5381426202321725,0.443516699410609,0.5,0.42021276595744683,0 days 00:00:00.297413
74,0.8784163221273934,0.6288308896543956,0.6268273409719478,0.6288257651530306,0.6352352352352353,0.328968253968254,0.46297897401197907,0.546031746031746,0.3934040047114252,0.5037742422482872,0.44680851063829785,0 days 00:00:01.915723
75,0.8389343592442707,0.5319686266318288,0.5483674092157461,0.5321064212842569,0.35975975975975977,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.658642
76,0.9999996124311433,0.6143441662730089,0.5873503223825607,0.6142228445689137,0.765965965965966,0.7785714285714286,0.8675068119891008,0.22142857142857142,0.13249318801089915,0.5,0.525130890052356,0 days 00:00:02.018973
77,0.9999999999999971,0.6089378004828734,0.5840570719602978,0.6088217643528706,0.7539539539539539,0.8482142857142857,0.9206403269754768,0.1517857142857143,0.07935967302452318,0.5,0.4146054181389871,0 days 00:00:04.583078
78,0.9986160121289522,0.5845412272156225,0.5641025641025641,0.5844168833766753,0.7399399399399399,0.5553571428571429,0.6403269754768393,0.4446428571428571,0.35967302452316074,0.498239006514658,0.3710247349823321,0 days 00:00:01.871568
79,0.9999999999886329,0.6274821493490292,0.6112863652295829,0.6274254850970195,0.6982982982982983,0.7785714285714286,0.8675068119891008,0.22142857142857142,0.13249318801089915,0.5,0.4896331738437001,0 days 00:00:00.949214
80,0.9806746083289756,0.5697391174904667,0.5652173913043478,0.5697139427885577,0.6012012012012012,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.808094
81,0.7301845443645478,0.6317551411095285,0.6599318403115871,0.6318263652730546,0.5427427427427427,0.7508928571428571,0.8521798365122616,0.24910714285714286,0.1478201634877384,0.5,0.42021276595744683,0 days 00:00:01.225851
82,0.5063924894101761,0.6652050611474958,0.6772805507745266,0.6652330466093218,0.6302302302302303,0.49325093905246575,0.5757663216301739,0.3682539682539683,0.22261484098939932,0.597042046413398,0.624607329842932,0 days 00:00:01.284106
83,4.4855595901746096e-11,0.5071755145111132,0.5033078354351871,0.5068013602720544,0.9747747747747748,0.3648208469055375,0.45773524720893144,0.6351791530944625,0.5422647527910686,0.5,0.3710247349823321,0 days 00:00:00.830133
84,0.9999999964697561,0.6378291743672515,0.6369071343164607,0.6378275655131026,0.6398398398398398,0.5955357142857143,0.7322888283378747,0.4044642857142857,0.2677111716621253,0.5,0.4896331738437001,0 days 00:00:00.375289
85,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.404715
86,0.14308385090725517,0.5828188172181776,0.5546106829657188,0.582616523304661,0.8356356356356356,0.7330357142857142,0.8419618528610354,0.26696428571428577,0.15803814713896458,0.5,0.3710247349823321,0 days 00:00:05.467944
87,0.5188058085828895,0.6501597940134818,0.6817961165048544,0.6502300460092019,0.5623623623623624,0.4239912758996729,0.47761943020876396,0.3142857142857143,0.19199057714958778,0.5972177635098983,0.6083769633507854,0 days 00:00:00.438445
88,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.221439
89,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.207795
90,0.9999999999998817,0.5219663197076749,0.5111321151018694,0.5216043208641729,0.9743743743743744,0.10982142857142863,0.15667574931880113,0.8901785714285714,0.8433242506811989,0.5,0.3710247349823321,0 days 00:00:00.491992
91,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.544512
92,0.8284115112361202,0.616922339089039,0.6168505516549649,0.6169233846769354,0.6156156156156156,0.5555555555555556,0.6975476839237057,0.4444444444444444,0.3024523160762943,0.5,0.4308510638297872,0 days 00:00:01.797088
93,0.9875654585367691,0.5961351317337725,0.5920723494323649,0.596119223844769,0.616016016016016,0.4552238805970149,0.5793596730245232,0.5447761194029851,0.4206403269754768,0.5,0.42021276595744683,0 days 00:00:00.428574
94,0.9487244225399359,0.5971409346584242,0.5917979874691475,0.5971194238847769,0.624024024024024,0.4194444444444445,0.5726070581514395,0.5107142857142857,0.3661444141689374,0.4841481825571943,0.3804475853945819,0 days 00:00:00.447262
95,0.5259418055985605,0.6601106803385436,0.6687803846966814,0.660132026405281,0.6334334334334334,0.34537743850720953,0.4139523972788134,0.4539682539682539,0.3079019073569482,0.6146245764223293,0.6172248803827751,0 days 00:00:01.055558
96,0.9916734832515914,0.6327179268014766,0.6076547231270358,0.632626525305061,0.746946946946947,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.550796
97,0.5146159185704611,0.609432338594841,0.6406290281000258,0.6095219043808762,0.4974974974974975,0.7508928571428571,0.8521798365122616,0.24910714285714286,0.1478201634877384,0.5,0.42021276595744683,0 days 00:00:00.442435
98,0.9174015613778636,0.6319578423116301,0.6219625301428306,0.6319263852770554,0.6712712712712713,0.6384364820846906,0.7161084529505581,0.3615635179153094,0.28389154704944186,0.5,0.42021276595744683,0 days 00:00:01.083333
99,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.554059
100,0.9999999998683426,0.6173311628638433,0.5920554854981085,0.6172234446889378,0.751951951951952,0.7151785714285714,0.832425068119891,0.28482142857142856,0.16757493188010897,0.5,0.3710247349823321,0 days 00:00:00.597699
101,0.49744568415636525,0.659212180399468,0.6670875420875421,0.6592318463692739,0.6346346346346347,0.39694656488549623,0.4850900646211652,0.4285714285714286,0.2728201634877384,0.6039354673166977,0.6140350877192983,0 days 00:00:00.878204
102,0.6224966790017861,0.623034687695891,0.6196330991412958,0.6230246049209842,0.6356356356356356,0.3291152861796184,0.49191578773537753,0.5633928571428571,0.4012261580381471,0.49937907166123774,0.44680851063829785,0 days 00:00:01.179254
103,0.9999274133748592,0.5158560519344049,0.5080242321181847,0.515503100620124,0.9569569569569569,0.1766169154228856,0.2843811394891945,0.8233830845771144,0.7156188605108055,0.5,0.3710247349823321,0 days 00:00:00.449582
104,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.965504
105,0.6309323475384963,0.6414062073266551,0.6493011435832274,0.6414282856571314,0.6138138138138138,0.2878612322791712,0.3629149473344826,0.4776785714285714,0.3309776207302709,0.5972516286644951,0.5980861244019139,0 days 00:00:00.648600
106,0.8030011270891756,0.5821165759003056,0.56528,0.5820164032806562,0.7073073073073073,0.6285240464344942,0.7298624754420433,0.3714759535655058,0.2701375245579567,0.5,0.3710247349823321,0 days 00:00:01.656915
107,0.9999999999993534,0.5673715490425464,0.5478921709205621,0.5672134426885377,0.7649649649649649,0.5961857379767828,0.6969548133595285,0.40381426202321724,0.30304518664047153,0.5,0.3710247349823321,0 days 00:00:00.881403
108,0.9518525428888934,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.683402
109,0.7624757645487104,0.6102426832188975,0.6044520547945206,0.6102220444088817,0.6360360360360361,0.3654410287321679,0.38415589932905575,0.5206349206349207,0.44380108991825606,0.5486111111111112,0.5425531914893617,0 days 00:00:00.686838
110,0.9063925192408508,0.6143125336009605,0.6169644690901622,0.6143228645729146,0.6014014014014014,0.4179588607594936,0.5616412545654821,0.51875,0.36920980926430524,0.5050516780861689,0.43617021276595747,0 days 00:00:00.737999
111,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.853587
112,0.5997295638039994,0.6169000901761246,0.6237518589335033,0.6169233846769354,0.5877877877877878,1.0,1.0,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:00.788866
113,0.517592981136392,0.6586903913707831,0.6766346797589824,0.6587317463492699,0.607007007007007,0.4047013207318551,0.4873100934224656,0.39682539682539675,0.24263839811542987,0.6100393768781734,0.6156299840510366,0 days 00:00:02.599596
114,0.9546357598395668,0.5449402430613705,0.6365853658536585,0.5452090418083617,0.209009009009009,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.523219
115,0.8626331536355801,0.6170638957966561,0.6059229651162791,0.6170234046809362,0.6676676676676677,0.4866071428571429,0.6318119891008174,0.5133928571428571,0.3681880108991826,0.5,0.44680851063829785,0 days 00:00:02.302865
116,0.6684325880650556,0.6400788155735186,0.6593657312343144,0.640128025605121,0.5785785785785785,0.34145159335999037,0.38869257950530034,0.39682539682539675,0.2779740871613663,0.5944801141430355,0.6099476439790575,0 days 00:00:00.278527
117,0.9181236969145157,0.6281156231186213,0.6310281140980916,0.628125625125025,0.6156156156156156,0.39902280130293155,0.4699055664924014,0.5,0.3610354223433243,0.5666989006514658,0.5585106382978723,0 days 00:00:01.021061
118,0.9934866053735343,0.6047720116678741,0.5756607609642753,0.6046209241848369,0.7935935935935936,0.6294642857142857,0.7615803814713896,0.3705357142857143,0.23841961852861038,0.5,0.3710247349823321,0 days 00:00:01.130846
119,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.437724
120,0.9999999864596443,0.5924595392914401,0.5679633190356456,0.5923184636927386,0.7687687687687688,0.8223214285714285,0.9056539509536785,0.17767857142857146,0.09434604904632149,0.5,0.3710247349823321,0 days 00:00:01.093686
121,0.49801482005511316,0.6524329046215914,0.6511535401750199,0.6524304860972194,0.6554554554554555,0.49404761904761907,0.5024127056499107,0.38095238095238093,0.29328621908127206,0.5696896736222579,0.5913978494623656,0 days 00:00:00.964716
122,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.351176
123,0.5197371506185147,0.642336720090068,0.6390903744363851,0.6423284656931386,0.6526526526526526,0.4660714285714286,0.5815192185054207,0.4089285714285714,0.27486376021798364,0.5037742422482872,0.44680851063829785,0 days 00:00:01.378817
124,0.8959840879929849,0.631032451600111,0.6286446020488574,0.6310262052410482,0.6388388388388389,0.4299603174603174,0.5790493559785707,0.5492063492063493,0.38869257950530034,0.5118055555555555,0.5268817204301075,0 days 00:00:00.673822
125,0.6440104500685556,0.6260250456332807,0.6257005604483586,0.6260252050410082,0.6258258258258258,0.38154761904761914,0.4321804224898187,0.5142857142857142,0.3957765667574932,0.5243293461851121,0.47872340425531923,0 days 00:00:00.560059
126,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.953811
127,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.755426
128,0.8475976592283447,0.6425827586531165,0.6606416629010393,0.6426285257051411,0.5853853853853854,0.7133928571428572,0.8290190735694822,0.28660714285714284,0.17098092643051777,0.5,0.5161290322580645,0 days 00:00:01.206170
129,0.9999871307583756,0.5886213217014736,0.5699984109327825,0.5885177035407081,0.7181181181181181,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.068517
130,0.8221145611859156,0.6416337784916637,0.6393604421634426,0.6416283256651331,0.6484484484484484,0.6181547619047619,0.7526295742873048,0.34017857142857144,0.20435967302452318,0.5004645221228661,0.4308510638297872,0 days 00:00:09.434460
131,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.987863
132,0.7616284184484176,0.5191067341577036,0.5738724727838258,0.5194038807761552,0.14774774774774774,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.606204
133,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.208974
134,0.7035960474760007,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.491348
135,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.272345
136,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.529084
137,0.8144353850083137,0.6256914519956694,0.6368800524360935,0.6257251450290058,0.5835835835835835,0.31469279160554,0.42474055773568176,0.5419847328244275,0.37908719346049047,0.5326388888888889,0.5376344086021505,0 days 00:00:01.786598
138,0.7290075003991106,0.6198283432342997,0.6571128056797265,0.6199239847969594,0.5003003003003003,0.4879848251805384,0.538500775719333,0.39149400218102515,0.26532697547683926,0.5741144136807818,0.5415746872700515,0 days 00:00:00.621788
139,0.9454010835709898,0.5970709266132013,0.5856079404466501,0.5970194038807761,0.6614614614614615,0.3991275899672846,0.4849339092121283,0.6008724100327154,0.5044277929155313,0.5091743119266054,0.4308510638297872,0 days 00:00:04.074326
