model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.6680634985200498,0.47664979193289425,0.595201778416762,0.9490780384769082,0.7130871088877738,0.17998407220599946,0.5,0.9135151220040036,0.5806079450149327,1.103228590134446,0.47454313789027763,0.08648487799599636,0.41939205498506726,0.4880729091656594,0 days 00:01:24.442191
11,0.5,0.7421423532765195,0.5695042902567763,0.7084701326865631,0.8720100473825426,0.5747079646357636,0.6105715337724502,0.7096070182374249,0.5860373647984267,0.18883284665073888,0.6878700183335513,0.6485978217488686,0.374250467263468,0.4790393457969967,0.24483908664437315,0 days 00:01:41.952069
12,0.5,0.7714237947304816,0.6714098954143202,0.7737925160308202,0.7622880630244905,0.5011255770132217,0.7579697801794394,0.7423590356028307,0.6537216828478964,0.24555349084151845,0.5317475914370228,0.5771922312520462,0.15183819394498488,0.28490127487410977,0.06379657608957712,0 days 00:00:43.912648
13,0.5,0.6030979185831886,0.42630232492760955,0.5029524497026407,0.989340966734356,0.7223232753045364,0.17998407220599946,0.5,0.9840390778133847,0.8180570035682295,0.9818238241826527,0.3010924187031512,0.015960922186615267,0.18194299643177048,0.3551245454939077,0 days 00:00:54.891479
14,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.2137125402507865,0.17998407220599946,0.5,1.0,1.0,1.960788827603051,0.1688590686903669,0.0,0.0,0.9999492225980764,0 days 00:01:37.537624
15,0.5,0.5038613366976096,0.3721722105173551,0.3756512756697002,0.9983444653764915,0.7211403570960736,0.17998407220599946,0.5,0.959983993597439,0.788463512265216,0.7734807298235727,0.5161094491867885,0.04001600640256098,0.21153648773478395,0.14636052439708158,0 days 00:00:23.867954
16,0.5,0.647530787835725,0.4793424804332434,0.6035562294423419,0.8171327445175707,0.6283794028090589,0.3024669639569611,0.5,0.5506391347099312,0.17104681001681268,0.908157288853813,0.7029247584528618,0.4493608652900688,0.8289531899831873,0.475564350884439,0 days 00:00:16.384205
17,0.5,0.5350466455740974,0.3874822811724801,0.41482295873215314,0.99872776649622,0.8499657650366248,0.17998407220599946,0.5,0.9976665318440621,0.8948914112861779,1.1430129227114292,0.22379919600239637,0.0023334681559379344,0.10510858871382212,0.49239161322068326,0 days 00:00:24.904884
18,0.5,0.770298806573543,0.6220757368329001,0.7519156943467007,0.8411991616307424,0.5490955196642185,0.7387278068718865,0.7480941419616725,0.6986234021632252,0.2608618706309176,0.615105911348074,0.5355211602134577,0.16735774341407483,0.3339164732994212,0.15002959388151893,0 days 00:00:33.840457
19,0.5,0.7432279039057018,0.6865911674314823,0.7635080237162507,0.6650111320431581,0.5440484404137074,0.7370670034213889,0.706133528944422,0.5585054080629301,0.19405362357313513,0.5742547440042334,0.6725754580317159,0.24561624059653364,0.3499266699709478,0.051444828442388846,0 days 00:01:51.091392
20,0.5,0.7475161986398616,0.6559968311859137,0.7557304707911358,0.7158352294505745,0.5327118365622513,0.6855537344884102,0.7208743138983729,0.6377482010496132,0.24873904964162463,0.5970623606335371,0.6153793362514723,0.2986263487703148,0.47249670936484156,0.08903295545674594,0 days 00:02:14.547423
21,0.5,0.7530662144262454,0.7186402609672187,0.7778277823251711,0.6575653039088559,0.4568023995141892,0.7530432739607348,0.6898702025197316,0.45181907571288105,0.13282010441553846,0.48926725685160743,0.9090849348887785,0.33809689067367354,0.38621920585850444,0.13576956281920588,0 days 00:00:13.178699
22,0.5,0.5517824428464141,0.3963577009491047,0.43708639275585126,0.9941444637454229,0.8246463493236933,0.17998407220599946,0.5,0.9871948779511804,0.8385486263050469,1.1000330095287576,0.29269773913301134,0.012805122048819562,0.1614513736949531,0.49460451998240484,0 days 00:00:15.945334
23,0.5,0.7664090931460255,0.611859949042492,0.7447422232021771,0.8499743106696352,0.5590742696226056,0.7199514625111764,0.7489075161948243,0.7555163283318623,0.35280063711176,0.6374908492879092,0.48165891752957035,0.107135736009633,0.23808642768905053,0.16429465868523258,0 days 00:00:46.497523
24,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.6226763404924316,0.17998407220599946,0.5,1.0,1.0,2.373248099226692,0.05227341874788188,0.0,0.0,1.1236834927522317,0 days 00:01:16.931328
25,0.5,0.7003790633983356,0.5241871333399623,0.6590290593540553,0.8598585863528491,0.591898139319093,0.17998407220599946,0.5,0.767110317589136,0.388053839545064,0.9511438172825528,0.4698847034205086,0.23288968241086405,0.611946160454936,0.4348722928466012,0 days 00:01:33.084865
26,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.941048022227684,0.17998407220599946,0.5,1.0,1.0,1.0529099859073279,0.3205594279335732,0.0,0.0,0.3344027178975846,0 days 00:00:28.218566
27,0.5,0.767245236152516,0.6228439968428588,0.7509250002265306,0.8301894486172616,0.5411456494720599,0.717964243341652,0.7368866963514993,0.6205428419372007,0.2181222900628263,0.6101939983304732,0.5973334044812603,0.2576695694678742,0.35708952767846974,0.1531573362593618,0 days 00:00:18.495870
28,0.5,0.6405666733613621,0.45291716905849555,0.5548642175177676,0.9711056198468426,0.7002329365150393,0.17998407220599946,0.5,0.9600984688632798,0.6950210694268297,0.9696145612540854,0.4683564689760151,0.039901531136720236,0.30497893057317027,0.34257049579015475,0 days 00:00:14.303393
29,0.5,0.7617917037281217,0.6097883127806011,0.7416130795787134,0.8396170250939903,0.5483836219174747,0.5853464295195115,0.7237596979544569,0.7786885245901639,0.3997054371394673,0.7103634738846832,0.4595605547901439,0.16133114109321856,0.23931745108797803,0.20124455352552484,0 days 00:01:22.435544
30,0.5,0.7727863596058346,0.6752116957371355,0.7758826389916667,0.7608445673182785,0.49330216476446764,0.7628375501093964,0.7415901576311374,0.6054363376251788,0.19688523139545172,0.5236075927208068,0.6298982337628011,0.1936833102339649,0.3152773468658641,0.08183077033635405,0 days 00:00:18.778390
31,0.5,0.5,0.370359519271719,0.370359519271719,1.0,2.6463069521524,0.17998407220599946,0.5,1.0,1.0,3.694032442315893,0.009923800549507034,0.0,0.0,1.618266259846001,0 days 00:00:40.915855
32,0.5,0.5675801788957727,0.40520837159907963,0.45817488771629905,0.9895366949657067,0.9151961602612727,0.17998407220599946,0.5,0.8917567026810724,0.6331725341270655,1.2988850668718352,0.3903651032797769,0.10824329731892757,0.36682746587293447,0.790376075206267,0 days 00:01:10.993850
33,0.5,0.7688870791756852,0.7089970393207565,0.7844334165959388,0.708927653952487,0.45867910415447294,0.7621547407527055,0.7353815661434474,0.5619469026548672,0.17591363596141935,0.47785007286010706,0.6740359154262038,0.2533792277973136,0.3572896895030167,0.04224837761465566,0 days 00:02:46.019634
34,0.5,0.6085865576304815,0.430890141190826,0.5139980850607555,0.9733972712222413,0.8925051399066898,0.3024669639569611,0.5,0.9077631052420968,0.5889696702651098,1.3290315492518128,0.4083391885130176,0.0922368947579032,0.4110303297348902,0.8035748606351563,0 days 00:01:43.715454
35,0.5,0.5,0.370359519271719,0.370359519271719,1.0,2.1996040794919627,0.17998407220599946,0.5,1.0,1.0,2.9094957383443756,0.019743126153472373,0.0,0.0,1.2799372432264189,0 days 00:00:15.508093
36,0.5,0.5032511797307333,0.3718828705810954,0.37459111214476215,0.9994699027067583,1.03906617047885,0.17998407220599946,0.5,0.9869947979191677,0.8428615416196243,1.3542264021572872,0.29835119339753124,0.013005202080832334,0.15713845838037566,0.7424573153912741,0 days 00:00:10.477834
37,0.5,0.556397423710982,0.39886481921558614,0.4429973329789387,0.9937611626256942,0.8394589800387435,0.17998407220599946,0.5,0.9885971189446502,0.8268087105916213,1.5062434423706406,0.2590656215008931,0.011402881055349812,0.1731912894083787,0.8514674697001908,0 days 00:00:47.941413
38,0.5,0.7537882143781997,0.680876689751351,0.7675342287838928,0.7007723109795383,0.5687011617061212,0.7448569037165387,0.7222997578675241,0.5752212389380531,0.2004247411733475,0.6020570768042417,0.6549057733645642,0.27551905718039427,0.3896399206351303,0.052521249424703265,0 days 00:01:01.410945
39,0.5,0.6721156588080163,0.47931339832572173,0.599158514079636,0.9534982343682463,0.8089251582514496,0.17998407220599946,0.5,0.9192501217334849,0.5776132225995172,1.681357692414687,0.3427263763731115,0.08074987826651514,0.4223867774004828,1.08202273445072,0 days 00:00:35.266213
40,0.5,0.5347295564720609,0.38732403277340166,0.41447863211721603,0.9985157275789234,0.8262971410322173,0.17998407220599946,0.5,0.9971842817585016,0.8913745759974157,1.3917321841093366,0.29098082230964567,0.0028157182414983994,0.10862542400258435,0.727071194875843,0 days 00:00:21.635492
41,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.2826589164976316,0.17998407220599946,0.5,1.0,1.0,2.0475378862619227,0.10103305733831042,0.0,0.0,1.0385331194942145,0 days 00:02:18.416219
42,0.5,0.502696648664237,0.37162180596775124,0.37382090787450806,0.9997471843678386,0.8761124915155454,0.17998407220599946,0.5,0.993797519007603,0.8762188237709124,0.9903562123337609,0.2698660959492311,0.006202480992396953,0.12378117622908758,0.3557290647305249,0 days 00:00:56.745200
43,0.5,0.5560686943827851,0.39854477976364877,0.4413844346247595,0.9983852420913562,0.8335541396627496,0.17998407220599946,0.5,0.9972620640303662,0.8960587950250364,1.4923618575063409,0.3328070777398758,0.002737935969633787,0.10394120497496362,0.8379324081157867,0 days 00:02:41.147841
44,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.2886998372586467,0.17998407220599946,0.5,1.0,1.0,1.5751532260324352,0.210366558192782,0.0,0.0,0.8143664284071395,0 days 00:00:10.737152
45,0.5,0.659451194793929,0.46807370689484107,0.5810451218886012,0.9618493055725459,0.6811942892432893,0.17998407220599946,0.5,0.8543417366946778,0.5858565123678539,0.9567719198173048,0.34674588656005234,0.14565826330532217,0.41414348763214615,0.44366735347990016,0 days 00:00:13.361928
46,0.5,0.7691047117415666,0.7156556423466844,0.7864117844273758,0.7023544475162903,0.4476891883561863,0.7633514926359378,0.7271750425814729,0.5471976401179941,0.16883461640562783,0.47264938511075766,0.747832685679374,0.2601252890536746,0.35328382760545707,0.06953139990156043,0 days 00:01:31.686662
47,0.5,0.502627332043751,0.37158922130277955,0.3737272751985164,0.9997716503967574,0.9895476454394283,0.17998407220599946,0.5,0.9957983193277311,0.8977727599302063,1.1831045184665543,0.25898049555198444,0.004201680672268893,0.10222724006979367,0.5523324120003438,0 days 00:00:10.896723
48,0.5,0.7691084481759015,0.6921355449209373,0.7795252521286332,0.7289327102651302,0.48418061350506086,0.759974156032951,0.7442492901912712,0.6214355948869223,0.20847712591806034,0.526952056960985,0.5935127486265793,0.1778841330042341,0.31210175122450357,0.06487580579633395,0 days 00:00:47.250875
49,0.5,0.6395203572976729,0.4594945716933669,0.5705008744083774,0.9057160798897398,0.6885177324984715,0.17998407220599946,0.5,0.8638478601958557,0.5893220963056908,0.7302069577801832,0.6180414479942538,0.1361521398041443,0.41067790369430923,0.05643065804679692,0 days 00:01:49.525156
50,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.7477074171423255,0.17998407220599946,0.5,1.0,1.0,2.609290921039111,0.07437030062942104,0.0,0.0,1.2239952246640453,0 days 00:00:44.419471
51,0.5,0.5775855356919344,0.4130377474101201,0.4821780772681006,0.9455549303125943,0.9775437961942481,0.3024669639569611,0.5,0.5942775393419171,0.19927440049553136,1.3797931681640176,0.6411240163450377,0.40572246065808293,0.8007255995044686,0.9363575330761162,0 days 00:00:12.859716
52,0.5,0.5732425800279397,0.4098300009423064,0.47356689148576936,0.9576737699703961,1.1456003026075556,0.17998407220599946,0.5,0.9192931147132946,0.6741971483531813,1.9287566654520518,0.3351676749658544,0.08070688528670544,0.32580285164681866,1.3711700928317674,0 days 00:01:38.831685
53,0.5,0.5037052001522262,0.37209804064566315,0.37537641845953107,0.9986462130664905,0.8699504798865083,0.17998407220599946,0.5,0.9667867146858744,0.7954428820691779,1.0626336921973702,0.4292822685330328,0.033213285314125596,0.2045571179308221,0.4754338632774854,0 days 00:00:11.871938
54,0.5,0.7721021478002751,0.6711748154618287,0.7740673732409894,0.7645226269990785,0.5029387907233765,0.7588287984023729,0.7381172638973972,0.6407766990291263,0.23343066985222546,0.5387867560307461,0.5705233836306218,0.16454983094816134,0.2959448165576657,0.07438233326914506,0 days 00:03:21.755972
55,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.1208154875759415,0.17998407220599946,0.5,1.0,1.0,1.5542892048845958,0.17460108886368048,0.0,0.0,0.6141258180840069,0 days 00:00:13.863005
56,0.5,0.5483340714865073,0.39453693175376026,0.4329786366478294,0.9932392206754255,1.042517020753195,0.17998407220599946,0.5,0.987274820322952,0.8417791221861647,1.5367063869118018,0.28912124339293577,0.012725179677048004,0.15822087781383531,0.8884080385727136,0 days 00:01:14.730446
57,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.943937629246798,0.17998407220599946,0.5,1.0,1.0,3.3468407358649177,0.04144450201915712,0.0,0.0,1.8814664896976534,0 days 00:00:30.139222
58,0.5,0.769299698131761,0.6813212287996171,0.7761121900682915,0.7430251429223856,0.4996517740711833,0.7585938532473826,0.7465443666087821,0.672566371681416,0.23909388549685867,0.5708186954184674,0.5821306857882558,0.13115511691402215,0.28856699924090173,0.09759857743835137,0 days 00:00:08.768638
59,0.5,0.7627620357749064,0.711030319314184,0.7814673750532347,0.6906189089782171,0.4547719778304891,0.7583442240202053,0.7233540958380651,0.5644051130776795,0.17847978055039376,0.4812582342742695,0.742373380873613,0.2613251790391673,0.366732166488506,0.09082684681487624,0 days 00:00:35.044587
60,0.5,0.7549606200046903,0.6919012071415737,0.7715755358960497,0.6908798799533514,0.5607508805658643,0.7483737390053009,0.7212933883189503,0.5486725663716814,0.18193080258384214,0.5746818350729223,0.7088888991605614,0.28586124715372874,0.38914586784621025,0.050144690302799666,0 days 00:02:10.634373
61,0.5,0.7686140842317456,0.6247270943211088,0.7524986332649715,0.830768477968341,0.5500499237883819,0.739302592923745,0.7501377265573743,0.7616946160635482,0.3490841518449695,0.6266692317838524,0.4987766067477586,0.09305476945650415,0.23592194204498812,0.13993063127434496,0 days 00:01:19.680866
62,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.4175797846161182,0.17998407220599946,0.5,1.0,1.0,1.74361467959473,0.13500259504212245,0.0,0.0,0.6414488400211682,0 days 00:01:54.068729
63,0.5,0.6122189261750516,0.4355057616030979,0.5260132716767196,0.9446986193004346,0.7468544400699094,0.3024669639569611,0.5,0.6057664018829068,0.22059994690735332,0.9488175348726575,0.6200966675585354,0.39423359811709324,0.7794000530926467,0.4831369034562504,0 days 00:00:14.826505
64,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.9236246170617239,0.17998407220599946,0.5,1.0,1.0,1.217336404950041,0.22984418199606108,0.0,0.0,0.4430254161891506,0 days 00:00:32.075002
65,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.9732150911515921,0.17998407220599946,0.5,1.0,1.0,1.7521458170027608,0.24442204654908803,0.0,0.0,1.0067882125321588,0 days 00:00:52.182008
66,0.5,0.7768822770789885,0.6697124372466234,0.7760608431169411,0.7800504000195728,0.4945747574768293,0.7607377277866698,0.7356912982504695,0.5786627335299902,0.1793646579948677,0.5221441033983777,0.6468878638174593,0.24029125047797473,0.36096514626645004,0.083028495428002,0 days 00:00:19.280582
67,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.8213435141884806,0.17998407220599946,0.5,1.0,1.0,3.5898978225377536,0.06129909183794869,0.0,0.0,2.290970336018841,0 days 00:01:06.109151
68,0.5,0.6936382262897802,0.5173765107337077,0.650988730854383,0.858129653642584,0.6490690553460408,0.17998407220599946,0.5,0.7264242817724396,0.36458699832262814,1.1275817880047425,0.5173643822928155,0.27357571822756044,0.6354130016773718,0.5882239685364984,0 days 00:00:15.550502
69,0.5,0.524478300937426,0.3821500874995711,0.4014214044297317,0.9990866015870298,0.9106640927056145,0.17998407220599946,0.5,0.9982887900189789,0.9229306471270613,1.649407163584248,0.23010465734449662,0.0017112099810211445,0.0770693528729387,0.9518330032660297,0 days 00:00:18.272452
70,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.9563110515686212,0.17998407220599946,0.5,1.0,1.0,1.531385144418327,0.24657057103493152,0.0,0.0,0.7637281211783535,0 days 00:00:57.384531
71,0.5,0.7502687729532955,0.7133626237074513,0.7748526795557582,0.6554530700788622,0.4770733234042441,0.7481020836698433,0.6987597671943029,0.5,0.1529953101495443,0.5080816198243506,0.8379089164864729,0.27771108443377346,0.356703961122138,0.12349286939349274,0 days 00:00:53.514887
72,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.9670808938205516,0.17998407220599946,0.5,1.0,1.0,1.6726728580160626,0.26699096472563016,0.0,0.0,0.9160969009464985,0 days 00:00:11.354971
73,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.456695662919305,0.17998407220599946,0.5,1.0,1.0,2.497880890751485,0.22803611694370132,0.0,0.0,1.7611013843657317,0 days 00:00:14.247965
74,0.5,0.5690191787022645,0.40580505472795664,0.45855545923807167,0.9950578621583931,0.7443846536707758,0.17998407220599946,0.5,0.9837935174069627,0.8305450066714565,0.9014233255557327,0.3474627226750919,0.016206482593037252,0.16945499332854352,0.3018000414209506,0 days 00:00:11.562486
75,0.5,0.6634154731651707,0.4754219857270146,0.5939815332199673,0.9312096820231774,0.6950377313779021,0.17998407220599946,0.5,0.8878699345344371,0.5667143967598085,0.9731595417751945,0.5223948887518025,0.11213006546556292,0.4332856032401915,0.3465588836482981,0 days 00:00:12.091995
76,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.409035537167893,0.17998407220599946,0.5,1.0,1.0,2.9438366807104304,0.12155886644339103,0.0,0.0,1.961803414114597,0 days 00:01:23.362159
77,0.5,0.6488141945529401,0.47909410963052695,0.6029521476617504,0.8256958546391668,0.8260670238869564,0.3024669639569611,0.5,0.576204523107178,0.18281568002831608,1.4312748751235076,0.6588059629118006,0.42379547689282204,0.817184319971684,0.9906827787607991,0 days 00:00:20.200355
78,0.5,0.7636422295928889,0.6161495408357333,0.7458507132695624,0.8322609057323905,0.5744189344192714,0.7190573508749522,0.7478110946664289,0.7908208296557812,0.36748960269002745,0.6533643863881843,0.5123492444802217,0.060521692356601764,0.2184195616394244,0.1394650461868393,0 days 00:00:14.889763
79,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.6097043703558298,0.17998407220599946,0.5,1.0,1.0,2.1402254455701213,0.051896297569236416,0.0,0.0,0.952435788426415,0 days 00:00:42.737787
80,0.5,0.6242627476667274,0.44428946820889426,0.5422962960725624,0.9403925982107177,0.7981541347915608,0.3024669639569611,0.5,0.8619447779111644,0.5153851802893442,1.1548335218697103,0.44672083787958006,0.13805522208883558,0.4846148197106558,0.6720348788655732,0 days 00:01:32.125230
81,0.5,0.6347718690260018,0.4529695011333368,0.5580718917727082,0.9305898759572334,0.8621435275849875,0.3024669639569611,0.5,0.8670197116799059,0.5242332006555842,1.3536070347935925,0.4273216177392326,0.13298028832009412,0.4757667993444158,0.860520316120661,0 days 00:00:11.021657
82,0.5,0.759783351876209,0.5946032065472596,0.7318692404577731,0.8674430553176914,0.5656426158695165,0.677846418197439,0.7367275833730595,0.5879828326180258,0.20104415538447926,0.6515777293061793,0.6500629218449461,0.3330527135595428,0.43068665620419044,0.20579583564730708,0 days 00:00:09.383352
83,0.5,0.7659050498814546,0.7093136526491324,0.7828054161972448,0.7007233789217006,0.45994464763405574,0.7601650489713807,0.7300993183857587,0.5496558505408063,0.17228563843907618,0.481394620715127,0.7079134960158048,0.283677482792527,0.3853454813392262,0.06224528891162384,0 days 00:01:07.085705
84,0.5,0.5,0.0,0.629640480728281,0.0,0.6931471805599446,0.4870163194088063,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:20.997694
85,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.1589117806003706,0.17998407220599946,0.5,1.0,1.0,1.4212973280727903,0.13462605090379323,0.0,0.0,0.6260257645415775,0 days 00:02:08.624740
86,0.5,0.5000095940746995,0.3703639938745367,0.37037160090733084,1.0,1.0096952431406494,0.17998407220599946,0.5,1.0,0.9999706318556262,1.6665494332243538,0.16722560998560587,0.0,2.9368144373820293e-05,0.8719344482134012,0 days 00:00:18.393979
87,0.5,0.7724223100514318,0.6886880978326674,0.7802622319009548,0.7421851425961719,0.47817834940478604,0.7629109704703309,0.73575733388756,0.5732546705998034,0.1824617290505265,0.4986224176158243,0.6780005474725677,0.2316672981877116,0.3368854945972206,0.06028162605260118,0 days 00:00:14.373498
88,0.5,0.7476039496756589,0.5987455571816851,0.7294982194689517,0.8174344922075698,0.5456631116680699,0.6448144663093728,0.7299546580265288,0.567354965585054,0.17688700115034067,0.6723116060291744,0.6779837858580711,0.37810843321384224,0.44777445611758876,0.2343058391794801,0 days 00:00:15.958923
89,0.5,0.7024319305902509,0.5167102096618629,0.65120015947759,0.9000236504946215,0.6298429215311595,0.17998407220599946,0.5,0.8501325542390304,0.4865196579797897,0.7545582150757717,0.4991177472332133,0.14986744576096955,0.5134803420202103,0.1835661919836481,0 days 00:02:49.078584
90,0.5,0.5733851806373718,0.4087548453552357,0.4669672980328077,0.9838197995416698,0.7882732740311117,0.18706309176179098,0.5,0.9593165174938975,0.7366764582459085,0.9898553628080788,0.41672927338335997,0.04068348250610254,0.26332354175409145,0.4015947407285919,0 days 00:02:22.138279
91,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.7561853268875,0.17998407220599946,0.5,1.0,1.0,1.0491655472063641,0.4728562521153404,0.0,0.0,0.3761023353024826,0 days 00:00:52.469240
92,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.200501612107275,0.17998407220599946,0.5,1.0,1.0,1.6025237351500217,0.13646178094050015,0.0,0.0,0.6216388372116736,0 days 00:00:16.235219
93,0.5,0.5,0.370359519271719,0.370359519271719,1.0,2.307300065213822,0.17998407220599946,0.5,1.0,1.0,3.4581724647530208,0.018243472769238944,0.0,0.0,1.6117283434714698,0 days 00:01:11.948077
94,0.5,0.6890381829861617,0.5072725481826837,0.6390067687363515,0.8820003425244048,0.6226867628484721,0.32147597557738256,0.5662186287685184,0.8195639236054753,0.4995704291617232,0.7437097001066443,0.5227213532105481,0.17937168043922935,0.39959448147591053,0.15447006601498459,0 days 00:01:07.094415
95,0.5,0.6664921752399507,0.4757030523309417,0.5938214515481106,0.9467700764155637,0.6987349714076674,0.17998407220599946,0.5,0.9148947681653411,0.5894939246410015,0.9722177028317913,0.5223059132855322,0.0851052318346589,0.4105060753589985,0.3431186524785369,0 days 00:01:28.773504
96,0.5,0.7599847472067325,0.60075181497317,0.7356900577200142,0.8536849917223269,0.5571248963593853,0.6851635058144072,0.7363060518493142,0.7321888412017168,0.3399540171158513,0.6362930274058589,0.4987278132205893,0.14093271693275322,0.2716302474323932,0.14340975871182876,0 days 00:01:26.231019
97,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.1853928320747789,0.17998407220599946,0.5,1.0,1.0,1.459963192913525,0.14636304106348796,0.0,0.0,0.6400604492750206,0 days 00:00:10.214591
98,0.5,0.5033559951865642,0.3719321778767803,0.3747209897275893,0.9994780580497313,0.9097239151598562,0.17998407220599946,0.5,0.9871948779511804,0.8392692189264087,1.0623737355100253,0.2373940600200615,0.012805122048819562,0.1607307810735913,0.45323660769651686,0 days 00:00:22.570082
99,0.5,0.5022697161348949,0.3714212144620651,0.3732409893651403,0.9999102912272976,1.026776766785887,0.17998407220599946,0.5,0.9970165446162191,0.8976080570709191,1.2155947488369052,0.3486529415967954,0.002983455383780864,0.10239194292908094,0.5508982413785141,0 days 00:01:03.568330
100,0.5,0.5,0.370359519271719,0.370359519271719,1.0,0.8277474105118614,0.17998407220599946,0.5,1.0,1.0,1.3138831176953791,0.38447157585459407,0.0,0.0,0.623820818329298,0 days 00:01:20.681222
101,0.5,0.7661059472932796,0.7238635190474552,0.7868286008559838,0.686182402400933,0.4391536909976259,0.7630504691561064,0.6906741487263433,0.44835479256080113,0.12821874170427397,0.47351193455399454,0.98660914025116,0.3643702974752133,0.39903159186854753,0.14482633862949423,0 days 00:02:19.237537
102,0.5,0.7733473812396379,0.6616946672372617,0.7711526786496355,0.7818119541017298,0.5054007188017015,0.7617949809841266,0.73444350387447,0.5816881258941344,0.20104415538447926,0.5460213270923258,0.6758728691402002,0.22163320263727815,0.32261922694470824,0.09949310526342964,0 days 00:00:13.901732
103,0.5,0.7306084155741295,0.5395507070092748,0.6799242481447139,0.9260881266361657,0.6165128280006712,0.5660571344642726,0.6865747297674216,0.8947579031612645,0.5426953366958677,0.6998174164609413,0.419674812146653,0.060803565705153884,0.14269792173109863,0.19404314215199625,0 days 00:00:08.102061
104,0.5,0.6986079372081928,0.5179046528522836,0.652121384192992,0.8778982050090116,0.6709822483329722,0.17998407220599946,0.5,0.7826110479900449,0.4047048234668412,1.2677721375908937,0.4592037372019316,0.21738895200995512,0.5952951765331588,0.7302331685291338,0 days 00:01:23.790248
