model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
43,0.5,0.5555935843017763,0.39829251151773865,0.44080149570648874,0.99833632360137,0.8328828614888286,0.17998407220599946,0.5,0.9971687693480391,0.8950969882967945,1.4924887612375253,0.3320817947561011,0.002831230651960892,0.10490301170320548,0.8399025987352974,0 days 00:02:41.147841
44,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.2876395689878557,0.17998407220599946,0.5,1.0,1.0,1.575267657117888,0.20987681168118016,0.0,0.0,0.8180861800022772,0 days 00:00:10.737152
45,0.5,0.6598897003093147,0.46840414421354853,0.5815736934466188,0.9619474800195726,0.6799683539184233,0.17998407220599946,0.5,0.8501400560224089,0.5748742687057374,0.9584122684706343,0.34765480525186304,0.14985994397759106,0.42512573129426257,0.44877052521524796,0 days 00:00:13.361928
46,0.5,0.7702568522280955,0.7170402246332265,0.787459866316702,0.7039063774261948,0.4461588265733909,0.7662515968928503,0.7290545789741796,0.5540806293018682,0.1690115918945226,0.46938515070114945,0.737333720937013,0.25384253996583894,0.3460248445213657,0.06562133297979056,0 days 00:01:31.686662
47,0.5,0.5026148743168112,0.3715863557282542,0.37370613233619565,0.9998042733648671,0.9886183197226207,0.17998407220599946,0.5,0.9959983993597439,0.8995176023811967,1.1833065903447422,0.258125439198558,0.00400160064025612,0.10048239761880329,0.5562901745078297,0 days 00:00:10.896723
48,0.5,0.7696430168124697,0.6929412038148954,0.7800749665489713,0.7294079269287229,0.48307429095590276,0.7629697067590784,0.7400202217957609,0.6150442477876106,0.2092735156180869,0.5280381950681623,0.5911737696911037,0.18447556013555866,0.30329961380816783,0.06937547462555915,0 days 00:00:47.250875
49,0.5,0.6402503153081329,0.460042901393053,0.5713496093101084,0.905994128200946,0.6884256134507037,0.17998407220599946,0.5,0.8623870583779689,0.587963834226568,0.7303726376158455,0.6182813882013058,0.13761294162203108,0.41203616577343205,0.05679449782499235,0 days 00:01:49.525156
50,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.7467260980990378,0.17998407220599946,0.5,1.0,1.0,2.6091485370444403,0.07429925059084357,0.0,0.0,1.225279232358808,0 days 00:00:44.419471
51,0.5,0.5771878614575887,0.4128064327735282,0.4817280363415599,0.9453678029685206,0.9763875469209473,0.3024669639569611,0.5,0.5957081545064378,0.20254844704008496,1.379882926784656,0.6326007794155095,0.40429184549356223,0.7974515529599151,0.939146931762012,0 days 00:00:12.859716
52,0.5,0.5737632019026974,0.41015732818106543,0.47430085084918794,0.9573805251998043,1.1446841611510195,0.17998407220599946,0.5,0.9187187903489259,0.6718109866228102,1.9292419588544296,0.33581553218120536,0.0812812096510741,0.32818901337718975,1.3743747868436778,0 days 00:01:38.831685
53,0.5,0.5039724245988745,0.3722268995680969,0.3756905409854386,0.9987440874245637,0.869370598726755,0.17998407220599946,0.5,0.969187675070028,0.787334496561634,1.062711140596156,0.42727522446424315,0.03081232492997199,0.212665503438366,0.4786364785546515,0 days 00:00:11.871938
54,0.5,0.7723601860746461,0.6715072357915691,0.7743241079977408,0.7647855162290002,0.5018846027870417,0.7603632839459039,0.7370568037535747,0.6484260076493086,0.23803203256348995,0.5392851447213629,0.5666738109321948,0.156670207524221,0.28959604925616034,0.07648245818830662,0 days 00:03:21.755972
55,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.1207806667442575,0.17998407220599946,0.5,1.0,1.0,1.554226934960993,0.174583831458288,0.0,0.0,0.6148686444098052,0 days 00:00:13.863005
56,0.5,0.5484708230884191,0.3946135451970994,0.43315986118200683,0.9932148099820584,1.0418250672826388,0.17998407220599946,0.5,0.9872439058538027,0.8409861822880721,1.53698624752672,0.28960659786248155,0.012756094146197272,0.1590138177119279,0.8906395504837852,0 days 00:01:14.730446
57,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.9426545707784995,0.17998407220599946,0.5,1.0,1.0,3.348811314796768,0.041384192794004175,0.0,0.0,1.8867335439267634,0 days 00:00:30.139222
58,0.5,0.7692637917036552,0.6815351454915579,0.7761635370196417,0.7426520959060512,0.4987090922903666,0.7569949328045825,0.7409572632446393,0.6642084562438545,0.24396071144146536,0.572740322787149,0.5800310987090267,0.13831255215950689,0.2772339924485069,0.10111436848307287,0 days 00:00:08.768638
59,0.5,0.7640051106579131,0.7135364929707888,0.7828688447842069,0.6912493883542652,0.4533994737005443,0.7622795553662942,0.7226929374213666,0.576204523107178,0.181222900628263,0.47806689269781194,0.7343212578043382,0.23572024680078518,0.3511593225062952,0.08895082456163539,0 days 00:00:35.044587
60,0.5,0.7548978655460752,0.6927847043596507,0.7718020665637714,0.6896998858261295,0.5603467637739267,0.7506644542664572,0.7234989159681975,0.5511307767944936,0.18458543491726395,0.5736816481668428,0.7045755388633202,0.27700047570650677,0.3760221808068457,0.04872622030358453,0 days 00:02:10.634373
61,0.5,0.7698231792909775,0.6263563414724062,0.753866878498011,0.8313651932800522,0.5490874238573411,0.7325402070940736,0.7472874448294664,0.7611062077081494,0.35430492876736575,0.6278234893519944,0.49654816010980085,0.09383211190979002,0.22940896677014466,0.14251577003691634,0 days 00:01:19.680866
62,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.4164975150675991,0.17998407220599946,0.5,1.0,1.0,1.7456299037791674,0.1345979246334642,0.0,0.0,0.6466282145383049,0 days 00:01:54.068729
63,0.5,0.6123239191207611,0.43557926955370807,0.5261431492595467,0.9447153808514108,0.7455860824409657,0.3024669639569611,0.5,0.6154751397469844,0.22422794442969649,0.9488356838578927,0.6152476645728203,0.3845248602530156,0.7757720555703035,0.48526269660388804,0 days 00:00:14.826505
64,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.9233076721437198,0.17998407220599946,0.5,1.0,1.0,1.2192217695037524,0.22967174383208763,0.0,0.0,0.44744834129036226,0 days 00:00:32.075002
65,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.9725137145929051,0.17998407220599946,0.5,1.0,1.0,1.752466207096005,0.24400554840847835,0.0,0.0,1.0091955196725706,0 days 00:00:52.182008
66,0.5,0.7781020647568864,0.6712395953028222,0.77727504749593,0.7812917957918774,0.4931198491760492,0.7628595762176766,0.7325737934019134,0.5801376597836775,0.1840545084505796,0.5217280671280432,0.6387244673945284,0.23984585063120667,0.35512993818016003,0.08661561838108389,0 days 00:00:19.280582
67,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.8200754968384116,0.17998407220599946,0.5,1.0,1.0,3.591246069349745,0.061143818027589676,0.0,0.0,2.296037920420661,0 days 00:01:06.109151
68,0.5,0.6943992094471128,0.518178013049366,0.6519371392499117,0.8581715870167999,0.6482050660375481,0.17998407220599946,0.5,0.7278309798192935,0.36421061244528086,1.1277961627945248,0.5164282728090087,0.27216902018070654,0.6357893875547191,0.5884772989545429,0 days 00:00:15.550502
69,0.5,0.5246005090520588,0.3822141934517681,0.4015845065104914,0.9990621432066547,0.9094761047406443,0.17998407220599946,0.5,0.9982110355770577,0.9224313886727067,1.6515598434629264,0.22946211705606076,0.0017889644229422963,0.07756861132729331,0.9571427141220993,0 days 00:00:18.272452
70,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.9557701487625986,0.17998407220599946,0.5,1.0,1.0,1.5316601824955247,0.24614349861369422,0.0,0.0,0.7655441902927367,0 days 00:00:57.384531
71,0.5,0.7503314390993067,0.7140964305404877,0.775076189814577,0.6548931658783232,0.47649298705490223,0.7507819268439524,0.7048360022658784,0.5083579154375615,0.15334926112733385,0.5062393197082001,0.8306511025051592,0.2565480469473925,0.3450598531085278,0.12159729585477452,0 days 00:00:53.514887
72,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.9665102377173689,0.17998407220599946,0.5,1.0,1.0,1.6726830465658749,0.26680638101465587,0.0,0.0,0.9176222085577853,0 days 00:00:11.354971
73,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.4556443328103352,0.17998407220599946,0.5,1.0,1.0,2.498266338988855,0.22568506511113073,0.0,0.0,1.7654077839255198,0 days 00:00:14.247965
74,0.5,0.5687698489179727,0.4056815573893174,0.45833496938815577,0.994707225574947,0.7432786551767979,0.17998407220599946,0.5,0.9821928771508603,0.8238735502411988,0.9022182404975417,0.3455748829859308,0.017807122849139656,0.1761264497588012,0.30547386719450675,0 days 00:00:11.562486
75,0.5,0.6644689447501808,0.4762353412013857,0.595201778416762,0.9316261621268961,0.6946552006779793,0.17998407220599946,0.5,0.887220689282043,0.5651352125352862,0.9731973160770387,0.5220663997823988,0.112779310717957,0.4348647874647138,0.3474376452209791,0 days 00:00:12.091995
76,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.4078630289181808,0.17998407220599946,0.5,1.0,1.0,2.9454384863432943,0.12120470461223953,0.0,0.0,1.966711551910644,0 days 00:01:23.362159
77,0.5,0.6492700829806393,0.47948792000643886,0.6034656171752532,0.8259337791551133,0.8248497791153566,0.3024669639569611,0.5,0.5830875122910522,0.18706309176179098,1.4313436656783993,0.6496919731625017,0.41691248770894784,0.812936908238209,0.9947160567732471,0 days 00:00:20.200355
78,0.5,0.764880798397908,0.6176260775992358,0.7471736523690578,0.8331756646550318,0.5736261958652497,0.7137401777190276,0.7442668474883835,0.794351279788173,0.3743031590124768,0.6544346416491181,0.5099281226274435,0.057289122806603254,0.20952086706643536,0.1425747409514566,0 days 00:00:14.889763
79,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.6084065356085322,0.17998407220599946,0.5,1.0,1.0,2.14241166621139,0.05174248013565073,0.0,0.0,0.9599644076821907,0 days 00:00:42.737787
80,0.5,0.624963135440056,0.4448256300818499,0.5432688677393146,0.940050562714076,0.7970766560530201,0.3024669639569611,0.5,0.858343337334934,0.5192039362561504,1.1549602994035644,0.44476896987369446,0.14165666266506605,0.48079606374384964,0.6757268363270246,0 days 00:01:32.125230
81,0.5,0.6360209187932943,0.4539208548661089,0.5596696880823726,0.9305007339748818,0.8610172164760317,0.3024669639569611,0.5,0.8734922035892909,0.5241551549207836,1.353667917944199,0.42340501709852574,0.12650779641070908,0.4758448450792164,0.8637310933023052,0 days 00:00:11.021657
82,0.5,0.7604992574724079,0.5956405345161688,0.732796505990981,0.867346273038656,0.5643016706546562,0.6788692059076218,0.7393899539656037,0.5951359084406295,0.2044951774179276,0.6513862181637259,0.6407595165406438,0.32646772733278395,0.4246879476463152,0.21009503066451185,0 days 00:00:09.383352
83,0.5,0.76638101979621,0.71015175171206,0.7833128448929416,0.7010764964932311,0.45885257309051714,0.7629476806507981,0.7293342191335471,0.5540806293018682,0.17458631979470843,0.4831058433207036,0.7006385989839721,0.2756512634552346,0.3719599185302428,0.062347235771607334,0 days 00:01:07.085705
84,0.5,0.5,0.0,0.6296374603193781,0.0,0.6931471805599446,0.4870163194088063,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:20.997694
85,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.1577216654549976,0.17998407220599946,0.5,1.0,1.0,1.4227045256775241,0.13295596725073153,0.0,0.0,0.6328288883407569,0 days 00:02:08.624740
86,0.5,0.5000047970603614,0.37036477698676146,0.37036858049842786,1.0,1.0085186728553943,0.17998407220599946,0.5,1.0,0.9999853159278131,1.668655693113171,0.16670224261827227,0.0,1.4684072186854635e-05,0.8771718754647175,0 days 00:00:18.393979
87,0.5,0.7737236313187343,0.6905496003939244,0.78158517100045,0.7434023813407274,0.4767737668315231,0.7657963906550564,0.7324322035970624,0.5766961651917404,0.18467392266171134,0.498080236803304,0.6644956996459861,0.2274254834677234,0.32830975792948236,0.06389083509617377,0 days 00:00:14.373498
88,0.5,0.7485216054610706,0.5999413710791909,0.7305523421760838,0.8178274343500245,0.544324679297677,0.6464591089473469,0.7311718613423562,0.5698131760078663,0.17865675603928857,0.6719910255050872,0.6670981570450374,0.3757854822186121,0.44444188160748144,0.23711353063929907,0 days 00:00:15.958923
89,0.5,0.7042657941418686,0.5184625208947655,0.6533899559322341,0.9004893165878324,0.6293299566520761,0.17998407220599946,0.5,0.8523237569658605,0.48491592685022294,0.7551328281879445,0.4981661191388593,0.1476762430341395,0.515084073149777,0.18498082300740182,0 days 00:02:49.078584
90,0.5,0.57385862295241,0.4090435797163876,0.4676378288092642,0.9835426520959061,0.7873920062971728,0.18706309176179098,0.5,0.9612150800108489,0.7405581200167856,0.9899447299203656,0.41493010450381734,0.03878491998915112,0.25944187998321444,0.4060174966912059,0 days 00:02:22.138279
91,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.755936185922362,0.17998407220599946,0.5,1.0,1.0,1.0491655472063643,0.4728909519489192,0.0,0.0,0.376712377428022,0 days 00:00:52.469240
92,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.2000545245317298,0.17998407220599946,0.5,1.0,1.0,1.602874066759782,0.13605626671168777,0.0,0.0,0.6229961894012198,0 days 00:00:16.235219
93,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,2.306203875056395,0.17998407220599946,0.5,1.0,1.0,3.460037802518061,0.018190857820136005,0.0,0.0,1.6168325203531677,0 days 00:01:11.948077
94,0.5,0.6897344625888838,0.5080405646722683,0.6399732995852978,0.8816587832327516,0.6223758171894105,0.3280240686664897,0.5659530668394764,0.8200508575447709,0.4978439635069345,0.7438596313264684,0.5223731424348236,0.1780864495334622,0.40470432172476123,0.15555126757409377,0 days 00:01:07.094415
95,0.5,0.6677515900363581,0.4767107202535647,0.5953709213153277,0.9469173054966563,0.6983826682432143,0.17998407220599946,0.5,0.9153817021046367,0.5873337969970953,0.9723072965541261,0.522063092152672,0.08461829789536335,0.4126662030029047,0.3440165765398576,0 days 00:01:28.773504
96,0.5,0.7613298785672954,0.6027050213902819,0.7373905479323791,0.8536617191322786,0.5562127250438399,0.6832635675993244,0.7394399672961941,0.7373390557939914,0.33420615659726655,0.6368456927247099,0.49468417781186547,0.1339799554531501,0.27539575820574663,0.1466644753741007,0 days 00:01:26.231019
97,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.1843634796746305,0.17998407220599946,0.5,1.0,1.0,1.4611081339357386,0.14590225889776065,0.0,0.0,0.6447962342065899,0 days 00:00:10.214591
98,0.5,0.5033716057964579,0.37194248534213814,0.37473307136320116,0.9995188386886316,0.90853491921322,0.17998407220599946,0.5,0.9881952781112445,0.839885045673817,1.0624760967423852,0.23470912387205994,0.011804721888755476,0.16011495432618295,0.45824555165803604,0 days 00:00:22.570082
99,0.5,0.5023200967376241,0.37144787387452893,0.37330743836100533,0.9999102919588974,1.0263588766483402,0.17998407220599946,0.5,0.9970165446162191,0.8954049517415023,1.215858151146738,0.35153127479117363,0.002983455383780864,0.10459504825849775,0.5528945315218319,0 days 00:01:03.568330
100,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.8273832844588379,0.17998407220599946,0.5,1.0,1.0,1.3138987432544391,0.38451324239123685,0.0,0.0,0.6248059538554775,0 days 00:01:20.681222
101,0.5,0.7666875435617737,0.725269326898216,0.787532356130373,0.686290980264231,0.4376460618816072,0.7657303123302154,0.695113960501001,0.45550786838340485,0.12901513140430051,0.47026333712765256,0.9759134740936916,0.35521642133248155,0.39228221027690646,0.14181021509408515,0 days 00:02:19.237537
102,0.5,0.7753783434504322,0.6639463672956496,0.7730796995297223,0.7842440058717991,0.5039300186440182,0.7646436909883849,0.7399028480215744,0.5917024320457797,0.20378727546234846,0.5455513430801296,0.6676743144762953,0.2127093097833198,0.31891430013859723,0.10314378287901627,0 days 00:00:13.901732
103,0.5,0.7318675524576723,0.5408612750070241,0.6814706975030279,0.9262436796607405,0.6153415875652652,0.5630461922596754,0.6852364210838496,0.8971588635454182,0.5399522166179984,0.7062663438454353,0.417025061636521,0.06079749622041475,0.14977386107899804,0.20369324967561253,0 days 00:00:08.102061
