model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.7469388413518412,0.7121307184855873,0.772605495331958,0.6479448703311043,0.5383708155580904,0.7498641723322712,0.6961813463767299,0.4695181907571288,0.14777453322714804,0.5606947526900065,0.759156533496398,0.2969884118839276,0.3549453682405723,0.087118686601031,0 days 00:00:44.759143
11,0.5,0.7645367375958948,0.7223160434258142,0.7855026413475856,0.683673136519328,0.4436550490950795,0.7641811427144976,0.6954392352116461,0.4716092968520153,0.15910096451641448,0.47443330950208495,0.8841751264962986,0.33951515292789664,0.3671229911440597,0.10940330879032506,0 days 00:00:09.972194
12,0.5,0.7636779610976494,0.7262856992997824,0.7860070496343795,0.6775566791714239,0.4434391587745683,0.7641077223535631,0.6925049751257775,0.4497854077253219,0.1291921068931953,0.47540110001700797,0.9617192976402046,0.34573279955759123,0.3821493690382427,0.13752865914616075,0 days 00:00:33.374970
13,0.5,0.7453731344265704,0.6914335590261594,0.766102554963891,0.6654216277931821,0.6533701267491626,0.742558846419289,0.7051637220664055,0.504424778761062,0.1679497389611539,0.6587946317577342,0.6984667431689076,0.3151030323633879,0.38875764069603586,0.02081932710916312,0 days 00:00:42.220714
14,0.5,0.7144716603393706,0.6940716485020283,0.7495748774469088,0.579081715870168,0.6807242714643928,0.7127722059881646,0.673557494790486,0.47925860547219773,0.1766215379169985,0.6832416446221812,0.6951045485216606,0.23662774906961898,0.2946911994328937,0.008370356249118749,0 days 00:00:24.476312
15,0.5,0.767078799738661,0.7092334365935629,0.7834578245202836,0.7039063774261948,0.45924527019361566,0.7640856962452828,0.7292316039415484,0.5880039331366765,0.1912220157508185,0.4761401415054958,0.6944719561660478,0.2099152345303903,0.3230959561264266,0.0340059298386271,0 days 00:00:19.691500
16,0.5,0.7442384995725965,0.6957166889531122,0.7666824734732588,0.6576741151525036,0.5705129823556984,0.7411124653088794,0.7095371750136086,0.5329400196656834,0.17724095212813026,0.5844756314667467,0.7018299052273478,0.2543749063047047,0.35185686168691643,0.04614063364214216,0 days 00:00:19.388101
17,0.5,0.7489414374980619,0.6997198207538279,0.7704459029663436,0.6660006524221171,0.5826478598590024,0.7488583133874687,0.7014170740803869,0.49065880039331367,0.1585700380497301,0.5984963880321845,0.7255216525547789,0.28665212397643425,0.3583138786083834,0.06076293780670816,0 days 00:02:12.817243
18,0.5,0.7651391965219339,0.7129170989658289,0.783358151026486,0.6948703311042245,0.45984757342037513,0.7629183125064243,0.7285369708145331,0.5462143559488692,0.16910007963897,0.48738018388347015,0.707285922956752,0.27451393536765734,0.36902985980473313,0.06033763668462688,0 days 00:00:10.131025
19,0.5,0.7481001756884431,0.6778167459852491,0.763480840036124,0.688778339585712,0.6738034770853758,0.7402167369054786,0.7061709596617936,0.5058997050147492,0.16777276347225908,0.6766143857407899,0.6962906531210528,0.3278337883826097,0.4122333947952149,0.010508779883935171,0 days 00:00:36.864569
20,0.5,0.7398452896275894,0.7016450046067285,0.7658125957092071,0.6396917305496657,0.5509716864849963,0.739291640357704,0.6994152105997509,0.49655850540806296,0.1604282806831254,0.572943694304977,0.7453024834599579,0.25934385553631484,0.34311272311447283,0.08297825316498625,0 days 00:00:33.899459
21,0.5,0.6841003889772799,0.5141667636242229,0.6465547705848418,0.8289104550644267,0.6510582647216194,0.17998407220599946,0.5,0.6744035059243629,0.333216053675899,0.8613924524632669,0.5574468066028552,0.32559649407563707,0.666783946324101,0.25814830301565694,0 days 00:00:13.929142
22,0.5,0.7113042130424785,0.6686781136284674,0.7410845080206958,0.5964442994617517,0.6146163659957853,0.7110027752896433,0.6830962526925013,0.4995083579154376,0.18325811875055306,0.6305762723563269,0.7182201237439488,0.1543531867024096,0.26301099753806445,0.050967994952583195,0 days 00:01:22.745365
23,0.5,0.7713586352971531,0.7120247229674084,0.7867138253176715,0.7121350513782417,0.45106728156667514,0.7663250172537848,0.7355214781748898,0.5835791543756146,0.18608972657286965,0.4742160121823335,0.6803821213113668,0.2271451353402718,0.3306915522940091,0.046390675464744735,0 days 00:02:31.452090
24,0.5,0.7608028510485976,0.7182745721419254,0.7822617425947125,0.6780378404827924,0.4552505919497898,0.7600916286104462,0.7022643408598226,0.5016181229773463,0.1629944252720998,0.4835679443665669,0.798927339231052,0.2898984836653108,0.35070771985773697,0.08833834495764864,0 days 00:01:42.425665
25,0.5,0.7551007794780233,0.7205145071824776,0.7794920276307007,0.6610259337791551,0.47292543064810866,0.7557304591709373,0.6909939207178807,0.46866725507502205,0.1408724891602513,0.5031498382793439,0.8436597069014962,0.30204102823830326,0.3572287117019061,0.12221748208054206,0 days 00:00:54.306151
26,0.5,0.7710959922519878,0.6762288194419074,0.7753329245713285,0.7547545261784374,0.4966091248992278,0.7609459143057832,0.7442991280838427,0.6723891273247496,0.27870737003448715,0.5936474642531895,0.5633492896553046,0.12813108075848367,0.2422981952288717,0.13061735224289922,0 days 00:00:17.624481
27,0.5,0.6676924297671809,0.6770663065880179,0.7199416456999949,0.46617191322785845,0.6255566115976361,0.6440521399979472,0.6292438486968873,0.36430678466076694,0.13025395982656401,0.6481214451661051,0.744380649956478,0.14808373849465517,0.20369120984789013,0.06109669923062,0 days 00:01:50.692819
28,0.5,0.7226418126196537,0.6996724012414268,0.7555583074836671,0.5956858587506116,0.6676957136259537,0.7206722368247163,0.6812671349557128,0.4816122388937923,0.17839129280594637,0.6718832459085794,0.6973251165066816,0.2742901220505855,0.31991518363868054,0.014981283112439292,0 days 00:00:13.592548
29,0.5,0.7612601509359247,0.7255088386506092,0.7843790492356856,0.6720926439406296,0.44710501331883296,0.7615233256486689,0.69032708604169,0.44936086529006886,0.1292805946376427,0.4794170459175172,0.9598091405250426,0.34375638160869065,0.38093186559021325,0.13794271003172526,0 days 00:01:06.844495
30,0.5,0.7508720831376082,0.7146030871493189,0.7755201899233118,0.655806556842277,0.47656096688395605,0.7513252375148676,0.7045743311823989,0.4960668633235005,0.14786302097159543,0.5073977015271677,0.847204785959931,0.26943933915749196,0.3505460932642662,0.12622922692463634,0 days 00:01:19.008876
31,0.5,0.7355361624251495,0.7001505232041494,0.7629764317493303,0.6297015168814223,0.5337372502332242,0.7337924553237104,0.6965137648740463,0.5108161258603736,0.16883461640562783,0.5585499637489619,0.7531933774624087,0.23348159322726147,0.3255716239720793,0.0935163820294958,0 days 00:01:14.530005
32,0.5,0.7545397829272364,0.691010548471573,0.7710741480181587,0.6907682270428968,0.5695388211185969,0.7497980940074301,0.7221200421580303,0.5506391347099312,0.18635518980621185,0.5909759910111289,0.694136709864746,0.27869259798314605,0.375689354995184,0.039137653152565566,0 days 00:01:26.346011
33,0.5,0.7680396937473728,0.7228671441833527,0.7877105602556475,0.6921709345946827,0.44013628710190733,0.7657743645467762,0.7160784889372858,0.5133047210300429,0.15945491549420404,0.4700138069368418,0.8362598804419341,0.2982198888138947,0.35917384361489996,0.10247891086573269,0 days 00:00:34.176628
34,0.5,0.7388900037626995,0.7105845677076608,0.7675614124640194,0.6283069646061001,0.4892326204030198,0.7404957342770297,0.700186863717837,0.4936086529006883,0.1556499424829661,0.5167385222452558,0.7957573019387271,0.25789194733940773,0.3394747624333841,0.11129500557973182,0 days 00:01:24.970734
35,0.5,0.7356880837267319,0.6950722258407016,0.7617108804189912,0.6353205023650301,0.6069248332279683,0.7329187530285899,0.700914873736905,0.5221238938053098,0.1752057340058402,0.6202220128897726,0.7115437165717509,0.24658358918788748,0.33942015124510927,0.049056581571756075,0 days 00:00:39.312124
36,0.5,0.6203770561662088,0.4383328213904369,0.5277651088404348,0.9775729897243517,0.6909522576193236,0.17998407220599946,0.5,0.961984793917567,0.7491887050116738,0.8610635972172153,0.3100334027529689,0.03801520608243303,0.2508112949883262,0.3116568290760351,0 days 00:03:47.463624
37,0.5,0.732946207080367,0.6946510516683345,0.7600617371579764,0.6283640515413472,0.6117667587708046,0.7297323093640329,0.6959545612991936,0.5132743362831859,0.17104681001681268,0.6257570113151568,0.7150160124968117,0.22922266251633394,0.3256174617680585,0.04981794858643762,0 days 00:00:39.465422
38,0.5,0.7730871125208235,0.6759100921685699,0.7762903941935659,0.7607323438264557,0.4913618410947412,0.759271498861717,0.7463991481593502,0.6795422031473534,0.2838804445012134,0.592775763680954,0.5725757833552109,0.12808967464304222,0.2445552612887163,0.14009507135452665,0 days 00:00:41.451516
39,0.5,0.7670358342427659,0.7247249914059815,0.787598805126238,0.6877263089218725,0.4372782742667074,0.765789048618963,0.6875447795014242,0.4357653791130186,0.12397132997079904,0.470296903574804,1.0134263096336757,0.38696371252363604,0.4076924286251159,0.14516701529197257,0 days 00:01:11.686982
40,0.5,0.6867555454563521,0.5173044585987261,0.6501520775882639,0.827931821888762,0.6812240805483957,0.17998407220599946,0.5,0.6833035762592653,0.33851818516548704,0.7187062246628897,0.6733823737938298,0.3166964237407347,0.661481814834513,0.04541191172155301,0 days 00:01:26.843545
41,0.5,0.7655141667141032,0.7231726416880367,0.7863000292979664,0.6853449681944218,0.44106425456830417,0.7647024272771324,0.702521978226844,0.47394296951819076,0.13839483231572428,0.4728356535757575,0.9333862864728,0.34318388122210536,0.39224254836784345,0.13556230430500427,0 days 00:01:32.754930
42,0.5,0.7398872290681865,0.6776387828914623,0.7589955328152326,0.6661882237807861,0.6547087422175806,0.7350259173874099,0.7081771135401238,0.5570304818092429,0.1973276701176887,0.6603939517915355,0.6965697160053641,0.24108876588983674,0.3433682141068828,0.020812437777582793,0 days 00:00:50.987889
43,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,0.933986490787845,0.17998407220599946,0.5,1.0,1.0,1.565601229341257,0.2830000315779448,0.0,0.0,0.8217059540154295,0 days 00:00:28.681480
44,0.5,0.7659912243715397,0.725015110957603,0.7870551315237057,0.6847496330125591,0.43908385641825837,0.7653338423811692,0.6913235889656675,0.44198623402163223,0.1245022564374834,0.4717276925715013,1.0082362452189133,0.37273965633451017,0.4017216992229908,0.14230542543462182,0 days 00:00:17.288892
45,0.5,0.7456501749317971,0.6915592663471472,0.7662928407247773,0.6660332735279726,0.5971196016781799,0.7429553163683352,0.7121788132024283,0.5221238938053098,0.17414388107247147,0.6113093852862498,0.7162809952113238,0.28339831507824365,0.3737366485385313,0.05362962005835992,0 days 00:00:58.707989
46,0.5,0.7180256380318946,0.6715635400637011,0.7454761825655958,0.6121513619311695,0.6510398050582359,0.7160173859414692,0.6865859173149281,0.5176991150442478,0.18812494469515972,0.659227478937519,0.7015027625786291,0.15697075290293105,0.2708712577065646,0.026378367829970828,0 days 00:00:21.883276
47,0.5,0.7661678558740482,0.7195459720310615,0.7857382332420163,0.690686674278258,0.4443643462162827,0.7644674821221421,0.7133136859695735,0.5283907031479848,0.16989646933899655,0.47324668446727314,0.8232498067619349,0.280933026343812,0.3537615415406093,0.10225349133504591,0 days 00:00:33.720651
48,0.5,0.7239905540052403,0.6731269203497992,0.7491097344758534,0.627108138965911,0.671141648612438,0.7203051350200438,0.6911466481256157,0.5329400196656834,0.19237235642863462,0.675375749639978,0.6969055676958549,0.19455097673287602,0.2988521124207958,0.013723276198371437,0 days 00:00:48.277475
49,0.5,0.7165315298732091,0.6100116831640588,0.7223549524134577,0.6940711140107649,0.6467771783171389,0.6168759638686936,0.6565588933149655,0.6308770221284423,0.30769545473141596,0.6822344066482278,0.6744686662848021,0.32270441044458686,0.49339250585567224,0.05065639024983071,0 days 00:02:26.557909
50,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.1917577636638133,0.17998407220599946,0.5,1.0,1.0,1.4990051306643764,0.14966928652494024,0.0,0.0,0.6175760445639381,0 days 00:00:10.400664
51,0.5,0.7435669535686675,0.6917253400779274,0.765181330248489,0.660202250856304,0.6473767543077054,0.7414942511857389,0.7039346168549995,0.5019665683382497,0.1675073002389169,0.654026196986317,0.7004369946994062,0.3143599622739952,0.38622358347246566,0.024794964198386227,0 days 00:02:24.556954
52,0.5,0.73359991814827,0.6900050510868698,0.7591616553048952,0.6350106018594031,0.6662305629246726,0.7293064712706128,0.7041436192664172,0.5211406096361848,0.17564817272807717,0.6704126417678526,0.69753955933738,0.28558207943944547,0.3677162940685973,0.015388804361753605,0 days 00:01:27.724970
53,0.5,0.7738383151165102,0.7009671694071103,0.784907620793703,0.7311450008155277,0.46599664953135694,0.7663103331815979,0.7340612214704921,0.5639134709931171,0.1766215379169985,0.47962187737099454,0.6601007939887129,0.24741105881880776,0.3427256857307486,0.04439207290622549,0 days 00:00:16.401051
54,0.5,0.7578215506040915,0.7065315600591091,0.7773868026253394,0.6823601370086446,0.4761717360204689,0.75737507525587,0.7174514297145904,0.572645023948909,0.21042385629590302,0.4897635698822179,0.6756969297392953,0.20906766112512054,0.29804376148096245,0.028493915489095745,0 days 00:02:05.964304
55,0.5,0.7302883970585716,0.6075989058643005,0.7270637698931681,0.7427254933942261,0.6416430854943729,0.5867288287137565,0.6569070199207185,0.6473786722934588,0.31505952624473266,0.6854775314091931,0.6651475693742832,0.3050022800874935,0.4844888674738346,0.06023794145200789,0 days 00:00:35.619625
56,0.5,0.7691971516468636,0.7030210875915329,0.7828839468287216,0.7164084162453107,0.4665428107147158,0.7644087458333945,0.7239772682780559,0.528023598820059,0.16069374391646757,0.47513330933053527,0.7212622605343619,0.28069989057569933,0.3587561175225143,0.04618441980191984,0 days 00:00:08.622488
57,0.5,0.7598198665417122,0.6812883625767252,0.7709442704353315,0.7169140433860708,0.5507862421447002,0.7545483913598919,0.715777575577214,0.5952634379989356,0.20953897885142908,0.5693914387765618,0.629327449649256,0.22126317264532214,0.3339281257364802,0.029996176790955786,0 days 00:00:31.262380
58,0.5,0.7564463085114739,0.6751090896497587,0.7670872082662551,0.7154053172402545,0.6146782865918526,0.7462298644660137,0.7255069092619992,0.5801376597836775,0.19900893726218918,0.6426503145383131,0.6610137399573749,0.2682016759506163,0.387873953018012,0.04300078527496298,0 days 00:01:22.852334
59,0.5,0.7576985726686076,0.6673608001194208,0.7650907179814003,0.7291877344641984,0.5833787062437417,0.7397370933392083,0.7351319652874557,0.6432126819239301,0.2582957260419432,0.6533093897679386,0.6282544987975337,0.25334594152544965,0.39129885468267966,0.09492543804754994,0 days 00:02:17.680368
60,0.5,0.7733353179087367,0.6892932437640267,0.7809629667664408,0.7439161637579514,0.4848452782024363,0.7643867197251142,0.727090138797243,0.5585054080629301,0.17317051588355012,0.5031560015545783,0.6451656060824887,0.22607216299006982,0.3310658389423702,0.05367937917813165,0 days 00:02:37.067973
61,0.5,0.7523341468000668,0.70897824745583,0.7748979856893026,0.665307453922688,0.5306599924790245,0.7517143654278204,0.7006061251377919,0.4783677482792527,0.14936731262720113,0.5526431878103827,0.7600298515196943,0.2987430960584824,0.3612556987655937,0.08795291701332059,0 days 00:01:36.217564
62,0.5,0.7363031842486859,0.6773284427132846,0.7569688384413482,0.6565976186592726,0.6572093247166206,0.7303930926124432,0.7007399731972306,0.5510444248308326,0.19980532696221573,0.6612653708295798,0.692004405534812,0.22686673963495374,0.32487906182973747,0.012495320992554348,0 days 00:00:35.244913
63,0.5,0.6357043382578815,0.4490840922068945,0.5477662565958179,0.9748735932148099,0.7350504328305933,0.17998407220599946,0.5,0.9567981388302764,0.6940064640183283,1.1492309125165918,0.458263201202018,0.04320186116972358,0.30599353598167167,0.5210978359596171,0 days 00:00:21.116395
64,0.5,0.7567033516283013,0.6912205151451375,0.7723396993484978,0.6963953678029685,0.5668627939148002,0.7513839738036152,0.7250012564061192,0.5629301868239921,0.1884788956729493,0.590851849267294,0.6853086099947158,0.2650009856449955,0.3718208066774561,0.040901822604000215,0 days 00:01:23.666121
65,0.5,0.7362485053501084,0.7032670195291112,0.7641906361283191,0.6284782254118415,0.5546801354982199,0.7357160687801941,0.7001629561125746,0.49557522123893805,0.16060525617202018,0.576052260807226,0.7402706688087903,0.25952681957738843,0.3434489365817518,0.08040298703237975,0 days 00:01:06.640910
66,0.5,0.7297470367474095,0.6741714481459279,0.7524956128560685,0.6420078290654053,0.5714882850790937,0.7235870251538157,0.6954821282681463,0.5417895771878073,0.19414211131758252,0.5938068249461804,0.7318368767114246,0.2015077417397637,0.3080646011939643,0.07674392446780776,0 days 00:01:14.425583
67,0.5,0.7579866947079765,0.6761254173542618,0.7682530861027966,0.7183901484260317,0.6165453981986535,0.7485426058354503,0.726737836382833,0.5727630285152409,0.19644279267321477,0.6397901451071308,0.6749874453614438,0.2787775877312577,0.3921849400579769,0.0366857068418911,0 days 00:00:17.810836
68,0.5,0.7494558140904022,0.6937964968848137,0.7690595352798862,0.6738460283803621,0.6235245651430306,0.7481975301390582,0.7039404261577145,0.49852507374631266,0.16405627820546853,0.6329687273606205,0.7070059725058215,0.31780145686593225,0.3888535031760362,0.03673345213660739,0 days 00:00:55.706202
69,0.5,0.7369864277915885,0.7117336467778649,0.7667459020602209,0.6222068178111237,0.48302874992286055,0.7380434942218176,0.6998270308198096,0.4862340216322517,0.15096009202725422,0.5149797224072563,0.8642087982042675,0.25666313723129375,0.33677469192019527,0.13001883386622715,0 days 00:00:58.799911
70,0.5,0.7652812868229983,0.7215335287965297,0.7857382332420163,0.6863806883053335,0.4441416085636699,0.7642105108588714,0.7004287524299033,0.4857310973815828,0.15812759932749315,0.4742296480032589,0.8564494329081789,0.32599359249436755,0.3681989941242158,0.09898656276151235,0 days 00:01:52.800758
71,0.5,0.685356066120411,0.5114888119680877,0.643712565807159,0.8459712934268472,0.6648713836039424,0.17998407220599946,0.5,0.6996429151111833,0.35439185042752525,0.9023448460244627,0.5657728600137465,0.30035708488881674,0.6456081495724748,0.2915090906152511,0 days 00:00:11.888294
72,0.5,0.7638325052316928,0.6063403981719079,0.7405378140092606,0.8536780296852063,0.5588922712240909,0.6894878017626772,0.7421653840002055,0.8369948467588826,0.42297141845854347,0.6570913142577982,0.4612367090935072,0.039111347931382934,0.16221088429765684,0.18036173663260935,0 days 00:00:28.658535
73,0.5,0.7476506319810925,0.679690027826312,0.7638281870599641,0.6852552601533192,0.654250236085328,0.7397835567759651,0.7170640355786143,0.5398230088495575,0.18095743739492082,0.6599119427558617,0.6981179398949973,0.2843066430111868,0.3859110835945075,0.020944237972450708,0 days 00:00:34.240122
74,0.5,0.7486344516506316,0.697516872315768,0.7696575762426717,0.6675501549502528,0.6015361768600884,0.7477496659373577,0.6997541829402454,0.4936086529006883,0.16113618263870455,0.6148720786912061,0.7167881277706688,0.28030091092484194,0.3533870648210101,0.05061248300105603,0 days 00:00:19.311879
75,0.5,0.6829469869645483,0.5057661889469396,0.6369045641398933,0.8605284619148589,0.6794197308091887,0.17998407220599946,0.5,0.7095168533246767,0.3674753508161846,0.7525809981150101,0.6497741383266311,0.29048314667532327,0.6325246491838155,0.08994432406070862,0 days 00:02:29.642849
76,0.5,0.738777463169591,0.6989093047709005,0.764480595383003,0.6396427988908824,0.5774985271341716,0.7368173741942116,0.7030029452294577,0.5137659783677483,0.16989646933899655,0.592042338381738,0.7089451049602985,0.2647454261940765,0.3512982345509757,0.05042495358767507,0 days 00:00:13.360997
77,0.5,0.7276485274244102,0.6973858033305423,0.7578054917074674,0.6113358342847822,0.6804205087466001,0.7256134271156077,0.6874379222622182,0.5030891438658429,0.1752057340058402,0.6823687519035764,0.6951609682793362,0.27222098018377694,0.3389069622889356,0.007164189107889518,0 days 00:00:17.889307
78,0.5,0.7232196881761948,0.5311928403449176,0.6700203273519169,0.9284048279236666,0.6337781952724499,0.4850898150606141,0.6723296283108049,0.8919567827130852,0.5804279343779405,0.7134797254477635,0.5212117309154257,0.07854469221316851,0.12433411023227081,0.1480957215430596,0 days 00:01:47.071421
79,0.5,0.6940681751560109,0.5336126213486452,0.6669093061818709,0.7988174849127385,0.554652762892909,0.17998407220599946,0.5,0.653627657847752,0.3046598208075932,0.7928571166260021,0.5848152322072995,0.346372342152248,0.6953401791924068,0.3077419593611967,0 days 00:01:15.398885
80,0.5,0.7736066358988645,0.6877892648915069,0.7806216605604067,0.7465503180557821,0.47962141683933973,0.7583902474847617,0.7455435639321242,0.654466266298761,0.2593575789753119,0.567692361762103,0.619747825710039,0.18847090857118698,0.294989131483479,0.12091712406157112,0 days 00:00:17.643962
81,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.0325655315478461,0.17998407220599946,0.5,1.0,1.0,1.2856094454701965,0.25330086465309826,0.0,0.0,0.4203777214242256,0 days 00:01:03.878639
82,0.5,0.7319511339970195,0.6877292785368706,0.757618226355484,0.6329554721905073,0.5491011506835503,0.7284621371198661,0.6944674144965592,0.5314650934119961,0.18467392266171134,0.5736285402042429,0.746707049341849,0.20883102503538287,0.30983495550723045,0.08863783534564018,0 days 00:00:44.859527
83,0.5,0.731093347308138,0.6895765122645054,0.7576544712623194,0.6286494862175828,0.5825411630371393,0.7268615732514941,0.692992221496556,0.528023598820059,0.1795416334837625,0.6017330141834645,0.7261262745213125,0.20486955844284616,0.30942480395850375,0.06844409711336963,0 days 00:00:14.118093
84,0.5,0.5313933785721242,0.3856289839006324,0.4102591208797847,0.998597292448214,0.8862807218863595,0.17998407220599946,0.5,0.9974021125336403,0.9036357762734761,1.5466436910497339,0.2423704202078212,0.002597887466359694,0.09636422372652387,0.8521757338243775,0 days 00:00:33.479570
85,0.5,0.6749846390983668,0.48454396781595593,0.6075431691942456,0.9351003099005056,0.6805543056268979,0.17998407220599946,0.5,0.8980684953741276,0.5532545104938019,0.9380725891384449,0.49292173589188687,0.10193150462587242,0.4467454895061981,0.3269082888527346,0 days 00:00:36.402614
86,0.5,0.7642461581487082,0.7144146043256461,0.7832463958970766,0.6909639536780297,0.4600006125695424,0.761655482298351,0.712045517557941,0.4960668633235005,0.1483054596938324,0.48667814479979116,0.8278569695987288,0.3544733527629341,0.4214369194501684,0.10006636319655143,0 days 00:01:21.537843
87,0.5,0.7725572093087968,0.6404764808194648,0.7618558600463331,0.8138313488827271,0.5305687004318824,0.7476683557318058,0.7448905836261484,0.7067238912732475,0.2840456596761349,0.5808359199724218,0.5201539567837826,0.13601835784393745,0.2838828582604593,0.11222269024491133,0 days 00:01:40.154358
88,0.5,0.7524595062675034,0.7142327878974992,0.7763477819627221,0.6603245800032621,0.525942938212423,0.7539390023641356,0.6909741852241249,0.4523107177974435,0.13892575878240865,0.5487282404327438,0.7685567000994353,0.3085936439472544,0.3544541036829511,0.09104721399384907,0 days 00:02:05.296410
89,0.5,0.7162333240115755,0.6741454449509149,0.7452617335334858,0.604273364867069,0.6234399574676529,0.7152684982599374,0.683941974085656,0.5068829891838741,0.1842314839394744,0.6370334214896838,0.708777005932575,0.16058399761084385,0.268195899823227,0.043641362498682335,0 days 00:02:37.920751
90,0.5,0.5,0.37036253968062194,0.37036253968062194,1.0,1.192802796799002,0.17998407220599946,0.5,1.0,1.0,2.3393972540038206,0.14858502049660804,0.0,0.0,1.4788884222109375,0 days 00:00:23.613496
91,0.5,0.7704130784629735,0.7000410567372527,0.7826876202500295,0.7230712771162943,0.47084006583181287,0.7648198998546277,0.7394757566520294,0.6157367668097282,0.2091850278736395,0.5195497938476497,0.6226428193710024,0.1813820807292874,0.3017458968928596,0.07063093435686107,0 days 00:00:37.623160
92,0.5,0.7707423944268672,0.7137576698454942,0.7868406824915957,0.7086527483281684,0.4516746141321231,0.7662515968928503,0.722450985190223,0.5196656833824975,0.15423413857180782,0.4698564024369231,0.751207260788219,0.289858126141312,0.36377879378988776,0.06907676458412704,0 days 00:00:16.958968
93,0.5,0.7514129975631443,0.7132762123487324,0.7754930062431852,0.6585385744576742,0.49576711135199425,0.7516042348864187,0.7010483344274578,0.47099311701081614,0.14043005043801435,0.5229660679994158,0.8025028988476561,0.2995150862704964,0.3633162289420534,0.11012661421917985,0 days 00:00:20.055190
94,0.5,0.7681164658826185,0.7219320816243344,0.7875112132680522,0.6933126732996249,0.4408688742919623,0.7657009441858417,0.7091012906823468,0.4949928469241774,0.15370321210512344,0.4699452743764765,0.8398029330859029,0.31933288336793947,0.36831259411472667,0.10282535505422785,0 days 00:00:27.361051
95,0.5,0.7525182613568226,0.7149206910263775,0.7765592105859291,0.6597944870331104,0.47542403118372306,0.7530726421051086,0.702343329712503,0.4882005899705015,0.14405804796035748,0.5065647350853058,0.8574732699971752,0.27910633279860614,0.356711735473903,0.12812329173211695,0 days 00:00:24.195861
96,0.5,0.767093922665101,0.7086022651784176,0.7832886816217179,0.7046321970314794,0.46616770500554816,0.7636011218631151,0.7315249058180986,0.5786627335299902,0.18741704273958057,0.48212984092814,0.6590872770412003,0.21745571384896134,0.32300069307074475,0.03453611138735879,0 days 00:01:22.461633
