number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
35,0 days 00:00:35.644766,0.5883219797849208,0.052609892878027247,0.5498507721748791,0.05114731824286088,86,44,0.5285197691628969
36,0 days 00:03:30.198692,0.7311297111611502,0.012975941379388045,5.1086340111888076,0.007689409933147595,497,57,3.6742571476537775
37,0 days 00:00:35.810385,0.5041352399205571,0.22299336932708994,0.0014530218472339448,0.02610680994352495,116,4,4.819620891703704
38,0 days 00:00:36.987604,0.4193993803982496,0.02998968624538186,9.156356390857617,0.001964925847001644,95,26,0.19072066215157918
39,0 days 00:01:00.761824,0.2568800001398284,0.2101435175922029,112.75822681015684,0.006738995515538245,172,33,21.899758148494225
40,0 days 00:01:14.367221,0.40253021886562895,0.24733743860615612,5.502810704666987,0.019004869037268977,225,19,314.9604344178426
41,0 days 00:01:26.753820,0.9628098338249693,0.11644466102140488,31.67185992139713,0.06985382162468777,283,7,0.004802127917908973
42,0 days 00:00:47.258091,0.4685127991851184,0.010831075084883861,98.41441309657955,0.3612460853549397,120,27,0.03573562131262271
43,0 days 00:00:24.714645,0.7207844626410924,0.493186604062525,0.04349000158050643,0.031158339591834134,64,38,0.021336561918668902
44,0 days 00:00:16.140519,0.03963252921941435,0.060900952117332346,2.5222803310446023,0.0015113537828487327,38,21,0.0174666122347979
45,0 days 00:00:54.563970,0.4017871058853206,0.010329781510235773,814.0378660216209,0.012177981598217242,178,7,0.01064857272252359
46,0 days 00:00:21.026761,0.8726638203194572,0.017991122434672446,2.0212015941284465,0.01724788438395893,44,56,0.0027090501084436405
47,0 days 00:00:26.715603,0.10810973425956302,0.4516889128073976,31.549624670645105,0.013330929291631093,75,37,0.1451454834827656
48,0 days 00:00:44.707389,0.7265485548976619,0.01730102313122377,96.48822567821895,0.00464052602433622,119,22,1.7645038667571564
49,0 days 00:02:12.005146,0.705747798564233,0.025859801317570166,2.8920849394716193,0.2850607980836129,352,40,0.0487278205725314
50,0 days 00:00:09.586478,0.9722602735755953,0.3812046431565529,127.99592412132641,0.030291491902739213,20,26,3.179550338315062
51,0 days 00:01:47.065765,0.7023327955293365,0.10455337257804918,0.7960438111015737,0.03448283188460054,297,61,0.0327856795257261
52,0 days 00:01:22.285556,0.657180930744936,0.49820973174662936,20.909475500486117,0.06782094028700018,257,31,0.012860745110344048
53,0 days 00:00:15.555183,0.393154528417513,0.07695568107886407,9.823862248541639,0.0016848229536298768,35,31,0.023806954376188145
54,0 days 00:01:53.153019,0.6631860806309327,0.012131305119936644,0.016607394294409415,0.036581510107271946,275,48,0.004751997495353663
55,0 days 00:00:32.791946,0.4180275762420978,0.018445374283335716,519.2109679346236,0.1901713724539665,74,43,117.27622225779753
56,0 days 00:00:08.251199,0.20951145278381758,0.033586411271093804,393.42914110176724,0.04421035391645119,20,9,326.6272772027359
57,0 days 00:00:29.307228,0.23883757705690323,0.011073149116242423,0.021080031776632764,0.005665581984633947,76,29,112.35427486863522
58,0 days 00:01:07.602054,0.6276245415710213,0.16358056051769806,0.08964260299862181,0.1419546922455805,190,38,17.19501861557853
59,0 days 00:02:05.712773,0.5942451552885785,0.018922250392590715,0.010186930015772639,0.020255189229775893,294,52,0.7025719100215199
60,0 days 00:02:13.043368,0.8096652795347943,0.08083455307064365,18.08003367416053,0.07242995834810556,349,59,0.011198393019962682
61,0 days 00:01:27.070926,0.32504051432127107,0.03323389667209713,17.952697773307342,0.004708052251689197,204,59,98.67015474087876
62,0 days 00:00:30.635573,0.6084561994469894,0.2563081996974145,0.15304210742560853,0.19212937725165694,98,13,87.8081070294368
63,0 days 00:00:21.424804,0.7491026119196325,0.04134594087739334,0.0013787313575360847,0.14642675041359146,48,40,55.94402495050862
64,0 days 00:01:19.449567,0.4422956064944993,0.02568964324269485,27.6059089214743,0.017475799888729514,253,8,0.00933660295849214
65,0 days 00:01:01.204637,0.36429493439666666,0.03309351110951245,0.0012300598960067785,0.0010260524560695662,174,23,2.982543302156248
66,0 days 00:01:11.809965,0.36227411890792777,0.014015972709209241,1.6334678264884077,0.00652884084912318,160,57,44.83544221369678
67,0 days 00:00:17.190952,0.5779683340345877,0.026640941132670494,0.5593023121877411,0.3846305762916049,41,27,0.0019640688840507838
68,0 days 00:00:42.635616,0.32106647582924613,0.23648099468642117,1.6834439690761618,0.21948010136506382,128,36,0.010677409564604423
69,0 days 00:00:49.044997,0.12956498087841414,0.025097329277439937,0.03848861056006505,0.26983045185813664,113,50,0.07622485380447579
70,0 days 00:01:38.850774,0.9990834226706208,0.025005011100269203,0.29297518020908164,0.054820754843395124,280,31,0.023383956315054227
71,0 days 00:00:11.659552,0.9314617078032421,0.21867786701303582,17.66076809422699,0.028611172916845097,27,20,0.042849047431718086
72,0 days 00:00:27.046472,0.6394727143516468,0.042164987933362784,0.004458316481318322,0.04233356127395978,57,62,0.0036400719663743967
73,0 days 00:00:32.459695,0.418293528732294,0.01523315446193538,4.634267190390229,0.0726115837057866,78,34,32.378994525999616
74,0 days 00:00:18.203259,0.2697075627621409,0.3079515806776936,14.347244686750336,0.036816268881474094,55,6,0.0010566196640190186
75,0 days 00:02:00.114523,0.4320856231543475,0.3094004586944111,0.04394924990663565,0.023858978806070467,363,38,406.63546872113375
76,0 days 00:00:11.990023,0.8881520779421951,0.14660263929836326,0.0028166937125458868,0.045118621256646674,28,29,15.040532613953841
77,0 days 00:00:17.870472,0.8951937350890982,0.0360060108294855,285.1000261937039,0.055354222525157926,37,36,0.039977700352763414
78,0 days 00:01:28.759412,0.9703334870599539,0.36883792305599866,0.0010356455860886244,0.0020259352466722104,258,58,1.311787199046443
79,0 days 00:01:10.960488,0.9335799382149779,0.19481880229738374,19.49849722488125,0.00453347888658412,216,16,601.0556734740222
80,0 days 00:00:15.278736,0.5612860095281036,0.10999278104177447,2.8674374229015984,0.0038812035682389318,34,26,80.87497068809724
81,0 days 00:00:58.435851,0.319637204694834,0.038979287591503355,0.3458579355653635,0.048711745154384894,176,13,0.0018458060941228176
82,0 days 00:00:37.815361,0.6964737726181491,0.35189312497969355,0.7039788761872187,0.008861591740802165,95,59,0.9549056762701147
83,0 days 00:00:13.006971,0.10810849664653327,0.012352426626662086,0.3493418844544635,0.001701008622726767,30,28,1.1066215602645468
84,0 days 00:00:31.306125,0.8615783413267019,0.09668488008172296,0.13085590663374227,0.31325020416207305,72,48,0.0209823754108595
85,0 days 00:00:34.906698,0.8014592606439215,0.19669632044415147,850.3794975446046,0.0026676360847535433,82,37,1.302123021866225
86,0 days 00:01:08.831016,0.7809162375240879,0.17948117799564478,0.36953224201642154,0.19099235281598756,198,34,208.8471371831414
87,0 days 00:01:17.957937,0.5734619470443842,0.2137870948840409,0.005516098625398977,0.048889276922518494,221,62,0.45169351920444945
88,0 days 00:01:58.047350,0.3939302941772376,0.022117392219595907,0.016683282993861327,0.26303566755871355,349,17,73.09850688003954
89,0 days 00:02:28.178765,0.515440632672813,0.22848198081940566,493.6639238581573,0.006840091989461558,346,54,373.8963525752804
90,0 days 00:00:22.688003,0.28689766990802135,0.06487475199211835,0.0010226472481492407,0.004910949735881858,58,17,113.0511932770033
91,0 days 00:00:38.942369,0.14262802818176235,0.07590757770009,6.788888955960503,0.008080437932883516,78,61,0.11138476263895856
92,0 days 00:00:15.169558,0.8990382214590058,0.15365340129285218,0.005643414672324086,0.19113522513902573,33,41,0.0054083207926557885
93,0 days 00:00:17.087769,0.5076435515548707,0.37968196512259134,2.6064426597285726,0.001316021791778378,39,57,0.002975377554783145
94,0 days 00:00:23.739428,0.4074108784392014,0.03667950199604091,0.016718529070226845,0.028574182801326013,75,7,0.025878890006918745
95,0 days 00:00:23.375839,0.6542568635548499,0.4803352262356487,444.2912621574653,0.07920058405304699,49,56,0.001041016530110923
96,0 days 00:01:13.364488,0.47090865034754686,0.057685804102625304,0.001303575242425164,0.40348271382788214,170,60,93.4187840538788
97,0 days 00:00:36.915804,0.5995280929740954,0.22820313589716437,24.934933853222116,0.0794834794179934,95,46,0.026019593391628768
98,0 days 00:01:16.088918,0.0988577459414877,0.15688336298730862,0.13026965199697313,0.002080226415442375,233,21,0.020427865389167313
99,0 days 00:01:31.545401,0.9364856856287738,0.3536930389716844,0.5091152955811342,0.003716845146355411,268,25,24.13314512499117
100,0 days 00:01:14.745451,0.3844220606282162,0.34929484932396154,0.068785347526606,0.20388360107525214,253,10,50.97827124155128
101,0 days 00:00:16.289495,0.30408189395794777,0.22700766994014043,0.8386184984206313,0.12947598628187357,35,37,32.81870937684832
102,0 days 00:00:14.493391,0.28920031855121187,0.348185933330346,5.3709545530836245,0.008883552927414197,34,18,18.517456826847862
103,0 days 00:00:29.397214,0.5323557416287162,0.04734309570413973,0.8945496120398343,0.020513338580244022,76,29,91.31164256252222
104,0 days 00:01:24.261574,0.5127324613852373,0.07263900449889703,1.1301196830742903,0.006928754658037122,277,11,1.2570506873401035
105,0 days 00:00:10.375544,0.7785077117459425,0.31682197732279105,0.20057442019997793,0.010400343781634727,21,43,611.67368492163
106,0 days 00:00:23.512753,0.03210710743851146,0.36824810039425904,24.51913204056723,0.01210789564323643,53,63,19.540540073798162
107,0 days 00:00:17.623078,0.7233904654738541,0.17034375170370916,0.1382840535862121,0.08550865877657766,43,27,7.344046548982246
108,0 days 00:02:39.713216,0.772099725531432,0.2732951848511561,20.791144999291095,0.016934921676187886,499,40,0.6016850094537555
109,0 days 00:02:17.733317,0.6099956762018619,0.010620886027369684,0.10959818916928425,0.4233084925338413,326,46,0.20316092187767812
110,0 days 00:00:11.064620,0.11486782158616145,0.023623900230969722,0.0033529828845803317,0.2238016901496116,22,38,90.54733629358789
111,0 days 00:02:09.271915,0.17540569221120422,0.19682976531698812,0.01143531054306668,0.00840952858942293,430,17,0.0026913755529504313
112,0 days 00:02:19.409204,0.0016519427812800827,0.01516280043748481,996.4011185651361,0.36755094468148936,472,4,0.03528296710457932
113,0 days 00:01:26.596804,0.7232093187014188,0.10370992836355135,383.47443614824886,0.0116949467216062,272,18,0.3846226705527057
114,0 days 00:00:13.267583,0.43164575931006255,0.2239817135086277,0.0012441318943959012,0.1125790386374706,30,32,0.0023311222839096195
115,0 days 00:00:43.218138,0.2728882310045541,0.045714233401939086,4.042490732183553,0.09746911358009319,110,20,25.94395517521246
116,0 days 00:03:29.857738,0.4551941070809958,0.01746011308279552,0.39792017540141345,0.011172588654564681,491,62,0.0018589086694698663
117,0 days 00:00:40.059659,0.11896088424092567,0.025888187268688422,86.33334360823325,0.007047507847664257,87,52,0.0015954665341499196
118,0 days 00:00:10.329372,0.06383637623950782,0.015541835114106886,781.2886754574587,0.00833386666213808,20,38,0.6370826076062992
119,0 days 00:00:27.415360,0.6408569950971061,0.19014101520433935,272.1418638816827,0.002955975815256465,70,34,0.027573325536411297
120,0 days 00:00:11.466405,0.5144966034651797,0.1018249550486114,0.0052503776700301985,0.16372209017060005,23,40,265.4883948527915
121,0 days 00:01:59.564782,0.8127384653334905,0.016533644799473064,5.139271699800306,0.018217028386341504,275,60,0.4374152192857951
122,0 days 00:01:13.730277,0.5865894691247013,0.0956090534489687,0.00959382277884207,0.0018041696146067568,229,17,78.73541837410032
123,0 days 00:02:32.070423,0.4953181151606173,0.2774282084089735,144.65583438704516,0.007448269452679856,450,34,0.004873060530407035
124,0 days 00:00:37.754506,0.3279633221208082,0.020320670924291764,11.093001642118134,0.4362237811571987,89,29,11.095602722737455
125,0 days 00:01:29.553049,0.354353307666176,0.07818680273386988,0.03805225288382445,0.008501384271687893,247,35,613.3459211875615
126,0 days 00:01:15.544776,0.8107103907740143,0.10060119894137427,0.2854310327980551,0.006566730421045029,198,57,0.021889719980572406
127,0 days 00:00:13.073783,0.4532411224460044,0.2576893112782218,6.453883516805138,0.011318548454526258,30,26,0.5086910226346578
128,0 days 00:00:14.281604,0.5303542616177815,0.24399823558382358,0.006177466526159628,0.053333716729764974,35,24,0.01220473435115787
129,0 days 00:01:55.302203,0.9018258117400616,0.01967101009227187,0.1699572246309439,0.0023572805197520676,277,47,11.953821619946666
130,0 days 00:02:08.181294,0.9595673871760081,0.11051348747196166,0.038022689735382344,0.044948069574139236,372,37,10.10417501076425
131,0 days 00:00:21.341638,0.9634066540716896,0.10796460538288524,0.012135767854470191,0.06934771101523166,68,4,38.630061408700314
132,0 days 00:01:19.401642,0.1352370733065851,0.10627558773570928,0.033566441097909676,0.002341891853975649,236,16,0.007684890592168272
133,0 days 00:00:16.197924,0.13621549432823726,0.01400274521707683,1.1767225003145665,0.10271879156960363,43,11,623.2943425477554
134,0 days 00:01:39.685422,0.5973982774186966,0.028541100843229465,0.14531080360856327,0.1350535865668236,236,55,0.9269132035212462
135,0 days 00:01:37.711294,0.5481231789310248,0.22322440271084953,198.6967223864401,0.18663435270216674,279,29,0.1215540503965566
136,0 days 00:00:15.021456,0.5198070679461272,0.06845175221642938,148.60612591578496,0.006549543062198793,32,43,80.66239251202856
137,0 days 00:00:10.305466,0.6016602617156678,0.019524378352817052,0.07875557575197582,0.16187400745879404,30,5,0.1294036652496622
138,0 days 00:00:53.036622,0.7524861056957722,0.10709159310160993,69.65451854342398,0.08080666480462526,159,18,0.00577092030561966
139,0 days 00:01:30.270393,0.2704745772776476,0.0567235433004033,1.494287759632166,0.05172343495617027,273,23,5.407078349034457
140,0 days 00:02:31.707535,0.28914265602216993,0.15639648022481734,411.3107697355329,0.017657005548920756,458,22,13.541006089543032
141,0 days 00:03:12.746394,0.8281412111188535,0.046075894391535845,397.49038678223803,0.07485027426216971,452,50,0.002151450684585745
142,0 days 00:00:10.082413,0.6376891435631133,0.23375166667986785,0.012394955400959657,0.0023889326341591287,23,19,0.02796598533398817
143,0 days 00:00:42.684027,0.13590031362501406,0.024237704178024615,221.3357642474462,0.002747517934242143,123,10,1.2683947272372906
144,0 days 00:01:55.456258,0.4628224650714568,0.13602847187551884,0.19128965257687477,0.026405921267116564,372,16,30.362352536296477
145,0 days 00:00:41.313395,0.6601916557264269,0.011837958497459417,6.424179017938927,0.11582722450795167,111,23,0.9918683266577535
146,0 days 00:01:27.877575,0.3244153996796544,0.031309529773127745,7.117035357554631,0.04709865764975036,212,42,0.5036187454169226
147,0 days 00:01:23.851856,0.27845322913330167,0.22083003619247868,0.028913490953752164,0.010903293842256911,237,52,1.1484994450878003
148,0 days 00:00:08.001487,0.4204548491485945,0.012507080035868602,0.13083945332922287,0.11836782610961703,22,2,105.423528450008
149,0 days 00:00:15.723880,0.9999307947590703,0.14446304514397482,0.0019545454278479387,0.002953623672365043,53,54,3.5160245859848316
150,0 days 00:00:20.596917,0.6539863374160108,0.04551379127905986,440.792455509744,0.007065332985296093,42,57,0.14484612714245765
151,0 days 00:01:22.112805,0.02887937668616828,0.01864118327180085,890.4893559940949,0.3675320003812934,222,20,0.006654677071872984
152,0 days 00:01:35.533955,0.14268245869467916,0.4909841404045952,0.4187265828892523,0.12389575203858184,258,55,236.07190445076841
153,0 days 00:00:14.628689,0.3013934944065931,0.22221780712644193,0.05042156564269615,0.012243426830156535,36,22,0.8136671572433892
154,0 days 00:01:18.535191,0.44698568023157365,0.01589474564990664,22.629449669182524,0.008821625285571816,191,40,21.936177763448622
155,0 days 00:02:07.662104,0.5587517321249267,0.034610683745276385,282.99253660005434,0.41676428383180925,324,40,0.6208804947541393
156,0 days 00:00:12.009700,0.10441724051647736,0.016940659381210033,893.623460290428,0.00921256470381349,39,2,61.90719923936745
157,0 days 00:01:04.066267,0.2519863836319973,0.06333728699288826,0.03008350405033227,0.4354561893378492,173,38,0.19483664472808251
158,0 days 00:00:22.263981,0.44535344443187425,0.06455936570721912,0.45319887270108045,0.002094132111554325,49,46,3.0283022072244243
159,0 days 00:01:08.356850,0.17914483918959684,0.07723561887404388,0.007340299790709719,0.001638631653158953,202,13,118.61450795024898
160,0 days 00:02:21.911610,0.5152532439866334,0.044534246164021234,0.0021498323457843057,0.42138592470017155,395,34,4.060203552190159
161,0 days 00:00:16.202677,0.18256918876534714,0.17978085495355642,0.10795824631776701,0.004061992649713026,36,37,0.4764283952116604
162,0 days 00:01:11.061730,0.45767095372033967,0.02537164109761571,3.2737811572706534,0.06278532882045032,204,15,0.6795351288291762
163,0 days 00:00:43.581832,0.42621370818276255,0.026300850005163693,0.008849212106152873,0.12032350764898175,96,56,0.06806510262934068
164,0 days 00:00:10.363858,0.296732625930761,0.01259973571899618,1.526685152084671,0.3428914602869207,29,3,3.1212618101717142
165,0 days 00:01:30.222819,0.3139068683196572,0.17689261116864038,0.0066659577514427415,0.1890406869009273,249,63,0.0057150669161608455
166,0 days 00:00:49.204473,0.3278221003029555,0.013406221254651605,109.92859516370176,0.0069722654809767776,121,39,0.12550812459273702
167,0 days 00:00:12.247704,0.8784412133233196,0.0762304619010744,96.5504298712053,0.11183853317630259,28,25,35.77909683750063
168,0 days 00:00:24.978062,0.928822710053207,0.13986598395737243,135.5385904293095,0.005939228032267943,52,62,5.975188146293396
169,0 days 00:00:49.159114,0.5494342436791168,0.29403380180334854,9.746502052805944,0.12605995351896362,134,31,1.3554058488079979
170,0 days 00:02:52.270449,0.8461457694684769,0.47214682928740315,883.7050968120584,0.3939847967103692,379,56,0.22071927948213754
171,0 days 00:00:10.606150,0.5578742565591696,0.02654264875347288,0.032554610474673645,0.00114352109167465,26,13,419.6556719024042
172,0 days 00:00:31.680393,0.5948681713699977,0.027063010582341528,0.01008060618824247,0.2114401474818614,76,35,0.2309156169468301
173,0 days 00:00:14.038098,0.7786168654393125,0.3562347525522264,12.094923272027287,0.0010870565353761812,31,30,469.1525315251178
174,0 days 00:01:42.304036,0.5500118044109962,0.06010924193422182,142.79461791166597,0.18605967675768414,295,20,293.1189977393376
175,0 days 00:00:28.636891,0.7713237709108992,0.03003072497476548,21.051988993388964,0.47227265958369957,71,25,4.4240928330610165
176,0 days 00:00:22.138548,0.14437959111733703,0.0953622224634984,0.18212098448870687,0.40383283005308956,60,16,0.004723283667389103
177,0 days 00:00:34.231691,0.7589776605404334,0.2465689118948078,0.19742240639570835,0.027603844546258707,91,34,41.7936707061902
178,0 days 00:01:07.240003,0.7711447355265315,0.1611662089390799,0.2615556956652568,0.0013139779293107863,178,56,0.028493300813092287
179,0 days 00:01:17.389788,0.9521875862950611,0.01157435557924329,269.5324426282147,0.02548471208449573,197,33,0.007291747746587979
180,0 days 00:02:26.644714,0.41664691471046555,0.033461751249739866,7.16213483205767,0.4960544408847025,395,28,7.108321564882501
181,0 days 00:00:20.660141,0.1836233668387566,0.048621521231201906,0.012069415272786661,0.10934410990228667,42,57,35.240383145518166
182,0 days 00:01:19.702327,0.49975425308714183,0.08120450195986278,181.65404311608222,0.010347455203910899,191,55,69.89532748781353
183,0 days 00:00:09.607082,0.6805497536237317,0.11887759264240447,0.0011218686818311096,0.3286097090494814,22,17,77.54680880715075
184,0 days 00:01:46.872306,0.6930234987710269,0.033335707016752945,136.01158182210156,0.38669930440339667,243,58,0.0020111258820013004
185,0 days 00:00:35.821641,0.3660969721621507,0.2505725354142162,0.002942139831733681,0.006175231947421764,94,56,0.020519432549470903
186,0 days 00:01:59.199195,0.977402214324411,0.05412389688127965,0.1983690795437899,0.0035708610991193224,310,46,2.299567379321487
187,0 days 00:00:38.855332,0.7912130863232009,0.06025886602321971,0.03309027042253737,0.031031940116865324,116,11,0.32491055641391003
188,0 days 00:01:06.280408,0.834926209250993,0.036881827561681686,0.0873507326786288,0.0022758006044560075,160,45,561.6541569848634
189,0 days 00:02:17.511776,0.13362602903865084,0.013098558768078557,607.4665032561905,0.012637323190468753,431,8,14.122048618300516
190,0 days 00:00:31.975119,0.17000046155537923,0.011492521682071094,25.923324852584656,0.04864267834662942,85,21,7.926739641315553
191,0 days 00:00:19.597986,0.5931794403020672,0.017575179130278056,0.02649954857078148,0.2570179639183673,40,57,0.014894204829442929
192,0 days 00:02:17.153518,0.38577287495806384,0.03229500380327864,0.0754556256322315,0.18156690389764457,326,50,149.63967710384648
193,0 days 00:02:16.382465,0.6646136758513591,0.3801619834048819,0.17000242589934983,0.2806429576514106,453,20,124.84735204484672
194,0 days 00:00:40.212878,0.9525159433129541,0.33353704183243865,12.086681495625525,0.14130602634577602,98,55,36.080370815916574
195,0 days 00:02:14.716756,0.9318403981330046,0.02483515403683606,130.6413126226517,0.00966934953394982,409,14,0.4002686985223693
196,0 days 00:00:13.096227,0.5826196440820038,0.011526969533176092,0.010492022233766902,0.01103280015749663,26,51,164.75552124671339
197,0 days 00:00:40.591025,0.13524210470163858,0.48700612018923584,71.58898498656443,0.20501921190083774,137,2,458.45249046634746
198,0 days 00:01:43.035162,0.1687567555086903,0.016819066185907054,0.0011102006890654544,0.02228743270039456,271,25,174.47431251682414
199,0 days 00:00:14.006921,0.3677285967926363,0.18656982731488733,6.3007590830833955,0.10151857265474978,36,8,0.0017912565579862407
200,0 days 00:00:50.261332,0.047634298184305784,0.03061379007892439,2.740077715890716,0.06008915513287585,109,62,0.007836174410697727
201,0 days 00:01:08.873409,0.7585182706067515,0.31339202028628166,0.00966253801584959,0.15409100603511774,185,48,0.9909238071512456
202,0 days 00:00:50.484732,0.9710638956163409,0.1229208920984072,0.07874689287779309,0.33573169463643415,125,41,0.017882359329178813
203,0 days 00:01:06.857173,0.2391958967275188,0.317983939870508,25.030094268388222,0.0020553143154297235,247,3,0.01032088219394406
204,0 days 00:00:17.839761,0.8522316595372312,0.16104244851715221,70.45239559085309,0.006714211213501404,36,57,13.495924342352284
205,0 days 00:00:51.980487,0.7697357943741902,0.03367202705220676,5.597415130369107,0.03458399134514836,120,56,11.194099291046518
206,0 days 00:01:20.944187,0.5303660942388946,0.1753672756959113,511.17942359537614,0.002160525640558748,253,6,1.2336520725874274
207,0 days 00:00:43.019761,0.017533403383693434,0.21413577116069396,12.091871272464024,0.3206042160493429,116,32,0.011253384965636477
208,0 days 00:00:59.973660,0.30351537941043283,0.011992220222585035,218.5446820850566,0.1259363560183615,151,24,735.3300496081399
209,0 days 00:00:28.622571,0.7337091092403185,0.20341137981597496,0.5362158857094215,0.015224639418981847,67,46,37.741300791483816
210,0 days 00:01:13.277261,0.9229734585190319,0.15209661848730122,0.018681728632123265,0.02275724114425251,246,9,0.0022807797501788745
211,0 days 00:00:17.043670,0.01960702132244785,0.010913123663132776,0.15938135635862638,0.004934198530604415,43,19,13.057233097119376
212,0 days 00:00:50.836801,0.5634203613603741,0.13656263650155245,0.039000316988233884,0.09627219249353368,133,41,0.002977015960368718
213,0 days 00:00:22.727165,0.48030877891902646,0.1342697636464458,0.24521065084556196,0.33484135499100776,61,15,0.23498415897630617
214,0 days 00:00:33.126781,0.9187868053436733,0.012450999050911259,0.0020157142635715886,0.005684756042741947,107,3,0.2546436337708147
215,0 days 00:00:13.956789,0.5833829671344032,0.03223197996447938,0.0376499798298296,0.029876563002921814,27,62,0.05031676143474258
216,0 days 00:01:59.651641,0.098743655759982,0.011892164441143535,0.016648821423922926,0.03498893182505447,287,44,0.5069195320830804
217,0 days 00:01:11.574429,0.009189338250757264,0.4285228746123952,0.010010390361958683,0.024268820579753297,211,28,0.5340409542622414
218,0 days 00:00:09.932160,0.3401214204797384,0.26227931577572217,0.01308840543522233,0.003644898620192674,26,4,0.9816540523993375
