number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
31,0 days 00:00:40.915855,0.2626918562021249,0.16461779989870723,0.09438857071045315,0.3834226492169822,99,58,779.6098475617213
32,0 days 00:01:10.993850,0.6538886997404514,0.14580357313680714,311.1216831631509,0.1870663765379146,192,26,0.006657730483198828
33,0 days 00:02:46.019634,0.7113175028184862,0.02546950963152198,0.009589636026191962,0.004160545598051396,415,58,0.0013431361675916478
34,0 days 00:01:43.715454,0.7073570038072686,0.06221823498407127,0.4906533094454949,0.3871533759212667,293,18,0.45516033030529907
35,0 days 00:00:15.508093,0.6779692389304162,0.04872872311030248,0.03392602697288955,0.05598159393495447,48,4,0.016592698298071758
36,0 days 00:00:10.477834,0.5304406227092139,0.0360898533240868,0.1211684351643639,0.027167417074577295,23,35,0.0712613052796572
37,0 days 00:00:47.941413,0.6038203969951441,0.11508508566344747,2.6361946122272313,0.0015753179667579815,126,33,0.0013100163295304865
38,0 days 00:01:01.410945,0.8121317549252199,0.27214759063737115,0.09508157218406611,0.0048644853478630465,162,55,423.46724007155996
39,0 days 00:00:35.266213,0.7520735817308506,0.03313932951763432,301.3117842000934,0.013406635278168329,90,26,3.68326106125524
40,0 days 00:00:21.635492,0.6708076316112167,0.11890523185416207,0.033416748211306455,0.15058805517951515,49,48,1.1669269635144848
41,0 days 00:02:18.416219,0.15973229397101746,0.015005338238528104,80.35280554964045,0.09400709101696961,390,25,0.8541626831966205
42,0 days 00:00:56.745200,0.8190865685736292,0.0830720997848706,0.3239771770703611,0.06092237650582869,150,57,925.082584249142
43,0 days 00:02:41.147841,0.8933343316193303,0.038009541986832575,1.035610888302555,0.1177046443302564,449,41,58.2298148455948
44,0 days 00:00:10.737152,0.08329679247925723,0.03373506952737325,0.24860810688155768,0.008467329801084018,22,34,0.9809480508378223
45,0 days 00:00:13.361928,0.6171152751078559,0.39995300586451576,0.0019600172076980208,0.0012748392056054398,34,27,0.03171101413533953
46,0 days 00:01:31.686662,0.8329313242586338,0.038281944094653235,744.1175167809255,0.020055502132570457,247,27,0.015006820678673266
47,0 days 00:00:10.896723,0.6186681433906842,0.11061063412056887,2.375350219407659,0.017820750461329363,22,57,177.50575885177182
48,0 days 00:00:47.250875,0.040242143873796966,0.20711758600246644,1.7864083805329949,0.08089232045430247,131,58,0.14341730714838047
49,0 days 00:01:49.525156,0.7251975242926445,0.023116203819712498,20.10102274485445,0.016407009543330225,422,2,36.573343890011536
50,0 days 00:00:44.419471,0.6812738254860081,0.4185044485465567,7.78287630170768,0.015546091198286968,147,3,243.6013861765675
51,0 days 00:00:12.859716,0.6923385193860749,0.06289592650794668,0.030616525093626005,0.007629853309159398,28,46,0.0294258022286803
52,0 days 00:01:38.831685,0.13759780151748438,0.014125783312895936,3.188909903017264,0.0015471279381923488,228,46,0.004848668602191966
53,0 days 00:00:11.871938,0.4352200103701443,0.2717940383358038,4.635909832182714,0.009787863829857872,26,40,362.91948911287136
54,0 days 00:03:21.755972,0.7632459218533547,0.05118156198897958,0.3760772120518906,0.006450105855947335,499,58,15.178315267830865
55,0 days 00:00:13.863005,0.11082849688126419,0.13605889859788603,75.61429454548511,0.22218962305161483,27,54,0.5267847164316575
56,0 days 00:01:14.730446,0.9461849099203203,0.2595680921812479,0.010445942629655439,0.005140429074993306,258,4,212.20383799291625
57,0 days 00:00:30.139222,0.9677471692485561,0.05281128296862917,119.59226231096342,0.4628911143424516,73,36,0.015097516079321511
58,0 days 00:00:08.768638,0.42764285002550695,0.011115035960703155,13.91144487381017,0.14664805476442075,22,6,0.25376462493553625
59,0 days 00:00:35.044587,0.7267029065200956,0.01899208528921544,0.045797955243904134,0.08744845845319203,82,41,0.19601473409200423
60,0 days 00:02:10.634373,0.8874219557926949,0.1881411871637877,134.70179105216482,0.009645852729878028,399,15,0.15556532188062067
61,0 days 00:01:19.680866,0.7508643846530891,0.010275457055951735,0.5378519227555794,0.0014583566682844714,241,17,3.375454249597005
62,0 days 00:01:54.068729,0.6408600463624606,0.09653683016218698,23.482859142261066,0.013376918708915636,339,23,0.03490427654700282
63,0 days 00:00:14.826505,0.7710759214115948,0.09810652646503644,118.85893519357512,0.17296810800739768,39,10,0.47307929524921305
64,0 days 00:00:32.075002,0.24568590958158185,0.050624807021943705,5.177996986748574,0.027360668142864728,76,41,343.94244818793504
65,0 days 00:00:52.182008,0.16327400256363642,0.23516720099977145,0.010177064946639476,0.0013104317146205083,132,63,81.95927551623608
66,0 days 00:00:19.280582,0.03609507845023138,0.3071416838798519,0.14613309766484794,0.14226257474082057,54,8,67.32198582382705
67,0 days 00:01:06.109151,0.014540946887486274,0.014647281228897418,12.261888639416995,0.0035247830292515527,166,16,8.434912428352357
68,0 days 00:00:15.550502,0.03457900181761661,0.019866289320875034,0.002795786018019677,0.20638100026729672,33,49,0.001036155168138097
69,0 days 00:00:18.272452,0.5190038418238032,0.1954025400854584,182.40879293251882,0.016832224465942795,46,22,29.932155138125136
70,0 days 00:00:57.384531,0.9192145679202278,0.07988362037643433,0.6130178411563055,0.17739315793689345,146,43,0.14185694739084537
71,0 days 00:00:53.514887,0.5420931160628497,0.058352552725857744,11.861063842371932,0.45409807233918364,172,13,20.657801787889213
72,0 days 00:00:11.354971,0.6168851339351202,0.4580779563411336,5.2987856198468775,0.3334908448526701,34,2,0.30639857748247395
73,0 days 00:00:14.247965,0.9503794686424427,0.28241370974024615,190.6325369642206,0.0026336736051531086,31,55,94.04874549305576
74,0 days 00:00:11.562486,0.418403937781133,0.0939334117418002,917.1672139824449,0.0011224277933853603,25,31,153.4144209934168
75,0 days 00:00:12.091995,0.6567199794482167,0.30183938157120704,0.0010404377581596947,0.01032438387729736,25,50,19.958262406905526
76,0 days 00:01:23.362159,0.7017632042450791,0.24467979042137458,39.00191390672968,0.0016225245259620256,250,37,0.0013768128982915846
77,0 days 00:00:20.200355,0.7890737222457156,0.035115641780389124,0.14742769960442834,0.007006114467671166,52,12,2.8562477285806347
78,0 days 00:00:14.889763,0.7905725030403599,0.04817007537620617,0.02674680869152427,0.024600769595685218,33,44,0.002127773507565296
79,0 days 00:00:42.737787,0.2942213468830427,0.08075354404906249,42.09789108802559,0.004182624659520138,101,61,0.015031759518515203
80,0 days 00:01:32.125230,0.542915263902013,0.24062650679552303,13.296756404858677,0.2291755180972365,302,6,0.001188537243287123
81,0 days 00:00:11.021657,0.8952465521227222,0.3333726125775721,68.28249030382867,0.00315818248015253,21,62,1.9175687892335012
82,0 days 00:00:09.383352,0.5348232501608635,0.03553824907673499,0.4124990302800787,0.012254093666993864,20,21,10.153994241122357
83,0 days 00:01:07.085705,0.11647222347999531,0.4147036035515648,0.00908439782343417,0.05319584969219828,194,37,28.661249070449472
84,0 days 00:00:20.997694,0.641270029735619,0.2143270118511123,1.5544607105169927,0.11839871110170265,50,40,0.5109642613128131
85,0 days 00:02:08.624740,0.26055135521682954,0.047788065044435946,7.619395838997555,0.4368409193285353,407,6,2.1606952228132297
86,0 days 00:00:18.393979,0.5807626684867544,0.1892644496607891,0.3028846568845333,0.17774913931117714,46,36,0.00789604023383838
87,0 days 00:00:14.373498,0.2548202452421252,0.05677769034489343,0.3445573895733477,0.1242538813602587,31,48,51.54671568938302
88,0 days 00:00:15.958923,0.04890638163752957,0.12245497779662186,0.04481479244673232,0.16497655991091822,37,32,0.05485687888857508
89,0 days 00:02:49.078584,0.5021136694847775,0.04496423244605249,0.16571632438757916,0.008858740196201973,467,25,632.742921512711
90,0 days 00:02:22.138279,0.39217755097186346,0.016676392630584153,0.01609012864720063,0.12032595495861131,377,39,0.0053825443107780695
91,0 days 00:00:52.469240,0.24909585600590414,0.3194437843156913,0.0010850389048538184,0.0039967698748793615,136,52,1.0305914843894577
92,0 days 00:00:16.235219,0.9785869233691987,0.03148157209445415,0.007905159500214398,0.03904693914934061,53,21,970.8606537727949
93,0 days 00:01:11.948077,0.8397801290868852,0.011862503941984452,3.4682232218031466,0.19928576359784095,194,22,46.18084672239007
94,0 days 00:01:07.094415,0.9650143360808846,0.07162800691306213,0.06533821479614123,0.03115972630801178,165,60,0.17740580378745827
95,0 days 00:01:28.773504,0.7698718247086492,0.05411185883467023,23.95482458861813,0.005900951298857465,286,7,2.595015685686989
96,0 days 00:01:26.231019,0.6362123722351305,0.08309657836190863,159.591479816621,0.006198808607291674,240,40,0.23883545052089963
97,0 days 00:00:10.214591,0.3292252194608054,0.044517325993996076,0.2200220344724029,0.10832346906837723,20,47,0.9279886447789227
98,0 days 00:00:22.570082,0.7516097061046035,0.010257051094942848,0.010151105014285526,0.0010886148966106164,61,13,12.665847636241832
99,0 days 00:01:03.568330,0.7621626571219884,0.01166752192874708,0.001222986499894643,0.01693901642641361,203,7,0.027323729385779354
100,0 days 00:01:20.681222,0.17937592018321158,0.0708651100458272,331.9037724893019,0.03674863944330414,199,51,0.004942269663854681
101,0 days 00:02:19.237537,0.8730507382995143,0.12614784960147435,1.7952054676289684,0.12581466720244502,396,26,0.056428590671060326
102,0 days 00:00:13.901732,0.5848543068836084,0.022457508175559724,170.4984495956342,0.00966599676741458,29,60,145.36647260734253
103,0 days 00:00:08.102061,0.2751177002043297,0.08256956838279055,0.008095634125075647,0.1294136819569557,20,6,9.334439920839147
104,0 days 00:01:23.790248,0.3852845861375825,0.11740368441184743,4.638899059910489,0.2631249370199057,240,19,0.0886302248407893
105,0 days 00:00:55.371012,0.13661604611065484,0.017763996091445942,0.19237626899487917,0.12268338854106395,140,27,0.17758574193623528
106,0 days 00:00:24.759711,0.0034587436811315143,0.26606953792669147,0.0059644677159901216,0.017460722584798465,61,27,1.5900000727461052
107,0 days 00:00:12.161109,0.768545279070604,0.0347736088976522,14.546051721891379,0.0018647449199423178,31,12,0.08037968970902115
108,0 days 00:01:02.048773,0.03968115964605817,0.19990321015018825,26.59570501608706,0.0010676947899942028,189,28,30.171058109984884
109,0 days 00:00:32.855146,0.2543847971460952,0.02757725670199297,0.00935779987883609,0.006721679334517063,75,51,0.007816645229086594
110,0 days 00:00:44.303008,0.04497308471399472,0.22512022090911937,0.0017821350067629426,0.014953583815830954,117,41,0.9470337180247876
111,0 days 00:00:15.523645,0.46495497964589927,0.15596493962495606,1.4679588614097523,0.0010033958593068121,28,63,40.99442758666164
112,0 days 00:00:18.299478,0.16092165675188727,0.1318186546708404,6.719403963766235,0.0011928349631296048,37,61,0.024444848207516613
113,0 days 00:02:24.059221,0.04889632064577935,0.0635560504225539,0.22025232197787925,0.007217706586617997,398,37,40.37793531952032
114,0 days 00:00:11.553921,0.20880891002837104,0.01849275317092402,99.93071124576889,0.014583570526424797,23,45,0.001132068294717589
115,0 days 00:00:41.972148,0.5986434458878926,0.04489690178039784,2.436522284147907,0.017860820828440045,109,16,0.0016888431762679239
116,0 days 00:02:54.232210,0.32015327026250445,0.3833950666375792,115.10181231790143,0.012951132995960957,441,46,464.2529803416052
117,0 days 00:00:38.507452,0.5087910462118318,0.3107803333666796,0.3324599597383739,0.0017096217541589472,89,62,317.31947000710136
118,0 days 00:00:58.925197,0.18691835663234316,0.02434516647516838,60.81836696238179,0.004498419185376596,162,16,0.010898055546774442
119,0 days 00:00:13.531461,0.5056002997474627,0.012623784998907452,125.22754601326852,0.014819040219584061,28,45,0.11065559502646927
120,0 days 00:00:10.890677,0.40423134976036484,0.07999895453308252,34.6463708927998,0.08722902032116264,24,21,0.07905035665160606
121,0 days 00:00:16.624867,0.8837844373110196,0.18580154051694325,323.8414293564611,0.003804356854824282,38,28,0.0019520547094851117
122,0 days 00:00:15.492327,0.55390347045192,0.06315069028783339,0.0015088769917279137,0.00875008819756402,30,60,0.03833962008231523
123,0 days 00:00:36.841672,0.11243092274054997,0.027847670048457295,64.93557708117187,0.02878859738061703,80,59,167.93385976797703
124,0 days 00:01:45.913562,0.45889273778287737,0.11240352019942121,0.013286603867136695,0.006419074099494882,313,35,1.6815331398266433
125,0 days 00:00:17.299282,0.7744658692295021,0.01785461830991476,0.0027333305584112968,0.002223442264259519,39,32,42.956761589293585
126,0 days 00:00:20.939607,0.8599268402278619,0.051124356211479725,0.15860604071769033,0.002117343694657847,45,56,0.0058598732003790855
127,0 days 00:02:07.198445,0.5438864770590073,0.011121784560093235,565.1263857219242,0.002335467030106198,321,33,15.077727032697684
128,0 days 00:00:48.442226,0.39495143822291884,0.19069217964028481,21.62675835592811,0.022884318838535082,137,10,85.20017067262191
129,0 days 00:00:11.217800,0.8357958818885564,0.1325257885395937,3.6446393999169997,0.0716464154262609,28,8,6.5928193316165595
130,0 days 00:00:20.712976,0.01816610402162732,0.4384131766087726,14.9798926170621,0.0496940342727525,44,44,598.6468774085095
131,0 days 00:00:25.636613,0.918542730708868,0.09525378391801242,0.1494928649053053,0.428416888601801,65,51,613.8876028141087
132,0 days 00:00:18.940222,0.6261719462685649,0.07827278324433727,0.7890771750008608,0.01908696228680973,46,26,0.023889865300913315
133,0 days 00:00:31.998341,0.4308505398266712,0.0528388777679457,41.39762766599809,0.0021086557354467617,95,8,101.27619706828918
134,0 days 00:00:10.901100,0.8460038005393651,0.1950685426658613,220.67101400071877,0.06793021637797063,25,27,241.1163316618373
135,0 days 00:01:00.979015,0.02486295059369772,0.36862176821597364,0.001460155679922198,0.16982200120018662,167,52,13.381086767769043
136,0 days 00:01:37.587406,0.10728606966351938,0.33963548211150074,0.24990911218171002,0.06535689058325007,304,10,67.7597223949427
137,0 days 00:01:28.065287,0.4662956776660585,0.011166249034197207,558.4575429267356,0.037083875325046395,230,27,0.011642784445059631
138,0 days 00:00:38.093154,0.8627153250348112,0.030823383739261804,0.051066014841468284,0.03114853147342182,119,8,405.27160085594073
139,0 days 00:00:31.775243,0.4774672935815312,0.40649059016633626,0.0015157615626044273,0.003692288565129966,85,26,136.25970730169695
140,0 days 00:01:15.795650,0.350444463424819,0.10677691021738024,0.9183764630808977,0.002858993963186218,201,41,0.26448428513388433
141,0 days 00:03:00.649142,0.48864433374115324,0.23591912483092578,3.508220051234944,0.07779168980714812,498,34,95.5065358235909
142,0 days 00:00:14.618303,0.3293022045814733,0.06527246558129483,10.708592429577672,0.003286086909152083,30,55,2.320513128009011
143,0 days 00:01:25.693333,0.7271609116661367,0.02088894594347874,0.10968270647241575,0.31612101264275716,211,54,0.1361977568131634
144,0 days 00:00:48.894256,0.8458502008848431,0.13278935572282474,0.03282638907224597,0.002578041911547812,123,55,60.95997522582743
145,0 days 00:00:15.238542,0.47456587368823666,0.11711839206751848,291.07235281068586,0.002040236017118705,36,25,0.001028775665445581
146,0 days 00:00:14.507281,0.5099723910424179,0.3809066638916263,2.2993708096352004,0.212121689118688,40,13,261.90698121838705
147,0 days 00:00:46.281298,0.9835219849479941,0.047703319471767675,2.4218465560000277,0.07318368142162471,143,6,0.02535326437107461
148,0 days 00:00:15.100973,0.8917603618236699,0.21278384822915186,0.0023948374707023967,0.14428328809618032,40,9,0.041173736029041876
149,0 days 00:01:13.239332,0.8160483173388521,0.015141063116754581,0.020816708784994822,0.0021429438319715004,187,29,49.374179676528456
150,0 days 00:00:12.602036,0.2812982721564248,0.1053172042763997,186.90190764366835,0.025921454531420175,24,59,20.810154568998424
151,0 days 00:01:42.384695,0.7321458060069248,0.05768238388217364,0.02567612108121626,0.0062794173045877125,262,39,86.89217283927059
152,0 days 00:00:11.821020,0.40635809718129107,0.04394289164730804,0.07344276550660814,0.006515063228164466,29,8,10.014887262237977
153,0 days 00:00:12.494530,0.02720047098503208,0.3753205055299088,0.005223627691790542,0.027664372777195596,24,49,287.97524619607
154,0 days 00:00:49.181054,0.13779488113048297,0.1595358161689672,4.691604253419934,0.0015936503781028232,111,57,0.04558474421134363
155,0 days 00:00:11.184878,0.037307215641251064,0.017606326740060383,0.005768000569486939,0.06625743974153024,22,47,48.563393652891286
156,0 days 00:03:03.391667,0.8250339045826178,0.07113138048360207,0.0443137930611856,0.48711054923883945,446,57,1.665627413020916
157,0 days 00:02:31.153428,0.2743453106785589,0.069641835138604,578.7017598215767,0.025949704918514845,488,10,3.8067412247762924
158,0 days 00:00:10.015172,0.17213993188248614,0.013031340363160627,0.0026010233910969747,0.03593044863222528,20,33,17.023658968963638
159,0 days 00:02:08.710667,0.1582025451459698,0.19146243999521625,0.02109865091941571,0.014856139456981762,390,55,1.048954820925073
160,0 days 00:00:32.370515,0.39066381971715364,0.429266393444928,0.764051087633294,0.005637750526977458,78,53,427.29473834655124
161,0 days 00:00:58.336618,0.8974743864639008,0.06287762997887811,0.0036289633337760413,0.0011503228920946434,140,49,0.007915314788117385
162,0 days 00:01:14.496898,0.10116358526899903,0.06428200173797909,0.0011026009917839378,0.03414020014549208,174,63,346.2102449671838
163,0 days 00:03:01.448417,0.565214110608232,0.01906305298589586,0.20302962886057718,0.01073571871522981,450,50,0.3596056841045104
164,0 days 00:00:16.603256,0.4447893001447885,0.010127942371546999,23.581593415985907,0.013361297257147589,38,26,0.01127822044973053
165,0 days 00:01:48.465076,0.8136762642221436,0.16654826923173993,0.0012415768609421304,0.0060777623862192515,296,33,0.0016666652097037079
166,0 days 00:00:25.816417,0.03841585446625885,0.29394552963491666,0.0021924176120865753,0.0057505433250924585,66,19,0.0016387226139431233
167,0 days 00:01:15.121033,0.7633280006221141,0.030825231954464682,0.0018796365798464355,0.0638089413534346,178,59,1.653977731119678
168,0 days 00:00:25.170554,0.23800111217404973,0.053271149776355796,30.37829830112786,0.08427574525162183,55,52,0.028929981959474056
169,0 days 00:01:29.264664,0.5654757072733378,0.014801562444337609,1.364201480140694,0.004597063374107454,287,6,0.007197150192370081
170,0 days 00:02:08.826955,0.33241647457237083,0.14049597564466546,579.1332407400383,0.045042038895115814,433,7,0.6708239836227351
171,0 days 00:01:06.977668,0.5224494859752908,0.4071971522979396,0.11334288225074994,0.02893654156654163,172,63,0.049887902478884395
172,0 days 00:01:42.160930,0.3647042312881534,0.03068927981072005,5.718395010003095,0.07438679449716284,273,27,17.961934929072417
173,0 days 00:00:35.355751,0.1495232925998587,0.10567683146769039,982.7301393046381,0.006149972330810465,79,51,0.011980909552061629
174,0 days 00:01:15.796088,0.3022757956319078,0.03022663227105282,2.317079665264384,0.3255131722942549,236,7,125.85022871884027
175,0 days 00:00:23.935070,0.5735252976635237,0.18028505572606407,0.2200957745849057,0.0034478746390808287,54,63,0.10708984448555704
176,0 days 00:00:25.441742,0.26258145661115895,0.07236978342251318,0.05131678255387415,0.23380944289107702,51,56,0.34170182040266167
177,0 days 00:00:14.406008,0.8783248418239542,0.27877513587233976,77.42901701955724,0.017155238008793844,33,39,11.188383448367189
178,0 days 00:00:48.722543,0.5461261132723949,0.4842233587352745,0.40443607197085335,0.03698780802553429,129,36,672.2288165174904
179,0 days 00:02:45.229184,0.14284913805119678,0.056836081203645174,0.7242199325706475,0.015392595909988758,420,46,6.856189855368616
180,0 days 00:00:36.457249,0.6771788866414856,0.01603891881361516,0.4436491299652606,0.009208568478569766,89,40,585.984151014651
181,0 days 00:01:19.007211,0.2655382871424554,0.07209551009698491,999.4254927168021,0.0013342105872511927,182,63,0.0017041365331740203
182,0 days 00:00:17.767531,0.6901637411743026,0.018173443101758377,1.1407353172822414,0.1123531137081423,39,51,0.001203570034765272
183,0 days 00:00:20.746253,0.9316192636976891,0.13379727907068126,0.13186485244866872,0.0011859592139127574,57,6,1.155807607159041
184,0 days 00:00:10.403225,0.017646280176624955,0.01535085109885441,18.83082688599338,0.034519109779393264,20,48,0.05015189033084617
185,0 days 00:01:29.487261,0.967288275582634,0.29270375898243983,0.10226582460917057,0.004398515216732481,272,21,0.21558704941922596
186,0 days 00:00:21.080722,0.2496474704764287,0.012612545727695702,0.13255173335357406,0.036368191401721386,65,7,0.003775035616160945
187,0 days 00:01:56.075371,0.4893107398193175,0.020214976057054218,0.3257525086993745,0.31865395175120526,295,63,300.9065903967056
188,0 days 00:00:18.595817,0.313808220435177,0.03953057275924079,1.5473655944861893,0.0015992553364381022,38,42,0.001447249498718183
189,0 days 00:01:21.456918,0.17790856389985613,0.03530442927823065,0.001097997468240083,0.014511842845751709,200,42,0.09995075512651962
190,0 days 00:00:11.157942,0.2438370830717189,0.013346690046716911,13.869021357483488,0.2207925087349933,28,9,0.014941605700572139
191,0 days 00:00:57.199755,0.32477724613596876,0.11921782842256606,0.2549981224846871,0.1267598690928432,145,35,556.2908553857936
192,0 days 00:00:14.317641,0.45255305294990555,0.015515785747298371,1.5885025592036217,0.05681263664817655,34,26,0.05775131040108947
193,0 days 00:00:38.458593,0.34286468153534055,0.05503155883336735,16.92455297093647,0.018133865492560512,102,23,852.7704577872868
194,0 days 00:01:02.863262,0.4879436548288028,0.1562366663729763,5.67186411314252,0.003968681190803273,179,14,0.40575207131961966
195,0 days 00:00:40.471635,0.7766782312677737,0.03921536589437592,0.00836417940988076,0.0857335613022392,122,9,6.944787277121627
196,0 days 00:01:49.418023,0.8578452533157855,0.03544234363441881,13.531662082272906,0.08430198763351339,279,59,0.0722768555431997
197,0 days 00:00:56.219096,0.3391353508387899,0.013781315027904388,0.0014760222380331694,0.12332266825357782,134,40,0.6359768591932023
198,0 days 00:00:37.235287,0.9129293861434112,0.25858723949615886,218.0104472864319,0.0014585968619410341,120,6,0.003607926054051201
199,0 days 00:01:26.207520,0.49859368962351613,0.0553924102269399,924.3023174284081,0.011411073542204515,233,20,8.631107407369011
200,0 days 00:00:35.916173,0.43188664580376085,0.03917420567980446,0.009813768625625866,0.11468968081791038,86,39,54.05623481013822
201,0 days 00:00:23.660329,0.6445781755268515,0.41663368004593176,27.215647604060713,0.2513625812900599,58,63,378.53898558445286
202,0 days 00:00:40.257294,0.10357599730398465,0.0137054284901096,0.0687273637657877,0.4617066833598174,90,53,0.001691088956091621
203,0 days 00:00:26.610704,0.39120373984725887,0.01444315626765767,176.45204373955553,0.10551713229171389,88,2,0.013704649094899556
204,0 days 00:01:35.673637,0.6055782437054397,0.018168509680845314,0.016594422157448163,0.0025152702444016677,321,4,0.04687380390640258
205,0 days 00:00:17.859337,0.60209200476572,0.09256887763393071,454.0427992680066,0.01159834359285004,37,45,0.06741240564276929
206,0 days 00:01:16.223117,0.31487245044318946,0.05003114388865559,4.013209541328306,0.09830277966719869,187,46,0.0016756406294751774
207,0 days 00:00:21.216523,0.7361203120185816,0.17670926298548612,0.0019494895581305724,0.06198845305191365,47,54,0.006516366566739394
208,0 days 00:00:15.754395,0.25394954570193634,0.06296932549967695,55.65602010241816,0.30441772146907736,32,37,0.1341521462744889
209,0 days 00:00:56.114080,0.5007108946083662,0.014721453990179344,0.08760519941692398,0.20572389439440492,135,56,0.43743556341332734
210,0 days 00:01:54.146974,0.487464487636505,0.4091423959847498,39.58832191203108,0.021597958548674603,287,62,186.75569512610642
211,0 days 00:00:13.961898,0.48910877008061654,0.04338889642716711,17.430249769889468,0.0010346851654702731,28,58,0.0043202820698206084
212,0 days 00:01:18.737727,0.6122812885282019,0.4538028380433091,146.15756586758533,0.0016685696853182492,229,15,15.430714758512943
213,0 days 00:00:26.461715,0.9355666540481782,0.09121591737463179,83.94038718861871,0.07512157317738323,74,16,6.049708409662594
214,0 days 00:00:30.085440,0.1060672992715779,0.08554325279523038,335.71801355458496,0.0016743318859476595,99,4,0.227493492467607
215,0 days 00:02:37.841894,0.8917400553245163,0.0227821285357784,0.005011241377789647,0.0021258353948444566,471,24,0.003192569337390252
216,0 days 00:00:10.276176,0.22118864323356444,0.2886329001718022,204.1619572390985,0.3277976783369638,22,46,21.89157302535298
217,0 days 00:00:24.332712,0.9196650070436458,0.3123626949901733,382.49343028281606,0.001288814088246871,61,16,0.017783349673274204
