model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
20,0.5,0.6047433239848798,0.75625,0.7121212121212122,0.8705035971223022,0.5425677563195652,0.5833333333333334,0.5571428571428572,0.7142857142857143,0.6666666666666666,0.6323342177538519,0.4842733591390396,0.2857142857142857,0.21333333333333337,0.2399704260671654,0 days 00:00:11.030088
21,0.5,0.6180953542250944,0.7643312101910829,0.7171717171717171,0.8633093525179856,0.5615450837718533,0.6847826086956522,0.5434782608695652,0.8260869565217391,0.6944444444444444,0.6136126307248506,0.4565670370476987,0.17391304347826086,0.14555555555555555,0.23019979701209303,0 days 00:00:01.726922
22,0.5,0.6157785635898061,0.7647058823529411,0.7070707070707071,0.841726618705036,0.574404905002964,0.6630434782608695,0.5289855072463768,0.7971014492753623,0.6944444444444444,0.6203980109998387,0.4704038586502929,0.2028985507246377,0.14555555555555555,0.22003598139022107,0 days 00:00:05.042940
23,0.5,0.625289598829411,0.7672955974842768,0.7272727272727273,0.8776978417266187,0.5442211134982088,0.6666666666666666,0.597926267281106,0.8095238095238095,0.6944444444444444,0.6281638560121549,0.4119732175325992,0.19047619047619047,0.22555555555555562,0.22074783667974196,0 days 00:00:07.398049
24,0.5,0.6399219607364955,0.7777777777777778,0.7272727272727273,0.8561151079136691,0.5638597916350853,0.6847826086956522,0.5579710144927537,0.8115942028985508,0.6666666666666666,0.6224266796715645,0.42271783628579335,0.18840579710144922,0.17333333333333334,0.2441731072325854,0 days 00:00:01.047501
25,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.690828
26,0.5,0.6111449823192294,0.7655172413793103,0.6868686868686869,0.7985611510791367,0.6252182254058865,0.6388888888888888,0.5289855072463768,0.7536231884057971,0.6888888888888889,0.6471282435229109,0.5828641316609007,0.13526570048309172,0.0888888888888889,0.09771490999748189,0 days 00:00:01.990499
27,0.5,0.5695646872332643,0.7365269461077845,0.696969696969697,0.8848920863309353,0.5598030872201571,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7777777777777778,0.6637217289742371,0.43457105364341786,0.19047619047619047,0.14222222222222225,0.24739540625868223,0 days 00:00:07.040080
28,0.5,0.5644433605657847,0.7318435754189944,0.7171717171717171,0.9424460431654677,0.566232992345285,0.6666666666666666,0.5,0.8709677419354839,0.8444444444444444,0.644491921981269,0.39057179484272436,0.12903225806451613,0.15555555555555556,0.1897660389811609,0 days 00:00:00.941194
29,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.763728
30,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.496710
31,0.5,0.648396537007682,0.7828947368421053,0.7323232323232324,0.8561151079136691,0.5869482274771963,0.6888888888888889,0.5869565217391304,0.8260869565217391,0.6666666666666666,0.6338800226627538,0.3622487786769454,0.17391304347826086,0.17333333333333334,0.24057815376972408,0 days 00:00:02.766564
32,0.5,0.6555907816119986,0.7857142857142857,0.7424242424242424,0.8705035971223022,0.7802265643764107,0.7111111111111111,0.6231884057971014,0.8387096774193549,0.75,0.8532633874444528,0.35075569452728267,0.10573476702508955,0.050000000000000044,0.401625369288362,0 days 00:00:02.460129
33,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.543407
34,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.201304
35,0.5,0.5621265699304963,0.7314285714285714,0.7070707070707071,0.920863309352518,0.5747307836907115,0.6388888888888888,0.5289855072463768,0.8840579710144928,0.8444444444444444,0.6614556051140937,0.41901168683744794,0.1159420289855072,0.09999999999999998,0.16600471684736834,0 days 00:00:02.094417
36,0.5,0.6458358736739422,0.7784810126582279,0.7424242424242424,0.8848920863309353,0.5624515824145983,0.6666666666666666,0.5622119815668203,0.8095238095238095,0.6388888888888888,0.6260215460526903,0.4092208039784121,0.19047619047619047,0.2089371980676329,0.2562372812714993,0 days 00:00:04.202613
37,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6477247610743423,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6773708142999907,0.6035206100702123,0.031746031746031744,0.06222222222222218,0.04308262971757637,0 days 00:00:01.799334
38,0.5,0.6458358736739422,0.7784810126582279,0.7424242424242424,0.8848920863309353,0.719669650772335,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.7222222222222222,0.8086622984885169,0.3457092249019475,0.11367127496159746,0.11777777777777776,0.34987327617870057,0 days 00:00:01.927306
39,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.014084
40,0.5,0.6144982319229362,0.7628205128205128,0.7121212121212122,0.8561151079136691,0.5633008815472209,0.6630434782608695,0.5289855072463768,0.7971014492753623,0.7222222222222222,0.605341800823066,0.42876734144195505,0.2028985507246377,0.11777777777777776,0.21386565088591786,0 days 00:00:03.121116
41,0.5,0.6663821485184733,0.7898089171974523,0.7575757575757576,0.8920863309352518,0.942538101107461,0.6888888888888889,0.5587557603686636,0.8840579710144928,0.6666666666666666,1.18438229319101,0.41517325783359427,0.020703933747411973,0.20000000000000007,0.7278513973077689,0 days 00:00:01.991191
42,0.5,0.6519936593098402,0.7843137254901961,0.7373737373737373,0.8633093525179856,0.8029016246428594,0.6666666666666666,0.5622119815668203,0.8333333333333334,0.64,0.9647321907396875,0.4608842360109251,0.11904761904761896,0.16434782608695653,0.5781307500972781,0 days 00:00:02.095807
43,0.5,0.6615046945494452,0.7861635220125787,0.7575757575757576,0.8992805755395683,0.5429358097791739,0.7111111111111111,0.6140552995391705,0.8709677419354839,0.7222222222222222,0.5970049241884059,0.38926017055277806,0.12903225806451613,0.1577777777777778,0.21928058484827423,0 days 00:00:00.881816
44,0.5,0.6204121448603829,0.7639751552795031,0.7272727272727273,0.8848920863309353,0.538726341239387,0.6888888888888889,0.5652173913043478,0.8571428571428571,0.6944444444444444,0.6075491997820868,0.36378915572291826,0.1428571428571429,0.18555555555555558,0.21418502814263696,0 days 00:00:00.779462
45,0.5,0.580356054139739,0.7411764705882353,0.7121212121212122,0.9064748201438849,0.5669900527686019,0.6111111111111112,0.5428571428571428,0.8709677419354839,0.8222222222222222,0.6594995211316909,0.4082553354325709,0.12903225806451613,0.09777777777777785,0.18505776133849888,0 days 00:00:00.982684
46,0.5,0.6280941348616023,0.7762237762237763,0.696969696969697,0.7985611510791367,0.7123962663674255,0.6666666666666666,0.5942028985507246,0.7619047619047619,0.6111111111111112,0.7884738888864953,0.41953956313813723,0.12698412698412698,0.18888888888888888,0.3123699770204848,0 days 00:00:00.339221
47,0.5,0.6242531398609925,0.7697368421052632,0.7121212121212122,0.841726618705036,0.5607778707763545,0.5833333333333334,0.5761904761904761,0.6190476190476191,0.5555555555555556,0.6275404100813803,0.5119026501767369,0.2841781874039938,0.27053140096618356,0.2126847486096033,0 days 00:00:00.334598
48,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.577234
49,0.5,0.6360809657358859,0.7716049382716049,0.7424242424242424,0.8992805755395683,0.803871351345036,0.7111111111111111,0.5944700460829493,0.8840579710144928,0.75,0.883397949457118,0.3706032481697233,0.060386473429951626,0.09444444444444444,0.37790850269690257,0 days 00:00:06.822428
50,0.5,0.6037068650164614,0.7581699346405228,0.696969696969697,0.8345323741007195,0.6210284179645824,0.6111111111111112,0.5619047619047619,0.782608695652174,0.75,0.6447825551200199,0.5715707574729973,0.21739130434782605,0.08999999999999997,0.07815807120426621,0 days 00:00:04.051841
51,0.5,0.6316912571637605,0.7777777777777778,0.702020202020202,0.8057553956834532,0.5870616342622174,0.6666666666666666,0.5797101449275363,0.6666666666666666,0.5277777777777778,0.6803958527705328,0.5572707713811297,0.2222222222222222,0.27222222222222225,0.2542826503217742,0 days 00:00:06.653776
52,0.5,0.6216924765272528,0.7658227848101266,0.7222222222222222,0.8705035971223022,0.5508538817764691,0.6944444444444444,0.5507246376811594,0.8405797101449275,0.7222222222222222,0.6115816278987598,0.402419130994481,0.1594202898550725,0.11777777777777776,0.21809544467591707,0 days 00:00:00.587891
53,0.5,0.5949884160468236,0.75,0.7121212121212122,0.8848920863309353,0.5556303925784525,0.6111111111111112,0.5714285714285714,0.8095238095238095,0.75,0.6503191934724402,0.4090776727361211,0.19047619047619047,0.17000000000000004,0.22069405899272,0 days 00:00:01.534645
54,0.5,0.5767589318375808,0.7396449704142012,0.7070707070707071,0.8992805755395683,0.5765737238050066,0.6666666666666666,0.5579710144927537,0.855072463768116,0.8222222222222222,0.6537929533478469,0.4304696057524951,0.14492753623188404,0.09777777777777785,0.1562613838369824,0 days 00:00:03.478029
55,0.5,0.5695646872332643,0.7365269461077845,0.696969696969697,0.8848920863309353,0.5589366222203263,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7777777777777778,0.6574802247799592,0.43038451661064797,0.19047619047619047,0.14222222222222225,0.24247317836186227,0 days 00:00:00.731333
56,0.5,0.5310328008779417,0.7177914110429447,0.6565656565656566,0.841726618705036,0.6192944085595035,0.5833333333333334,0.5072463768115942,0.7971014492753623,0.7934782608695652,0.6662245150283166,0.5381542580049233,0.2028985507246377,0.16652173913043478,0.11624921489641116,0 days 00:00:02.169479
57,0.5,0.579563467869772,0.7450980392156863,0.6767676767676768,0.8201438848920863,0.5831356478446278,0.5555555555555556,0.5238095238095238,0.7142857142857143,0.6944444444444444,0.6405234624436468,0.49751962270509614,0.2857142857142857,0.14555555555555555,0.21717413933470708,0 days 00:00:00.583991
58,0.5,0.6180953542250944,0.7643312101910829,0.7171717171717171,0.8633093525179856,0.5526152219407138,0.6944444444444444,0.5869565217391304,0.8260869565217391,0.7222222222222222,0.6183988768778483,0.42787251729774056,0.17391304347826086,0.19777777777777783,0.2160316566444988,0 days 00:00:05.857802
59,0.5,0.6278502621631509,0.7712418300653595,0.7171717171717171,0.8489208633093526,0.5667072495641019,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6111111111111112,0.6696426679523046,0.43804261782289666,0.33333333333333337,0.2288888888888888,0.31193285521912256,0 days 00:00:06.395930
60,0.5,0.6532739909767102,0.7866666666666666,0.7323232323232324,0.8489208633093526,0.6569288653154398,0.6888888888888889,0.597926267281106,0.8095238095238095,0.6388888888888888,0.7655479130454751,0.46152539678801546,0.0793650793650793,0.15458937198067635,0.2605931921145792,0 days 00:00:00.931904
61,0.5,0.5880380441409584,0.75,0.6818181818181818,0.8201438848920863,0.6020674399636625,0.6111111111111112,0.5217391304347826,0.7619047619047619,0.6944444444444444,0.6434930193547878,0.5451236026957711,0.23809523809523814,0.14555555555555555,0.16513014237404888,0 days 00:00:00.945786
62,0.5,0.6288867211315694,0.76875,0.7323232323232324,0.8848920863309353,0.5695374498589139,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.7777777777777778,0.6356179283141937,0.35879857718292374,0.0660522273425499,0.048309178743961345,0.2772824068236266,0 days 00:00:01.288465
63,0.5,0.5518229484209243,0.7302631578947368,0.6515151515151515,0.7985611510791367,0.6066595271995048,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6476390618073855,0.5215829358869642,0.20430107526881724,0.15555555555555556,0.11802518494016323,0 days 00:00:00.655190
64,0.5,0.5757224728691623,0.7407407407407407,0.6919191919191919,0.8633093525179856,0.5717808819541697,0.5833333333333334,0.5380952380952381,0.8064516129032258,0.7777777777777778,0.6532617081972876,0.42959467538047197,0.19354838709677424,0.14222222222222225,0.176217591450251,0 days 00:00:00.895497
65,0.5,0.5888306304109255,0.7455621301775148,0.7171717171717171,0.9064748201438849,0.5605018032928744,0.6388888888888888,0.5783410138248848,0.8709677419354839,0.8222222222222222,0.6541089162214946,0.41238647302947495,0.12903225806451613,0.09777777777777785,0.2106349362312292,0 days 00:00:00.604310
66,0.5,0.5857212535056701,0.75,0.6717171717171717,0.7985611510791367,0.607442752630691,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6388888888888888,0.6539838968529273,0.5696141405966891,0.2222222222222222,0.13888888888888895,0.16824109949724514,0 days 00:00:05.295535
67,0.5,0.6144982319229362,0.7628205128205128,0.7121212121212122,0.8561151079136691,0.5446717967047987,0.6111111111111112,0.5622119815668203,0.7619047619047619,0.6944444444444444,0.6364457665951831,0.4238956320170655,0.18253968253968256,0.14555555555555555,0.23090003868634307,0 days 00:00:03.103029
68,0.5,0.6761370564565297,0.7973856209150327,0.7575757575757576,0.8776978417266187,0.9419242234108502,0.7111111111111111,0.6140552995391705,0.855072463768116,0.7222222222222222,1.1045022646622715,0.457826243500295,0.09730848861283636,0.07777777777777783,0.432134410980629,0 days 00:00:00.665251
69,0.5,0.6168150225582246,0.7625,0.7222222222222222,0.8776978417266187,0.556408672160095,0.6944444444444444,0.5507246376811594,0.8405797101449275,0.7222222222222222,0.6223348824447041,0.411891155928455,0.1594202898550725,0.12222222222222223,0.27954957437538097,0 days 00:00:01.834659
70,0.5,0.6229728081941227,0.7677419354838709,0.7171717171717171,0.8561151079136691,0.5551236515511311,0.6388888888888888,0.5797101449275363,0.7142857142857143,0.6111111111111112,0.6164923950046808,0.423524546605483,0.2857142857142857,0.26888888888888884,0.22486202886301426,0 days 00:00:06.163433
71,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.428969
72,0.5,0.5243872698451408,0.7127659574468085,0.702020202020202,0.9640287769784173,0.6034237991706272,0.6388888888888888,0.49275362318840576,0.9420289855072463,0.9444444444444444,0.6616260426070742,0.4864538466670287,0.05797101449275366,0.015555555555555545,0.09859560903436604,0 days 00:00:01.581166
73,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.353229
74,0.5,0.6555907816119986,0.7857142857142857,0.7424242424242424,0.8705035971223022,0.5912654232362283,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.6666666666666666,0.6342899586027068,0.3787518526275486,0.10573476702508955,0.14855072463768115,0.262472854897299,0 days 00:00:00.913629
75,0.5,0.6301670527984392,0.7707006369426752,0.7272727272727273,0.8705035971223022,0.6335068369187398,0.6666666666666666,0.597926267281106,0.8095238095238095,0.6944444444444444,0.7168439704486865,0.34889874643866436,0.19047619047619047,0.18555555555555558,0.26246456396385,0 days 00:00:00.444018
76,0.5,0.6604682355810267,0.7894736842105263,0.7424242424242424,0.8633093525179856,0.6128507331679036,0.7222222222222222,0.630184331797235,0.8405797101449275,0.6944444444444444,0.6928122471412005,0.3510774263428848,0.06264609630668538,0.12777777777777777,0.2496652547183642,0 days 00:00:06.612595
77,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.787886
78,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.437560
79,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6730899211720052,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6855927413248606,0.6561269565678001,0.031746031746031744,0.06222222222222218,0.01835371318839374,0 days 00:00:01.137739
80,0.5,0.6725399341543714,0.7960526315789473,0.7525252525252525,0.8705035971223022,0.6365717403811995,0.6888888888888889,0.597926267281106,0.8387096774193549,0.6944444444444444,0.6875803649226632,0.3645551273917097,0.10573476702508955,0.09903381642512077,0.26999405143392086,0 days 00:00:00.663254
81,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.028422
82,0.5,0.6350445067674674,0.7741935483870968,0.7272727272727273,0.8633093525179856,0.7644983064442646,0.7111111111111111,0.5944700460829493,0.8095238095238095,0.6388888888888888,0.8510971264858662,0.3588129949145152,0.09370199692780334,0.2055555555555556,0.43346752677143213,0 days 00:00:01.123404
83,0.5,0.6386416290696257,0.7756410256410257,0.7323232323232324,0.8705035971223022,0.5528796462598924,0.7065217391304348,0.572463768115942,0.8405797101449275,0.6944444444444444,0.6183564897293621,0.4278861342998522,0.1594202898550725,0.14555555555555555,0.2508869030567941,0 days 00:00:05.021836
84,0.5,0.5975490793805633,0.7531645569620253,0.702020202020202,0.8561151079136691,0.5622688363037459,0.5833333333333334,0.5571428571428572,0.7142857142857143,0.6666666666666666,0.6433188034399216,0.4810441633556907,0.18426501035196685,0.19202898550724645,0.20864273883326034,0 days 00:00:02.924249
85,0.5,0.55109133032557,0.7252747252747253,0.7121212121212122,0.9496402877697842,0.5950999238448551,0.6388888888888888,0.5434782608695652,0.9130434782608695,0.8913043478260869,0.658706937543477,0.4780519807582035,0.08695652173913049,0.06869565217391305,0.11744341490822086,0 days 00:00:00.437911
86,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.459408
87,0.5,0.5939519570784051,0.7515923566878981,0.696969696969697,0.8489208633093526,0.5645508318937428,0.6388888888888888,0.5579710144927537,0.7619047619047619,0.6666666666666666,0.632821978321208,0.4680077299762666,0.1366459627329193,0.2028985507246377,0.18967045257494036,0 days 00:00:02.455278
88,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.203721
89,0.5,0.6555907816119986,0.7857142857142857,0.7424242424242424,0.8705035971223022,0.5966633287859487,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.6666666666666666,0.6911365456260631,0.35724847958288075,0.16129032258064513,0.21333333333333337,0.32293373831253286,0 days 00:00:02.556118
90,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.260130
91,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.939346
92,0.5,0.6011462016827216,0.7547169811320755,0.7070707070707071,0.8633093525179856,0.551707582139459,0.6111111111111112,0.5622119815668203,0.7619047619047619,0.6944444444444444,0.6405942903147281,0.4188047284211561,0.23809523809523814,0.22555555555555562,0.21372873129307457,0 days 00:00:02.812254
93,0.5,0.5901109620777953,0.7469879518072289,0.7121212121212122,0.8920863309352518,0.5660956684162778,0.6388888888888888,0.5622119815668203,0.8387096774193549,0.8,0.6492999048592564,0.41698734722759784,0.16129032258064513,0.12,0.19123366375412437,0 days 00:00:00.926963
94,0.5,0.55109133032557,0.7252747252747253,0.7121212121212122,0.9496402877697842,0.5988474797809864,0.6388888888888888,0.5434782608695652,0.9130434782608695,0.8913043478260869,0.6597663971460132,0.48011240092819624,0.08695652173913049,0.06869565217391305,0.10485270444772155,0 days 00:00:07.869400
95,0.5,0.664065357883185,0.7908496732026143,0.7474747474747475,0.8705035971223022,0.809335510637019,0.7282608695652174,0.6014492753623188,0.855072463768116,0.6666666666666666,0.8876302896206038,0.3372570258262488,0.048153342683496914,0.1376811594202899,0.3211642936073664,0 days 00:00:01.096324
96,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.903717
97,0.5,0.5474942080234118,0.7237569060773481,0.7070707070707071,0.9424460431654677,0.5881814010985261,0.6388888888888888,0.5391705069124424,0.9130434782608695,0.8913043478260869,0.6575560581713535,0.4504528723343237,0.08695652173913049,0.06869565217391305,0.131579380449089,0 days 00:00:05.401429
98,0.5,0.5698085599317156,0.7388535031847133,0.6767676767676768,0.8345323741007195,0.6516784217706301,0.5833333333333334,0.5285714285714286,0.7971014492753623,0.7717391304347826,0.6671379787972317,0.62437449053776,0.1473429951690821,0.06826086956521737,0.0527935886677795,0 days 00:00:01.720971
99,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6199881608757832,0.5833333333333334,0.5,1.0,1.0,0.6785610549671818,0.5099250763286599,0.0,0.0,0.08503686592166781,0 days 00:00:00.918272
100,0.5,0.580356054139739,0.7411764705882353,0.7121212121212122,0.9064748201438849,0.575362832092313,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.8,0.6591939472013268,0.42172606508179344,0.16129032258064513,0.12,0.1687290125940265,0 days 00:00:02.102653
101,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.798140
102,0.5,0.5867577124740886,0.7483870967741936,0.6868686868686869,0.8345323741007195,0.5928290159190018,0.5833333333333334,0.5380952380952381,0.782608695652174,0.7608695652173914,0.6402818919809555,0.5017170350224202,0.21739130434782605,0.07913043478260862,0.13585799694717504,0 days 00:00:00.606563
103,0.5,0.5998658700158517,0.7530864197530864,0.7121212121212122,0.8776978417266187,0.5544509430018454,0.6666666666666666,0.5579710144927537,0.855072463768116,0.75,0.6020517112594289,0.39919369882453826,0.14492753623188404,0.13,0.1938927833381658,0 days 00:00:00.350412
