number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
33,0 days 00:00:00.543407,0.46078895968928607,0.013467111222182908,0.003012242366541934,0.0029318240937635234,32,27,0.3198755170308074
34,0 days 00:00:04.201304,0.006262951559289578,0.029313022695318127,0.005000830602614127,0.042896037890855394,292,6,0.09653202670505369
35,0 days 00:00:02.094417,0.21497386156166423,0.031435885019981825,187.14150427062646,0.16385019170260878,145,49,0.04456810998679012
36,0 days 00:00:04.202613,0.07169348082269533,0.24527442083746084,4.817179640531442,0.46965421758770826,293,14,0.1643462357579206
37,0 days 00:00:01.799334,0.2757406692076662,0.06170706021504351,500.95417443203553,0.41623075504837687,126,13,986.8740572267279
38,0 days 00:00:01.927306,0.0023634363006244537,0.04035314651559506,0.001677992008863648,0.0022769822105787475,121,54,108.2969555708602
39,0 days 00:00:01.014084,0.019050652422775347,0.10359415036562244,639.5332778871746,0.009428254779297528,68,5,11.635961853005371
40,0 days 00:00:03.121116,0.0013952142436241207,0.3180179792149474,0.040032365385803514,0.003517477954583808,196,62,2.669226614241474
41,0 days 00:00:01.991191,0.013461596206306378,0.03786990153584811,0.24260872870321387,0.0010693636077593062,130,53,4.631425789018181
42,0 days 00:00:02.095807,0.0031710974992472116,0.05190584329202413,0.0343190397080999,0.27651116441422424,147,31,130.3088349452882
43,0 days 00:00:00.881816,0.03238663368971787,0.12385692053868029,0.3567338510184137,0.06327477365902667,58,10,0.0028876201982833234
44,0 days 00:00:00.779462,0.020029869485108296,0.03702124862051147,0.001958507669751243,0.006138283242919118,58,22,767.1981087137009
45,0 days 00:00:00.982684,0.5830807970140972,0.4180925355084835,0.09306890685063816,0.01033085534795986,57,21,0.0024294665863325024
46,0 days 00:00:00.339221,0.9653615261199349,0.03857852596147963,65.25725825900854,0.0020510088034193788,25,41,98.01158592458277
47,0 days 00:00:00.334598,0.020530354782203084,0.11666002788033293,0.0011837315455717897,0.24448438584418827,20,36,0.005452133938157572
48,0 days 00:00:00.577234,0.09286613003439033,0.45695884547789356,0.1282707551853078,0.16428354550950894,35,19,0.008189593939560563
49,0 days 00:00:06.822428,0.0021068947338125704,0.476793341769683,0.23586847785515086,0.45063216343210927,429,21,0.5761036119820117
50,0 days 00:00:04.051841,0.05296690333831836,0.051044794718192864,4.4546468704451065,0.0029555723161760706,263,27,0.9925345980174561
51,0 days 00:00:06.653776,0.608546896013641,0.03541639666037405,0.02078116984958182,0.15455049687538258,391,37,25.755007915236384
52,0 days 00:00:00.587891,0.04173554198175836,0.4510628385943182,18.167332793034053,0.028112028946095696,41,41,0.0024589562746191716
53,0 days 00:00:01.534645,0.04772857916620282,0.0351833845976115,0.6013022185556879,0.08746873899332501,102,16,3.0409488548025405
54,0 days 00:00:03.478029,0.01751453007623802,0.34815061637532374,11.041745154426952,0.0029050485579326484,242,55,0.019290378471703905
55,0 days 00:00:00.731333,0.0012804721908467151,0.41337675360173526,316.68450768484513,0.004483562432968204,58,32,0.0038304914838075293
56,0 days 00:00:02.169479,0.15585410860948437,0.13852493365087773,24.31759868466279,0.010235822425162298,159,57,151.60713329515426
57,0 days 00:00:00.583991,0.09010799098234423,0.012977709101320586,0.9645991616453639,0.0256291246494296,39,27,4.100591803711492
58,0 days 00:00:05.857802,0.002301005789953022,0.4987155922362356,453.40655592057914,0.07170979617211116,395,53,0.0038304093103945862
59,0 days 00:00:06.395930,0.6128960136762165,0.05235042804285303,299.3146302312419,0.00640207339362788,420,35,3.385908537790025
60,0 days 00:00:00.931904,0.6846558811691834,0.372867090735996,5.494343815935726,0.014348095280938278,68,11,293.8755185563285
61,0 days 00:00:00.945786,0.4410081761313799,0.04938242989519764,0.7693062341937575,0.002210806181125126,69,54,67.11256704566064
62,0 days 00:00:01.288465,0.21534949251558624,0.016497299614683728,0.004583441551041074,0.01245952293510426,74,46,0.014933244069956554
63,0 days 00:00:00.655190,0.0011693759978137798,0.020275634732587096,21.1041015633489,0.01435360580908496,41,20,10.088343816188539
64,0 days 00:00:00.895497,0.013596598467078438,0.05725905752218284,0.42124866777458564,0.05977411569292285,51,9,0.018128395367308668
65,0 days 00:00:00.604310,0.7682270345212262,0.15767585659182645,0.1299097739853327,0.09720934750189487,35,56,1.3808322395201553
66,0 days 00:00:05.295535,0.19493926227396896,0.21009871108735395,0.00410709710009345,0.05119043358217536,290,16,18.71010136713365
67,0 days 00:00:03.103029,0.03674263059912,0.07722446781192359,1.3048816825870166,0.016166010126048402,171,62,182.7212893145931
68,0 days 00:00:00.665251,0.08521418888883076,0.02017660154790103,4.308699291626484,0.0033356986296031762,38,25,0.03272673646801917
69,0 days 00:00:01.834659,0.7716788969836662,0.01068078938528722,12.816192482459396,0.22697671348993062,109,63,6.941846561418559
70,0 days 00:00:06.163433,0.00449285071925248,0.22691016577204912,31.700435018552795,0.34376210273237306,388,25,70.09362597067467
71,0 days 00:00:05.428969,0.6199673666438861,0.04280501807563077,324.4723914845131,0.0015937430099221754,354,28,0.05303458093341229
72,0 days 00:00:01.581166,0.6439947744631338,0.03720636981109729,1.993747252121238,0.0035725582882637883,78,38,31.303574125585374
73,0 days 00:00:04.353229,0.015142046309087491,0.06231930084283485,0.04079067378779994,0.004777680977227177,237,34,0.01214095806220138
74,0 days 00:00:00.913629,0.9037015193506704,0.018132607853682838,0.032596136297601906,0.001717161457451525,35,38,0.15190458085740285
75,0 days 00:00:00.444018,0.13015820455886906,0.17264109422663765,0.005479809109710311,0.013208400780385801,23,22,0.0013087796884497106
76,0 days 00:00:06.612595,0.001664535050289944,0.4355488199796102,0.5973082115895509,0.13071861887498223,441,41,5.796197040307756
77,0 days 00:00:02.787886,0.004527848631212077,0.11639577295405594,1.1928576101435586,0.059039538075337704,193,10,0.2760104400659765
78,0 days 00:00:00.437560,0.020970438802341153,0.3419597090567988,0.04564442207467111,0.1256528056278124,27,6,3.199415563425502
79,0 days 00:00:01.137739,0.005605512959556966,0.09403581848946299,1.1540300528109748,0.27132309773579083,65,58,0.02977278091327976
80,0 days 00:00:00.663254,0.0964629628581558,0.1866169928121091,14.501584113486432,0.006021615819621349,44,3,820.5359430662216
81,0 days 00:00:01.028422,0.009673408518220409,0.19398736157479493,2.9337584000473607,0.020200872263269932,65,28,0.01260218058716099
82,0 days 00:00:01.123404,0.0023161888836857073,0.010441829933741804,0.05676416853133191,0.02754984766056105,77,57,755.3279669239239
83,0 days 00:00:05.021836,0.010605647501692626,0.011621473667980622,0.3718126969008161,0.06806266453817775,358,53,41.10337655997133
84,0 days 00:00:02.924249,0.28615915380341134,0.032777078996471615,0.012257675004975202,0.026752789464251206,221,4,466.1368224411891
85,0 days 00:00:00.437911,0.012828080191548252,0.23215014667090136,134.36358468405072,0.004625436538944756,32,51,0.15493602737207451
86,0 days 00:00:00.459408,0.03861146938231162,0.011974383695440734,194.17888872140932,0.002787563322981933,33,31,78.45916835710356
87,0 days 00:00:02.455278,0.00422679460825734,0.1662284527361126,31.388666335709,0.0035595713630272954,186,34,0.01817525243734691
88,0 days 00:00:01.203721,0.06933696251327723,0.03426421167382697,0.3859477854649663,0.001728342018650072,80,13,0.10085365110162198
89,0 days 00:00:02.556118,0.002862651150787281,0.2072185175692853,1.5952993597639407,0.001400095599758053,166,55,8.174863505789014
90,0 days 00:00:07.260130,0.0016339966557115475,0.01026415336222181,5.761047048784293,0.03216491822031997,499,22,0.0014763433117569137
91,0 days 00:00:01.939346,0.10688099791052963,0.12003140927581271,102.4955678477722,0.11518112399721193,158,24,0.30196489442404817
92,0 days 00:00:02.812254,0.3585243284288923,0.05284061286088345,0.7184019640610241,0.007622215694715999,199,34,69.1474072493945
93,0 days 00:00:00.926963,0.015515295739377148,0.16786671428281355,105.52249772923439,0.0036803743885579316,77,8,16.395759388469553
94,0 days 00:00:07.869400,0.5003919225999258,0.04079303187864955,0.23748878499763337,0.025183515126430623,490,36,0.051298286542188105
95,0 days 00:00:01.096324,0.0015140597513345845,0.0739439644630577,136.07604269942937,0.11990246553828762,86,47,7.709146828954028
96,0 days 00:00:04.903717,0.016993893984523317,0.17436438306874114,0.11823301004156052,0.05810758797601412,396,2,240.54351533264165
97,0 days 00:00:05.401429,0.3971369448411293,0.05768720755635314,0.14600235137320314,0.4837785094753518,329,41,0.1461892157460522
98,0 days 00:00:01.720971,0.04060400802201078,0.04788184345973456,0.03342621078356892,0.2859589638249264,129,10,530.3935560835822
99,0 days 00:00:00.918272,0.15177030158588284,0.019849321563495906,463.47150306669243,0.33265808326463353,74,45,3.329834896185019
100,0 days 00:00:02.102653,0.0017186304818828403,0.025397381396011724,0.013228965674427098,0.028743649844276617,151,47,69.74931200001437
101,0 days 00:00:04.798140,0.001221664551773115,0.1434002297786149,0.6290227344654746,0.009361548921892268,318,35,65.25008437170281
102,0 days 00:00:00.606563,0.004186030699649914,0.13158032756820232,0.335333749034059,0.008270392048425777,37,52,235.4022584058122
103,0 days 00:00:00.350412,0.047091213898993844,0.05795026149878589,178.22755330379098,0.00170293583418459,28,5,753.7536610058735
104,0 days 00:00:03.064903,0.005150314644575425,0.010316890668733132,2.818093419012213,0.02856727730178649,210,62,11.403317699184647
105,0 days 00:00:05.569531,0.14127034906011549,0.09445739789723534,0.002121864822534089,0.030651198754510108,340,52,0.013203461566253153
106,0 days 00:00:00.610643,0.0011156399800494722,0.3678636039334135,72.26096716133118,0.001576684971241636,48,34,0.04364872937895409
107,0 days 00:00:00.341680,0.0063507905776434255,0.011544012421157476,9.575040341382199,0.04240795140776738,21,47,0.21141060125019617
108,0 days 00:00:01.142384,0.00278094882920491,0.013982847865689457,1.7051678912834443,0.0032380778539795436,78,26,6.218256768820753
109,0 days 00:00:00.512556,0.17116966955312435,0.24253349004957755,506.02633702911953,0.08207870775908419,36,14,30.01182428520038
110,0 days 00:00:01.934688,0.17689382597194236,0.2892368547810246,1.172013190917401,0.0749308675392068,122,33,0.9129619344811719
111,0 days 00:00:00.543115,0.4712898537862651,0.08476370295491052,0.09778422576415083,0.0016181403068985679,36,31,3.588268672878574
112,0 days 00:00:03.064538,0.10467911132614845,0.010491590748557034,0.01768533871783112,0.013023057850227827,212,11,0.007907409002426879
113,0 days 00:00:03.624972,0.07444393414651158,0.4235696328510936,0.22807741930974704,0.004078010681722925,238,58,99.04780592597137
114,0 days 00:00:01.886198,0.06594093096354028,0.11606192352561918,235.35151058699253,0.0020668745715683896,150,49,0.46154627676684706
115,0 days 00:00:00.269583,0.013974332194034923,0.011772919988079946,443.1196153425048,0.04155902429796305,21,18,101.13097951474184
116,0 days 00:00:00.988889,0.009297578067215585,0.06422832922527859,69.51278259916278,0.03308732574799674,77,62,1.632737738084671
117,0 days 00:00:00.780331,0.0019862979237859047,0.08094693835273534,0.004160737442869618,0.043399217292272765,55,9,0.11623687626960179
118,0 days 00:00:00.634821,0.030406372951451162,0.018796467323314074,23.8026155269809,0.002120812887887805,46,19,5.779116727879287
119,0 days 00:00:01.151292,0.24640884229550172,0.04354182197199357,598.4987819689527,0.29041119862456305,91,48,0.0018122169863726946
120,0 days 00:00:07.623420,0.15038449077436786,0.11667184812686292,2.169670326238729,0.4680091568730576,475,46,0.1265020131912757
121,0 days 00:00:05.011948,0.4614304083455354,0.38202918170845873,273.5457617619926,0.06553216685991771,350,36,0.036585103540220654
122,0 days 00:00:00.930889,0.9687398710732282,0.0927434680926524,0.006519662928433274,0.25049078683102394,63,31,48.513546389585514
123,0 days 00:00:02.499200,0.5239521921051207,0.22086720560433964,10.018904230653524,0.0022308146985238033,183,61,4.307871161316183
124,0 days 00:00:05.468873,0.012900446572825507,0.10177311464903774,55.891897285308346,0.09671556236540858,361,33,0.03255900533287967
125,0 days 00:00:00.444125,0.0020741864043482892,0.04642902789157903,4.73462394778622,0.08601911871820879,29,44,4.2271530123323595
126,0 days 00:00:00.366655,0.35592000142204044,0.017810155601059276,0.0038357631780592118,0.017635758731488045,26,4,10.006022584890076
127,0 days 00:00:01.057057,0.19740006879054045,0.02732487897734148,0.2594147430609869,0.0098863038585201,71,31,5.529855257964201
128,0 days 00:00:01.262008,0.08578596295303906,0.17267627643749525,29.219328451247645,0.004646869952943684,98,9,0.15474363502335498
129,0 days 00:00:00.325683,0.10323878301270101,0.10306520307165362,0.03557840305344257,0.024926536266364315,24,45,617.51151989622
130,0 days 00:00:08.212030,0.002988768293944529,0.05781343444520646,0.001307028199723145,0.032602689119553586,496,15,2.6513510920448233
131,0 days 00:00:01.016322,0.02239575362830018,0.40904335595854313,0.0029190043036880983,0.011109176662579915,64,55,0.0013768616938182176
132,0 days 00:00:02.726390,0.047629900160454056,0.07995602074631193,229.25718707638484,0.11579995796946772,176,19,0.007587737270859389
133,0 days 00:00:04.086426,0.002884427759574039,0.1671936204519147,70.52105345062735,0.03932234004212085,280,57,0.004760813169875913
134,0 days 00:00:00.380759,0.5644019268340662,0.14899599940338443,0.05536659196417227,0.19856945461959902,25,15,45.639228986481804
135,0 days 00:00:00.389213,0.05277818398535744,0.010851177906741753,3.0432810586623242,0.1674804920274523,24,57,46.95449339178675
136,0 days 00:00:07.311839,0.004694243976507254,0.1909914424276713,0.0029913232943034906,0.1727281046876731,457,19,175.98985055928694
137,0 days 00:00:01.988635,0.013062660901066682,0.22437603100874076,193.4356096373518,0.16452157545723134,105,31,0.17289779662827984
138,0 days 00:00:01.406651,0.0682191202556132,0.07189100275137769,0.1347007616848453,0.3899177812642569,55,62,0.005540469492135549
139,0 days 00:00:07.119575,0.009116393035791929,0.031426218299347525,0.0015800738400818277,0.06274082726961878,413,63,10.436740544115288
140,0 days 00:00:00.705998,0.0015375452468447894,0.11535408757257952,0.07280271165260233,0.003253383121957625,36,4,3.1453949205867664
141,0 days 00:00:00.483621,0.2661498591371962,0.06959061815939874,0.06701475018788855,0.0019244513038719478,25,7,0.15505264010824493
142,0 days 00:00:01.893456,0.012045542059700712,0.23677984542358893,12.07496248867196,0.0030705980021093985,131,3,1.0147564006090348
143,0 days 00:00:01.546258,0.004389643106419722,0.03371759275114768,1.5320109111819336,0.4249953456669807,89,43,1.974735140901329
144,0 days 00:00:02.698881,0.03647795107330165,0.05415740689573697,0.5120687405939813,0.16236742836755066,166,60,8.085965971665821
145,0 days 00:00:03.547129,0.0019258958622293387,0.10312412181036468,0.2692305637752919,0.006085593345347957,274,2,6.053970363156756
146,0 days 00:00:04.792106,0.0017635547271725811,0.019339224563607173,76.75684892577961,0.0026903965499717854,381,61,0.0021079766285347135
147,0 days 00:00:06.467305,0.1609105261303528,0.03171331906415299,0.005382889052690081,0.005529976143415809,400,26,0.012733663877636525
148,0 days 00:00:00.467875,0.6239746096607454,0.0644779038793706,252.62482130467654,0.0014666376988948953,31,44,374.1306081515825
149,0 days 00:00:01.863260,0.05646046474247188,0.2361859585606751,0.01679951399189138,0.1387178918217525,117,60,0.003005930863965595
150,0 days 00:00:01.647570,0.40810579696330324,0.1863972191475839,0.09467098304795762,0.2479207584675721,101,46,0.0016195502031567358
151,0 days 00:00:04.790399,0.1793489621822784,0.01439587252464248,0.0028243543988082133,0.008705047150728938,302,28,0.22119636419850586
152,0 days 00:00:02.697726,0.007938149354105244,0.2795983998338343,8.815361132442073,0.04163356510694648,203,6,0.17622278372893813
153,0 days 00:00:01.931151,0.002677052586652745,0.08343468690758724,0.01767925510329984,0.053784945797922055,132,63,101.70134536896543
154,0 days 00:00:00.524899,0.32958886313992547,0.013018740378178378,0.3186589183363003,0.11298109583156077,36,31,16.577248529716
155,0 days 00:00:04.356592,0.00920574742269533,0.046221521169717665,0.3199445374633138,0.00291503510166838,286,31,11.095778053737842
156,0 days 00:00:00.999822,0.022564747113376145,0.011945741920035707,0.854238560420156,0.014231848043979521,70,37,33.70224455175481
157,0 days 00:00:00.659840,0.007223376815787853,0.14615706705448622,7.707644720869234,0.002168302226806916,47,6,5.448063320087547
158,0 days 00:00:00.647709,0.08978217325097654,0.02236713819086472,0.04897688056608127,0.03421754881946894,37,19,0.23778377206349854
159,0 days 00:00:02.467748,0.008819882132829244,0.019994238006864073,11.565708211947454,0.025004359024071898,174,46,0.006579914050723223
160,0 days 00:00:00.810536,0.3736612063580829,0.21552849459271073,0.00111721379989213,0.16283080981046757,49,25,0.8416351410906298
161,0 days 00:00:00.446042,0.004184593440705635,0.027560039846505915,4.489713155876285,0.005479705877273788,33,2,0.009831169626086815
162,0 days 00:00:00.860750,0.5662834571083742,0.07388628206289949,436.0153511703657,0.01308280954239709,68,49,399.90347868076424
163,0 days 00:00:00.671217,0.010793319105880744,0.23719260274668139,0.0022302250330720527,0.005650884095849867,44,28,17.628430897276942
164,0 days 00:00:02.028026,0.06300899866863009,0.02023891176588885,0.07089625975679585,0.13735131947100507,148,60,229.67915015177462
165,0 days 00:00:00.390576,0.06837182164640292,0.06171919207860437,0.25640697242743116,0.04773025174007799,26,60,69.26011410771551
166,0 days 00:00:00.798893,0.33438434002927014,0.011620116103061396,0.45346314998322756,0.0013108159829032103,52,35,3.04963639807322
167,0 days 00:00:01.807108,0.7299746166053832,0.059736899747501626,0.07271812880216463,0.41502528965973434,108,47,0.003374783576408861
168,0 days 00:00:06.646196,0.9775649604500387,0.01337719681309231,0.23542308460038436,0.19015976303440987,416,32,0.017615336586700753
169,0 days 00:00:00.326790,0.004883853990090868,0.05998031783879438,0.0031663738377043123,0.018454401065861013,20,34,6.4606953585048466
170,0 days 00:00:01.107498,0.7374156946657054,0.2335591244309135,10.54111791302081,0.0057199470113101026,83,24,761.3198084000231
171,0 days 00:00:01.455211,0.21574998832683245,0.2924378526471662,0.0011148330615775828,0.002859597578790657,85,63,0.6396245379598084
172,0 days 00:00:01.759373,0.033666926715831914,0.10359011512878541,3.0849649472082348,0.16522590408344792,140,2,220.55784016780498
173,0 days 00:00:00.330192,0.001135301214242876,0.01778290147789686,0.12924844485183046,0.03245553978410685,22,61,59.52657247947023
174,0 days 00:00:06.559213,0.5572999774396228,0.22552062671814108,0.04771995370454265,0.001363947456790963,435,56,0.028404119970576746
175,0 days 00:00:01.471854,0.01993538738481112,0.029537895533510876,0.3735320401695076,0.006515710506802945,109,41,431.07378378898744
176,0 days 00:00:01.279330,0.09433104235680173,0.011714129398743719,2.6523159321117604,0.0054700711114933475,94,32,236.20392727651014
177,0 days 00:00:00.668451,0.03409813087345941,0.011042355497992628,0.04549974069404902,0.2945131856795367,43,36,2.451986208856787
178,0 days 00:00:01.823619,0.06020518160269008,0.01970321055357654,0.01749141102505453,0.0019298873125959209,123,12,0.0045225337827921805
179,0 days 00:00:00.801047,0.003837804223415285,0.09641385096195054,648.7140671855616,0.0051725885519302815,65,54,6.813204190988423
180,0 days 00:00:03.071616,0.19117346289805998,0.4030526340685292,0.029262217728339875,0.16856281600560077,215,13,0.31569778668909587
181,0 days 00:00:03.402167,0.15707240815444715,0.3858542564716283,28.01493585030279,0.11812707455887565,258,16,3.2795722998880983
182,0 days 00:00:01.386510,0.25702477935971674,0.012902889110577086,0.008756795438900627,0.12676008623814405,105,15,193.7711691821112
183,0 days 00:00:02.162795,0.001197445685415488,0.03561089676607021,0.0032933222556096693,0.041763912704497405,148,58,9.486890266346961
184,0 days 00:00:03.714267,0.8479539581631594,0.10046707963997727,0.0015503077605739178,0.01684034755722587,233,39,0.17462497480781863
185,0 days 00:00:04.074755,0.009525193137030463,0.20553082407146367,0.03651559305127998,0.002462758565858213,288,32,332.24242387940086
186,0 days 00:00:01.310978,0.7021439282471474,0.016815305302847448,0.16390477675785073,0.07649193334404357,95,58,263.0649193082224
187,0 days 00:00:01.353124,0.0061241891431030974,0.31143834941915555,0.0026940545272443493,0.2079963928623196,81,45,0.009730398726854925
188,0 days 00:00:01.814584,0.6649499708799266,0.024145259868400874,193.4985000249587,0.46461364756744616,141,42,0.1881932505023806
189,0 days 00:00:02.121783,0.018858243665473267,0.0813038536427367,0.011070740606763975,0.01841728319265481,136,25,0.151010891934782
190,0 days 00:00:01.047862,0.10032514160683131,0.03417146733292951,53.87069166567709,0.004131698496117197,82,28,0.7945024038976131
191,0 days 00:00:00.734237,0.16565669916663506,0.19520305986471034,4.396120513907548,0.08975121645832505,56,2,0.030031325005350995
192,0 days 00:00:03.051023,0.0021079459538938133,0.15122090092972493,0.009692860054519482,0.005429983741880627,214,13,0.0013996924800418684
193,0 days 00:00:00.353763,0.203654634621824,0.15979682350647637,0.6469749306330841,0.06610571571457659,20,49,0.0055788064108974545
194,0 days 00:00:00.638103,0.09546712499029249,0.019134934372786197,0.02521110603141037,0.006991721169914074,42,14,6.338105724945555
195,0 days 00:00:03.754366,0.8363785233693739,0.23443388161471648,0.6683864585683822,0.20873301244754,258,42,0.08260909377003472
196,0 days 00:00:02.257973,0.015254352180868989,0.07861592518971018,26.20211807791957,0.31898133420307684,171,58,371.57045707638855
197,0 days 00:00:00.350570,0.005305446015956146,0.09524467686969337,17.793057538708613,0.004151741921795081,22,52,0.002506015996142395
198,0 days 00:00:00.551201,0.006590292983877864,0.2479913034788184,0.0022274439015988663,0.0026922769372466813,35,11,0.05836886973832403
199,0 days 00:00:01.840556,0.007438545618262752,0.09325796938058947,87.95419203127625,0.08803443836942877,152,24,0.2246791232434648
200,0 days 00:00:02.504885,0.1587616913774679,0.39388070590106683,0.008240227300612852,0.02914601555826459,187,10,0.0010836771618982844
201,0 days 00:00:01.087473,0.0010147837159031707,0.4205787395789971,0.0048519531503806055,0.016629818339052818,67,61,0.07046835428692155
202,0 days 00:00:00.743999,0.027476181293686733,0.05407011611809444,1.8934105485634216,0.0026856643746544936,52,8,0.025941032416574028
203,0 days 00:00:04.574067,0.024900801244688357,0.04774109736171588,0.0012717577769341855,0.009257070416495004,276,56,0.001485053423991246
204,0 days 00:00:00.465276,0.006180029580742357,0.036610430901273326,0.07837236827304869,0.009713833573186616,30,21,0.02141687958632727
205,0 days 00:00:00.354502,0.14264498224696895,0.03384017185247371,78.3261932311115,0.21222809443630747,28,17,43.56438736351126
206,0 days 00:00:00.383088,0.5214358297776184,0.3306823967424208,2.568877105875823,0.10317791202707363,25,6,4.83559306642938
207,0 days 00:00:01.511930,0.0078713498134449,0.13642142985189765,30.621560246975957,0.07491084971244265,123,11,0.0028604660897813615
208,0 days 00:00:00.776980,0.8403474757547267,0.04762043706676835,334.21980403727497,0.0029524017208812222,61,24,0.029694399466844625
209,0 days 00:00:06.522774,0.005340513655711022,0.01565174145678316,0.6386125625811603,0.36774316905996696,447,62,13.86246405025238
210,0 days 00:00:00.768004,0.0024361989413793526,0.2882743746060113,0.09741171407828407,0.005888733975212665,50,15,0.1342297712560986
211,0 days 00:00:01.856664,0.010818874571618156,0.03031304449241377,0.02025671630008325,0.04848090740901766,135,11,1.6934446254701414
212,0 days 00:00:04.117770,0.0011869511819784873,0.32326080135678553,0.011803089459507992,0.007758018872227317,293,45,182.42496410266102
213,0 days 00:00:00.582877,0.001163472750322872,0.4579639400482844,0.0019033348619933712,0.0034641545447044036,38,25,16.61822556013531
214,0 days 00:00:00.682450,0.4648404245344527,0.01538161931124579,10.762129282243544,0.031674770670246766,49,36,0.005962879410939152
215,0 days 00:00:00.512791,0.021411451475703638,0.016482052353761725,0.9101836076761373,0.1105092539128228,35,61,772.0157487076411
216,0 days 00:00:00.401312,0.17455810320986645,0.13109563499486118,534.8086837044546,0.028509778200763922,31,62,59.71492613227275
217,0 days 00:00:00.550264,0.026117989591087926,0.42517109893089106,228.56491384405564,0.018619885660252078,42,22,0.4986060638476984
