number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
24,0 days 00:00:04.771041,0.09043082680808331,0.02076087071167719,37.12132640303449,0.09871525871734857,379,51,0.6389134040912798
25,0 days 00:00:00.975708,0.0010573170490400744,0.0013088609997598131,1.2728396495292307,0.006851103342726813,73,22,5.787388850791672
26,0 days 00:00:01.038725,0.0044350874642731936,0.005315762540696901,0.0010915760567414702,0.0295046438824904,78,10,169.2542295775744
27,0 days 00:00:04.274069,0.03284202328759327,0.03676809964179731,0.15621204728163365,0.0013502447635589416,264,53,1.3500937423605106
28,0 days 00:00:02.776562,0.15565582378396203,0.07060897008700451,0.28150972033496896,0.008935793956537978,192,11,0.15116058401470772
29,0 days 00:00:02.169858,0.03690448461121545,0.0017881775709136332,0.11654719369403133,0.015452946857839824,157,36,35.09879581118407
30,0 days 00:00:00.346880,0.8651998984672251,0.01147730207028411,0.1678503733161242,0.05787146714957795,26,18,471.323848375031
31,0 days 00:00:05.688818,0.42587058224928814,0.028156580227515413,5.835680799291391,0.005257395106400876,399,41,2.787126976877597
32,0 days 00:00:04.500164,0.09619273053405172,0.0016760185420128056,0.3662388597571079,0.018223378055043142,292,25,1.136670746243919
33,0 days 00:00:01.356084,0.5334867273094247,0.00676420000480635,0.16809738783994324,0.014610240150144647,84,14,0.004142050687017172
34,0 days 00:00:00.977334,0.011843522188512392,0.0014346156348126941,247.16526711977332,0.002664648174534478,81,17,6.036687230540027
35,0 days 00:00:01.198863,0.9545380916062504,0.0013990087866977516,0.02187335183779914,0.052865280316890154,77,49,0.053000133542190304
36,0 days 00:00:00.825457,0.019138652391499488,0.013519907614173987,0.004498535926912332,0.0010101337032537338,64,28,255.17446417842422
37,0 days 00:00:00.506587,0.8655678322639995,0.015720790138413366,0.0017856299735936883,0.002746697232353273,31,48,0.2073746996476042
38,0 days 00:00:06.218041,0.0489581874062662,0.003773011770882525,0.003606879258223233,0.0011921430310565364,461,28,35.702667762120804
39,0 days 00:00:02.216505,0.001792948088245562,0.0023255875768070718,2.4722953063839737,0.04292481722222922,166,8,0.0020941312446051898
40,0 days 00:00:02.434872,0.15254151198968377,0.0011867694082658734,306.593033683502,0.024248801970210815,196,3,137.6780614488853
41,0 days 00:00:04.829561,0.11241498232170549,0.021354365303318964,0.6825046810988431,0.0750065075227016,315,45,1.7878013862600248
42,0 days 00:00:00.503356,0.0016923400977126737,0.009495489345001244,1.9064270505083392,0.006609306397030199,34,50,12.52774147591698
43,0 days 00:00:00.496145,0.0010766959192114948,0.013514625361233148,0.0017840556312797523,0.0010627948103024392,35,8,0.004518996480499894
44,0 days 00:00:07.484449,0.12563475251394482,0.01942986555681819,0.5148900608723315,0.06355325409651572,481,35,0.03467309368910588
45,0 days 00:00:01.937782,0.4234958643996913,0.004571037425163301,798.2776142828496,0.005001920449912057,157,46,0.008652061745188507
46,0 days 00:00:03.196350,0.038170357719113285,0.005081008005417158,137.83267517442843,0.002484883880189813,265,32,2.7887300901240075
47,0 days 00:00:01.479356,0.004806906324529085,0.0955890444368156,0.009868487454518245,0.005956389361717823,100,52,38.610703379865384
48,0 days 00:00:01.397160,0.20879310109230045,0.010634046348324643,0.8729668589887245,0.057635114801587346,108,3,1.6604895752254174
49,0 days 00:00:04.277820,0.06501391574270095,0.015700400938240332,6.67342342924719,0.008790876183484807,311,27,0.09052824652729344
50,0 days 00:00:04.632143,0.0014319032987838375,0.004901438046666811,789.2585685327753,0.01076396251993723,395,27,0.002259266616556663
51,0 days 00:00:07.436394,0.017127683549794118,0.0016486938620735388,0.269139425226385,0.0045119672652977815,499,45,0.03821954988467251
52,0 days 00:00:00.482757,0.001245730762246733,0.007754336871110034,6.652261958076844,0.08418545424065381,37,19,47.3929289445428
53,0 days 00:00:00.601188,0.20959569586231128,0.05625946701523964,1.3116339985565837,0.00709320416815217,39,30,0.027378439565422297
54,0 days 00:00:03.921594,0.7841327119766668,0.026372346751174426,820.6600654021685,0.08613565527163336,320,9,4.324441653743998
55,0 days 00:00:00.467672,0.11347649344729864,0.01761669018558,380.34074738544103,0.017817379117305174,36,40,0.05087816117614547
56,0 days 00:00:00.324010,0.00895185901549292,0.004052423407435495,0.15460224973658193,0.04331392844847411,22,20,49.520760384132124
57,0 days 00:00:00.313442,0.013729900781243748,0.007362808693969141,1.1100189919783792,0.04157313834830804,21,28,0.12053987142852353
58,0 days 00:00:00.285473,0.06531806405563453,0.005638400876925676,12.155378882329671,0.03214307650555221,21,18,0.03985145437323487
59,0 days 00:00:01.609159,0.9242438756955269,0.0015727404633502733,0.0420247721751848,0.0013777016047638254,107,58,0.006183971497948556
60,0 days 00:00:04.240853,0.34520260522628005,0.05341757419671856,0.002211237496956602,0.008844224378849607,326,15,389.5037570602765
61,0 days 00:00:00.522461,0.20584696116048537,0.004057957341775467,260.2136989657597,0.00341312596209754,41,30,0.07309333217861237
62,0 days 00:00:00.347105,0.03538491246417944,0.0010564014130658747,0.15586518662962232,0.02502730732608596,23,16,0.005254104888429787
63,0 days 00:00:04.390157,0.008026030044184868,0.06480587679175097,0.06192186988258299,0.079579154064284,320,37,112.50418089795242
64,0 days 00:00:00.895347,0.26892737728855937,0.003325808888851797,50.12505104066521,0.08112067722460166,66,4,0.9328334540453479
65,0 days 00:00:05.352665,0.5043260532478575,0.024225542003048814,6.681893158912449,0.003825085687982967,375,33,0.6078192188635521
66,0 days 00:00:00.901353,0.10708096965774763,0.01322720445752386,66.19485382466519,0.001909325322408128,74,15,0.0012651877721007734
67,0 days 00:00:02.312020,0.14318005487117674,0.09189850201912385,0.00854824812524301,0.00760457064653974,161,16,13.817534544369954
68,0 days 00:00:01.237016,0.0034839390219763445,0.0021126565898114216,0.7941893600302277,0.018274676295016497,81,30,0.8724447524376991
69,0 days 00:00:01.600380,0.07820504460252362,0.04332014989348168,2.0297951017283626,0.005221800581268132,124,5,1.6846843838504386
70,0 days 00:00:00.499665,0.00929644286471273,0.04507282587613732,68.48545747090306,0.0047562159522819,38,41,2.2273399998763144
71,0 days 00:00:06.982334,0.01574926773702565,0.0025493554432075237,0.09858465574884943,0.05636736601311341,467,8,0.06195727653993886
72,0 days 00:00:02.679996,0.8051440105828123,0.08489595687298515,64.40154004890817,0.004518557145940856,221,13,0.0014595489908312967
73,0 days 00:00:00.479905,0.0180732751442343,0.001795281772396399,0.28951278506740613,0.002426082479154419,30,61,0.014257484148508394
74,0 days 00:00:00.295088,0.008103923421665764,0.013537629227041015,0.0017284916485563568,0.0010723836441256312,23,4,40.59506198454249
75,0 days 00:00:02.809615,0.6920853685039424,0.001355444644037984,0.6028539610696378,0.021047631874215114,192,22,0.8011840878014844
76,0 days 00:00:02.459708,0.08729931373003158,0.018167623799260537,15.292658966210983,0.05860063615794877,188,30,0.0074586316031388
77,0 days 00:00:01.347631,0.14836675608681468,0.0018642480055199697,28.06488099091295,0.0033306677244838495,105,61,0.026435500937532136
78,0 days 00:00:00.285385,0.0032195373325614395,0.07359185974328808,0.0018437822635518604,0.0013376539751791211,21,7,0.7204616506988933
79,0 days 00:00:00.566396,0.06779979159037938,0.00168040377827157,0.001560790279763976,0.008395263682225354,43,49,973.9193808615062
80,0 days 00:00:05.154635,0.7980439218241561,0.0013918998809922221,11.293805363757087,0.0013648295908780406,352,26,263.6715874957434
81,0 days 00:00:02.546791,0.003925102219146997,0.019077908040215186,0.08044821832839626,0.003784870595913098,188,36,106.36742399893386
82,0 days 00:00:01.296143,0.15441973361310168,0.03489550215581763,188.0480990607271,0.05782289835549766,107,55,0.003373095908897902
83,0 days 00:00:00.524374,0.0031128831653226556,0.006921414043549434,0.0017684113235986291,0.021256455255497568,35,60,0.01973098006406943
84,0 days 00:00:06.496407,0.0037989042636744656,0.04805413455778189,0.04225334073501381,0.007498691787951352,447,5,0.006119543855851685
85,0 days 00:00:03.724792,0.003458753519672737,0.001834648809517267,669.1938607706037,0.047493986034508516,241,4,31.911046838715567
86,0 days 00:00:06.958220,0.052324768473146,0.0011722354758949708,30.08500929009753,0.002266872351743349,488,20,48.35360319328164
87,0 days 00:00:06.496607,0.1442655972908897,0.026333550240082985,0.3523736950612513,0.034360682382794855,349,47,0.3747608083080999
88,0 days 00:00:05.148271,0.051668268437367125,0.0011414158699151915,0.014662528662494224,0.00461040449852974,321,7,0.006525185743700246
89,0 days 00:00:03.867280,0.04049138765544812,0.01466225076833576,0.0021530890946352983,0.003490871572668652,189,36,0.02753132606747352
90,0 days 00:00:02.465199,0.001639447906485728,0.010974908847769584,0.0016091081950436869,0.020251262008432202,150,4,0.0018607803967337561
91,0 days 00:00:04.825195,0.054762126692625326,0.013219204926060038,95.0899790675846,0.017183903235762066,341,22,0.4546467344717304
92,0 days 00:00:05.385197,0.22064612846223028,0.026335488662649852,0.011553270129737638,0.023166933980909948,323,52,1.902835069157441
93,0 days 00:00:06.862048,0.020684888380741544,0.022667774428434966,4.098620340308922,0.03927247048012609,486,9,0.0010885912820421623
94,0 days 00:00:01.817386,0.0014518244879391882,0.01344169337863864,11.323733298375984,0.012813629376782857,115,33,28.878013020371988
95,0 days 00:00:07.091440,0.011792548723809894,0.029178830101967076,1.9120917396123045,0.08321965772885652,466,24,0.09448611074809724
96,0 days 00:00:00.633292,0.15835150812555407,0.002031563167020559,0.02201778141237426,0.054415627992191906,39,57,9.730288639042438
97,0 days 00:00:00.400980,0.004938709066614504,0.010244548977273003,0.2520066304624704,0.0011196667579809652,26,54,21.02114198283736
98,0 days 00:00:01.328880,0.001117017209300362,0.0010394365675009485,0.03500980126578111,0.01977854402779344,74,32,0.03836702257782085
99,0 days 00:00:00.499148,0.0019748519612247588,0.0011679910139755203,0.002667626386159977,0.007667689157074725,34,38,54.39370951935872
100,0 days 00:00:04.436742,0.3366187830146125,0.02654143321460323,0.19231623443359916,0.01819732063269695,291,28,0.039478650056306394
101,0 days 00:00:00.388153,0.02368291147686956,0.044167720770170275,46.68145518327183,0.001082979248724804,27,62,191.21991314949867
102,0 days 00:00:00.822294,0.0062830082043089566,0.015296912192446891,0.0025818312212833486,0.08007514867564478,56,11,0.024614880637721423
103,0 days 00:00:01.237963,0.001556000227556806,0.030505141609576368,14.260333171165925,0.010275285483349961,93,33,0.0034788621883760644
104,0 days 00:00:00.385220,0.17088296462156918,0.013770749759550425,398.621086558487,0.020642851286434834,32,7,21.43697877009183
105,0 days 00:00:03.030607,0.016889591520311827,0.06712516057400068,258.7286272050197,0.028575046163357168,239,44,1.0319062974996907
106,0 days 00:00:01.047289,0.013906468588408476,0.003419812339646553,0.01077810613080481,0.010330941091741742,68,58,0.17250593099256228
107,0 days 00:00:04.110734,0.00960035418335115,0.048308361946445125,0.07458699035163475,0.007089050788560816,278,25,17.657273689285493
108,0 days 00:00:00.411589,0.016091748802631454,0.007564979888183566,16.92797480987583,0.005323186895043419,33,28,181.67525278009046
109,0 days 00:00:03.705349,0.005472020461792809,0.0011037044667499922,0.008027006338580138,0.0012166429970769763,283,63,669.8810239135529
110,0 days 00:00:00.361333,0.002061360783926756,0.0257586592312269,0.03067493428678826,0.01485006485655583,23,9,0.05543486309212677
111,0 days 00:00:00.360434,0.006389713728640152,0.016420781541306884,0.07164880150708423,0.09286228857787097,27,7,0.01497750791214049
112,0 days 00:00:00.732537,0.0158341745932605,0.0011166926457162175,5.231032216005408,0.01692244050405373,56,12,7.268196353639874
113,0 days 00:00:01.759486,0.012013812874101772,0.07996133227890705,0.42059913986235864,0.010769210986789639,134,35,505.9712405308895
114,0 days 00:00:01.336272,0.7248184980515081,0.01240845062451799,0.0674913774439332,0.016592513639433162,98,16,84.91095436678464
115,0 days 00:00:04.358897,0.09168835551014685,0.005649809277612752,0.0550162432147375,0.055831942705226546,286,29,0.16586676436567577
116,0 days 00:00:00.890449,0.052236942225570515,0.05847451402872569,0.01187849680036569,0.001743108399048324,59,38,0.0030841719269769684
117,0 days 00:00:07.603389,0.38705748878748336,0.024514570316434323,999.4989510477617,0.005960579450294053,495,53,0.020850157435203777
118,0 days 00:00:00.912034,0.4854093526871701,0.0563090918608144,0.34728644221900645,0.060841831085959246,57,57,0.0046277807114283006
119,0 days 00:00:00.667304,0.8444928667690849,0.003952203147322263,309.7176296640774,0.0032738570975468623,53,2,12.860903025006147
120,0 days 00:00:08.898312,0.46064855021597473,0.011264167095436175,6.065904962887762,0.0010786439607480727,465,50,0.003566574126659952
121,0 days 00:00:05.197053,0.03398287419428015,0.050203400406587356,152.60918773761486,0.007459476310309645,360,21,2.4130968446462475
122,0 days 00:00:00.385812,0.008289946485332189,0.004945634063160739,12.161679395313158,0.01707176838244891,27,36,36.09999757027687
123,0 days 00:00:05.049860,0.2920965904947539,0.019757401175553673,0.02068935968226969,0.004088140706976249,331,2,3.123563645254705
124,0 days 00:00:00.789868,0.8870602629046472,0.004061138236459679,0.031197189151636946,0.0022523367944805414,61,3,5.899364709212262
125,0 days 00:00:00.447184,0.017415169063674053,0.005272103364917062,63.07604839916988,0.03186602141645843,32,34,0.001256804586142528
126,0 days 00:00:00.463480,0.498852971544749,0.05572122092203983,419.4337249519199,0.0014776340530125909,35,28,0.27074337474822924
127,0 days 00:00:00.348775,0.03637602380549723,0.004004584630904498,0.012212867901150374,0.09719006560880618,23,27,91.67121604678057
128,0 days 00:00:00.486367,0.41891717710766124,0.0012432123570849422,64.93345799483254,0.0029720699726142794,35,34,0.0935585707163548
129,0 days 00:00:01.830052,0.00686630356393442,0.010754444051506896,0.186520956550241,0.001996347232716714,114,30,0.007273214664856092
130,0 days 00:00:04.476957,0.052241754382991445,0.01650504572392915,0.013661613240319432,0.007179280370886087,249,15,193.76941907532887
131,0 days 00:00:06.119523,0.004918132902447847,0.002221041132238687,0.03550320819727433,0.08981449910436651,324,12,0.9344592655408528
132,0 days 00:00:00.603005,0.062072180973114136,0.008907607164552436,1.8837930106299456,0.007010224720444781,41,61,21.488651002818695
133,0 days 00:00:08.049208,0.0030429101891221956,0.012464580819652108,398.94821472073573,0.001390656605795863,490,49,0.006897945230538923
134,0 days 00:00:01.530803,0.038160474095430046,0.0066006139674444474,6.214072860746143,0.036277823460461774,89,44,0.4432803483216982
135,0 days 00:00:01.819460,0.005328510711105804,0.049473580713671896,0.03221819164155467,0.0010708508111226319,88,9,0.15202235176894266
136,0 days 00:00:04.855309,0.001333926968778354,0.017343245990414796,176.25785430853296,0.09800951838607849,289,61,2.582258242628053
137,0 days 00:00:05.028994,0.4150777048080572,0.07289156432153371,5.176370037418837,0.02147714009954741,245,48,73.7556333728565
138,0 days 00:00:06.291448,0.025964179655099503,0.00789165402954988,3.4097244914843317,0.005117275515619109,354,29,50.83597024945319
139,0 days 00:00:02.406932,0.03129539670807434,0.007027759751033964,183.74889587385624,0.015749642203323908,149,53,0.0010946559943142574
140,0 days 00:00:01.892617,0.953924883915131,0.009799401734988588,0.06322439769706996,0.019185993727439912,88,41,0.046573566507301135
141,0 days 00:00:03.544147,0.2116559121951603,0.047726848698458585,0.2802855362865785,0.0939920694144806,174,63,2.501580877474916
142,0 days 00:00:02.328950,0.06714691744738273,0.002072855740011281,54.35432892419561,0.03642098219464642,144,11,29.12007722240812
143,0 days 00:00:04.118619,0.02183839257382507,0.005943713809704724,153.6290543612883,0.004108288123754032,262,6,1.3806064127616486
144,0 days 00:00:00.971906,0.012987443226877202,0.003432321266706595,0.0012697280922574921,0.0023712254550930824,51,30,77.91895118779391
145,0 days 00:00:07.062873,0.00860022786465953,0.018921943297220627,0.41365590954513143,0.06868176710761431,340,39,3.5236521553096485
146,0 days 00:00:00.857402,0.002416105453957428,0.00531388556186234,0.0020132733158579157,0.04705154591129904,41,42,5.140055125379283
147,0 days 00:00:01.817298,0.0028948559623756397,0.026795600792848193,0.009788526781556235,0.043798201260401244,122,21,782.8907858646021
148,0 days 00:00:01.099470,0.08479519729857099,0.0027200324343565393,11.620340353214747,0.01007157327517144,73,46,2.9513966095918316
149,0 days 00:00:00.283537,0.010414842600045477,0.00921184389696033,28.45217954471701,0.003929087503373169,20,41,0.3301176475226468
150,0 days 00:00:08.820502,0.15468634132710246,0.012700024275114411,20.319637755614828,0.0055403286685886816,496,51,0.11620573070261674
151,0 days 00:00:01.664811,0.001201380982213415,0.04717077939900421,0.12061356013780752,0.005755763068958724,100,29,2.4127036464197458
152,0 days 00:00:00.441142,0.006297935955800799,0.0012317060296962742,0.14825542101275635,0.034106017642161535,26,19,0.0024407180736736745
153,0 days 00:00:03.828339,0.61921747625223,0.04856011330631908,0.25605128489277845,0.010731793165570205,210,2,0.2550577075610839
154,0 days 00:00:06.003880,0.015015708600678135,0.033522435524012184,72.02646684099652,0.04771022452245546,341,41,0.7908377929590946
155,0 days 00:00:06.827036,0.01997849444085028,0.034475266236251814,0.004886721326732984,0.0022729598934804634,346,14,295.47365016206453
156,0 days 00:00:00.380589,0.022254905268691536,0.0014633123392811872,32.58168153793029,0.004279193882992611,23,61,149.7781983947328
157,0 days 00:00:00.630635,0.8195155470080461,0.002731052501847892,5.222657219894905,0.012430984416780734,35,26,1.4955118869337154
158,0 days 00:00:01.584702,0.011214526408340312,0.01107072746093211,0.0010930194019907395,0.022189552425279487,91,63,89.09652199221
159,0 days 00:00:00.354911,0.0019428449423888306,0.019511203935614587,0.001043432526716117,0.043519585452916114,21,39,0.0025540751387371804
160,0 days 00:00:04.721306,0.0012040626286123886,0.0014264968123653048,5.99292752105437,0.003167927593549047,249,2,221.2311860718433
161,0 days 00:00:02.267850,0.1071765721334777,0.050156991007147315,0.003485683603633684,0.009805357347852409,89,58,0.04893048033768612
162,0 days 00:00:00.859934,0.705719040117002,0.031073607314654215,55.82797688834881,0.007313505574272697,40,31,747.9073750135693
163,0 days 00:00:04.462887,0.009327737338598551,0.007531191595477906,0.1109345001175824,0.0015663324928492331,199,4,463.68276176414554
164,0 days 00:00:05.804701,0.023349246704162597,0.0011273888299911546,483.41882424000113,0.021083234814954235,315,29,0.0076060098580078535
165,0 days 00:00:02.830916,0.5152414652941437,0.005156012196522757,0.0010448151432913117,0.027827284916415854,131,53,417.84119057523895
166,0 days 00:00:01.590684,0.0012509153976201697,0.08858283790312178,8.403671621317361,0.005464206879739225,70,58,0.1710014620825319
167,0 days 00:00:01.702033,0.19167345281001918,0.022837944080843837,0.14107767309607688,0.0775851549860241,71,28,0.019470217134815136
168,0 days 00:00:03.031696,0.014832290879590565,0.004952317143582514,1.0216527966642306,0.02647386317861651,168,19,20.181644003641782
169,0 days 00:00:04.728014,0.021862028002765477,0.022360027448800772,492.0104584196857,0.010248295199653737,340,44,0.0010236184184259345
170,0 days 00:00:04.196011,0.009056648181203837,0.0030226639128020736,0.0030627607887027137,0.06638612911057415,282,25,320.90352553436196
171,0 days 00:00:00.588268,0.1312576302514795,0.00232639299642761,181.02358653829975,0.02730908549129998,30,49,0.3635173729373737
172,0 days 00:00:04.010848,0.046597790293555395,0.08193316803288025,0.014474581301570949,0.07126078361512789,216,63,0.9974720054993262
173,0 days 00:00:01.207760,0.019739200746609998,0.028311352581610726,0.1774872681138063,0.051115391704299136,59,10,0.0017213483502953896
174,0 days 00:00:00.637225,0.006278864187577875,0.0012983447174362052,0.34195653000111187,0.03799016202937739,26,18,14.772369790835118
175,0 days 00:00:07.394779,0.01353377946650873,0.09740119129133078,0.2736605756522708,0.0101048532747328,476,52,0.08600172659776967
176,0 days 00:00:01.488304,0.03984516458624396,0.0016196785115521947,0.5009474048659053,0.017205828968498097,90,22,3.041480714720321
177,0 days 00:00:00.397020,0.030788702142041113,0.020699708653988916,0.2449201747124713,0.0012613967288843354,24,62,0.0777728208942045
178,0 days 00:00:00.832675,0.20856195497398367,0.003860752362518992,3.1269431288000176,0.014521143420921853,49,53,0.0017261807196438186
179,0 days 00:00:03.291591,0.018400277395993713,0.01982708180145343,0.08057829767414527,0.07316963109955321,209,52,0.20626385573924585
180,0 days 00:00:01.026085,0.12593221126504714,0.0011438757127789606,160.6190023879992,0.03289692366195741,83,32,2.1887995517560634
181,0 days 00:00:01.831296,0.018261535795195433,0.018694944191529783,26.41284677206264,0.011233980690701945,145,20,68.21166723706752
182,0 days 00:00:02.416829,0.00952787612974181,0.0015156566114938894,0.05210213960154656,0.020931235310609402,166,41,3.185449577153854
183,0 days 00:00:01.007444,0.024392621106435773,0.05601114544081824,0.009132228721753967,0.05925208890184574,62,35,0.0045021159870017825
184,0 days 00:00:01.372761,0.04941898728821076,0.0024660923579097526,0.6164482863560281,0.001646120552042803,89,43,4.956447801902703
185,0 days 00:00:00.508117,0.15837119175806233,0.004980605959688544,28.170796581145108,0.00950973912150131,36,23,0.17031286467234646
186,0 days 00:00:01.034895,0.20166665427388725,0.012836190317570878,0.036558873828288325,0.003979906625623427,68,21,1.1476755708264552
187,0 days 00:00:00.580438,0.0010123562169764583,0.0077124894441105134,1.911104851903144,0.0017851230879623679,43,29,129.47963659001053
188,0 days 00:00:04.856603,0.7064928983646309,0.034915742038856654,322.26103199550494,0.012693279199019133,402,63,618.5101766042906
189,0 days 00:00:02.983384,0.49965714760364816,0.013446055193986653,0.0035910112890578418,0.0022942073820038807,216,53,25.14244699773832
190,0 days 00:00:00.614030,0.007643976666774967,0.0029989026217945693,1.189748549022283,0.017614190107832443,40,20,0.019008206229863135
191,0 days 00:00:03.848600,0.09644482570969605,0.001090848562272433,0.030853348701510644,0.03116412323346489,262,32,0.025798922995507952
192,0 days 00:00:05.505850,0.15139637427060074,0.04198943881064531,194.27501585749425,0.025877035424378463,457,63,51.32197813980203
193,0 days 00:00:00.667436,0.0025305240767845645,0.005522238308804399,0.0015504189293306398,0.009419819406672289,43,43,2.6679394618596284
194,0 days 00:00:02.135078,0.004724533251561439,0.0010405703539170929,0.005123513952428924,0.0037992537768037358,165,47,48.27407924471643
195,0 days 00:00:02.662375,0.003595627910649081,0.00461855751036998,124.13414530814914,0.00988165800779889,219,50,0.07045613168269993
196,0 days 00:00:01.074828,0.39601485132873115,0.01249161629389555,1.0713863219166884,0.0012091915981468399,73,15,0.003358499199730682
197,0 days 00:00:00.509793,0.10803067241172659,0.03189511731080237,561.1055241529489,0.008955982751872565,41,39,341.6029954211605
198,0 days 00:00:00.395724,0.02645596497383757,0.0042377499455210155,0.01250288833687809,0.07002297450218405,29,26,20.846047350566085
199,0 days 00:00:02.879767,0.5330863750192948,0.05490289916177852,0.01048899327802293,0.0017804663017537022,201,57,5.9145784173782046
200,0 days 00:00:02.698592,0.0014294594633766033,0.040266152005008514,0.3369684100181132,0.0019764533241354285,177,21,0.04450428001831527
201,0 days 00:00:04.080040,0.02227678546311363,0.00499163952582336,0.0012559027610188989,0.06708086759067747,248,34,0.010267525857525567
202,0 days 00:00:03.995117,0.020364071894365447,0.06403053968076201,176.61518459198842,0.00254068194761838,275,48,8.087097627253568
203,0 days 00:00:03.911439,0.03478030070411212,0.0015560737786674173,0.46061437014934764,0.019927649879975678,218,59,0.2763324217817501
204,0 days 00:00:03.398672,0.02837661053238414,0.0010646060067520642,0.002178112461556255,0.01237035301708077,209,4,0.10688917530434859
205,0 days 00:00:00.311752,0.05110475311750651,0.001112555039818951,0.0016452664604477813,0.0010777003687609495,24,50,434.8033742067287
206,0 days 00:00:01.178075,0.23539790042445363,0.002795483398487459,9.828024536921877,0.00149706028951251,66,53,0.015329498894168035
207,0 days 00:00:00.584469,0.3129433366168839,0.0073879615845871315,106.54983470786006,0.014114699330340798,43,32,58.55663382572021
208,0 days 00:00:00.317402,0.00852636481009303,0.04615579666559071,66.08614534867827,0.04988515789073668,22,54,108.35075132291313
209,0 days 00:00:05.306655,0.05324416501106758,0.054257184918794554,293.8080543263817,0.02323218081230255,362,57,8.530865727399599
210,0 days 00:00:00.446285,0.04539227301793949,0.005210690666622687,0.0062271971165591,0.0023521239432765365,22,7,8.448721050432045
211,0 days 00:00:00.513573,0.10455586049033296,0.03137081209301736,768.8793995848965,0.005171832872722898,27,61,0.0033044639763849075
212,0 days 00:00:05.143277,0.017744642114448414,0.004933303217400756,12.446439470195486,0.01801999252745881,319,7,0.37899907509321823
213,0 days 00:00:00.501417,0.0014243558224395537,0.012612648309196905,278.10575255117175,0.030037604195060644,25,61,366.3335845316911
214,0 days 00:00:06.830353,0.0028969306415052723,0.0021883857841019897,0.2212132800490605,0.048531184855809394,378,62,0.0018799764528264673
215,0 days 00:00:00.920170,0.23734338114353323,0.006265947827851839,61.316376788352564,0.003029908090341252,53,38,196.5026313084134
216,0 days 00:00:01.112151,0.010010704169463237,0.00627403167576551,218.58517566701005,0.0016249520805334526,59,58,1.026329266868615
