model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
22,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6592307599829741,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6762661572125932,0.6298740996591977,0.19047619047619047,0.12487922705314014,0.035429540661309766,0 days 00:00:00.345205
23,0.5,0.6942028985507247,0.8082191780821918,0.7575757575757576,0.855072463768116,0.5576034299594893,0.6111111111111112,0.6,0.6666666666666666,0.5833333333333334,0.8053759279883885,0.4873347081848749,0.2598039215686275,0.2536231884057971,0.33997703686534375,0 days 00:00:00.879812
24,0.5,0.5793478260869565,0.7344632768361582,0.7222222222222222,0.9420289855072463,0.6483141774305365,0.5833333333333334,0.5190476190476191,0.9047619047619048,0.8222222222222222,0.6777554403941881,0.6280319091084064,0.05112044817927175,0.11256038647343003,0.051921055733192056,0 days 00:00:04.771041
25,0.5,0.6659420289855073,0.7848101265822784,0.7575757575757576,0.8985507246376812,0.5852422690106808,0.6944444444444444,0.5955882352941176,0.7619047619047619,0.6111111111111112,0.6538912668052667,0.574889971720494,0.18253968253968256,0.28019323671497576,0.1301378240596861,0 days 00:00:00.975708
26,0.5,0.6764492753623188,0.7947019867549668,0.7525252525252525,0.8695652173913043,0.524238860736829,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.761553574332061,0.4623569360406742,0.21218487394957986,0.21980676328502424,0.33987161496531104,0 days 00:00:01.038725
27,0.5,0.6692028985507247,0.7919463087248322,0.7424242424242424,0.855072463768116,0.5012286183667263,0.6388888888888888,0.6090686274509804,0.6666666666666666,0.5555555555555556,0.7117094556916015,0.52373707036919,0.2598039215686275,0.31400966183574874,0.31027469754875997,0 days 00:00:04.274069
28,0.5,0.6862318840579711,0.7961783439490446,0.7727272727272727,0.9057971014492754,0.47911322396770517,0.6388888888888888,0.5894607843137255,0.7142857142857143,0.6111111111111112,0.6916888851180687,0.496699975327826,0.25630252100840334,0.3128019323671497,0.34306289204075463,0 days 00:00:02.776562
29,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.169858
30,0.5,0.682608695652174,0.7948717948717948,0.7676767676767676,0.8985507246376812,0.5845633037395789,0.6944444444444444,0.616421568627451,0.7619047619047619,0.6111111111111112,0.6424100211518214,0.5982271863664681,0.18253968253968256,0.2693236714975845,0.11178061119278615,0 days 00:00:00.346880
31,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6438869846840708,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6697593084881458,0.5981708333882717,0.19047619047619047,0.12487922705314014,0.053084223759786275,0 days 00:00:05.688818
32,0.5,0.6659420289855073,0.7848101265822784,0.7575757575757576,0.8985507246376812,0.5052327368558263,0.6944444444444444,0.5747549019607843,0.8095238095238095,0.6666666666666666,0.6835646640062785,0.452373822471756,0.13492063492063489,0.23550724637681164,0.32693047270351266,0 days 00:00:04.500164
33,0.5,0.6409420289855072,0.7701863354037267,0.7424242424242424,0.8985507246376812,0.6612891758787036,0.6666666666666666,0.5612745098039216,0.7142857142857143,0.5833333333333334,0.6791190646265096,0.6653869443423337,0.24159663865546221,0.3405797101449275,0.03435751100561324,0 days 00:00:01.356084
34,0.5,0.6481884057971015,0.7730061349693251,0.7525252525252525,0.9130434782608695,0.5161854212988584,0.6388888888888888,0.5955882352941176,0.8095238095238095,0.7111111111111111,0.669297481627731,0.4495887896785681,0.19047619047619047,0.2088888888888889,0.2625244348172373,0 days 00:00:00.977334
35,0.5,0.6894927536231885,0.8040540540540541,0.7575757575757576,0.8623188405797102,0.5077767062964705,0.6388888888888888,0.6238095238095238,0.7142857142857143,0.6111111111111112,0.72374925035483,0.5037315585487083,0.21218487394957986,0.22584541062801933,0.30454185108784393,0 days 00:00:01.198863
36,0.5,0.6601449275362319,0.7791411042944786,0.7626262626262627,0.9202898550724637,0.6286087983712388,0.7222222222222222,0.5955882352941176,0.8387096774193549,0.6888888888888889,0.6601452451314994,0.586959853633434,0.11367127496159746,0.20241545893719803,0.05965049099755326,0 days 00:00:00.825457
37,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.5991841505208756,0.6944444444444444,0.6017156862745098,0.8709677419354839,0.7111111111111111,0.6567737404639753,0.549930468660645,0.08141321044546845,0.14758454106280194,0.10631489273268402,0 days 00:00:00.506587
38,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.610732961806443,0.6944444444444444,0.6017156862745098,0.8709677419354839,0.7111111111111111,0.6587478115465665,0.5663884005490107,0.08141321044546845,0.14758454106280194,0.0896827540836771,0 days 00:00:06.218041
39,0.5,0.6695652173913044,0.7861635220125787,0.7626262626262627,0.9057971014492754,0.5860837270799081,0.7222222222222222,0.5808823529411764,0.8709677419354839,0.7111111111111111,0.6440538592434009,0.5507503473312462,0.07347670250896055,0.15845410628019319,0.11136386951223887,0 days 00:00:02.216505
40,0.5,0.6945652173913044,0.8012820512820513,0.7777777777777778,0.9057971014492754,0.4868938602390836,0.6388888888888888,0.6102941176470589,0.7142857142857143,0.6111111111111112,0.6898166803598466,0.49401557552898917,0.25630252100840334,0.30193236714975835,0.33950108597662965,0 days 00:00:02.434872
41,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.829561
42,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.503356
43,0.5,0.7039855072463768,0.8092105263157895,0.7777777777777778,0.8913043478260869,0.5116085384504143,0.6111111111111112,0.6095238095238096,0.6190476190476191,0.5277777777777778,0.7277250979360723,0.6245948368778905,0.35154061624649857,0.3743961352657005,0.353629017988894,0 days 00:00:00.496145
44,0.5,0.636231884057971,0.7668711656441718,0.7424242424242424,0.9057971014492754,0.6511368523863879,0.6111111111111112,0.5714285714285714,0.8095238095238095,0.75,0.6763215305839699,0.6295493337017253,0.19047619047619047,0.11956521739130432,0.047403633690598634,0 days 00:00:07.484449
45,0.5,0.5757246376811594,0.7329545454545454,0.7171717171717171,0.9347826086956522,0.5665613446495894,0.6111111111111112,0.5330882352941176,0.9032258064516129,0.8,0.6767078444846057,0.4578980115000192,0.04915514592933945,0.12391304347826082,0.19569098648561395,0 days 00:00:01.937782
46,0.5,0.6539855072463768,0.7784810126582279,0.7474747474747475,0.8913043478260869,0.5040749434652415,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6111111111111112,0.6857850667590404,0.5109671523993039,0.2777777777777778,0.28019323671497576,0.30730500400411936,0 days 00:00:03.196350
47,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.479356
48,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6785132932672131,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.685492095641792,0.6671046465978672,0.19047619047619047,0.12487922705314014,0.014505828259511633,0 days 00:00:01.397160
49,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.277820
50,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.6483835803730348,0.7222222222222222,0.5600490196078431,0.8709677419354839,0.7111111111111111,0.665324510626867,0.6357038836722413,0.12903225806451613,0.16932367149758454,0.04173055070943743,0 days 00:00:04.632143
51,0.5,0.5757246376811594,0.7329545454545454,0.7171717171717171,0.9347826086956522,0.6621821722748865,0.6111111111111112,0.5330882352941176,0.9032258064516129,0.8,0.6788389695482759,0.6437354085184788,0.04915514592933945,0.12391304347826082,0.03276519020390256,0 days 00:00:07.436394
52,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.482757
53,0.5,0.6884057971014492,0.8013245033112583,0.7626262626262627,0.8768115942028986,0.4860965104255678,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.6874952714955586,0.49704082047455145,0.22689075630252098,0.21980676328502424,0.30033834664826825,0 days 00:00:00.601188
54,0.5,0.6489130434782608,0.78,0.7272727272727273,0.8478260869565217,0.6857144833767193,0.6388888888888888,0.5882352941176471,0.6666666666666666,0.5555555555555556,0.6903043952001012,0.6853935329920954,0.2598039215686275,0.3248792270531401,0.006994315830725961,0 days 00:00:03.921594
55,0.5,0.6586956521739131,0.782051282051282,0.7474747474747475,0.8840579710144928,0.6435017078009367,0.6388888888888888,0.5955882352941176,0.6666666666666666,0.5555555555555556,0.6672449722100242,0.654186689143347,0.2777777777777778,0.33574879227053134,0.046068348128804115,0 days 00:00:00.467672
56,0.5,0.6246376811594203,0.7572254335260116,0.7525252525252525,0.9492753623188406,0.5491484874229581,0.6388888888888888,0.5612745098039216,0.9354838709677419,0.8,0.6595005814760599,0.47323348856776787,0.020398481973434635,0.12391304347826082,0.19856120865828097,0 days 00:00:00.324010
57,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6484075190932016,0.5833333333333334,0.5,1.0,1.0,0.6820228249509616,0.6290956378533797,0.0,0.0,0.05671230566729901,0 days 00:00:00.313442
58,0.5,0.6920289855072463,0.8026315789473685,0.7676767676767676,0.8840579710144928,0.5035139734050135,0.5833333333333334,0.5857142857142856,0.5714285714285714,0.5,0.715061321940221,0.5899689499548193,0.3844537815126051,0.40217391304347827,0.3475934734026074,0 days 00:00:00.285473
59,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6104061482129322,0.5833333333333334,0.5,1.0,1.0,0.678791210910031,0.4989676098498793,0.0,0.0,0.09739421886560129,0 days 00:00:01.609159
60,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.240853
61,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.522461
62,0.5,0.7206521739130435,0.82,0.7878787878787878,0.8913043478260869,0.6423795065485004,0.75,0.6360294117647058,0.8387096774193549,0.6444444444444445,0.6637702253842375,0.6225621121814939,0.10573476702508955,0.18164251207729465,0.04036127431503356,0 days 00:00:00.347105
63,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6164397458004461,0.5833333333333334,0.5,1.0,1.0,0.6872654528803047,0.47352278222297406,0.0,0.0,0.10060697663066032,0 days 00:00:04.390157
64,0.5,0.6358695652173914,0.7712418300653595,0.7222222222222222,0.855072463768116,0.6768775942798541,0.6388888888888888,0.5465686274509804,0.6666666666666666,0.5555555555555556,0.6863287211599451,0.6774925996322388,0.2777777777777778,0.3466183574879227,0.017041227102402967,0 days 00:00:00.895347
65,0.5,0.6681159420289855,0.7894736842105263,0.7474747474747475,0.8695652173913043,0.5536747844673992,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6388888888888888,0.8092517535736047,0.462031545456446,0.27450980392156865,0.21980676328502424,0.3262578174140516,0 days 00:00:05.352665
66,0.5,0.5688405797101449,0.7282608695652174,0.7272727272727273,0.9710144927536232,0.6463252047621832,0.6111111111111112,0.5333333333333333,0.9354838709677419,0.8666666666666667,0.6743849444286028,0.6144875039952711,0.06451612903225812,0.10555555555555551,0.0499520264489266,0 days 00:00:00.901353
67,0.5,0.6800724637681159,0.7960526315789473,0.7575757575757576,0.8768115942028986,0.49178178528516286,0.5833333333333334,0.5761904761904761,0.6190476190476191,0.5555555555555556,0.7168229210811758,0.5491922499658161,0.33683473389355745,0.3248792270531401,0.327633787308912,0 days 00:00:02.312020
68,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.4943601979937221,0.6666666666666666,0.5894607843137255,0.7619047619047619,0.6388888888888888,0.6538460657737477,0.4311778562336529,0.20868347338935578,0.285024154589372,0.29129236362503635,0 days 00:00:01.237016
69,0.5,0.5782608695652174,0.7333333333333333,0.7272727272727273,0.9565217391304348,0.5307489087635495,0.6388888888888888,0.5477941176470589,0.9032258064516129,0.8444444444444444,0.6818025624070246,0.42382477960621545,0.09677419354838712,0.10120772946859902,0.2759351985443882,0 days 00:00:01.600380
70,0.5,0.6315217391304347,0.7636363636363637,0.7424242424242424,0.9130434782608695,0.5343707717028237,0.6944444444444444,0.5330882352941176,0.8571428571428571,0.7222222222222222,0.6738498566261397,0.46705350301102927,0.08730158730158732,0.20169082125603865,0.2647251534828603,0 days 00:00:00.499665
71,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6914140143728977,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6922324456872789,0.6899835359747524,0.19047619047619047,0.12487922705314014,0.0016806368142044947,0 days 00:00:06.982334
72,0.5,0.6706521739130434,0.7884615384615384,0.7575757575757576,0.8913043478260869,0.4973581506585955,0.6111111111111112,0.5612745098039216,0.6666666666666666,0.5833333333333334,0.694053823841988,0.489865026650079,0.2892156862745099,0.3405797101449275,0.3406342869212532,0 days 00:00:02.679996
73,0.5,0.7039855072463768,0.8092105263157895,0.7777777777777778,0.8913043478260869,0.6425240983517603,0.6388888888888888,0.5952380952380952,0.8387096774193549,0.6444444444444445,0.6746725170368212,0.6227562133470886,0.08776091081593929,0.18164251207729465,0.052922626215255564,0 days 00:00:00.479905
74,0.5,0.6492753623188405,0.775,0.7474747474747475,0.8985507246376812,0.5603167169421553,0.6666666666666666,0.6090686274509804,0.7619047619047619,0.6388888888888888,0.6353437000785992,0.5384910830949227,0.18253968253968256,0.23067632850241548,0.15095493255737413,0 days 00:00:00.295088
75,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5937515391985069,0.5833333333333334,0.5,1.0,1.0,0.6956767206972675,0.436063582935657,0.0,0.0,0.14261028822407396,0 days 00:00:02.809615
76,0.5,0.682608695652174,0.7948717948717948,0.7676767676767676,0.8985507246376812,0.6302145754044146,0.7222222222222222,0.6017156862745098,0.8571428571428571,0.6944444444444444,0.6594230106775778,0.6173316327781931,0.08730158730158732,0.16425120772946866,0.06276251329038907,0 days 00:00:02.459708
77,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.347631
78,0.5,0.639855072463768,0.7682926829268293,0.7474747474747475,0.9130434782608695,0.5181200927130213,0.6388888888888888,0.5404411764705883,0.7619047619047619,0.6666666666666666,0.669779798196706,0.46060679163919604,0.19397759103641465,0.2681159420289856,0.2778273680335782,0 days 00:00:00.285385
79,0.5,0.683695652173913,0.7973856209150327,0.7626262626262627,0.8840579710144928,0.624773111937353,0.6944444444444444,0.6507352941176471,0.7619047619047619,0.6111111111111112,0.6588134735444406,0.6211458905699988,0.18253968253968256,0.23671497584541057,0.06510844735715915,0 days 00:00:00.566396
80,0.5,0.7086956521739131,0.8133333333333334,0.7777777777777778,0.8840579710144928,0.5145999082047321,0.6666666666666666,0.6311274509803921,0.6666666666666666,0.5277777777777778,0.6926928782294942,0.5683126570207351,0.303921568627451,0.3743961352657005,0.306362868459836,0 days 00:00:05.154635
81,0.5,0.597463768115942,0.7417582417582418,0.7474747474747475,0.9782608695652174,0.5430588395117384,0.6666666666666666,0.5686274509803921,0.967741935483871,0.88,0.662099902699276,0.4322602166867543,0.032258064516129004,0.05478260869565221,0.22728689339132052,0 days 00:00:02.546791
82,0.5,0.563768115942029,0.7272727272727273,0.7070707070707071,0.927536231884058,0.5419703069527401,0.6111111111111112,0.5122549019607843,0.8709677419354839,0.7777777777777778,0.6820760368678667,0.40492098103275626,0.08141321044546845,0.15700483091787443,0.25760066940138315,0 days 00:00:01.296143
83,0.5,0.5463768115942029,0.7172774869109948,0.7222222222222222,0.9927536231884058,0.6673498250475145,0.6111111111111112,0.5333333333333333,0.9852941176470589,0.9555555555555556,0.6808176167829815,0.636857509315295,0.014705882352941124,0.016666666666666607,0.022854638484440026,0 days 00:00:00.524374
84,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.496407
85,0.5,0.6315217391304347,0.7636363636363637,0.7424242424242424,0.9130434782608695,0.5447636362958553,0.7222222222222222,0.5330882352941176,0.8387096774193549,0.7333333333333333,0.6558141423965934,0.46607541216327825,0.10573476702508955,0.19057971014492758,0.20629091166394647,0 days 00:00:03.724792
86,0.5,0.6706521739130434,0.7884615384615384,0.7575757575757576,0.8913043478260869,0.4909683666076277,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.6514607091419279,0.46891841678472596,0.22689075630252098,0.24154589371980684,0.26317010971740024,0 days 00:00:06.958220
87,0.5,0.6731884057971014,0.7875,0.7676767676767676,0.9130434782608695,0.6731421915484371,0.7222222222222222,0.5955882352941176,0.8387096774193549,0.6666666666666666,0.682140248911938,0.6619931282532557,0.10573476702508955,0.2246376811594203,0.016769562143001404,0 days 00:00:06.496607
88,0.5,0.5949275362318841,0.7415730337078652,0.7373737373737373,0.9565217391304348,0.563320395341737,0.6388888888888888,0.5404411764705883,0.9444444444444444,0.84,0.6607752669198452,0.47436035807064547,0.023297491039426577,0.09478260869565225,0.18924786680930233,0 days 00:00:05.148271
89,0.5,0.6554347826086957,0.7757575757575758,0.7626262626262627,0.927536231884058,0.6436762860398069,0.6944444444444444,0.5955882352941176,0.8709677419354839,0.7111111111111111,0.669964895725327,0.6136907744925137,0.08141321044546845,0.18019323671497578,0.047804609501953865,0 days 00:00:03.867280
90,0.5,0.6554347826086957,0.7757575757575758,0.7626262626262627,0.927536231884058,0.6139430900475875,0.6944444444444444,0.5955882352941176,0.8709677419354839,0.7333333333333333,0.6600050098406642,0.570456351006914,0.08141321044546845,0.15797101449275364,0.08412767797551846,0 days 00:00:02.465199
91,0.5,0.6278985507246377,0.7621951219512195,0.7373737373737373,0.9057971014492754,0.6866954361336933,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6898099308442202,0.6816507303937719,0.19047619047619047,0.12487922705314014,0.006438073383360776,0 days 00:00:04.825195
92,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.385197
93,0.5,0.6681159420289855,0.7894736842105263,0.7474747474747475,0.8695652173913043,0.5017495422381246,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.6655569534307368,0.43462331449568287,0.22689075630252098,0.23067632850241548,0.2585623882546011,0 days 00:00:06.862048
94,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.817386
95,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.091440
96,0.5,0.6456521739130434,0.7735849056603774,0.7424242424242424,0.8913043478260869,0.6700953640159878,0.6666666666666666,0.553921568627451,0.7619047619047619,0.6388888888888888,0.6829099676220075,0.6692026785060435,0.18253968253968256,0.2741545893719807,0.024043603503449806,0 days 00:00:00.633292
97,0.5,0.636231884057971,0.7668711656441718,0.7424242424242424,0.9057971014492754,0.5643711863922755,0.717391304347826,0.5257352941176471,0.8387096774193549,0.7222222222222222,0.6587491778499596,0.5235913054690626,0.10573476702508955,0.1908212560386473,0.174993011100736,0 days 00:00:00.400980
98,0.5,0.7086956521739131,0.8133333333333334,0.7777777777777778,0.8840579710144928,0.5155867790515523,0.6388888888888888,0.6238095238095238,0.7142857142857143,0.6111111111111112,0.728086576085341,0.4312678691870301,0.24159663865546221,0.24758454106280192,0.28010866350709296,0 days 00:00:01.328880
99,0.5,0.6260869565217391,0.7687074829931972,0.702020202020202,0.8188405797101449,0.6281262868423443,0.6388888888888888,0.571078431372549,0.7619047619047619,0.6666666666666666,0.6721571338766917,0.5928259001270564,0.18253968253968256,0.13333333333333341,0.08189021335058033,0 days 00:00:00.499148
100,0.5,0.614855072463768,0.7544910179640718,0.7323232323232324,0.9130434782608695,0.6734992700244151,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7777777777777778,0.6831239006103724,0.6566849704202393,0.19047619047619047,0.10265700483091789,0.018101204295684625,0 days 00:00:04.436742
