model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
61,0.5688274675655384,0.6758476658423821,0.7240740740740741,0.6739732348869405,0.6568668626627467,0.41978922716627637,0.45197700434429267,0.4730679156908666,0.3082039911308204,0.6280330882352941,0.6383248730964467,0 days 00:00:01.492792
62,0.5344461880822253,0.6746511306333013,0.7188065099457505,0.6739732348869405,0.6677866442671146,0.452089239492173,0.5168483182911214,0.46370023419203754,0.30709534368070956,0.618251050420168,0.633248730964467,0 days 00:00:00.625539
63,0.5013294765597709,0.6591029469733186,0.7053449063499315,0.658052607291186,0.6484670306593868,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.462260
64,0.5484654928018117,0.6752292911131024,0.7205279927173418,0.6742039686202123,0.6648467030659386,0.47434980894860107,0.5397395459229881,0.43091334894613587,0.27716186252771613,0.6171349789915966,0.631979695431472,0 days 00:00:01.238855
65,0.5314539138652112,0.6726320312303431,0.709051724137931,0.6744347023534841,0.6908861822763545,0.44390484407740666,0.5131320071203274,0.4613583138173303,0.3037694013303769,0.6260241596638656,0.649746192893401,0 days 00:00:05.153247
66,0.5435029465335046,0.6777036502280707,0.7100716392751791,0.6806645131518227,0.7076858462830743,0.4415629237026994,0.5109147122201056,0.46370023419203754,0.3059866962305986,0.6256696428571429,0.649746192893401,0 days 00:00:05.285634
67,0.5114803532285696,0.6781495552884641,0.709731543624161,0.6813567143516382,0.7106257874842503,0.452089239492173,0.5168483182911214,0.46370023419203754,0.30709534368070956,0.6267857142857143,0.6510152284263959,0 days 00:00:00.583896
68,0.5403922125876169,0.6794582387922135,0.7155804920155373,0.6811259806183664,0.6963460730785385,0.45443115986688026,0.5179569657412324,0.4613583138173303,0.3059866962305986,0.6343356092436975,0.6535532994923858,0 days 00:00:00.608532
69,0.5295861912213813,0.6821510881610324,0.7093737208350389,0.6866635902168897,0.7278454430911382,0.4134598792062123,0.4920677055682209,0.4918032786885246,0.32483370288248337,0.631748949579832,0.6510152284263959,0 days 00:00:00.484954
70,0.5243380430378308,0.6678097620843282,0.736732570239334,0.6605906783571758,0.5947081058378832,0.2717257747765724,0.31681136185864905,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:00.181734
71,0.5079828557042463,0.6656735682490651,0.7007237122179651,0.6682048915551454,0.6913061738765225,0.26639344262295084,0.3218044408357016,0.5550351288056206,0.4035476718403548,0.618251050420168,0.633248730964467,0 days 00:00:00.375258
72,0.5295551838578344,0.6891930978584729,0.7143437626980902,0.6940470696815875,0.7383452330953381,0.42985948477751756,0.49467536928890415,0.5058548009367682,0.3292682926829269,0.6343881302521008,0.6548223350253807,0 days 00:00:00.165496
73,0.538977823104292,0.6680657784693769,0.737116085372202,0.6608214120904476,0.5947081058378832,0.2717257747765724,0.3179200093087599,0.46370023419203754,0.3059866962305986,0.625577731092437,0.6218274111675127,0 days 00:00:00.531258
74,0.5341964725404422,0.6736820102307631,0.7096774193548387,0.6755883710198431,0.6929861402771944,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.627140231092437,0.6510152284263959,0 days 00:00:01.250806
75,0.5399829656994842,0.6756640136014485,0.7111587982832618,0.6776649746192893,0.6959260814783704,0.44390484407740666,0.5131320071203274,0.4613583138173303,0.3037694013303769,0.6212447478991596,0.6370558375634517,0 days 00:00:00.528812
76,0.5469574558799829,0.6750340262011965,0.710786420283627,0.6769727734194739,0.6946661066778664,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.6174501050420168,0.6395939086294417,0 days 00:00:02.301042
77,0.5119263358080518,0.6430727299432506,0.7475790832795352,0.6275957544993078,0.4863502729945401,0.5340749414519906,0.4855095093844664,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:01.864425
78,0.5335372127159693,0.6740675939169389,0.7070493879273956,0.6769727734194739,0.7034859302813944,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.622360819327731,0.6383248730964467,0 days 00:00:00.716984
79,0.5597965694374429,0.6736096460866481,0.7221706864564007,0.6716658975542225,0.6539269214615707,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6258009453781512,0.6357868020304569,0 days 00:00:00.197494
80,0.5580503032758626,0.679136094697461,0.7142857142857143,0.6811259806183664,0.6992860142797144,0.4275114014544559,0.5064801224196621,0.477751756440281,0.31042128603104213,0.6287946428571429,0.6395939086294417,0 days 00:00:01.628471
81,0.5509474358401912,0.6904584488955382,0.7251612903225807,0.6922011998154131,0.7081058378832423,0.38489461358313815,0.4505949220823834,0.522248243559719,0.33813747228381374,0.6341649159663866,0.6408629441624365,0 days 00:00:00.251897
82,0.5470759050616423,0.6758762674208881,0.7292659675881792,0.6725888324873096,0.6425871482570349,0.4825342043633674,0.5445645045438932,0.43325526932084313,0.27937915742793784,0.625577731092437,0.6218274111675127,0 days 00:00:01.244383
83,0.5263584865957599,0.6893311596133669,0.714867617107943,0.6940470696815875,0.7370852582948341,0.3904075781602797,0.47987258361700136,0.5199063231850117,0.3370288248337029,0.6334826427771557,0.6560913705583756,0 days 00:00:01.116418
84,0.5078721237107515,0.6703971296918148,0.7012879102617366,0.6742039686202123,0.7089458210835783,0.4356957968692222,0.5079791386902346,0.48009367681498827,0.3159645232815964,0.6267857142857143,0.6510152284263959,0 days 00:00:00.303367
85,0.5279854196046414,0.6730064323444714,0.6987127916331456,0.6785879095523766,0.7295254094918102,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.6274947478991597,0.6510152284263959,0 days 00:00:05.078769
86,0.5233645954092172,0.6570334184714155,0.7450638792102207,0.6453622519612368,0.5388492230155397,0.4357142857142857,0.423425252178258,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6218274111675127,0 days 00:00:00.656031
87,0.5644127459727848,0.6764262564211081,0.7134807108799306,0.6778957083525612,0.6913061738765225,0.43384074941451994,0.4882889353861528,0.459016393442623,0.3004434589800443,0.6280330882352941,0.6383248730964467,0 days 00:00:02.713953
88,0.5708273307759835,0.6701514356809638,0.735474006116208,0.6638209506229811,0.6060478790424192,0.43384074941451994,0.4642624233728968,0.459016393442623,0.3004434589800443,0.6241071428571429,0.6205583756345178,0 days 00:00:01.408477
89,0.5407682003838351,0.6723183815893574,0.7113447218572054,0.6732810336871251,0.6820663586728265,0.3881733021077283,0.45523250366946694,0.43325526932084313,0.27716186252771613,0.6234768907563025,0.6395939086294417,0 days 00:00:00.209730
90,0.5214263142121854,0.6905710272891317,0.7148058252427184,0.6956622058144901,0.74212515749685,0.41569086651053866,0.48430717341744484,0.5128805620608899,0.33259423503325936,0.6334826427771557,0.6573604060913706,0 days 00:00:00.526707
91,0.5538409808388417,0.6883701035656706,0.7210191082802547,0.6908167974157822,0.7131457370852583,0.41077283372365336,0.47243996127541305,0.5035128805620609,0.33037694013303764,0.6344275210084034,0.6472081218274112,0 days 00:00:00.652052
92,0.5385872427223047,0.6676327763767305,0.6970443349753694,0.6721273650207661,0.7131457370852583,0.3415150780176247,0.41705315351898953,0.5637480798771122,0.3998482549317147,0.6256696428571429,0.649746192893401,0 days 00:00:01.240373
93,0.5233136876339352,0.6829651579011431,0.7104183757178015,0.6873557914167051,0.7274254514909702,0.4275114014544559,0.5042628275194404,0.477751756440281,0.31263858093126384,0.6334826427771557,0.6560913705583756,0 days 00:00:00.287912
94,0.5536266592154404,0.6739322202803255,0.7113715277777778,0.6753576372865713,0.6883662326753465,0.45443115986688026,0.5201742606414541,0.4613583138173303,0.3037694013303769,0.6245535714285715,0.6484771573604061,0 days 00:00:05.303691
95,0.5634469680957144,0.6865632579821521,0.7288211564320932,0.6862021227503461,0.6829063418731626,0.4151053864168619,0.4519693845228937,0.477751756440281,0.31042128603104213,0.6356748949579832,0.6345177664974619,0 days 00:00:00.288305
96,0.5246190345325087,0.6570334184714155,0.7450638792102207,0.6453622519612368,0.5388492230155397,0.4357142857142857,0.423425252178258,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6218274111675127,0 days 00:00:00.286117
97,0.5655403750090872,0.6835920270841895,0.7170212765957447,0.6859713890170743,0.7076858462830743,0.44390484407740666,0.5153493020205491,0.4613583138173303,0.3015521064301552,0.6334826427771557,0.6535532994923858,0 days 00:00:05.899999
98,0.5346717020698242,0.6805430558055505,0.7080262080262081,0.6850484540839871,0.7261654766904662,0.4450634783680512,0.5113050810405672,0.47072599531615933,0.31263858093126384,0.6306328781512605,0.649746192893401,0 days 00:00:02.260492
99,0.5488719119758678,0.6760840052016164,0.7114065180102916,0.678126442085833,0.6967660646787064,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6230698529411764,0.6383248730964467,0 days 00:00:02.037130
100,0.5135166832202029,0.6689835020503891,0.7351434426229508,0.6624365482233503,0.6026879462410751,0.452089239492173,0.5027638112488679,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:00.725854
101,0.5387500328007544,0.6877173209223988,0.714872637633525,0.6919704660821412,0.7307853842923141,0.39706643658326146,0.48874176321788826,0.5081967213114754,0.32815964523281593,0.6291622899159663,0.6484771573604061,0 days 00:00:02.387588
102,0.5392897841437408,0.6878553826772927,0.7154036243822076,0.6919704660821412,0.7295254094918102,0.41580179958091956,0.5009368851691078,0.4894613583138173,0.3159645232815964,0.6334826427771557,0.6560913705583756,0 days 00:00:05.420840
103,0.5548222365955934,0.6681117990543415,0.7373632100052111,0.6608214120904476,0.5942881142377152,0.2694836223102047,0.31757093081134896,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:02.533641
104,0.5320694132015739,0.6906054352031239,0.7176954732510288,0.6947392708814029,0.7324653506929861,0.44291853300288764,0.4942850004684426,0.49882903981264637,0.32261640798226165,0.6334826427771557,0.6573604060913706,0 days 00:00:00.373528
105,0.5263730020705379,0.6911491877689329,0.7163207163207164,0.6958929395477619,0.7391852162956741,0.4229508196721311,0.47987258361700136,0.5199063231850117,0.3370288248337029,0.6334826427771557,0.6548223350253807,0 days 00:00:04.331047
106,0.5254563910029274,0.676297119218906,0.7054455445544554,0.680433779418551,0.7181856362872743,0.4462467644521139,0.5164579494706599,0.459016393442623,0.3004434589800443,0.6263786764705882,0.649746192893401,0 days 00:00:03.385861
107,0.5240740272241056,0.6720074200666524,0.7190804597701149,0.6705122288878634,0.6568668626627467,0.4825342043633674,0.5467817994441149,0.43325526932084313,0.27716186252771613,0.618251050420168,0.633248730964467,0 days 00:00:02.077823
108,0.54335179746962,0.6683217948544256,0.7375,0.6610521458237194,0.5947081058378832,0.2717257747765724,0.31902865675887077,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:01.276582
109,0.5371465159786427,0.6707398110102314,0.6933962264150944,0.6776649746192893,0.740865182696346,0.2881548132626648,0.3705068548764873,0.6276346604215457,0.4534368070953436,0.6267857142857143,0.6510152284263959,0 days 00:00:00.309515
110,0.5383620293425954,0.6985995763955688,0.7242511284366023,0.702814951545916,0.7412851742965141,0.4373536299765808,0.4813715998875738,0.5269320843091335,0.34257206208425717,0.639561449579832,0.6598984771573604,0 days 00:00:04.179834
111,0.5333156081996573,0.6853412394117708,0.7126436781609196,0.6896631287494231,0.7291054178916422,0.42095231093981367,0.4998282377189969,0.48711943793911006,0.3170731707317074,0.6334826427771557,0.6548223350253807,0 days 00:00:00.808430
112,0.5153680911798181,0.670511536005839,0.7188513200555813,0.6686663590216889,0.6518269634607308,0.452089239492173,0.5168483182911214,0.46370023419203754,0.30709534368070956,0.6267857142857143,0.6510152284263959,0 days 00:00:01.485044
113,0.5189568627189629,0.6678097620843282,0.736732570239334,0.6605906783571758,0.5947081058378832,0.2717257747765724,0.31681136185864905,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:06.846316
114,0.5080558333185451,0.6695388672871704,0.7295690936106983,0.6645131518227965,0.618647627047459,0.39952846535953207,0.45821077876827004,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:00.290371
115,0.548823765178055,0.6880796792666297,0.7176814011676397,0.6915089986155976,0.7228055438891222,0.41580179958091956,0.49871959026888607,0.4894613583138173,0.3181818181818181,0.6334826427771557,0.6548223350253807,0 days 00:00:00.261398
116,0.5372424853402301,0.6764436754275667,0.7093367131389945,0.679280110752192,0.7051658966820663,0.43219524220387034,0.5086974173198838,0.4730679156908666,0.3082039911308204,0.6211922268907563,0.6357868020304569,0 days 00:00:00.210220
117,0.5064466715779307,0.6591029469733186,0.7053449063499315,0.658052607291186,0.6484670306593868,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:07.468808
118,0.5279096135782279,0.6748615565323102,0.7073684210526315,0.6778957083525612,0.7055858882822343,0.43219524220387034,0.5031541800693295,0.4730679156908666,0.3137472283813747,0.6230698529411764,0.6383248730964467,0 days 00:00:01.816190
119,0.5498640821521245,0.6837962165487873,0.7185757185757186,0.6857406552838025,0.7034859302813944,0.4251694810797486,0.5053714749695513,0.48009367681498827,0.311529933481153,0.6334826427771557,0.6484771573604061,0 days 00:00:01.568250
120,0.5409889480017068,0.6793572730695924,0.7235294117647059,0.6785879095523766,0.6715665686686266,0.452089239492173,0.5049811061490896,0.46370023419203754,0.30487804878048785,0.6329963235294118,0.6383248730964467,0 days 00:00:00.288587
121,0.552055277822824,0.6746283353902814,0.7127288578901482,0.6758191047531149,0.6866862662746746,0.44390484407740666,0.5120233596702164,0.4613583138173303,0.30487804878048785,0.6204438025210084,0.6434010152284264,0 days 00:00:00.255206
122,0.5574693730594633,0.6763226025802065,0.7159841479524438,0.6769727734194739,0.6829063418731626,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6269170168067226,0.6370558375634517,0 days 00:00:03.558316
