model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
29,0.5351775011789042,0.6703475607907197,0.7189239332096475,0.6684356252884172,0.6509869802603948,0.3881733021077283,0.4481902501483402,0.43325526932084313,0.27716186252771613,0.618251050420168,0.633248730964467,0 days 00:00:00.365075
30,0.5614588947286343,0.6778041858517668,0.7139775668679896,0.6795108444854637,0.6950860982780345,0.41990632318501175,0.4690582014828787,0.48009367681498827,0.3137472283813747,0.6295561974789916,0.6408629441624365,0 days 00:00:00.375766
31,0.5216678194001831,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.544039
32,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:06.207750
33,0.5306487871067134,0.685275111702067,0.7117190690077583,0.689893862482695,0.7320453590928181,0.3947245162085542,0.483198525967334,0.5105386416861827,0.3337028824833703,0.6298188025210084,0.6472081218274112,0 days 00:00:05.515146
34,0.5122456451230303,0.6781410608346973,0.7063655030800822,0.6825103830179973,0.7223855522889542,0.41580179958091956,0.4942850004684426,0.4894613583138173,0.32261640798226165,0.6248555672268907,0.6472081218274112,0 days 00:00:04.917450
35,0.5086160598848394,0.6612234421978227,0.6965957446808511,0.6638209506229811,0.6875262494750105,0.5176630099839763,0.5578682739452234,0.3981264637002342,0.2660753880266076,0.6253790213238013,0.6374722838137472,0 days 00:00:02.432282
36,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.565179
37,0.5560425358596616,0.6746082282655422,0.7119305856832971,0.6760498384863867,0.6892062158756825,0.4720078885738938,0.5397395459229881,0.43325526932084313,0.27716186252771613,0.6267725840336134,0.6421319796954315,0 days 00:00:02.902025
38,0.5325820903510698,0.6762595930877081,0.7086315789473684,0.679280110752192,0.7068458630827383,0.44390484407740666,0.5153493020205491,0.4613583138173303,0.3015521064301552,0.6279411764705882,0.6446700507614214,0 days 00:00:01.913153
39,0.5434544579589086,0.6842997548651177,0.715546218487395,0.6873557914167051,0.7152456950860983,0.42282756070504135,0.5020455326192186,0.48243559718969553,0.31485587583148567,0.6334826427771557,0.6548223350253807,0 days 00:00:01.139867
40,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.793846
41,0.6054995275679947,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:03.968592
42,0.5217882221175082,0.6735582492651222,0.711304347826087,0.6748961698200276,0.6871062578748425,0.3577283372365339,0.4252990225164736,0.46370023419203754,0.30709534368070956,0.6234768907563025,0.6395939086294417,0 days 00:00:03.795999
43,0.5034321111228981,0.6662200089331547,0.70412147505423,0.6677434240886018,0.6816463670726586,0.5246887711080981,0.5667374535461104,0.3911007025761124,0.2572062084257206,0.6267857142857143,0.6396895787139689,0 days 00:00:04.533924
44,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.124240
45,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:05.417337
46,0.5214003521905616,0.6775369868946708,0.7054485866448177,0.6820489155514536,0.7232255354892902,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6256696428571429,0.649746192893401,0 days 00:00:03.150807
47,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.617371
48,0.5123851729091992,0.6793630794050786,0.7219730941704036,0.6790493770189202,0.6761864762704746,0.39728631289316435,0.45897034772096995,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:01.545931
49,0.5671841576938687,0.6927223821114976,0.7262617621899059,0.6947392708814029,0.7131457370852583,0.3756440281030444,0.433581483079331,0.5386416861826698,0.3492239467849224,0.6400997899159664,0.6472081218274112,0 days 00:00:00.345234
50,0.5359669631869918,0.667180634881926,0.7093178778421757,0.6672819566220581,0.6682066358672827,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:01.766071
51,0.5336143781218208,0.685203177656877,0.7121212121212122,0.6896631287494231,0.7303653926921462,0.4064341180820905,0.48985041066799917,0.49882903981264637,0.3270509977827051,0.6334826427771557,0.6560913705583756,0 days 00:00:00.326235
52,0.6288957416453659,0.5988668398675037,0.7244224422442245,0.5761421319796954,0.36875262494750105,0.7887323943661971,0.6975308641975309,0.0,0.0,0.5,0.5060698027314112,0 days 00:00:02.851534
53,0.5046880106070009,0.6430727299432506,0.7475790832795352,0.6275957544993078,0.4863502729945401,0.5340749414519906,0.4855095093844664,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:04.011303
54,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.375099
55,0.48864909720136107,0.6745282298655102,0.6985264834727201,0.6806645131518227,0.7366652666946661,0.44974731911746574,0.5227819243621373,0.4660421545667448,0.3082039911308204,0.6267857142857143,0.6510152284263959,0 days 00:00:01.318434
56,0.5097581362418576,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.559336
57,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.367957
58,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.593461
59,0.5665345169774602,0.6333744292856078,0.6810860561435803,0.6322104291647439,0.621587568248635,0.26953116548754885,0.33637760167856273,0.5192012288786483,0.3611532625189682,0.5765019105139899,0.5742793791574279,0 days 00:00:03.951101
60,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.423667
61,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.861912
62,0.49783207258390216,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:05.659444
63,0.5313138984287209,0.6779453658238663,0.708281315022888,0.68158744808491,0.7148257034859303,0.4356957968692222,0.5068704912401236,0.48009367681498827,0.3170731707317074,0.6267857142857143,0.6510152284263959,0 days 00:00:00.675074
64,0.5237898782232413,0.6617470876388923,0.6947236180904522,0.6652053530226119,0.6967660646787064,0.25,0.29630554948315174,0.5714285714285714,0.4290465631929046,0.618251050420168,0.633248730964467,0 days 00:00:00.647871
65,0.5165240092774829,0.6757046579498518,0.7020242914979757,0.6808952468850946,0.7282654346913062,0.41580179958091956,0.4920677055682209,0.4894613583138173,0.32483370288248337,0.6182116596638656,0.6408629441624365,0 days 00:00:03.099064
66,0.5348091724396725,0.670793895950038,0.7067410905968227,0.6728195662205815,0.6913061738765225,0.5574756563539998,0.5988882295993254,0.3583138173302107,0.22505543237250558,0.6256376501563271,0.6407982261640798,0 days 00:00:01.863625
67,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.405482
68,0.5063407027331321,0.6733312645575045,0.7042898792169929,0.6769727734194739,0.7102057958840823,0.452089239492173,0.5168483182911214,0.46370023419203754,0.30709534368070956,0.6257090336134454,0.6421319796954315,0 days 00:00:02.381838
69,0.516607958313047,0.6791530836049946,0.7218483624943921,0.6788186432856483,0.6757664846703066,0.39504416042679663,0.45751262177344804,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:00.588152
70,0.5242601804414632,0.6678097620843282,0.736732570239334,0.6605906783571758,0.5947081058378832,0.2717257747765724,0.31681136185864905,0.46370023419203754,0.30709534368070956,0.625577731092437,0.6218274111675127,0 days 00:00:04.969362
71,0.6156697759136603,0.6234662403526123,0.7005134055904164,0.6128287955699123,0.5157496850062999,0.3373536299765808,0.28262702601417816,0.3840749414519906,0.3159645232815964,0.5550436070429488,0.5308641975308642,0 days 00:00:03.021141
72,0.5517570975472811,0.6826139821289596,0.7159863945578231,0.6850484540839871,0.7072658546829064,0.44390484407740666,0.5153493020205491,0.4613583138173303,0.3015521064301552,0.631748949579832,0.6510152284263959,0 days 00:00:06.108932
73,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.688200
74,0.5226949740556542,0.6759231482037026,0.7053719008264463,0.6799723119520074,0.7169256614867703,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6223214285714286,0.6459390862944162,0 days 00:00:01.268656
75,0.5165269837914963,0.6753101497109842,0.7118790496760259,0.6769727734194739,0.6921461570768584,0.4720078885738938,0.5397395459229881,0.43325526932084313,0.27716186252771613,0.618251050420168,0.633248730964467,0 days 00:00:01.357663
76,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.457799
77,0.5069597315363923,0.673161483006899,0.7056349873843566,0.6762805722196585,0.7047459050818984,0.4825342043633674,0.5445645045438932,0.43325526932084313,0.27937915742793784,0.6256376501563271,0.6510152284263959,0 days 00:00:00.708783
78,0.5849696975467846,0.6233281785977184,0.6998294485503127,0.6128287955699123,0.5170096598068039,0.4984098137210358,0.4987448247438131,0.29032258064516125,0.19878603945371776,0.5646690496733637,0.5742793791574279,0 days 00:00:02.686672
79,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.659017
80,0.5241332718114802,0.6333744292856078,0.6810860561435803,0.6322104291647439,0.621587568248635,0.26953116548754885,0.33637760167856273,0.5192012288786483,0.3611532625189682,0.5765019105139899,0.5742793791574279,0 days 00:00:00.600883
81,0.543028861661591,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:01.913722
82,0.5171048136351796,0.6387203438726925,0.6634725948639325,0.6474388555606829,0.7270054598908022,0.4031288682087304,0.5400813053822664,0.5192012288786483,0.3611532625189682,0.5289616587131809,0.5742793791574279,0 days 00:00:02.812399
83,0.5420611834129451,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:01.521520
84,0.5474974599879979,0.6825737678794812,0.7144060657118787,0.6855099215505307,0.7123057538849223,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6334826427771557,0.6548223350253807,0 days 00:00:02.205992
85,0.5080698565151237,0.6544995981800794,0.7235943247503941,0.6469773880941394,0.5783284334313313,0.7284358437076297,0.7108616220605228,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:01.589407
86,0.5167927071200454,0.6781611679594365,0.7070957095709571,0.6822796492847254,0.7198656026879462,0.4275114014544559,0.5042628275194404,0.477751756440281,0.31263858093126384,0.6270877100840336,0.649746192893401,0 days 00:00:02.837510
87,0.5462994459489927,0.6826515082601574,0.7126197417742607,0.6862021227503461,0.7186056278874422,0.41522248243559723,0.4809187720558384,0.4847775175644028,0.31485587583148567,0.6335946248600224,0.6560913705583756,0 days 00:00:03.123799
88,0.5128850150434684,0.6430727299432506,0.7475790832795352,0.6275957544993078,0.4863502729945401,0.5340749414519906,0.4855095093844664,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:00.334127
89,0.5713082102260123,0.689402663559632,0.7260869565217392,0.6905860636825104,0.7013859722805544,0.3934478738933639,0.4660747415849457,0.5011709601873536,0.3181818181818181,0.6367515756302521,0.6434010152284264,0 days 00:00:02.435973
90,0.5268418193303703,0.6815957229242512,0.7133838383838383,0.6845869866174434,0.7118857622847543,0.4251694810797486,0.5031541800693295,0.48009367681498827,0.3137472283813747,0.6334826427771557,0.6548223350253807,0 days 00:00:00.576624
91,0.5121651279270274,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:01.877265
92,0.4901036369139362,0.681691312410311,0.6979047619047619,0.6903553299492385,0.7694246115077699,0.26909208505133797,0.3656735557502832,0.6466973886328725,0.45827010622154774,0.6365677521008404,0.6560913705583756,0 days 00:00:01.680901
93,0.5435648957639178,0.6831720354840215,0.7167802385008518,0.6855099215505307,0.7068458630827383,0.4251694810797486,0.5031541800693295,0.48009367681498827,0.3137472283813747,0.6334826427771557,0.6548223350253807,0 days 00:00:00.711097
94,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.402280
95,0.5718606902502577,0.6732155679467056,0.7212205270457698,0.6714351638209506,0.6551868962620747,0.3881733021077283,0.4481902501483402,0.43325526932084313,0.27716186252771613,0.6215467436974791,0.6357868020304569,0 days 00:00:01.072703
96,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.415055
97,0.5127318634585007,0.6743321047557543,0.7108329736728528,0.6760498384863867,0.6917261654766904,0.38986148013568434,0.4598947592974472,0.48009367681498827,0.3170731707317074,0.618251050420168,0.633248730964467,0 days 00:00:03.295586
98,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.304060
99,0.5901757622826114,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.580799
100,0.5367402023943728,0.6895871759984156,0.715158924205379,0.6942778034148592,0.7370852582948341,0.3951911868180338,0.48430717341744484,0.5128805620608899,0.33259423503325936,0.6334826427771557,0.6586294416243654,0 days 00:00:06.100194
101,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:04.702446
102,0.5142123208431109,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.466791
103,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.473549
104,0.5004286041524644,0.6653603487070043,0.692805173807599,0.6707429626211352,0.7198656026879462,0.3443609022556391,0.39489709877892637,0.5714285714285714,0.4290465631929046,0.6267857142857143,0.6385809312638581,0 days 00:00:01.038940
105,0.5194737030981877,0.6582111368525319,0.7060452238117213,0.6566682048915552,0.6425871482570349,0.6155622258138997,0.6061153540828337,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:02.821061
106,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:03.281643
107,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.087901
108,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.432939
109,0.5306012144005755,0.6747811280333533,0.7044233154195949,0.6788186432856483,0.7156656866862663,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6256696428571429,0.649746192893401,0 days 00:00:01.598720
110,0.5121025342429861,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:01.034495
111,0.6136602967314009,0.5988668398675037,0.7244224422442245,0.5761421319796954,0.36875262494750105,0.7887323943661971,0.6975308641975309,0.0,0.0,0.5,0.5060698027314112,0 days 00:00:00.827514
112,0.5310010881025805,0.6792169532953427,0.7064107799101674,0.683894785417628,0.7265854682906342,0.4345371625785776,0.5098060647699947,0.47072599531615933,0.30709534368070956,0.6204438025210084,0.6434010152284264,0 days 00:00:05.764639
113,0.5122766898596175,0.6656901270576739,0.7199040767386091,0.6622058144900784,0.630407391852163,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:01.421672
114,0.5910658591299424,0.6810515402595174,0.7270233196159122,0.6797415782187356,0.6677866442671146,0.422248243559719,0.4792166226886456,0.477751756440281,0.31263858093126384,0.6329963235294118,0.6383248730964467,0 days 00:00:01.340665
115,0.5314684232230593,0.6743692007880273,0.719147005444646,0.6735117674203969,0.6656866862662747,0.3577283372365339,0.4204740638955686,0.46370023419203754,0.30487804878048785,0.618251050420168,0.633248730964467,0 days 00:00:02.899714
116,0.5416137058640255,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.060477
117,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.742466
118,0.5392543412963544,0.6670425731270321,0.7087594486438417,0.6672819566220581,0.6694666106677867,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:04.918472
119,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.720267
120,0.5705660600341302,0.6835862207487033,0.7184549356223175,0.6855099215505307,0.7030659386812264,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6334826427771557,0.6573604060913706,0 days 00:00:00.933351
121,0.541967998665342,0.6829937594796491,0.7146464646464646,0.6859713890170743,0.7131457370852583,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6334826427771557,0.6548223350253807,0 days 00:00:00.829870
122,0.5236061509951219,0.6865149793778318,0.7116788321167883,0.6915089986155976,0.7370852582948341,0.3811396645697902,0.4698947565660036,0.5269320843091335,0.3470066518847006,0.6334826427771557,0.6573604060913706,0 days 00:00:00.474166
123,0.5547879114823822,0.6865578817455908,0.718078381795196,0.6894323950161514,0.7156656866862663,0.3963700234192038,0.45067650119914926,0.4964871194379391,0.32483370288248337,0.6373293067226891,0.6573604060913706,0 days 00:00:00.908986
124,0.5239526345229519,0.6808911133605284,0.7086581862946245,0.6852791878172588,0.7253254934901302,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6256696428571429,0.649746192893401,0 days 00:00:00.476612
125,0.5135107071746374,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:04.685539
126,0.571865892074175,0.6968043434830228,0.7288567785805354,0.6991232118135672,0.7202855942881142,0.4325526932084309,0.48871788183122467,0.5245901639344263,0.3348115299334812,0.6454963235294118,0.666243654822335,0 days 00:00:00.863203
127,0.5222491123660018,0.6658889402857104,0.7105978260869565,0.6652053530226119,0.6589668206635867,0.46077283372365335,0.49586209050310737,0.360655737704918,0.229490022172949,0.618251050420168,0.633248730964467,0 days 00:00:03.011951
128,0.5140502444614505,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:03.874265
129,0.5345035673113195,0.6675662185681017,0.7066025360734587,0.6686663590216889,0.6787064258714826,0.500841112247254,0.5465495058990993,0.3583138173302107,0.22505543237250558,0.6136251439855192,0.633248730964467,0 days 00:00:03.558184
130,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.818090
131,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.454538
132,0.546811292390407,0.6748097296118594,0.7085277895630038,0.6774342408860176,0.7013859722805544,0.4415629237026994,0.5131320071203274,0.46370023419203754,0.3037694013303769,0.6215467436974791,0.6357868020304569,0 days 00:00:00.625674
133,0.5437209918374885,0.6456824626948321,0.7240223463687151,0.635671435163821,0.5443091138177236,0.6013787643896163,0.5844488242862227,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:02.593094
134,0.5274515012658857,0.6747918805064759,0.7250585480093676,0.6723580987540378,0.6501469970600589,0.39952846535953207,0.45821077876827004,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:02.507788
135,0.5156823279324106,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:02.763893
136,0.5316899663104638,0.6830773061958115,0.7115146512587701,0.6871250576834333,0.7240655186896262,0.4275114014544559,0.5031541800693295,0.477751756440281,0.3137472283813747,0.6334826427771557,0.6560913705583756,0 days 00:00:01.439098
137,0.5191420835670023,0.6774239784021524,0.7279549718574109,0.6748961698200276,0.6518269634607308,0.3573523973869099,0.39230504981106146,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:01.271899
138,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:05.174108
139,0.5203214525949598,0.6623963219660338,0.7188715953307393,0.6582833410244577,0.6207475850482991,0.686281276962899,0.6831454358077511,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:03.736614
