model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
33,0.5306487871067134,0.6689814814814814,0.704225352112676,0.6715277777777777,0.6944444444444444,0.39979063570612866,0.41771929824561405,0.471830985915493,0.33666666666666667,0.5579710144927537,0.6052631578947368,0 days 00:00:05.515146
34,0.5122456451230303,0.6716470258136924,0.7062579821200511,0.6743055555555556,0.6982323232323232,0.4071183859916255,0.43982456140350884,0.4577464788732395,0.32333333333333325,0.5797101449275363,0.6145038167938931,0 days 00:00:04.917450
35,0.5086160598848394,0.6547418630751964,0.7002724795640327,0.6541666666666667,0.648989898989899,0.5027556644213105,0.517175572519084,0.34507042253521125,0.25,0.5057971014492754,0.5,0 days 00:00:02.432282
36,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.565179
37,0.5560425358596616,0.6679994388327721,0.7129251700680272,0.6673611111111111,0.6616161616161617,0.3970070422535211,0.436027397260274,0.4154929577464789,0.29000000000000004,0.5961572726732791,0.6221374045801527,0 days 00:00:02.902025
38,0.5325820903510698,0.6723484848484849,0.7131474103585658,0.6729166666666667,0.678030303030303,0.38946723821188,0.4005263157894737,0.43661971830985913,0.31000000000000005,0.5950881986102037,0.6221374045801527,0 days 00:00:01.913153
39,0.5434544579589086,0.6713664421997756,0.7092568448500652,0.6729166666666667,0.6868686868686869,0.4144461362771222,0.42122807017543856,0.443661971830986,0.32000000000000006,0.591304347826087,0.6259541984732825,0 days 00:00:01.139867
40,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.793846
41,0.6054995275679947,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:03.968592
42,0.5217882221175082,0.672699214365881,0.7168021680216802,0.6722222222222223,0.6679292929292929,0.3809478492577084,0.38895674300254446,0.43661971830985913,0.31333333333333335,0.5961572726732791,0.6221374045801527,0 days 00:00:03.795999
43,0.5034321111228981,0.6652637485970819,0.7083333333333334,0.6652777777777777,0.6654040404040404,0.45345988977342316,0.4905089058524173,0.3943661971830985,0.2766666666666666,0.5831799014076142,0.6183206106870229,0 days 00:00:04.533924
44,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.124240
45,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:05.417337
46,0.5214003521905616,0.6706649831649831,0.7065637065637066,0.6729166666666667,0.6931818181818182,0.4041641151255358,0.4464912280701755,0.443661971830986,0.31666666666666665,0.5797101449275363,0.6183206106870229,0 days 00:00:03.150807
47,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.617371
48,0.5123851729091992,0.6672278338945006,0.7164804469273743,0.6652777777777777,0.6477272727272727,0.421488389798249,0.41807017543859654,0.43661971830985913,0.31000000000000005,0.5746570054047633,0.5916030534351145,0 days 00:00:01.545931
49,0.5671841576938687,0.6610549943883277,0.7043010752688172,0.6611111111111111,0.6616161616161617,0.3862771221926152,0.4033333333333333,0.471830985915493,0.3466666666666667,0.5746570054047633,0.5916030534351145,0 days 00:00:00.345234
50,0.5359669631869918,0.6696829405162739,0.720112517580872,0.6673611111111111,0.6464646464646465,0.5232700551132885,0.493859649122807,0.30281690140845074,0.21666666666666667,0.5817881975396684,0.5966666666666667,0 days 00:00:01.766071
51,0.5336143781218208,0.6736111111111112,0.7096774193548387,0.6756944444444445,0.6944444444444444,0.393033878949372,0.39578947368421047,0.471830985915493,0.33666666666666667,0.5973748292451149,0.6259541984732825,0 days 00:00:00.326235
52,0.6288957416453659,0.5897867564534232,0.71,0.5666666666666667,0.35858585858585856,0.8260869565217391,0.7105263157894737,0.0,0.0,0.45789473684210524,0.5,0 days 00:00:02.851534
53,0.5046880106070009,0.6233866442199776,0.7367303609341825,0.6048611111111111,0.43813131313131315,0.4908144519289651,0.45534246575342463,0.18309859154929575,0.12,0.5289855072463768,0.5,0 days 00:00:04.011303
54,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.375099
55,0.48864909720136107,0.6679292929292929,0.6985111662531017,0.6722222222222223,0.7108585858585859,0.46202893033878956,0.4805263157894737,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:01.318434
56,0.5097581362418576,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.559336
57,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.367957
58,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.593461
59,0.5665345169774602,0.6267536475869808,0.6822840409956076,0.6229166666666667,0.5883838383838383,0.392907233019435,0.4114395577986061,0.43317972350230416,0.2990867579908676,0.45789473684210524,0.5,0 days 00:00:03.951101
60,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.423667
61,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.861912
62,0.49783207258390216,0.6456930415263749,0.684346701164295,0.6479166666666667,0.6679292929292929,0.5233420156281307,0.5167027156933429,0.43317972350230416,0.2990867579908676,0.531578947368421,0.6066666666666667,0 days 00:00:05.659444
63,0.5313138984287209,0.672979797979798,0.7093023255813954,0.675,0.6931818181818182,0.4141606395127522,0.44717557251908396,0.45070422535211274,0.32000000000000006,0.5831799014076142,0.6052631578947368,0 days 00:00:00.675074
64,0.5237898782232413,0.6752946127946128,0.7163781624500666,0.6756944444444445,0.6792929292929293,0.2838334353949785,0.3271929824561403,0.5422535211267606,0.3833333333333333,0.621488388667815,0.6412213740458015,0 days 00:00:00.647871
65,0.5165240092774829,0.6767676767676768,0.7115384615384616,0.6791666666666667,0.7007575757575758,0.4071183859916255,0.4364912280701755,0.4577464788732395,0.32666666666666666,0.5797101449275363,0.631578947368421,0 days 00:00:03.099064
66,0.5348091724396725,0.6638608305274971,0.706989247311828,0.6638888888888889,0.6641414141414141,0.545009185548071,0.5505089058524173,0.30281690140845074,0.21666666666666667,0.5817881975396684,0.5966666666666667,0 days 00:00:01.863625
67,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.405482
68,0.5063407027331321,0.6721380471380471,0.7101827676240209,0.6736111111111112,0.6868686868686869,0.4329454990814452,0.44009132420091324,0.43661971830985913,0.31333333333333335,0.5961572726732791,0.6221374045801527,0 days 00:00:02.381838
69,0.516607958313047,0.6665965207631874,0.7160839160839161,0.6645833333333333,0.6464646464646465,0.4147316330414922,0.4136842105263158,0.43661971830985913,0.31000000000000005,0.5746570054047633,0.5916030534351145,0 days 00:00:00.588152
70,0.5242601804414632,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:04.969362
71,0.6156697759136603,0.6210016835016835,0.708256880733945,0.6076388888888888,0.48737373737373735,0.3024844720496894,0.3020091324200913,0.37142857142857144,0.2733333333333333,0.5015037593984962,0.462962962962963,0 days 00:00:03.021141
72,0.5517570975472811,0.6770482603815937,0.716931216931217,0.6777777777777778,0.6843434343434344,0.42795964979063567,0.4235087719298245,0.443661971830986,0.31333333333333335,0.6017996080061768,0.6297709923664122,0 days 00:00:06.108932
73,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.688200
74,0.5226949740556542,0.6709455667789002,0.7076326002587322,0.6729166666666667,0.6906565656565656,0.4112063686466626,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:01.268656
75,0.5165269837914963,0.6767676767676768,0.7202702702702702,0.6763888888888889,0.672979797979798,0.43233312921004285,0.4634246575342466,0.4154929577464789,0.29000000000000004,0.6191388839365306,0.63,0 days 00:00:01.357663
76,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.457799
77,0.5069597315363923,0.6685606060606061,0.7066492829204694,0.6701388888888888,0.6843434343434344,0.43233312921004285,0.47384223918575064,0.4154929577464789,0.29333333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:00.708783
78,0.5849696975467846,0.6241582491582491,0.7052631578947368,0.6125,0.5075757575757576,0.5311560809457023,0.5096130737803413,0.2949308755760369,0.2009132420091324,0.45789473684210524,0.5,0 days 00:00:02.686672
79,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.659017
80,0.5241332718114802,0.6267536475869808,0.6822840409956076,0.6229166666666667,0.5883838383838383,0.392907233019435,0.4114395577986061,0.43317972350230416,0.2990867579908676,0.45789473684210524,0.5,0 days 00:00:00.600883
81,0.543028861661591,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:01.913722
82,0.5171048136351796,0.6360129068462401,0.6666666666666666,0.6423611111111112,0.6994949494949495,0.5668202764976958,0.5693342946407114,0.43317972350230416,0.2990867579908676,0.5075187969924811,0.6066666666666667,0 days 00:00:02.812399
83,0.5420611834129451,0.6607744107744107,0.732484076433121,0.6527777777777778,0.5808080808080808,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:01.521520
84,0.5474974599879979,0.6769079685746352,0.716358839050132,0.6777777777777778,0.6856060606060606,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.5973748292451149,0.6259541984732825,0 days 00:00:02.205992
85,0.5080698565151237,0.639800785634119,0.7169179229480737,0.6298611111111111,0.5404040404040404,0.664727495407226,0.647175572519084,0.18309859154929575,0.12,0.5599037261543948,0.5526315789473685,0 days 00:00:01.589407
86,0.5167927071200454,0.6698933782267116,0.705655526992288,0.6722222222222223,0.6931818181818182,0.421202893033879,0.4385750636132315,0.443661971830986,0.31333333333333335,0.5775375660747164,0.6106870229007634,0 days 00:00:02.837510
87,0.5462994459489927,0.6681397306397306,0.7091633466135459,0.66875,0.6742424242424242,0.3671488389798249,0.3942239185750636,0.443661971830986,0.32333333333333325,0.5841384863123994,0.6233333333333333,0 days 00:00:03.123799
88,0.5128850150434684,0.6233866442199776,0.7367303609341825,0.6048611111111111,0.43813131313131315,0.4908144519289651,0.45534246575342463,0.18309859154929575,0.12,0.5289855072463768,0.5,0 days 00:00:00.334127
89,0.5713082102260123,0.6665965207631874,0.7115646258503401,0.6659722222222222,0.6603535353535354,0.3865626189569851,0.40350877192982454,0.46478873239436624,0.33333333333333326,0.5790817841658252,0.5954198473282443,0 days 00:00:02.435973
90,0.5268418193303703,0.6766273849607183,0.7152230971128609,0.6777777777777778,0.6881313131313131,0.42795964979063567,0.4334246575342466,0.443661971830986,0.32000000000000006,0.6040862386410881,0.6266666666666667,0 days 00:00:00.576624
91,0.5121651279270274,0.6456930415263749,0.684346701164295,0.6479166666666667,0.6679292929292929,0.5233420156281307,0.5167027156933429,0.43317972350230416,0.2990867579908676,0.531578947368421,0.6066666666666667,0 days 00:00:01.877265
92,0.4901036369139362,0.6785213243546577,0.7042424242424242,0.6840277777777778,0.7335858585858586,0.2839083322954291,0.35466234078346554,0.5944700460829493,0.40410958904109595,0.5996614598800262,0.6297709923664122,0 days 00:00:01.680901
93,0.5435648957639178,0.6709455667789002,0.7118193891102258,0.6715277777777777,0.6767676767676768,0.4076893795203654,0.4080701754385965,0.443661971830986,0.32000000000000006,0.5841384863123994,0.6259541984732825,0 days 00:00:00.711097
94,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.402280
95,0.5718606902502577,0.6774691358024691,0.7333333333333333,0.6736111111111112,0.6388888888888888,0.3970070422535211,0.3812328767123288,0.4154929577464789,0.29000000000000004,0.6191388839365306,0.63,0 days 00:00:01.072703
96,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.415055
97,0.5127318634585007,0.6788019079685746,0.7219973009446694,0.6784722222222223,0.6755050505050505,0.4141606395127522,0.42122807017543856,0.45070422535211274,0.32000000000000006,0.6043478260869566,0.6052631578947368,0 days 00:00:03.295586
98,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.304060
99,0.5901757622826114,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.580799
100,0.5367402023943728,0.6658950617283951,0.7006369426751592,0.66875,0.6944444444444444,0.39979063570612866,0.43777777777777777,0.471830985915493,0.3400000000000001,0.5721804511278196,0.6052631578947368,0 days 00:00:06.100194
101,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:04.702446
102,0.5142123208431109,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:00.466791
103,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.473549
104,0.5004286041524644,0.6694725028058361,0.7040816326530612,0.6722222222222223,0.696969696969697,0.3055725658297611,0.3838422391857506,0.5422535211267606,0.3833333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:01.038940
105,0.5194737030981877,0.6647727272727273,0.717546362339515,0.6618055555555555,0.63510101010101,0.6876913655848131,0.6164912280701755,0.22535211267605637,0.14666666666666672,0.5293233082706768,0.5925925925925926,0 days 00:00:02.821061
106,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:03.281643
107,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.087901
108,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.432939
109,0.5306012144005755,0.6709455667789002,0.7076326002587322,0.6729166666666667,0.6906565656565656,0.4112063686466626,0.45335877862595425,0.43661971830985913,0.31000000000000005,0.5876046801686762,0.6221374045801527,0 days 00:00:01.598720
110,0.5121025342429861,0.6456930415263749,0.684346701164295,0.6479166666666667,0.6679292929292929,0.5233420156281307,0.5167027156933429,0.43317972350230416,0.2990867579908676,0.531578947368421,0.6066666666666667,0 days 00:00:01.034495
111,0.6136602967314009,0.5897867564534232,0.71,0.5666666666666667,0.35858585858585856,0.8260869565217391,0.7105263157894737,0.0,0.0,0.45789473684210524,0.5,0 days 00:00:00.827514
112,0.5310010881025805,0.6764169472502806,0.712258064516129,0.6784722222222223,0.696969696969697,0.421202893033879,0.4829629629629629,0.443661971830986,0.31333333333333335,0.5864661654135338,0.6333333333333333,0 days 00:00:05.764639
113,0.5122766898596175,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:01.421672
114,0.5910658591299424,0.6682098765432098,0.7207977207977208,0.6652777777777777,0.6388888888888888,0.3606858542559706,0.41269406392694064,0.443661971830986,0.31333333333333335,0.5790817841658252,0.5954198473282443,0 days 00:00:01.340665
115,0.5314684232230593,0.6786616161616161,0.7311522048364154,0.6756944444444445,0.648989898989899,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:02.899714
116,0.5416137058640255,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.060477
117,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.742466
118,0.5392543412963544,0.6616863075196409,0.7089655172413794,0.6604166666666667,0.648989898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.5764842217864147,0.5933333333333334,0 days 00:00:04.918472
119,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:02.720267
120,0.5705660600341302,0.6716470258136924,0.7146702557200538,0.6715277777777777,0.6704545454545454,0.40008802816901406,0.40936073059360734,0.443661971830986,0.31666666666666665,0.5973748292451149,0.6259541984732825,0 days 00:00:00.933351
121,0.541967998665342,0.6767676767676767,0.7157894736842105,0.6777777777777778,0.6868686868686869,0.43471640654739246,0.43675799086757994,0.443661971830986,0.31666666666666665,0.5973748292451149,0.6259541984732825,0 days 00:00:00.829870
122,0.5236061509951219,0.6710157126823794,0.7058823529411765,0.6736111111111112,0.696969696969697,0.3927483821850019,0.3989473684210526,0.47887323943661975,0.3466666666666667,0.5927536231884059,0.6052631578947368,0 days 00:00:00.474166
123,0.5547879114823822,0.6710157126823794,0.7099737532808399,0.6722222222222223,0.6830808080808081,0.3936048724781119,0.4145614035087719,0.4577464788732395,0.32666666666666666,0.5973748292451149,0.6052631578947368,0 days 00:00:00.908986
124,0.5239526345229519,0.6720679012345678,0.7078507078507078,0.6743055555555556,0.6944444444444444,0.42795964979063567,0.44239185750636134,0.443661971830986,0.31333333333333335,0.580893270772703,0.6145038167938931,0 days 00:00:00.476612
125,0.5135107071746374,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:04.685539
126,0.571865892074175,0.6626683501683501,0.7043941411451398,0.6631944444444444,0.6679292929292929,0.3542559706062462,0.44082191780821917,0.471830985915493,0.3400000000000001,0.5611916264090178,0.6052631578947368,0 days 00:00:00.863203
127,0.5222491123660018,0.6709455667789002,0.7208976157082749,0.66875,0.648989898989899,0.4528475199020208,0.453859649122807,0.37323943661971826,0.2566666666666666,0.6106703512212516,0.6233333333333333,0 days 00:00:03.011951
128,0.5140502444614505,0.6456930415263749,0.684346701164295,0.6479166666666667,0.6679292929292929,0.5233420156281307,0.5167027156933429,0.43317972350230416,0.2990867579908676,0.531578947368421,0.6066666666666667,0 days 00:00:03.874265
129,0.5345035673113195,0.6665965207631874,0.7115646258503401,0.6659722222222222,0.6603535353535354,0.6102265768524189,0.5464912280701755,0.30281690140845074,0.21666666666666667,0.5578947368421052,0.5966666666666667,0 days 00:00:03.558184
130,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:01.818090
131,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:00.454538
132,0.546811292390407,0.6731902356902357,0.7165991902834008,0.6729166666666667,0.6704545454545454,0.39650949173300676,0.4301754385964912,0.4295774647887324,0.30666666666666664,0.605877616747182,0.6266666666666667,0 days 00:00:00.625674
133,0.5437209918374885,0.6292789001122334,0.7125220458553791,0.6173611111111111,0.51010101010101,0.6429883649724434,0.5905263157894737,0.18309859154929575,0.12,0.45789473684210524,0.5,0 days 00:00:02.593094
134,0.5274515012658857,0.6541806958473625,0.7111436950146628,0.65,0.6123737373737373,0.4282451465550058,0.41967075222302325,0.43661971830985913,0.31278538812785395,0.5746570054047633,0.5916030534351145,0 days 00:00:02.507788
135,0.5156823279324106,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:02.763893
136,0.5316899663104638,0.6684203142536476,0.706111833550065,0.6701388888888888,0.6856060606060606,0.42795964979063567,0.42894736842105263,0.443661971830986,0.31666666666666665,0.5710144927536231,0.5789473684210527,0 days 00:00:01.439098
137,0.5191420835670023,0.6660353535353536,0.7232796486090776,0.6618055555555555,0.6237373737373737,0.2931100114198706,0.32358778625954193,0.43661971830985913,0.31000000000000005,0.5746570054047633,0.5916030534351145,0 days 00:00:01.271899
138,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:05.174108
139,0.5203214525949598,0.6556537598204264,0.7204301075268817,0.6493055555555556,0.5921717171717171,0.6224739742804654,0.6205089058524174,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:03.736614
140,0.5056120058111093,0.5974326599326599,0.7149643705463183,0.5756944444444444,0.380050505050505,0.3137647765978762,0.35171833693823606,0.2949308755760369,0.2009132420091324,0.5015037593984962,0.462962962962963,0 days 00:00:00.498123
141,0.5479987170499048,0.6772586980920314,0.7247579529737206,0.6756944444444445,0.6616161616161617,0.37588028169014087,0.3742105263157895,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.836315
142,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:04.015473
143,inf,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5,0.3191489361702128,0 days 00:00:06.813839
