model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
10,0.5421205417650411,0.6757154882154882,0.7383458646616541,0.6701388888888888,0.6199494949494949,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6129654926649641,0.6145038167938931,0 days 00:00:00.244204
11,0.5308241352468704,0.6698232323232323,0.7116154873164219,0.6701388888888888,0.672979797979798,0.38946723821188,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5961572726732791,0.6221374045801527,0 days 00:00:00.964154
12,0.5332462031516606,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.638295
13,0.5376466539422956,0.672979797979798,0.717983651226158,0.6722222222222223,0.6654040404040404,0.4282570422535211,0.436027397260274,0.4154929577464789,0.29000000000000004,0.605877616747182,0.63,0 days 00:00:05.345482
14,0.5444570004697104,0.674172278338945,0.711864406779661,0.6756944444444445,0.6893939393939394,0.42795964979063567,0.43675799086757994,0.443661971830986,0.31666666666666665,0.6017996080061768,0.6297709923664122,0 days 00:00:02.645247
15,0.5337829118110266,0.6707351290684624,0.7131367292225201,0.6708333333333333,0.6717171717171717,0.3617957746478873,0.38707379134860054,0.45070422535211274,0.32666666666666666,0.5841384863123994,0.6266666666666667,0 days 00:00:00.280070
16,0.5167600224242335,0.6712962962962963,0.6992665036674817,0.6763888888888889,0.7222222222222222,0.27036129822412736,0.36717557251908395,0.5774647887323944,0.4,0.5831799014076142,0.6183206106870229,0 days 00:00:04.815107
17,0.5055856600559532,0.6678591470258137,0.7001254705144291,0.6715277777777777,0.7045454545454546,0.312614819350888,0.40384223918575063,0.5352112676056338,0.3633333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:00.537882
18,0.5542608892758396,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:02.790056
19,0.545849963299693,0.6801346801346801,0.7254098360655737,0.6791666666666667,0.6704545454545454,0.40713028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:00.466497
20,0.5222669677801945,0.6639309764309764,0.6973518284993695,0.6673611111111111,0.6982323232323232,0.4068328892272554,0.43444444444444447,0.46478873239436624,0.34333333333333327,0.5721804511278196,0.6183206106870229,0 days 00:00:00.209473
21,0.551818790509904,0.6747334455667788,0.7185385656292287,0.6743055555555556,0.6704545454545454,0.41824862216778935,0.44675799086757995,0.4295774647887324,0.30666666666666664,0.6017996080061768,0.6266666666666667,0 days 00:00:04.953523
22,0.528259152339694,0.6710858585858586,0.708171206225681,0.6729166666666667,0.6893939393939394,0.4071183859916255,0.40350877192982454,0.4577464788732395,0.33333333333333326,0.5841384863123994,0.6266666666666667,0 days 00:00:05.337706
23,0.5208018008141126,0.6687710437710438,0.7015113350125944,0.6722222222222223,0.7032828282828283,0.4071183859916255,0.4411111111111111,0.4577464788732395,0.33666666666666667,0.5853180495337649,0.6183206106870229,0 days 00:00:00.366700
24,0.5506918430730063,0.6795735129068463,0.7277777777777777,0.6777777777777778,0.6616161616161617,0.4041641151255358,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6237297200927081,0.631578947368421,0 days 00:00:00.669267
25,0.5399765853799667,0.6793630751964085,0.7244201909959073,0.6784722222222223,0.6704545454545454,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.756633
26,0.5360372677506047,0.676837822671156,0.7139141742522757,0.6784722222222223,0.6931818181818182,0.421202893033879,0.43675799086757994,0.443661971830986,0.31666666666666665,0.5579710144927537,0.6052631578947368,0 days 00:00:00.288319
27,0.5080857736457157,0.6678591470258137,0.7001254705144291,0.6715277777777777,0.7045454545454546,0.312614819350888,0.40384223918575063,0.5352112676056338,0.3633333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:00.188621
28,0.5389485001065183,0.6696829405162739,0.7068741893644618,0.6715277777777777,0.6881313131313131,0.40713028169014087,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.580893270772703,0.6145038167938931,0 days 00:00:02.907870
29,0.5237759680216014,0.6708052749719415,0.7112582781456953,0.6715277777777777,0.678030303030303,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.5928015679752925,0.6183206106870229,0 days 00:00:01.102223
30,0.5181588531204653,0.6668069584736251,0.7020460358056266,0.6694444444444444,0.6931818181818182,0.38303735456215554,0.41342465753424656,0.46478873239436624,0.3400000000000001,0.5853180495337649,0.6183206106870229,0 days 00:00:01.573966
31,0.527060184317502,0.6757856341189674,0.7118863049095607,0.6777777777777778,0.6957070707070707,0.41387514274838216,0.4234246575342466,0.4577464788732395,0.33000000000000007,0.6017996080061768,0.6297709923664122,0 days 00:00:06.493464
32,0.5298502157755861,0.668841189674523,0.7077326343381389,0.6701388888888888,0.6818181818181818,0.40713028169014087,0.4342748091603053,0.43661971830985913,0.31000000000000005,0.5863871235968403,0.6183206106870229,0 days 00:00:00.747452
33,0.5263598378220908,0.6629489337822672,0.7014341590612777,0.6645833333333333,0.6792929292929293,0.3708249496981892,0.4477777777777778,0.4577464788732395,0.33000000000000007,0.5721804511278196,0.6145038167938931,0 days 00:00:04.246522
34,0.5132531423870602,0.6804854096520763,0.7199471598414795,0.68125,0.6881313131313131,0.23503521126760563,0.29863013698630136,0.5774647887323944,0.4,0.621488388667815,0.6412213740458015,0 days 00:00:00.502043
35,0.5219156416681581,0.6705948372615039,0.7083333333333334,0.6722222222222223,0.6868686868686869,0.39559504679081203,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:00.346323
36,0.5184800456138956,0.6696829405162739,0.7068741893644618,0.6715277777777777,0.6881313131313131,0.40713028169014087,0.457175572519084,0.43661971830985913,0.31000000000000005,0.5831799014076142,0.6183206106870229,0 days 00:00:02.311517
37,0.504339435324113,0.6652637485970819,0.7083333333333334,0.6652777777777777,0.6654040404040404,0.45345988977342316,0.4905089058524173,0.3943661971830985,0.2766666666666666,0.5831799014076142,0.6183206106870229,0 days 00:00:02.197267
38,0.5260692104985187,0.6607744107744107,0.732484076433121,0.6527777777777778,0.5808080808080808,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:06.108733
39,0.5297972319298103,0.6729096520763187,0.7070063694267515,0.6756944444444445,0.7007575757575758,0.2662852112676056,0.35572519083969467,0.5774647887323944,0.4,0.580893270772703,0.6145038167938931,0 days 00:00:03.530848
40,0.5329358097233509,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:04.893314
41,0.5155139068654966,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:00.892831
42,0.5595867448665952,0.6548821548821548,0.7193251533742331,0.6486111111111111,0.5921717171717171,0.3609630757518082,0.43090603220379714,0.4295774647887324,0.30593607305936077,0.5579710144927537,0.6052631578947368,0 days 00:00:04.041343
43,0.5212513899914597,0.6759960718294051,0.7066167290886392,0.6798611111111111,0.7146464646464646,0.2522007042253521,0.3554323956917285,0.5915492957746479,0.40410958904109595,0.5842489754706895,0.6183206106870229,0 days 00:00:00.464907
44,0.5166626832570701,0.6652637485970819,0.7083333333333334,0.6652777777777777,0.6654040404040404,0.45345988977342316,0.4905089058524173,0.3943661971830985,0.2766666666666666,0.5831799014076142,0.6183206106870229,0 days 00:00:03.362095
45,0.5543511878222404,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.220839
46,0.513333216047618,0.6669472502805835,0.7025641025641025,0.6694444444444444,0.6919191919191919,0.39712186160440904,0.4364912280701755,0.45070422535211274,0.32666666666666666,0.5797101449275363,0.6183206106870229,0 days 00:00:00.356456
47,0.5283163672718887,0.6687710437710438,0.7054263565891473,0.6708333333333333,0.6893939393939394,0.3900796080832823,0.4234246575342466,0.4577464788732395,0.33000000000000007,0.5853180495337649,0.6183206106870229,0 days 00:00:02.836201
48,0.5133806750440514,0.664983164983165,0.7161016949152542,0.6625,0.6401515151515151,0.3809478492577084,0.37087719298245614,0.43661971830985913,0.31333333333333335,0.5746570054047633,0.5916030534351145,0 days 00:00:01.071896
49,0.5239103162129407,0.6720679012345678,0.7120211360634082,0.6729166666666667,0.6805555555555556,0.38946723821188,0.42684210526315786,0.43661971830985913,0.31000000000000005,0.5950881986102037,0.6221374045801527,0 days 00:00:00.190810
50,0.5330096702662858,0.6689814814814814,0.704225352112676,0.6715277777777777,0.6944444444444444,0.4071183859916255,0.42190839694656485,0.4577464788732395,0.33000000000000007,0.5853180495337649,0.6183206106870229,0 days 00:00:00.404376
51,0.5294600379115045,0.6702441077441077,0.7049808429118773,0.6729166666666667,0.696969696969697,0.4071183859916255,0.4234246575342466,0.4577464788732395,0.33000000000000007,0.5853180495337649,0.6183206106870229,0 days 00:00:01.055847
52,0.5390931191691685,0.6732603815937149,0.7146666666666667,0.6736111111111112,0.6767676767676768,0.3824249846907532,0.4230593607305936,0.443661971830986,0.31666666666666665,0.5927536231884059,0.6052631578947368,0 days 00:00:01.186333
53,0.4968099095037686,0.6712962962962963,0.6992665036674817,0.6763888888888889,0.7222222222222222,0.27036129822412736,0.36717557251908395,0.5774647887323944,0.4,0.5831799014076142,0.6183206106870229,0 days 00:00:00.275172
54,0.5529511203373214,0.6571268237934904,0.7147058823529412,0.6527777777777778,0.6136363636363636,0.3970070422535211,0.3942105263157895,0.4154929577464789,0.29000000000000004,0.6147769792718418,0.63,0 days 00:00:02.677634
55,0.5535380110630108,0.6572671156004489,0.7061281337047354,0.6555555555555556,0.6401515151515151,0.421202893033879,0.43072578707041576,0.443661971830986,0.3105022831050228,0.5841384863123994,0.6266666666666667,0 days 00:00:01.657252
56,0.5454589266227727,0.6758557800224467,0.7187079407806191,0.6756944444444445,0.6742424242424242,0.4041641151255358,0.44009132420091324,0.443661971830986,0.31333333333333335,0.5579710144927537,0.6052631578947368,0 days 00:00:06.691803
57,0.5435581131950086,0.6703843995510662,0.709592641261498,0.6715277777777777,0.6818181818181818,0.40713028169014087,0.4342748091603053,0.43661971830985913,0.31000000000000005,0.5863871235968403,0.6183206106870229,0 days 00:00:00.249304
58,0.5217441490598775,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:04.336650
59,0.5555983223334596,0.6743125701459034,0.7167785234899329,0.6743055555555556,0.6742424242424242,0.38600352112676056,0.36529680365296807,0.4577464788732395,0.33333333333333326,0.5841384863123994,0.6266666666666667,0 days 00:00:03.747312
60,0.5533754154631466,0.658459595959596,0.734860883797054,0.6493055555555556,0.5669191919191919,0.31006351974093904,0.2966579228601962,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.508247
61,0.5688274675655384,0.6651936026936027,0.7244444444444444,0.6604166666666667,0.6174242424242424,0.36883802816901406,0.3881278538812786,0.443661971830986,0.3105022831050228,0.5841384863123994,0.6266666666666667,0 days 00:00:01.492792
62,0.5344461880822253,0.6766273849607183,0.7293447293447294,0.6736111111111112,0.6464646464646465,0.37588028169014087,0.38529680365296803,0.43661971830985913,0.31333333333333335,0.6147769792718418,0.6266666666666667,0 days 00:00:00.625539
63,0.5013294765597709,0.6515852974186307,0.706821480406386,0.6479166666666667,0.61489898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.462260
64,0.5484654928018117,0.67831088664422,0.7320916905444126,0.675,0.6452020202020202,0.43233312921004285,0.4634246575342466,0.4154929577464789,0.29000000000000004,0.6191388839365306,0.63,0 days 00:00:01.238855
65,0.5314539138652112,0.6564253647586981,0.7027397260273973,0.6555555555555556,0.6477272727272727,0.40713028169014087,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:05.153247
66,0.5435029465335046,0.6694725028058361,0.7081151832460733,0.6708333333333333,0.6830808080808081,0.4112063686466626,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.580893270772703,0.6145038167938931,0 days 00:00:05.285634
67,0.5114803532285696,0.6726290684624019,0.7100130039011704,0.6743055555555556,0.6893939393939394,0.4282451465550058,0.4538422391857506,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.583896
68,0.5403922125876169,0.6749438832772165,0.7171581769436998,0.675,0.6755050505050505,0.4112063686466626,0.44009132420091324,0.43661971830985913,0.31333333333333335,0.6017996080061768,0.6266666666666667,0 days 00:00:00.608532
69,0.5295861912213813,0.6738215488215489,0.7125984251968503,0.675,0.6856060606060606,0.4000761324704987,0.39578947368421047,0.46478873239436624,0.33666666666666667,0.5841384863123994,0.6052631578947368,0 days 00:00:00.484954
70,0.5243380430378308,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.181734
71,0.5079828557042463,0.6770482603815937,0.7214673913043478,0.6763888888888889,0.6704545454545454,0.27728873239436624,0.33529680365296805,0.5352112676056338,0.3633333333333333,0.621488388667815,0.6412213740458015,0 days 00:00:00.375258
72,0.5295551838578344,0.6657547699214366,0.7001270648030495,0.66875,0.6957070707070707,0.393033878949372,0.43444444444444447,0.471830985915493,0.34333333333333327,0.5579710144927537,0.6164383561643836,0 days 00:00:00.165496
73,0.538977823104292,0.6587401795735129,0.7364085667215815,0.6493055555555556,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.531258
74,0.5341964725404422,0.6559343434343434,0.7028885832187071,0.6548611111111111,0.6452020202020202,0.40713028169014087,0.45315789473684215,0.43661971830985913,0.31000000000000005,0.5797101449275363,0.6183206106870229,0 days 00:00:01.250806
75,0.5399829656994842,0.675364758698092,0.7189189189189189,0.675,0.6717171717171717,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.600582051434341,0.6259541984732825,0 days 00:00:00.528812
76,0.5469574558799829,0.6775392817059485,0.7212449255751014,0.6770833333333334,0.672979797979798,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.6150739442893627,0.63,0 days 00:00:02.301042
77,0.5119263358080518,0.6233866442199776,0.7367303609341825,0.6048611111111111,0.43813131313131315,0.4908144519289651,0.45534246575342463,0.18309859154929575,0.12,0.5289855072463768,0.5,0 days 00:00:01.864425
78,0.5335372127159693,0.6715768799102132,0.7122015915119363,0.6722222222222223,0.678030303030303,0.38946723821188,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5995129773712656,0.6259541984732825,0 days 00:00:00.716984
79,0.5597965694374429,0.6653338945005611,0.725111441307578,0.6604166666666667,0.6161616161616161,0.37588028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:00.197494
80,0.5580503032758626,0.679503367003367,0.7250341997264022,0.6784722222222223,0.6691919191919192,0.3739055957365816,0.40936073059360734,0.443661971830986,0.31666666666666665,0.605877616747182,0.63,0 days 00:00:01.628471
81,0.5509474358401912,0.6616863075196409,0.7046979865771812,0.6618055555555555,0.6628787878787878,0.3724781119147316,0.38245614035087716,0.47887323943661975,0.35,0.5790817841658252,0.5954198473282443,0 days 00:00:00.251897
82,0.5470759050616423,0.6755751964085297,0.7376311844077961,0.6701388888888888,0.6212121212121212,0.43233312921004285,0.46009132420091325,0.4154929577464789,0.29333333333333333,0.6129654926649641,0.6145038167938931,0 days 00:00:01.244383
83,0.5263584865957599,0.6674382716049383,0.70242656449553,0.6701388888888888,0.6944444444444444,0.3927483821850019,0.40877192982456145,0.47887323943661975,0.35,0.5927536231884059,0.6052631578947368,0 days 00:00:01.116418
84,0.5078721237107515,0.6684203142536476,0.706111833550065,0.6701388888888888,0.6856060606060606,0.4041641151255358,0.44384223918575066,0.443661971830986,0.32333333333333325,0.5831799014076142,0.6183206106870229,0 days 00:00:00.303367
85,0.5279854196046414,0.664983164983165,0.699238578680203,0.6680555555555555,0.6957070707070707,0.40713028169014087,0.45315789473684215,0.43661971830985913,0.31000000000000005,0.5797101449275363,0.6183206106870229,0 days 00:00:05.078769
86,0.5233645954092172,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.656031
87,0.5644127459727848,0.6755050505050505,0.724233983286908,0.6736111111111112,0.6565656565656566,0.3741910925009517,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.5841384863123994,0.63,0 days 00:00:02.713953
88,0.5708273307759835,0.6603535353535354,0.7361563517915309,0.6513888888888889,0.5707070707070707,0.3276898417150872,0.4041095890410959,0.43317972350230416,0.29452054794520555,0.5841384863123994,0.6183206106870229,0 days 00:00:01.408477
89,0.5407682003838351,0.6694023569023568,0.7142857142857143,0.66875,0.6628787878787878,0.3970070422535211,0.41229007633587783,0.4154929577464789,0.29000000000000004,0.5961572726732791,0.6221374045801527,0 days 00:00:00.209730
90,0.5214263142121854,0.6650533108866442,0.6976160602258469,0.66875,0.702020202020202,0.3977342314758114,0.46821917808219177,0.471830985915493,0.3400000000000001,0.5376811594202899,0.5526315789473685,0 days 00:00:00.526707
91,0.5538409808388417,0.6668069584736251,0.7060367454068242,0.6680555555555555,0.6792929292929293,0.3795203654358584,0.3835087719298245,0.471830985915493,0.3533333333333333,0.5841384863123994,0.6052631578947368,0 days 00:00:00.652052
92,0.5385872427223047,0.659371492704826,0.7018716577540107,0.6597222222222222,0.6628787878787878,0.39213709677419356,0.4421903865593084,0.4516129032258065,0.317351598173516,0.5842489754706895,0.6183206106870229,0 days 00:00:01.240373
93,0.5233136876339352,0.6728395061728395,0.7087628865979382,0.675,0.6944444444444444,0.43471640654739246,0.4504566210045662,0.443661971830986,0.31666666666666665,0.5927536231884059,0.6052631578947368,0 days 00:00:00.287912
94,0.5536266592154404,0.6724887766554433,0.7181942544459644,0.6715277777777777,0.6628787878787878,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.5819623448357784,0.6145038167938931,0 days 00:00:05.303691
95,0.5634469680957144,0.6647727272727273,0.7128987517337032,0.6631944444444444,0.648989898989899,0.4076893795203654,0.4157894736842105,0.443661971830986,0.31666666666666665,0.5841384863123994,0.5992366412213741,0 days 00:00:00.288305
96,0.5246190345325087,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.286117
97,0.5655403750090872,0.6773288439955106,0.7180851063829787,0.6777777777777778,0.6818181818181818,0.421202893033879,0.4147368421052632,0.443661971830986,0.31333333333333335,0.5841384863123994,0.6297709923664122,0 days 00:00:05.899999
98,0.5346717020698242,0.6743125701459035,0.7124183006535948,0.6756944444444445,0.6881313131313131,0.4071183859916255,0.40684210526315784,0.4577464788732395,0.33000000000000007,0.5927536231884059,0.6052631578947368,0 days 00:00:02.260492
99,0.5488719119758678,0.6705948372615039,0.7125668449197861,0.6708333333333333,0.672979797979798,0.38946723821188,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5972263467363544,0.6221374045801527,0 days 00:00:02.037130
100,0.5135166832202029,0.658459595959596,0.734860883797054,0.6493055555555556,0.5669191919191919,0.31006351974093904,0.2966579228601962,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.725854
101,0.5387500328007544,0.6735409652076318,0.7114882506527415,0.675,0.6881313131313131,0.393033878949372,0.41771929824561405,0.471830985915493,0.33666666666666667,0.5927536231884059,0.6052631578947368,0 days 00:00:02.387588
102,0.5392897841437408,0.6722081930415265,0.7083870967741935,0.6743055555555556,0.6931818181818182,0.41387514274838216,0.42,0.4577464788732395,0.33000000000000007,0.6017996080061768,0.6297709923664122,0 days 00:00:05.420840
103,0.5548222365955934,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.30330676298418235,0.2886325402547465,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:02.533641
104,0.5320694132015739,0.6663159371492704,0.7021822849807445,0.66875,0.6906565656565656,0.3936048724781119,0.4444444444444445,0.4577464788732395,0.33333333333333326,0.5721804511278196,0.6052631578947368,0 days 00:00:00.373528
105,0.5263730020705379,0.661125140291807,0.694829760403531,0.6645833333333333,0.6957070707070707,0.3782696177062374,0.4462962962962963,0.47887323943661975,0.35,0.5611916264090178,0.5789473684210527,0 days 00:00:04.331047
106,0.5254563910029274,0.6705948372615039,0.7083333333333334,0.6722222222222223,0.6868686868686869,0.40713028169014087,0.4342748091603053,0.43661971830985913,0.31000000000000005,0.5863871235968403,0.6183206106870229,0 days 00:00:03.385861
107,0.5240740272241056,0.6763468013468013,0.7332361516034985,0.6722222222222223,0.63510101010101,0.3970070422535211,0.4086301369863014,0.4154929577464789,0.29000000000000004,0.6159420289855072,0.6052631578947368,0 days 00:00:02.077823
108,0.54335179746962,0.6595117845117846,0.7376237623762376,0.65,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:01.276582
109,0.5371465159786427,0.6746632996632996,0.7075949367088608,0.6777777777777778,0.7058080808080808,0.27036129822412736,0.36717557251908395,0.5774647887323944,0.4,0.5831799014076142,0.6183206106870229,0 days 00:00:00.309515
110,0.5383620293425954,0.6666666666666666,0.701530612244898,0.6694444444444444,0.6944444444444444,0.3859916254282452,0.45488584474885846,0.47887323943661975,0.3533333333333333,0.5535426731078905,0.6052631578947368,0 days 00:00:04.179834
111,0.5333156081996573,0.6694023569023568,0.7058064516129032,0.6715277777777777,0.6906565656565656,0.43471640654739246,0.4343859649122807,0.443661971830986,0.32000000000000006,0.5973748292451149,0.6259541984732825,0 days 00:00:00.808430
112,0.5153680911798181,0.658459595959596,0.7134587554269175,0.6548611111111111,0.6224747474747475,0.41464636345421757,0.4680888145282164,0.43317972350230416,0.2990867579908676,0.5831799014076142,0.6183206106870229,0 days 00:00:01.485044
113,0.5189568627189629,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:06.846316
114,0.5080558333185451,0.6585297418630752,0.7265625,0.6513888888888889,0.5871212121212122,0.43168514136256075,0.43336938236000955,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.290371
115,0.548823765178055,0.6677890011223344,0.7057291666666666,0.6694444444444444,0.6843434343434344,0.4003616292348687,0.41561403508771927,0.4577464788732395,0.33000000000000007,0.5841384863123994,0.6052631578947368,0 days 00:00:00.261398
116,0.5372424853402301,0.6767676767676768,0.7202702702702702,0.6763888888888889,0.672979797979798,0.3739055957365816,0.41269406392694064,0.443661971830986,0.31333333333333335,0.605877616747182,0.6333333333333333,0 days 00:00:00.210220
117,0.5064466715779307,0.6515852974186307,0.706821480406386,0.6479166666666667,0.61489898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:07.468808
118,0.5279096135782279,0.6684904601571269,0.7084432717678101,0.6694444444444444,0.678030303030303,0.37538273116962645,0.4364912280701755,0.45070422535211274,0.32666666666666666,0.5797101449275363,0.6221374045801527,0 days 00:00:01.816190
119,0.5498640821521245,0.671506734006734,0.7140939597315437,0.6715277777777777,0.6717171717171717,0.40008802816901406,0.4026940639269407,0.443661971830986,0.32333333333333325,0.6043478260869566,0.6052631578947368,0 days 00:00:01.568250
120,0.5409889480017068,0.6670173961840629,0.7179125528913963,0.6645833333333333,0.6426767676767676,0.3809478492577084,0.3742105263157895,0.43661971830985913,0.31000000000000005,0.5790817841658252,0.5954198473282443,0 days 00:00:00.288587
121,0.552055277822824,0.6736812570145903,0.7209944751381215,0.6722222222222223,0.6590909090909091,0.40713028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:00.255206
122,0.5574693730594633,0.6769079685746353,0.7256267409470752,0.675,0.6578282828282829,0.37588028169014087,0.3698245614035088,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:03.558316
123,0.5341288059793856,0.6694023569023568,0.7058064516129032,0.6715277777777777,0.6906565656565656,0.4071183859916255,0.4089473684210526,0.4577464788732395,0.33666666666666667,0.6017996080061768,0.6233333333333333,0 days 00:00:00.213195
