number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
39,0 days 00:00:01.139867,0.0032825986374699005,0.09563395056926881,9,39.418221919146994,0.0001713139535684858,61
40,0 days 00:00:01.793846,0.8658538370051533,0.02752527509812564,3,49.30286828707775,0.06372440226394668,99
41,0 days 00:00:03.968592,0.004319884461839914,0.02826206382575139,3,1.309093830302632,0.0909730442258407,236
42,0 days 00:00:03.795999,0.023009228111562422,0.3705808599507804,3,6910.973154913841,0.0018477103301997885,233
43,0 days 00:00:04.533924,0.00027331967547986166,0.014152477908518013,6,464.74988511699297,0.2373659065296614,281
44,0 days 00:00:02.124240,0.0021105633893950333,0.02983733248393331,9,1340.4159145254741,0.000396397970048589,117
45,0 days 00:00:05.417337,0.0007932730850029866,0.2204964573269593,4,9244.521349205168,0.021163659212256873,321
46,0 days 00:00:03.150807,0.0001803042663655623,0.0012263755459884101,6,7.012939946633852,0.004926004376932625,148
47,0 days 00:00:01.617371,0.438440580658261,0.002577584903251281,4,35.24861157198452,0.0034200899716237826,92
48,0 days 00:00:01.545931,0.0008441990938752956,0.014153884762949712,2,2177.6794715524397,0.0017468270939573457,108
49,0 days 00:00:00.345234,0.799832898264138,0.03452059134766134,8,369.5362105577808,0.0006366993966250709,21
50,0 days 00:00:01.766071,0.00020259783716484827,0.2661924377282157,7,1.2603303795303809,0.04995727536347074,91
51,0 days 00:00:00.326235,0.8638551180056486,0.002288579104950257,7,2320.1445385691873,0.001118202707233169,20
52,0 days 00:00:02.851534,0.00036077929642372957,0.0011885651772476308,3,1147.6490295492806,0.0032491005630855495,166
53,0 days 00:00:04.011303,0.08858940107524926,0.007222353807253761,2,144.13937290441493,0.02327036438758699,244
54,0 days 00:00:01.375099,0.02944996533773772,0.14183038535117376,5,4.467674458906825,0.0008936380100924166,81
55,0 days 00:00:01.318434,0.006855348823802707,0.09882173322753274,4,1097.2458897346025,0.07228315654842286,87
56,0 days 00:00:00.559336,0.00016146036145981647,0.06236847039602095,2,106.72068302682224,0.00274757891696627,35
57,0 days 00:00:01.367957,0.0012210274642515163,0.15825945289168628,3,142.83446560020187,0.0005348974981006058,79
58,0 days 00:00:02.593461,0.02643482887785876,0.013923645209088646,6,25.07578871605261,0.0015515929005576758,119
59,0 days 00:00:03.951101,0.8489213179521812,0.24565746506154174,8,1664.5767796871214,0.00015406092798402895,254
60,0 days 00:00:00.423667,0.2993507156962253,0.0017695897518532717,3,107.01007615025114,0.01201017209503443,25
61,0 days 00:00:01.861912,0.08983135169423564,0.02857325230090866,6,979.4164599942326,0.3308061130850107,106
62,0 days 00:00:05.659444,0.0007075725623155309,0.006550178737399958,6,115.76392759432052,0.2901423995372526,359
63,0 days 00:00:00.675074,0.0009220602224904677,0.0016213053958177154,2,5.837279317370514,0.13497429662279403,30
64,0 days 00:00:00.647871,0.0014309015272951427,0.052242126534148746,9,6752.256786262405,0.022117106513613285,30
65,0 days 00:00:03.099064,0.01948521720875795,0.061854284210850034,4,176.9645191616602,0.06900479687400163,197
66,0 days 00:00:01.863625,0.0487817443428205,0.0563289893410682,3,24.565199645956103,0.121668332978592,113
67,0 days 00:00:00.405482,0.00016518121206937205,0.10385462276402381,4,335.5185630171522,0.000661769994045413,21
68,0 days 00:00:02.381838,0.06168379450953534,0.20478640369702544,5,191.29737257777998,0.004206311673065994,159
69,0 days 00:00:00.588152,0.00027039978249432037,0.0974734084470119,7,401.48710384553715,0.05522930717397802,39
70,0 days 00:00:04.969362,0.011670674615867793,0.04276848895803879,2,270.6082473037894,0.0001174970112407993,367
71,0 days 00:00:03.021141,0.0013683029033945552,0.017949375456895265,3,2.7803793967756065,0.00834087410505938,212
72,0 days 00:00:06.108932,0.0022618188766899546,0.00540965488492941,9,5.04870564279944,0.013338039070168957,326
73,0 days 00:00:02.688200,0.00992678089373852,0.010228563766968082,5,61.61083999167976,0.01281297465255209,177
74,0 days 00:00:01.268656,0.0008043984193141824,0.0033435659447110556,7,9.477206205324157,0.0016018478275206971,68
75,0 days 00:00:01.357663,0.07554814007713205,0.004033256567614311,4,22.67763350335154,0.07246600889573449,94
76,0 days 00:00:01.457799,0.0002724902468075999,0.0022329205442004328,4,1121.9593331832311,0.0026955267697237498,110
77,0 days 00:00:00.708783,0.013069761461553812,0.02708727392359062,4,255.7441390152191,0.013505885750806797,52
78,0 days 00:00:02.686672,0.00039559497823177204,0.0030942320886078556,2,74.92349090459614,0.0006001109935851785,206
79,0 days 00:00:00.659017,0.5348452761080523,0.10499039179826289,6,6.2654407872055415,0.021027035704091524,38
80,0 days 00:00:00.600883,0.00018472669620063975,0.008658111555931148,6,5453.145909422779,0.007676035129054266,48
81,0 days 00:00:01.913722,0.8496828438130841,0.0017004254813616161,6,5160.2079382920865,0.00017842954469470836,147
82,0 days 00:00:02.812399,0.0020898157734175376,0.08123535863081703,8,63.33181455492922,0.3618672715286821,193
83,0 days 00:00:01.521520,0.001977480458338059,0.007706378267013859,7,263.84644374802025,0.00014567975004933754,116
84,0 days 00:00:02.205992,0.017611507025280276,0.023236629644353204,7,4.186940279013661,0.03216802151663041,117
85,0 days 00:00:01.589407,0.0001339099493715627,0.002005429489360971,4,404.6740814268265,0.0011399091993454739,121
86,0 days 00:00:02.837510,0.00018814103519470703,0.08832825846021403,9,3.3690386095860814,0.021321753082040616,159
87,0 days 00:00:03.123799,0.05660665741382061,0.005115070694511584,4,9790.930543936454,0.0009519087600235662,244
88,0 days 00:00:00.334127,0.03874929164959007,0.05493232683312143,7,96.10746258008902,0.04279551424593038,22
89,0 days 00:00:02.435973,0.1229345587185576,0.014700053243273111,6,1229.160821468183,0.008728801470511905,189
90,0 days 00:00:00.576624,0.3885152117025179,0.0028598318718871716,9,50.00556126395447,0.004126050136381449,34
91,0 days 00:00:01.877265,0.00026998732563692787,0.2944975290371161,6,46.87763888714287,0.0017068438712527908,127
92,0 days 00:00:01.680901,0.0003608527017064153,0.01911531235246095,9,6.24459291689085,0.4619749957014116,88
93,0 days 00:00:00.711097,0.45734654080886045,0.47751162522436064,3,1.8832469141341925,0.05606625147154549,52
94,0 days 00:00:02.402280,0.00416098562156025,0.003817753878088282,8,483.8679010201834,0.0028737401309958084,180
95,0 days 00:00:01.072703,0.0002441496308963984,0.3830066770747526,9,374.8316001934287,0.3788417662917761,76
96,0 days 00:00:00.415055,0.1325932800004416,0.004647342169432228,9,107.40539314498687,0.0004164721026413431,28
97,0 days 00:00:03.295586,0.014965850497522633,0.007306915251438485,6,2097.485580234654,0.0004834566160835356,267
98,0 days 00:00:02.304060,0.0016356591840682951,0.0018733060578011416,3,4978.381516651506,0.053669884316966815,182
99,0 days 00:00:00.580799,0.00011949369536541853,0.002207152267513453,3,559.650094131299,0.0013767790214159988,42
100,0 days 00:00:06.100194,0.002021966234563434,0.019730486024198697,9,4.999130579350527,0.14672219879435802,353
101,0 days 00:00:04.702446,0.0009569081432773022,0.0019939242047648602,4,2.9566701473146995,0.024491427925425975,314
102,0 days 00:00:00.466791,0.006813086910955143,0.06981742485847264,3,35.74809904090462,0.008199472167351986,34
103,0 days 00:00:00.473549,0.03115247418897125,0.030148148518904058,5,23.68571729132526,0.011710649018799158,29
104,0 days 00:00:01.038940,0.103019896558271,0.4793000879432957,4,1.372684004068283,0.00035120219112571644,75
105,0 days 00:00:02.821061,0.08136095593961712,0.012144924336050644,5,591.4200894851118,0.062368527204107495,229
106,0 days 00:00:03.281643,0.3778204930209223,0.026685707761633808,4,5.668052802658357,0.02615271228301525,229
107,0 days 00:00:02.087901,0.003164424409534359,0.006997256177760497,4,7383.546014311488,0.011932400508710998,170
108,0 days 00:00:01.432939,0.05513914922195319,0.001100317830613544,2,5.186188303829266,0.002657037207126347,111
109,0 days 00:00:01.598720,0.0004139492939954557,0.1740716481248669,8,936.2450270694594,0.47894510615914876,121
110,0 days 00:00:01.034495,0.0001289264362093717,0.017561362987201002,9,84.33085772842423,0.00023860725393691335,74
111,0 days 00:00:00.827514,0.07503880016123592,0.006461389279546095,6,194.17050106496288,0.0005730268768953448,60
112,0 days 00:00:05.764639,0.08112915302878126,0.030779351593083787,4,324.88039663128603,0.16339914995974064,439
113,0 days 00:00:01.421672,0.8713558261564505,0.003556230009509458,6,60.996404215245455,0.018912858547436476,92
114,0 days 00:00:01.340665,0.0005217538046575551,0.012350659816330642,9,461.5266133223147,0.026036663091203505,105
115,0 days 00:00:02.899714,0.00019181536760710995,0.018024297119941406,9,3.9074938814026168,0.020385011729132502,146
116,0 days 00:00:01.060477,0.0006220501636090596,0.1576301364180503,5,370.74313849850574,0.0025536392598648297,83
117,0 days 00:00:00.742466,0.002894947751378713,0.06092458529483487,3,22.926981520865734,0.0002130520712414097,53
118,0 days 00:00:04.918472,0.08026031181857615,0.004898043091822084,6,173.73237764521454,0.027657717531400446,358
119,0 days 00:00:02.720267,0.002745336120091427,0.021817382296427507,5,5.77633664143556,0.00012653944474958398,163
120,0 days 00:00:00.933351,0.00030677275056681613,0.09005202914069542,3,1552.9286398711529,0.0002245707181104175,75
121,0 days 00:00:00.829870,0.0005417363735242863,0.004135777150663094,2,454.9852023149845,0.00010455023452828222,63
122,0 days 00:00:00.474166,0.01176655423823632,0.16934403416543978,8,12.384474236790611,0.0018651292707820284,24
123,0 days 00:00:00.908986,0.00021817851390163834,0.05326007070031747,7,211.57785347431687,0.07429708888073161,67
124,0 days 00:00:00.476612,0.0007882202122911822,0.09649214857469718,9,9244.09858201045,0.0336214887824674,35
125,0 days 00:00:04.685539,0.0018935725671629464,0.0010137674310875333,8,14.484637381398027,0.006535361198931819,243
126,0 days 00:00:00.863203,0.0023993100454800503,0.08591811831647388,9,1.83224989323628,0.430027925266801,46
127,0 days 00:00:03.011951,0.1999982276832045,0.006997616062580931,5,98.4736398757377,0.0002426908270185899,217
128,0 days 00:00:03.874265,0.009999037376094486,0.10063243370081754,2,39.06159941898885,0.008894960704174525,302
129,0 days 00:00:03.558184,0.01949496771673614,0.002866744661562791,5,1510.4842701451862,0.0002607349824745112,272
130,0 days 00:00:01.818090,0.0003717756408496826,0.4090980275131741,7,2.132159300904207,0.03824958745914551,112
131,0 days 00:00:00.454538,0.0803472412752607,0.49163267975532443,6,6.742996214976244,0.005852718436197476,25
132,0 days 00:00:00.625674,0.0007830543039588231,0.0034145687332922635,2,75.98583509198404,0.0038031346001271707,45
133,0 days 00:00:02.593094,0.14447037852291061,0.23467947271577297,4,576.580173920831,0.001405196706435378,210
134,0 days 00:00:02.507788,0.17159935452253414,0.0039804498559966135,9,1.0277538617143598,0.003944885357313041,137
135,0 days 00:00:02.763893,0.13841006188378044,0.01545876905976084,2,2383.046725169214,0.3793861806232335,210
136,0 days 00:00:01.439098,0.000165419894791129,0.005324401507869398,2,178.87599182906357,0.0076027938567533775,106
137,0 days 00:00:01.271899,0.45328481724636194,0.17797068419942358,5,9.04711252184481,0.000844526948943903,84
138,0 days 00:00:05.174108,0.00029645547336412095,0.01746018838761846,9,1.462703322535902,0.0001491321461438101,279
139,0 days 00:00:03.736614,0.19015504476952708,0.008502164478656234,8,10.989285985553773,0.0013393944566038416,192
140,0 days 00:00:00.498123,0.0003414970217410906,0.010066640814526809,4,104.56515827439034,0.00010312432925161875,33
141,0 days 00:00:00.836315,0.0001502733400301193,0.006191103556422333,6,69.11194480958494,0.42275279071150407,49
142,0 days 00:00:04.015473,0.015942647769963715,0.03610921972845744,8,281.2307418773823,0.00048601584592712643,306
143,0 days 00:00:06.813839,0.005517683295231475,0.21644840163244503,9,16.759418654320633,0.001089575520034569,402
144,0 days 00:00:00.891952,0.06192858160606555,0.0010128639739017213,7,279.27029859938955,0.00035702136722749663,64
145,0 days 00:00:02.896430,0.0003030773166416648,0.0027359203208910487,3,1.3392087184994885,0.00483581971149149,201
146,0 days 00:00:02.071350,0.13533263470467838,0.009680614118721556,4,34.605843962550296,0.004612862921214033,142
147,0 days 00:00:01.083048,0.3847883972465093,0.04002399460545923,3,4.757366363160094,0.010047306001925478,74
148,0 days 00:00:03.052464,0.0040763596456057484,0.22242908721876936,8,5132.521673420908,0.00033441183432018326,237
149,0 days 00:00:01.448723,0.003865658896698922,0.07185008452737977,5,691.3331194741014,0.004162794992311143,112
150,0 days 00:00:01.481371,0.0109417839058347,0.029902497166271497,9,21.168900824108597,0.05026434078453215,79
151,0 days 00:00:00.513427,0.04942528147513188,0.0016533213037374056,3,9075.986963156169,0.026885761922571687,38
152,0 days 00:00:00.802745,0.17020733557195872,0.0019913509020972253,2,9394.409321392544,0.0003326386496548835,59
153,0 days 00:00:00.969137,0.0025015257023377918,0.06906133589321835,6,211.05330181068098,0.00077290882746546,69
154,0 days 00:00:02.412941,0.00756017468309477,0.20130041500625226,3,172.12795203207068,0.010083066846291051,179
155,0 days 00:00:07.319243,0.0008339504537897306,0.23826620865878093,6,7.439087697155792,0.0001787297235011925,488
156,0 days 00:00:00.334520,0.00011344942899741996,0.10563878517477485,8,296.9674753261947,0.0053957492474181225,23
157,0 days 00:00:00.423041,0.028232871511897933,0.027064545116247295,2,7546.21152188804,0.0014225165158724146,30
158,0 days 00:00:01.485396,0.11171239501708545,0.008250488116054045,9,2466.211543963188,0.06157197914760036,111
159,0 days 00:00:03.407734,0.05915088608811541,0.002446202146160464,4,94.60085210816861,0.0008583288919803258,239
160,0 days 00:00:00.955622,0.23459966334452495,0.152333323021063,4,33.05360295267782,0.0001605787594223557,66
161,0 days 00:00:00.591320,0.002540889313424405,0.006357482577401804,6,133.97301829940955,0.019300574557589847,41
162,0 days 00:00:00.833538,0.0013183728205422565,0.4261756658739266,9,183.00847658200283,0.015089456249605225,57
163,0 days 00:00:00.453876,0.007882337378946353,0.03395019106980449,5,13.526990955014703,0.0001065707127328233,26
164,0 days 00:00:00.428344,0.00026318588566313987,0.00649424975503311,4,430.78553693014914,0.00035217917922391505,31
165,0 days 00:00:01.451412,0.13815146173509227,0.04557956888574612,5,4.418221300660713,0.007387529487668791,88
166,0 days 00:00:01.213211,0.01796758693716877,0.27732083122310575,9,679.9582647755738,0.012921377089999,90
167,0 days 00:00:01.430021,0.021642465173673648,0.05336453604763484,7,1027.6255466881275,0.10498855684866085,111
168,0 days 00:00:02.091084,0.00045441694922894097,0.002027864632090512,8,40.34527288180775,0.4460996913279779,132
169,0 days 00:00:05.200941,0.0007275222066871455,0.4005848742889259,5,1.0078681853697051,0.2237865980260831,347
170,0 days 00:00:05.497875,0.04736527488539401,0.09930126294825242,2,1819.121560826469,0.0004927053443912089,425
171,0 days 00:00:06.052549,0.04358091962871015,0.0030496520009847773,9,9687.305584317255,0.08754006090310394,487
172,0 days 00:00:00.308976,0.04081825021450362,0.4176335129049562,8,5080.747825152386,0.009270337646667055,23
173,0 days 00:00:05.299336,0.00010383629387459851,0.01768659105848249,2,668.2428314947881,0.04348239002970234,408
174,0 days 00:00:00.561565,0.00012287351025179455,0.06272890295877628,3,9588.140443519598,0.13838599034198867,42
175,0 days 00:00:04.885877,0.006172727478549398,0.06948787290405116,6,157.6812679264374,0.3268248105831568,368
176,0 days 00:00:00.456934,0.0013762302033627776,0.006703852054148274,9,26.370512862604922,0.0001973438733589714,23
177,0 days 00:00:00.624109,0.011979694579499371,0.4410988712642259,6,5.152996333993124,0.002644419926846089,36
178,0 days 00:00:00.492268,0.00028756899654933994,0.017540678649823283,4,11.196178322177818,0.01886262785415099,32
179,0 days 00:00:00.412486,0.012267064714802212,0.0012097782998534892,9,3291.973934457742,0.00016805686981859574,31
180,0 days 00:00:04.698888,0.00027895874625282814,0.04117457389697673,7,272.86844232457975,0.00046727568589486924,366
181,0 days 00:00:00.374929,0.0007499343497076547,0.1881833899154586,8,1414.0060490518829,0.07945998862265606,28
182,0 days 00:00:01.333847,0.009512718496288212,0.09131999678246563,6,611.4870282365317,0.1686062339383659,102
183,0 days 00:00:00.660454,0.00014165574786932818,0.0014794653908834943,3,4.038578240279956,0.0006408792226432079,49
184,0 days 00:00:08.088614,0.010690481177232338,0.01579857577618039,9,7.902490990306801,0.03190080619360779,458
185,0 days 00:00:00.550216,0.0003567598632762502,0.017653776839849002,6,231.1333890331984,0.013385100670301386,41
186,0 days 00:00:00.500767,0.13717073455856768,0.08993330043119656,3,141.37130154083215,0.0001485968670916015,36
187,0 days 00:00:00.412680,0.008305411924740444,0.26024571947173203,9,1923.9079171753078,0.00451179245123361,31
188,0 days 00:00:05.025862,0.2086848337171291,0.016047342974135775,4,100.96694034833257,0.03153391506905462,359
189,0 days 00:00:00.363300,0.21398563181485383,0.02701926446041181,7,9800.616941773611,0.07256248406639944,27
190,0 days 00:00:00.972757,0.006097244662230138,0.11172258200936326,5,1.2587856220924658,0.0496878861300855,64
191,0 days 00:00:00.641680,0.0159437899909925,0.16550244538525563,6,80.66233882067483,0.116646336171348,48
192,0 days 00:00:00.469668,0.003788375622785976,0.008335937776909844,3,2631.8259599792486,0.000760921744270486,35
193,0 days 00:00:01.146631,0.08854632799492135,0.009825754956098907,5,23.79484871193666,0.13282347175607703,72
194,0 days 00:00:04.614392,0.05697938492305734,0.08513094863137928,8,118.60246397371783,0.001319441237105014,324
195,0 days 00:00:00.497989,0.1446882990286177,0.030321820355817968,3,439.61841360079006,0.000394722702372941,40
196,0 days 00:00:03.885980,0.013773840798536328,0.3483238567346359,5,111.00796240696425,0.176900500738702,287
197,0 days 00:00:05.003891,0.0003382392792370083,0.008292915178999221,7,84.66261468077454,0.06337833163601223,352
198,0 days 00:00:01.750239,0.08270595059927145,0.01186089984319757,8,3278.8409747457467,0.00017267751533712677,138
199,0 days 00:00:00.384743,0.00016482509899586238,0.030121282740119087,4,5942.42382996234,0.0003500519093194726,30
200,0 days 00:00:02.488674,0.3911499487010557,0.013516740110274358,4,260.0128721675165,0.14599092575787675,186
201,0 days 00:00:02.414178,0.00011752258995792472,0.00386002550087003,9,2.4278017604515676,0.0024835244876371143,125
202,0 days 00:00:00.438220,0.002975723300933397,0.06070824865422906,3,17.207136890373224,0.00017813051529192727,29
203,0 days 00:00:01.507786,0.2921093873860316,0.2596572643863886,7,4.261705121911476,0.05011585226588546,90
204,0 days 00:00:00.470967,0.024399745225420686,0.019629559287010948,7,2.367481570096283,0.010874876248429612,23
205,0 days 00:00:01.926915,0.02469423489799777,0.015555163557089288,3,679.2441726509377,0.0107353424437301,143
206,0 days 00:00:00.349612,0.0014836654075105961,0.09922177506519976,8,858.0555210398488,0.006715116456612923,27
207,0 days 00:00:05.704562,0.00029583157240157236,0.004138692488934434,3,18.727903907246084,0.012310278388676777,420
208,0 days 00:00:02.409108,0.5017489706975724,0.0029617785983810075,8,3.3368591787846134,0.00027289722187589214,132
209,0 days 00:00:00.826057,0.00026752701158140255,0.014152842293304742,8,858.779538963058,0.00029204125528509725,65
210,0 days 00:00:01.603173,0.00213677076790813,0.004743970967660604,5,1100.980951995974,0.39130618591509325,125
211,0 days 00:00:02.977470,0.004185177623459925,0.0014997275746715516,5,7.768015500357218,0.03488960543686372,184
212,0 days 00:00:03.302373,0.00010257681742204086,0.015862806103145687,2,6526.063272552464,0.0018625177271439422,251
213,0 days 00:00:00.570624,0.00015059748171204363,0.03438472864569744,9,281.72470004739523,0.0010698981643739252,44
214,0 days 00:00:02.996577,0.0010712177260309805,0.031479980651809576,6,6840.448352092337,0.003227015281397333,242
215,0 days 00:00:00.879011,0.4791978673689965,0.0037886833242170665,3,305.43337680745356,0.02885846336003801,63
216,0 days 00:00:01.082680,0.0006262117943401013,0.0632165756097891,3,4802.522141121532,0.009836043945978482,79
217,0 days 00:00:00.354102,0.04364128823842426,0.001085911390545225,5,108.82880862861703,0.0037369642681845325,23
218,0 days 00:00:00.860810,0.0023516924619809195,0.012790459301056649,8,282.6210525735235,0.056138562718679265,67
219,0 days 00:00:03.693370,0.0004906515778317451,0.003601289040316748,9,73.558395795902,0.0012055292841467574,266
220,0 days 00:00:00.743249,0.009645255992665505,0.0032905835486780983,9,41.55695677846882,0.0006076844081206817,47
221,0 days 00:00:02.696228,0.00010602897372410088,0.029762131521266985,7,5220.516320810465,0.0005953934073781595,219
222,0 days 00:00:03.867753,0.0005247000997710068,0.006578393689608426,3,51.30972925329665,0.032334072259807424,300
223,0 days 00:00:05.171933,0.6984056585988383,0.2552342008583625,5,367.45411244247606,0.032885594461013655,393
224,0 days 00:00:00.515547,0.0028561110455079457,0.04588354654122265,3,17.371924326387294,0.002004901791296217,36
225,0 days 00:00:06.115892,0.020039412917044568,0.1560744792938727,8,12.996858226745672,0.00022921721058577122,373
226,0 days 00:00:07.262034,0.26592531019373467,0.09375407416255616,5,5.042830387991054,0.3157732786111623,492
227,0 days 00:00:05.062599,0.03995441065464641,0.04360230500787215,9,5707.036981568126,0.007236332751353635,388
228,0 days 00:00:02.617824,0.001939957599189755,0.006527185539207691,3,5066.566666638519,0.009247953619325275,216
229,0 days 00:00:02.199234,0.010312259945127291,0.2783296897585083,3,1587.3456772622274,0.004936037074010945,168
230,0 days 00:00:02.105788,0.24957475450422625,0.1587546239924912,6,28.114071903182165,0.011340785557242702,144
231,0 days 00:00:01.949513,0.0009690419056400966,0.18805770550859555,5,1.5228350758260982,0.0706908818250405,130
232,0 days 00:00:01.077649,0.031501256555845306,0.007616805003670584,2,28.628486529888907,0.0004352915858110222,80
233,0 days 00:00:00.492574,0.008045498076661918,0.0035907845822479648,4,479.86791421282254,0.002971182436885676,35
234,0 days 00:00:00.985758,0.6696883974695425,0.3328264477005856,7,108.16910344939797,0.19128524046865442,71
235,0 days 00:00:01.784684,0.023536427858634155,0.0247780448985094,3,606.5857504398272,0.00021130346199153442,135
236,0 days 00:00:06.810741,0.0035656017964366318,0.0040084752339227545,6,62.34013292778499,0.0034937282105727044,452
237,0 days 00:00:07.425909,0.001798335353334749,0.03634989362840905,9,6.7181398232382215,0.00019052815199673904,409
238,0 days 00:00:00.297414,0.03131237632180288,0.049058538355859334,3,329.3682755131838,0.001492363118607034,20
239,0 days 00:00:03.778871,0.0008441832350034592,0.021202210221224982,7,3.8464520695593136,0.0037212669623099093,188
240,0 days 00:00:01.500616,0.06977242811692197,0.015376802509490231,7,3356.669351810773,0.06308916792774368,121
241,0 days 00:00:01.073021,0.22776734775595742,0.02132920689400409,8,4380.518944777749,0.00016969586410500875,81
242,0 days 00:00:03.373197,0.012651781131144775,0.07352330915080642,8,2.0705568933749263,0.001198687631459927,173
243,0 days 00:00:01.977371,0.00016718206289721653,0.48329179323240845,8,15.486089763349051,0.006489636775101445,105
244,0 days 00:00:01.571515,0.09617641276089868,0.037221276212453885,4,1.6741302894530035,0.027931878040481507,102
245,0 days 00:00:05.930114,0.8799605636531364,0.1383635051430849,6,29.64451366056893,0.0015373255522392792,383
246,0 days 00:00:02.356723,0.005048800827509668,0.06453126424772392,3,48.90736878022012,0.0006661800229527229,174
247,0 days 00:00:01.748146,0.005277942820289961,0.009713066866251794,7,289.3694087829953,0.34644295341768944,130
248,0 days 00:00:03.108668,0.472506803392155,0.011501496616957707,6,1248.417129423304,0.002230915723878732,251
249,0 days 00:00:00.905434,0.13502984581180502,0.0020268971214796997,5,35.791700086357835,0.0180829246535257,56
250,0 days 00:00:04.022801,0.0008649579342727173,0.11463219093992542,7,1.7870378634614839,0.014246803842636888,238
251,0 days 00:00:02.298365,0.002382176240073829,0.16855423666842934,3,3613.909231660896,0.028130916579471466,180
