number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
19,0 days 00:00:00.466497,0.7516781387811974,0.13231681482665641,2,0.001193363617547753,0.2856764134881131,32,0.19988184531562722
20,0 days 00:00:00.209473,0.6566688116585623,0.03994980455903254,3,0.002579012426869315,0.10073410782058427,14,2.7922319558850797
21,0 days 00:00:04.953523,0.8081320491556249,0.04211885844864349,5,0.05317086697454861,0.12786367171538487,333,224.6674365754002
22,0 days 00:00:05.337706,0.9056012667674183,0.16348373221923276,5,0.0025171410325101444,0.005944136473595979,364,111.38860851825636
23,0 days 00:00:00.366700,0.1485728596382697,0.21066108378496357,6,0.10795973113626915,0.005826594235881972,19,0.2940223487351025
24,0 days 00:00:00.669267,0.975766289952857,0.051724398958839145,4,8.517258714871529,0.2573811216191831,43,157.86794495246696
25,0 days 00:00:00.756633,0.49465344752218277,0.17387296857786813,6,0.001113925989395645,0.02381991667289963,40,0.10874841020074624
26,0 days 00:00:00.288319,0.6006888522321026,0.061289955927152896,2,0.005223493320259539,0.1846113911407303,19,4.461872902300909
27,0 days 00:00:00.188621,0.617826296406237,0.1540801381009753,2,0.10002422403733387,0.058916319734144934,12,402.98045932583017
28,0 days 00:00:02.907870,0.1943310758215328,0.03388326015666777,6,0.22889689707357602,0.3870034033814518,173,0.01815776929570548
29,0 days 00:00:01.102223,0.4929593273153746,0.02434280563480538,5,0.9082453440211009,0.2890540965832921,68,0.0021802685804914435
30,0 days 00:00:01.573966,0.45915987611048487,0.0835005134760194,3,8.046695113527337,0.0591736592548424,112,11.922206532486971
31,0 days 00:00:06.493464,0.030444489471071395,0.023361540124382442,2,3.8608699421557993,0.16433395671584317,481,0.03801318510382172
32,0 days 00:00:00.747452,0.010054803296358486,0.09989255673313,5,0.019057617376736516,0.02102279453129234,44,1.3130073643426672
33,0 days 00:00:04.246522,0.7908520332567162,0.14292059086395828,2,0.050327592045530424,0.0143831388589968,319,0.7951548268367914
34,0 days 00:00:00.502043,0.16215736195771852,0.42333120656035733,5,3.3204000555938356,0.14449551175452072,34,18.599569931659623
35,0 days 00:00:00.346323,0.12635653740241276,0.020738957517369018,5,0.38464292560801605,0.054166181251641174,23,152.45217879630653
36,0 days 00:00:02.311517,0.21281710455864128,0.047086190462146564,3,0.003374989494980267,0.010687785781144387,165,110.29890353698521
37,0 days 00:00:02.197267,0.09258821108759836,0.01126519396857795,3,0.0031574190866754293,0.06358503931939816,168,264.4346965643742
38,0 days 00:00:06.108733,0.07240790677268298,0.03135811040692005,4,0.21772298295670633,0.06460535093091019,430,11.576568130606866
39,0 days 00:00:03.530848,0.07331571345977131,0.4702688183250804,2,0.0010888305407435164,0.04679777404845761,260,3.2995977373271446
40,0 days 00:00:04.893314,0.880081044359696,0.03754238990674098,6,8.12794130939114,0.04825101875823682,308,0.538285760211554
41,0 days 00:00:00.892831,0.20239880071355337,0.15988291343708352,3,0.7281898645617947,0.17604432253904206,66,116.761718101729
42,0 days 00:00:04.041343,0.2767846396185365,0.21179781275161064,3,7.889230688594032,0.033109626415688216,291,0.0010575201184250614
43,0 days 00:00:00.464907,0.41205928805149794,0.048029914781211484,4,0.05162919201192666,0.06876881242312809,32,765.9458089093251
44,0 days 00:00:03.362095,0.0902903760881168,0.04999302224097778,5,0.02368219826107183,0.03261762588350697,218,0.09974035558055003
45,0 days 00:00:00.220839,0.5381310249334196,0.012324553070702439,3,0.008490564561872227,0.02032984491624101,16,0.0012125240895288064
46,0 days 00:00:00.356456,0.4263340720132975,0.14154755721905868,2,3.399695279072326,0.06511897965215208,26,0.02966219318865498
47,0 days 00:00:02.836201,0.4817124285443324,0.028792475259656856,6,2.768246090925421,0.04729760416190246,171,3.561319593810758
48,0 days 00:00:01.071896,0.38612768634111927,0.05635997170327041,2,0.06824301548443117,0.01151521173188235,77,0.050247340408164066
49,0 days 00:00:00.190810,0.26682833870190137,0.15281901876468704,2,1.4262053105271542,0.027963805978668436,12,46.17909006227706
50,0 days 00:00:00.404376,0.054166178241572945,0.042664610179069855,2,0.22407764978418493,0.19886656554739623,29,0.5742953535314297
51,0 days 00:00:01.055847,0.6491145420114438,0.033209409708252785,2,0.002031541918645598,0.0058843009421691616,76,570.9525868760132
52,0 days 00:00:01.186333,0.5438313614396152,0.08146095186945014,5,0.05267563237285349,0.022404720847295962,73,7.884573004041322
53,0 days 00:00:00.275172,0.46234230742930815,0.01659081342720584,3,0.003873072080311427,0.2904375902640629,18,1.831621363896287
54,0 days 00:00:02.677634,0.7026258337080116,0.04763564527218684,6,0.06829923622235576,0.022615740248447442,169,13.808614999759776
55,0 days 00:00:01.657252,0.3152033057032148,0.025573327766468066,2,1.0644237861415506,0.014611706714813887,120,0.0011444547172467744
56,0 days 00:00:06.691803,0.8643923904937465,0.08865529275939057,5,0.10320713248804236,0.010333193350567562,417,5.3711953081205985
57,0 days 00:00:00.249304,0.07208582250311224,0.01447042087406019,6,9.326487084432392,0.0352398870794724,13,0.24581339879606998
58,0 days 00:00:04.336650,0.44943988891795145,0.0113915694311187,4,0.010832688814574878,0.03037516479531327,277,0.005231522464945997
59,0 days 00:00:03.747312,0.9458485181442887,0.08149188524850766,2,0.13409009803245342,0.2741240031813364,273,0.0039599488962781286
60,0 days 00:00:00.508247,0.527146826948598,0.024855659699363274,6,0.06556160661963648,0.053103082398103456,35,108.91251852660884
61,0 days 00:00:01.492792,0.49611449349172,0.011354226761074294,5,0.3974915439331745,0.45946175291205815,84,0.18086704603262088
62,0 days 00:00:00.625539,0.80895260762723,0.011955682195246176,2,0.009519314099539818,0.09528363459011605,43,97.52509886219298
63,0 days 00:00:00.462260,0.6375916467547454,0.23030086403176334,2,0.02967629010404214,0.3570492977587527,33,0.19247550597067337
64,0 days 00:00:01.238855,0.4207083006402284,0.05331848201108973,5,2.60471655398465,0.026306382182329117,70,17.35594389832377
65,0 days 00:00:05.153247,0.8168168145765449,0.011971954046914047,2,2.0636101638316737,0.4676843738577784,372,0.12334348555331114
66,0 days 00:00:05.285634,0.2359809738013676,0.03190363727109572,5,7.514270393855785,0.04764185489274649,344,0.028136762124987856
67,0 days 00:00:00.583896,0.8829030102105013,0.04513431116224331,4,3.6820587182117728,0.017532497888529185,40,24.224487332651996
68,0 days 00:00:00.608532,0.4547987322008607,0.18714093249057698,3,0.032826727068111676,0.02031921001344423,43,0.010742827303657951
69,0 days 00:00:00.484954,0.5530339053170122,0.07137475307150769,5,2.273822130473566,0.054733807852998334,25,0.01618476060386031
70,0 days 00:00:00.181734,0.45730346584306203,0.017900143900448442,6,0.02483880263629785,0.006929622247775547,11,925.560342003259
71,0 days 00:00:00.375258,0.10903172879651161,0.05120316751446895,6,0.014831194342106363,0.41637397164511175,18,0.1861902217066982
72,0 days 00:00:00.165496,0.8977935466421657,0.4615997574736229,3,0.0019486677146502878,0.03254143467249577,10,3.575876511617711
73,0 days 00:00:00.531258,0.5108077199870553,0.05939993210355826,6,0.16155228563147978,0.02088005586502104,28,0.030937184725753727
74,0 days 00:00:01.250806,0.9674499193854285,0.18846835040914034,5,0.031055566477689363,0.01086732896937879,77,0.09489782633172135
75,0 days 00:00:00.528812,0.7426965503615057,0.3241759113752249,4,4.035821459456476,0.11481508895357156,36,0.12326958508939712
76,0 days 00:00:02.301042,0.2799562866854762,0.022292521661870356,3,0.3087007710726529,0.009897084737039107,161,1.9505991321304226
77,0 days 00:00:01.864425,0.5352318424171539,0.03229128359005058,4,2.6620236365841676,0.3492954495272052,119,0.17221636526227818
78,0 days 00:00:00.716984,0.018426474156061218,0.010997839996872304,6,0.0022802275056955975,0.43320973141388963,48,273.5464251563413
79,0 days 00:00:00.197494,0.9493724105133023,0.031068516834647168,3,0.580196228897503,0.005062632841895519,14,10.758280008219199
80,0 days 00:00:01.628471,0.5147091246553683,0.1000577972378221,5,0.3879597006667823,0.023275538820289543,104,76.2205183982481
81,0 days 00:00:00.251897,0.8086026320604747,0.056364452051224596,4,1.4566682453039135,0.04178146493118347,14,0.19889201574220114
82,0 days 00:00:01.244383,0.1421268562255851,0.3216891018361003,3,2.029069181153233,0.457225317235479,82,5.163652520537519
83,0 days 00:00:01.116418,0.6838902662813543,0.36901290517121327,5,3.070032259576588,0.018758950080710456,71,0.00531515785086054
84,0 days 00:00:00.303367,0.9526212703224666,0.01516423024047258,2,0.0014856128060865932,0.019908009682110157,15,0.2161762916743348
85,0 days 00:00:05.078769,0.15441145252068592,0.05733379932414256,6,0.004384000303583922,0.023454812322754787,320,3.057198549686826
86,0 days 00:00:00.656031,0.06934485526707752,0.35298110570486046,5,0.3177692611937314,0.00662410302556151,41,0.0017285945343832171
87,0 days 00:00:02.713953,0.5277763254299901,0.33556836116715627,5,4.27495777999615,0.02188268759763675,180,19.554512983840063
88,0 days 00:00:01.408477,0.18291180154105574,0.1266965010201918,2,0.0010289592231146163,0.02264362772219108,103,753.6358961794208
89,0 days 00:00:00.209730,0.5193676158657692,0.10757180888168431,5,0.5264955005734338,0.02721605446668713,12,0.026945092916753004
90,0 days 00:00:00.526707,0.66044957645206,0.4454917592410888,2,0.06700073470697661,0.10082956877595377,37,0.13397887368702519
91,0 days 00:00:00.652052,0.9382588730842386,0.011583022432114981,2,1.9358613732494605,0.1104211125659148,48,0.48849147797226283
92,0 days 00:00:01.240373,0.09123716791129646,0.422474422367792,4,0.011662388654794194,0.1696333238726908,90,0.04299086330439548
93,0 days 00:00:00.287912,0.3318667301232673,0.027720450715073244,5,0.0012211103028037008,0.07341391419800294,17,0.39780697833576867
94,0 days 00:00:05.303691,0.7831218215564775,0.012280323327943191,2,5.57022067036442,0.013244568072296084,396,224.28787290369718
95,0 days 00:00:00.288305,0.5027991387470884,0.33648490051978674,3,1.1480949066444324,0.07263298013963536,20,0.0038330807523353594
96,0 days 00:00:00.286117,0.47845814723279817,0.2886702693064326,3,0.009251840993214865,0.04554888442001126,19,0.042333127098199495
97,0 days 00:00:05.899999,0.2785395559942455,0.01478517671547571,3,0.10803427378952755,0.032103729367923724,439,0.00505700502407437
98,0 days 00:00:02.260492,0.38758318189657875,0.03851818000170287,6,0.03974189394267344,0.005532447167869267,138,0.2500369730035213
99,0 days 00:00:02.037130,0.7290790397736568,0.1154688456525296,5,0.03155083225356102,0.05926741786328681,133,8.32773633859384
100,0 days 00:00:00.725854,0.7398817001705126,0.048833466897635215,4,0.002766358392549428,0.00828970203325245,48,0.0015125228676802812
101,0 days 00:00:02.387588,0.685297769147869,0.11980720093443013,6,0.2662150060321922,0.3031089114683257,156,216.63264208657844
102,0 days 00:00:05.420840,0.3616729461322103,0.42475202574974497,4,0.0010111842277383712,0.24868540881623752,391,896.2786614262722
103,0 days 00:00:02.533641,0.09445781388751633,0.1191661153080662,5,1.2097565518879945,0.013859989361394234,167,0.0030422298329444548
104,0 days 00:00:00.373528,0.3757947964258421,0.012953464879130879,2,0.0025122117566212443,0.006444430716640801,28,0.021674425581075945
105,0 days 00:00:04.331047,0.43865436421836895,0.33453906053585014,3,4.413556046151813,0.05694271663187752,318,0.01576074900170578
106,0 days 00:00:03.385861,0.8967343782981014,0.18878316114719979,6,0.024989707233941613,0.03048650092475835,212,0.0014918161148433483
107,0 days 00:00:02.077823,0.4613394532803635,0.47585640809142055,4,3.2620452529010056,0.09631047018148559,149,3.006667168893048
108,0 days 00:00:01.276582,0.2845668685921911,0.01675327297154742,4,0.010377695514009438,0.055940922836767284,86,12.315148991922733
109,0 days 00:00:00.309515,0.18679416837707974,0.012009435463239564,5,0.002947957218776509,0.0840820923823195,18,0.0010547805407549336
110,0 days 00:00:04.179834,0.80466521849781,0.16696024090241107,2,0.00211581842827418,0.2353412518683806,315,0.09338426312858787
111,0 days 00:00:00.808430,0.43168648564345774,0.39019740101223094,5,0.04582682685421475,0.007704756919579567,50,0.0015754622714455472
112,0 days 00:00:01.485044,0.3427412437358885,0.12404799896311547,6,8.207108645355683,0.2886198857453312,94,0.46507578401929434
113,0 days 00:00:06.846316,0.6789322561678242,0.043658831906200124,4,6.027082104991474,0.01544361488579991,484,56.39978102098269
114,0 days 00:00:00.290371,0.49901825564735125,0.3696032675885528,3,0.007342247900994304,0.18001686543902382,19,0.5230768174411174
115,0 days 00:00:00.261398,0.11138962086789224,0.053124848275895045,4,2.3819895190094744,0.010273932358063616,17,80.94682790125009
116,0 days 00:00:00.210220,0.2540913704130445,0.052661072989631366,4,0.01647383707000183,0.07795359259685432,13,2.5662889976309247
117,0 days 00:00:07.468808,0.25789423072503703,0.3840550787142513,6,0.0029519063251968185,0.04631877603716669,454,0.028383867104569898
118,0 days 00:00:01.816190,0.6001043401803456,0.0493962970855665,4,0.0014453439456822619,0.05935281388363237,122,17.017087965359924
119,0 days 00:00:01.568250,0.6254487820887252,0.12920091280839974,4,0.0664223509715075,0.01888469258905604,104,0.1394915530455734
120,0 days 00:00:00.288587,0.373949911652361,0.02295723647269667,5,3.1448480635388134,0.14171778979207683,15,4.655480599569641
121,0 days 00:00:00.255206,0.9330699995708894,0.019297417959436354,3,0.5155106488022725,0.013482375327382638,17,0.01776313075742371
122,0 days 00:00:03.558316,0.6666847449586486,0.018637372390379443,5,2.712380131987331,0.2557938275646849,231,23.094014702846124
123,0 days 00:00:00.213195,0.2999596793767445,0.012513708114575367,6,0.16535356244837257,0.13460934136000055,11,0.0019773961339874784
124,0 days 00:00:00.302134,0.7359562429735588,0.015210652359762142,5,0.047036700225279705,0.03299304623211219,19,196.6536590333288
125,0 days 00:00:01.122342,0.16508695645046428,0.32395612277155006,5,0.0311920599316042,0.11674047631397752,75,171.32275883850872
126,0 days 00:00:04.893779,0.3654053255562358,0.27250902920664494,5,0.0013686205642677487,0.37428643555747326,319,0.00694858072903141
127,0 days 00:00:00.583862,0.5897374473238238,0.037759214972190855,6,4.934250913989184,0.01607760741652571,30,0.7272359678564402
128,0 days 00:00:01.577647,0.5373419015966471,0.19610131146478915,2,0.0063685585143388335,0.02246514725366369,121,0.012975000556248952
129,0 days 00:00:01.102160,0.9783904518516864,0.054423390670542894,6,0.018457387905638976,0.006180123556308067,57,0.061600824541168074
130,0 days 00:00:01.178623,0.35108515614676916,0.04353143542717972,4,0.00574135586021464,0.17406662847254062,76,59.36660467684524
131,0 days 00:00:00.315194,0.332043839573007,0.29594797758393887,6,0.8781639147406948,0.04929461755480588,17,0.0018681293364716327
132,0 days 00:00:00.203505,0.3183712078073981,0.058772308786126305,3,0.004884080682765892,0.29936497974743775,13,37.930629054782976
133,0 days 00:00:00.874982,0.9193609866784465,0.028156628028834712,3,0.6153145298089973,0.008693814485079424,61,180.36866361523255
134,0 days 00:00:00.354064,0.9806808068343167,0.015736495506872224,5,0.02177183157454171,0.007795998120269796,19,0.002194136059375291
135,0 days 00:00:01.351875,0.32142756205424433,0.04217749434563848,4,2.8436922655931554,0.10318292561842764,91,35.00941544905154
136,0 days 00:00:01.005795,0.7343173761540487,0.3396624180204669,4,0.11730170752800598,0.015382781109113196,66,4.859911700273992
137,0 days 00:00:03.110187,0.3397413141295756,0.025373128630435886,5,7.176338297713371,0.00791472625865978,181,0.001809443986938077
138,0 days 00:00:03.290378,0.5177762698306151,0.03210786141107776,3,0.07986499491396733,0.26663824448025136,247,0.009709487745313458
139,0 days 00:00:00.370189,0.7214401264377405,0.17460547665006848,3,0.02459189266757598,0.023492275701867425,25,0.07328918004508857
140,0 days 00:00:03.353226,0.8926646821046805,0.02343163761525759,3,0.8148639275590722,0.1261322466566944,242,703.9339914812556
141,0 days 00:00:00.321647,0.8905534297277079,0.13482023595676676,2,0.057957383433590734,0.013777731782870544,22,132.32327885463286
142,0 days 00:00:00.279348,0.9654384904932857,0.06022489137368085,5,0.3101531017277582,0.04801446416605714,15,0.006440385656904133
143,0 days 00:00:00.429493,0.4496801951620661,0.34155189432280325,3,0.0019471592570717332,0.027105816455568997,29,661.4067407780559
144,0 days 00:00:00.845456,0.5951547270256503,0.013439568416773833,2,1.442375891839079,0.34866482678808786,62,0.06684075461699789
145,0 days 00:00:02.269118,0.875093856551371,0.08912909216793734,2,1.6636249396559215,0.23277336888180866,169,0.8998465173216396
146,0 days 00:00:02.785540,0.8508259721234018,0.010487655920556452,3,0.007167065725922765,0.12303284996040387,204,0.002322576570529316
147,0 days 00:00:00.220704,0.6803697326703099,0.011726421884338182,3,0.008349237336273033,0.0766885534499953,15,0.023543948867569
148,0 days 00:00:01.045791,0.18684928197324724,0.1600219779393943,6,0.0010971216433100044,0.008524971014293295,64,2.7832445870006737
149,0 days 00:00:00.242297,0.2946690572577559,0.023953327311098727,2,0.009495203783365486,0.04096163242567128,16,0.004414031281541366
150,0 days 00:00:00.777434,0.4952091623356631,0.06785401336064445,4,0.0012128309666555872,0.15387655908028675,50,0.024450665110688705
151,0 days 00:00:00.344567,0.4955157093519124,0.016887880508191826,3,2.2867890124789927,0.011739975167656042,24,123.0471669003356
152,0 days 00:00:00.242559,0.6480343120938218,0.06323999747319177,2,9.621907374436201,0.015899882955542153,16,0.002732275625842476
153,0 days 00:00:00.511609,0.5305508635459557,0.3673482119958644,6,0.06322631590551675,0.009607370865458643,30,0.005804491138629886
154,0 days 00:00:01.530226,0.2075342381418,0.17221650429622662,2,0.018489393534270183,0.04833201144945108,116,0.039877594077004294
155,0 days 00:00:00.635041,0.4889153360547188,0.012956389638055016,5,0.02401878773656235,0.01626288512726207,36,0.0012051808986375222
156,0 days 00:00:00.436894,0.4865614767556691,0.033709299239146014,5,1.9718355313758749,0.0076282724761053185,24,0.005444674232319194
157,0 days 00:00:01.999392,0.9057784408022572,0.07840777214606771,2,0.008262364987971118,0.10032868718386713,146,0.0023156287758643256
158,0 days 00:00:00.172509,0.19403862682694253,0.35171110230278707,2,0.3661249319194042,0.12077755122350993,11,0.04676832219153036
159,0 days 00:00:00.432292,0.77675594533536,0.45358283702633784,4,0.0027265593487134313,0.009569405485550122,28,0.24406847580401117
160,0 days 00:00:03.927060,0.914151497476626,0.11204195711795947,2,7.402036258740064,0.0559917626197592,290,16.03739761099677
161,0 days 00:00:00.272580,0.7613947092048186,0.1916700835529886,6,0.02611555665612676,0.005408676130804192,16,0.003994941871239242
162,0 days 00:00:01.535055,0.8093443419281137,0.08681152599975712,3,7.382775669665361,0.010619097146592602,110,0.03960079736405816
163,0 days 00:00:02.825983,0.4776896512793623,0.31738131467025393,3,3.216312824129713,0.03762546693633856,206,0.002491412178946265
164,0 days 00:00:00.680213,0.7188723220688995,0.04053404206590325,2,0.006474170980063508,0.0064820791329006835,52,7.027447184664061
165,0 days 00:00:00.492144,0.9627711230726924,0.022392148677863512,3,8.177394364941142,0.008317917191159617,36,129.07778271912437
166,0 days 00:00:08.194140,0.5873609026806229,0.47686348275011475,6,0.3336777386699382,0.005047766714026478,496,0.005863071935763222
167,0 days 00:00:05.718288,0.2642001382883166,0.03642575993767383,3,0.00624662361468639,0.014878189214543166,421,2.8207868131757854
168,0 days 00:00:00.855524,0.2290059464542764,0.013092597781656794,6,0.062164535506574886,0.1165260161656459,48,0.2258986525307933
169,0 days 00:00:00.875661,0.7126035321455185,0.02951342374408592,6,0.0025691243601693196,0.1730762710821976,47,0.021046011259103353
170,0 days 00:00:00.257597,0.9560127100406166,0.12456163618805388,2,0.028439834121513092,0.021481787905893793,18,63.31893790349783
171,0 days 00:00:00.241597,0.1277429499606964,0.11943065434657563,3,2.0287151922521263,0.07764925579346195,15,244.99292741712785
172,0 days 00:00:00.176474,0.8007023563950637,0.013829425252324157,3,0.026259383489026372,0.3514641888273545,11,0.41038288777458815
173,0 days 00:00:00.700393,0.9327588420782462,0.06701340550972366,4,0.015725866269753155,0.07987246991112261,45,16.74146400698663
174,0 days 00:00:02.559888,0.6680189306690942,0.17103490657622683,4,0.24031987836983904,0.03508155898398266,178,356.75506833910396
175,0 days 00:00:00.596921,0.8179892447437047,0.15883785044412366,2,0.006251205265603669,0.33256133511395153,42,158.91521578845263
176,0 days 00:00:00.661652,0.5816390714336149,0.044200618589658076,5,0.012745257404479977,0.1793600524049656,42,10.897703274597935
177,0 days 00:00:00.548973,0.30562752597664494,0.19239610061842208,6,0.003750716810519798,0.04176272134437369,32,5.350021671245159
178,0 days 00:00:03.118401,0.8182568209022122,0.12577777901602977,5,0.5485252484651083,0.20610931154821385,206,0.0017663580745833833
179,0 days 00:00:01.764552,0.8991298594737539,0.07139251835092791,6,0.001599665709367789,0.006470426117138611,116,206.4324830935984
180,0 days 00:00:01.149099,0.9855062434980564,0.010027090434231636,4,6.365366889712099,0.016601468789275084,74,0.19211986319151406
181,0 days 00:00:00.263906,0.11368874561448035,0.3086024356455238,6,0.061120508125360296,0.008552384725438705,14,0.013028682158060951
182,0 days 00:00:00.157697,0.5601222484181572,0.05270041902643269,3,0.026949836788656905,0.025813671691497477,10,0.21331161218626535
183,0 days 00:00:01.029454,0.3444624582696472,0.1253412152076992,6,0.3364140330403959,0.020205781169069792,61,0.016058440578666486
184,0 days 00:00:00.380614,0.55974116639229,0.024619673024439386,4,8.349090901179414,0.030919847238200186,25,53.39425186034349
185,0 days 00:00:01.439501,0.738382684788179,0.01592341880477184,3,6.635348431628435,0.01701496188207327,103,283.4005213109735
186,0 days 00:00:00.293589,0.931124100856297,0.48627808871328315,2,0.003817178013015006,0.09678503874607969,21,8.94590789243409
187,0 days 00:00:00.525953,0.5070845249168718,0.3420849676055429,4,0.009689652756010194,0.1867871532610448,34,41.76079378987201
188,0 days 00:00:03.785394,0.23488502605538558,0.032418827263921104,6,0.9819541216345106,0.01709470489541794,222,0.023292938623247047
189,0 days 00:00:01.198951,0.06054253404500438,0.016358722531187884,2,3.874627240935851,0.022988348106662875,91,0.09628925012630851
190,0 days 00:00:06.240538,0.6977808239513695,0.27282957270912034,6,0.019111956402374827,0.005426344490109771,406,158.03454010390527
191,0 days 00:00:03.588019,0.9769943357333535,0.3671576850396531,4,6.801158023813476,0.00897726827947578,250,13.513802911441951
192,0 days 00:00:00.392789,0.6907134005536434,0.07353752740048546,4,0.9699569755387749,0.006084177426699018,25,7.837716694046173
193,0 days 00:00:01.896846,0.7035233365896841,0.09313914875120427,5,0.15737981719950492,0.29182681748693057,123,85.39323184546629
194,0 days 00:00:02.891649,0.0850915910609736,0.48884613485419065,3,7.350221515020925,0.46454801341929797,207,0.14677053176423344
195,0 days 00:00:00.320393,0.054125399877787445,0.05270015471150446,3,3.0157288094207826,0.3353800283250499,22,0.002458831743892258
196,0 days 00:00:01.435327,0.23999333471441803,0.4668145533916595,5,0.01660300862266828,0.05633824111909915,88,0.021280337413824495
197,0 days 00:00:05.741138,0.0933363014443747,0.0716712901173912,5,0.09865842880444264,0.03456887942216335,377,0.0014536819190044572
198,0 days 00:00:01.998419,0.024633116669454058,0.06317804153727125,5,0.11708075698776439,0.20157529935956067,125,0.0010099543811925619
199,0 days 00:00:03.249377,0.08746363869356412,0.04394363462448844,6,0.28497614940865085,0.02764037258393493,192,0.002829200192737209
200,0 days 00:00:02.170189,0.7155130679367014,0.1595294192342889,4,1.1651026831906899,0.05584174275411253,147,612.4418969265139
201,0 days 00:00:03.870472,0.6633708430380298,0.2076954400707089,3,3.503257502762649,0.07235120123978749,292,57.50293824624379
202,0 days 00:00:05.826928,0.9282148974608886,0.01154350295295149,5,1.257532208983165,0.005324091366894259,401,157.67015138729235
203,0 days 00:00:04.842889,0.8745862336228846,0.019440813927847796,2,0.08349985132420593,0.038719337255300336,361,0.0015175976298588488
204,0 days 00:00:01.238548,0.6705411161124344,0.12495694330592005,4,0.10222877945405258,0.055430685097607665,82,1.7949101128095561
205,0 days 00:00:03.366996,0.623924621762559,0.030667330968548526,6,0.0017722428059214173,0.08589433855488735,238,622.8818379847391
206,0 days 00:00:04.856950,0.2092540981032568,0.19944855529135444,5,8.740056864921652,0.0471266162694004,321,0.1560393629952804
207,0 days 00:00:05.348812,0.15748512098042985,0.01588810635867614,4,9.151116590716208,0.00879953320508619,354,0.23845525110843585
208,0 days 00:00:00.653081,0.8742606668007512,0.02838452492982288,6,7.172192954834635,0.49966353989167184,32,1.4788357996800445
209,0 days 00:00:00.273085,0.14283190169750476,0.400224617396927,5,0.002094784450018252,0.021480888767758517,17,0.004084394582618313
210,0 days 00:00:00.395294,0.7144983516243151,0.18842531992880812,3,0.01566755555804641,0.06896653871350213,27,0.002458730249629304
211,0 days 00:00:01.672974,0.6604732401472589,0.13083824237080238,4,0.0040322049954827814,0.04178981443017112,116,0.9129390285034963
212,0 days 00:00:04.296366,0.773915809117582,0.15582562515314385,2,5.503538999066694,0.023914212515707963,318,0.17405775049898614
213,0 days 00:00:00.532113,0.6191236623687462,0.07266404356841895,5,0.007456105613020854,0.19229492188129008,33,17.95993906691653
214,0 days 00:00:00.863282,0.07318711229763844,0.31413216488250956,3,2.200818106114728,0.2483681781604591,66,1.1853875440833008
215,0 days 00:00:00.412498,0.8923883856034184,0.014867277678916829,4,6.27306208699285,0.1892346501612585,28,0.001130899446325748
216,0 days 00:00:01.959614,0.6115478651679327,0.44534644029804765,6,0.01627469037255199,0.02746954053404165,124,31.177275037002218
217,0 days 00:00:00.328570,0.16121491878505884,0.011592045265281336,5,0.2180515428355014,0.045564895767623195,18,0.008409673023397254
