model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
34,0.5132531423870602,0.6562025316455696,0.6889168765743073,0.6597222222222222,0.6924050632911393,0.37914584279872776,0.43106382978723407,0.5563380281690141,0.41999999999999993,0.543609022556391,0.6111111111111112,0 days 00:00:00.502043
35,0.5219156416681581,0.6621713729308666,0.6933667083854819,0.6659722222222222,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.346323
36,0.5184800456138956,0.6640701071080818,0.6945137157107232,0.6680555555555555,0.7050632911392405,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:02.311517
37,0.504339435324113,0.6483446932814021,0.6887417218543046,0.6493055555555556,0.6582278481012658,0.5552021808268968,0.591063829787234,0.380281690140845,0.26,0.587218045112782,0.5740740740740741,0 days 00:00:02.197267
38,0.5260692104985187,0.6479259980525803,0.7114197530864198,0.6416666666666667,0.5835443037974684,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:06.108733
39,0.5297972319298103,0.6566893865628043,0.6835748792270532,0.6625,0.7164556962025317,0.37914584279872776,0.43106382978723407,0.5563380281690141,0.41999999999999993,0.543609022556391,0.6111111111111112,0 days 00:00:03.530848
40,0.5329358097233509,0.6546543330087634,0.7101024890190337,0.6506944444444445,0.6139240506329114,0.4906860517946388,0.5585106382978723,0.380281690140845,0.25,0.575187969924812,0.5740740740740741,0 days 00:00:04.893314
41,0.5155139068654966,0.6546543330087634,0.7101024890190337,0.6506944444444445,0.6139240506329114,0.4906860517946388,0.5585106382978723,0.380281690140845,0.25,0.575187969924812,0.5740740740740741,0 days 00:00:00.892831
42,0.5595867448665952,0.6597663096397273,0.7161764705882353,0.6555555555555556,0.6164556962025316,0.49182189913675595,0.5410638297872341,0.443661971830986,0.31000000000000005,0.573268921095008,0.5925925925925926,0 days 00:00:04.041343
43,0.5212513899914597,0.660983446932814,0.6857825567502986,0.6673611111111111,0.7265822784810126,0.3580190822353475,0.4177304964539007,0.5774647887323944,0.43333333333333335,0.5578947368421052,0.6296296296296297,0 days 00:00:00.464907
44,0.5166626832570701,0.6483446932814021,0.6887417218543046,0.6493055555555556,0.6582278481012658,0.5552021808268968,0.591063829787234,0.380281690140845,0.26,0.587218045112782,0.5740740740740741,0 days 00:00:03.362095
45,0.5543511878222404,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.220839
46,0.513333216047618,0.6631158714703018,0.6911764705882353,0.6680555555555555,0.7139240506329114,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.4789473684210527,0.5740740740740741,0 days 00:00:00.356456
47,0.5283163672718887,0.6650632911392405,0.6943069306930693,0.6694444444444444,0.710126582278481,0.46365288505224894,0.5210638297872341,0.471830985915493,0.33000000000000007,0.5578947368421052,0.6296296296296297,0 days 00:00:02.836201
48,0.5133806750440514,0.6559980525803311,0.7020689655172414,0.6548611111111111,0.6443037974683544,0.36010658545869817,0.41673758865248234,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.071896
49,0.5239103162129407,0.6674683544303798,0.7011494252873564,0.6701388888888888,0.6949367088607595,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.190810
50,0.5330096702662858,0.6598149951314508,0.6888068880688807,0.6645833333333333,0.7088607594936709,0.46365288505224894,0.5210638297872341,0.471830985915493,0.33000000000000007,0.5195488721804511,0.6111111111111112,0 days 00:00:00.404376
51,0.5294600379115045,0.6582765335929892,0.6871165644171779,0.6631944444444444,0.7088607594936709,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.4789473684210527,0.5740740740740741,0 days 00:00:01.055847
52,0.5390931191691685,0.6563875365141187,0.6914212548015365,0.6590277777777778,0.6835443037974683,0.4706951385733757,0.5343971631205674,0.46478873239436624,0.31666666666666665,0.4789473684210527,0.5740740740740741,0 days 00:00:01.186333
53,0.4968099095037686,0.6474975657254138,0.6709302325581395,0.6555555555555556,0.730379746835443,0.37914584279872776,0.43106382978723407,0.5563380281690141,0.41999999999999993,0.543609022556391,0.6111111111111112,0 days 00:00:00.275172
54,0.5529511203373214,0.6630574488802337,0.711484593837535,0.6611111111111111,0.6430379746835443,0.48346601347213713,0.515177304964539,0.4295774647887324,0.29333333333333333,0.543609022556391,0.6111111111111112,0 days 00:00:02.677634
55,0.5535380110630108,0.6601071080817916,0.7014725568942436,0.6604166666666667,0.6632911392405063,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.524812030075188,0.5555555555555556,0 days 00:00:01.657252
56,0.5454589266227727,0.6644888023369036,0.7019607843137254,0.6659722222222222,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:06.691803
57,0.5435581131950086,0.667555988315482,0.6994949494949495,0.6708333333333333,0.7012658227848101,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.249304
58,0.5217441490598775,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:04.336650
59,0.5555983223334596,0.6599610516066212,0.6948717948717948,0.6625,0.6860759493670886,0.46365288505224894,0.5210638297872341,0.471830985915493,0.33000000000000007,0.5052631578947369,0.5925925925925926,0 days 00:00:03.747312
60,0.5533754154631466,0.6634469328140213,0.7348242811501597,0.6555555555555556,0.5822784810126582,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.508247
61,0.5688274675655384,0.6632424537487829,0.7146932952924394,0.6604166666666667,0.6341772151898735,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.573268921095008,0.5925925925925926,0 days 00:00:01.492792
62,0.5344461880822253,0.6651801363193768,0.7113259668508287,0.6638888888888889,0.6518987341772152,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5917293233082707,0.6111111111111112,0 days 00:00:00.625539
63,0.5013294765597709,0.6404868549172347,0.6885474860335196,0.6388888888888888,0.6240506329113924,0.6256247160381645,0.6477304964539007,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.462260
64,0.5484654928018117,0.6632814021421616,0.710124826629681,0.6618055555555555,0.6481012658227848,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5774436090225563,0.5925925925925926,0 days 00:00:01.238855
65,0.5314539138652112,0.6675657254138266,0.7056504599211564,0.66875,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:05.153247
66,0.5435029465335046,0.6623563777994158,0.6959287531806616,0.6652777777777777,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:05.285634
67,0.5114803532285696,0.6586465433300877,0.6920152091254753,0.6618055555555555,0.6911392405063291,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.583896
68,0.5403922125876169,0.6612755598831548,0.6977950713359273,0.6631944444444444,0.6810126582278481,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5917293233082707,0.6111111111111112,0 days 00:00:00.608532
69,0.5295861912213813,0.6579649464459592,0.6896120150187734,0.6618055555555555,0.6974683544303798,0.4847796456156292,0.5310638297872341,0.45070422535211274,0.32000000000000006,0.531578947368421,0.6111111111111112,0 days 00:00:00.484954
70,0.5243380430378308,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.181734
71,0.5079828557042463,0.6482083739045764,0.6882430647291942,0.6493055555555556,0.6594936708860759,0.3850522489777374,0.43517730496453894,0.4859154929577465,0.3733333333333333,0.5533834586466165,0.5925925925925926,0 days 00:00:00.375258
72,0.5295551838578344,0.6591820837390457,0.6884236453201971,0.6638888888888889,0.7075949367088608,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.5338345864661653,0.6296296296296297,0 days 00:00:00.165496
73,0.538977823104292,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.531258
74,0.5341964725404422,0.6677020447906523,0.7061923583662714,0.66875,0.6784810126582278,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.531578947368421,0.6111111111111112,0 days 00:00:01.250806
75,0.5399829656994842,0.665618305744888,0.7022106631989596,0.6673611111111111,0.6835443037974683,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.528812
76,0.5469574558799829,0.6647614410905549,0.7030223390275953,0.6659722222222222,0.6772151898734177,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:02.301042
77,0.5119263358080518,0.6359883154819863,0.7449392712550608,0.6194444444444445,0.46582278481012657,0.5165833711949114,0.5375177304964539,0.22535211267605637,0.1433333333333333,0.5778659297557497,0.5570175438596491,0 days 00:00:01.864425
78,0.5335372127159693,0.666066212268744,0.6998722860791826,0.66875,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.716984
79,0.5597965694374429,0.6665433300876339,0.7173295454545454,0.6638888888888889,0.6392405063291139,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.197494
80,0.5580503032758626,0.6644888023369036,0.7019607843137254,0.6659722222222222,0.6797468354430379,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.531578947368421,0.6111111111111112,0 days 00:00:01.628471
81,0.5509474358401912,0.6553067185978578,0.6932114882506527,0.6569444444444444,0.6721518987341772,0.4566106315311222,0.5143971631205674,0.47887323943661975,0.33666666666666667,0.5533834586466165,0.5925925925925926,0 days 00:00:00.251897
82,0.5470759050616423,0.6593573515092502,0.7142857142857143,0.6555555555555556,0.620253164556962,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5774436090225563,0.5925925925925926,0 days 00:00:01.244383
83,0.5263584865957599,0.6568743914313535,0.6858895705521473,0.6618055555555555,0.7075949367088608,0.4566106315311222,0.5177304964539007,0.47887323943661975,0.33333333333333326,0.4789473684210527,0.5740740740740741,0 days 00:00:01.116418
84,0.5078721237107515,0.6552969814995131,0.6875784190715182,0.6590277777777778,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5873590982286634,0.6111111111111112,0 days 00:00:00.303367
85,0.5279854196046414,0.6583641674780916,0.6856796116504854,0.6638888888888889,0.7151898734177216,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:05.078769
86,0.5233645954092172,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.656031
87,0.5644127459727848,0.6679746835443039,0.7072847682119205,0.66875,0.6759493670886076,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6164383561643836,0 days 00:00:02.713953
88,0.5708273307759835,0.6600097370983447,0.7312,0.6520833333333333,0.5784810126582278,0.29123125851885506,0.3782648401826484,0.45070422535211274,0.30666666666666664,0.573268921095008,0.5925925925925926,0 days 00:00:01.408477
89,0.5407682003838351,0.6577507302823759,0.6964520367936925,0.6590277777777778,0.6708860759493671,0.48346601347213713,0.515177304964539,0.4295774647887324,0.29333333333333333,0.543609022556391,0.6111111111111112,0 days 00:00:00.209730
90,0.5214263142121854,0.651080817916261,0.678743961352657,0.6569444444444444,0.7113924050632912,0.4706951385733757,0.5403703703703704,0.46478873239436624,0.33000000000000007,0.5218045112781955,0.6259541984732825,0 days 00:00:00.526707
91,0.5538409808388417,0.6576533592989289,0.6922094508301405,0.6604166666666667,0.6860759493670886,0.4495683780099954,0.5043971631205674,0.4859154929577465,0.3466666666666667,0.5533834586466165,0.5925925925925926,0 days 00:00:00.652052
92,0.5385872427223047,0.6599123661148978,0.6927939317319848,0.6631944444444444,0.6936708860759494,0.39381720430107525,0.48576702613426603,0.5416666666666666,0.365296803652968,0.543609022556391,0.6111111111111112,0 days 00:00:01.240373
93,0.5233136876339352,0.6543427458617332,0.6843403205918619,0.6590277777777778,0.7025316455696202,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5052631578947369,0.5925925925925926,0 days 00:00:00.287912
94,0.5536266592154404,0.6651703992210322,0.704635761589404,0.6659722222222222,0.6734177215189874,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:05.303691
95,0.5634469680957144,0.6602921129503408,0.7043596730245232,0.6597222222222222,0.6544303797468355,0.3933193757137419,0.43333333333333335,0.46478873239436624,0.31666666666666665,0.573268921095008,0.6111111111111112,0 days 00:00:00.288305
96,0.5246190345325087,0.6466017526777021,0.7408088235294118,0.6333333333333333,0.5101265822784811,0.4320763289413903,0.47751773049645385,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:00.286117
97,0.5655403750090872,0.6549853943524829,0.6901408450704225,0.6576388888888889,0.6822784810126582,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5390977443609022,0.5740740740740741,0 days 00:00:05.899999
98,0.5346717020698242,0.663524829600779,0.6925925925925925,0.6680555555555555,0.710126582278481,0.46365288505224894,0.5210638297872341,0.471830985915493,0.33000000000000007,0.5052631578947369,0.5925925925925926,0 days 00:00:02.260492
99,0.5488719119758678,0.6657546251217137,0.7027379400260756,0.6673611111111111,0.6822784810126582,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:02.037130
100,0.5135166832202029,0.6634469328140213,0.7348242811501597,0.6555555555555556,0.5822784810126582,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.725854
101,0.5387500328007544,0.6560175267770204,0.6864931846344485,0.6604166666666667,0.7012658227848101,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.4789473684210527,0.5740740740740741,0 days 00:00:02.387588
102,0.5392897841437408,0.6549756572541383,0.6847290640394089,0.6597222222222222,0.7037974683544304,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.4526315789473685,0.5555555555555556,0 days 00:00:05.420840
103,0.5548222365955934,0.6605550146056475,0.7341977309562399,0.6520833333333333,0.5734177215189873,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:02.533641
104,0.5320694132015739,0.6560175267770204,0.6864931846344485,0.6604166666666667,0.7012658227848101,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.5338345864661653,0.6164383561643836,0 days 00:00:00.373528
105,0.5263730020705379,0.6570107108081791,0.6863468634686347,0.6618055555555555,0.7063291139240506,0.4566106315311222,0.5356737588652483,0.47887323943661975,0.33666666666666667,0.5075187969924811,0.6111111111111112,0 days 00:00:04.331047
106,0.5254563910029274,0.6670107108081791,0.6975,0.6708333333333333,0.7063291139240506,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:03.385861
107,0.5240740272241056,0.659620253164557,0.7082748948106592,0.6576388888888889,0.6392405063291139,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5631578947368421,0.5740740740740741,0 days 00:00:02.077823
108,0.54335179746962,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.276582
109,0.5371465159786427,0.6565530671859786,0.6831325301204819,0.6625,0.7177215189873418,0.37914584279872776,0.43106382978723407,0.5563380281690141,0.41999999999999993,0.543609022556391,0.6111111111111112,0 days 00:00:00.309515
110,0.5383620293425954,0.6549756572541383,0.6847290640394089,0.6597222222222222,0.7037974683544304,0.4566106315311222,0.5323404255319149,0.47887323943661975,0.3400000000000001,0.5654135338345865,0.5925925925925926,0 days 00:00:04.179834
111,0.5333156081996573,0.6558812074001947,0.6860321384425216,0.6604166666666667,0.7025316455696202,0.4706951385733757,0.5343971631205674,0.46478873239436624,0.31666666666666665,0.5052631578947369,0.5925925925925926,0 days 00:00:00.808430
112,0.5153680911798181,0.6624732229795521,0.7136752136752137,0.6597222222222222,0.6341772151898735,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.485044
113,0.5189568627189629,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:06.846316
114,0.5080558333185451,0.6601363193768257,0.7232415902140673,0.6541666666666667,0.5987341772151898,0.39389036924248194,0.4301754385964912,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.290371
115,0.548823765178055,0.6590068159688414,0.6914357682619647,0.6625,0.6949367088607595,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.5533834586466165,0.5925925925925926,0 days 00:00:00.261398
116,0.5372424853402301,0.6696884128529699,0.7055771725032426,0.6715277777777777,0.6886075949367089,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.210220
117,0.5064466715779307,0.6404868549172347,0.6885474860335196,0.6388888888888888,0.6240506329113924,0.6256247160381645,0.6477304964539007,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:07.468808
118,0.5279096135782279,0.666699123661149,0.7002551020408163,0.6694444444444444,0.6949367088607595,0.46365288505224894,0.5210638297872341,0.471830985915493,0.33000000000000007,0.5578947368421052,0.6296296296296297,0 days 00:00:01.816190
119,0.5498640821521245,0.659873417721519,0.6964980544747081,0.6618055555555555,0.6797468354430379,0.4847796456156292,0.5377304964539007,0.45070422535211274,0.31333333333333335,0.4789473684210527,0.5740740740740741,0 days 00:00:01.568250
120,0.5409889480017068,0.6571275559883155,0.7023319615912208,0.65625,0.6481012658227848,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.288587
121,0.552055277822824,0.6641772151898735,0.7049399198931909,0.6645833333333333,0.6683544303797468,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.255206
122,0.5574693730594633,0.66634858812074,0.7072192513368984,0.6666666666666666,0.669620253164557,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:03.558316
