model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
23,0.5454707328114649,0.6580136319376826,0.6916243654822335,0.6611111111111111,0.689873417721519,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5873590982286634,0.6111111111111112,0 days 00:00:04.967159
24,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:05.295568
25,0.5260444986682979,0.6539143135345666,0.6979591836734694,0.6534722222222222,0.649367088607595,0.38713361248572514,0.4257894736842105,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.012738
26,0.5146497160723134,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:01.162541
27,0.5545797997151498,0.654761441090555,0.6912144702842378,0.6569444444444444,0.6772151898734177,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.5270676691729324,0.5740740740740741,0 days 00:00:02.291691
28,0.5384159105550059,0.6576046738072054,0.690176322418136,0.6611111111111111,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6221374045801527,0 days 00:00:02.039218
29,0.5351775011789042,0.6598928919182083,0.7094499294781382,0.6576388888888889,0.6367088607594936,0.4413902771467515,0.515177304964539,0.4295774647887324,0.29333333333333333,0.5631578947368421,0.5740740740740741,0 days 00:00:00.365075
30,0.5614588947286343,0.6599221032132425,0.6986842105263158,0.6611111111111111,0.6721518987341772,0.4202635165833712,0.4985106382978723,0.45070422535211274,0.31000000000000005,0.5172932330827068,0.5925925925925926,0 days 00:00:00.375766
31,0.5216678194001831,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:00.544039
32,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:06.207750
33,0.5306487871067134,0.6547517039922103,0.6857142857142857,0.6590277777777778,0.6987341772151898,0.4706951385733757,0.5243971631205674,0.46478873239436624,0.32666666666666666,0.4789473684210527,0.5740740740740741,0 days 00:00:05.515146
34,0.5122456451230303,0.6579649464459592,0.6896120150187734,0.6618055555555555,0.6974683544303798,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:04.917450
35,0.5086160598848394,0.6481110029211294,0.6842105263157895,0.6506944444444445,0.6746835443037975,0.49886415265788275,0.5543971631205673,0.43661971830985913,0.29666666666666663,0.575187969924812,0.5740740740740741,0 days 00:00:02.432282
36,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.565179
37,0.5560425358596616,0.6604186952288218,0.6985583224115334,0.6618055555555555,0.6746835443037975,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5578947368421052,0.6296296296296297,0 days 00:00:02.902025
38,0.5325820903510698,0.6674683544303798,0.7011494252873564,0.6701388888888888,0.6949367088607595,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:01.913153
39,0.5434544579589086,0.6536222005842259,0.6853932584269663,0.6576388888888889,0.6949367088607595,0.4706951385733757,0.5343971631205674,0.46478873239436624,0.31666666666666665,0.5547504025764896,0.5925925925925926,0 days 00:00:01.139867
40,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.793846
41,0.6054995275679947,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:03.968592
42,0.5217882221175082,0.6646251217137293,0.7024901703800787,0.6659722222222222,0.6784810126582278,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:03.795999
43,0.5034321111228981,0.6483446932814021,0.6887417218543046,0.6493055555555556,0.6582278481012658,0.5552021808268968,0.591063829787234,0.380281690140845,0.26,0.587218045112782,0.5740740740740741,0 days 00:00:04.533924
44,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.124240
45,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:05.417337
46,0.5214003521905616,0.6609931840311587,0.6910669975186104,0.6652777777777777,0.7050632911392405,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:03.150807
47,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.617371
48,0.5123851729091992,0.6539143135345666,0.6979591836734694,0.6534722222222222,0.649367088607595,0.38713361248572514,0.4257894736842105,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.545931
49,0.5671841576938687,0.6440408958130477,0.6808236808236808,0.6465277777777778,0.669620253164557,0.4062618956985154,0.4505263157894737,0.47887323943661975,0.34333333333333327,0.4721804511278196,0.5185185185185185,0 days 00:00:00.345234
50,0.5359669631869918,0.6593378773125609,0.7005347593582888,0.6597222222222222,0.6632911392405063,0.5327617881200244,0.5585106382978723,0.380281690140845,0.25,0.531578947368421,0.6111111111111112,0 days 00:00:01.766071
51,0.5336143781218208,0.6528042843232716,0.6826568265682657,0.6576388888888889,0.7025316455696202,0.46365288505224894,0.5177304964539007,0.471830985915493,0.33333333333333326,0.4789473684210527,0.5740740740740741,0 days 00:00:00.326235
52,0.6288957416453659,0.5939532619279455,0.71571072319202,0.5715277777777777,0.3632911392405063,0.8260869565217391,0.6808510638297872,0.0,0.0,0.5,0.5068493150684932,0 days 00:00:02.851534
53,0.5046880106070009,0.6359883154819863,0.7449392712550608,0.6194444444444445,0.46582278481012657,0.5165833711949114,0.5375177304964539,0.22535211267605637,0.1433333333333333,0.5778659297557497,0.5570175438596491,0 days 00:00:04.011303
54,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.375099
55,0.48864909720136107,0.660983446932814,0.6857825567502986,0.6673611111111111,0.7265822784810126,0.4847796456156292,0.5656737588652483,0.45070422535211274,0.30666666666666664,0.5458646616541354,0.6296296296296297,0 days 00:00:01.318434
56,0.5097581362418576,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.559336
57,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.367957
58,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.593461
59,0.5665345169774602,0.6274683544303797,0.6801736613603473,0.6243055555555556,0.5949367088607594,0.3492351046698873,0.3612163606334402,0.47685185185185186,0.319634703196347,0.5601711535032983,0.56,0 days 00:00:03.951101
60,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.423667
61,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.861912
62,0.49783207258390216,0.6330963972736124,0.6714100905562742,0.6354166666666666,0.6569620253164556,0.394115890083632,0.48887593510152527,0.47685185185185186,0.319634703196347,0.5578947368421052,0.56,0 days 00:00:05.659444
63,0.5313138984287209,0.6577409931840312,0.6906565656565656,0.6611111111111111,0.6924050632911393,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.675074
64,0.5237898782232413,0.6466212268743914,0.6844155844155844,0.6486111111111111,0.6670886075949367,0.3709677419354839,0.415177304964539,0.5,0.3933333333333333,0.5413533834586466,0.5925925925925926,0 days 00:00:00.647871
65,0.5165240092774829,0.660856864654333,0.6905940594059405,0.6652777777777777,0.7063291139240506,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:03.099064
66,0.5348091724396725,0.6565238558909445,0.6919127086007703,0.6590277777777778,0.6822784810126582,0.5552021808268968,0.601063829787234,0.380281690140845,0.25,0.531578947368421,0.6111111111111112,0 days 00:00:01.863625
67,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.405482
68,0.5063407027331321,0.6646153846153846,0.6964735516372796,0.6680555555555555,0.7,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5458646616541354,0.6296296296296297,0 days 00:00:02.381838
69,0.516607958313047,0.6532814021421616,0.6975476839237057,0.6527777777777778,0.6481012658227848,0.38037685572896834,0.4214035087719299,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.588152
70,0.5242601804414632,0.6611879259980525,0.7346278317152104,0.6527777777777778,0.5746835443037974,0.29123125851885506,0.3741843971631206,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:04.969362
71,0.6156697759136603,0.6095131450827653,0.6924493554327809,0.5965277777777778,0.4759493670886076,0.4727495407225965,0.41418439716312055,0.3098591549295775,0.2666666666666666,0.5180451127819549,0.49122807017543857,0 days 00:00:03.021141
72,0.5517570975472811,0.6567478091528725,0.6908396946564885,0.6597222222222222,0.6873417721518987,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.524812030075188,0.5555555555555556,0 days 00:00:06.108932
73,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.688200
74,0.5226949740556542,0.6611295034079845,0.6915422885572139,0.6652777777777777,0.7037974683544304,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:01.268656
75,0.5165269837914963,0.6602823758519961,0.6980392156862745,0.6618055555555555,0.6759493670886076,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.5578947368421052,0.6296296296296297,0 days 00:00:01.357663
76,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.457799
77,0.5069597315363923,0.6563388510223953,0.6893939393939394,0.6597222222222222,0.6911392405063291,0.5059064061790095,0.5577304964539007,0.4295774647887324,0.29333333333333333,0.531578947368421,0.6111111111111112,0 days 00:00:00.708783
78,0.5849696975467846,0.6135345666991237,0.6942446043165468,0.6013888888888889,0.48860759493670886,0.5714573268921095,0.5096181871174584,0.25462962962962965,0.17123287671232879,0.5410055268318773,0.5533333333333333,0 days 00:00:02.686672
79,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.659017
80,0.5241332718114802,0.6274683544303797,0.6801736613603473,0.6243055555555556,0.5949367088607594,0.3492351046698873,0.3612163606334402,0.47685185185185186,0.319634703196347,0.5601711535032983,0.56,0 days 00:00:00.600883
81,0.543028861661591,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:01.913722
82,0.5171048136351796,0.6296884128529698,0.660996354799514,0.6354166666666666,0.6886075949367089,0.45863201911589,0.531429126590887,0.47685185185185186,0.319634703196347,0.531578947368421,0.56,0 days 00:00:02.812399
83,0.5420611834129451,0.6479259980525803,0.7114197530864198,0.6416666666666667,0.5835443037974684,0.5611085870059065,0.6051773049645389,0.3098591549295775,0.20333333333333337,0.5849624060150376,0.5555555555555556,0 days 00:00:01.521520
84,0.5474974599879979,0.6576046738072054,0.690176322418136,0.6611111111111111,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:02.205992
85,0.5080698565151237,0.6449074975657254,0.7180327868852459,0.6361111111111111,0.5544303797468354,0.7101317582916855,0.7077304964539007,0.22535211267605637,0.1433333333333333,0.5778659297557497,0.5555555555555556,0 days 00:00:01.589407
86,0.5167927071200454,0.6587341772151899,0.6904761904761905,0.6625,0.6974683544303798,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:02.837510
87,0.5462994459489927,0.6627166504381694,0.695322376738306,0.6659722222222222,0.6962025316455697,0.4706951385733757,0.5277304964539007,0.46478873239436624,0.32333333333333325,0.531578947368421,0.6111111111111112,0 days 00:00:03.123799
88,0.5128850150434684,0.6359883154819863,0.7449392712550608,0.6194444444444445,0.46582278481012657,0.5165833711949114,0.5375177304964539,0.22535211267605637,0.1433333333333333,0.5778659297557497,0.5570175438596491,0 days 00:00:00.334127
89,0.5713082102260123,0.6477994157740994,0.6867627785058977,0.6493055555555556,0.6632911392405063,0.42738865626189565,0.46280701754385967,0.4577464788732395,0.32666666666666666,0.524812030075188,0.5555555555555556,0 days 00:00:02.435973
90,0.5268418193303703,0.6576046738072054,0.690176322418136,0.6611111111111111,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5873590982286634,0.6111111111111112,0 days 00:00:00.576624
91,0.5121651279270274,0.6330963972736124,0.6714100905562742,0.6354166666666666,0.6569620253164556,0.394115890083632,0.48887593510152527,0.47685185185185186,0.319634703196347,0.5578947368421052,0.56,0 days 00:00:01.877265
92,0.4901036369139362,0.6537390457643623,0.6759581881533101,0.6618055555555555,0.7367088607594937,0.343934575193094,0.41499077042650345,0.5915492957746479,0.4360730593607306,0.5578947368421052,0.6296296296296297,0 days 00:00:01.680901
93,0.5435648957639178,0.652950340798442,0.6884615384615385,0.6555555555555556,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5547504025764896,0.5925925925925926,0 days 00:00:00.711097
94,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.402280
95,0.5718606902502577,0.6625608568646544,0.7116736990154712,0.6604166666666667,0.640506329113924,0.4413902771467515,0.515177304964539,0.4295774647887324,0.29333333333333333,0.5774436090225563,0.5925925925925926,0 days 00:00:01.072703
96,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.415055
97,0.5127318634585007,0.6605550146056476,0.6990801576872536,0.6618055555555555,0.6734177215189874,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:03.295586
98,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.304060
99,0.5901757622826114,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.580799
100,0.5367402023943728,0.6553359298928919,0.6842105263157895,0.6604166666666667,0.7075949367088608,0.4706951385733757,0.5218518518518518,0.46478873239436624,0.33000000000000007,0.5075187969924811,0.6111111111111112,0 days 00:00:06.100194
101,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:04.702446
102,0.5142123208431109,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:00.466791
103,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.473549
104,0.5004286041524644,0.643807205452775,0.6766541822721598,0.6479166666666667,0.6860759493670886,0.4354838709677419,0.45773049645390074,0.5,0.3933333333333333,0.5413533834586466,0.5925925925925926,0 days 00:00:01.038940
105,0.5194737030981877,0.6500778967867575,0.6995768688293371,0.6479166666666667,0.6278481012658228,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5842105263157895,0.6033333333333334,0 days 00:00:02.821061
106,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:03.281643
107,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.087901
108,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.432939
109,0.5306012144005755,0.6640701071080818,0.6945137157107232,0.6680555555555555,0.7050632911392405,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:01.598720
110,0.5121025342429861,0.6330963972736124,0.6714100905562742,0.6354166666666666,0.6569620253164556,0.394115890083632,0.48887593510152527,0.47685185185185186,0.319634703196347,0.5578947368421052,0.56,0 days 00:00:01.034495
111,0.6136602967314009,0.5939532619279455,0.71571072319202,0.5715277777777777,0.3632911392405063,0.8260869565217391,0.6808510638297872,0.0,0.0,0.5,0.5068493150684932,0 days 00:00:00.827514
112,0.5310010881025805,0.6645666991236612,0.6944099378881987,0.66875,0.7075949367088608,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5338345864661653,0.6296296296296297,0 days 00:00:05.764639
113,0.5122766898596175,0.6546543330087634,0.7101024890190337,0.6506944444444445,0.6139240506329114,0.4906860517946388,0.5585106382978723,0.380281690140845,0.25,0.575187969924812,0.5740740740740741,0 days 00:00:01.421672
114,0.5910658591299424,0.6534664070107108,0.7004160887656034,0.6520833333333333,0.6392405063291139,0.35574738755111307,0.4330593607305936,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.340665
115,0.5314684232230593,0.6622395326192795,0.7079889807162535,0.6611111111111111,0.6506329113924051,0.4202635165833712,0.5018439716312056,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:02.899714
116,0.5416137058640255,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.060477
117,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.742466
118,0.5392543412963544,0.6509250243427459,0.6925133689839572,0.6513888888888889,0.6556962025316456,0.6256247160381645,0.6477304964539007,0.3098591549295775,0.20333333333333337,0.543609022556391,0.6111111111111112,0 days 00:00:04.918472
119,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:02.720267
120,0.5705660600341302,0.6567964946445959,0.6929032258064516,0.6590277777777778,0.6797468354430379,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5547504025764896,0.5925925925925926,0 days 00:00:00.933351
121,0.541967998665342,0.6568354430379747,0.6893081761006289,0.6604166666666667,0.6936708860759494,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:00.829870
122,0.5236061509951219,0.6544303797468354,0.6829268292682927,0.6597222222222222,0.7088607594936709,0.4566106315311222,0.5185185185185186,0.47887323943661975,0.33333333333333326,0.46691729323308273,0.5740740740740741,0 days 00:00:00.474166
123,0.5547879114823822,0.6491041869522882,0.6840764331210191,0.6520833333333333,0.6797468354430379,0.40740388275599543,0.45754385964912286,0.45070422535211274,0.31000000000000005,0.524812030075188,0.5555555555555556,0 days 00:00:00.908986
124,0.5239526345229519,0.6600876338851023,0.6897404202719407,0.6645833333333333,0.7063291139240506,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.476612
125,0.5135107071746374,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:04.685539
126,0.571865892074175,0.6459396299902629,0.6820512820512821,0.6486111111111111,0.6734177215189874,0.3683404776484997,0.45415525114155253,0.4577464788732395,0.32666666666666666,0.49849624060150377,0.5370370370370371,0 days 00:00:00.863203
127,0.5222491123660018,0.6524245374878286,0.6983471074380165,0.6513888888888889,0.6417721518987342,0.511812812358019,0.5618439716312056,0.35915492957746475,0.2466666666666667,0.5413533834586466,0.5925925925925926,0 days 00:00:03.011951
128,0.5140502444614505,0.6330963972736124,0.6714100905562742,0.6354166666666666,0.6569620253164556,0.394115890083632,0.48887593510152527,0.47685185185185186,0.319634703196347,0.5578947368421052,0.56,0 days 00:00:03.874265
129,0.5345035673113195,0.6576630963972736,0.6981382978723404,0.6583333333333333,0.6645569620253164,0.4906860517946388,0.5585106382978723,0.380281690140845,0.25,0.5578947368421052,0.6296296296296297,0 days 00:00:03.558184
130,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:01.818090
131,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:00.454538
132,0.546811292390407,0.6687828627069133,0.7041343669250646,0.6708333333333333,0.689873417721519,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5578947368421052,0.6296296296296297,0 days 00:00:00.625674
133,0.5437209918374885,0.642473222979552,0.7226027397260274,0.6319444444444444,0.5341772151898734,0.6007348438456828,0.5375177304964539,0.22535211267605637,0.1433333333333333,0.5778659297557497,0.5966666666666667,0 days 00:00:02.593094
134,0.5274515012658857,0.6605744888023369,0.7124463519313304,0.6576388888888889,0.6303797468354431,0.39389036924248194,0.4301754385964912,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:02.507788
135,0.5156823279324106,0.6435929892891918,0.7140549273021002,0.6354166666666666,0.5594936708860759,0.6244888686960473,0.6518439716312057,0.24647887323943662,0.15666666666666673,0.5852647530754145,0.5740740740740741,0 days 00:00:02.763893
136,0.5316899663104638,0.6536222005842259,0.6853932584269663,0.6576388888888889,0.6949367088607595,0.4847796456156292,0.5443971631205674,0.45070422535211274,0.30666666666666664,0.5052631578947369,0.5925925925925926,0 days 00:00:01.439098
137,0.5191420835670023,0.6543330087633885,0.7063037249283668,0.6513888888888889,0.6240506329113924,0.35574738755111307,0.41673758865248234,0.45070422535211274,0.30666666666666664,0.5774436090225563,0.5925925925925926,0 days 00:00:01.271899
138,inf,0.5,0.0,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.5,0.34042553191489366,0 days 00:00:05.174108
139,0.5203214525949598,0.6432619279454723,0.7022556390977444,0.6381944444444444,0.5911392405063292,0.6890049977283053,0.6943971631205674,0.24647887323943662,0.15666666666666673,0.5849624060150376,0.5555555555555556,0 days 00:00:03.736614
140,0.5056120058111093,0.5852190847127556,0.6947115384615384,0.5638888888888889,0.3658227848101266,0.5279790660225443,0.46034607065609223,0.25462962962962965,0.17123287671232879,0.5180451127819549,0.49122807017543857,0 days 00:00:00.498123
