model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
63,0.5,0.5,0.0,0.629640480728281,0.0,0.5956921925141719,0.4870163194088063,0.5,0.0,0.0,0.648794306407738,0.9459683674389101,0.0,0.0,0.15122952603703504,0 days 00:00:14.382880
64,0.5,0.5769318479945857,0.8718024482904179,0.6828480039627765,0.16843229842031007,0.5784801316296462,0.6016627322180027,0.5379936360384698,0.08297567954220315,0.019024865056189718,0.6267271029041337,0.9234595010983224,0.17852892229853318,0.13462390842220504,0.14724463027382229,0 days 00:00:36.452776
65,0.5,0.6630843916381369,0.8031243018439911,0.7361914455979051,0.3811236431548129,0.5519267800309559,0.6806361140071364,0.6100023607588255,0.25654604295380995,0.06636580833554552,0.5953551676598665,0.9159965184023912,0.35870005548556577,0.31318874365049576,0.1419406346563355,0 days 00:00:17.879107
66,0.5,0.5,0.0,0.629640480728281,0.0,0.6482324161364417,0.4870163194088063,0.5,0.0,0.0,0.7196667421917662,0.9851075054066945,0.0,0.0,0.1716799385764356,0 days 00:00:03.837591
67,0.5,0.741926388068322,0.7277606628269646,0.7734481894158831,0.6203524739232908,0.4810319402751643,0.7444898019118662,0.6716823884953979,0.4260076493086202,0.12379435448190426,0.5176216603628608,0.9094470496966106,0.31728966961895083,0.35490830383688876,0.14030021156465405,0 days 00:00:35.824898
68,0.5,0.7648344673084191,0.7216576322729733,0.7855086821653916,0.6850977417855308,0.4412626300676094,0.7617068765510051,0.6938619895515328,0.44296951819075714,0.12352889124856208,0.4757193644940071,1.0602216085294298,0.3821605338300512,0.42116986683416396,0.14717463625531263,0 days 00:00:14.717515
69,0.5,0.7408378351781499,0.7297352145342095,0.773248842428288,0.6158344139162772,0.48162035383196217,0.7442475147207823,0.6706404388048748,0.41642084562438547,0.11936996725953455,0.5178362467425413,0.9137290710725303,0.3248756729830575,0.3563561951134512,0.1395015250331148,0 days 00:00:24.010586
70,0.5,0.7661977970870437,0.724686654138579,0.7870943968394442,0.6856033730498536,0.43753028411091277,0.7632633882028164,0.6828730323454526,0.41494591937069814,0.11388372710379613,0.4725558288266736,1.0748912899704723,0.4005802911134956,0.4166510157885368,0.14877381125712796,0 days 00:00:05.744856
71,0.5,0.7642825694895068,0.7201772733507064,0.7847988860731966,0.6851548291863414,0.44326304379611914,0.7607524118588567,0.691025891280212,0.443952802359882,0.12644898681532607,0.4776401987850127,1.0262986157337641,0.36717164742002995,0.40706225202281415,0.14666764264372933,0 days 00:00:07.615049
72,0.5,0.7415752819549826,0.7368493446778409,0.7752664755754634,0.6116344122852087,0.48172916385976994,0.7475514309628346,0.6578163993421378,0.37628714327743457,0.11839660207061321,0.5177489164146216,0.9162261494362147,0.35960721446566263,0.34768160792630765,0.13820854140969652,0 days 00:01:07.430373
73,0.5,0.763553025702509,0.724959700257047,0.7855992944324802,0.6785245353493341,0.4419146221216062,0.7618537172728741,0.680615041223767,0.408062930186824,0.11184850898150606,0.47627409305137264,1.0365079704480427,0.39625879850465257,0.40996202165587464,0.14634580594180946,0 days 00:00:05.695991
74,0.5,0.7549265994528933,0.7303513617324822,0.781796599623657,0.6512938451626583,0.45779411486878024,0.7569712632707303,0.6697811713451506,0.40659017358046484,0.11945845500398194,0.4924006100359751,0.9502726360454973,0.35991642906059157,0.3720739272191526,0.1411566459962253,0 days 00:00:06.564123
75,0.5,0.7556042312594314,0.7298845863052132,0.7820895792872439,0.6534550110504898,0.4574659470524265,0.757521915977739,0.67513830315256,0.4195351573992351,0.11963543049287674,0.4916816427972175,0.9476391900906822,0.34577096504974447,0.36984419590556317,0.14054930270621124,0 days 00:00:11.503093
76,0.5,0.7285680395397911,0.738426722564632,0.7677486778160028,0.5774553698855805,0.4964176396278584,0.7342550035975977,0.6536605543826766,0.36510738452486025,0.11680382267056012,0.5342330053792945,0.9074050569945005,0.35938241139350713,0.34732426929290083,0.1393872088823223,0 days 00:01:04.502312
77,0.5,0.7486970872713217,0.7279211165839533,0.7775106393903607,0.6375684029391856,0.46842077649009234,0.750759900735672,0.6619883702157365,0.3845248602530156,0.12352889124856208,0.5042822777867423,0.9374080340934717,0.36777606011513164,0.36040829442320227,0.14086673757144025,0 days 00:00:29.291438
78,0.5,0.5,0.0,0.629640480728281,0.0,0.6187646597045213,0.4870163194088063,0.5,0.0,0.0,0.6796380421368485,0.9572264013332803,0.0,0.0,0.1601360742345872,0 days 00:01:11.754849
79,0.5,0.755517288551754,0.7239834010020345,0.7806035381069889,0.6587641393258794,0.45886852181924037,0.756134271156077,0.6807451522408177,0.4336283185840708,0.12370586673745686,0.4933705008713046,0.9535927189627282,0.3420819655295747,0.3795272236864372,0.14153111193176832,0 days 00:00:09.973067
80,0.5,0.7557812584234302,0.7187899746808643,0.7794557827238652,0.6644728794069434,0.45318421395897607,0.7536379788843042,0.6898335111871654,0.4523107177974435,0.13016547208211662,0.4879375995217123,0.9918792964650197,0.34480812974157216,0.3933899010062546,0.14572510564659158,0 days 00:00:43.434752
81,0.5,0.5,0.0,0.629640480728281,0.0,0.6425923633822163,0.4870163194088063,0.5,0.0,0.0,0.7115612509865119,0.9800658231679044,0.0,0.0,0.16879685211221207,0 days 00:00:25.883102
82,0.5,0.6868961063486155,0.7953872663809481,0.7507981430526065,0.44043745259706896,0.5370106068190912,0.7117076107546144,0.61635850305251,0.2551622418879056,0.06433059021325546,0.5781905922821949,0.9228718250989365,0.39989978292201833,0.34026758283406056,0.14059194759344473,0 days 00:00:15.388182
83,0.5,0.7624716816501058,0.7261586002861934,0.7852610086353491,0.6745773493504269,0.4437293173409263,0.7617289026592855,0.6809508666683857,0.41002949852507375,0.11326431289266436,0.47812535758231167,1.0155024259861567,0.39049070955815957,0.40505653284273546,0.14587040238596555,0 days 00:00:09.672665
84,0.5,0.5139852433488459,0.93141075604053,0.6396712586950021,0.029236904558021186,0.5896249175196968,0.5121625782613158,0.5068242095889443,0.01430615164520744,0.0037041767786435047,0.6407839615573843,0.942141975728991,0.038514976806173114,0.02534231814078583,0.14934518406645897,0 days 00:00:43.062625
85,0.5,0.7426250156520269,0.7328083278510894,0.7750067204098091,0.6177346088289744,0.47973003888687527,0.7457746582282199,0.6585313304947974,0.37569873492203587,0.12220157508185116,0.5161530094593441,0.9206211045260051,0.3643973034933303,0.35095864251026626,0.13943094291780678,0 days 00:00:55.266567
86,0.5,0.5,0.0,0.629640480728281,0.0,0.6411199899543804,0.4870163194088063,0.5,0.0,0.0,0.7093949562801294,0.9776951534257221,0.0,0.0,0.16804186071690352,0 days 00:00:07.816295
87,0.5,0.7660706680077076,0.7246854274650499,0.7870188866168701,0.6852771593309357,0.438314242428479,0.7632413620945361,0.6824797478157818,0.41297935103244837,0.11370675161490133,0.47315676352105035,1.0724848096905717,0.406948620156027,0.4223704320041071,0.14821071475002096,0 days 00:00:17.000570
88,0.5,0.7629351411078537,0.7244832097688617,0.7851130085991042,0.6773990980190672,0.4451268775787836,0.761508641576482,0.6846023715324432,0.42035398230088494,0.11760021237058667,0.4792113225502426,1.0092996935817413,0.3799661457503355,0.4016443734859257,0.14440537633821043,0 days 00:00:20.704918
89,0.5,0.7439102893638629,0.7179962894248608,0.7723094952594682,0.6343796638367627,0.4741738490341833,0.7436087575806523,0.6823607907023229,0.4591937069813176,0.13600566321564464,0.5101615385137369,0.9203364891518995,0.29950977441123944,0.35829793937082766,0.14216914864114377,0 days 00:00:05.718932
90,0.5,0.6885109539823848,0.7691854490648763,0.7483214077521815,0.4578327991583686,0.5551645261116781,0.7093067649520565,0.6206095597885477,0.2664700098328417,0.06866648969117777,0.6005871177455724,0.8938280894190781,0.3845904143368262,0.3477350293481325,0.14451529260240997,0 days 00:00:24.923723
91,0.5,0.5,0.0,0.629640480728281,0.0,0.6226845951992743,0.4870163194088063,0.5,0.0,0.0,0.6857062595868797,0.9585272521296893,0.0,0.0,0.16269158982755427,0 days 00:00:20.089230
92,0.5,0.5,0.0,0.629640480728281,0.0,0.6425155924781074,0.4870163194088063,0.5,0.0,0.0,0.7151084536745569,0.9699595836458669,0.0,0.0,0.17247740934964484,0 days 00:00:10.827952
93,0.5,0.5,0.0,0.629640480728281,0.0,0.6481704366170556,0.4870163194088063,0.5,0.0,0.0,0.7194280798059992,0.9848614518504294,0.0,0.0,0.1714547094898532,0 days 00:00:07.706063
94,0.5,0.7061705620660303,0.7694564236285227,0.7594818186486086,0.500558640993647,0.515066178967912,0.7288145548523517,0.6233563990158693,0.28920270667843484,0.0770728254136802,0.5545146376632201,0.9066482899411366,0.3880682016849105,0.3453843233084793,0.13923686641839422,0 days 00:00:46.074072
95,0.5,0.5,0.0,0.629640480728281,0.0,0.6473286033669524,0.4870163194088063,0.5,0.0,0.0,0.7188653251165077,0.9838437214701374,0.0,0.0,0.17186789261620983,0 days 00:00:07.576497
96,0.5,0.7484829845783352,0.7347865317946526,0.7789664764815861,0.6309136430732595,0.47110362571660175,0.7526321199395016,0.6619639000785857,0.3851132686084142,0.11662684718166534,0.5064167328606489,0.9296916541757929,0.3603849306712976,0.3551990791244006,0.1396290530937065,0 days 00:00:07.908457
97,0.5,0.5,0.0,0.629640480728281,0.0,0.6444343048383349,0.4870163194088063,0.5,0.0,0.0,0.7154398009391247,0.9829404587280978,0.0,0.0,0.17135072963921083,0 days 00:00:59.936322
98,0.5,0.7616391305827459,0.7250673854447439,0.7844938247739979,0.6734926887350248,0.44647089119483246,0.7606129131730811,0.6830125776504956,0.42084562438544737,0.11821962658171843,0.4805514404403937,0.9989103247785424,0.37567298305752983,0.39753527437281305,0.14413453134384285,0 days 00:00:05.071077
99,0.5,0.7228878705246111,0.7611941993436219,0.7685823106732189,0.5466526394767532,0.5021398223666306,0.740598522782338,0.6449606705830137,0.3343166175024582,0.08786833023626228,0.5400195188404056,0.9193238557092,0.37596749614299996,0.359632439547172,0.1396914771452239,0 days 00:00:10.574782
100,0.5,0.5,0.0,0.629640480728281,0.0,0.6415183176197227,0.4870163194088063,0.5,0.0,0.0,0.7104626539222991,0.9789362393467158,0.0,0.0,0.16880169466385464,0 days 00:00:08.982512
101,0.5,0.5,0.0,0.629640480728281,0.0,0.6257210062014626,0.4870163194088063,0.5,0.0,0.0,0.6908305709782372,0.9538849269646565,0.0,0.0,0.16449707589529172,0 days 00:01:00.787125
102,0.5,0.7665863760862921,0.7248738308903319,0.7873722744585162,0.6864189073471485,0.43653780367831135,0.7637332785127972,0.6819041493700646,0.41150442477876104,0.11317582514821697,0.471562290286574,1.0734851981186486,0.4052222658975094,0.41756419332658545,0.14831512719512474,0 days 00:00:55.003965
