model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
59,0.5,0.7399452666718834,0.7192372881355932,0.7702858212944869,0.6229244821399446,0.480211267845452,0.7426763189967842,0.6854335273880838,0.45624385447394294,0.1349438102822759,0.5156146647385824,0.913963523857472,0.2818513836212952,0.3438614858277518,0.14146700886221053,0 days 00:00:15.714736
60,0.5,0.7451054545462683,0.7189221049529388,0.7732337403837731,0.6366171913227858,0.4643471350014968,0.7463253109352286,0.6961685340789613,0.45427728613569324,0.13255464118219626,0.4978750942448628,0.9381948636400431,0.2964229939763516,0.3567197096337742,0.14175825223053318,0 days 00:00:13.922826
61,0.5,0.6817879658931372,0.7943210995317928,0.7473548769032352,0.4289022997879628,0.553854758828415,0.7070160496909003,0.6163029991762659,0.2659605766401883,0.0698168303689939,0.598334974528299,0.9037040282571185,0.33928152019854724,0.30234780064814665,0.14403948496479196,0 days 00:00:06.384156
62,0.5,0.7630119178837376,0.722792554345468,0.7847263962595256,0.6792611319523731,0.4444268718338086,0.7625585527378452,0.6883685800071208,0.4351931330472103,0.12936908238209008,0.47748493946068293,0.9988912545323515,0.374530756508612,0.3982918023556703,0.14201892699671864,0 days 00:00:49.420310
63,0.5,0.5,0.0,0.6296374603193781,0.0,0.5954769566294671,0.4870163194088063,0.5,0.0,0.0,0.6488530032804039,0.9427063317914777,0.0,0.0,0.1514821885412858,0 days 00:00:14.382880
64,0.5,0.5783678841625425,0.877804335975175,0.6840622083417653,0.1707144022182352,0.5782998646110715,0.5964282048650313,0.5365257122921344,0.07866273352999016,0.018759401822847535,0.6268360863735187,0.9182048660368748,0.17143730648601624,0.12842319080775905,0.14758267744995146,0 days 00:00:36.452776
65,0.5,0.6634204220785456,0.8045876137869323,0.7365629558929688,0.38131626162126897,0.5516583562928591,0.6809811897035286,0.6205241915901107,0.2728613569321534,0.06910892841341475,0.594656302495696,0.9100368281667842,0.3449857819233888,0.31219046602361694,0.14142016653456513,0 days 00:00:17.879107
66,0.5,0.5,0.0,0.6296374603193781,0.0,0.6482007643138236,0.4870163194088063,0.5,0.0,0.0,0.7197291723305609,0.9843314292907439,0.0,0.0,0.17185088800634096,0 days 00:00:03.837591
67,0.5,0.7416968556175381,0.7280726136505229,0.7733817404200181,0.6194911107486544,0.48057202254741443,0.7465822821984993,0.6765370386933809,0.43215339233038347,0.12388284222635165,0.5161690313020741,0.9009623617129173,0.29953928474044483,0.3452745015076112,0.1390675968946769,0 days 00:00:35.824898
68,0.5,0.7657314855978521,0.7230153068678934,0.7863876211561521,0.6860626325232425,0.43984593593557003,0.764629006916198,0.6966448939812186,0.4498525073746313,0.12724537651535262,0.47245644402124987,1.0449208304748272,0.3714760240379337,0.41006346059847265,0.14499917640124294,0 days 00:00:14.717515
69,0.5,0.7407920525339748,0.7307088445659127,0.7734391281891743,0.6148752242701028,0.481171406630804,0.7465015198014714,0.6744856724065545,0.42281219272369713,0.12025484470400849,0.516401775194939,0.9043332894052728,0.307079764059016,0.3439758850506872,0.13856769356834198,0 days 00:00:24.010586
70,0.5,0.7674845900656184,0.7264466514932064,0.78830558080953,0.687179905398793,0.4360568456866529,0.7663543853981586,0.6869166226592092,0.42379547689282204,0.11724626139279709,0.4694651056600688,1.0629573725688695,0.3923309736874101,0.40764340298162555,0.14598576847152384,0 days 00:00:05.744856
71,0.5,0.7650543751877742,0.7215824251265769,0.785617416885898,0.6857445767411515,0.4420631146952661,0.7642986152919927,0.6901719209957715,0.45378564405113075,0.12892664365985312,0.474764455937217,1.0141539002433129,0.35753888576079407,0.39770786316556,0.14367291646387187,0 days 00:00:07.615049
72,0.5,0.7419891032187969,0.738196960151205,0.7758071287690927,0.6115560267493068,0.48114909765492286,0.7499669608375795,0.6657963360798015,0.38746690203000883,0.12140518538182461,0.5162151164592017,0.9080730311465439,0.3366227338243329,0.33399869432668405,0.13686944740228457,0 days 00:01:07.430373
73,0.5,0.7645673585443118,0.727261608351898,0.7867802743135366,0.678894144511499,0.44056056513335445,0.7649667405764967,0.6840925853243326,0.41642084562438547,0.11450314131492788,0.4733680800383076,1.0278999980094652,0.38389928242683496,0.4002253817272562,0.1427707810556081,0 days 00:00:05.695991
74,0.5,0.7552605958990692,0.7314249072504924,0.7822496609591006,0.6511662045343337,0.4568628087930541,0.7589682970881485,0.6752194952551372,0.4124742571344513,0.12308645252632511,0.4902783456275596,0.9433014388217553,0.34282786371388807,0.35479510346259,0.13851519870912798,0 days 00:00:06.564123
75,0.5,0.7560272028406522,0.7311739634385638,0.782648354934291,0.6533518186266515,0.4565326570495761,0.7597025006974935,0.6780678285950335,0.42188879082082964,0.12370586673745686,0.48957541843929525,0.9415476249031893,0.3312124496753689,0.35304667354787617,0.1376269206124094,0 days 00:00:11.503093
76,0.5,0.7294351126506532,0.740518232159649,0.7686970862115313,0.5780052193769368,0.4959786938541006,0.737463473370435,0.6603783101954592,0.3798175934098264,0.1188390407928502,0.5328576274321887,0.8988134781173468,0.3334677207158238,0.33451208309096386,0.13856350880524865,0 days 00:01:04.502312
77,0.5,0.7489697378851556,0.7289985540370353,0.7779244354100658,0.6372940792692873,0.4677958255428944,0.7531680885743234,0.6664259030183773,0.39276257722859664,0.12644898681532607,0.5024830290640011,0.9286443517333051,0.34993450160293593,0.345684852864444,0.13945347530328778,0 days 00:00:29.291438
78,0.5,0.5,0.0,0.6296374603193781,0.0,0.6186878730674624,0.4870163194088063,0.5,0.0,0.0,0.6797162965073735,0.9541543892471004,0.0,0.0,0.16047049502297905,0 days 00:01:11.754849
79,0.5,0.7552451143080607,0.7244201297184643,0.7805491707467357,0.6576496493231121,0.4580869632466561,0.7577935713131966,0.6841693776015928,0.43952802359882004,0.1261835235819839,0.49140321371431533,0.9424009014052869,0.3225768183379547,0.36452775631127277,0.13998582183342706,0 days 00:00:09.973067
80,0.5,0.7567340176836389,0.720030342321364,0.7803286808968198,0.6657315282988093,0.45232985400680864,0.7571034199204123,0.696277360847893,0.4582104228121927,0.13264312892664365,0.4856501251404144,0.9825788640625722,0.327503862902093,0.3802379138733153,0.14366679407608923,0 days 00:00:43.434752
81,0.5,0.5,0.0,0.6296374603193781,0.0,0.6425473228039643,0.4870163194088063,0.5,0.0,0.0,0.7116137324033138,0.9788126115864976,0.0,0.0,0.16903006615353566,0 days 00:00:25.883102
82,0.5,0.6873290094152273,0.7968535747460301,0.7512602656147589,0.44075191648996903,0.5366302487606449,0.7126547334106694,0.6214188831941806,0.2664700098328417,0.06733917352446686,0.5773825242599134,0.9175344206468431,0.38499057440085177,0.3355141570718587,0.1399149300500503,0 days 00:00:15.388182
83,0.5,0.7632341905675504,0.7277235121899754,0.7861037027192741,0.6750285434676235,0.44249199472795303,0.7639975918121613,0.6856035610866484,0.42084562438544737,0.11644987169277055,0.475380184701172,1.009703501231171,0.3742724228334402,0.39458369086496325,0.14212881015020734,0 days 00:00:09.672665
84,0.5,0.5144324627188309,0.9312861817266549,0.6399884016298126,0.030174522916326864,0.5893983019064593,0.5111362003489685,0.5070494876638112,0.014592274678111588,0.0035395097778957614,0.6407270080079945,0.9381555522388698,0.03542773332508969,0.023659504899308386,0.14958956108818833,0 days 00:00:43.062625
85,0.5,0.7424962362969372,0.7338121815093424,0.7751517000371511,0.6165470559451965,0.47912347246612375,0.7478230862982922,0.664991587335607,0.38893792291850543,0.12441376869303601,0.5145019136425201,0.9121652029762254,0.3407539538321948,0.3387905831493124,0.13820922946630365,0 days 00:00:55.266567
86,0.5,0.5,0.0,0.6296374603193781,0.0,0.641071374708699,0.4870163194088063,0.5,0.0,0.0,0.7093918068232602,0.9763088714658923,0.0,0.0,0.16822647420583914,0 days 00:00:07.816295
87,0.5,0.7669168372962103,0.7262154531561634,0.7879099072432426,0.6859484586527483,0.43681913867666317,0.7660900720987944,0.6860172948512389,0.4223205506391347,0.11724626139279709,0.4700544845711965,1.059129347586109,0.3974073405173279,0.4116462768397801,0.145556578029714,0 days 00:00:17.000570
88,0.5,0.7631289311038234,0.7252281759028778,0.7854150494893999,0.6771733811776219,0.44401803877525825,0.7635570696465543,0.6874493659503711,0.42920353982300885,0.1216706486151668,0.47661131950271934,0.9984727422429112,0.3685155478120452,0.39141566976726166,0.14186524766549435,0 days 00:00:20.704918
89,0.5,0.7437636699349217,0.7181799700604335,0.7722672095348269,0.6338280867721415,0.47355108607223917,0.7461491020689858,0.68874763713168,0.471976401179941,0.1392797097601982,0.5083870822086882,0.9112301060509654,0.27132091774763,0.3445548381203314,0.1411196164824675,0 days 00:00:05.718932
90,0.5,0.6892879405366319,0.7721162304816362,0.7492275304230687,0.4581063448050889,0.5549726706035544,0.7111202478671386,0.6277744195233317,0.28220255653883974,0.0726484381913105,0.5998539762387156,0.8904998953140082,0.36325562673446954,0.3386211912862631,0.143430100713708,0 days 00:00:24.923723
91,0.5,0.5,0.0,0.6296374603193781,0.0,0.622627712847944,0.4870163194088063,0.5,0.0,0.0,0.6857114457895452,0.9556579806105664,0.0,0.0,0.16290793503286594,0 days 00:00:20.089230
92,0.5,0.5,0.0,0.6296374603193781,0.0,0.6424719534162564,0.4870163194088063,0.5,0.0,0.0,0.714693525474607,0.9707787184650091,0.0,0.0,0.1711918199907525,0 days 00:00:10.827952
93,0.5,0.5,0.0,0.6296374603193781,0.0,0.6481362575728544,0.4870163194088063,0.5,0.0,0.0,0.7194624548645979,0.984064490505142,0.0,0.0,0.17160027262931432,0 days 00:00:07.706063
94,0.5,0.7070452172138078,0.7724797182567135,0.7605027168578082,0.5008644593051704,0.514692743623285,0.7310832440052275,0.6342541886593196,0.30973451327433627,0.0802583842137864,0.5534697376124973,0.8986145259323285,0.35793255355239445,0.33450093016576815,0.1385775364470328,0 days 00:00:46.074072
95,0.5,0.5,0.0,0.6296374603193781,0.0,0.6472966332299244,0.4870163194088063,0.5,0.0,0.0,0.7189653546967055,0.9834223483088189,0.0,0.0,0.1719239928469639,0 days 00:00:07.576497
96,0.5,0.7484045294316518,0.7350810132359653,0.7789845989350038,0.6304599575925623,0.4703733106721547,0.7545116811794247,0.6679008147524363,0.39305678140629596,0.11990089372621891,0.5046152823983399,0.9222467045301302,0.34083677601667317,0.3422770802037821,0.13764435038020278,0 days 00:00:07.908457
97,0.5,0.5,0.0,0.6296374603193781,0.0,0.644419353556935,0.4870163194088063,0.5,0.0,0.0,0.7155471301345178,0.9821070296881182,0.0,0.0,0.17161442281873462,0 days 00:00:59.936322
98,0.5,0.7621330030428566,0.7261691279887482,0.7850616616477539,0.6736992334040124,0.4453767467864941,0.7630578111921998,0.6864896341311348,0.428220255653884,0.12105123440403504,0.47799010886649607,0.9904864190994717,0.36369651105279865,0.38710846999912624,0.14114786120946377,0 days 00:00:05.071077
99,0.5,0.723631586774357,0.7634937440941745,0.7694491680283677,0.5469173054966563,0.5015708175436563,0.7431021570902042,0.6521480936450585,0.34857423795476894,0.09025749933634192,0.5388013650997644,0.9118749995765559,0.35090555396199774,0.3491348849395485,0.1385756854740256,0 days 00:00:10.574782
100,0.5,0.5,0.0,0.6296374603193781,0.0,0.6414742312866228,0.4870163194088063,0.5,0.0,0.0,0.7104940226052643,0.978105428409617,0.0,0.0,0.1688668259151891,0 days 00:00:08.982512
101,0.5,0.5,0.0,0.6296374603193781,0.0,0.6256688956300528,0.4870163194088063,0.5,0.0,0.0,0.6911663587415556,0.9531857907326104,0.0,0.0,0.16451560563152678,0 days 00:01:00.787125
102,0.5,0.7675968431950217,0.7266237293396446,0.7884173359389394,0.6872940792692872,0.43508538124981827,0.766523252228308,0.6888771429562761,0.42674532940019666,0.11698079815945492,0.4685867031789197,1.0602768758376875,0.39058160137211223,0.40801150400620245,0.14609843488183744,0 days 00:00:55.003965
