model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
10,0.5,0.07668582846078567,0.10656580841405139,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07936147011732256,0.05465077620235332,0.09202998311008301,0.061145750439458704,0.057964268780569456,0.07442558629095754,0.10656580841405139,0.09018622962759525,0 days 00:00:01.818815
11,0.5,0.11108808504120071,0.15221150492815158,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11296346632876599,0.08108622486692323,0.13349642712370136,0.09073425837600972,0.08581670243836075,0.1065052202146395,0.15221150492815158,0.127144917163044,0 days 00:00:01.538295
12,0.5,0.023993464595941167,0.02659312756006904,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02582496207194173,0.02137339510743918,0.0246101100153853,0.021435084919231368,0.021743616069386,0.02659312756006904,0.026197918992770283,0.024801550262024005,0 days 00:00:02.299747
13,0.5,0.03133196239205768,0.03833336190905747,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.033840986549676766,0.025507552769205008,0.03364409771309434,0.027342325999104144,0.02630825097600653,0.03317630543375773,0.03833336190905747,0.03575524518172443,0 days 00:00:00.940800
14,0.5,0.02501042177882829,0.02833698851068077,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027012317138964917,0.02190977967879704,0.02562801312523771,0.022682762998699858,0.0222424054009866,0.027451358989259343,0.02833698851068077,0.02710425356718999,0 days 00:00:00.819238
15,0.5,0.023933093181251586,0.026719355822202716,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025379791986884528,0.021767008481205198,0.02454635691949813,0.022001183033224632,0.021634189332695508,0.026719355822202716,0.02632642279215526,0.02479433934849538,0 days 00:00:01.441736
16,0.5,0.023855449081271414,0.026887386615082467,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025433519214402203,0.021535287947626595,0.024296377705762963,0.022028592479717796,0.02156040477472452,0.026887386615082467,0.02631901433487925,0.024271122150741353,0 days 00:00:03.734541
17,0.5,0.024020787623069844,0.026999186406960966,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025447961564838712,0.02154167549928077,0.024534217764441955,0.02211863539869637,0.02181226302917364,0.026999186406960966,0.02651252486209769,0.024706628683162413,0 days 00:00:03.669861
18,0.5,0.07734087881968098,0.1048125399432853,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07994878435538891,0.05654749969370887,0.09163519185923341,0.06365043227006038,0.05996776646334915,0.07557905777009612,0.1048125399432853,0.08934817992055098,0 days 00:00:03.204034
19,0.5,0.029955441449377174,0.03598791411312778,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03222753810039933,0.0246074184543034,0.03196048122925761,0.026070978096617046,0.025611549097719857,0.03185743593030977,0.03598791411312778,0.0336755536021813,0 days 00:00:03.137260
20,0.5,0.14605950766512532,0.20141233109562462,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1474592168218141,0.10641703649499219,0.17676382207746788,0.11853323039398996,0.1124170800831713,0.13890544324224025,0.20141233109562462,0.16685333513806935,0 days 00:00:02.015531
21,0.5,0.12468919559197736,0.17226880416608642,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12675809238057079,0.09043203909075609,0.15023185361599908,0.10111972609285894,0.09564395801317843,0.11947256609102772,0.17226880416608642,0.1429212370785722,0 days 00:00:03.911531
22,0.5,0.08929450485954156,0.12171714039802803,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09173466221172245,0.06520463959453958,0.1062096269471166,0.07328519106981797,0.06918466666800135,0.08658414827250466,0.12171714039802803,0.10266341079042644,0 days 00:00:04.845079
23,0.5,0.024515702975221067,0.027116823270315404,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02612318638594759,0.021993809963095568,0.025162983613033135,0.022592014682245375,0.022139223290710826,0.02688934255901049,0.027116823270315404,0.026549608795413997,0 days 00:00:01.261927
24,0.5,0.0759675852001107,0.10280451396493524,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07851442945446636,0.05601479920624665,0.08923801608071297,0.0629464023130432,0.05927788576866812,0.07458657501587439,0.10280451396493524,0.08767751521617073,0 days 00:00:13.360614
25,0.5,0.14702123354160854,0.2033273535261482,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14840941745575859,0.1067343451486169,0.17828010676157124,0.11894037878643245,0.11279033525014306,0.13979349275680664,0.2033273535261482,0.16813518374181657,0 days 00:00:01.735146
26,0.5,0.09408861217997824,0.1303080351965043,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09619821453999551,0.06774510777672124,0.11300847393209223,0.07608031331519759,0.07191846373953048,0.09085248053732807,0.1303080351965043,0.10821599270944102,0 days 00:00:01.143418
27,0.5,0.02489381766183592,0.028159814084884806,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02692660954624735,0.022002114232642776,0.02542775220252804,0.022348300490336308,0.022161327897034483,0.027337160918077093,0.028159814084884806,0.026519244547488496,0 days 00:00:02.312198
28,0.5,0.02470787261234942,0.02752348951700144,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026401362759231786,0.02207189363273144,0.025722390368240117,0.022761074951936775,0.02219336438428471,0.02752348951700144,0.0269977470959382,0.024345137061661786,0 days 00:00:00.765788
29,0.5,0.10835420087811146,0.1494317157080655,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11100514415567232,0.07816111944663764,0.1298822370527998,0.08782349492034516,0.08301777923248191,0.10486928147603618,0.1494317157080655,0.1255262577389366,0 days 00:00:01.465118
30,0.5,0.11224383590022607,0.1537375844220878,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1141775401964264,0.08182865105779066,0.13501643815379258,0.09170502495908854,0.08663526194968885,0.10760908969865575,0.1537375844220878,0.12888429666829496,0 days 00:00:01.846722
31,0.5,0.02412084623871014,0.02690342592040538,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025771134590231278,0.02192726241331179,0.024652523859405084,0.021952182281132694,0.02173668546560774,0.02690342592040538,0.026587517080985737,0.025009709279120978,0 days 00:00:13.607907
32,0.5,0.038945554865407774,0.05163348449641229,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04087287297919334,0.02941833973218976,0.0448906587903128,0.03214542596514533,0.03076990965096037,0.03875036375132228,0.05163348449641229,0.045190131694961576,0 days 00:00:05.859527
33,0.5,0.025049673337400036,0.02838198981695352,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02717091987067054,0.02207316050033998,0.02567636731986091,0.022493013925989996,0.02218682241532585,0.027440863498875798,0.02838198981695352,0.027113697464783332,0 days 00:00:06.918343
34,0.5,0.03019960593870489,0.0367294334020729,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0325665239865152,0.024697381417910388,0.03227510753801321,0.026478151690504034,0.025503181465719973,0.03226046031926853,0.0367294334020729,0.034348157864830704,0 days 00:00:00.599224
35,0.5,0.023886432149572364,0.026638172055562185,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025385287449979158,0.021861967786463248,0.0244875174958997,0.02170989033671272,0.021580017925355396,0.026638172055562185,0.026230620045584727,0.02438471750994145,0 days 00:00:09.346410
36,0.5,0.10876875978749351,0.14912978736395568,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11095702766075341,0.07917134524924936,0.13055331971100764,0.08857158518058184,0.08387216781205818,0.10460135065679782,0.14912978736395568,0.12467390527150567,0 days 00:00:00.691218
37,0.5,0.029954587579965032,0.0361963557534496,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032415900634576326,0.02464239218492326,0.03193916171382916,0.02622109387996952,0.025369075020080546,0.031864224093189654,0.0361963557534496,0.03413133566086264,0 days 00:00:09.935791
38,0.5,0.024444291234616056,0.02780557343290942,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026367891262651943,0.02192442360020114,0.025205789725530194,0.021516160450293476,0.021998658271284756,0.02780557343290942,0.026394404793801517,0.025173072297398576,0 days 00:00:04.896026
39,0.5,0.14055488863912022,0.19384626697437443,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1422079268113454,0.10231629085539493,0.16978180354662312,0.11420515664602353,0.10814785330237836,0.13393334707762825,0.19384626697437443,0.1607944151904822,0 days 00:00:06.304549
40,0.5,0.04771274782655802,0.06237584484874844,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.050222433051352496,0.0361302262409063,0.054289456426054546,0.040254047861486245,0.03832354181711602,0.04794722616540759,0.06237584484874844,0.0550925928813874,0 days 00:00:02.231795
41,0.5,0.09570490054406439,0.13068561192575762,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09769103389796732,0.0696600751153129,0.11453001586757135,0.07863494789015991,0.07416115087616432,0.09207309084170688,0.13068561192575762,0.1105029543982698,0 days 00:00:00.515607
42,0.5,0.023587726210375408,0.026592926922776865,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025207917494918384,0.021038736094130695,0.02422765418302039,0.021348780638631118,0.021327509761894244,0.026592926922776865,0.025833927213987848,0.024020310815474788,0 days 00:00:01.162905
43,0.5,0.023897091988498643,0.02696555025717825,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0253556262698776,0.021354555483155534,0.02474417017877631,0.02179662877710286,0.021534735598553744,0.02696555025717825,0.026308533490643212,0.02324065241998513,0 days 00:00:01.854076
44,0.5,0.026324299725330836,0.030487908952868386,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02854770512346291,0.022641873935404982,0.027306907767716816,0.02354969505678065,0.0229891767108694,0.02854348493850924,0.030487908952868386,0.029258696937293334,0 days 00:00:01.209989
45,0.5,0.024299461728888305,0.026906996110281807,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025784972396139975,0.021968293144678575,0.02492765049469628,0.022676871910458623,0.022012017487151564,0.026906996110281807,0.026706901196119757,0.025441871245771953,0 days 00:00:01.844446
46,0.5,0.02384728842699654,0.026549183929571465,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025607075418621693,0.021549165864590842,0.02429978861840359,0.0214450609965557,0.021539950111505602,0.026549183929571465,0.026269082884636603,0.02442986664184104,0 days 00:00:01.666388
47,0.5,0.027632687676575063,0.032975501704593915,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.029791810355891735,0.02335226961025488,0.029019057430994533,0.024296117252924947,0.02373169857365135,0.02977206789873493,0.032975501704593915,0.030850029149420973,0 days 00:00:01.450547
48,0.5,0.12062058518887582,0.1667819625137748,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1223480972675217,0.08712058612676289,0.1458332021189854,0.09776541026299197,0.09240113693327022,0.11549071167996047,0.1667819625137748,0.13867876634022708,0 days 00:00:00.639436
49,0.5,0.026926165336687062,0.03128487982093045,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.029101836845842066,0.023135595469175416,0.027888183670099372,0.024300506674199508,0.023544074107185814,0.02925806863332732,0.03128487982093045,0.02985497668635219,0 days 00:00:13.982565
50,0.5,0.1215507641718252,0.16785540264392215,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12342853893941605,0.08799196343857082,0.14674640589944704,0.09849443098612709,0.09323458804466489,0.11635206860486183,0.16785540264392215,0.13930092162300323,0 days 00:00:01.157655
51,0.5,0.02423878703299532,0.02740741617427655,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02600995832802341,0.021542266572929965,0.02494553391867371,0.02218592442584436,0.021880971776806847,0.02740741617427655,0.02635339955330981,0.025041753019573,0 days 00:00:02.723360
52,0.5,0.024228683929360277,0.02728128845936184,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026147907619408616,0.021599554611793848,0.024731323066035225,0.021852177495319855,0.021929430028560903,0.02728128845936184,0.026468662778349594,0.02366170961675561,0 days 00:00:04.710727
53,0.5,0.12407097028861527,0.1715727456232924,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12569030981884247,0.08976836850708614,0.15013156655078447,0.10050060525430292,0.09508533991152823,0.11847497034077886,0.1715727456232924,0.14228468203308417,0 days 00:00:05.720069
54,0.5,0.02371055826230488,0.02657329076251841,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025328468696893657,0.02119162440892964,0.024312245412604513,0.02134916985879841,0.02149976229585737,0.02657329076251841,0.02598164246903315,0.023996529315793144,0 days 00:00:01.955940
55,0.5,0.03305926176927828,0.04271573193217602,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03543538737122035,0.025563860697808072,0.03696301743265476,0.02725107675984705,0.0264414584362539,0.034504781498023475,0.04271573193217602,0.038657747506989415,0 days 00:00:00.844675
56,0.5,0.024302124216337408,0.026916099212857286,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02575805839966004,0.021944991877181984,0.024860599915867698,0.022943105068832403,0.022143348275466473,0.026916099212857286,0.026525643579307537,0.025796439374056603,0 days 00:00:01.389542
57,0.5,0.026536929155763746,0.029165789135189493,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02858332761166642,0.023972530487720377,0.027750671668498605,0.02394144457918497,0.023546186593051497,0.029165789135189493,0.029139606374135856,0.027023935498611568,0 days 00:00:06.813699
58,0.5,0.06931313294626196,0.09259406414178867,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07239222741872957,0.051867391106341657,0.07957686885265328,0.05845022420858377,0.05496529221197146,0.06878322505517172,0.09259406414178867,0.0807548810800373,0 days 00:00:03.977377
59,0.5,0.024784634754003793,0.02731872539700943,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02624786930434395,0.0222849663348002,0.02572096901356517,0.02333452401535295,0.022352696033813794,0.027083450555512565,0.02731872539700943,0.02555722292049875,0 days 00:00:02.180887
60,0.5,0.024003106962137005,0.02686615040432694,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02567250590632326,0.021368986454943253,0.024760228938037945,0.021723743107591852,0.02162862195733777,0.02686615040432694,0.026422926001142537,0.023766692124789917,0 days 00:00:09.826184
61,0.5,0.023920600739950768,0.027126866875290336,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02536086947308186,0.021578915188463346,0.024617152839468,0.021609813367387924,0.021611047077955192,0.027126866875290336,0.026130273241097367,0.025784999916365924,0 days 00:00:00.786158
62,0.5,0.10601402238118172,0.14880192499832262,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10771119279897995,0.07513743936490497,0.1291761443940182,0.08441002487392292,0.07987910726533803,0.10151359349802092,0.14880192499832262,0.12231682543770923,0 days 00:00:04.864011
63,0.5,0.040413298277424986,0.05396255115082298,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04302337961082458,0.03021027594736371,0.04598217084918657,0.03291523282123133,0.03159957380460065,0.04163170516410825,0.05396255115082298,0.04708638685610687,0 days 00:00:00.753339
64,0.5,0.025312443480611034,0.029022732117943872,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02677304385442026,0.022658023835132258,0.026124287411542407,0.022803537757937906,0.022522979358455757,0.027435344228915016,0.029022732117943872,0.02761480701354478,0 days 00:00:02.204910
65,0.5,0.0242781087405629,0.027094167207268236,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02578759879708687,0.021966642373441814,0.024876014842592394,0.02260756079010181,0.022002013731367346,0.027094167207268236,0.02656045878879888,0.025642530484189085,0 days 00:00:02.068802
66,0.5,0.023930818015025234,0.02615222722367228,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025655106426374256,0.021177981248253708,0.024699961821764684,0.021767967097551848,0.021786956243945804,0.02589521082658738,0.02615222722367228,0.02443987225160468,0 days 00:00:02.626680
67,0.5,0.04107717503831239,0.052551684283045325,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.043739431274198944,0.031724200689336964,0.04600111931964963,0.03498069389673247,0.03336228613147608,0.04203914740810355,0.052551684283045325,0.047289082739370505,0 days 00:00:03.673669
68,0.5,0.02470375808657039,0.02780608174645828,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02661503795284442,0.02206135126112483,0.025248585468435628,0.02218256653124788,0.022033295848804535,0.027168176954228063,0.02780608174645828,0.026539680544710755,0 days 00:00:08.931720
69,0.5,0.07601548266507596,0.10460946214621068,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07859619558345597,0.054826962839628804,0.0903139852168684,0.061597031681768284,0.05826445437068268,0.07442868849471579,0.10460946214621068,0.08802144438965134,0 days 00:00:00.816023
70,0.5,0.13391135119674777,0.18505527918072764,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13553634691930147,0.09709160543655947,0.16203868995830326,0.10841827903252049,0.1027551109672042,0.12770670407077503,0.18505527918072764,0.1531882901525044,0 days 00:00:00.530680
71,0.5,0.024059276437408857,0.026598707660521675,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02563527294976645,0.021848971620983447,0.024613619527208627,0.02167082030173744,0.021780715991826197,0.026598707660521675,0.026494064994696677,0.025242792945821844,0 days 00:00:09.806355
72,0.5,0.023705329095201868,0.02671028647784477,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02526649575367541,0.021261415529201255,0.024413433000563214,0.0214023758196862,0.021371496900548285,0.02671028647784477,0.02601645572389283,0.02440549843660716,0 days 00:00:02.439633
73,0.5,0.023802896891540953,0.02681558950590207,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025258317014099453,0.021401339616587408,0.024312104016235642,0.021980375954556305,0.021641962906372946,0.02681558950590207,0.0260521340887081,0.024933144887021575,0 days 00:00:07.133231
74,0.5,0.05598286096505642,0.07424752744953104,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.058597657818184774,0.0417806985640498,0.06478345781794757,0.046747906832071875,0.04428602616831195,0.05563346463373765,0.07424752744953104,0.06438214378824404,0 days 00:00:08.549512
75,0.5,0.024442456166852745,0.02740216475775779,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026243995517607376,0.022099062642589852,0.02487734291904813,0.022780898403188893,0.0220125399856769,0.02740216475775779,0.026933730236916514,0.024639519189330328,0 days 00:00:08.240191
76,0.5,0.11339902207484828,0.15539058620600602,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11524469515421908,0.08268066734133814,0.13611032305884707,0.09262266514126613,0.08777893383574818,0.10867476488564845,0.15539058620600602,0.13005960881312298,0 days 00:00:05.967242
77,0.5,0.023728819608620052,0.026593620094042338,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025324171437404966,0.02131613825909487,0.024294979772967296,0.021389609717286786,0.02145966645785098,0.026593620094042338,0.02610645484261704,0.02448129919237104,0 days 00:00:03.723951
78,0.5,0.02618914426439073,0.030347038369940994,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02805306069645441,0.024000253781434312,0.026885117365707246,0.022569596592522133,0.023450184242545635,0.030347038369940994,0.028652323312230946,0.02483460997460355,0 days 00:00:00.612153
