model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
37,0.5,0.7553778501066923,0.7187856189861898,0.7792171704205315,0.6634317403359974,0.46779279105159915,0.7564132685276281,0.6853136612181703,0.44837758112094395,0.12892664365985312,0.498997020220374,0.886508160178812,0.31652838126401006,0.3653769589266192,0.13033516929210837,0 days 00:00:20.377144
38,0.5,0.7672845688056666,0.7249514579789336,0.7878041929316391,0.6881422280215299,0.43666079517581524,0.7657303123302154,0.6824733940042134,0.41543756145526056,0.11476860454827006,0.4705520541244011,1.060601861635806,0.39588696835666426,0.4041680679345381,0.14726459530398067,0 days 00:04:03.451633
39,0.5,0.6949872104510386,0.7364312810037934,0.7471072033731927,0.4939650954167346,0.6044762777816545,0.6921631106738521,0.6381122198614634,0.3277434539570462,0.12479512994614844,0.6230572447774574,0.7342602366073938,0.3857419402006169,0.329171820685074,0.05999843571569441,0 days 00:00:19.379301
40,0.5,0.7444161030842531,0.6900512472999873,0.7651722690217801,0.6643614418528788,0.679786080803581,0.7411712015976271,0.704827896621787,0.5024582104228122,0.16653393504999559,0.6816613373285398,0.6951471118644401,0.29826207769243385,0.3741619491745759,0.007135097854421013,0 days 00:00:19.070472
41,0.5,0.7376656362211704,0.7171571128876794,0.7684554534992948,0.6189120861197195,0.6089662461684077,0.73798475793307,0.6434813054715038,0.3365695792880259,0.12573167876375557,0.6233898183978612,0.722148660520539,0.38491901615014934,0.3306985788571004,0.05166406730582862,0 days 00:03:35.630813
42,0.5,0.7503030989257964,0.7162970123337451,0.7756198634171094,0.6526586201272223,0.526214970432914,0.7533589815127532,0.6910234067643709,0.45427728613569324,0.1379523935934873,0.5496134570973885,0.7722587749789532,0.3046262752888766,0.35604329561928083,0.09288410661786517,0 days 00:03:35.975213
43,0.5,0.7559971103434777,0.7229074693422519,0.7806186401515037,0.661034089055619,0.4680719340458057,0.7574191274724307,0.6845080686761431,0.44071785819358633,0.12839571719316875,0.4988745711905706,0.8887188730827692,0.3331917056319439,0.3709371371638055,0.1282773974980801,0 days 00:00:12.926756
44,0.5,0.7553156847698703,0.7212742663355497,0.7798091705655111,0.6608465176969499,0.459543804378135,0.7562297176252919,0.6808060463177507,0.4339511621065019,0.1362711264489868,0.4932249646971723,0.9298149306956575,0.3391580815909771,0.36152216103946644,0.14122555272130966,0 days 00:02:31.607632
45,0.5,0.7421818372268755,0.7139575695765227,0.7703069641568075,0.6337057576251834,0.6179830123284035,0.7426763189967842,0.6625809506826418,0.3868784936746102,0.14149190337138307,0.6303070482823009,0.7208416759719072,0.3534176247727688,0.3285891804836924,0.04457572133145693,0 days 00:00:27.941341
46,0.5,0.7207204489124295,0.703142087173879,0.7553166747714306,0.5872859239928233,0.6563394146712439,0.7184696259966814,0.6764002496891542,0.46837305089732273,0.17538270949473497,0.6630060328909472,0.6995225598016421,0.2599182656292879,0.30075400404318964,0.022972263454894892,0 days 00:00:16.106828
47,0.5,0.7669207075325868,0.7242619910357027,0.7874115397742546,0.6878894144511499,0.4384258977982706,0.7656642340053744,0.6847328320593296,0.42718168812589413,0.1260950358375365,0.4712251605277331,1.0390725561972252,0.3905454027104404,0.3998210064492335,0.1443610011782857,0 days 00:00:17.776711
48,0.5,0.7537044974324972,0.7228055023256232,0.7792413336917552,0.6552112216604142,0.4705835967632162,0.7547025741178544,0.6802704690822161,0.4289496910856134,0.13122732501548537,0.502179396314608,0.8869357570563035,0.336556511395379,0.35661009672319877,0.12963849102285596,0 days 00:00:12.313275
49,0.5,0.7402487349032565,0.6885189663896536,0.762423696920089,0.654721905072582,0.6708365854101012,0.7327352021262536,0.6573726085597478,0.3971756398940865,0.1499867268383329,0.6744859742034762,0.6971351535876285,0.33171591672856254,0.3267658134470002,0.013062381699770476,0 days 00:00:24.602117
50,0.5,0.7482085208880459,0.6938470627954085,0.7683769228678179,0.6704208122655358,0.6407707754061676,0.7459802352388364,0.6934076512962328,0.5127978817299206,0.17405539332802406,0.6486619729911558,0.7054446125828253,0.24750623991873888,0.3279460436010532,0.029279515695552316,0 days 00:01:33.421028
51,0.5,0.7530348557386908,0.7192698891796077,0.7779667211347072,0.6568748980590442,0.4764180780473661,0.7542033156634999,0.6852850189695128,0.4498525073746313,0.130696398548801,0.5069088914952193,0.860171227661011,0.3170542553304508,0.3659678732360702,0.12526323148837742,0 days 00:00:20.725058
52,0.5,0.7157201521221936,0.6940576259656965,0.750269571494589,0.5824661556026749,0.6793126612907132,0.713234754262052,0.6733981576330609,0.47925860547219773,0.1780373418281568,0.6821433920035855,0.6956835282993517,0.2372279891656574,0.29389122226914377,0.009411235248022898,0 days 00:00:17.891338
53,0.5,0.7497122610173637,0.7052881191042858,0.7724061483443628,0.662183983037025,0.5998159774331061,0.7508700312770737,0.6940897680887286,0.48475909537856443,0.15768516060525617,0.6130849789374059,0.7183944757484506,0.27534494623808226,0.3419556071254223,0.05090685187359556,0 days 00:00:24.668552
54,0.5,0.7573798979084623,0.7244580664130367,0.7818207628948807,0.6631136845539064,0.4648925569484014,0.758681957680504,0.6852802843261177,0.44130626654898497,0.12786479072648438,0.495307040213282,0.8869799507800601,0.31859769503564883,0.35607239494528,0.12756271680811132,0 days 00:00:33.924773
55,0.5,0.7499329688861593,0.7175630206740198,0.77572255731981,0.6504648507584407,0.515046630522059,0.7523017283152964,0.6936563687624403,0.44936086529006886,0.1317582514821697,0.5404011731537334,0.7862306563253268,0.31154349645462903,0.36398228018158885,0.10051457299443461,0 days 00:01:43.817511
56,0.5,0.7381439335364948,0.7165464781307074,0.7685883514910249,0.6207225574946991,0.5441992254409546,0.7388290920838166,0.646447817385648,0.3418652544866137,0.12666822758136267,0.5685882709540488,0.7575805550511705,0.37702230053539515,0.32709344746739033,0.08900087304587545,0 days 00:02:07.917629
57,0.5,0.7672250696477652,0.7257365796522294,0.7879703154213017,0.6872125265046485,0.43708694855918157,0.7658918371242713,0.6820425745333093,0.41917024320457796,0.11768870011503407,0.47042975622924105,1.05087693406319,0.39535556711955167,0.4044297438960508,0.14588169787530864,0 days 00:03:18.440296
58,0.5,0.7448772334215403,0.726096732616447,0.7748134142400198,0.6294160822051867,0.4641609690225878,0.7481094257059367,0.6708270118812361,0.4057075610473669,0.1275993274931422,0.5000028864635577,0.9515444005898858,0.356197200857395,0.36742273963197325,0.1470440383366765,0 days 00:00:39.465661
59,0.5,0.7340642712244126,0.7053959602139473,0.76348688085393,0.6205839177948133,0.626186422112426,0.7300553589521446,0.644478768265176,0.34451309208590764,0.1322094747522048,0.6381477389866251,0.7164730306410233,0.3803768638964853,0.3303790503427352,0.04167939044443647,0 days 00:01:18.454569
60,0.5,0.7652313119542038,0.726548503243986,0.7869947233456466,0.6812917957918774,0.4389645814064972,0.7653558684894495,0.681292698358033,0.41545064377682406,0.11521104327050703,0.47172052781554924,1.0342963945019226,0.3894713250106909,0.3997227553541466,0.1435037635521108,0 days 00:00:12.428631
61,0.5,0.7534951853009939,0.7173452472763698,0.7777492516936942,0.659949437285924,0.49814342281119284,0.7544235767463033,0.6951622820118616,0.4577187807276303,0.13503229802672329,0.5251690501214644,0.8062242876852671,0.2967830199926579,0.3532156748768998,0.1093887736952851,0 days 00:00:17.824803
62,0.5,0.7509344093218748,0.7169306727010903,0.776148434975127,0.6536861849616702,0.5079698438123444,0.75169233931954,0.6754692125359856,0.41924095322153576,0.15016370232722767,0.5314180073390816,0.7549687692672414,0.34486468903536704,0.3345945856744146,0.09588966209021044,0 days 00:01:23.604765
63,0.5,0.743267731392953,0.7119951251898539,0.7704459029663436,0.6384439732506932,0.5025169961034943,0.7443356191539038,0.6926835321227273,0.4803343166175025,0.14565082736041057,0.5320184761347753,0.8167951650487855,0.26016188186188927,0.33551513794801596,0.11566291215348179,0 days 00:00:13.849372
64,0.5,0.7472193544444472,0.692112538350022,0.7673258205695888,0.6696705268308596,0.6215058756816924,0.7450771647993422,0.6932327507565585,0.49557522123893805,0.16334837624988938,0.6321642016608139,0.7102665788937198,0.27033114130607994,0.34655617060426225,0.039940355913428816,0 days 00:00:53.766322
65,0.5,0.7673926936346853,0.7281969060103133,0.7886952135580115,0.6852307943239275,0.43529926516314305,0.7663837535425324,0.6894466933608105,0.4272369714847591,0.11653835943721795,0.4692191415740233,1.0643185725843711,0.3834873182311273,0.4006534705945997,0.146590440147769,0 days 00:03:31.477774
66,0.5,0.7325577683451134,0.715482940893801,0.7650786363457885,0.6071277116294242,0.6663649672150352,0.733491431843879,0.6457164790529063,0.3415710503089144,0.12744868492936862,0.6710155349860437,0.7002717744230059,0.3861208401169061,0.32508133662456756,0.016151421051416093,0 days 00:01:32.177650
67,0.5,0.6928378132059764,0.734922500550944,0.7455486723792667,0.48953678029685205,0.5903148800036169,0.6892483223447526,0.6368494764046937,0.32362459546925565,0.12253180363693124,0.6142869937717513,0.7485025419203345,0.3754550363834855,0.31993971437600116,0.07443356915158861,0 days 00:00:31.433096
68,0.5,0.7386820414743761,0.7106179085462115,0.76744965733461,0.6277279399771653,0.4941832517145153,0.740224078941572,0.6953319322539097,0.492133726647001,0.15635784443854525,0.5248796768858696,0.8481874298529306,0.25316439260069806,0.3314795773001389,0.12388281528400569,0 days 00:01:37.976257
69,0.5,0.7450325362946734,0.6909688681003948,0.7657793712112746,0.6650138639699886,0.6777483856033508,0.7420595879649344,0.6942949984727259,0.504424778761062,0.16688788602778515,0.679968913287264,0.6956020866231644,0.26368246413609686,0.34414567652994865,0.008347521089266285,0 days 00:00:19.822026
70,0.5,0.7572186980585546,0.7251847021092221,0.7819053343441635,0.6620045669548198,0.4641472386625388,0.7589022187633074,0.6789749112652823,0.423065607531627,0.12821874170427397,0.4947665192871078,0.8888834888576669,0.33823891427709657,0.3577711997921851,0.12830263094798167,0 days 00:02:16.036363
71,0.5,0.7575610560840977,0.7206870733318652,0.7809810892198585,0.6672320991681618,0.4546885495392595,0.758109278865215,0.6848067262312932,0.4463077375698735,0.13166976373772232,0.48744388028670077,0.9565941872637931,0.33560502753616894,0.37423190925827476,0.14040798635448187,0 days 00:00:13.347095
72,0.5,0.7632171825004512,0.7263514697123638,0.7857503148776281,0.6763089218724515,0.44343775410163233,0.7635497276104609,0.6870826612805999,0.43204577968526464,0.12122820989292983,0.4760727298707067,1.0028192326276217,0.3664736280778406,0.3926792108193764,0.14096300126286143,0 days 00:03:13.485188
73,0.5,0.7456709251715223,0.7119649884285315,0.771829250243898,0.6447806230631219,0.534129145557943,0.7484324752940485,0.6955996998898302,0.4670599803343166,0.14627024157154234,0.5576143065693214,0.7661045775836499,0.2986463021786886,0.35624438431370864,0.09106642645762297,0 days 00:00:13.409674
74,0.5,0.7548604295013999,0.7209325114025086,0.7794557827238652,0.6599983689447072,0.4899839379328604,0.7552385427526762,0.6850555997143088,0.44160047072668435,0.13600566321564464,0.5181079010939323,0.8206984604251065,0.30909980938536047,0.343210184059322,0.11416573796728408,0 days 00:00:14.638553
75,0.5,0.7673255827132835,0.7251155915364651,0.7878706419275041,0.6880851410862828,0.437259997558946,0.7658698110159909,0.6857054228328834,0.4198623402163225,0.11529953101495442,0.4707751189856783,1.0591863400994643,0.3982649106840376,0.4095901333594682,0.1461820284462627,0 days 00:00:16.600284
76,0.5,0.748365441820358,0.7043985715530006,0.7713973317707751,0.6595335181862665,0.5698776268745805,0.7500770913789813,0.6974325200809821,0.4896755162241888,0.1590124767719671,0.5873504586749181,0.734857567317535,0.2800323669290725,0.35027624333477625,0.06783665217979418,0 days 00:00:27.021322
77,0.5,0.7461744481702866,0.695312833927457,0.767655045140011,0.663325721741967,0.6761760211514147,0.7444751178396793,0.6953814350601,0.5127826941986234,0.16954251836120698,0.6786220627938098,0.6957829403481153,0.2443201469378311,0.3293797848308283,0.00921978201964202,0 days 00:00:49.306199
78,0.5,0.7446840299963415,0.6901118802999272,0.7653383915114428,0.6650220192464524,0.6763899250528768,0.7412960162112157,0.7058111807909119,0.504424778761062,0.16688788602778515,0.6786358421237246,0.6959823800072523,0.297495989546261,0.37432118715296003,0.008821737789349804,0 days 00:02:35.140159
79,0.5,0.6693528011938704,0.7608906677020952,0.7351675269798025,0.4155113358342848,0.5360413558342805,0.6799165944699784,0.6238135499306117,0.2833186231244484,0.10052207769223963,0.5797172096810456,0.8456504701520734,0.31512075262585176,0.27328475798465657,0.14016643357685876,0 days 00:03:43.672693
80,0.5,0.7290977708432935,0.6982141036691041,0.7588354511433758,0.6144022182351981,0.6104080408458061,0.7269349936124286,0.6907973627004981,0.511307767944936,0.17042739580568092,0.6248677204630119,0.7193114695552785,0.22298594954205875,0.31648628581189064,0.052544306087363934,0 days 00:00:39.633031
81,0.5,0.7167009257640309,0.6959089361288125,0.7512783880681767,0.5833387701843092,0.6677860086328774,0.7141451667376397,0.6738964671309805,0.47749338040600176,0.17741792761702505,0.6728753062057439,0.6979118103604052,0.24179433468003264,0.29492118764521447,0.016974509087711698,0 days 00:00:14.097045
82,0.5,0.7610579371784001,0.7260606381476775,0.7843971716891033,0.6710406132767901,0.4472211009282401,0.7617142185870985,0.685133182237268,0.4326450344149459,0.12140518538182461,0.47954873640630635,0.9800713674738115,0.3564706118435575,0.38562550331775464,0.13870024341472104,0 days 00:00:24.008756
83,0.5,0.7386912043604197,0.707666401266599,0.7667126775622883,0.630614907845376,0.6181964626641295,0.7385868048927329,0.6598844540749904,0.38658428949691087,0.14609326608264755,0.6303392997605765,0.7132753919321599,0.35991430994286505,0.338151832962821,0.043869203837492154,0 days 00:01:50.188593
84,0.5,0.7646189906131997,0.7235239716851485,0.7858620700070376,0.6826863480671995,0.44096976643400626,0.7641517745701237,0.6919941492933381,0.44346116027531957,0.12538713388195735,0.47376370622385167,1.035132289308456,0.37526633072107896,0.408842569494826,0.14406015861862287,0 days 00:01:56.810406
85,0.5,0.7604911290331926,0.7267443405838834,0.7842310491994406,0.6689283966726473,0.45117771740613954,0.7613764849267999,0.6837069295115666,0.43411996066863323,0.12246703831519334,0.48292451422558835,0.9411459617286352,0.3411901633809866,0.37265766660115685,0.13561172015637102,0 days 00:01:49.197689
86,0.5,0.7136344131826049,0.6731249311648739,0.7435854065923445,0.5981161311368456,0.6125393234774076,0.7152684982599374,0.6838479843826146,0.49311701081612586,0.18060348641713123,0.6287974682843036,0.7223216267040949,0.17374973588255366,0.2713107083893965,0.053325691963046706,0 days 00:00:13.603495
87,0.5,0.7395565775208464,0.696810576108444,0.7643537382090787,0.6439161637579514,0.596597232689473,0.7384252800986769,0.6984302641405984,0.5206489675516224,0.17387841783912927,0.6121350228909415,0.7221160933137513,0.24305651464125477,0.3357182156413182,0.05695053064565725,0 days 00:00:21.599399
88,0.5,0.7642172306463184,0.7228476392068772,0.7854512943962354,0.6823193606263253,0.44173901606604155,0.7636892262962365,0.6953246662170162,0.4532940019665683,0.12795327847093177,0.4743747383931474,1.0408693820248778,0.36083164829353576,0.4008366219704108,0.1451047078327637,0 days 00:00:25.974248
89,0.5,0.7466039110433909,0.6895895509875591,0.766250555000136,0.6708285760887294,0.6225419513622312,0.7426763189967842,0.6994118822860771,0.49311701081612586,0.16069374391646757,0.6335580878424795,0.7101971338778622,0.2795920728173275,0.3591666686874532,0.04047430831758314,0 days 00:00:13.089586
90,0.5,0.7363934398322516,0.6999015952404597,0.7633962685868413,0.6322459631381504,0.5816579734301147,0.734651473546644,0.7005305707017266,0.5054080629301868,0.16715334926112732,0.5996612914184338,0.7278532812748105,0.2520949382702934,0.33720875686634877,0.06583705857328681,0 days 00:00:21.509544
91,0.5,0.7344324681997325,0.7050171490907746,0.7636016563922424,0.6219295384113521,0.526699729775253,0.7340127164065139,0.6916260190499548,0.5063913470993117,0.16423325369436334,0.5542699057588121,0.7787892129519514,0.23170389099592648,0.3238094436267903,0.10344054964308907,0 days 00:02:48.674730
92,0.5,0.7410712206148883,0.6889442333367567,0.7630005950205538,0.6564916000652422,0.6810261828687552,0.7362814055593897,0.6803742508594168,0.4803343166175025,0.15060614104946465,0.6830496479065232,0.6950985602579058,0.3153839706974235,0.3891660030539942,0.00716034000445287,0 days 00:03:15.677608
93,0.5,0.7480426916714584,0.6983958410058325,0.769569984384486,0.6650138639699886,0.6569215873017042,0.7464941777653779,0.694899251476318,0.48475909537856443,0.15485355278293955,0.6620744025547277,0.6997615286228325,0.27554502627009503,0.34683997077243356,0.01958768430577329,0 days 00:00:58.201800
94,0.5,0.7498840358581287,0.7176168834090807,0.7757074552752952,0.6502854346762356,0.48342033787336425,0.7512738432622135,0.6903287736373556,0.44542772861356933,0.1306079108043536,0.5130828070608261,0.8446038816369735,0.3024714310502962,0.35302136149370655,0.12142680333511457,0 days 00:01:30.445858
95,0.5,0.7455481429601698,0.6837046709199696,0.7639187993270529,0.6746941771326048,0.6494419301260894,0.7390420111305267,0.6980306789891152,0.5290068829891839,0.17750641536147244,0.6564002456438884,0.7015373249553075,0.2387001998439494,0.3392748635054063,0.02507068143413771,0 days 00:00:57.705615
