model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
23,0.5,0.7548068876453999,0.7241841350347569,0.7802320278119251,0.6567444136356222,0.460870069988534,0.7565968194299643,0.674083555861573,0.41041482789055606,0.13591717547119725,0.49402377273016146,0.8946053259790853,0.36709617651120463,0.3577706003678667,0.1358792048066167,0 days 00:00:43.290478
24,0.5,0.7679856713637884,0.7260404668993141,0.7884988869793192,0.6888680476268145,0.43604997283832897,0.7667435133111115,0.6936258898180591,0.4400196656833825,0.12246703831519334,0.469009983884721,1.082308257861801,0.37350574448068313,0.3985223899923095,0.1416173804880253,0 days 00:01:02.104141
25,0.5,0.752278532216518,0.7213772098974571,0.7780482721750871,0.6528869678682108,0.46855853467965236,0.7543428143492753,0.6833123602694228,0.45181907571288105,0.13096186178214317,0.5005515167927904,0.8909799432925712,0.31648824721629065,0.366112961167667,0.13220880862884943,0 days 00:02:01.338186
26,0.5,0.7626115762224047,0.7233742491512144,0.7846388044013398,0.6776545424889904,0.4443488048611169,0.7628375501093964,0.6877323608282044,0.4444444444444444,0.12556410937085213,0.4771512342631092,1.0041431216274654,0.36467920501533946,0.3993255550035705,0.14306043937684304,0 days 00:00:09.435955
27,0.5,0.7671113899973292,0.7247978413495003,0.7876622337132001,0.6878486380688306,0.4372159002951469,0.7653118162728888,0.6971094819598073,0.44936086529006886,0.1260950358375365,0.4703105830780066,1.0509405106939866,0.3773698269868419,0.4098795099902373,0.1457680420240246,0 days 00:02:43.745873
28,0.5,0.7672473621490472,0.7266314998834489,0.7882119481335383,0.6863888435817974,0.4353867146741452,0.7664278057590931,0.6813700101518042,0.4171673819742489,0.11830811432616582,0.46888485783399136,1.0605008125330306,0.3975585083818935,0.40452879422356214,0.14634771107417366,0 days 00:00:12.690274
29,0.5,0.7676395156719793,0.728034341895728,0.788800927869615,0.6860218561409231,0.4351517459181336,0.7660900720987944,0.6872461613241772,0.42035398230088494,0.11326431289266436,0.4691467795960943,1.070734499614257,0.3857684666787069,0.3996167299072946,0.14635581678870396,0 days 00:01:48.714765
30,0.5,0.7554694241189909,0.7220835265166375,0.780102150229098,0.6604632197031479,0.4706144904962434,0.7569932893790106,0.6884272752211641,0.4488692232055064,0.1303424475710114,0.5007267498894765,0.8712440207397324,0.31683705930749884,0.36139521023459265,0.1262042475903768,0 days 00:00:15.581360
31,0.5,0.7441180069188946,0.7145100473838457,0.7715694950782437,0.6382400913390964,0.5168413817885579,0.7458554206252478,0.6929452032062068,0.45378564405113075,0.13441288381559155,0.5433289054876109,0.7886572953680813,0.2993155964450678,0.35814587631989037,0.10384622787352848,0 days 00:00:31.200697
32,0.5,0.7645079032023262,0.7253794134520105,0.7862698252089367,0.6805741314630566,0.4395260987443318,0.7639608816316941,0.684961911664857,0.4174041297935103,0.11406070259269091,0.4725024733030436,1.0585770777609105,0.3971216805306193,0.41000785945185386,0.1443520248674578,0 days 00:00:20.577367
33,0.5,0.7661725653025779,0.7247611492429207,0.787097417248347,0.6854672973413799,0.43886378196216896,0.7656568919692809,0.6825950839202878,0.4200286123032904,0.12211308733740377,0.4721371623274245,1.0118418940871978,0.3928965577647368,0.3987737031788643,0.14407832442981894,0 days 00:01:13.498107
34,0.5,0.7670075091309767,0.7260047097792615,0.7879099072432426,0.6863888435817974,0.43621025094533206,0.7660533619183272,0.6894768686241735,0.4357653791130186,0.12503318290416776,0.4693703842786934,1.06553415164889,0.3841625920754568,0.4037567175371748,0.14452470986434773,0 days 00:00:45.606597
35,0.5,0.7588879279093543,0.7239119475718366,0.78257586512062,0.6675256891208612,0.45230062234725493,0.759988840105138,0.6839808356636217,0.43807002059429245,0.13246615343774887,0.48458601027009324,0.9303383188836427,0.3488447453120701,0.3722038660634314,0.13741143977237086,0 days 00:00:34.626987
36,0.5,0.7651061119649647,0.7260184710553523,0.7867863151313425,0.6814875224270103,0.43923421393607454,0.7649080042877491,0.6846621357288669,0.4169124877089479,0.11406070259269091,0.4721046328968194,1.0387482516699238,0.3886097211746055,0.4037469541865352,0.14419081615328727,0 days 00:00:55.511162
37,0.5,0.7551770971013846,0.7180140992950352,0.778903047894624,0.6636682433534496,0.46574456892184946,0.7563912424193477,0.6918075762169769,0.4449360865290069,0.12874966817095831,0.49722908860451287,0.8973931830049738,0.3231711563681519,0.3682225169876171,0.13267506662241824,0 days 00:01:34.438731
38,0.5,0.7602666706980439,0.7234248163896405,0.7832675387593973,0.671554395694014,0.44985916694500705,0.7609873570138471,0.6868333411150245,0.4424778761061947,0.1275993274931422,0.4812296348843392,0.9653097681303164,0.3406353691919245,0.37748124317297704,0.13669256062046214,0 days 00:00:19.684448
39,0.5,0.7681243274946428,0.7251328191945159,0.7883478665341714,0.6901239602022509,0.4361396128125127,0.7661488083875421,0.6893808811232041,0.4296951819075713,0.11910450402619237,0.469151850123478,1.0783245391807126,0.39403430988914745,0.41071177432749745,0.14145822028832888,0 days 00:00:42.832979
40,0.5,0.7487062555695947,0.7062759676361251,0.7720950462273583,0.6584977980753548,0.5447738161909806,0.7486894465573193,0.6964511208452743,0.4695181907571288,0.14733209450491108,0.5671346899096966,0.7554666517917837,0.29858905214003,0.3566194604576261,0.08519021251564612,0 days 00:00:10.972146
41,0.5,0.7496005322314607,0.7025729431539025,0.7716057399850792,0.6647284292937531,0.5928265846025716,0.750025697126327,0.6981271532079976,0.48475909537856443,0.157419697371914,0.6070249964497832,0.7212259388335825,0.2839483876146328,0.35032945586630837,0.054673815220149136,0 days 00:00:59.496261
42,0.5,0.7468184096687687,0.7133536124410526,0.7728471280441946,0.646427988908824,0.46827225401698375,0.7474853526379935,0.6992046830404699,0.471976401179941,0.139456685249093,0.5015520429149625,0.9155993191686669,0.28012443915619345,0.3525888859302152,0.13955042872500972,0 days 00:00:26.926643
43,0.5,0.7552876314145629,0.7206184192989471,0.7796279460313337,0.6614092317729571,0.4799590343104758,0.7559800883981146,0.6841693776015928,0.4463077375698735,0.1366250774267764,0.5090285102060874,0.8410377190836095,0.3101948634705426,0.34720947045375317,0.11927548454198317,0 days 00:01:30.237670
44,0.5,0.7683478590058065,0.7264048805636707,0.788806968687421,0.6894389169792856,0.43550432175129394,0.7665379363004948,0.6881268350965197,0.4334763948497854,0.1203433324484559,0.468869305251456,1.059265155475004,0.3848509360825876,0.40331467843114993,0.14527374900752243,0 days 00:00:14.802098
45,0.5,0.756139097305487,0.7236638766559176,0.7808904769527699,0.6606752568912087,0.4647135581582726,0.7578669916741311,0.6794818462521595,0.4274786701971168,0.12892664365985312,0.49578752084198363,0.9004437850513342,0.3434296931482214,0.3653769589266192,0.13049793918702834,0 days 00:00:36.865952
46,0.5,0.7673294063952495,0.7259672125498574,0.7880911317774201,0.6872533028869678,0.43599917959517137,0.7660460198822338,0.6830818435845855,0.4223175965665236,0.11751172462613928,0.4692616369397661,1.0544179583517395,0.3982106147179902,0.4102517979028559,0.1464637289867725,0 days 00:02:48.764289
47,0.5,0.7664776331474119,0.7270867288552901,0.7878706419275041,0.6839667264720274,0.4364990326505118,0.7657963906550564,0.6876061789335266,0.42625368731563423,0.11857357755950801,0.4697412447705188,1.055758528321974,0.3934742038408284,0.40990840950813023,0.14601020397810388,0 days 00:00:27.080008
48,0.5,0.7578241462276509,0.7231393607500155,0.7817543138990156,0.6655276463872125,0.458639717823578,0.759041717449083,0.6855419554095973,0.4439541041482789,0.12954605787098486,0.49024083624374176,0.9195334079050799,0.3357577806056226,0.3757397883776039,0.13365708126611353,0 days 00:02:32.971353
49,0.5,0.7665966136629992,0.7265820375033532,0.7878132541583479,0.6847659435654869,0.4369940191620585,0.7660019676656731,0.6839786274957321,0.41543756145526056,0.11370675161490133,0.4702468768895836,1.056907961346331,0.4038901696371764,0.4141594087053286,0.14642806794693475,0 days 00:00:22.822526
50,0.5,0.7626274404789322,0.7213696519609116,0.7841343961145459,0.6796770510520307,0.4435857400112918,0.7623603177633221,0.6907660417130217,0.43559488692232057,0.12273250154853553,0.4761069331902975,1.0699433640278166,0.38733428474634685,0.42011877629196537,0.14605273621681164,0 days 00:00:11.625829
51,0.5,0.7672682294985441,0.7266777755713459,0.788236111404762,0.6863969988582613,0.4355451086974677,0.7661781765319158,0.684964649820388,0.4218289085545723,0.11644987169277055,0.4689919582533433,1.059898069209286,0.39769890256987755,0.41100573746252045,0.14630126749325761,0 days 00:01:31.208810
52,0.5,0.7669499649453504,0.7246171298922292,0.7875202744947611,0.6876121350513782,0.43782980307114777,0.7652604220202347,0.6931942506683881,0.4400196656833825,0.1231749402707725,0.47105767760697065,1.0574716889855607,0.39231326748988676,0.4185473218661463,0.14527626601256788,0 days 00:01:13.803029
53,0.5,0.7674728363092599,0.7264739864457053,0.78830558080953,0.687122818463546,0.4357929576548348,0.766376411506439,0.6857293762591465,0.4193706981317601,0.11476860454827006,0.4691344794912108,1.0700934829816704,0.4013575931847665,0.41422657147554187,0.1450349345247698,0 days 00:01:34.660574
54,0.5,0.7670142296709237,0.7257408333189678,0.7878464786562804,0.686666122981569,0.4366989416579383,0.7659505734130189,0.6870245324466269,0.42379547689282204,0.11706928590390231,0.4700960893289519,1.0590002331072539,0.39513209413558936,0.4116179767462055,0.14643800388717032,0 days 00:00:47.475004
55,0.5,0.7603359741170184,0.7244738858889544,0.783572600058596,0.6707144022182352,0.44514640084404783,0.7619638478142758,0.6892911154593344,0.4326450344149459,0.12220157508185116,0.4771371244581212,1.0311689930739394,0.3762785350128252,0.40720415210689975,0.14524429071048067,0 days 00:00:27.534323
56,0.5,0.767280238580416,0.7257150729279674,0.7879974991014284,0.6873756320339259,0.4361841476202751,0.7658257587994303,0.6835767778566225,0.4169124877089479,0.11459162905937528,0.4698171913553634,1.0544828219354432,0.3972131625511562,0.4070136259955359,0.1454488670834177,0 days 00:00:45.286187
57,0.5,0.7552773137639686,0.7208347040570459,0.779676272573781,0.6611727287555048,0.4558221730442141,0.7565160570329363,0.6823588218407131,0.4374816122388938,0.13299707990443324,0.4887894909082695,0.9520898984003602,0.34203019248299493,0.37198085297045136,0.14039307911340904,0 days 00:00:18.694239
58,0.5,0.7677820050695312,0.7273904709275217,0.7887223972381381,0.6870167998695156,0.43514024589656486,0.7666333827697097,0.6886913248488865,0.4272369714847591,0.11777718785948146,0.4686845737538396,1.0560935387262218,0.38988987925553703,0.4063940119762981,0.1465832534035727,0 days 00:00:43.579551
59,0.5,0.7675685550529117,0.7256731538256465,0.7881575807732851,0.6881585385744576,0.43687940588280844,0.7661928606041027,0.6865207942796989,0.42084562438544737,0.11494558003716485,0.47058152994696634,1.0546016767927662,0.40208354728322004,0.41671817855875015,0.1460472976357512,0 days 00:00:26.153120
60,0.5,0.7417337611179786,0.7146441121943571,0.7702163518897188,0.6318789756972761,0.47391868161604966,0.742478084022261,0.6973857819464697,0.4591937069813176,0.13547473674896027,0.5073040995127983,0.9042610553236005,0.28770505252248385,0.3545180786056533,0.1383544822593935,0 days 00:01:33.844457
61,0.5,0.7121134238421651,0.7380960400597303,0.7577420631205053,0.5361278747349535,0.5182907833236663,0.7199306911792779,0.6713275715067097,0.41642084562438547,0.12149367312627202,0.5561229279414004,0.8184300497612299,0.28345910635640686,0.3221068605902424,0.1287078960826601,0 days 00:00:34.861801
62,0.5,0.7374395809328128,0.7085781758807413,0.7662233713200093,0.6264230957429456,0.516800334279492,0.7375442357674631,0.6954832064542659,0.4960668633235005,0.15688877090522962,0.5444165607066335,0.7919013280945493,0.24623005544400656,0.32951172175616833,0.10673325936890665,0 days 00:01:19.104768
63,0.5,0.741973679859923,0.7112256534233453,0.7695035353886209,0.6357935083999348,0.4776950681799565,0.7419421153874393,0.7004435188919772,0.49065880039331367,0.15069462879391204,0.5108187091244204,0.8887562273052271,0.2598413996867184,0.3416588557591004,0.13611702330023073,0 days 00:01:17.343542
64,0.5,0.7669249953111689,0.726054350733968,0.7878736623364071,0.6861278747349535,0.43652181026602566,0.7660533619183272,0.6837971511668458,0.4237482117310443,0.12220157508185116,0.46975433324724813,1.050025052336648,0.402382240449828,0.4107964748001154,0.14566021677726698,0 days 00:00:17.220732
65,0.5,0.7672070642795628,0.7126986102468368,0.7844968451829009,0.7005219376936879,0.44601352760862617,0.7653852366338233,0.6897637103553308,0.4624889673433363,0.1556499424829661,0.4728016326811566,0.8723171109176965,0.33803124073989704,0.3538440532062466,0.12582127943034938,0 days 00:00:08.535266
66,0.5,0.7677076588494136,0.7266975268733783,0.7885019073882222,0.6875061164573479,0.4355759939236492,0.7661414663514485,0.689284828679684,0.4272369714847591,0.11680382267056012,0.46946417641158905,1.0730174045529473,0.3832872381991144,0.4002853695700229,0.14507235806126767,0 days 00:00:41.765258
67,0.5,0.7584857284923097,0.7207595536788138,0.7815428852758086,0.6695563529603653,0.4536868177977862,0.7592032422431388,0.6877039998454912,0.44296951819075714,0.12724537651535262,0.4856480393269365,0.9454338915851821,0.3389432469152853,0.3778351941507666,0.13741359549145443,0 days 00:00:53.980194
68,0.5,0.7672332235549816,0.7258239581000293,0.7879974991014284,0.6871472842929375,0.43583892300279903,0.7660019676656731,0.6875118458299562,0.4277286135693215,0.11751172462613928,0.46921579712229766,1.0555556532971129,0.39059871736305146,0.40840431766063073,0.14638553772754298,0 days 00:00:32.063476
69,0.5,0.7666460203723775,0.7268948676428565,0.7879219888788545,0.6845865274832816,0.4366591563744131,0.765642207897094,0.6903714412374498,0.4306784660766962,0.11839660207061321,0.46994290176956627,1.054982751978648,0.383247104151395,0.40372184194047167,0.1454517123608659,0 days 00:02:58.369174
70,0.5,0.7346755459714082,0.6992765791360703,0.7622605948393294,0.6282824987767085,0.5674803212788145,0.732904068956403,0.6956394965639615,0.507866273352999,0.1675957879833643,0.5883979364939741,0.7362136854195203,0.23563112560658483,0.3273236413505164,0.07612224229420084,0 days 00:00:11.883287
71,0.5,0.7657120516156246,0.7233171319196524,0.7864540701520172,0.6857119556352961,0.43988365640976335,0.7647317954215063,0.6950755114680564,0.4606686332350049,0.13166976373772232,0.47196115524527504,1.0349803845419607,0.36286077852970094,0.40471533325499043,0.1429629351559703,0 days 00:00:39.845738
72,0.5,0.7400403721491984,0.6974207837358487,0.7647916975000075,0.6445767411515251,0.6228520663140963,0.7380728623661914,0.6811072352663992,0.47396293027360986,0.1782143173170516,0.633949139963382,0.7086393637857082,0.2845404710869343,0.316397198643125,0.04013230084958874,0 days 00:02:15.469030
73,0.5,0.7559438169667543,0.7256382596188421,0.7812619872478336,0.658293916163758,0.4543103402042473,0.7578449655658507,0.6792774596659948,0.4260076493086202,0.130696398548801,0.4880883010448074,0.9582113472859494,0.35690551595748626,0.37263932966632785,0.1419670841400823,0 days 00:01:59.049368
74,0.5,0.7484004258559626,0.7064803049555273,0.77197422987124,0.6574783885173707,0.5562933241985326,0.7503634307866257,0.6983700210694656,0.47885939036381514,0.15352623661622866,0.5756960265233709,0.7441496566863892,0.29264921307756137,0.3554545701168105,0.07585763937559048,0 days 00:00:13.516597
75,0.5,0.7386067027063998,0.7119612078956395,0.7677396165892939,0.6262436796607405,0.5022645877502347,0.7402167369054786,0.6925892611537416,0.48672566371681414,0.15352623661622866,0.5323829488902717,0.825892718881384,0.24976893412232148,0.3273318153184937,0.1180183499590931,0 days 00:01:40.418722
76,0.5,0.7270359939283064,0.6792823594723438,0.7525409189896128,0.6286657967705105,0.5930382974465471,0.7234768946124139,0.6906964351041649,0.5270403146509341,0.18777099371737013,0.6118250656419962,0.7300303141799096,0.20145108190768934,0.29975851464760983,0.06505826093811662,0 days 00:00:22.189561
77,0.5,0.7531548027864365,0.7183321761113781,0.7778005986450446,0.658098189528625,0.4737422971025184,0.7541445793747522,0.6903980119373017,0.4528023598820059,0.13105034952659056,0.5046289758554227,0.8668040653925091,0.3103028822148328,0.36253478852123866,0.1271657085198314,0 days 00:00:11.062058
78,0.5,0.7665375854479506,0.7279140278175958,0.7881152950486436,0.6833143043549176,0.43653090697895236,0.7660093097017665,0.6846357835867285,0.42084562438544737,0.11485709229271746,0.46993800758443827,1.0639354461172654,0.389878665330439,0.4042848557725601,0.1454211936858434,0 days 00:02:31.867155
79,0.5,0.7578936926489124,0.7240022734134949,0.782011048655767,0.6648752242701027,0.4480914418851756,0.76012099675482,0.6891653002868363,0.43411996066863323,0.12388284222635165,0.48064093665806706,1.0340909279887003,0.35679640587798545,0.39176942093694506,0.1436006429786087,0 days 00:00:39.773912
80,0.5,0.7577654486467212,0.7189385646100627,0.7806548850583392,0.6694829554721905,0.4513822459590327,0.7579697801794394,0.6921498768711452,0.4651368049426302,0.14591629059375277,0.4838538440015725,0.9286377343580395,0.33158188253235976,0.3719940039767081,0.1391778768018499,0 days 00:00:11.708519
81,0.5,0.7685390274751229,0.7265636408930427,0.7889610095414717,0.6897732833143043,0.43497562625615327,0.7671546673323446,0.6865328903620644,0.42281219272369713,0.11689231041500753,0.46877794420068286,1.0683828997415745,0.4009172990730216,0.41405298364226434,0.14620250466918033,0 days 00:01:48.254733
82,0.5,0.7670415731888334,0.7257956073509637,0.7878766827453101,0.6866824335344969,0.4362482435826375,0.7660313358100468,0.6865909968516586,0.42674532940019666,0.11698079815945492,0.46941975992695156,1.0549976984235954,0.3915820015321763,0.4105774487870708,0.1461360487802587,0 days 00:01:04.626269
83,0.5,0.7578624843716159,0.725622105836062,0.7823946405864426,0.6632441689773283,0.4480887306823056,0.7605541768843336,0.6784627667789116,0.41316165951359085,0.1142376780815857,0.48050174906833354,1.035526845008294,0.40096399074651323,0.4234817101971785,0.14733887415969038,0 days 00:00:09.164666
84,0.5,0.7673934253800412,0.7274551351351352,0.7885079482060281,0.6859566139292123,0.43586091516260167,0.7661120982070748,0.6861716218315896,0.42718168812589413,0.11821962658171843,0.46961981974093153,1.0601614620952589,0.38454300175005623,0.4011275970660287,0.14599004931149318,0 days 00:00:09.529784
85,0.5,0.7651119084194216,0.7236139276006386,0.7861761925329451,0.6838688631544609,0.44101562552628976,0.7640122758843483,0.6857737360321536,0.4247787610619469,0.11830811432616582,0.4739735651406107,1.0387487597440919,0.38794632897406756,0.4056578099271443,0.1445115409402012,0 days 00:02:15.209049
86,0.5,0.7631044830746476,0.7241292232671543,0.785122069825813,0.6781846354591421,0.44240385505136265,0.7632780722750033,0.6891586135539058,0.4424778761061947,0.12600654809308912,0.4743526074365243,1.0426991463776518,0.3680463335776788,0.39908839186380307,0.14328218766390405,0 days 00:00:18.443549
87,0.5,0.7614259637215437,0.7214168311751559,0.7834397020668659,0.6765209590605121,0.4461681718554432,0.7617949809841266,0.6902659106988127,0.4580759046778464,0.13282010441553846,0.47902940676660016,0.9978944820716166,0.34624582401363013,0.39155637100271046,0.14252634846147105,0 days 00:00:10.583365
88,0.5,0.7633299079419549,0.7269880807248041,0.78597684554535,0.6759827108138966,0.4437411821673449,0.763681884260143,0.6872717358409031,0.4287118977384464,0.11910450402619237,0.4761597063974241,0.9890426516249345,0.363404949000249,0.38895256258573413,0.14028688414419438,0 days 00:01:48.949862
89,0.5,0.7663073498278083,0.7258909581366395,0.7874659071345078,0.6847007013537759,0.43752893865350045,0.7656642340053744,0.6869105746180264,0.42281219272369713,0.11627289620387576,0.4707024221192313,1.0525429723058637,0.3969156984327655,0.41231172865499727,0.1460197303353737,0 days 00:01:23.618787
90,0.5,0.7670559452004543,0.726995191476113,0.7881908052712177,0.6855406948295547,0.43571494772763697,0.7657963906550564,0.6842674439954095,0.42330383480825956,0.11618440845942837,0.4691750607886487,1.062193848051134,0.39642405634820305,0.40932108266240275,0.1463874876596003,0 days 00:01:02.133933
91,0.5,0.7621411692732993,0.7254996578287037,0.7848985595669942,0.6743679660740499,0.44326222574904534,0.7630651532282933,0.6851985296916518,0.42920353982300885,0.12113972214848244,0.47573702123179573,1.0087803145587968,0.37711898918859577,0.3991312416203773,0.1412765424269543,0 days 00:00:33.791063
92,0.5,0.7643908571203035,0.7249387691292188,0.7860886006747594,0.6807046158864786,0.4409050423708325,0.7641150643896565,0.6867668540604479,0.4257620452310718,0.11945845500398194,0.4734574454974613,1.0256970265784788,0.3955664861814932,0.4130264059218109,0.1425859717705451,0 days 00:00:10.514889
93,0.5,0.7601759810630616,0.7247307465003661,0.7835423959695663,0.6700538248246616,0.448305256611727,0.7608038061115109,0.6814923352217529,0.4188841201716738,0.13122732501548537,0.4811791880251277,0.9534357091226352,0.38443720835973877,0.38586186722509763,0.14067959961951204,0 days 00:00:13.890370
94,0.5,0.7671346065841014,0.7278360343183985,0.7884505604368719,0.6849208938183005,0.4352981321144966,0.766523252228308,0.6861716218315896,0.42428711897738447,0.11742323688169189,0.46835216407769176,1.0579348646921007,0.38943837121869396,0.4039767425907499,0.14624209083167777,0 days 00:00:23.186621
95,0.5,0.7677153459215191,0.726005712515916,0.7883297440807536,0.6882074702332409,0.43514129207752017,0.7661047561709813,0.6861058721089088,0.4286123032904149,0.11990089372621891,0.46875367709153526,1.0658992675192096,0.3973180688584447,0.41073648695734877,0.1459546187762331,0 days 00:00:32.399503
