model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
20,0.5,0.7576667255837011,0.7137604543375251,0.779250394918464,0.6744223978339409,0.46194776454307934,0.7576467305913276,0.6913960725293832,0.44591937069813176,0.13202371471551191,0.48881199618209686,0.9022814568091979,0.3481982763606917,0.39142902058162454,0.12326265258090696,0 days 00:00:22.726705
21,0.5,0.7493946423199589,0.7158660661415062,0.7749825571385854,0.650706660468606,0.5157804841306894,0.7485205797271699,0.6896588919134353,0.45968534906588004,0.13600566321564464,0.5421497924049474,0.7915035404559864,0.3130237345675733,0.3692801830329441,0.10219464754025992,0 days 00:00:10.738668
22,0.5,0.7662635092886454,0.7251717353032552,0.7872574989202038,0.6852934700168816,0.4372384348080863,0.7634983333578068,0.6837328064534509,0.41494591937069814,0.11361826387045394,0.4723380733921115,1.0705235086896356,0.3987795708253803,0.4149663609884191,0.149278101268301,0 days 00:01:12.228670
23,0.5,0.7544129703291347,0.7228088748530876,0.7796611705292662,0.6570352066156142,0.46164088494403094,0.7543868665658361,0.6689842042920808,0.40276551927037363,0.133616494115565,0.4959547882076953,0.9061665294061668,0.3785470057396304,0.36828230502227755,0.13716926639888333,0 days 00:00:43.290478
24,0.5,0.7672640116876144,0.7242905292407441,0.7876229683974616,0.6887431800944389,0.43784782136975087,0.7640343019926286,0.6862152090409939,0.42379547689282204,0.11839660207061321,0.47299200147523185,1.0898910165621511,0.3971328944557174,0.41254869198665867,0.14556502950881234,0 days 00:01:02.104141
25,0.5,0.7520594477973199,0.7207587597680867,0.7777673741471121,0.6529086030713022,0.4692208755774477,0.7518612061496894,0.6797941452056063,0.4478859390363815,0.1291036191487479,0.5025491793249998,0.9002771760399395,0.3350272262297249,0.3812114788703427,0.1338211570744643,0 days 00:02:01.338186
26,0.5,0.7620229808507571,0.7222449316831769,0.7840045185317188,0.6772441465025811,0.4454757337472227,0.759988840105138,0.6839730539724971,0.4336283185840708,0.12335191575966728,0.4798329881070481,1.0150915478709526,0.37729605116382836,0.408209205045013,0.1459756171572162,0 days 00:00:09.435955
27,0.5,0.7664036343883203,0.7232994714805409,0.7868588049450135,0.6875117233055236,0.43871091832948567,0.7633661767081247,0.6920455538543746,0.44936086529006886,0.12636049907087868,0.4735872185306379,1.0686698027313242,0.3781701471148931,0.41751715668196954,0.1471546693588704,0 days 00:02:43.745873
28,0.5,0.7669022611855112,0.7256886666379273,0.7877679480248035,0.6864270626901214,0.4368850328175827,0.7643793776890208,0.6794444607152464,0.41487839771101576,0.11644987169277055,0.47202514204077783,1.0776993468712681,0.4028486931253188,0.41562443806808336,0.1475366803194979,0 days 00:00:12.690274
29,0.5,0.7667388987258311,0.7262813145410081,0.7878223153850569,0.6854239555044488,0.4369654115852734,0.7638801192346661,0.6834269824762781,0.4134709931170108,0.1126448986815326,0.47230096397918325,1.0848859217530094,0.3956526563427731,0.4100893720769607,0.14857050946737993,0 days 00:01:48.714765
30,0.5,0.7557888627207285,0.7219423179633256,0.7802561910831488,0.6614227811350606,0.4713857062909141,0.7556570388100028,0.6843125888448802,0.4424778761061947,0.12742235200424742,0.5026987068087138,0.879126161027751,0.33543328835959163,0.37693975412322867,0.12831177342854877,0 days 00:00:15.581360
31,0.5,0.7444128976132485,0.7140242403270897,0.7716208420295939,0.6394767531948556,0.5173113797575835,0.743278365956447,0.6893163099933227,0.45083579154375614,0.13282010441553846,0.5446783252669798,0.7964278195954039,0.3164711312253515,0.37102881275576394,0.10479616318051443,0 days 00:00:31.200697
32,0.5,0.7644038335931997,0.7248565152080855,0.7860765190391475,0.6808161867247328,0.44068853469334507,0.7623382916550417,0.679787573694586,0.4051130776794494,0.11025572958145297,0.47545981783103625,1.0680854382704623,0.4034103316842961,0.4148392103754392,0.1477837702166343,0 days 00:00:20.577367
33,0.5,0.7649903558431492,0.7227149820023079,0.7858741516426494,0.6844453143476948,0.4402890885179271,0.7624043699798828,0.6789149578501934,0.41316165951359085,0.1203433324484559,0.4750778844635999,1.024207904017722,0.40076391071450035,0.4089597569490602,0.14693719995272492,0 days 00:01:13.498107
34,0.5,0.7663537140826541,0.7245156290364247,0.7871427233818914,0.68617424705796,0.43799205921744166,0.7634542811412461,0.6859973791854727,0.4301868239921337,0.12025484470400849,0.4731868824999205,1.0765578109855596,0.39234218761250816,0.41766981915722523,0.14851723249301546,0 days 00:00:45.606597
35,0.5,0.7585868761106653,0.7231346909926227,0.7822043548255563,0.6674985116499075,0.45324359727110974,0.7574998898694586,0.6813249351072589,0.43424536628420124,0.1304309353154588,0.4869005594613382,0.9411012219443528,0.35567060010235335,0.3816290051546223,0.13959421266735556,0 days 00:00:34.626987
36,0.5,0.7642428905235066,0.7245423216812354,0.785901335322776,0.6807101672660844,0.4405489794779425,0.7620079000308365,0.6794338428648872,0.40462143559488695,0.11034421732590036,0.47508438738601166,1.0479877187965911,0.4031016536408073,0.41239005343259294,0.1473458315604132,0 days 00:00:55.511162
37,0.5,0.7555183773613593,0.718244661152944,0.7791628030602783,0.6643260832334303,0.4664289196611336,0.7547172581900412,0.6870102105163086,0.4400196656833825,0.1273338642598,0.49918503845081735,0.9072969863604308,0.3412928593266215,0.38164694247323916,0.13427750736088762,0 days 00:01:34.438731
38,0.5,0.7597946203895812,0.7223596925344846,0.782720844747962,0.6713722995620581,0.45075487958286764,0.7587039837887843,0.6839772260840037,0.4306784660766962,0.12397132997079904,0.48371762921688616,0.9779939306394075,0.3592375003098584,0.38973081515903774,0.1385807529982439,0 days 00:00:19.684448
39,0.5,0.7669550893129028,0.7231975485119022,0.7871578254264062,0.689036772441465,0.4378938877038447,0.7635790957548347,0.6844463161540315,0.4169124877089479,0.11441465357048049,0.47259972696232355,1.1012912846406135,0.4044160437036171,0.421662530048528,0.14372278677052225,0 days 00:00:42.832979
40,0.5,0.7493495442654393,0.7057296656969148,0.7723185564861771,0.6607621983542518,0.5451694794445701,0.7473018017356573,0.6953602932366229,0.47050147492625366,0.14520838863817362,0.5682234134252874,0.7611930288899793,0.30921040982764786,0.37003332336018413,0.08646961476044268,0 days 00:00:10.972146
41,0.5,0.7496362782445187,0.7018990934581046,0.7714426379043194,0.6655330739934268,0.5931172037579415,0.7481020836698433,0.6926309822688074,0.4808259587020649,0.15272984691620212,0.6077211921340907,0.7240339844335016,0.30108680640397756,0.365077809863024,0.05573851962943255,0 days 00:00:59.496261
42,0.5,0.7469017804630528,0.7127780921330351,0.7727504749592999,0.647208018333211,0.46898146878256214,0.7448642457526321,0.6905623650040662,0.4646017699115044,0.1379523935934873,0.503575346900583,0.9240802836541732,0.30310531292162884,0.3644595945005289,0.14089222331502232,0 days 00:00:26.926643
43,0.5,0.7556730467141359,0.7201949490474081,0.779748762387452,0.6628173447834349,0.48074411155935515,0.7544235767463033,0.6800015788395004,0.43924683730508973,0.1334395186266702,0.5108631926903922,0.8474480030401154,0.3304610458481716,0.36250628861955786,0.12141006870446058,0 days 00:01:30.237670
44,0.5,0.7670003979779361,0.7243208901404581,0.7874749683612168,0.6880336652557923,0.4371011048853493,0.7640049338482549,0.6843842291468403,0.4193706981317601,0.1157419697371914,0.47228816887406627,1.0718940391004375,0.394754952128344,0.4155112376937846,0.14788975319390862,0 days 00:00:14.802098
45,0.5,0.7559538777697321,0.7225202266813986,0.7804978237953855,0.6612922956474935,0.46556989601701265,0.7558112215679652,0.6736553284614322,0.42071197411003236,0.12591806034864172,0.49788537907343194,0.9089807726258872,0.3596001507399076,0.3818310928895806,0.13257195259937848,0 days 00:00:36.865952
46,0.5,0.7663496307189915,0.7247604439542258,0.7872031315599506,0.6859214314257986,0.43756864230866416,0.7633661767081247,0.6789577010509488,0.41258941344778255,0.11468011680382267,0.47250021085171406,1.0698796210365518,0.4069383976766673,0.4192416731992565,0.1487779802059483,0 days 00:02:48.764289
47,0.5,0.7655470184437472,0.7256272960421432,0.7869494172121022,0.683001818641483,0.4380013037447296,0.7632560461667229,0.6848840033448851,0.41789577187807275,0.11468011680382267,0.47304507816432934,1.0715489472585873,0.4016320392463771,0.4196522243641954,0.14828528171686184,0 days 00:00:27.080008
48,0.5,0.7577502416796429,0.7222855930180121,0.7814975791422643,0.6661610354023438,0.45949216629044765,0.756934553090263,0.6822815205836981,0.43805309734513276,0.1260950358375365,0.4923906661193133,0.9282186026576809,0.35086246888135786,0.39037832965563807,0.13584993786661087,0 days 00:02:32.971353
49,0.5,0.7657698668229127,0.7250741185724288,0.7869403559853932,0.6841191006287769,0.438412429087629,0.7634469391051526,0.6798115271208491,0.40462143559488695,0.10972480311476861,0.4732747127836211,1.0714140737255466,0.4141060554015116,0.42491545142695364,0.14849977477278592,0 days 00:00:22.822526
50,0.5,0.7618328107652437,0.7203427977839335,0.7834034571600303,0.6786387101509554,0.4449244222060505,0.7595042657229703,0.6878580480169906,0.4277286135693215,0.11963543049287674,0.47936568096431137,1.0811680083871402,0.3968011983554484,0.4283477369093608,0.1491326849353134,0 days 00:00:11.625829
51,0.5,0.7661965930842262,0.724889812746358,0.7871457437907944,0.6853994894755299,0.4371179184690601,0.7635350435382741,0.6789314246859275,0.4110127826941986,0.11202548447040085,0.47216255129759094,1.074879984918354,0.40671430814213594,0.4202541008729226,0.1485296023894513,0 days 00:01:31.208810
52,0.5,0.7658984839661677,0.7229569578509841,0.7864721926054349,0.6865493928347156,0.43950140953110345,0.762668683279247,0.6904373085803859,0.4306784660766962,0.11768870011503407,0.47438071406510307,1.0730047923993453,0.39965366677644504,0.4300891917047339,0.14814068863022162,0 days 00:01:13.803029
53,0.5,0.7666720071875082,0.7249235803160116,0.7874357030454783,0.6865901695495804,0.4373576364366914,0.7639388555234138,0.6841104907094129,0.41494591937069814,0.11299884965932218,0.4722993109430406,1.076084896998035,0.40338141156167484,0.4196912868489402,0.14908155686094987,0 days 00:01:34.660574
54,0.5,0.7662872768230131,0.724268819610611,0.7870400294791909,0.6862476451447166,0.43820973925261064,0.7633514926359378,0.6811066833083295,0.40904621435594885,0.11202548447040085,0.4732041736745803,1.072344637239268,0.4120822370246034,0.4251807148521898,0.1487371076298425,0 days 00:00:47.475004
55,0.5,0.759263553822431,0.7224743610040987,0.782436926311084,0.6698880271409814,0.4464291928640312,0.7583001718036446,0.6883243195050728,0.42920353982300885,0.11990089372621891,0.48024900033466617,1.0412595731359515,0.38652275069319764,0.41863959688242314,0.14858560871780568,0 days 00:00:27.534323
56,0.5,0.7659087784328102,0.7238114094364149,0.7866987232731567,0.6857257031944478,0.43772903282740494,0.7627421036401815,0.679865482014558,0.40462143559488695,0.10963631537032122,0.47314636375590935,1.0629571739409598,0.41010445476125545,0.41894830948855183,0.14923713971135344,0 days 00:00:45.286187
57,0.5,0.7550469972895475,0.7201193626885024,0.7793621500478735,0.6612678296185746,0.45669423583143826,0.7544823130350509,0.6775820354316335,0.42718446601941745,0.1307848862932484,0.4911593727396874,0.9598052894373129,0.3599303799189579,0.3832251722102926,0.1431304135382231,0 days 00:00:18.694239
58,0.5,0.76654486672382,0.7254179678738418,0.7874870499968286,0.6857746352522855,0.43672857890846706,0.7637406205488906,0.6846917237801221,0.4174041297935103,0.1143261658260331,0.471873592116326,1.0710622572273392,0.3979220006586705,0.4160033014838304,0.14894171705752146,0 days 00:00:43.579551
59,0.5,0.7662412393051565,0.723541893969983,0.786825580447081,0.6868511405247147,0.43847195097805897,0.7632046519140688,0.684196789508085,0.4183874139626352,0.11370675161490133,0.47376150557343744,1.0694313974063943,0.40114039716181465,0.42380736108139344,0.1482433947720952,0 days 00:00:26.153120
60,0.5,0.7416980921397566,0.7138794031829018,0.7700079436754148,0.6325120902959573,0.47458213134262844,0.7397762147398717,0.6916415824322042,0.45378564405113075,0.1337049818600124,0.5091294061541298,0.9113867687820479,0.3091195180136952,0.366346337035605,0.13971673159763798,0 days 00:01:33.844457
61,0.5,0.7122857246316256,0.7368597591654648,0.7576121855376781,0.5374697232892129,0.5185327446894504,0.7179116312535793,0.6622928874780589,0.4105211406096362,0.12060879568179807,0.557176954214415,0.8186456415860965,0.2979622527477067,0.3308948479597908,0.13015283861496074,0 days 00:00:34.861801
62,0.5,0.7372053048075577,0.7070693142121713,0.7657099018065066,0.6272682047643514,0.517139771519012,0.7341742412005697,0.6932352352723995,0.4882005899705015,0.15520750376072914,0.5456821565989045,0.7988127338516825,0.2679018510058891,0.34145676802414204,0.108089679541434,0 days 00:01:19.104768
63,0.5,0.7413926020689569,0.7094408966031694,0.768718229073852,0.6360025770883795,0.4782993869886117,0.7387703557950691,0.693296691881221,0.4803343166175025,0.14901336164941156,0.5125664645175143,0.896753332093551,0.28437156573543865,0.35360390202707415,0.1372392490181477,0 days 00:01:17.343542
64,0.5,0.7659188381705437,0.724446590722903,0.7868678661717223,0.6851222078144497,0.43800164719028245,0.7631899678418819,0.6820804129694209,0.42031473533619457,0.11848508981506062,0.47292980592189704,1.0631034629502207,0.40281451636448573,0.42056858974975514,0.14851572932659313,0 days 00:00:17.220732
65,0.5,0.7660765107623472,0.7110622771374078,0.7833913755244185,0.6992961939014345,0.4472910706851615,0.7621841088970793,0.6902130795789486,0.46190055898793764,0.15334926112733385,0.47593121444398817,0.8763520425766821,0.33962004925535966,0.3628161909921366,0.1289443068751523,0 days 00:00:08.535266
66,0.5,0.7670977527905609,0.7256609722688858,0.7878766827453101,0.6869571599833632,0.43729348637234267,0.7638434090541989,0.6848179523688108,0.415929203539823,0.1128218741704274,0.47274775379717365,1.090566478714527,0.397196046560217,0.41155460124782156,0.1469099324411524,0 days 00:00:41.765258
67,0.5,0.7584454204306086,0.7202553176565486,0.7813918648306608,0.6699451145417921,0.4545877308475218,0.7574925478333652,0.6831193649540008,0.43706981317600785,0.12494469515972038,0.48788215585940986,0.956282390409533,0.35464687349866203,0.39111811916851524,0.13958113692411156,0 days 00:00:53.980194
68,0.5,0.7666600145941338,0.7248923712760461,0.7874206010009636,0.6865901695495804,0.43739868567353696,0.7637039103684233,0.6850458680260116,0.41789577187807275,0.11441465357048049,0.4723773999668937,1.0719106841113637,0.3988309187981977,0.4172491050254345,0.14850718473109747,0 days 00:00:32.063476
69,0.5,0.7658327034584534,0.7254372761716925,0.7870702335682205,0.6839233723974262,0.4381739559770234,0.7633882028164051,0.687150347619125,0.4223205506391347,0.11538801875940183,0.4732195507766779,1.0681452239618374,0.3916050195889565,0.4112464880660113,0.14813747838958952,0 days 00:02:58.369174
70,0.5,0.7346780575910083,0.6972405892275635,0.7617259824635059,0.630359079751099,0.5678464255791968,0.730290304107135,0.6893708287088525,0.5,0.16538359437217945,0.5893846611044693,0.7414577181896519,0.2559023609443778,0.33887587396406194,0.07733847239744984,0 days 00:00:11.883287
71,0.5,0.7651158247435939,0.7219040094805451,0.7857382332420163,0.6855789070209347,0.4413444544094586,0.7625658947739387,0.6919783046451446,0.45132743362831856,0.12786479072648438,0.4751474388720681,1.0474417522221346,0.3760034987446306,0.4167313295650069,0.1460497708153562,0 days 00:00:39.845738
72,0.5,0.739600172724141,0.6953115393398563,0.7639701462784032,0.6456095711105131,0.6230597888348487,0.7350552855317837,0.6751981190433732,0.45513386290085317,0.17573666047252456,0.6344558275325326,0.7121916818524119,0.3107724996441648,0.32667532762149165,0.040348379416468405,0 days 00:02:15.469030
73,0.5,0.7549104329687405,0.7237104332369787,0.7801776604516719,0.6574592844502075,0.45523521614667917,0.7539683705085094,0.6751588824441486,0.4215945866431303,0.12954605787098486,0.49040495479682833,0.9705449619109249,0.36672073948732187,0.38446400063255615,0.14365812455156418,0 days 00:01:59.049368
74,0.5,0.7480382094048221,0.7050562779642058,0.7713882705440662,0.6579812264004763,0.5566962733199043,0.748013979236722,0.6936278825305909,0.4768928220255654,0.1499867268383329,0.5766886443647208,0.7487151239186223,0.30782106352865635,0.370592150304231,0.0772076760545713,0 days 00:00:13.516597
75,0.5,0.7385981228943999,0.7109406055003467,0.7674828818325425,0.6271948066775949,0.5026361497610523,0.7373973950455941,0.6835668121936662,0.4748455428067079,0.15087160428280683,0.533761151481407,0.8316754878729348,0.27805561765747777,0.34107132910526666,0.11952890777630037,0 days 00:01:40.418722
76,0.5,0.7262119832658891,0.6766000350692618,0.7513206737928181,0.6293722832513722,0.5932432838221758,0.7201582942981748,0.6842684300916309,0.5154457193292145,0.18352358198389523,0.6126023750746684,0.7320386569457844,0.22705127947030534,0.31529608341690535,0.06648816013946002,0 days 00:00:22.189561
77,0.5,0.7535255715464106,0.7180669171396342,0.7779516190901924,0.6593187026480398,0.47438092263001114,0.7522503340626423,0.6843584820714524,0.44936086529006886,0.13025395982656401,0.5064517692085843,0.8753757601192559,0.3285502991757175,0.37646881549931094,0.12888907185667953,0 days 00:00:11.062058
78,0.5,0.7654964015409218,0.7258521865054933,0.7869766008922288,0.6826511388936461,0.4381029471703954,0.7634983333578068,0.6817104384565541,0.41150442477876104,0.11237943544819043,0.4731552326555565,1.0713278473196477,0.3990197849051125,0.41394715800351856,0.14932923967134293,0 days 00:02:31.867155
79,0.5,0.7562275948571603,0.7212024474594307,0.7803286808968198,0.66327404398992,0.4493003167086397,0.755348673294078,0.6870878012857541,0.42920353982300885,0.1216706486151668,0.48348573897323205,1.0426034565765996,0.3737176286443781,0.4067087006612368,0.14735834352409322,0 days 00:00:39.773912
80,0.5,0.7570650511132148,0.7175797548963865,0.7798967624236969,0.6690072500999029,0.4523809384758695,0.754908151128471,0.687275209913462,0.45719329214474846,0.1453853641270684,0.486515008767772,0.9409766990044823,0.34592795635465134,0.38073595374217106,0.14106084511252548,0 days 00:00:11.708519
81,0.5,0.767274550370126,0.7249583283212757,0.7878011725227362,0.6881070633425489,0.43661592585602377,0.7641444325340303,0.6852677356420298,0.41887905604719766,0.11503406778161225,0.4717855054207423,1.0872315748464003,0.4026495553973801,0.4188877222214669,0.14782852066771218,0 days 00:01:48.254733
82,0.5,0.76625392849569,0.7245690063669025,0.787097417248347,0.685864344024988,0.43768520964185026,0.7635056753939002,0.683103253114025,0.4134709931170108,0.11317582514821697,0.4726488864455985,1.0685284922270597,0.4052564978793877,0.42054068927239263,0.14863243819442912,0 days 00:01:04.626269
83,0.5,0.756675621828054,0.7231266299365382,0.7810747218958503,0.6625726844942464,0.4493449394596239,0.7567142920074595,0.6746165726704397,0.4068669527896996,0.11299884965932218,0.4835429827422573,1.042815211973196,0.4148617386868911,0.4363186090289669,0.15046418833291553,0 days 00:00:09.164666
84,0.5,0.766191057707093,0.7256946245482996,0.7873481111872925,0.6845921105212079,0.4374099057089227,0.7636011218631151,0.6818140266153466,0.41789577187807275,0.1141491903371383,0.4727081817376478,1.0753198220770495,0.3932286779018392,0.41186948974086635,0.14866712767401213,0 days 00:00:09.529784
85,0.5,0.7642036189490888,0.7216567639714113,0.7851371718703278,0.683466673190941,0.44230186452598846,0.7611415397718095,0.6823156181938304,0.4243204577968526,0.11777718785948146,0.4768912206424492,1.0510082786765036,0.39060551259130266,0.41429712190137247,0.14703058034105937,0 days 00:02:15.209049
86,0.5,0.7620803048778688,0.722419897865973,0.7840830491631957,0.6772196804736623,0.4435552516721901,0.7603559419098104,0.6891138453911105,0.43215339233038347,0.12105123440403504,0.47724152488328914,1.0609394853054197,0.3819722579297206,0.40907295732335897,0.14487428351273018,0 days 00:00:18.443549
87,0.5,0.7609932817942401,0.7202048700030383,0.7828748856020128,0.6765998744077182,0.4473023331706681,0.7588141143301861,0.6860163573022546,0.450426596057664,0.13113883727103795,0.4817585378606226,1.0089793427955802,0.35889713343413276,0.399395905621295,0.14523534786847897,0 days 00:00:10.583365
88,0.5,0.7624697829475212,0.7252618305369716,0.7850344779676273,0.6754418157055595,0.4449343096021469,0.7610901455191553,0.6838958345609947,0.4198623402163225,0.11724626139279709,0.4788819561234223,0.9951700079464901,0.3788571475787955,0.39984293084778594,0.14400999640238854,0 days 00:01:48.949862
89,0.5,0.7655264181261099,0.7243972782536612,0.7866232130505828,0.6841598773436417,0.4389616902576881,0.7629183125064243,0.6808548142248655,0.40757128810226156,0.11096363153703212,0.4737822319250332,1.0665899121432436,0.41275684315023947,0.42583201662061954,0.14838155177124257,0 days 00:01:23.618787
90,0.5,0.7662349579986719,0.7254861309076459,0.7873209275071659,0.684910168897153,0.4372614335062564,0.7638213829459186,0.6809556575166341,0.4144542772861357,0.11317582514821697,0.47229527673257304,1.0738573274333278,0.40467337377428847,0.4208486026460969,0.14915358987843502,0 days 00:01:02.133933
91,0.5,0.761575818797211,0.7244965060103636,0.7843126002398204,0.6738841451977263,0.4445266784754098,0.7606569653896419,0.682617897809113,0.41789577187807275,0.11839660207061321,0.4786021008496523,1.0213757796315912,0.392428357773788,0.4115223140743114,0.14443536974736926,0 days 00:00:33.791063
92,0.5,0.7641668686761263,0.7238543399889074,0.7856808454728601,0.6811913325014883,0.4421494040991957,0.7621767668609859,0.6825758002593019,0.41543756145526056,0.11600743297053358,0.47651335390955385,1.0330646802064676,0.4046904897652276,0.4230462465942822,0.14655766882391497,0 days 00:00:10.514889
93,0.5,0.7595916681413256,0.7234790422326761,0.7828839468287216,0.6697575416534143,0.4493694298532538,0.7584690386337939,0.6790366491400481,0.41602288984263236,0.1291921068931953,0.4835778545647931,0.9675821449364554,0.3882988388488442,0.3946711795688801,0.14234206258752802,0 days 00:00:13.890370
94,0.5,0.766329681461105,0.7265231888451046,0.7876410908508794,0.6841354113147229,0.4370103920466968,0.7638801192346661,0.681118455711916,0.41789577187807275,0.11406070259269091,0.47186276441024,1.0717522213766586,0.3948293181579417,0.41565293796976416,0.1488386364673177,0 days 00:00:23.186621
95,0.5,0.7669087639391607,0.7245430248446671,0.7874779887701197,0.6875769660493072,0.4369080869258494,0.7637993568376382,0.6819110750879476,0.4193706981317601,0.11529953101495442,0.47195932310421923,1.0805807149257372,0.403958633600933,0.42344623517615715,0.14807998401875572,0 days 00:00:32.399503
