model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
20,0.5,0.7579012669174545,0.7144626409138302,0.779571857315304,0.6743216279841029,0.46134868150592107,0.7597195369667898,0.6978027078720873,0.4577187807276303,0.13330973868931753,0.4866378575522679,0.8943760872215253,0.33806619993129994,0.393751499764326,0.12457927682976128,0 days 00:00:22.726705
21,0.5,0.7491926023831148,0.7165710446839076,0.7750423602113027,0.6494946529442787,0.5153951705601925,0.7505934754411296,0.6896211224992068,0.46525729269092103,0.1364655223264319,0.540760209700428,0.7837503393847036,0.3092525112306476,0.3721557571809236,0.10328355368661435,0 days 00:00:10.738668
22,0.5,0.7681323677212235,0.7277479981470452,0.7890224884144947,0.6875628625640858,0.43412379201921464,0.7666479038692151,0.6865821669754821,0.42330383480825956,0.1134607444110187,0.46813503800956335,1.05160352642588,0.3963573630041987,0.4216743907241164,0.15073787065158528,0 days 00:01:12.228670
23,0.5,0.7547708682764616,0.7241810392639472,0.7802111617520767,0.6566521505113275,0.4609045580236009,0.7569295905631287,0.6683706842507566,0.39941176470588236,0.13499085707544387,0.4939293379531354,0.8965808485000372,0.38610244097639057,0.3721593310874025,0.13889172952743067,0 days 00:00:43.290478
24,0.5,0.7752725238872364,0.7349977410112263,0.7951185330832495,0.69872997232688,0.41981711685036244,0.7726585252441203,0.7031916284312738,0.4637823664372337,0.11820916651920015,0.45615614500019047,0.9398562117315593,0.3648824328158009,0.4161048943771392,0.1658288384136437,0 days 00:01:02.104141
25,0.5,0.7518017887685291,0.7208878124126656,0.777647903333142,0.6521178907536983,0.4686587023537485,0.7538949120187954,0.6792636731780841,0.45019607843137255,0.12980003539196602,0.5005267799558677,0.8922575041261281,0.33338402027477654,0.38614248941131823,0.13513888972465482,0 days 00:02:01.338186
26,0.5,0.7623441604290038,0.7232312145945302,0.7844456727143859,0.6771025319002028,0.44441091371207475,0.7627321896184626,0.6860566005249956,0.4424778761061947,0.12434377396331033,0.4772806040810685,1.0053252921350386,0.37291494768999045,0.4143151381133233,0.14659626061253206,0 days 00:00:09.435955
27,0.5,0.7677758997925967,0.7257869492215033,0.7883106959155998,0.6885768187329082,0.4352719734099064,0.7660580994101955,0.6950300958508302,0.45165519501802687,0.12372441455789536,0.4688878663461308,1.0460406056559775,0.38001080471519977,0.42506107979721924,0.14899804490853308,0 days 00:02:43.745873
28,0.5,0.7701103681571108,0.729843482457854,0.790730991767571,0.6905802656402059,0.43099460911902493,0.7685152101025428,0.6818561981949651,0.4176997901964524,0.1158497021176193,0.4651180090756772,1.0380018078830033,0.4110317024005864,0.42373291847765954,0.1520890278224627,0 days 00:00:12.690274
29,0.5,0.7692244050453174,0.7298147923980147,0.7901953855307787,0.6883430379540376,0.43271660064139494,0.7678152761802207,0.6849790716531463,0.41805965257292693,0.112192532295169,0.46700140326418577,1.067023120255942,0.397533251255271,0.4142871119059942,0.14863511451149047,0 days 00:01:48.714765
30,0.5,0.7559016115198836,0.7222980916529113,0.7804115107015536,0.6613712601871333,0.47062329407863096,0.757793495019701,0.6871306563555919,0.4501802687643396,0.12859080988615584,0.5005778725703239,0.8707588142884144,0.33013185608560036,0.38054364102044697,0.12935266718265231,0 days 00:00:15.581360
31,0.5,0.7443473052344898,0.714525481086439,0.7717079093536783,0.6388222885507223,0.5169976460238578,0.7458799344117863,0.6887381291078198,0.45689937725335955,0.13277885919896185,0.5433825293169811,0.789156323884878,0.31294189258791033,0.3759450545882431,0.10602203193084503,0 days 00:00:31.200697
32,0.5,0.7648669558759604,0.7256959829483092,0.7865639349741812,0.6811855403869888,0.43907979726293284,0.7646704681725851,0.6813140850421763,0.41789577187807275,0.11231050551524804,0.47248695893966225,1.0561863265833216,0.3980305986701465,0.42248251535372217,0.14857763228411608,0 days 00:00:20.577367
33,0.5,0.7662466551302638,0.7246962632260882,0.7871257174556288,0.6857198001446179,0.4384859698748769,0.7651281172756418,0.6776896959586513,0.4109288575243181,0.12171886981655164,0.4721889550518577,1.0146673443121461,0.4067982333120164,0.4118083282676085,0.14734134609880545,0 days 00:01:13.498107
34,0.5,0.7705199634612676,0.7301116138070414,0.7910430931461531,0.6913658777924571,0.42935936568318206,0.7688847556349575,0.6875429881923238,0.4318138470341408,0.12210228278180853,0.4638415380563059,1.0156401093065073,0.3991185259150389,0.42025146336940594,0.15483708413860536,0 days 00:00:45.606597
35,0.5,0.758617276166132,0.7238511131109571,0.7824019120739942,0.6668841371586393,0.4522631280921243,0.7600548199995105,0.6806659970577474,0.43186274509803924,0.130419394797381,0.484468148390288,0.9319606196442627,0.3623215953047886,0.3881916212819896,0.14063029796650162,0 days 00:00:34.626987
36,0.5,0.7654919312385897,0.7266138703342159,0.7871669953798928,0.6818950378670494,0.4389661964599081,0.7650130931695259,0.6831139348935251,0.41265158964274007,0.11057040051908217,0.472054495927703,1.0375271001279882,0.39893971354520175,0.41926196349049705,0.1478301291728989,0 days 00:00:55.511162
37,0.5,0.7551566999361461,0.7180653284070317,0.7789053698552353,0.6635622753937576,0.4658117244919892,0.7567142262793373,0.6878720807446301,0.44837758112094395,0.1281779036158792,0.49710439052147926,0.8993193056874067,0.3348023575211796,0.38711460408169174,0.135423603716106,0 days 00:01:34.438731
38,0.5,0.7602931105559154,0.7234031340032324,0.7832788162699456,0.6716413041705404,0.4498535649165977,0.7613665842735127,0.6845233800775206,0.4411668305473615,0.12502211997876483,0.48120019699507505,0.9664167801330265,0.352950816511462,0.3937599532336881,0.1399879997667517,0 days 00:00:19.684448
39,0.5,0.7729275782991243,0.731094163264258,0.7927294473691364,0.6965552674071537,0.4250017407885653,0.7704804091921392,0.6930768880163176,0.44018354637823665,0.11508287618710553,0.4599775739682919,0.9890728812260808,0.3923494668270454,0.42686033284471103,0.15911714653090525,0 days 00:00:42.832979
40,0.5,0.7490296609802407,0.7059829805804059,0.7722032444448471,0.6596532433005496,0.5448954047338114,0.7491397665255378,0.694241510823782,0.48098983939691903,0.14628679289801216,0.567162648266754,0.754344574845108,0.3018566325251832,0.37410321736541585,0.08731276437044277,0 days 00:00:10.972146
41,0.5,0.7501858682206493,0.7027257997447699,0.771981753143918,0.6661229904367351,0.5929035787583609,0.7506791316903649,0.692863388672397,0.5022943297279581,0.15534123753907864,0.6070441822364412,0.7198698148051923,0.28108568894617825,0.3675462068673531,0.0561788665592684,0 days 00:00:59.496261
42,0.5,0.7467982288416861,0.7132578325105423,0.7728123455224023,0.6464663763435599,0.46854993207568657,0.747353221898632,0.6900265361606173,0.47000983284169123,0.1378812009673804,0.5015849382196359,0.9184675449961537,0.3012319972236683,0.372621707003882,0.1421327916783519,0 days 00:00:26.926643
43,0.5,0.7558479876580844,0.7211786644565474,0.7800994093229716,0.6623145384460646,0.4799040376506253,0.7565722816377475,0.6827394884590525,0.4415686274509804,0.13428301775496962,0.5088185426149996,0.8398662527430512,0.33167400293450716,0.365203810845783,0.12241466438779719,0 days 00:01:30.237670
44,0.5,0.7702787687964883,0.7290104324810514,0.7906202461171065,0.6918252842067492,0.43004102352817924,0.7684197645676807,0.68855526848702,0.43477016975014304,0.11635108830295524,0.46447114022155583,1.0137541840935504,0.39102681571070796,0.4227867837463092,0.1554907023528196,0 days 00:00:14.802098
45,0.5,0.7560455091741083,0.7231369563148378,0.780705490064605,0.6609363192031881,0.46470596010333337,0.7580455691245931,0.6744405780228035,0.4181372549019608,0.1270571580251283,0.4956577445138805,0.899517484733853,0.3644424436441243,0.38471157273094425,0.13372450955153076,0 days 00:00:36.865952
46,0.5,0.7679637617235613,0.7270491214459147,0.7887446175096927,0.687815672011004,0.43521960618229494,0.7667213235114168,0.6802305774388036,0.415983215716193,0.1154073025423229,0.46883665876692515,1.055229790317559,0.40807974280054704,0.42492796943851874,0.1497889498398593,0 days 00:02:48.764289
47,0.5,0.7671466997490268,0.7278433660809456,0.7884607059330472,0.6849423431358158,0.4358681761060795,0.7661168351239568,0.6873401260013025,0.42920353982300885,0.11623311508287619,0.46964126927802485,1.058595481011599,0.39345885846964157,0.42348635121886863,0.14902738107937769,0 days 00:00:27.080008
48,0.5,0.7576650564208847,0.7226867936112497,0.7815481637867764,0.665552130395307,0.4586325111938737,0.75896576197352,0.6822317312011374,0.4380392156862745,0.1281779036158792,0.49015160218887366,0.9196624416009126,0.35494464452447644,0.39457269508408654,0.13684453499846305,0 days 00:02:32.971353
49,0.5,0.7669406812625815,0.726887957952157,0.7880962520651547,0.6853473819271148,0.43652220777964934,0.7657032378062211,0.6840500667295396,0.41789577187807275,0.11169114610983306,0.47009111553286936,1.0581371597737579,0.40710089345472705,0.42997837150905166,0.1494396211964777,0 days 00:00:22.822526
50,0.5,0.7619610727738,0.7210622292480067,0.7836644124892904,0.6782551255076577,0.44392557116878484,0.7623088030151,0.6884363108128582,0.4277286135693215,0.11868105939951631,0.47674067540944337,1.0750768264745356,0.3975348251394954,0.43527036037468825,0.1493085867093108,0 days 00:00:11.625829
51,0.5,0.7685192487052149,0.7283532777307707,0.7894060710765585,0.6879624645930855,0.4335541919342111,0.7673429431487238,0.6800584704752168,0.4162693114629029,0.1131658113608211,0.4673476739807434,1.052785446659261,0.40699332692578594,0.42539046643596307,0.15021745817805782,0 days 00:01:31.208810
52,0.5,0.7669217771708665,0.7249092483527071,0.7875797746225335,0.6872475303507255,0.4377801079054658,0.7654756369153961,0.6915048902850122,0.43444772205834153,0.11891700583967439,0.47135830693790126,1.0635351563367696,0.39995270477906014,0.434110705415885,0.14841420843242387,0 days 00:01:13.803029
53,0.5,0.7690419886394402,0.7281553676776666,0.7896668267444705,0.6894956315614925,0.43265102569817027,0.7676586476101906,0.6857803435940139,0.42854801704359224,0.1137556774612163,0.46661155796381915,1.0493661688116656,0.3951814747531265,0.4251769260283492,0.1512192923642764,0 days 00:01:34.660574
54,0.5,0.7675445813376032,0.7263663442840032,0.7883217704806462,0.687410633219705,0.43618571265243533,0.7660385208389417,0.6849889139531564,0.42100950508030155,0.1133132778859199,0.4698943062534019,1.058658863745695,0.40345361350046405,0.42886941113221216,0.14963840238450266,0 days 00:00:47.475004
55,0.5,0.7596171852727831,0.7233483020750785,0.7828660370273048,0.6699504710954532,0.44559657325771956,0.7613274271310051,0.6883911822400375,0.429367420517863,0.11894649914469416,0.477724337239507,1.036033116185478,0.38956015051054843,0.42600731542937365,0.14880603680707633,0 days 00:00:27.534323
56,0.5,0.7680776977038042,0.7269456504261135,0.7887858954339568,0.6882098372777044,0.43428208280072117,0.7659822324465873,0.6807068522427193,0.4171275987030326,0.1117501327198726,0.46905399470261105,1.0513842653881147,0.4042009327095324,0.4209559911254917,0.1488753573787494,0 days 00:00:45.286187
57,0.5,0.7554442329281887,0.7207173331833214,0.7797460300201255,0.6617164945931399,0.45602123859516,0.7572428477031888,0.6778431719676505,0.42823529411764705,0.13038990149236124,0.4887940730861534,0.9533472741306699,0.36114712551687345,0.389247457385504,0.1440316963869298,0 days 00:00:18.694239
58,0.5,0.7688726319955361,0.7288347301528827,0.7897383080279522,0.6883974055770308,0.4328213249871261,0.7674408360049926,0.6858105055654469,0.42914362006484835,0.11469946322184864,0.46692255909351144,1.0463892665324177,0.39138459121966546,0.42057251761975245,0.15125148944159206,0 days 00:00:43.579551
59,0.5,0.7677582309410373,0.7257492407311902,0.788290560342788,0.6885686635894592,0.4356852757795567,0.7659504172682998,0.6850206884309905,0.4196984595214684,0.1128708783106235,0.4701352323058546,1.0480724885319765,0.40536489915533563,0.42927759928089204,0.1507531014443918,0 days 00:00:26.153120
60,0.5,0.7414179759628848,0.7141732840221224,0.7699178569307145,0.6314989697335442,0.47423822829632006,0.7417023567705147,0.6907532215166278,0.46001311045558835,0.13404707131481153,0.507270039849564,0.9067763683311622,0.3068936522494937,0.3739241910868306,0.14081279169206584,0 days 00:01:33.844457
61,0.5,0.7120770109024537,0.7375457375756376,0.7576170355000217,0.5364371809300126,0.5184874766401787,0.7200533516066665,0.6648220746004736,0.41773189118321863,0.12045065770070194,0.5559852814474645,0.8180910628523599,0.293152462558278,0.33794824753364633,0.13101094617131037,0 days 00:00:34.861801
62,0.5,0.7369702185563038,0.7079303675048356,0.7657920780615887,0.6258093979873106,0.5169201793068164,0.735958493428942,0.6897018730304854,0.48918387413962633,0.15307025305255706,0.5443839616742177,0.7931254582263009,0.2696529939409393,0.3488113754113499,0.10902955293074151,0 days 00:01:19.104768
63,0.5,0.741444528677605,0.7102033623301136,0.768941281649345,0.6353944099210038,0.4779331833030379,0.7409852915983456,0.6916490447398731,0.48164536217633563,0.1476729782339409,0.5108103840088586,0.8918550154179187,0.28766236091290004,0.36286414116393806,0.13841617366865466,0 days 00:01:17.343542
64,0.5,0.7673834681105017,0.726678039140103,0.7883056620223968,0.6866902622150457,0.4361441428117904,0.7660532047673821,0.681195175109048,0.41884417318329203,0.1195068719400696,0.469811177730947,1.053594171008957,0.40741966568558885,0.42418111984918805,0.14861818168849572,0 days 00:00:17.220732
65,0.5,0.7671448195833198,0.7125559248546921,0.7844225168056524,0.700507793598756,0.44594725682993225,0.7647732556716673,0.6937686867403549,0.4674509803921569,0.15380758567805108,0.4728388890613601,0.8845079811436211,0.33833800186741364,0.3680193045032695,0.12985839767637786,0 days 00:00:08.535266
66,0.5,0.7711149564947717,0.7310136487507072,0.791626017979053,0.6920074157437762,0.4300345178185604,0.7678250654658476,0.6909917745612744,0.42658144870534254,0.11334277119093966,0.46686112081187947,1.0502771193671463,0.4034839107717817,0.41512113575397996,0.15211253006323872,0 days 00:00:41.765258
67,0.5,0.7587922792924542,0.7209538320266006,0.7817736822022678,0.6701570680628273,0.45371686344643986,0.7600915298206113,0.6843311790601593,0.443952802359882,0.1260838789594762,0.4855339893479784,0.9469166351327541,0.3494312179148946,0.39649566260740715,0.14063136180988728,0 days 00:00:53.980194
68,0.5,0.7682931654097167,0.7272455786200184,0.788990271497996,0.6884680834869219,0.4344114776498519,0.7668216636890923,0.6849297347068926,0.4280946023269121,0.1148764230519672,0.46819543811349185,1.0496187311595826,0.39523472940578097,0.42398775758436535,0.15054071168651162,0 days 00:00:32.063476
69,0.5,0.767253605626093,0.7274809402520531,0.7884325161311108,0.6855702891813867,0.4360274373210518,0.7658549717334378,0.6857436061507737,0.430514585381842,0.11658703474311331,0.4698049199516797,1.0564793477787324,0.38461146503832605,0.4147848434642079,0.14865589785725203,0 days 00:02:58.369174
70,0.5,0.734403141377139,0.6977516876663923,0.7617065703380863,0.6290986391783965,0.567652776003407,0.7315141577543379,0.6893293167212005,0.5090134382169781,0.16472010853536248,0.5885001927046254,0.736292584975803,0.25095721671166005,0.34653545082146275,0.07791966400708339,0 days 00:00:11.883287
71,0.5,0.7654595573138052,0.7227750011463158,0.7861662574111493,0.6855974729928833,0.4402017952782197,0.7643963681750324,0.6931824797442278,0.4551783330154492,0.12888574293635344,0.47240514421340235,1.039284681405776,0.37281953279754265,0.4202076542583095,0.1463303976036574,0 days 00:00:39.845738
72,0.5,0.7397876558853331,0.6962502897143343,0.7643322490327374,0.6451234960556289,0.622983555186006,0.7370426568121191,0.6748523232895467,0.4583333333333333,0.17445289919188345,0.6340939827873595,0.7088250225093021,0.31090769641189814,0.3339973231823895,0.040924311544893066,0 days 00:02:15.469030
73,0.5,0.7554467009048464,0.7248157100964807,0.7807669035616808,0.6577911522130341,0.4543860043899846,0.757416607523066,0.6760446124772892,0.42127450980392156,0.12938712912168937,0.4881360732105517,0.9587957086392299,0.37084233693477386,0.38874492698505025,0.1454178437797521,0 days 00:01:59.049368
74,0.5,0.7486585161836126,0.7059944464031283,0.7719938344876051,0.658658315799775,0.5563737895160672,0.7506497638334843,0.6934435133328196,0.4936086529006883,0.15150710788650976,0.5756943294824917,0.742490565622405,0.2933728063496785,0.37346723354352784,0.07796760382752654,0 days 00:00:13.516597
75,0.5,0.7385413076439453,0.711456484496782,0.7675781033699901,0.6265515160411672,0.5024125971407569,0.7396661853601233,0.686505306190741,0.4826286463454605,0.1503568689907391,0.5323486869918489,0.8271079658320176,0.2730069412229002,0.34769307969212093,0.12045551228413315,0 days 00:01:40.418722
76,0.5,0.7262214156781557,0.6774513998370715,0.7515733433205775,0.628443509321329,0.5932172553860812,0.7218325542693522,0.6835590304173931,0.5195098039215686,0.18318291747773255,0.611969658370294,0.7301450772093051,0.21998599439775912,0.31801448245384467,0.06665844136963628,0 days 00:00:22.189561
77,0.5,0.7529895647938925,0.7178753473035604,0.777589510171988,0.6581119211886937,0.47384446882412107,0.754178801301975,0.6854985427588165,0.45198295640773517,0.13003598183212411,0.5045237281819829,0.8679686437869055,0.32726207493813647,0.3819722289102639,0.1299962967822355,0 days 00:00:11.062058
78,0.5,0.7671017575607906,0.7282163556645573,0.7885281601019666,0.684463908053476,0.4355683101951828,0.7663835931572893,0.6808591909754838,0.4172402490986562,0.11163215949979355,0.4693796120750825,1.0623920577146067,0.3966186277854308,0.4192607587348969,0.14919405226834215,0 days 00:02:31.867155
79,0.5,0.7570997765150511,0.7230893162823482,0.7813155979208007,0.6637036312135397,0.4484856905015242,0.758955972687893,0.688210294042241,0.43166175024582104,0.12121748363121572,0.48111014339725117,1.03346808586659,0.37172627162959576,0.412207080173095,0.14834992749258763,0 days 00:00:39.773912
80,0.5,0.7573704463625982,0.7183224375437778,0.780266534577309,0.6690642788406648,0.4515824095507447,0.7581312253738284,0.687988392751145,0.45705882352941174,0.14501858078216245,0.4839056135142359,0.9314235990857409,0.35079765239429106,0.3896033829537253,0.14240504264423698,0 days 00:00:11.708519
81,0.5,0.7712040445137625,0.7301259124139847,0.7914548656101532,0.6931002049659387,0.42950048947757724,0.7689581752771592,0.6959493002898278,0.43739757456571615,0.11543679584734265,0.46418408307749925,1.040382398812255,0.3893331177111946,0.4235984419220723,0.15265150348846168,0 days 00:01:48.254733
82,0.5,0.7676892897453188,0.7266888882503376,0.7884899025136243,0.6874650008426981,0.43512323682491544,0.7664643547637111,0.684180515099881,0.4265687583444593,0.1148764230519672,0.46866372202912426,1.051473761636771,0.397294120140268,0.4252535803691755,0.14970653751943325,0 days 00:01:04.626269
83,0.5,0.7569792612066606,0.7242403343658405,0.7815310485498864,0.662287354634568,0.4485042803136667,0.7598639289297864,0.6737582982009918,0.40577913408353994,0.11245797204034684,0.4810216649051658,1.037603115951383,0.41548270398502085,0.4429645390783668,0.15131309442488988,0 days 00:00:09.164666
84,0.5,0.7684781405496992,0.7288917844510235,0.7895178235056637,0.687331800166365,0.43401913672951364,0.7673209172560632,0.6821630814228965,0.4205607476635514,0.11493540966200673,0.4679851172626454,1.060901389926147,0.3943652227246039,0.41452062865479106,0.14826252392083317,0 days 00:00:09.529784
85,0.5,0.7649366571066222,0.7229751277800602,0.7859095288577995,0.6840479957375784,0.44099766536491697,0.7641051369276327,0.6792077779572936,0.4190349036810986,0.11800271338406182,0.47419104883810376,1.0396103768355511,0.39842541377921886,0.4190824730682133,0.14813729668005798,0 days 00:02:15.209049
86,0.5,0.7629571478672903,0.7239253475749572,0.7849842992871,0.6780023160607395,0.44256009102293153,0.7632045226499596,0.6902897768178545,0.43526712553261226,0.12083407066595883,0.4746735593273504,1.0520591918090938,0.380659245015607,0.4157037329604524,0.1453948768669881,0 days 00:00:18.443549
87,0.5,0.7610344103257601,0.7211374732035889,0.7831388740389039,0.6757813986614691,0.44639919210515216,0.7615525807004234,0.687335058904063,0.451078431372549,0.13021294166224268,0.4793021485384633,1.0008943347490835,0.3625136721355209,0.4088565075337888,0.14600286731973516,0 days 00:00:10.583365
88,0.5,0.7634439159111729,0.7269791824950615,0.7860434304169976,0.6762815807930062,0.44345808587689506,0.7637429333594381,0.6813469624012117,0.4208468434102613,0.11670500796319236,0.4759445301290429,0.9875296975306109,0.3828079518411726,0.40779037349421443,0.14411711127201654,0 days 00:01:48.949862
89,0.5,0.7667069142538064,0.7261428591997466,0.7877680422283233,0.6854778642222983,0.4371931204060936,0.7656396074496463,0.6838445309663168,0.4192068174369059,0.11298885153070252,0.4706782583294408,1.0544611849376841,0.405322994487864,0.42967279746006043,0.14910700934941323,0 days 00:01:23.618787
90,0.5,0.7679995545831029,0.7282144998385832,0.7890617527814777,0.6867663768872361,0.4342475022672896,0.7668926360098872,0.6814598901185346,0.4197024604234217,0.1136082109361175,0.4680833486828608,1.0543947446003512,0.4036935646532756,0.425324392553448,0.15060940883140866,0 days 00:01:02.133933
91,0.5,0.7621032118264419,0.7254049944441195,0.7848534180638237,0.6743596853201981,0.44331275860655217,0.7630405521157093,0.6825230780504845,0.4263780278466527,0.12036217778564266,0.47594943264669576,1.0106717534882503,0.3870139956294044,0.4156624544415212,0.14475068635444727,0 days 00:00:33.791063
92,0.5,0.7646084811496614,0.7250421004508075,0.7862447861451151,0.6811610749566418,0.44064095326111086,0.7643400797826778,0.6838280295636976,0.4244509996722386,0.11611514186279714,0.4734630164372627,1.0251726020366445,0.3996786521885057,0.42890709556450357,0.14632180849772897,0 days 00:00:10.514889
93,0.5,0.7599859040680729,0.7245367579378266,0.783382514469926,0.6697493108903786,0.44829541253710287,0.7610826949903331,0.6764301794920861,0.4105473965287049,0.12980003539196602,0.4811272693282204,0.9560680478488776,0.396842225986968,0.4004086543103945,0.143899961638836,0 days 00:00:13.890370
94,0.5,0.7711783914518,0.7331723687782675,0.7922049156973905,0.6900828018898185,0.4284562265915412,0.7723795306037542,0.683839100191112,0.42380316612626356,0.11290037161564324,0.45816701463762466,1.0361943881122904,0.3949910182141393,0.42007944364265304,0.14603216797397095,0 days 00:00:23.186621
95,0.5,0.7696203677397931,0.7283305580474215,0.7900554432997371,0.6908058912756275,0.4324125470500882,0.7679303002863366,0.6843531735040684,0.4260919320999428,0.11558426237244146,0.4665482367229646,1.0573063066114543,0.4002386001129423,0.4251273353011815,0.15003885025680197,0 days 00:00:32.399503
