number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda
79,0 days 00:00:19.406533,0.9861684606723763,0.07057867711754726,10,0.011191112462302914,1476,22,0.029184730733424754,0.0016154751393498415
80,0 days 00:00:11.266090,0.34500642494818834,0.02223210769290412,3,0.014049102458119194,957,86,0.004922583379277268,0.07426752058344142
81,0 days 00:00:04.518178,0.9628668307509337,0.0206405551137587,7,0.10134559878249816,319,58,0.0019808174056317935,0.003681194978110039
82,0 days 00:00:04.218179,0.9026208688305432,0.16533815546329814,3,0.05966072839517582,355,12,0.06642705179302252,0.0001437224137396871
83,0 days 00:00:31.322581,0.5479992170428076,0.07782520078092202,10,0.013382448123577046,2593,16,0.009338688197780411,0.03856450733234925
84,0 days 00:00:16.947986,0.5317784831773704,0.1911735380462473,19,0.04126999779942783,1425,17,0.048948993481382326,0.0006506391250009454
85,0 days 00:00:16.000541,0.4598309260083977,0.1303602629181894,15,0.03352327715664511,1146,92,0.0002248778562703401,0.0006512627373418404
86,0 days 00:00:24.718602,0.8401660645201213,0.0330613530342931,6,0.012334654532811889,1868,22,0.001973696554487592,0.006975624581627179
87,0 days 00:00:27.817180,0.7425344752293475,0.02578764526456692,15,0.023216055973715777,1770,53,0.031618948474158956,0.021252481972903386
88,0 days 00:00:16.500681,0.19296833957662476,0.06149291315222643,4,0.1769590751810987,1344,25,0.01287219141848811,0.008023409692963316
89,0 days 00:00:39.077732,0.8635061350936802,0.17651703335467023,19,0.028984021151633108,3358,10,0.024488277542494538,0.09467199487843665
90,0 days 00:00:38.255268,0.12245025216442144,0.025113401982156013,8,0.010263744784643302,2515,52,0.004091071559361404,0.0006663848983927514
91,0 days 00:00:05.553438,0.23803199007341116,0.01625261778391952,9,0.039246644802630695,385,32,0.0047758119453401105,0.02091060668717523
92,0 days 00:00:07.419679,0.4151865348676008,0.012348283829350236,19,0.016168763245847574,454,27,0.0018430348757825742,0.0014620385053149632
93,0 days 00:00:05.019604,0.6781165744271147,0.017812786742246442,9,0.03918659625860209,332,74,0.05679052100964091,0.0054833084619534695
94,0 days 00:00:08.626436,0.20564226475350145,0.044184732619633134,10,0.04810983454647554,535,35,0.011097364097803925,0.0006792361847828893
95,0 days 00:00:05.240942,0.7177258446343753,0.09368207930836643,17,0.016645802312752297,403,11,0.006713760470047231,0.005458001105190953
96,0 days 00:00:56.136847,0.5686852935176745,0.04575610772819139,3,0.16256351147073497,4664,40,0.0007965463455428491,0.004451452242358959
97,0 days 00:00:09.914155,0.5001285590301707,0.02100127412601355,14,0.03949356819339228,556,75,0.0009009496637494247,0.03769922347100627
98,0 days 00:00:10.865938,0.7081202328798402,0.19519966618674855,13,0.10721586976207706,684,75,0.0013496582100654237,0.07914843589155296
99,0 days 00:00:07.750442,0.28500969037677665,0.09361135966710715,11,0.017882552263128064,520,16,0.014597898189932405,0.002809796503578927
100,0 days 00:00:20.549023,0.2407450139811667,0.03592653872348525,10,0.013590748371388895,1243,27,0.03377261300316086,0.028451156022427315
101,0 days 00:00:08.483723,0.20577307861327387,0.013804283264861234,18,0.0597004092734449,621,11,0.005065855305504621,0.000549124498233056
102,0 days 00:00:58.515435,0.9346622963806437,0.07528051747411409,9,0.010226252348416497,4651,85,0.0004714121972497532,0.00011864767638624773
103,0 days 00:00:24.979977,0.7929704676250799,0.08365201404241744,19,0.14713976537736811,1994,50,0.07294599393142491,0.0011371263452141002
104,0 days 00:00:11.826986,0.6501946781778589,0.012902517909004709,8,0.026239418903638338,729,41,0.0005006350520448705,0.000175434561716033
105,0 days 00:00:09.425296,0.2938583839089144,0.03576517915825591,4,0.16333245217974593,752,53,0.00015511768852406212,0.00042146329327028866
106,0 days 00:00:51.083336,0.8307447055219174,0.06138318586884293,13,0.06750835786875184,3270,63,0.00022232362535347884,0.015263863552441316
107,0 days 00:00:17.159110,0.8423179350531821,0.047077252451657586,16,0.03927934684046962,1051,82,0.018421226239233323,0.0001249740559004391
108,0 days 00:00:22.180859,0.5640745119861266,0.14056510516345455,5,0.0306160411633838,1852,35,0.015844093730892007,0.0016950347920230608
109,0 days 00:00:46.354562,0.8603682252404564,0.015988616700859035,5,0.14180162781030542,3586,54,0.011281768528202809,0.00012653547389241402
110,0 days 00:00:13.746885,0.6401915813181646,0.16565989471690531,5,0.027661146444098138,1152,13,0.05887296690886643,0.0007055219931802038
111,0 days 00:00:53.755073,0.5794017287242247,0.1369378910853977,19,0.017432687676046724,4478,14,0.002990037913072541,0.049760332846044635
112,0 days 00:00:08.051747,0.14141221906835058,0.10867660934305452,4,0.18734035495751408,664,20,0.0006298305273037432,0.0007848619276099977
113,0 days 00:00:04.856730,0.7623045071269596,0.10321333586799028,3,0.100676608991924,441,33,0.024365263117160328,0.001080416933366556
114,0 days 00:00:05.185843,0.17656846753032207,0.011451211300237785,6,0.01675065448229309,381,73,0.0009459984459248673,0.0030955957791281904
115,0 days 00:00:12.680072,0.2903093162041722,0.03328662804852476,5,0.02837972362383286,970,85,0.0017785876432497348,0.027071719742407352
116,0 days 00:00:04.887709,0.24803957052439496,0.0921222700295616,12,0.08774837105126626,298,75,0.06468202971712765,0.009501749994479924
117,0 days 00:00:33.489996,0.9898741027834097,0.03182582477461972,17,0.02503877164313737,2351,31,0.015429233170458648,0.005427890120374733
118,0 days 00:00:22.041414,0.8441754427438254,0.0471038876207318,9,0.05267564452364144,1395,88,0.002850341758833882,0.050522695366663394
119,0 days 00:00:27.519321,0.5280302053763594,0.14963210347155723,17,0.013482038279909615,2197,10,0.00013451557482083918,0.0009981966394394634
120,0 days 00:00:39.043157,0.16196676804403656,0.026895976709580122,7,0.01976083837866552,2916,19,0.02764651703410065,0.00026372534758794955
121,0 days 00:00:26.685251,0.2958965591119646,0.08609035318467222,5,0.11497379478005676,2070,24,0.00101843338417297,0.015251544268646229
122,0 days 00:00:53.847813,0.6436697922684483,0.03745108023688605,2,0.0956827369620321,4622,14,0.00041868551917463305,0.009883120861871144
123,0 days 00:00:11.926233,0.5343258175408909,0.01396560373146079,2,0.025809343841298966,1103,13,0.002381823525680143,0.0009268311340189249
124,0 days 00:00:25.812585,0.5204074664519531,0.1828524189016652,3,0.10654031024553738,2225,11,0.002149632540835951,0.001262230683831542
125,0 days 00:00:04.818760,0.6317717949306119,0.04677580058366715,17,0.08439585103289723,313,67,0.00010691778450586489,0.00025649034520198094
126,0 days 00:00:30.794166,0.30661070022275483,0.018976066792200125,12,0.026303340793447066,2035,22,0.020590950230957424,0.00010877108754320086
127,0 days 00:00:19.315310,0.908160342526378,0.014245784887216338,18,0.058205344802358755,1141,54,0.00013247404198008506,0.0027486627700011876
128,0 days 00:00:57.447846,0.12759494349314612,0.08358561431197276,7,0.047494303507225825,3937,23,0.00013549594432595211,0.04350753207874996
129,0 days 00:00:08.140708,0.4704539622523829,0.013798282567400585,18,0.010647721138279082,489,89,0.00072884219408666,0.0023448273852185206
130,0 days 00:00:13.793869,0.3059716511792412,0.020000213680792193,4,0.12376945498893334,1083,17,0.0029534579704518817,0.017072758332179423
131,0 days 00:00:04.325951,0.3274299410081192,0.13806160830999292,2,0.02856166853085198,373,85,0.0004979084112014905,0.00024327072079885227
132,0 days 00:00:03.480583,0.8918710185082857,0.03852614361628405,2,0.03852437722781052,310,44,0.0007326586140913887,0.058019853150196234
133,0 days 00:00:04.950740,0.543369189410816,0.026563720369130697,18,0.018180001221834795,285,34,0.0007953684761465431,0.0006314870867801203
134,0 days 00:00:10.756366,0.2805739036170116,0.15349448819320302,17,0.03877793010189259,703,21,0.0017429113032938156,0.010743198940569493
135,0 days 00:00:54.758898,0.5950490583486826,0.013162579430495197,19,0.04840369365926458,4047,13,0.00048733576166166547,0.011382687112587211
136,0 days 00:00:35.197036,0.9475010158507807,0.18037074904740302,18,0.010019918020750435,3024,11,0.03775790756817603,0.00028581280464077223
137,0 days 00:00:08.196778,0.7574302469835431,0.014617614406064879,19,0.05400220683818439,575,15,0.00156301977395947,0.019061084388137535
138,0 days 00:00:06.046997,0.7307700845029639,0.1813574899561118,16,0.011371617435632395,445,25,0.03831501714224987,0.007128053451506498
139,0 days 00:00:43.809802,0.11535443763318776,0.09597298004633853,16,0.09715422057632797,3856,33,0.04519241539348175,0.00019987350677964442
140,0 days 00:01:11.930808,0.8891556135311559,0.0290787999092761,10,0.01632280897193086,4530,41,0.0006292916443435284,0.026439642682657947
141,0 days 00:00:30.120419,0.481228873042874,0.012188902390782805,3,0.018358776407997275,2538,76,0.00261361351682056,0.002064276368752707
142,0 days 00:00:09.764090,0.2854571836794009,0.08542400986041646,8,0.02699161636345843,730,14,0.0001476102399999551,0.08599262512154668
143,0 days 00:00:07.578555,0.8413778442367217,0.020850379301240902,3,0.029686040869992308,627,96,0.00040113268791874563,0.0001677588720921384
144,0 days 00:00:08.972825,0.6745510951992537,0.010062042626227305,17,0.026909962759094633,570,23,0.00039512454068590393,0.07385322737725467
145,0 days 00:00:09.512102,0.5468933158766761,0.033458508418817694,11,0.10564548623452015,579,88,0.00016093161275672387,0.06751920469288399
146,0 days 00:00:08.941777,0.12211932187626946,0.022904963143892242,7,0.08299680050250671,665,15,0.0033039141806445087,0.0011212256940519093
147,0 days 00:00:23.896067,0.8986267558752876,0.02710335769889452,15,0.19279834118724645,1670,17,0.0626249812691548,0.023226452475994894
148,0 days 00:00:03.517415,0.11628672238132765,0.015956291549511465,13,0.013638251278278066,254,11,0.0018967372046687738,0.047656428577369715
149,0 days 00:00:23.899825,0.655246459166231,0.029686928712237003,12,0.015780650033071483,1466,27,0.0005499424065281032,0.0030253234314327852
150,0 days 00:00:34.135335,0.7482392672542822,0.0321228665001713,7,0.015009028329704783,2291,50,0.0006184478148160199,0.06821457148043505
151,0 days 00:00:46.673046,0.8443459252653908,0.10328425928737003,19,0.02099704489099702,3998,46,0.035330426985868094,0.03516937054714581
152,0 days 00:00:25.740649,0.6044055298388022,0.1533998476904741,3,0.031207096506771503,2154,21,0.0006745458243470791,0.0012840165468169045
153,0 days 00:00:28.208274,0.6432844793370337,0.0153721627263858,16,0.027935100585514655,1850,19,0.0008015429051318227,0.018518363251931874
154,0 days 00:00:22.668071,0.1370618121953095,0.05176895041244801,16,0.11021036684614664,1608,19,0.02790455635121038,0.00019762009610829073
155,0 days 00:00:36.331798,0.7959332134603209,0.06545681924184335,10,0.015597157175506218,2884,64,0.003216319789901741,0.00032319044274552953
156,0 days 00:00:24.858404,0.3345294290214109,0.010020738622719802,18,0.1914179720540066,1369,96,0.003716156854261245,0.0013860730976089045
157,0 days 00:00:13.462558,0.42187513136339694,0.05454919999532703,16,0.014179021172873415,952,12,0.0003609526583647911,0.00020616185822570473
158,0 days 00:00:04.628482,0.5163244646220015,0.03199039631399117,19,0.06635669558189047,253,26,0.0046455497611906284,0.0011730584893848415
159,0 days 00:00:20.654199,0.974586768502556,0.11166852802109449,3,0.04636949558748114,1733,40,0.005732232870989151,0.005103413521524722
160,0 days 00:00:12.734699,0.475785280897171,0.03271382068748848,11,0.01427954958080022,743,61,0.07351869676949932,0.006236600254417755
161,0 days 00:00:46.210760,0.9968867798115462,0.015460234695094617,14,0.0447242269824872,2598,49,0.00038209756137459966,0.0952050673906412
162,0 days 00:00:32.492647,0.6740562691771634,0.020931682701513882,15,0.15836959319671712,1798,85,0.0008811833902667415,0.0511607104557035
163,0 days 00:00:05.115984,0.30508364234859925,0.0640779054024015,14,0.052328883103984064,335,18,0.00029051515931043873,0.0021015634129749956
164,0 days 00:00:06.908370,0.39753667068328935,0.013586802001265726,6,0.015198945232301843,493,18,0.0007525443431215465,0.0889140371499091
165,0 days 00:00:03.695471,0.725255294501245,0.032569802114913,4,0.13405676007093895,291,21,0.0010347708256090975,0.0012573025846585502
166,0 days 00:00:04.736454,0.8159108740986831,0.01350226752797128,19,0.03684749074166676,263,90,0.03993407458947574,0.0007634814548270959
167,0 days 00:00:34.044634,0.5943135332193985,0.021304689275531096,19,0.011361733733441234,1902,86,0.008853087988970958,0.011554944942250052
168,0 days 00:00:23.323934,0.7972728527732488,0.11730638147096412,13,0.18094359187976497,1716,37,0.012635309037103358,0.044589519456100915
169,0 days 00:01:12.047511,0.4823673752302772,0.012551142050694929,13,0.018508044186458416,4914,41,0.08955521983651593,0.040695296181938345
170,0 days 00:00:24.148505,0.460403681262331,0.15424438150793635,17,0.189753703901408,1765,35,0.0008225079324755721,0.00472021957750224
171,0 days 00:00:25.334945,0.2767367301813386,0.048331839404735115,5,0.04518586619929439,1837,25,0.0031304058470744993,0.060796011920001905
172,0 days 00:00:04.187930,0.7177422070004257,0.10383776274621681,16,0.03454144307898752,271,12,0.00032120207898557603,0.0013249145669293378
173,0 days 00:00:06.608027,0.7527846063238252,0.09621389191588109,2,0.04077594601823254,606,20,0.0013652434755863807,0.0063503996756156525
174,0 days 00:00:04.652606,0.5890173762850927,0.0833885226617084,7,0.05167706835491181,334,13,0.020027659455028345,0.00072687233312214
175,0 days 00:00:28.967698,0.51143466196678,0.10896874063891693,9,0.08823786507743603,2292,90,0.022104034580007995,0.0051182102932722994
176,0 days 00:00:35.748061,0.25294148722035015,0.16095039412937814,7,0.1560422557904117,2764,55,0.00010987863185701168,0.0027622582328290664
177,0 days 00:00:03.500672,0.41037092796047325,0.03786870496451141,3,0.06916278785839959,281,26,0.0032149918899424517,0.0041700752412560564
178,0 days 00:00:05.391118,0.6557475409005573,0.025927747484211946,12,0.06409178567240216,338,20,0.07485167684920016,0.07892286347977626
179,0 days 00:00:54.005661,0.9913316699256216,0.025585316412115637,2,0.043032276861500185,4785,77,0.0012491571678346991,0.0004016060968478658
180,0 days 00:00:51.156306,0.3400121637424606,0.015625026912711844,16,0.024817621996665016,3843,13,0.00023347180728439392,0.07793615459757101
181,0 days 00:00:28.951509,0.22075627427045888,0.0178404667652676,2,0.01356800233442895,2518,33,0.011386793315614815,0.00014076647416049322
182,0 days 00:00:09.397326,0.6128507916402005,0.09753172979413817,8,0.08430082123356106,645,19,0.001634056095078113,0.00015680338802555592
183,0 days 00:00:06.562015,0.941644460870043,0.02428125420891723,13,0.0397960680317556,393,42,0.0030214880911621973,0.009356879374576322
184,0 days 00:00:46.403460,0.377937197637478,0.030610344227939672,10,0.019221668695612138,3540,50,0.02064887481117178,0.0010459938232799748
185,0 days 00:00:15.562953,0.1400210591016494,0.012516273483884309,13,0.02574526329278423,1141,16,0.004570310750329514,0.005369949176911105
186,0 days 00:00:14.731130,0.9850905804111186,0.04842856680579687,9,0.024949374186452256,1160,11,0.004109957561347661,0.06501136457617182
187,0 days 00:00:43.377938,0.7043749270891824,0.10012746194081973,7,0.01801310717627009,3729,28,0.01080649629382387,0.0009109649513266648
188,0 days 00:00:36.029312,0.22639556923394769,0.1473801886719808,10,0.046744168964161385,3123,10,0.0009213375944422618,0.0026457843106826996
189,0 days 00:00:33.638644,0.9677803775093033,0.023938977465422916,13,0.07379155255905233,2115,67,0.00013005709361521976,0.07406828927831131
190,0 days 00:00:15.732183,0.7475222102176202,0.07555627449538886,11,0.02131068014278456,1228,63,0.09164554403824203,0.05997636103345426
191,0 days 00:00:10.355836,0.2682434797260286,0.18451293663386228,5,0.028152978396076667,795,57,0.00028086368803254805,0.012548960471007732
192,0 days 00:00:09.498730,0.6297959392133268,0.0738016968216028,3,0.18863239231938636,806,93,0.02478774725467226,0.004497611208356738
193,0 days 00:00:03.728649,0.8108825527982124,0.06057307722991272,7,0.08390873108503406,286,15,0.020691529866923682,0.0017348358082266955
194,0 days 00:00:09.600594,0.9284928249963729,0.013138640123617637,8,0.022726628025511803,646,95,0.0031943809141642973,0.0002286527070888308
195,0 days 00:00:38.344238,0.1664436534078237,0.15887573667920435,15,0.13771727868458739,2530,59,0.00020667316139449428,0.0886587626887029
196,0 days 00:00:17.857165,0.5631623955935775,0.03143678698003812,13,0.01909720743957763,1088,52,0.06372995312979497,0.002563093335830775
197,0 days 00:00:26.468800,0.7033870970007011,0.039300227908285905,19,0.012422937766141343,1721,20,0.0029066839512547175,0.02061660597526328
198,0 days 00:00:06.690046,0.6702789286357476,0.03924214095844938,13,0.1876112336441616,389,47,0.0005024877218101923,0.01938983568023279
199,0 days 00:00:05.344609,0.4060906715117,0.07869590187404543,8,0.05146262137588385,373,16,0.00013407983479537869,0.0034949504531832584
200,0 days 00:00:04.408597,0.11772247845133335,0.05872369781314124,8,0.026790369826012,307,16,0.01469516802233768,0.0008972131285752416
201,0 days 00:00:04.495958,0.4503583673260162,0.09494261838212209,9,0.0928322107508736,282,18,0.022453894289345588,0.0015281712647881682
202,0 days 00:00:08.271203,0.4832357925646936,0.010910258934798765,4,0.06173704602331513,643,17,0.0005215466306078295,0.0008018289492992452
203,0 days 00:00:25.631432,0.42457127251076565,0.021867048378025524,14,0.010873240017830476,1822,13,0.00013776914122534906,0.02938539131432504
204,0 days 00:00:06.346321,0.798778947562342,0.05779892608285316,6,0.08674046409527018,428,31,0.005936258309319761,0.00014825062704443466
