model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
44,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.541676
45,0.5569542976606499,0.6804657968540422,0.8225806451612904,0.702020202020202,0.7338129496402878,0.55,0.3921568627450981,0.44999999999999996,0.4411764705882353,0.33333333333333326,0.5,0 days 00:00:01.705087
46,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.710964
47,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.676312
48,0.6198606988535562,0.6136446774783564,0.8043478260869565,0.5808080808080808,0.5323741007194245,0.2666666666666666,0.33193277310924374,0.4,0.38235294117647056,0.19999999999999996,0.33333333333333326,0 days 00:00:09.238311
49,0.5269325882956286,0.6442507011340081,0.7983870967741935,0.6717171717171717,0.7122302158273381,0.5,0.38333333333333336,0.5,0.44999999999999996,0.33333333333333326,0.5294117647058824,0 days 00:00:06.938304
50,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.220215
51,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.889123
52,0.5878300966996298,0.6406535788318497,0.7967479674796748,0.6666666666666666,0.7050359712230215,0.5,0.36274509803921573,0.5,0.47058823529411764,0.33333333333333326,0.5294117647058824,0 days 00:00:04.491622
53,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.714972
54,0.5376220182130129,0.6408974515303012,0.8053097345132744,0.6464646464646465,0.6546762589928058,0.5555555555555556,0.43333333333333335,0.4444444444444444,0.4,0.25,0.4285714285714286,0 days 00:00:01.179170
55,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.098644
56,0.6406918516998594,0.6699183026460187,0.8288288288288288,0.6666666666666666,0.6618705035971223,0.6,0.4803921568627451,0.4,0.3529411764705883,0.33333333333333326,0.5,0 days 00:00:02.662387
57,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.275575
58,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.141194
59,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.935041
60,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.444948
61,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.442927
62,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.182234
63,0.6878344883495613,0.679673210584075,0.8411214953271028,0.6666666666666666,0.6474820143884892,0.5462962962962963,0.5083333333333333,0.37037037037037035,0.32499999999999996,0.33333333333333326,0.5,0 days 00:00:02.843318
64,0.7017493266400685,0.7097305206682112,0.8571428571428571,0.702020202020202,0.6906474820143885,0.5,0.4803921568627451,0.5,0.3529411764705883,0.4,0.575,0 days 00:00:00.746000
65,0.6789875003311814,0.562248506279722,0.7746478873239436,0.494949494949495,0.39568345323741005,0.8333333333333334,0.8571428571428571,0.0,0.0,0.19999999999999996,0.32499999999999996,0 days 00:00:07.319307
66,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.643330
67,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.870024
68,0.6635048373142698,0.6508962321668089,0.8282828282828283,0.6262626262626263,0.5899280575539568,0.6203703703703703,0.5583333333333333,0.2962962962962963,0.275,0.33333333333333326,0.44999999999999996,0 days 00:00:00.521603
69,0.5334236879066532,0.6352274112913059,0.8163265306122449,0.6111111111111112,0.5755395683453237,0.7037037037037037,0.5833333333333334,0.2962962962962963,0.25,0.25,0.4285714285714286,0 days 00:00:02.174636
70,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.417551
71,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.062952
72,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.726699
73,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.492503
74,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.129007
75,0.5891349025394836,0.6604072674064139,0.8285714285714286,0.6464646464646465,0.6258992805755396,0.6,0.4833333333333334,0.4,0.35,0.25,0.4285714285714286,0 days 00:00:00.725799
76,0.6965628857532103,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.696172
77,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.586789
78,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.134483
79,0.5406955720900042,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.056928
80,0.5739721260654441,0.6946104133642239,0.8188405797101449,0.7424242424242424,0.8129496402877698,0.37037037037037035,0.44999999999999996,0.6296296296296297,0.55,0.41666666666666674,0.6176470588235294,0 days 00:00:01.295452
81,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.054024
82,0.683252730903702,0.679673210584075,0.8411214953271028,0.6666666666666666,0.6474820143884892,0.6666666666666667,0.5083333333333333,0.33333333333333326,0.32499999999999996,0.33333333333333326,0.44999999999999996,0 days 00:00:00.828277
83,0.6116694155832446,0.7033288623338617,0.8346456692913385,0.7272727272727273,0.762589928057554,0.55,0.6176470588235294,0.44999999999999996,0.38235294117647056,0.5,0.5588235294117647,0 days 00:00:03.113174
84,0.6892871813156405,0.7241190098768442,0.8620689655172413,0.7222222222222222,0.7194244604316546,0.44999999999999996,0.4803921568627451,0.55,0.3529411764705883,0.33333333333333326,0.5714285714285714,0 days 00:00:02.382056
85,0.6175074221828076,0.6583343494695768,0.8461538461538461,0.6161616161616161,0.5539568345323741,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.564523
86,0.6436974393326008,0.7264358005121326,0.8583333333333333,0.7323232323232324,0.7410071942446043,0.5,0.5882352941176471,0.5,0.4117647058823529,0.5,0.575,0 days 00:00:00.768801
87,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.328643
88,0.8725102928171818,0.726679673210584,0.8727272727272727,0.7121212121212122,0.6906474820143885,0.4666666666666666,0.5336134453781511,0.44999999999999996,0.32352941176470584,0.4,0.55,0 days 00:00:00.406624
89,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.855697
90,0.6250965546493485,0.7251554688452628,0.8536585365853658,0.7373737373737373,0.7553956834532374,0.38888888888888884,0.4803921568627451,0.5,0.3529411764705883,0.4,0.625,0 days 00:00:06.108527
91,0.5778378509302671,0.667357639312279,0.8205128205128205,0.6767676767676768,0.6906474820143885,0.5185185185185186,0.4083333333333334,0.4814814814814814,0.42500000000000004,0.33333333333333326,0.55,0 days 00:00:01.270499
92,0.5880336248638294,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:04.978404
93,0.6128948331386079,0.6984514083648335,0.8294573643410853,0.7272727272727273,0.7697841726618705,0.4,0.5882352941176471,0.6,0.4117647058823529,0.41666666666666674,0.6,0 days 00:00:02.203831
94,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.452393
95,0.5759338330208609,0.6722350932813072,0.8260869565217391,0.6767676767676768,0.6834532374100719,0.5185185185185186,0.5882352941176471,0.4814814814814814,0.4117647058823529,0.33333333333333326,0.525,0 days 00:00:00.311050
96,0.646530534015401,0.7107669796366297,0.8487394957983193,0.7171717171717171,0.7266187050359713,0.4814814814814815,0.5882352941176471,0.5185185185185185,0.4117647058823529,0.33333333333333326,0.5714285714285714,0 days 00:00:00.472677
97,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.521478
98,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.581694
99,0.5888680906942156,0.647542982563102,0.8409090909090909,0.601010101010101,0.5323741007194245,0.7777777777777778,0.44166666666666665,0.2222222222222222,0.22499999999999998,0.30000000000000004,0.4,0 days 00:00:02.818284
100,0.6715467927584704,0.6783928789172052,0.8363636363636363,0.6717171717171717,0.6618705035971223,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:01.366187
101,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.044505
102,0.6757019079075691,0.7058895256676014,0.8429752066115702,0.7171717171717171,0.7338129496402878,0.5,0.575,0.5,0.42500000000000004,0.33333333333333326,0.5588235294117647,0 days 00:00:01.439609
103,0.9073184038489375,0.7256432142421656,0.883495145631068,0.696969696969697,0.6546762589928058,0.4833333333333334,0.5980392156862746,0.35,0.23529411764705888,0.4,0.575,0 days 00:00:03.437731
104,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.558342
105,0.6049848532693474,0.7128398975734667,0.8345864661654135,0.7474747474747475,0.7985611510791367,0.4,0.475,0.6,0.525,0.41666666666666674,0.5882352941176471,0 days 00:00:04.580781
106,0.6828280807172682,0.6783928789172052,0.8363636363636363,0.6717171717171717,0.6618705035971223,0.5462962962962963,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:04.621581
107,0.658270357378822,0.6832703328862334,0.8425925925925926,0.6717171717171717,0.6546762589928058,0.6,0.5098039215686274,0.4,0.32352941176470584,0.33333333333333326,0.5,0 days 00:00:02.589089
108,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.295667
109,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.817441
110,0.6121997880686316,0.7082063163028899,0.84,0.7272727272727273,0.7553956834532374,0.5,0.5882352941176471,0.5,0.4117647058823529,0.33333333333333326,0.5714285714285714,0 days 00:00:01.857272
111,0.5827985772126462,0.6534568955005486,0.8387096774193549,0.6161616161616161,0.5611510791366906,0.6666666666666667,0.5583333333333333,0.33333333333333326,0.275,0.25,0.4285714285714286,0 days 00:00:05.543899
112,0.5341213189551908,0.6599195220095111,0.808,0.6868686868686869,0.7266187050359713,0.4814814814814815,0.4083333333333334,0.5185185185185185,0.42500000000000004,0.33333333333333326,0.5714285714285714,0 days 00:00:00.905790
113,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.232958
114,0.539435458100981,0.6395561516888184,0.8695652173913043,0.5555555555555556,0.4316546762589928,0.8518518518518519,0.875,0.14814814814814814,0.125,0.41666666666666674,0.4,0 days 00:00:00.331510
115,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.741183
116,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.468130
117,0.6183995104433072,0.6642482624070236,0.84375,0.6313131313131313,0.5827338129496403,0.5833333333333333,0.5686274509803921,0.33333333333333326,0.2647058823529411,0.33333333333333326,0.5,0 days 00:00:00.412063
118,0.63273384100971,0.713083770271918,0.8455284552845529,0.7272727272727273,0.7482014388489209,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.4,0.5588235294117647,0 days 00:00:02.208507
119,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.252068
120,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.359388
121,0.5984805451142103,0.6902207047920985,0.8333333333333334,0.702020202020202,0.7194244604316546,0.44999999999999996,0.5294117647058824,0.55,0.47058823529411764,0.41666666666666674,0.5882352941176471,0 days 00:00:00.718335
122,0.5087369224905245,0.6773564199487867,0.8446601941747572,0.6565656565656566,0.6258992805755396,0.7037037037037037,0.5583333333333333,0.2962962962962963,0.275,0.33333333333333326,0.44999999999999996,0 days 00:00:02.050967
123,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.394087
124,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.811469
125,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.348718
126,0.6723930111677777,0.7025362760638947,0.8545454545454545,0.6919191919191919,0.6762589928057554,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.4,0.475,0 days 00:00:02.749055
127,0.6079010937701825,0.6452261919278137,0.8452380952380952,0.5909090909090909,0.5107913669064749,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.691581
128,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.260246
129,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.614560
130,0.6612293137424772,0.7033288623338617,0.8346456692913385,0.7272727272727273,0.762589928057554,0.5,0.5882352941176471,0.5,0.4117647058823529,0.41666666666666674,0.5882352941176471,0 days 00:00:00.861774
131,0.6028358424564358,0.6799170832825265,0.8556701030927835,0.6464646464646465,0.5971223021582733,0.5925925925925926,0.4803921568627451,0.40740740740740744,0.3529411764705883,0.4,0.5,0 days 00:00:00.250197
132,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.943955
133,0.5196883581650865,0.6599195220095111,0.808,0.6868686868686869,0.7266187050359713,0.5185185185185186,0.43333333333333335,0.4814814814814814,0.4,0.33333333333333326,0.5714285714285714,0 days 00:00:00.561454
134,0.6008995903208513,0.6889403731252286,0.8292682926829268,0.7070707070707071,0.7338129496402878,0.5,0.3921568627450981,0.5,0.4411764705882353,0.33333333333333326,0.5588235294117647,0 days 00:00:00.770333
135,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.848934
136,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.914123
137,0.6864198770389067,0.6269967077185709,0.8202247191011236,0.5858585858585859,0.5251798561151079,0.5740740740740742,0.6806722689075629,0.2592592592592593,0.17647058823529416,0.19999999999999996,0.33333333333333326,0 days 00:00:04.187015
138,0.6674434186549765,0.7372271674186075,0.8617886178861789,0.7474747474747475,0.762589928057554,0.5,0.6764705882352942,0.5,0.32352941176470584,0.41666666666666674,0.6071428571428571,0 days 00:00:01.651121
139,0.5149772798897372,0.618278258748933,0.8,0.601010101010101,0.5755395683453237,0.7777777777777778,0.5833333333333334,0.2222222222222222,0.25,0.25,0.375,0 days 00:00:05.234005
140,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.289205
141,0.6372954373406461,0.7094866479697597,0.8442622950819673,0.7222222222222222,0.7410071942446043,0.55,0.4803921568627451,0.44999999999999996,0.3529411764705883,0.4,0.5882352941176471,0 days 00:00:00.991759
142,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.305067
143,0.5236139533030822,0.6244360443848311,0.8105263157894737,0.5959595959595959,0.5539568345323741,0.7777777777777778,0.6083333333333334,0.2222222222222222,0.22499999999999998,0.25,0.4,0 days 00:00:00.947030
144,0.6187538502555933,0.7251554688452628,0.8536585365853658,0.7373737373737373,0.7553956834532374,0.4444444444444444,0.55,0.5555555555555556,0.44999999999999996,0.41666666666666674,0.6176470588235294,0 days 00:00:02.684777
145,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.258601
146,0.6261401245405688,0.6984514083648335,0.8294573643410853,0.7272727272727273,0.7697841726618705,0.40740740740740744,0.475,0.5925925925925926,0.525,0.41666666666666674,0.6,0 days 00:00:01.585211
147,0.6739451178574857,0.6699183026460187,0.8288288288288288,0.6666666666666666,0.6618705035971223,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:00.719306
148,0.670045161752581,0.6601633947079624,0.8173913043478261,0.6666666666666666,0.6762589928057554,0.5555555555555556,0.43333333333333335,0.4444444444444444,0.4,0.33333333333333326,0.525,0 days 00:00:00.910150
149,0.6051807950042464,0.6899768320936471,0.823076923076923,0.7222222222222222,0.7697841726618705,0.55,0.6470588235294117,0.44999999999999996,0.3529411764705883,0.41666666666666674,0.5882352941176471,0 days 00:00:00.273587
150,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.604883
151,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.726463
152,0.6647314691534547,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:01.307787
153,0.5852976599387032,0.7022924033654432,0.8416666666666667,0.7121212121212122,0.7266187050359713,0.40740740740740744,0.5882352941176471,0.5925925925925926,0.4117647058823529,0.33333333333333326,0.5714285714285714,0 days 00:00:03.129860
154,0.6391306365174421,0.7310693817827094,0.8515625,0.7525252525252525,0.7841726618705036,0.37037037037037035,0.5,0.6296296296296297,0.5,0.41666666666666674,0.625,0 days 00:00:02.133352
155,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.996869
156,0.5632004645952617,0.6984514083648335,0.8294573643410853,0.7272727272727273,0.7697841726618705,0.44999999999999996,0.5,0.55,0.5,0.33333333333333326,0.5588235294117647,0 days 00:00:02.017465
157,0.6160542925922037,0.7238751371783929,0.8492063492063492,0.7424242424242424,0.7697841726618705,0.44999999999999996,0.5588235294117647,0.55,0.4411764705882353,0.41666666666666674,0.6176470588235294,0 days 00:00:06.191164
158,0.6231235370943766,0.6683940982806975,0.8145161290322581,0.6919191919191919,0.7266187050359713,0.44999999999999996,0.5294117647058824,0.55,0.47058823529411764,0.33333333333333326,0.5714285714285714,0 days 00:00:00.676828
159,0.5433824066555681,0.6671137666138276,0.8110236220472441,0.696969696969697,0.7410071942446043,0.40740740740740744,0.33333333333333337,0.5925925925925926,0.5,0.33333333333333326,0.5714285714285714,0 days 00:00:00.980781
