model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
13,0.5911817640638392,0.6976190476190476,0.8169014084507042,0.75,0.8285714285714286,0.25,0.5,0.75,0.5,0.48611111111111116,0.47058823529411764,0 days 00:00:09.318370
14,0.547432904003849,0.7047619047619047,0.8194444444444444,0.76,0.8428571428571429,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:40.922740
15,0.9770304874515894,0.7214285714285715,0.8823529411764706,0.69,0.6428571428571429,0.75,0.59375,0.25,0.125,0.45833333333333326,0.47058823529411764,0 days 00:00:41.509889
16,0.7655826799513594,0.7214285714285714,0.8524590163934426,0.73,0.7428571428571429,0.75,0.875,0.25,0.125,0.5,0.5294117647058824,0 days 00:00:13.162951
17,0.9830184752393086,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.3125,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:05.508119
18,0.9994611698960698,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:06.547868
19,0.990458854996985,0.7523809523809524,0.9523809523809523,0.68,0.5714285714285714,0.75,0.4209558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:44.853861
20,0.9589219746238717,0.6976190476190476,0.8627450980392157,0.67,0.6285714285714286,0.75,0.4375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:33.126745
21,0.9977504916694945,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:52.517694
22,0.6480513680173942,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.4375,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:14.644491
23,0.9668139849383437,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.4375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:19.253841
24,0.9887684706205069,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.875,0.39495798319327724,0.125,0.17647058823529416,0.45138888888888884,0.4375,0 days 00:00:15.208640
25,0.6272824371574084,0.7142857142857143,0.8285714285714286,0.76,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:23.107101
26,0.9731323277880128,0.7,0.875,0.66,0.6,0.75,0.5147058823529411,0.25,0.23529411764705888,0.33333333333333326,0.5,0 days 00:00:27.496318
27,0.9879806533719762,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.4375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:18.188466
28,0.9750223894229435,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:45.585810
29,0.9982951267239457,0.7166666666666667,0.9459459459459459,0.63,0.5,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:50.817074
30,0.9273775498684367,0.7380952380952381,0.9,0.7,0.6428571428571429,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:03.886446
31,0.921216744648048,0.7523809523809524,0.9038461538461539,0.72,0.6714285714285714,0.625,0.4375,0.375,0.25,0.4652777777777778,0.47058823529411764,0 days 00:00:38.391203
32,0.7521394350534718,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:06.504935
33,0.9997899789527722,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:31.883987
34,0.9815717566382808,0.7619047619047619,0.92,0.72,0.6571428571428571,0.75,0.5,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:26.907132
35,0.817062911268065,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.625,0.4375,0.375,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:22.125495
36,0.975599671410809,0.7476190476190476,0.9166666666666666,0.7,0.6285714285714286,0.75,0.46875,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:40.808816
37,0.9355987211077372,0.6880952380952381,0.8490566037735849,0.67,0.6428571428571429,0.625,0.5,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:58.971748
38,0.9868488181449951,0.7357142857142858,0.9302325581395349,0.67,0.5714285714285714,0.75,0.34375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:13.661428
39,0.6213167002014774,0.7023809523809523,0.8307692307692308,0.73,0.7714285714285715,0.5,0.3125,0.5,0.5,0.33333333333333326,0.4117647058823529,0 days 00:00:08.889480
40,0.9914777827028078,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:16.626353
41,0.9085812153919196,0.7904761904761906,0.9259259259259259,0.76,0.7142857142857143,0.625,0.5,0.375,0.25,0.5208333333333333,0.5294117647058824,0 days 00:00:20.689044
42,0.6845387871197853,0.6857142857142857,0.8392857142857143,0.68,0.6714285714285714,0.5,0.375,0.5,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:15.620244
43,0.6313270612888277,0.7119047619047618,0.8412698412698413,0.73,0.7571428571428571,0.5,0.4375,0.5,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:27.295548
44,0.6182377087440288,0.7095238095238094,0.8333333333333334,0.74,0.7857142857142857,0.375,0.4375,0.625,0.375,0.33333333333333326,0.5,0 days 00:00:05.485125
45,0.6114602110675409,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.375,0.4375,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:12.512002
46,0.6017719404768855,0.7476190476190476,0.8529411764705882,0.78,0.8285714285714286,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:07.688789
47,0.7834408843156321,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.625,0.75,0.375,0.25,0.4097222222222222,0.4117647058823529,0 days 00:00:42.109432
48,0.636218556841252,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:07.099224
49,0.9697091030960773,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:04.032519
50,0.6122432300151399,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.25,0.5,0.75,0.5,0.5,0.5294117647058824,0 days 00:00:50.998726
51,0.6177022143402799,0.7404761904761905,0.8507462686567164,0.77,0.8142857142857143,0.5,0.625,0.5,0.375,0.41666666666666663,0.4117647058823529,0 days 00:00:03.124415
52,0.9607333734394181,0.6928571428571428,0.8723404255319149,0.65,0.5857142857142857,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:04.097048
53,0.9996723720116049,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:07.877129
54,0.9404323027280611,0.6690476190476191,0.851063829787234,0.63,0.5714285714285714,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:09.584416
55,0.9851661859303409,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.75,0.4375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:34.882591
56,0.6956287676667718,0.7071428571428571,0.847457627118644,0.71,0.7142857142857143,0.4,0.375,0.6,0.375,0.33333333333333326,0.5,0 days 00:00:15.099678
57,0.7532565844373256,0.6976190476190476,0.8360655737704918,0.71,0.7285714285714285,0.5,0.25,0.5,0.5,0.33333333333333326,0.47058823529411764,0 days 00:00:07.433557
58,0.9974767217076469,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:06.285336
59,0.6119211364294965,0.7166666666666667,0.835820895522388,0.75,0.8,0.5,0.75,0.5,0.25,0.41666666666666663,0.4117647058823529,0 days 00:00:50.511874
60,0.5976087966988164,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:09.743053
61,0.9992632555533039,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:08.241756
62,0.9219497245084576,0.7380952380952381,0.9,0.7,0.6428571428571429,0.75,0.46875,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:06.279150
63,0.6196797218292531,0.7547619047619047,0.855072463768116,0.79,0.8428571428571429,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:06.578163
64,0.704116397296332,0.7357142857142858,0.8571428571428571,0.75,0.7714285714285715,0.625,0.625,0.375,0.375,0.4097222222222222,0.4117647058823529,0 days 00:00:04.021418
65,0.9907347932797032,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:57.503781
66,0.9291375209481753,0.7047619047619048,0.8653846153846154,0.68,0.6428571428571429,0.75,0.30330882352941174,0.25,0.3529411764705883,0.4027777777777778,0.4117647058823529,0 days 00:00:15.238885
67,0.9654798206032219,0.75,0.9333333333333333,0.69,0.6,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:07.087692
68,0.9990173355249546,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:14.876338
69,0.668378212712904,0.7142857142857143,0.8285714285714286,0.76,0.8285714285714286,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:19.117452
70,0.9955488995639811,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.53125,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:37.116670
71,0.9892225216893031,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:05.050826
72,0.9941282982338292,0.6880952380952381,0.8837209302325582,0.63,0.5428571428571428,0.75,0.34375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:48.794296
73,0.6073871935491976,0.6690476190476191,0.8059701492537313,0.71,0.7714285714285715,0.625,0.5625,0.375,0.25,0.29861111111111116,0.2941176470588236,0 days 00:00:04.953582
74,0.6324887298455207,0.7785714285714285,0.8695652173913043,0.81,0.8571428571428571,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:52.810185
75,0.6360269435718142,0.719047619047619,0.84375,0.74,0.7714285714285715,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:08.522472
76,0.9988773700284107,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:45.852549
77,0.9822114430045485,0.680952380952381,0.8809523809523809,0.62,0.5285714285714286,0.75,0.5,0.25,0.125,0.4027777777777778,0.4117647058823529,0 days 00:00:12.652846
78,0.9809063710929983,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:08.810574
79,0.9607309787908316,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.5,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:19.406533
80,0.9998724639602764,0.7166666666666667,0.9459459459459459,0.63,0.5,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:11.266090
81,0.9446915737310855,0.7357142857142858,0.8867924528301887,0.71,0.6714285714285714,0.75,0.33455882352941174,0.25,0.3529411764705883,0.4027777777777778,0.4117647058823529,0 days 00:00:04.518178
82,0.8522864580851353,0.7095238095238094,0.8571428571428571,0.7,0.6857142857142857,0.625,0.5625,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:04.218179
83,0.6085601830913449,0.6928571428571428,0.8208955223880597,0.73,0.7857142857142857,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:31.322581
84,0.9968941836345895,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:16.947986
85,0.9975954271538635,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:16.000541
86,0.9543591279804213,0.7238095238095239,0.8958333333333334,0.68,0.6142857142857143,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:24.718602
87,0.9923030983462886,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.34375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:27.817180
88,0.6118508326982379,0.7023809523809523,0.8307692307692308,0.73,0.7714285714285715,0.5,0.40625,0.5,0.375,0.33333333333333326,0.3529411764705883,0 days 00:00:16.500681
89,0.9955941307844703,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:39.077732
90,0.650568549465258,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.625,0.75,0.375,0.25,0.35416666666666663,0.3529411764705883,0 days 00:00:38.255268
91,0.6099127256248077,0.7071428571428571,0.8260869565217391,0.75,0.8142857142857143,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:05.553438
92,0.9053797066411288,0.7333333333333334,0.875,0.72,0.7,0.625,0.5625,0.375,0.25,0.4652777777777778,0.47058823529411764,0 days 00:00:07.419679
93,0.9784135364306271,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:05.019604
94,0.9457674197469025,0.7285714285714286,0.8846153846153846,0.7,0.6571428571428571,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:08.626436
95,0.7182567356327321,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.625,0.75,0.375,0.25,0.4097222222222222,0.4117647058823529,0 days 00:00:05.240942
96,0.5801000921827076,0.7071428571428571,0.8260869565217391,0.75,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:56.136847
97,0.9982248343769886,0.7380952380952381,0.95,0.66,0.5428571428571428,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:09.914155
98,0.6235603544728827,0.7166666666666667,0.835820895522388,0.75,0.8,0.375,0.4375,0.625,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:10.865938
99,0.5984027905791905,0.6690476190476191,0.8059701492537313,0.71,0.7714285714285715,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:07.750442
100,0.9760480761594171,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:20.549023
101,0.9756703847598398,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:08.483723
102,0.9952007780780878,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.34375,0.25,0.25,0.45833333333333326,0.4375,0 days 00:00:58.515435
103,0.9888200447696941,0.7595238095238095,0.9534883720930233,0.69,0.5857142857142857,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:24.979977
104,0.9547710291019484,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.40625,0.25,0.25,0.3472222222222222,0.3529411764705883,0 days 00:00:11.826986
105,0.556017273784205,0.7071428571428571,0.8260869565217391,0.75,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:09.425296
106,0.8313260497867254,0.7452380952380953,0.8688524590163934,0.75,0.7571428571428571,0.625,0.46875,0.375,0.375,0.4097222222222222,0.4117647058823529,0 days 00:00:51.083336
107,0.6506897914558701,0.680952380952381,0.8225806451612904,0.7,0.7285714285714285,0.5,0.53125,0.5,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:17.159110
108,0.942253078384826,0.7452380952380953,0.9019607843137255,0.71,0.6571428571428571,0.75,0.45588235294117646,0.25,0.2941176470588236,0.45833333333333326,0.47058823529411764,0 days 00:00:22.180859
109,0.9333460182839175,0.7452380952380953,0.9019607843137255,0.71,0.6571428571428571,0.75,0.46875,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:46.354562
110,0.9822461077749212,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:13.746885
111,0.599923341773553,0.7047619047619047,0.8194444444444444,0.76,0.8428571428571429,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:53.755073
112,0.9243624815722896,0.7357142857142858,0.8867924528301887,0.71,0.6714285714285714,0.75,0.625,0.25,0.125,0.45833333333333326,0.47058823529411764,0 days 00:00:08.051747
113,0.9946303431935212,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:04.856730
114,0.9997467927059054,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:05.185843
115,0.9996957581354798,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:12.680072
116,0.8232504276425837,0.7619047619047619,0.8833333333333333,0.76,0.7571428571428571,0.625,0.4375,0.375,0.375,0.4652777777777778,0.47058823529411764,0 days 00:00:04.887709
117,0.8365279743108448,0.7166666666666666,0.8596491228070176,0.71,0.7,0.5,0.5,0.5,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:33.489996
118,0.9998793268738269,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.4375,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:22.041414
119,0.9909858930614024,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:27.519321
120,0.6809050903315115,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.5,0.5,0.5,0.25,0.33333333333333326,0.5,0 days 00:00:39.043157
121,0.9984274591525079,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:26.685251
122,0.6621332069451209,0.7333333333333334,0.8484848484848485,0.76,0.8,0.5,0.75,0.5,0.25,0.5,0.5294117647058824,0 days 00:00:53.847813
123,0.646461717246826,0.7095238095238094,0.8333333333333334,0.74,0.7857142857142857,0.625,0.625,0.375,0.375,0.29861111111111116,0.2941176470588236,0 days 00:00:11.926233
124,0.9980815147191845,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:25.812585
125,0.6711953567433614,0.7357142857142858,0.8571428571428571,0.75,0.7714285714285715,0.375,0.375,0.625,0.375,0.33333333333333326,0.5,0 days 00:00:04.818760
126,0.9783463055854627,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.5,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:30.794166
127,0.6795968323039724,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.5,0.5625,0.5,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:19.315310
128,0.6243338297919367,0.7333333333333334,0.8484848484848485,0.76,0.8,0.375,0.46875,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:57.447846
129,0.8598146736577319,0.6857142857142857,0.8392857142857143,0.68,0.6714285714285714,0.75,0.53125,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:08.140708
130,0.9974299537931003,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.625,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:13.793869
131,0.9706619277719056,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.4375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:04.325951
132,0.652006790769298,0.7119047619047618,0.8412698412698413,0.73,0.7571428571428571,0.5,0.625,0.5,0.375,0.41666666666666663,0.4117647058823529,0 days 00:00:03.480583
133,0.9989466285108709,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:04.950740
134,0.6731037570105222,0.6571428571428571,0.8064516129032258,0.68,0.7142857142857143,0.41666666666666663,0.375,0.5833333333333334,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:10.756366
135,0.9705285602352622,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.625,0.375,0.375,0.25,0.5208333333333333,0.5,0 days 00:00:54.758898
136,0.9536938298030744,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:35.197036
137,0.6215757751401068,0.7119047619047618,0.8412698412698413,0.73,0.7571428571428571,0.5,0.375,0.5,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:08.196778
138,0.8499840136542192,0.6928571428571428,0.8421052631578947,0.69,0.6857142857142857,0.75,0.5625,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:06.046997
139,0.5923859331069684,0.7,0.8235294117647058,0.74,0.8,0.5,0.75,0.5,0.25,0.48611111111111116,0.47058823529411764,0 days 00:00:43.809802
140,0.6385415796106573,0.75,0.8615384615384616,0.77,0.8,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:01:11.930808
141,0.6505304680403705,0.7047619047619047,0.8387096774193549,0.72,0.7428571428571429,0.5,0.53125,0.5,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:30.120419
142,0.963740924243544,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:09.764090
143,0.648273136670354,0.7333333333333334,0.8484848484848485,0.76,0.8,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:07.578555
144,0.9996710169478542,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:08.972825
145,0.9722289385423175,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:09.512102
146,0.916182107260546,0.6976190476190476,0.8627450980392157,0.67,0.6285714285714286,0.625,0.5,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:08.941777
147,0.9956493684755268,0.6738095238095239,0.8780487804878049,0.61,0.5142857142857142,0.875,0.2959558823529412,0.125,0.23529411764705888,0.39583333333333326,0.4117647058823529,0 days 00:00:23.896067
148,0.8860769551637,0.6928571428571428,0.8421052631578947,0.69,0.6857142857142857,0.625,0.375,0.375,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:03.517415
149,0.5970988878129031,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:23.899825
150,0.9915383929282736,0.7452380952380953,0.9019607843137255,0.71,0.6571428571428571,0.75,0.625,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:34.135335
151,0.9895529119854493,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.3361344537815126,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:46.673046
152,0.8539977648131452,0.7,0.8448275862068966,0.7,0.7,0.75,0.5,0.25,0.25,0.29166666666666663,0.2941176470588236,0 days 00:00:25.740649
153,0.9793955382968288,0.6952380952380952,0.8863636363636364,0.64,0.5571428571428572,0.75,0.34375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:28.208274
154,0.8509845990912188,0.7071428571428571,0.847457627118644,0.71,0.7142857142857143,0.75,0.5625,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:22.668071
155,0.7316596727927851,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.5,0.5625,0.5,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:36.331798
