model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
24,0.6942222669950274,0.6782608695652174,0.8431372549019608,0.6565656565656566,0.6231884057971014,0.6666666666666667,0.6321428571428571,0.33333333333333326,0.22499999999999998,0.4,0.55,0 days 00:00:00.373829
25,0.5042259749139998,0.6615942028985506,0.8269230769230769,0.6464646464646465,0.6231884057971014,0.5166666666666666,0.380952380952381,0.4,0.33333333333333326,0.5208333333333334,0.5,0 days 00:00:00.886432
26,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.548436
27,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.327008
28,0.5840789821258281,0.6793478260869565,0.8106060606060606,0.7171717171717171,0.7753623188405797,0.35,0.2983193277310924,0.65,0.5588235294117647,0.4,0.6176470588235294,0 days 00:00:04.345656
29,0.5875243654800201,0.681159420289855,0.8275862068965517,0.6868686868686869,0.6956521739130435,0.4444444444444444,0.4571428571428571,0.5555555555555556,0.4,0.5041666666666667,0.5961538461538461,0 days 00:00:01.073872
30,0.5923016499865214,0.7097826086956522,0.8508771929824561,0.7070707070707071,0.7028985507246377,0.2407407407407408,0.2642857142857143,0.5925925925925926,0.44999999999999996,0.30000000000000004,0.5,0 days 00:00:03.627698
31,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.589967
32,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.107004
33,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.632827
34,0.5525818035040521,0.661231884057971,0.8031496062992126,0.6919191919191919,0.7391304347826086,0.37037037037037035,0.3321428571428571,0.6296296296296297,0.525,0.4,0.6176470588235294,0 days 00:00:05.896768
35,0.6014874654006779,0.6688405797101449,0.7985611510791367,0.7222222222222222,0.8043478260869565,0.2962962962962963,0.4117647058823529,0.7037037037037037,0.5882352941176471,0.5,0.675,0 days 00:00:03.002993
36,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.678928
37,0.6187113494053086,0.658695652173913,0.8048780487804879,0.6818181818181818,0.717391304347826,0.4444444444444444,0.3821428571428571,0.5555555555555556,0.475,0.4,0.6,0 days 00:00:00.400527
38,0.6300976941775599,0.5884057971014494,0.8125,0.5050505050505051,0.37681159420289856,0.9166666666666666,0.8333333333333334,0.0,0.0,0.4,0.32499999999999996,0 days 00:00:01.313886
39,0.649891260409835,0.7518115942028986,0.8739495798319328,0.7525252525252525,0.7536231884057971,0.37037037037037035,0.3821428571428571,0.6296296296296297,0.475,0.4,0.6666666666666666,0 days 00:00:00.834780
40,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.124936
41,0.5137417750869404,0.6768115942028986,0.8526315789473684,0.6414141414141414,0.5869565217391305,0.5925925925925926,0.532142857142857,0.40740740740740744,0.32499999999999996,0.30000000000000004,0.5,0 days 00:00:00.686846
42,0.6514935971409542,0.6757246376811594,0.8091603053435115,0.7121212121212122,0.7681159420289855,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4285714285714286,0.5,0.6428571428571429,0 days 00:00:01.324618
43,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.784795
44,0.5631645849146022,0.6898550724637681,0.824,0.7121212121212122,0.7463768115942029,0.35,0.32773109243697474,0.65,0.5294117647058824,0.4,0.6470588235294118,0 days 00:00:00.599715
45,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.274362
46,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.700887
47,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.628475
48,0.6201484796496188,0.5909420289855072,0.7722772277227723,0.5808080808080808,0.5652173913043478,0.37500000000000006,0.4803921568627451,0.42500000000000004,0.3529411764705883,0.4,0.5,0 days 00:00:06.999092
49,0.5270931073319488,0.6731884057971014,0.8110236220472441,0.702020202020202,0.7463768115942029,0.35,0.28214285714285714,0.65,0.575,0.4,0.5882352941176471,0 days 00:00:04.953668
50,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.655438
51,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.939278
52,0.5881024561284205,0.6728260869565217,0.8205128205128205,0.6818181818181818,0.6956521739130435,0.36111111111111105,0.2142857142857143,0.5555555555555556,0.5,0.30000000000000004,0.5,0 days 00:00:02.953810
53,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.432953
54,0.541804875269379,0.6786231884057972,0.8303571428571429,0.6767676767676768,0.6739130434782609,0.2944444444444444,0.273109243697479,0.5555555555555556,0.4411764705882353,0.30000000000000004,0.5,0 days 00:00:00.907550
55,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.396974
56,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.744141
57,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.624075
58,0.6216273937288005,0.7076086956521739,0.8416666666666667,0.7171717171717171,0.7318840579710145,0.4,0.38655462184873945,0.6,0.47058823529411764,0.30000000000000004,0.5,0 days 00:00:00.622578
59,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.850751
60,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.351957
61,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.784741
62,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.685988
63,0.5843407147629871,0.6677536231884058,0.795774647887324,0.7272727272727273,0.8188405797101449,0.33333333333333337,0.4285714285714286,0.6666666666666666,0.5714285714285714,0.4,0.6,0 days 00:00:02.073598
64,0.7296513787488011,0.65,0.8518518518518519,0.5909090909090909,0.5,0.6111111111111112,0.5642857142857143,0.2222222222222222,0.15000000000000002,0.30000000000000004,0.4285714285714286,0 days 00:00:00.390478
65,0.6791577727932111,0.567391304347826,0.7692307692307693,0.5151515151515151,0.43478260869565216,1.0,1.0,0.0,0.0,0.4916666666666667,0.32499999999999996,0 days 00:00:06.595633
66,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.558024
67,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.388277
68,0.6638815445893541,0.692391304347826,0.8645833333333334,0.6565656565656566,0.6014492753623188,0.5407407407407407,0.6333333333333333,0.2592592592592593,0.19999999999999996,0.4,0.475,0 days 00:00:00.520355
69,0.5334350881337607,0.7021739130434783,0.8627450980392157,0.6767676767676768,0.6376811594202898,0.5925925925925926,0.5571428571428572,0.40740740740740744,0.30000000000000004,0.30000000000000004,0.5,0 days 00:00:01.957650
70,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.520245
71,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.061476
72,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.665948
73,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.954700
74,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.554871
75,0.5558535926660642,0.6648550724637681,0.8046875,0.696969696969697,0.7463768115942029,0.4,0.3571428571428571,0.6,0.5,0.4,0.6176470588235294,0 days 00:00:00.968798
76,0.6965789207761288,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.770399
77,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.309247
78,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.545653
79,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.485524
80,0.5407612835161716,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.767524
81,0.5780593618492896,0.7235507246376811,0.8396946564885496,0.7525252525252525,0.7971014492753623,0.2592592592592593,0.4285714285714286,0.7407407407407407,0.5714285714285714,0.5,0.6923076923076923,0 days 00:00:05.610227
82,0.6672943122685393,0.6880434782608695,0.8425925925925926,0.6767676767676768,0.6594202898550725,0.5,0.4964285714285714,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:00.573152
83,0.607113460739547,0.6518115942028986,0.7938931297709924,0.6919191919191919,0.7536231884057971,0.4444444444444444,0.5,0.5555555555555556,0.5,0.4,0.5714285714285714,0 days 00:00:02.901494
84,0.6968975133213161,0.6797101449275362,0.8348623853211009,0.6717171717171717,0.6594202898550725,0.6,0.47478991596638653,0.4,0.38235294117647056,0.5214285714285715,0.5,0 days 00:00:02.294496
85,0.6182551983538748,0.6884057971014492,0.8823529411764706,0.6313131313131313,0.5434782608695652,0.46666666666666673,0.3214285714285714,0.33333333333333326,0.25,0.19999999999999996,0.33333333333333326,0 days 00:00:00.531896
86,0.8839363853415098,0.7431159420289855,0.8818181818181818,0.7272727272727273,0.7028985507246377,0.44999999999999996,0.55,0.55,0.44999999999999996,0.5,0.5882352941176471,0 days 00:00:00.743385
87,0.7201170782796035,0.691304347826087,0.8585858585858586,0.6616161616161617,0.6159420289855072,0.6,0.4142857142857143,0.4,0.30000000000000004,0.19999999999999996,0.33333333333333326,0 days 00:00:00.354641
88,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.395423
89,0.6046065914656179,0.6543478260869565,0.7925925925925926,0.702020202020202,0.7753623188405797,0.4444444444444444,0.5,0.5555555555555556,0.5,0.4,0.5714285714285714,0 days 00:00:01.820649
90,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:06.537957
91,0.610265307313787,0.6833333333333333,0.8363636363636363,0.6767676767676768,0.6666666666666666,0.4814814814814815,0.4821428571428571,0.5185185185185185,0.375,0.30000000000000004,0.5,0 days 00:00:01.354747
92,0.5906840670468702,0.6818840579710145,0.9142857142857143,0.5959595959595959,0.463768115942029,0.6000000000000001,0.40476190476190477,0.19999999999999996,0.16666666666666663,0.575,0.33333333333333326,0 days 00:00:04.606223
93,0.6068333683760007,0.7474637681159421,0.8549618320610687,0.7727272727272727,0.8115942028985508,0.2962962962962963,0.47058823529411764,0.7037037037037037,0.5294117647058824,0.5,0.7,0 days 00:00:02.219996
94,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.492656
95,0.6763888962125014,0.6942028985507246,0.8407079646017699,0.6919191919191919,0.6884057971014492,0.44999999999999996,0.42857142857142855,0.55,0.4285714285714286,0.30000000000000004,0.5,0 days 00:00:00.342319
96,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.498781
97,0.5836768153029888,0.6728260869565217,0.8205128205128205,0.6818181818181818,0.6956521739130435,0.2333333333333334,0.2142857142857143,0.6,0.5,0.30000000000000004,0.5,0 days 00:00:00.545640
98,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.524369
99,0.588873970939971,0.6862318840579711,0.8681318681318682,0.6414141414141414,0.572463768115942,0.6000000000000001,0.44047619047619047,0.19999999999999996,0.16666666666666663,0.5625,0.33333333333333326,0 days 00:00:02.583030
100,0.647186444959704,0.6442028985507247,0.7983193277310925,0.6616161616161617,0.6884057971014492,0.5555555555555556,0.5071428571428571,0.4444444444444444,0.35,0.30000000000000004,0.5,0 days 00:00:01.355793
101,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.015612
102,0.6478111230533075,0.7242753623188406,0.8559322033898306,0.7272727272727273,0.7318840579710145,0.37037037037037035,0.3571428571428571,0.6296296296296297,0.5,0.4,0.6666666666666666,0 days 00:00:01.375974
103,0.8824949847204849,0.7036231884057971,0.8532110091743119,0.6919191919191919,0.6739130434782609,0.35000000000000003,0.42156862745098045,0.44999999999999996,0.4117647058823529,0.4,0.5294117647058824,0 days 00:00:03.623915
104,0.609518796143073,0.7434782608695651,0.8666666666666667,0.7474747474747475,0.7536231884057971,0.20370370370370372,0.4047619047619048,0.6296296296296297,0.4285714285714286,0.4,0.6666666666666666,0 days 00:00:00.583840
105,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.947112
106,0.6134718287074482,0.6981884057971015,0.8306451612903226,0.7171717171717171,0.7463768115942029,0.4,0.38655462184873945,0.6,0.47058823529411764,0.4,0.6470588235294118,0 days 00:00:05.094314
107,0.6849082094618812,0.6583333333333333,0.8141592920353983,0.6616161616161617,0.6666666666666666,0.4722222222222222,0.5071428571428571,0.4444444444444444,0.35,0.30000000000000004,0.5,0 days 00:00:02.867607
108,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.243350
109,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.779654
110,0.6167083323541183,0.6467391304347827,0.7967479674796748,0.6717171717171717,0.7101449275362319,0.44999999999999996,0.4321428571428571,0.55,0.42500000000000004,0.30000000000000004,0.5,0 days 00:00:02.101705
111,0.5603281720032898,0.6938405797101449,0.8543689320388349,0.6717171717171717,0.6376811594202898,0.28148148148148155,0.3392857142857143,0.5185185185185185,0.375,0.30000000000000004,0.5,0 days 00:00:06.246973
112,0.5324362614523998,0.6873188405797102,0.8264462809917356,0.702020202020202,0.7246376811594203,0.44999999999999996,0.4159663865546218,0.55,0.4411764705882353,0.4,0.6176470588235294,0 days 00:00:01.087249
113,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.803175
114,0.5236475102528325,0.6847826086956522,0.8809523809523809,0.6262626262626263,0.5362318840579711,0.7407407407407407,0.8,0.2592592592592593,0.19999999999999996,0.4,0.475,0 days 00:00:00.640818
115,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.186966
116,0.621384588969494,0.6695652173913044,0.8494623655913979,0.6313131313131313,0.572463768115942,0.5407407407407407,0.6333333333333333,0.2592592592592593,0.19999999999999996,0.4,0.475,0 days 00:00:05.159285
117,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.523384
118,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.359736
119,0.6429048806640505,0.6731884057971014,0.8110236220472441,0.702020202020202,0.7463768115942029,0.4444444444444444,0.3598901098901099,0.5555555555555556,0.4285714285714286,0.30000000000000004,0.5,0 days 00:00:01.302241
120,0.5795193800593457,0.6945652173913044,0.8292682926829268,0.7121212121212122,0.7391304347826086,0.35,0.5,0.65,0.5,0.5,0.6176470588235294,0 days 00:00:00.320930
121,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.712352
122,0.5087443804787276,0.6960144927536231,0.865979381443299,0.6616161616161617,0.6086956521739131,0.4,0.3535714285714286,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:02.141695
123,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.400123
124,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.975154
125,0.6667534176788722,0.6760869565217391,0.8333333333333334,0.6666666666666666,0.6521739130434783,0.6,0.3642857142857143,0.4,0.35,0.19999999999999996,0.33333333333333326,0 days 00:00:00.424511
126,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.028438
127,0.608061141171197,0.683695652173913,0.8735632183908046,0.6313131313131313,0.5507246376811594,0.6000000000000001,0.44047619047619047,0.19999999999999996,0.16666666666666663,0.575,0.33333333333333326,0 days 00:00:00.806200
128,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.337894
129,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.747971
130,0.6317474355151607,0.688768115942029,0.8203125,0.7171717171717171,0.7608695652173914,0.37037037037037035,0.475,0.6296296296296297,0.525,0.4,0.65,0 days 00:00:01.007638
131,0.6069437694476305,0.692391304347826,0.8645833333333334,0.6565656565656566,0.6014492753623188,0.4,0.3178571428571429,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:00.306312
132,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.309386
133,0.5285189585105272,0.7108695652173913,0.8558558558558559,0.702020202020202,0.6884057971014492,0.4444444444444444,0.4571428571428571,0.5555555555555556,0.4,0.4,0.6176470588235294,0 days 00:00:00.623675
134,0.6232635054560931,0.6706521739130435,0.8130081300813008,0.6919191919191919,0.7246376811594203,0.40740740740740744,0.42857142857142855,0.5925925925925926,0.4285714285714286,0.4,0.6176470588235294,0 days 00:00:00.877167
135,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.037324
136,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.188577
137,0.686405760530233,0.5442028985507246,0.7346938775510204,0.5353535353535354,0.5217391304347826,0.7777777777777778,0.8,0.2222222222222222,0.19999999999999996,0.4464285714285714,0.4117647058823529,0 days 00:00:04.410585
138,0.6907246410692747,0.7217391304347827,0.8596491228070176,0.7171717171717171,0.7101449275362319,0.44999999999999996,0.42857142857142855,0.55,0.4285714285714286,0.4,0.6176470588235294,0 days 00:00:01.809311
139,0.5144580348119497,0.6735507246376812,0.8365384615384616,0.6565656565656566,0.6304347826086957,0.40555555555555556,0.36134453781512604,0.4444444444444444,0.3529411764705883,0.30000000000000004,0.5,0 days 00:00:05.733955
140,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.327948
141,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.068090
142,0.6531180342255789,0.6956521739130435,0.8333333333333334,0.7070707070707071,0.7246376811594203,0.4444444444444444,0.42857142857142855,0.5555555555555556,0.4285714285714286,0.4,0.625,0 days 00:00:00.324784
143,0.6188389087191664,0.6898550724637681,0.824,0.7121212121212122,0.7463768115942029,0.40740740740740744,0.525,0.5925925925925926,0.475,0.4,0.65,0 days 00:00:01.044860
144,0.5232675368624802,0.692391304347826,0.8645833333333334,0.6565656565656566,0.6014492753623188,0.39259259259259266,0.4142857142857143,0.40740740740740744,0.30000000000000004,0.30000000000000004,0.5,0 days 00:00:02.961372
145,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.323878
146,0.5959237276261561,0.7054347826086957,0.8333333333333334,0.7272727272727273,0.7608695652173914,0.33333333333333337,0.5714285714285714,0.6666666666666666,0.4285714285714286,0.5,0.6764705882352942,0 days 00:00:01.624359
147,0.6499061110343465,0.7050724637681159,0.8448275862068966,0.7070707070707071,0.7101449275362319,0.4,0.4159663865546218,0.6,0.4411764705882353,0.6,0.65,0 days 00:00:00.802326
148,0.6631891851546964,0.7467391304347826,0.8828828828828829,0.7323232323232324,0.7101449275362319,0.36111111111111105,0.4083333333333334,0.5555555555555556,0.42500000000000004,0.4,0.65,0 days 00:00:00.915853
149,0.6407615658921512,0.6601449275362319,0.8,0.696969696969697,0.7536231884057971,0.37037037037037035,0.5,0.6296296296296297,0.5,0.4,0.625,0 days 00:00:00.244268
150,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.714658
151,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.113080
152,0.6689809550211575,0.6818840579710145,0.9142857142857143,0.5959595959595959,0.463768115942029,0.6000000000000001,0.40476190476190477,0.19999999999999996,0.16666666666666663,0.575,0.33333333333333326,0 days 00:00:01.546558
153,0.6004268191699157,0.5996376811594203,0.7727272727272727,0.6060606060606061,0.6159420289855072,0.35,0.4047619047619048,0.5,0.4285714285714286,0.4,0.5576923076923077,0 days 00:00:03.404279
154,0.6529730330379331,0.7184782608695652,0.8455284552845529,0.7323232323232324,0.7536231884057971,0.35,0.5,0.65,0.5,0.5,0.6470588235294118,0 days 00:00:02.382090
155,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.441794
156,0.5635288802945743,0.6851449275362319,0.8188976377952756,0.7121212121212122,0.7536231884057971,0.35,0.3571428571428571,0.65,0.5,0.4,0.65,0 days 00:00:02.146664
157,0.6332526197461876,0.7076086956521739,0.8416666666666667,0.7171717171717171,0.7318840579710145,0.4814814814814815,0.4071428571428571,0.5185185185185185,0.44999999999999996,0.4,0.575,0 days 00:00:06.401306
158,0.5955253986474289,0.6960144927536231,0.823076923076923,0.7272727272727273,0.7753623188405797,0.33333333333333337,0.5,0.6666666666666666,0.5,0.5,0.675,0 days 00:00:00.810316
159,0.5474889579405372,0.688768115942029,0.8203125,0.7171717171717171,0.7608695652173914,0.30000000000000004,0.26890756302521,0.7,0.5882352941176471,0.4,0.6470588235294118,0 days 00:00:01.051542
160,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.511067
161,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.811712
