model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
19,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.469873
20,0.6585778905735993,0.98107440930998,0.9928057553956835,0.9801324503311258,0.9787234042553191,0.07894736842105265,0.2771844660194175,0.9210526315789473,0.5728155339805825,0.9292763157894737,0.9259259259259259,0 days 00:00:06.284549
21,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.494016
22,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.467452
23,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.176949
24,0.6942222669950274,0.6806159633243212,0.8378378378378378,0.6721854304635762,0.6595744680851063,0.5073529411764706,0.45910852713178296,0.375,0.30833333333333335,0.5888888888888889,0.525,0 days 00:00:00.373829
25,0.5042259749139998,0.6999399187597142,0.8511904761904762,0.6903973509933775,0.6761229314420804,0.2925696594427245,0.22179487179487178,0.47058823529411764,0.4,0.5777777777777777,0.55,0 days 00:00:00.886432
26,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.548436
27,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.327008
28,0.5840789821258281,0.7858299700899913,0.8762135922330098,0.8129139072847682,0.8534278959810875,0.14117647058823524,0.20000000000000007,0.8,0.6,0.7166666666666667,0.7572815533980582,0 days 00:00:04.345656
29,0.5875243654800201,0.7436882044851951,0.8705234159779615,0.7450331125827815,0.7470449172576832,0.1428571428571429,0.10833333333333339,0.6666666666666666,0.5416666666666666,0.7037037037037037,0.6956521739130435,0 days 00:00:01.073872
30,0.5923016499865214,0.7692815067330172,0.871859296482412,0.7897350993377483,0.8203309692671394,0.14161220043572986,0.20612397311426445,0.7407407407407407,0.5631067961165048,0.7037037037037037,0.7142857142857143,0 days 00:00:03.627698
31,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.589967
32,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.107004
33,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.632827
34,0.5525818035040521,0.8051539255253843,0.8867469879518072,0.8311258278145696,0.8699763593380615,0.12867647058823528,0.19166666666666676,0.8125,0.6083333333333333,0.7708333333333333,0.8083333333333333,0 days 00:00:05.896768
35,0.6014874654006779,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:03.002993
36,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.678928
37,0.6187113494053086,0.7740096391207241,0.8731343283582089,0.7963576158940397,0.8297872340425532,0.19117647058823528,0.22718446601941755,0.75,0.5728155339805825,0.7166666666666667,0.7378640776699029,0 days 00:00:00.400527
38,0.6300976941775599,0.5325418282982641,0.7549668874172185,0.4271523178807947,0.2695035460992908,0.7777777777777778,0.6521739130434783,0.0,0.0,0.4703703703703703,0.33333333333333326,0 days 00:00:01.313886
39,0.649891260409835,0.9487480898083931,0.9826302729528535,0.9437086092715232,0.9361702127659575,0.11111111111111116,0.31601941747572815,0.8888888888888888,0.5339805825242718,0.8444444444444444,0.8695652173913043,0 days 00:00:00.834780
40,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.124936
41,0.5137417750869404,0.7228360957642725,0.8757763975155279,0.7003311258278145,0.6666666666666666,0.41666666666666663,0.45,0.5833333333333334,0.44999999999999996,0.6288759689922481,0.6213592233009708,0 days 00:00:00.686846
42,0.6514935971409542,0.991725768321513,1.0,0.9884105960264901,0.983451536643026,0.052631578947368474,0.28689320388349515,0.9473684210526315,0.5631067961165048,0.9736842105263157,0.9629629629629629,0 days 00:00:01.324618
43,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.784795
44,0.5631645849146022,0.7684978383814636,0.8730964467005076,0.7864238410596026,0.8132387706855791,0.16617647058823526,0.18888888888888888,0.775,0.6111111111111112,0.7222222222222222,0.7380952380952381,0 days 00:00:00.599715
45,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.274362
46,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.700887
47,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.628475
48,0.6201484796496188,0.6112221307942478,0.7909967845659164,0.5993377483443708,0.5815602836879432,0.43235294117647055,0.3325242718446602,0.44999999999999996,0.41747572815533984,0.538953488372093,0.5242718446601942,0 days 00:00:06.999092
49,0.5270931073319488,0.7972780585922704,0.8864197530864197,0.8178807947019867,0.8486997635933806,0.10476190476190472,0.15000000000000002,0.8,0.6,0.7597222222222222,0.7948717948717948,0 days 00:00:04.953668
50,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.655438
51,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.939278
52,0.5881024561284205,0.7472081814975902,0.8626943005181347,0.7632450331125827,0.7872340425531915,0.10376984126984123,0.1448717948717949,0.7375,0.5666666666666667,0.7037037037037037,0.7142857142857143,0 days 00:00:02.953810
53,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.432953
54,0.541804875269379,0.7488147016182751,0.8736263736263736,0.75,0.75177304964539,0.23716153127917827,0.19565217391304346,0.5882352941176471,0.5,0.6872093023255814,0.65,0 days 00:00:00.907550
55,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.396974
56,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.744141
57,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.624075
58,0.6216273937288005,0.7878348549560492,0.8888888888888888,0.7980132450331126,0.8132387706855791,0.207843137254902,0.28543689320388355,0.7333333333333333,0.5145631067961165,0.6888888888888889,0.7391304347826086,0 days 00:00:00.622578
59,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.850751
60,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.351957
61,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.784741
62,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:05.685988
63,0.5843407147629871,0.84696263208077,0.9112709832134293,0.8675496688741722,0.8983451536643026,0.13756613756613756,0.2757281553398059,0.8148148148148148,0.5242718446601942,0.7286184210526316,0.7619047619047619,0 days 00:00:02.073598
64,0.7296513787488011,0.6799106618079229,0.8698884758364313,0.6291390728476821,0.5531914893617021,0.44603174603174606,0.40648148148148144,0.30000000000000004,0.2416666666666667,0.5875,0.4916666666666667,0 days 00:00:00.390478
65,0.6791577727932111,0.5805806982485012,0.7953488372093023,0.5099337748344371,0.40425531914893614,0.9411764705882353,0.85,0.0,0.0,0.5,0.33333333333333326,0 days 00:00:06.595633
66,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.558024
67,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.388277
68,0.6638815445893541,0.6861538863419667,0.8473520249221184,0.6688741721854304,0.6430260047281324,0.3686507936507936,0.38055555555555554,0.42500000000000004,0.3416666666666667,0.6134868421052632,0.5583333333333333,0 days 00:00:00.520355
69,0.5334350881337607,0.7508065253451406,0.8825214899713467,0.7417218543046358,0.7281323877068558,0.17352941176470582,0.21666666666666662,0.65,0.4833333333333334,0.6611111111111111,0.6893203883495146,0 days 00:00:01.957650
70,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.520245
71,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.061476
72,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.665948
73,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:05.954700
74,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.554871
75,0.5558535926660642,0.7664929535154057,0.8615751789976134,0.8013245033112583,0.8534278959810875,0.21895424836601307,0.19130434782608696,0.7222222222222222,0.6086956521739131,0.7250000000000001,0.7391304347826086,0 days 00:00:00.968798
76,0.6965789207761288,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.770399
77,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.309247
78,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.545653
79,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.485524
80,0.5407612835161716,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.767524
81,0.5780593618492896,0.8102804226584643,0.8894230769230769,0.8360927152317881,0.8747044917257684,0.22499999999999998,0.2666666666666666,0.775,0.5833333333333334,0.7388888888888889,0.7833333333333333,0 days 00:00:05.610227
82,0.6672943122685393,0.7511918289513211,0.8792134831460674,0.7466887417218543,0.7399527186761229,0.2321428571428571,0.24905023216547062,0.625,0.44660194174757284,0.6888888888888889,0.6833333333333333,0 days 00:00:00.573152
83,0.607113460739547,0.8280501025299427,0.9077306733167082,0.8410596026490066,0.8605200945626478,0.1633986928104575,0.3048543689320389,0.7777777777777778,0.49514563106796117,0.7555555555555555,0.7619047619047619,0 days 00:00:02.901494
84,0.6968975133213161,0.8675339263090527,0.9514824797843666,0.8543046357615894,0.83451536643026,0.21895424836601307,0.34368932038834954,0.7222222222222222,0.4563106796116505,0.7611111111111111,0.7391304347826086,0 days 00:00:02.294496
85,0.6182551983538748,0.7094614892310908,0.8809523809523809,0.6705298013245033,0.6122931442080378,0.21052631578947367,0.17601582164688961,0.5,0.3980582524271845,0.65,0.5652173913043478,0 days 00:00:00.531896
86,0.8839363853415098,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.02631578947368418,0.2674757281553398,0.9736842105263158,0.5825242718446602,0.986842105263158,0.9814814814814815,0 days 00:00:00.743385
87,0.7201170782796035,0.7421600511996655,0.8892307692307693,0.7185430463576159,0.6832151300236406,0.2595238095238095,0.23550724637681159,0.55,0.41666666666666674,0.6990131578947368,0.65,0 days 00:00:00.354641
88,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.395423
89,0.6046065914656179,0.9199417473192012,0.9587378640776699,0.9254966887417219,0.933806146572104,0.1333333333333333,0.34514563106796114,0.8666666666666667,0.5048543689320388,0.7598684210526316,0.8148148148148148,0 days 00:00:01.820649
90,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:06.537957
91,0.610265307313787,0.7929874743675143,0.9021739130434783,0.7897350993377483,0.7848699763593381,0.14464285714285707,0.17499999999999993,0.7125,0.525,0.7697368421052632,0.7583333333333333,0 days 00:00:01.354747
92,0.5906840670468702,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:04.606223
93,0.6068333683760007,0.9700246855530739,0.9833729216152018,0.9735099337748344,0.9787234042553191,0.03749999999999998,0.2771844660194175,0.9625,0.5728155339805825,0.9458333333333333,0.9583333333333334,0 days 00:00:02.219996
94,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.492656
95,0.6763888962125014,0.8320337499836736,0.9272237196765498,0.8245033112582781,0.8132387706855791,0.2777777777777778,0.3548543689320388,0.7222222222222222,0.49514563106796117,0.7370370370370369,0.7380952380952381,0 days 00:00:00.342319
96,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.498781
97,0.5836768153029888,0.7282825908075703,0.8526315789473684,0.7433774834437086,0.7659574468085106,0.10893246187363825,0.13231267114762268,0.7058823529411765,0.5728155339805825,0.6722868217054263,0.6796116504854369,0 days 00:00:00.545640
98,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.524369
99,0.588873970939971,0.7133928921280515,0.8782894736842105,0.6804635761589404,0.6312056737588653,0.3342670401493931,0.23139534883720936,0.4117647058823529,0.35,0.65,0.5,0 days 00:00:02.583030
100,0.647186444959704,0.710911275681465,0.8367346938775511,0.7367549668874173,0.7754137115839244,0.36250000000000004,0.3916666666666667,0.6375,0.5083333333333333,0.6505813953488373,0.6504854368932039,0 days 00:00:01.355793
101,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.015612
102,0.6478111230533075,0.8864333947206875,0.947103274559194,0.8874172185430463,0.8888888888888888,0.17500000000000004,0.3257281553398058,0.825,0.5242718446601942,0.8223684210526316,0.8333333333333334,0 days 00:00:01.375974
103,0.8824949847204849,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:03.623915
104,0.609518796143073,0.8126575499915103,0.8946078431372549,0.8327814569536424,0.8628841607565012,0.14722222222222225,0.23195170525267617,0.7777777777777778,0.5436893203883495,0.7222222222222222,0.7380952380952381,0 days 00:00:00.583840
105,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.947112
106,0.6134718287074482,0.7842626333868841,0.8787128712871287,0.8062913907284768,0.8392434988179669,0.1428571428571428,0.16747572815533984,0.7777777777777778,0.5825242718446602,0.6888888888888889,0.7391304347826086,0 days 00:00:05.094314
107,0.6849082094618812,0.7223985476013218,0.8591549295774648,0.7218543046357616,0.7210401891252955,0.2421052631578947,0.31355627472132325,0.6,0.4271844660194175,0.6710526315789473,0.6666666666666666,0 days 00:00:02.867607
108,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.243350
109,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.779654
110,0.6167083323541183,0.7211773310868175,0.8463541666666666,0.7400662251655629,0.7683215130023641,0.18968253968253967,0.15930232558139534,0.6833333333333333,0.55,0.6556201550387597,0.6601941747572816,0 days 00:00:02.101705
111,0.5603281720032898,0.7417225030367148,0.8715083798882681,0.7400662251655629,0.7375886524822695,0.15714285714285714,0.14108527131782944,0.7,0.5333333333333333,0.6875,0.6987179487179487,0 days 00:00:06.246973
112,0.5324362614523998,0.7716325117876781,0.8682926829268293,0.7996688741721855,0.8416075650118203,0.14473684210526316,0.2416666666666667,0.75,0.5583333333333333,0.7122093023255813,0.7184466019417476,0 days 00:00:01.087249
113,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.803175
114,0.5236475102528325,0.7232605827880307,0.8896321070234113,0.6854304635761589,0.6288416075650118,0.5125,0.5333333333333334,0.48750000000000004,0.3666666666666667,0.6453488372093024,0.6166666666666667,0 days 00:00:00.640818
115,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.186966
116,0.621384588969494,0.6711858208272925,0.8426229508196721,0.6456953642384106,0.607565011820331,0.38115079365079363,0.38241639697950375,0.4125,0.3398058252427185,0.60625,0.5416666666666666,0 days 00:00:05.159285
117,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.523384
118,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.359736
119,0.6429048806640505,0.800066611809882,0.8984375,0.8062913907284768,0.8156028368794326,0.17638888888888882,0.25485436893203883,0.7125,0.49514563106796117,0.71875,0.7166666666666667,0 days 00:00:01.302241
120,0.5795193800593457,0.8308125334691692,0.91,0.8427152317880795,0.8605200945626478,0.21666666666666667,0.31601941747572815,0.7833333333333333,0.5339805825242718,0.7638888888888888,0.7961165048543689,0 days 00:00:00.320930
121,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.712352
122,0.5087443804787276,0.7417486253151,0.8816568047337278,0.7268211920529801,0.7044917257683215,0.26578947368421046,0.20456084895010163,0.55,0.44660194174757284,0.6238372093023257,0.6116504854368932,0 days 00:00:02.141695
123,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.400123
124,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.975154
125,0.6667534176788722,0.7393584368428614,0.8707865168539326,0.7367549668874173,0.7328605200945626,0.22876984126984123,0.2296327564373153,0.6125,0.46601941747572817,0.7003875968992248,0.675,0 days 00:00:00.424511
126,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.028438
127,0.608061141171197,0.713804318012617,0.8865979381443299,0.6721854304635762,0.6099290780141844,0.23311546840958608,0.14761904761904765,0.47058823529411764,0.4,0.6387596899224806,0.55,0 days 00:00:00.806200
128,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.337894
129,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.747971
130,0.6317474355151607,0.9929078014184397,1.0,0.9900662251655629,0.9858156028368794,0.052631578947368474,0.2771844660194175,0.9473684210526315,0.5728155339805825,0.9736842105263157,0.9629629629629629,0 days 00:00:01.007638
131,0.6069437694476305,0.7263952561942453,0.8825396825396825,0.6986754966887417,0.6572104018912529,0.1895424836601307,0.13690476190476192,0.5882352941176471,0.45833333333333326,0.6488372093023256,0.6407766990291263,0 days 00:00:00.306312
132,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:05.309386
133,0.5285189585105272,0.7527461045152358,0.8716577540106952,0.7599337748344371,0.7706855791962175,0.14047619047619042,0.16369383608037935,0.7166666666666667,0.5339805825242718,0.6902777777777778,0.717948717948718,0 days 00:00:00.623675
134,0.6232635054560931,0.7673158052845369,0.8727735368956743,0.7847682119205298,0.8108747044917257,0.19117647058823528,0.23689320388349522,0.75,0.5631067961165048,0.7277777777777777,0.7416666666666667,0 days 00:00:00.877167
135,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.037324
136,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.188577
137,0.686405760530233,0.5875945299949061,0.7793594306049823,0.5596026490066225,0.5177304964539007,0.7036764705882352,0.6499999999999999,0.23750000000000004,0.19999999999999996,0.506578947368421,0.44999999999999996,0 days 00:00:04.410585
138,0.6907246410692747,0.8588613298851926,0.9482288828337875,0.8443708609271523,0.8226950354609929,0.2777777777777778,0.3936893203883495,0.7222222222222222,0.4563106796116505,0.7703703703703704,0.7619047619047619,0 days 00:00:01.809311
139,0.5144580348119497,0.7346433655943472,0.8742690058479532,0.7235099337748344,0.706855791962175,0.28637770897832815,0.24565217391304345,0.5294117647058824,0.44999999999999996,0.6571705426356589,0.6,0 days 00:00:05.733955
140,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.327948
141,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.068090
142,0.6531180342255789,0.8225513629298747,0.9138381201044387,0.8245033112582781,0.8274231678486997,0.13235294117647056,0.28398058252427183,0.75,0.46601941747572817,0.7335526315789473,0.7777777777777778,0 days 00:00:00.324784
143,0.6188389087191664,0.8840562673876415,0.9407407407407408,0.890728476821192,0.900709219858156,0.1875,0.31601941747572815,0.8125,0.5339805825242718,0.8223684210526316,0.8333333333333334,0 days 00:00:01.044860
144,0.5232675368624802,0.7393976202604391,0.8865030674846626,0.7168874172185431,0.6832151300236406,0.3389355742296919,0.22790697674418603,0.47058823529411764,0.4,0.6055555555555556,0.55,0 days 00:00:02.961372
145,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.323878
146,0.5959237276261561,0.9443921998876742,0.9711538461538461,0.9486754966887417,0.9550827423167849,0.11111111111111116,0.28689320388349515,0.8888888888888888,0.5631067961165048,0.8223684210526316,0.8518518518518519,0 days 00:00:01.624359
147,0.6499061110343465,0.807570236276008,0.9071618037135278,0.8079470198675497,0.8085106382978723,0.18253968253968256,0.2354368932038835,0.7222222222222222,0.5145631067961165,0.7611111111111111,0.7391304347826086,0 days 00:00:00.802326
148,0.6631891851546964,0.8201872967360213,0.9133858267716536,0.8211920529801324,0.8226950354609929,0.17989417989417988,0.2354368932038835,0.7407407407407407,0.5145631067961165,0.7072368421052632,0.7380952380952381,0 days 00:00:00.915853
149,0.6407615658921512,0.9720034481407468,0.9879807692307693,0.9718543046357616,0.9716312056737588,0.07894736842105265,0.28689320388349515,0.9210526315789473,0.5631067961165048,0.9292763157894737,0.9259259259259259,0 days 00:00:00.244268
150,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.714658
151,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.113080
152,0.6689809550211575,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:01.546558
153,0.6004268191699157,0.6143568042004623,0.7889908256880734,0.6125827814569537,0.6099290780141844,0.43888888888888883,0.40861122836639935,0.44999999999999996,0.41747572815533984,0.538953488372093,0.5242718446601942,0 days 00:00:03.404279
154,0.6529730330379331,0.9901453704792131,0.9976076555023924,0.9884105960264901,0.9858156028368794,0.02631578947368418,0.2771844660194175,0.9736842105263158,0.5728155339805825,0.9819444444444445,0.9814814814814815,0 days 00:00:02.382090
155,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:05.441794
