model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
52,0.5878300966996298,0.7472081814975902,0.8626943005181347,0.7632450331125827,0.7872340425531915,0.10376984126984123,0.1512820512820513,0.7375,0.5666666666666667,0.7037037037037037,0.7142857142857143,0 days 00:00:04.491622
53,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.714972
54,0.5376220182130129,0.7495853088306362,0.8677248677248677,0.7599337748344371,0.7754137115839244,0.2538699690402476,0.19565217391304346,0.5882352941176471,0.5,0.6888888888888889,0.65,0 days 00:00:01.179170
55,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.098644
56,0.6406918516998594,0.7894283139375416,0.896,0.7913907284768212,0.7943262411347518,0.17222222222222217,0.25485436893203883,0.7166666666666667,0.49514563106796117,0.6611111111111111,0.6956521739130435,0 days 00:00:02.662387
57,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.275575
58,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.141194
59,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.935041
60,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.444948
61,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.442927
62,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:07.182234
63,0.6878344883495613,0.6825555424944163,0.8296089385474861,0.6903973509933775,0.7021276595744681,0.41388888888888886,0.41065891472868216,0.475,0.3916666666666666,0.6166666666666667,0.575,0 days 00:00:02.843318
64,0.7017493266400685,0.8438802032313258,0.9418282548476454,0.8278145695364238,0.8037825059101655,0.23747276688453156,0.3631067961165049,0.7037037037037037,0.4368932038834952,0.7518518518518519,0.7380952380952381,0 days 00:00:00.746000
65,0.6789875003311814,0.5805806982485012,0.7953488372093023,0.5099337748344371,0.40425531914893614,0.9411764705882353,0.85,0.0,0.0,0.5,0.33333333333333326,0 days 00:00:07.319307
66,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.643330
67,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.870024
68,0.6635048373142698,0.6861538863419667,0.8473520249221184,0.6688741721854304,0.6430260047281324,0.3686507936507936,0.38055555555555554,0.42500000000000004,0.3416666666666667,0.6134868421052632,0.5583333333333333,0 days 00:00:00.521603
69,0.5334236879066532,0.7508065253451406,0.8825214899713467,0.7417218543046358,0.7281323877068558,0.17352941176470582,0.21666666666666662,0.65,0.4833333333333334,0.6611111111111111,0.6893203883495146,0 days 00:00:02.174636
70,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.417551
71,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.062952
72,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.726699
73,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:06.492503
74,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:05.129007
75,0.5891349025394836,0.7606611548659274,0.8870056497175142,0.7533112582781457,0.7423167848699763,0.1503968253968253,0.19166666666666665,0.675,0.5083333333333333,0.7220930232558139,0.7184466019417476,0 days 00:00:00.725799
76,0.6965628857532103,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.696172
77,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.586789
78,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.134483
79,0.5406955720900042,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.056928
80,0.5739721260654441,0.8071196269738647,0.8857142857142857,0.8360927152317881,0.8794326241134752,0.19999999999999996,0.25,0.8,0.6,0.7472222222222222,0.8,0 days 00:00:01.295452
81,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:06.054024
82,0.683252730903702,0.74687512244818,0.8849557522123894,0.7317880794701986,0.7092198581560284,0.2746031746031746,0.25502370738315644,0.5666666666666667,0.4077669902912622,0.6903100775193798,0.6699029126213593,0 days 00:00:00.828277
83,0.6116694155832446,0.8268680694330159,0.9075,0.8394039735099338,0.8581560283687943,0.19117647058823528,0.3242718446601942,0.75,0.47572815533980584,0.7598684210526316,0.7857142857142857,0 days 00:00:03.113174
84,0.6892871813156405,0.8627927327821532,0.9442970822281167,0.8543046357615894,0.8416075650118203,0.21895424836601307,0.3339805825242719,0.7222222222222222,0.46601941747572817,0.7467105263157895,0.7391304347826086,0 days 00:00:02.382056
85,0.6175074221828076,0.7094614892310908,0.8809523809523809,0.6705298013245033,0.6122931442080378,0.21052631578947367,0.17601582164688961,0.5,0.3980582524271845,0.65,0.5652173913043478,0 days 00:00:00.564523
86,0.6436974393326008,0.7440604469521832,0.8631578947368421,0.7566225165562914,0.7754137115839244,0.2944444444444444,0.27427536231884064,0.65,0.5083333333333333,0.6821705426356589,0.6796116504854369,0 days 00:00:00.768801
87,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.328643
88,0.8725102928171818,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.406624
89,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.855697
90,0.6250965546493485,0.9152136149314943,0.9583333333333334,0.9188741721854304,0.9243498817966903,0.10526315789473684,0.31601941747572815,0.8947368421052632,0.5339805825242718,0.7911184210526316,0.8333333333333334,0 days 00:00:06.108527
91,0.5778378509302671,0.7913678931076369,0.885,0.8096026490066225,0.8368794326241135,0.19117647058823528,0.2416666666666667,0.75,0.5583333333333333,0.7384868421052632,0.7592592592592593,0 days 00:00:01.270499
92,0.5880336248638294,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:04.978404
93,0.6128948331386079,0.9700246855530739,0.9833729216152018,0.9735099337748344,0.9787234042553191,0.050000000000000044,0.2771844660194175,0.95,0.5728155339805825,0.95,0.95,0 days 00:00:02.203831
94,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.452393
95,0.5759338330208609,0.7286548332745582,0.8463476070528967,0.7549668874172185,0.7943262411347518,0.14901960784313728,0.15000000000000002,0.7333333333333333,0.6,0.6457364341085271,0.6601941747572816,0 days 00:00:00.311050
96,0.646530534015401,0.8268811305722086,0.9128205128205128,0.8327814569536424,0.8416075650118203,0.19117647058823528,0.2583333333333334,0.75,0.5416666666666666,0.6888888888888889,0.7391304347826086,0 days 00:00:00.472677
97,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.521478
98,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.581694
99,0.5888680906942156,0.7133928921280515,0.8782894736842105,0.6804635761589404,0.6312056737588653,0.3342670401493931,0.23139534883720936,0.4117647058823529,0.35,0.65,0.5,0 days 00:00:02.818284
100,0.6715467927584704,0.7082141504382012,0.8542274052478134,0.7019867549668874,0.6926713947990544,0.26289682539682535,0.2583333333333333,0.5625,0.44166666666666665,0.632170542635659,0.6213592233009708,0 days 00:00:01.366187
101,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.044505
102,0.6757019079075691,0.8836970860598461,0.9576719576719577,0.8725165562913907,0.8557919621749409,0.2592592592592593,0.35,0.7407407407407407,0.5,0.8092105263157895,0.8095238095238095,0 days 00:00:01.439609
103,0.9073184038489375,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:03.437731
104,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.558342
105,0.6049848532693474,0.8138395830884371,0.8948655256723717,0.8344370860927153,0.8652482269503546,0.125,0.23195170525267617,0.8,0.5436893203883495,0.7335526315789473,0.7619047619047619,0 days 00:00:04.580781
106,0.6828280807172682,0.7227969123466949,0.8607954545454546,0.7201986754966887,0.7163120567375887,0.2587719298245613,0.3329737504494786,0.5833333333333334,0.4077669902912622,0.6710526315789473,0.6583333333333333,0 days 00:00:04.621581
107,0.658270357378822,0.7791883808105743,0.8953168044077136,0.7748344370860927,0.7683215130023641,0.19485294117647056,0.2645631067961165,0.6875,0.4854368932038835,0.7222222222222222,0.7333333333333333,0 days 00:00:02.589089
108,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.295667
109,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.817441
110,0.6121997880686316,0.7243250656322244,0.8461538461538461,0.7466887417218543,0.7801418439716312,0.17301587301587307,0.14619552946489056,0.7,0.5631067961165048,0.6513888888888889,0.6699029126213593,0 days 00:00:01.857272
111,0.5827985772126462,0.741774747593485,0.8930817610062893,0.7135761589403974,0.6713947990543735,0.35014005602240894,0.24302325581395356,0.4117647058823529,0.35,0.6920542635658915,0.5,0 days 00:00:05.543899
112,0.5341213189551908,0.7704504786907513,0.8679706601466992,0.7980132450331126,0.8392434988179669,0.15476190476190477,0.2416666666666667,0.75,0.5583333333333333,0.7122093023255813,0.7184466019417476,0 days 00:00:00.905790
113,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.232958
114,0.539435458100981,0.7071888510115852,0.9369369369369369,0.6208609271523179,0.491725768321513,0.5361111111111111,0.537864077669903,0.4083333333333333,0.2621359223300971,0.6625,0.532051282051282,0 days 00:00:00.331510
115,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.741183
116,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.468130
117,0.6183995104433072,0.6759139532149994,0.8446601941747572,0.652317880794702,0.6170212765957447,0.4128968253968254,0.40093491549802224,0.4125,0.3398058252427185,0.60625,0.5416666666666666,0 days 00:00:00.412063
118,0.63273384100971,0.8016339485129893,0.8954081632653061,0.8129139072847682,0.8297872340425532,0.1513888888888888,0.22572815533980584,0.7375,0.5242718446601942,0.73125,0.7333333333333333,0 days 00:00:02.208507
119,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.252068
120,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.359388
121,0.5984805451142103,0.8367488212321879,0.922077922077922,0.8377483443708609,0.8392434988179669,0.22499999999999998,0.3354368932038835,0.775,0.5145631067961165,0.7833333333333333,0.8012820512820513,0 days 00:00:00.718335
122,0.5087369224905245,0.7417486253151,0.8816568047337278,0.7268211920529801,0.7044917257683215,0.26578947368421046,0.20456084895010163,0.55,0.44660194174757284,0.6238372093023257,0.6116504854368932,0 days 00:00:02.050967
123,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.394087
124,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.811469
125,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.348718
126,0.6723930111677777,0.7413371994305343,0.8746438746438746,0.7350993377483444,0.7257683215130024,0.22876984126984123,0.23934149430139295,0.6125,0.4563106796116505,0.6920542635658915,0.6796116504854369,0 days 00:00:02.749055
127,0.6079010937701825,0.713804318012617,0.8865979381443299,0.6721854304635762,0.6099290780141844,0.23311546840958608,0.14761904761904765,0.47058823529411764,0.4,0.6387596899224806,0.55,0 days 00:00:00.691581
128,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.260246
129,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.614560
130,0.6612293137424772,0.9913274035761399,0.9976133651551312,0.9900662251655629,0.9881796690307328,0.052631578947368474,0.2771844660194175,0.9473684210526315,0.5728155339805825,0.9736842105263157,0.9629629629629629,0 days 00:00:00.861774
131,0.6028358424564358,0.725598526703499,0.8785046728971962,0.7019867549668874,0.6666666666666666,0.1895424836601307,0.12023809523809526,0.5882352941176471,0.475,0.6571705426356589,0.65,0 days 00:00:00.250197
132,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.943955
133,0.5196883581650865,0.7554562908976921,0.8571428571428571,0.7880794701986755,0.8368794326241135,0.16617647058823526,0.19166666666666676,0.775,0.6083333333333333,0.713953488372093,0.7281553398058253,0 days 00:00:00.561454
134,0.6008995903208513,0.7751786110784582,0.8692493946731235,0.804635761589404,0.8486997635933806,0.1536764705882353,0.19166666666666676,0.7875,0.6083333333333333,0.7339147286821706,0.7475728155339806,0 days 00:00:00.770333
135,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.848934
136,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.914123
137,0.6864198770389067,0.5875945299949061,0.7793594306049823,0.5596026490066225,0.5177304964539007,0.7036764705882352,0.6499999999999999,0.23750000000000004,0.19999999999999996,0.506578947368421,0.44999999999999996,0 days 00:00:04.187015
138,0.6674434186549765,0.8501626111829474,0.9321148825065274,0.847682119205298,0.8439716312056738,0.2592592592592593,0.3645631067961165,0.7407407407407407,0.4854368932038835,0.7703703703703704,0.7619047619047619,0 days 00:00:01.651121
139,0.5149772798897372,0.7346433655943472,0.8742690058479532,0.7235099337748344,0.706855791962175,0.28637770897832815,0.24565217391304345,0.5294117647058824,0.44999999999999996,0.6571705426356589,0.6,0 days 00:00:05.234005
140,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.289205
141,0.6372954373406461,0.8288468320206889,0.9113924050632911,0.8377483443708609,0.851063829787234,0.10555555555555551,0.24514563106796117,0.7833333333333333,0.5048543689320388,0.7467105263157895,0.7962962962962963,0 days 00:00:00.991759
142,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.305067
143,0.5236139533030822,0.7318939957943131,0.8768768768768769,0.7152317880794702,0.6903073286052009,0.3389355742296919,0.22790697674418603,0.47058823529411764,0.4,0.6055555555555556,0.55,0 days 00:00:00.947030
144,0.6187538502555933,0.8836579026422684,0.9387254901960784,0.8923841059602649,0.9054373522458629,0.16249999999999998,0.2966019417475728,0.8375,0.5533980582524272,0.7911184210526316,0.8333333333333334,0 days 00:00:02.684777
145,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.258601
146,0.6261401245405688,0.9440068962814937,0.9755501222493888,0.9437086092715232,0.9432624113475178,0.13157894736842102,0.2771844660194175,0.868421052631579,0.5728155339805825,0.8717105263157895,0.8703703703703703,0 days 00:00:01.585211
147,0.6739451178574857,0.80719799380902,0.9166666666666666,0.7963576158940397,0.7801418439716312,0.18518518518518512,0.27427184466019416,0.7037037037037037,0.47572815533980584,0.7185185185185186,0.7142857142857143,0 days 00:00:00.719306
148,0.670045161752581,0.8257121586144743,0.9182058047493403,0.8245033112582781,0.8226950354609929,0.17989417989417988,0.24514563106796117,0.7407407407407407,0.5048543689320388,0.7037037037037037,0.7142857142857143,0 days 00:00:00.910150
149,0.6051807950042464,0.9684442877107742,0.9810874704491725,0.9735099337748344,0.9810874704491725,0.052631578947368474,0.28689320388349515,0.9473684210526315,0.5631067961165048,0.9,0.9259259259259259,0 days 00:00:00.273587
150,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.604883
151,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.726463
152,0.6647314691534547,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:01.307787
153,0.5852976599387032,0.656883873411439,0.804177545691906,0.6854304635761589,0.7281323877068558,0.36111111111111105,0.3550021105951878,0.5833333333333334,0.5145631067961165,0.5823643410852714,0.5825242718446602,0 days 00:00:03.129860
154,0.6391306365174421,0.9901453704792131,0.9976076555023924,0.9884105960264901,0.9858156028368794,0.052631578947368474,0.2674757281553398,0.9473684210526315,0.5825242718446602,0.9424342105263157,0.9444444444444444,0 days 00:00:02.133352
155,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.996869
156,0.5632004645952617,0.7834659038961378,0.875609756097561,0.8096026490066225,0.8486997635933806,0.11388888888888893,0.1564102564102564,0.7777777777777778,0.6,0.7222222222222222,0.7380952380952381,0 days 00:00:02.017465
