model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
17,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5669489391235492,0.5833333333333334,0.5,1.0,1.0,0.6926404552599801,0.3525534756785583,0.0,0.0,0.17381492455532999,0 days 00:00:00.432490
18,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.5007427289916471,0.6944444444444444,0.6029411764705883,0.8095238095238095,0.6666666666666666,0.6537782115673765,0.4433171423909811,0.14635854341736698,0.23550724637681164,0.26906793258897027,0 days 00:00:00.828971
19,0.5,0.6210144927536232,0.7558139534883721,0.7474747474747475,0.9420289855072463,0.5138743684480592,0.7222222222222222,0.5477941176470589,0.9032258064516129,0.75,0.6681031415102555,0.39219611392715087,0.06736242884250476,0.19565217391304346,0.2615628444706696,0 days 00:00:01.719576
20,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.090910
21,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5813232883708993,0.5833333333333334,0.5,1.0,1.0,0.6869961916259343,0.3653845987479204,0.0,0.0,0.15689361231022037,0 days 00:00:00.767011
22,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.163519
23,0.5,0.5568840579710145,0.7228260869565217,0.7171717171717171,0.9637681159420289,0.5450126705733186,0.6388888888888888,0.49264705882352944,0.9047619047619048,0.8333333333333334,0.69149882882429,0.4284923144227521,0.09523809523809523,0.15579710144927528,0.24739980782532917,0 days 00:00:00.139442
24,0.5,0.5782608695652174,0.7333333333333333,0.7272727272727273,0.9565217391304348,0.5325244525370637,0.6944444444444444,0.5061274509803921,0.9032258064516129,0.8222222222222222,0.653467489563701,0.3670813948140516,0.09677419354838712,0.14516908212560387,0.20412975779849274,0 days 00:00:01.988199
25,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5403376054465937,0.5833333333333334,0.5,1.0,1.0,0.6959612782465499,0.3610307768483394,0.0,0.0,0.24908099733075223,0 days 00:00:00.373886
26,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.328570
27,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.4916743765506001,0.6666666666666666,0.5894607843137255,0.7619047619047619,0.6388888888888888,0.675752572826583,0.43355021759453616,0.20868347338935578,0.285024154589372,0.28485554532440616,0 days 00:00:00.673527
28,0.5,0.5496376811594202,0.7197802197802198,0.7070707070707071,0.9492753623188406,0.530696146271744,0.6111111111111112,0.5061274509803921,0.9032258064516129,0.8444444444444444,0.6926153494353408,0.37132487978298323,0.06736242884250476,0.12294685990338161,0.28878526167700647,0 days 00:00:00.047361
29,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6026164030741942,0.5833333333333334,0.5,1.0,1.0,0.7057203198246422,0.3609562599949742,0.0,0.0,0.13582736746655877,0 days 00:00:00.149852
30,0.5,0.5949275362318841,0.7415730337078652,0.7373737373737373,0.9565217391304348,0.5369929107067294,0.6944444444444444,0.5477941176470589,0.9032258064516129,0.8222222222222222,0.6745001355642904,0.38144797633294203,0.09677419354838712,0.13777777777777778,0.2320362914530661,0 days 00:00:00.249387
31,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.47666466808429087,0.6666666666666666,0.5968137254901961,0.7619047619047619,0.6388888888888888,0.6509468004838408,0.4465169855879715,0.223389355742297,0.2958937198067634,0.26901729561416854,0 days 00:00:00.202311
32,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5825023108310267,0.5833333333333334,0.5,1.0,1.0,0.6994670315734772,0.3636808099306815,0.0,0.0,0.16691729771495556,0 days 00:00:03.906453
33,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6143397911009777,0.5833333333333334,0.5,1.0,1.0,0.706375966432106,0.3975397304408811,0.0,0.0,0.12456938070110746,0 days 00:00:00.059408
34,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.038684
35,0.5,0.6847826086956521,0.8,0.7575757575757576,0.8695652173913043,0.5272442244788539,0.6111111111111112,0.6,0.6666666666666666,0.5833333333333334,0.7493276045000135,0.4495129455084039,0.27450980392156865,0.28623188405797095,0.2853871097295242,0 days 00:00:02.837761
36,0.5,0.5865942028985507,0.7374301675977654,0.7323232323232324,0.9565217391304348,0.5282407722552348,0.6944444444444444,0.5269607843137255,0.9032258064516129,0.8333333333333334,0.6342721444256698,0.38908512969552445,0.09677419354838712,0.12318840579710144,0.18408668880908285,0 days 00:00:00.878940
37,0.5,0.6032608695652174,0.7457627118644068,0.7424242424242424,0.9565217391304348,0.5242553920596495,0.6944444444444444,0.5269607843137255,0.9032258064516129,0.8,0.6327401605396662,0.3858104366575839,0.09677419354838712,0.15652173913043477,0.19138001035164343,0 days 00:00:00.070432
38,0.5,0.6847826086956521,0.8,0.7575757575757576,0.8695652173913043,0.48800109838454053,0.6388888888888888,0.6238095238095238,0.7142857142857143,0.6111111111111112,0.6557101745765603,0.43835146207270387,0.21218487394957986,0.24758454106280192,0.2684138085947209,0 days 00:00:00.046943
39,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5986699374650742,0.5833333333333334,0.5,1.0,1.0,0.6989458559462358,0.3582489756666526,0.0,0.0,0.13371143235921978,0 days 00:00:02.243056
40,0.5,0.6884057971014492,0.8013245033112583,0.7626262626262627,0.8768115942028986,0.49314355821002226,0.6388888888888888,0.6238095238095238,0.7142857142857143,0.6111111111111112,0.6741442165022308,0.46589998066383087,0.21218487394957986,0.24758454106280192,0.28681735331461355,0 days 00:00:00.106488
41,0.5,0.4963768115942029,0.6954314720812182,0.6919191919191919,0.9927536231884058,0.5547240378302553,0.5555555555555556,0.47619047619047616,0.9523809523809523,0.9722222222222222,0.6527314185377046,0.3686960510229228,0.04761904761904767,0.02777777777777779,0.1614414012119471,0 days 00:00:00.046897
42,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5801044183518299,0.5833333333333334,0.5,1.0,1.0,0.6974178806733008,0.35540282397654316,0.0,0.0,0.15625648802102277,0 days 00:00:00.630716
43,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6104085363106355,0.5833333333333334,0.5,1.0,1.0,0.7074525680119792,0.3566744819244072,0.0,0.0,0.13187062904373692,0 days 00:00:00.271630
44,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.562390676478503,0.5833333333333334,0.5,1.0,1.0,0.6917447525524348,0.3571366713106185,0.0,0.0,0.18423429511988298,0 days 00:00:00.391847
45,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.616789629836648,0.5833333333333334,0.5,1.0,1.0,0.7059013846248627,0.4272766610934792,0.0,0.0,0.1196103485220944,0 days 00:00:02.734937
46,0.5,0.6586956521739131,0.782051282051282,0.7474747474747475,0.8840579710144928,0.501700592170869,0.6388888888888888,0.6237745098039216,0.7142857142857143,0.6111111111111112,0.6725161584532872,0.4830012884928527,0.24159663865546221,0.28019323671497576,0.2785008715683662,0 days 00:00:00.391727
47,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5906409709154836,0.5833333333333334,0.5,1.0,1.0,0.6892897050106834,0.36032092923120307,0.0,0.0,0.1339021029587858,0 days 00:00:00.674188
48,0.5,0.6847826086956521,0.8,0.7575757575757576,0.8695652173913043,0.48714654866183676,0.6111111111111112,0.6,0.6666666666666666,0.5833333333333334,0.7037466261176566,0.498006046652226,0.2598039215686275,0.2753623188405797,0.3447469932337531,0 days 00:00:01.066660
49,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.291263
50,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.114640
51,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5484208632871783,0.5833333333333334,0.5,1.0,1.0,0.6904127710671774,0.39273535060326353,0.0,0.0,0.24205196827992936,0 days 00:00:00.336433
52,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5835011326019927,0.5833333333333334,0.5,1.0,1.0,0.7034429015096664,0.3701227120151311,0.0,0.0,0.17489350629605982,0 days 00:00:00.394910
53,0.5,0.6032608695652174,0.7457627118644068,0.7424242424242424,0.9565217391304348,0.523895612956311,0.7111111111111111,0.5477941176470589,0.9032258064516129,0.8055555555555556,0.6377133668343518,0.3890193893017849,0.09677419354838712,0.14009661835748788,0.20916216559931577,0 days 00:00:00.323317
54,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6096232309737439,0.5833333333333334,0.5,1.0,1.0,0.7079428652426564,0.35541108618091066,0.0,0.0,0.13394770468291817,0 days 00:00:02.138522
55,0.5,0.6681159420289855,0.7894736842105263,0.7474747474747475,0.8695652173913043,0.4978403744681785,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6388888888888888,0.6983544740604697,0.4562411731270009,0.27450980392156865,0.21980676328502424,0.31636681164744473,0 days 00:00:00.433212
56,0.5,0.5057971014492754,0.6994818652849741,0.6919191919191919,0.9782608695652174,0.5663195838479342,0.5555555555555556,0.47619047619047616,0.9523809523809523,0.9333333333333333,0.7080593419448389,0.4431365787090805,0.04761904761904767,0.06666666666666665,0.18383382924333036,0 days 00:00:01.432686
57,0.5,0.683695652173913,0.7973856209150327,0.7626262626262627,0.8840579710144928,0.5244172616184387,0.6111111111111112,0.5904761904761905,0.7142857142857143,0.6388888888888888,0.7427234048608805,0.4936546496201301,0.24159663865546221,0.24154589371980684,0.2932618466404011,0 days 00:00:00.096003
58,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.128556
59,0.5,0.7003623188405798,0.8079470198675497,0.7727272727272727,0.8840579710144928,0.4969829682071079,0.6388888888888888,0.6333333333333333,0.6666666666666666,0.5555555555555556,0.6798563223617982,0.5052146532567845,0.2777777777777778,0.3031400966183575,0.3091724543554191,0 days 00:00:00.022317
60,0.5,0.5818840579710145,0.7348066298342542,0.7323232323232324,0.9637681159420289,0.5390186303154814,0.6111111111111112,0.5428571428571428,0.9032258064516129,0.8222222222222222,0.6912111612233791,0.353881909629032,0.09677419354838712,0.13429951690821262,0.26248908806334315,0 days 00:00:00.075067
61,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6061493415395036,0.5833333333333334,0.5,1.0,1.0,0.7064852724291701,0.3549662501891185,0.0,0.0,0.13302275682728637,0 days 00:00:00.459908
62,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5917443374448278,0.5833333333333334,0.5,1.0,1.0,0.6930303844745683,0.3614465005041565,0.0,0.0,0.14020162667045333,0 days 00:00:00.129314
63,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.149437
64,0.5,0.6894927536231885,0.8040540540540541,0.7575757575757576,0.8623188405797102,0.6278311023575264,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6388888888888888,0.9527347657070574,0.5149109248254125,0.27450980392156865,0.19806763285024165,0.42937324483228867,0 days 00:00:00.339279
65,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5783207639039917,0.5833333333333334,0.5,1.0,1.0,0.6891146459898907,0.35783387494384405,0.0,0.0,0.16204540291950342,0 days 00:00:02.538302
66,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5496010248776537,0.5833333333333334,0.5,1.0,1.0,0.6815350372663889,0.36114764120836085,0.0,0.0,0.2018751500254607,0 days 00:00:02.660177
67,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6124711554077928,0.5833333333333334,0.5,1.0,1.0,0.7091158057089161,0.35634765596123646,0.0,0.0,0.1321288732167898,0 days 00:00:00.353524
68,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5998432591113781,0.5833333333333334,0.5,1.0,1.0,0.7038653020844508,0.36292801155785553,0.0,0.0,0.1374095393325112,0 days 00:00:00.710195
69,0.5,0.6670289855072464,0.7870967741935484,0.7525252525252525,0.8840579710144928,0.47671469839300834,0.6388888888888888,0.616421568627451,0.7142857142857143,0.6111111111111112,0.6729240904494569,0.46402745514963006,0.23015873015873012,0.2693236714975845,0.3087724859088616,0 days 00:00:00.215478
70,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6004068437366297,0.5833333333333334,0.5,1.0,1.0,0.7063481849631537,0.3580050089901996,0.0,0.0,0.14003445338859577,0 days 00:00:00.107899
71,0.5,0.6521739130434783,0.7701149425287356,0.7777777777777778,0.9710144927536232,0.503004182224685,0.7222222222222222,0.5686274509803921,0.9523809523809523,0.8,0.6789629916701886,0.36483600939242544,0.04761904761904767,0.13478260869565217,0.2921688167838693,0 days 00:00:00.109981
72,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6044879410902592,0.5833333333333334,0.5,1.0,1.0,0.7038539954230261,0.3596462677796041,0.0,0.0,0.13180732958675823,0 days 00:00:00.477996
73,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5621690180935431,0.5833333333333334,0.5,1.0,1.0,0.6591737572041655,0.3638661981692097,0.0,0.0,0.15295766065289518,0 days 00:00:00.473853
74,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5899917739014989,0.5833333333333334,0.5,1.0,1.0,0.6949633291637715,0.4041019786922573,0.0,0.0,0.14719758381472203,0 days 00:00:00.562730
75,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.084692
76,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5463335486493356,0.5833333333333334,0.5,1.0,1.0,0.6807860815628322,0.3512466245221422,0.0,0.0,0.20899035795415888,0 days 00:00:01.919756
77,0.5,0.6648550724637681,0.782608695652174,0.7626262626262627,0.9130434782608695,0.4961515903484696,0.6388888888888888,0.6029411764705883,0.7619047619047619,0.6666666666666666,0.6656576643448509,0.44394930714670555,0.19397759103641465,0.23550724637681164,0.2864952384380458,0 days 00:00:00.302085
78,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5986538253837976,0.5833333333333334,0.5,1.0,1.0,0.7007844577340876,0.3535298374316151,0.0,0.0,0.13731730670796638,0 days 00:00:03.867028
79,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6142474128107153,0.5833333333333334,0.5,1.0,1.0,0.7143718027126629,0.3567849650147185,0.0,0.0,0.13618523937377414,0 days 00:00:03.298898
80,0.5,0.613768115942029,0.7529411764705882,0.7373737373737373,0.927536231884058,0.5281737913502386,0.5833333333333334,0.5285714285714286,0.8571428571428571,0.7555555555555555,0.6778928286064168,0.40689804074359465,0.1428571428571429,0.20444444444444443,0.25544132684612275,0 days 00:00:00.223221
81,0.5,0.6021739130434782,0.7444444444444445,0.7474747474747475,0.9710144927536232,0.5289487834446011,0.6666666666666666,0.5714285714285714,0.9032258064516129,0.8,0.7034133209647299,0.3908473815134307,0.09677419354838712,0.15999999999999992,0.28954737051549184,0 days 00:00:00.530389
82,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.306681
83,0.5,0.6565217391304348,0.7777777777777778,0.7575757575757576,0.9130434782608695,0.49904588201622063,0.6388888888888888,0.5821078431372549,0.7619047619047619,0.6666666666666666,0.6647397855195777,0.444414937690674,0.19397759103641465,0.24637681159420288,0.27533551014299196,0 days 00:00:00.879992
84,0.5,0.6612318840579711,0.78125,0.7575757575757576,0.9057971014492754,0.49721049134553036,0.6666666666666666,0.5821078431372549,0.7619047619047619,0.6388888888888888,0.6742122854584564,0.423045469616677,0.19397759103641465,0.2741545893719807,0.2960435221991499,0 days 00:00:00.053564
85,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.373388
86,0.5,0.5782608695652174,0.7333333333333333,0.7272727272727273,0.9565217391304348,0.5455610858229419,0.6944444444444444,0.5061274509803921,0.9032258064516129,0.8222222222222222,0.6677078397042446,0.37440028880981535,0.09677419354838712,0.14516908212560387,0.19192069304398446,0 days 00:00:00.143665
87,0.5,0.6753623188405797,0.7922077922077922,0.7575757575757576,0.8840579710144928,0.4792913569995721,0.6388888888888888,0.6237745098039216,0.7142857142857143,0.6111111111111112,0.6977925998248663,0.5180844604893866,0.24159663865546221,0.28019323671497576,0.28792270012624976,0 days 00:00:01.305659
88,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.020197
89,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.593709605870291,0.5833333333333334,0.5,1.0,1.0,0.7018087939437849,0.35546967626585463,0.0,0.0,0.14030269468678547,0 days 00:00:01.795692
90,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5645571119165068,0.5833333333333334,0.5,1.0,1.0,0.6937752022478563,0.3565140568490544,0.0,0.0,0.1809568489613287,0 days 00:00:01.208768
91,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.037790
92,0.5,0.6728260869565218,0.7933333333333333,0.7474747474747475,0.8623188405797102,0.5331508351380816,0.5833333333333334,0.5571428571428572,0.7142857142857143,0.6666666666666666,0.7737639174505216,0.5252474128595269,0.22689075630252098,0.19202898550724645,0.3202850515110669,0 days 00:00:01.472791
93,0.5,0.5416666666666666,0.7150259067357513,0.7222222222222222,1.0,0.5291804924077467,0.6111111111111112,0.5208333333333334,1.0,0.9555555555555556,0.6822087657898227,0.36880768805904524,0.0,0.033574879227053045,0.25284767274199427,0 days 00:00:00.342976
94,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5807474359327968,0.5833333333333334,0.5,1.0,1.0,0.6961237177215864,0.35456816821478665,0.0,0.0,0.16685129210039962,0 days 00:00:00.083886
95,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.588890172302787,0.5833333333333334,0.5,1.0,1.0,0.6909679538840119,0.36270838779708126,0.0,0.0,0.14389632060402557,0 days 00:00:00.106456
96,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.217919
97,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.028744
98,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5700131660257987,0.5833333333333334,0.5,1.0,1.0,0.7003032206516736,0.3774044566451163,0.0,0.0,0.1889347827680864,0 days 00:00:00.125594
99,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6055191541509678,0.5833333333333334,0.5,1.0,1.0,0.7034403857954876,0.35888773044195754,0.0,0.0,0.13147120424295278,0 days 00:00:01.487480
100,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5756617859189384,0.5833333333333334,0.5,1.0,1.0,0.6852553513487668,0.3626580986736937,0.0,0.0,0.1659502207735012,0 days 00:00:00.766685
101,0.5,0.5547101449275362,0.7210526315789474,0.7272727272727273,0.9927536231884058,0.5236970133543518,0.6111111111111112,0.5134803921568628,0.9852941176470589,0.92,0.6759356536457312,0.36430804740880895,0.014705882352941124,0.058260869565217366,0.26168643012693266,0 days 00:00:02.847671
102,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5783557902882707,0.5833333333333334,0.5,1.0,1.0,0.6885401230736233,0.35901741652871044,0.0,0.0,0.16187733620482192,0 days 00:00:00.290202
103,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5824190813131739,0.5833333333333334,0.5,1.0,1.0,0.7029251193137518,0.37171127216711863,0.0,0.0,0.17746267442474695,0 days 00:00:00.058578
104,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6134369121553406,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.3562020188885371,0.0,0.0,0.13225228751651985,0 days 00:00:00.716190
105,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5942049223447291,0.5833333333333334,0.5,1.0,1.0,0.7011818310543053,0.3537781653624962,0.0,0.0,0.1411234989138206,0 days 00:00:00.011628
106,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5912396992952182,0.5833333333333334,0.5,1.0,1.0,0.6890880798083711,0.3595884347215693,0.0,0.0,0.1324514620188656,0 days 00:00:00.041846
107,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6087793315802602,0.5833333333333334,0.5,1.0,1.0,0.7061517018277367,0.35694552475254393,0.0,0.0,0.13167359740379814,0 days 00:00:00.249947
108,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5736271833566977,0.5833333333333334,0.5,1.0,1.0,0.6932747750520307,0.35524105782850207,0.0,0.0,0.17183235730975588,0 days 00:00:04.003856
109,0.5,0.6326086956521739,0.7654320987654321,0.7373737373737373,0.8985507246376812,0.5153838494782861,0.6666666666666666,0.5196078431372549,0.7619047619047619,0.6388888888888888,0.6547820021528987,0.4287402817221861,0.19397759103641465,0.3067632850241546,0.26440241407571013,0 days 00:00:00.555630
110,0.5,0.5865942028985507,0.7374301675977654,0.7323232323232324,0.9565217391304348,0.5294663911326853,0.6944444444444444,0.5269607843137255,0.9032258064516129,0.8333333333333334,0.6360483707742646,0.38813072290202255,0.09677419354838712,0.12318840579710144,0.186669116449574,0 days 00:00:00.367802
111,0.5,0.5057971014492754,0.6994818652849741,0.6919191919191919,0.9782608695652174,0.5492404800861237,0.5555555555555556,0.47619047619047616,0.9523809523809523,0.96,0.650043680001394,0.36943148600467457,0.04761904761904767,0.040000000000000036,0.1632266843633377,0 days 00:00:00.119440
112,0.5,0.6043478260869565,0.7471264367816092,0.7373737373737373,0.9420289855072463,0.528943212442093,0.6666666666666666,0.5714285714285714,0.8709677419354839,0.8,0.6952327137242542,0.38689090307005536,0.12903225806451613,0.15999999999999992,0.28916562870737345,0 days 00:00:00.015328
113,0.5,0.5594202898550725,0.723404255319149,0.7272727272727273,0.9855072463768116,0.523099595303025,0.6111111111111112,0.5134803921568628,0.9523809523809523,0.9166666666666666,0.6836563143275617,0.35430787162253297,0.04761904761904767,0.061594202898550776,0.25556006557065786,0 days 00:00:00.260237
