model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
16,0.5,0.65455432264358,0.7891156462585034,0.7272727272727273,0.8345323741007195,0.6896749719296805,0.6944444444444444,0.6231884057971014,0.8095238095238095,0.6666666666666666,0.7347868614356777,0.42861859226815063,0.13492063492063489,0.13333333333333341,0.2850772305203451,0 days 00:00:00.156948
17,0.5,0.6689428118522132,0.7947019867549668,0.7474747474747475,0.8633093525179856,0.7499636905011451,0.6888888888888889,0.597926267281106,0.8387096774193549,0.6944444444444444,0.87062125069982,0.35650224013882814,0.10573476702508955,0.10555555555555562,0.307295433793657,0 days 00:00:00.153387
18,0.5,0.6216924765272528,0.7658227848101266,0.7222222222222222,0.8705035971223022,0.6481233821538626,0.6666666666666666,0.5944700460829493,0.8095238095238095,0.6944444444444444,0.7034013352707661,0.3497434538447441,0.13492063492063489,0.15000000000000002,0.29480156316160117,0 days 00:00:01.924582
19,0.5,0.5526155346908914,0.727810650887574,0.6868686868686869,0.8848920863309353,0.5731209928493319,0.6388888888888888,0.5289855072463768,0.8405797101449275,0.8222222222222222,0.6464751615607041,0.4115365259513856,0.1594202898550725,0.13777777777777778,0.21788049645501406,0 days 00:00:00.114646
20,0.5,0.6291305938300207,0.7733333333333333,0.7121212121212122,0.8345323741007195,0.655367248591077,0.6388888888888888,0.6140552995391705,0.7619047619047619,0.6666666666666666,0.7314279432773513,0.37645061327344514,0.18253968253968256,0.17333333333333334,0.3227674515936101,0 days 00:00:01.470128
21,0.5,0.6494329959761005,0.779874213836478,0.7474747474747475,0.8920863309352518,0.5374079659100457,0.6111111111111112,0.5809523809523809,0.7619047619047619,0.6944444444444444,0.59577721551033,0.4130164213087216,0.23809523809523814,0.15000000000000002,0.21873600461953507,0 days 00:00:02.267988
22,0.5,0.6350445067674674,0.7741935483870968,0.7272727272727273,0.8633093525179856,0.5966533167045638,0.6944444444444444,0.5942028985507246,0.8095238095238095,0.6666666666666666,0.6564720090497055,0.42034127495407425,0.13492063492063489,0.17333333333333334,0.256675027323995,0 days 00:00:00.814386
23,0.5,0.642238751371784,0.7770700636942676,0.7373737373737373,0.8776978417266187,0.5865047401744743,0.7065217391304348,0.572463768115942,0.8405797101449275,0.6944444444444444,0.627462588082393,0.3348076840987431,0.09490416082281439,0.15000000000000002,0.20002956668520122,0 days 00:00:03.709999
24,0.5,0.6676624801853432,0.7922077922077922,0.7525252525252525,0.8776978417266187,0.5517514355439249,0.7222222222222222,0.644927536231884,0.855072463768116,0.6944444444444444,0.6087804161721755,0.41412545692561537,0.14492753623188404,0.18555555555555558,0.2226375413363561,0 days 00:00:02.711101
25,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:02.525284
26,0.5,0.6168150225582246,0.7625,0.7222222222222222,0.8776978417266187,0.557556568885365,0.6847826086956522,0.5289855072463768,0.8405797101449275,0.75,0.6149084288024871,0.4143669976345963,0.1594202898550725,0.08999999999999997,0.22638778444451285,0 days 00:00:02.107996
27,0.5,0.642238751371784,0.7770700636942676,0.7373737373737373,0.8776978417266187,0.901624525556015,0.6444444444444445,0.5264976958525346,0.8387096774193549,0.75,0.9615844275795994,0.39436138022748846,0.11367127496159746,0.07222222222222219,0.31356587090706034,0 days 00:00:00.270876
28,0.5,0.5161565662724058,0.7094972067039106,0.6767676767676768,0.9136690647482014,0.5798131494538642,0.6111111111111112,0.48732718894009214,0.8695652173913043,0.8586956521739131,0.6637309182944479,0.3797150492888639,0.13043478260869568,0.11352657004830913,0.180219814254524,0 days 00:00:01.483864
29,0.5,0.6312035117668577,0.7682926829268293,0.7424242424242424,0.9064748201438849,0.5346601953703877,0.7222222222222222,0.6086956521739131,0.8695652173913043,0.8055555555555556,0.6003846234534554,0.39233232328930373,0.13043478260869568,0.11444444444444446,0.19436853386620306,0 days 00:00:00.271654
30,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:05.071629
31,0.5,0.5562126569930497,0.7294117647058823,0.6919191919191919,0.8920863309352518,0.5678061391861697,0.6388888888888888,0.5144927536231885,0.855072463768116,0.8333333333333334,0.6618342329172096,0.3938928195773305,0.14492753623188404,0.1266666666666666,0.21285415326707058,0 days 00:00:00.467823
32,0.5,0.6992439946348006,0.815068493150685,0.7626262626262627,0.8561151079136691,0.6018081500847196,0.7333333333333333,0.6231884057971014,0.7619047619047619,0.5555555555555556,0.6706903278597144,0.3978734112318816,0.23809523809523814,0.24444444444444446,0.1957031287710631,0 days 00:00:00.149659
33,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.213401
34,0.5,0.648396537007682,0.7828947368421053,0.7323232323232324,0.8561151079136691,0.5495559081788182,0.6666666666666666,0.6140552995391705,0.7619047619047619,0.6388888888888888,0.6169251434484663,0.3824206814596201,0.23809523809523814,0.24111111111111116,0.22592513325971914,0 days 00:00:02.212084
35,0.5,0.6689428118522132,0.7947019867549668,0.7474747474747475,0.8633093525179856,0.5720842651130482,0.6888888888888889,0.597926267281106,0.8387096774193549,0.6944444444444444,0.6382890750705623,0.36536022953303904,0.10573476702508955,0.10555555555555562,0.2779730726797911,0 days 00:00:00.466242
36,0.5,0.6519936593098402,0.7843137254901961,0.7373737373737373,0.8633093525179856,0.880712554826604,0.6666666666666666,0.5622119815668203,0.8095238095238095,0.6388888888888888,1.0962770289342565,0.3930634670771357,0.13492063492063489,0.17632850241545894,0.5625726396959329,0 days 00:00:00.199227
37,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.120465
38,0.5,0.6376051701012072,0.7785234899328859,0.7171717171717171,0.8345323741007195,0.5446393283296919,0.6666666666666666,0.597926267281106,0.7619047619047619,0.6388888888888888,0.6162721106077392,0.41835700716654256,0.18253968253968256,0.1611111111111112,0.25317546414391273,0 days 00:00:00.185737
39,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.093041
40,0.5,0.6507133276429704,0.782051282051282,0.7424242424242424,0.8776978417266187,0.8762715802390717,0.6944444444444444,0.5944700460829493,0.8095238095238095,0.6666666666666666,0.9669113675097115,0.3754493879618492,0.13492063492063489,0.1777777777777778,0.45350486932819933,0 days 00:00:00.517702
41,0.5,0.6168150225582246,0.7625,0.7222222222222222,0.8776978417266187,0.556309420589326,0.6847826086956522,0.5434782608695652,0.8260869565217391,0.7777777777777778,0.6088781378804123,0.4071347067312003,0.17391304347826086,0.06222222222222218,0.21674695370849073,0 days 00:00:00.079718
42,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.962547
43,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5755942124926127,0.5833333333333334,0.5,1.0,1.0,0.6556013392636717,0.38721403950798183,0.0,0.0,0.15916112272679278,0 days 00:00:01.292542
44,0.5,0.6350445067674674,0.7741935483870968,0.7272727272727273,0.8633093525179856,0.7800682035363142,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.7222222222222222,0.916223698005595,0.38859451801753664,0.10573476702508955,0.11777777777777776,0.3715889330173856,0 days 00:00:00.224032
45,0.5,0.6445555420070723,0.7763975155279503,0.7474747474747475,0.8992805755395683,0.7630966469179751,0.6888888888888889,0.5783410138248848,0.8695652173913043,0.8043478260869565,0.8868699138529641,0.3451358971637086,0.13043478260869568,0.03565217391304343,0.3854695199734006,0 days 00:00:00.644083
46,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5651089549793983,0.5833333333333334,0.5,1.0,1.0,0.6546290094805274,0.3810966580730219,0.0,0.0,0.14658282293876257,0 days 00:00:00.397150
47,0.5,0.5354225094500671,0.7182320441988951,0.696969696969697,0.935251798561151,0.5655729184360854,0.6111111111111112,0.5,0.9032258064516129,0.8444444444444444,0.6526647148146293,0.3858935061329577,0.09677419354838712,0.15555555555555556,0.18749455275551796,0 days 00:00:00.172767
48,0.5,0.5315815144494573,0.7157894736842105,0.7121212121212122,0.9784172661870504,0.5533722529866241,0.5833333333333334,0.5,0.967741935483871,0.9333333333333333,0.6235959154611666,0.39805270008885446,0.032258064516129004,0.06666666666666665,0.1617631582277103,0 days 00:00:00.375773
49,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5909027585599586,0.5833333333333334,0.5,1.0,1.0,0.6869695880694603,0.36118591070819683,0.0,0.0,0.1384093025065477,0 days 00:00:02.788380
50,0.5,0.5464577490549933,0.7241379310344828,0.6919191919191919,0.9064748201438849,0.5667049726428907,0.6111111111111112,0.5426267281105991,0.8709677419354839,0.8444444444444444,0.6420162209093029,0.3992559963028998,0.12903225806451613,0.11555555555555552,0.20818348634949674,0 days 00:00:00.149527
51,0.5,0.6119375685891965,0.7592592592592593,0.7222222222222222,0.8848920863309353,0.5590036590704835,0.6888888888888889,0.5507246376811594,0.8405797101449275,0.7777777777777778,0.6176123513233442,0.4091951216298303,0.1594202898550725,0.10222222222222221,0.2079848784778931,0 days 00:00:00.034133
52,0.5,0.6109011096207779,0.7612903225806451,0.7070707070707071,0.8489208633093526,0.5521361013874242,0.5555555555555556,0.5238095238095238,0.7142857142857143,0.6944444444444444,0.6332793733464537,0.48435589980019794,0.2857142857142857,0.14555555555555555,0.22762309748294118,0 days 00:00:00.572103
53,0.5,0.6314473844653091,0.7727272727272727,0.7222222222222222,0.8561151079136691,0.5439192506983122,0.6944444444444444,0.5797101449275363,0.8095238095238095,0.6666666666666666,0.6068039978107965,0.4521780540248586,0.0793650793650793,0.14855072463768115,0.199497191878726,0 days 00:00:00.441391
54,0.5,0.6168150225582246,0.7625,0.7222222222222222,0.8776978417266187,0.5537576971232787,0.6666666666666666,0.5289855072463768,0.8387096774193549,0.75,0.5988337084444287,0.4064840540576868,0.16129032258064513,0.08999999999999997,0.21339075628715742,0 days 00:00:00.277892
55,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:03.266038
56,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5965056330689287,0.5833333333333334,0.5,1.0,1.0,0.6905778159025685,0.3598993809428691,0.0,0.0,0.13185088398813083,0 days 00:00:00.072070
57,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5851485100303172,0.5833333333333334,0.5,1.0,1.0,0.6786454828509717,0.37121491555813363,0.0,0.0,0.15882588288286115,0 days 00:00:00.176331
58,0.5,0.6314473844653091,0.7727272727272727,0.7222222222222222,0.8561151079136691,0.5756632731039858,0.6444444444444445,0.5264976958525346,0.8095238095238095,0.6944444444444444,0.6640924982613982,0.3616916042326813,0.19047619047619047,0.14555555555555555,0.2922862941727993,0 days 00:00:00.151192
59,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.133950
60,0.5,0.6615046945494452,0.7861635220125787,0.7575757575757576,0.8992805755395683,1.3505013198358267,0.7333333333333333,0.6105990783410138,0.8571428571428571,0.6666666666666666,1.5626026039728773,0.5466379406358789,0.08730158730158732,0.20000000000000007,0.668782382006714,0 days 00:00:00.802856
61,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:01.180387
62,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.169866
63,0.5,0.6168150225582246,0.7625,0.7222222222222222,0.8776978417266187,0.5454083835980538,0.6944444444444444,0.5714285714285714,0.855072463768116,0.7222222222222222,0.6011720757905954,0.4008801883726465,0.14492753623188404,0.23777777777777775,0.1833109660127863,0 days 00:00:00.091096
64,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.033989
65,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.252855
66,0.5,0.6373612974027558,0.7735849056603774,0.7373737373737373,0.8848920863309353,0.5524739880660746,0.7111111111111111,0.6014492753623188,0.855072463768116,0.75,0.6153510183670966,0.36859775100224973,0.14492753623188404,0.13,0.22315394713644826,0 days 00:00:00.097411
67,0.5,0.648396537007682,0.7828947368421053,0.7323232323232324,0.8561151079136691,0.5662257090823002,0.6666666666666666,0.597926267281106,0.7619047619047619,0.6388888888888888,0.6319182991655906,0.4106152945619005,0.18253968253968256,0.20111111111111113,0.22661868623925674,0 days 00:00:02.090651
68,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.730761
69,0.5,0.6373612974027558,0.7735849056603774,0.7373737373737373,0.8848920863309353,0.7375719828877043,0.6944444444444444,0.6086956521739131,0.8095238095238095,0.6666666666666666,0.7924870041000309,0.36985733535502285,0.13492063492063489,0.20000000000000007,0.36118953644999363,0 days 00:00:00.179285
70,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:01.141280
71,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.066653
72,0.5,0.6314473844653091,0.7727272727272727,0.7222222222222222,0.8561151079136691,0.8645284212395974,0.7111111111111111,0.5942028985507246,0.8095238095238095,0.6388888888888888,0.9523843628562267,0.3924146819379506,0.09370199692780334,0.2055555555555556,0.4430494912986974,0 days 00:00:00.023108
73,0.5,0.5315815144494573,0.7157894736842105,0.7121212121212122,0.9784172661870504,0.5518954972882827,0.5833333333333334,0.5,0.967741935483871,0.9333333333333333,0.6393352671107957,0.38898615622740623,0.032258064516129004,0.06666666666666665,0.18479592537860035,0 days 00:00:01.586827
74,0.5,0.6180953542250944,0.7643312101910829,0.7171717171717171,0.8633093525179856,0.5598244169996848,0.6111111111111112,0.5869565217391304,0.6666666666666666,0.5833333333333334,0.638501706063505,0.4451880603972128,0.33333333333333337,0.33666666666666667,0.20336287870672232,0 days 00:00:00.022740
75,0.5,0.6591879039141568,0.7870967741935484,0.7474747474747475,0.8776978417266187,0.5444957258363095,0.7111111111111111,0.6140552995391705,0.855072463768116,0.6666666666666666,0.610242221421621,0.40933295947581266,0.14492753623188404,0.2533333333333334,0.22693305026738797,0 days 00:00:01.739805
76,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.591482984180416,0.5833333333333334,0.5,1.0,1.0,0.6775564302985311,0.37406073010847274,0.0,0.0,0.1315770429534242,0 days 00:00:01.280082
77,0.5,0.521034020241434,0.711864406779661,0.6767676767676768,0.9064748201438849,0.5672445961392795,0.5833333333333334,0.5069124423963134,0.8709677419354839,0.8666666666666667,0.6347432335512428,0.38473069729543574,0.12903225806451613,0.09333333333333327,0.18737369251157276,0 days 00:00:00.025796
78,0.5,0.6615046945494452,0.7861635220125787,0.7575757575757576,0.8992805755395683,0.8409719153827359,0.72,0.6014492753623188,0.8333333333333334,0.75,0.9189133170689147,0.33504186706367795,0.11904761904761896,0.09782608695652173,0.23035134802514123,0 days 00:00:00.219000
79,0.5,0.6314473844653091,0.7727272727272727,0.7222222222222222,0.8561151079136691,0.5885321898440045,0.6666666666666666,0.5622119815668203,0.7619047619047619,0.6111111111111112,0.6439872643304957,0.38323299733789107,0.23809523809523814,0.2288888888888888,0.2742809518170464,0 days 00:00:00.242908
80,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5890165872402201,0.5833333333333334,0.5,1.0,1.0,0.6797110901724226,0.37684448526166303,0.0,0.0,0.15569551216819455,0 days 00:00:00.238957
81,0.5,0.6301670527984392,0.7707006369426752,0.7272727272727273,0.8705035971223022,0.6236364951813382,0.6888888888888889,0.5783410138248848,0.8405797101449275,0.7222222222222222,0.671661117164383,0.3352179586247639,0.1594202898550725,0.1577777777777778,0.2775337544034199,0 days 00:00:00.055670
82,0.5,0.6350445067674674,0.7741935483870968,0.7272727272727273,0.8633093525179856,0.6389710764517079,0.6666666666666666,0.5622119815668203,0.8387096774193549,0.6944444444444444,0.7371427720031085,0.3170611045794775,0.05017921146953397,0.10990338164251212,0.20431314530720934,0 days 00:00:00.479950
83,0.5,0.6471162053408122,0.7806451612903226,0.7373737373737373,0.8705035971223022,0.5568973697078958,0.6888888888888889,0.572463768115942,0.8387096774193549,0.6944444444444444,0.616562629922136,0.38915252064037426,0.16129032258064513,0.14555555555555555,0.22122876008424708,0 days 00:00:00.343468
84,0.5,0.6712596024875015,0.7935483870967742,0.7575757575757576,0.8848920863309353,0.6048463381046651,0.7111111111111111,0.6140552995391705,0.8095238095238095,0.6388888888888888,0.6829074383157163,0.35112990272165046,0.19047619047619047,0.1871980676328503,0.2985052893600596,0 days 00:00:00.696548
85,0.5,0.6435190830386538,0.7792207792207793,0.7323232323232324,0.8633093525179856,0.6483949881146884,0.7111111111111111,0.5942028985507246,0.8095238095238095,0.6111111111111112,0.71275639681351,0.3255413726019994,0.13492063492063489,0.23333333333333328,0.3351017278312159,0 days 00:00:00.072795
86,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5730556900540397,0.5833333333333334,0.5,1.0,1.0,0.6645677429357227,0.376356853633112,0.0,0.0,0.1367744967111696,0 days 00:00:04.503616
87,0.5,0.6663821485184733,0.7898089171974523,0.7575757575757576,0.8920863309352518,0.7919755927899726,0.7111111111111111,0.5944700460829493,0.8695652173913043,0.6944444444444444,1.0055478599453902,0.36646698261409827,0.0748792270531401,0.15000000000000002,0.4804441257256613,0 days 00:00:00.721370
88,0.5,0.664065357883185,0.7908496732026143,0.7474747474747475,0.8705035971223022,0.5520891343994844,0.6944444444444444,0.630184331797235,0.7619047619047619,0.6111111111111112,0.6196870625276737,0.4094893742162506,0.23809523809523814,0.26888888888888884,0.21612971319245378,0 days 00:00:03.317512
89,0.5,0.6301670527984392,0.7707006369426752,0.7272727272727273,0.8705035971223022,0.5406869977477645,0.6666666666666666,0.5869565217391304,0.7619047619047619,0.6388888888888888,0.6204145177091283,0.4099531079407585,0.23809523809523814,0.24111111111111116,0.2263698087196882,0 days 00:00:00.034929
90,0.5,0.6373612974027558,0.7735849056603774,0.7373737373737373,0.8848920863309353,0.5626127708662896,0.6944444444444444,0.6014492753623188,0.855072463768116,0.7777777777777778,0.6373378878405451,0.3840130226430479,0.14492753623188404,0.06222222222222218,0.24152120344469918,0 days 00:00:01.494595
91,0.5,0.6519936593098402,0.7843137254901961,0.7373737373737373,0.8633093525179856,0.9015472525017345,0.6666666666666666,0.5817972350230415,0.8064516129032258,0.7222222222222222,1.02479186700836,0.4316722754610388,0.13799283154121866,0.07777777777777783,0.46995098021124726,0 days 00:00:01.921437
92,0.5,0.5998658700158517,0.7530864197530864,0.7121212121212122,0.8776978417266187,0.5447765421059555,0.6111111111111112,0.5434782608695652,0.7619047619047619,0.6944444444444444,0.6131731347683115,0.4538081039107699,0.23809523809523814,0.18555555555555558,0.20185844465403247,0 days 00:00:02.347024
93,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5939100718914168,0.5833333333333334,0.5,1.0,1.0,0.6903586371180795,0.3657502096386521,0.0,0.0,0.13386376284998203,0 days 00:00:00.683694
94,0.5,0.6568711132788685,0.7880794701986755,0.7373737373737373,0.8561151079136691,0.6967681045994933,0.6888888888888889,0.6175115207373272,0.8064516129032258,0.6944444444444444,0.7503049396074999,0.3646076587709481,0.07760635811126704,0.10990338164251212,0.17933234933042763,0 days 00:00:00.313379
95,0.5,0.6263260577978296,0.7650602409638554,0.7424242424242424,0.9136690647482014,0.5349485615535468,0.6944444444444444,0.6086956521739131,0.8695652173913043,0.8152173913043478,0.6003324780250464,0.3897815500906853,0.13043478260869568,0.10478260869565226,0.18955292000125168,0 days 00:00:03.538416
96,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.643430
97,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:01.574914
98,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5947472147596188,0.5833333333333334,0.5,1.0,1.0,0.6939042456457034,0.3620077821532355,0.0,0.0,0.138313911339366,0 days 00:00:01.114683
99,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.271584
100,0.5,0.5805999268381905,0.74375,0.6919191919191919,0.8561151079136691,0.5553723042234142,0.5833333333333334,0.5507246376811594,0.7142857142857143,0.6666666666666666,0.6323786217354574,0.42590825494914875,0.2857142857142857,0.2533333333333334,0.21331889089903389,0 days 00:00:00.422153
101,0.5,0.6447994147055237,0.7814569536423841,0.7272727272727273,0.8489208633093526,0.5937213590271614,0.6666666666666666,0.5622119815668203,0.8095238095238095,0.6388888888888888,0.6839233001507933,0.396682036726428,0.19047619047619047,0.1611111111111112,0.2931924533157599,0 days 00:00:00.066771
102,0.5,0.6301670527984392,0.7707006369426752,0.7272727272727273,0.8705035971223022,0.5635669627274842,0.6388888888888888,0.597926267281106,0.7619047619047619,0.6666666666666666,0.6236856639267948,0.40912231368504176,0.23809523809523814,0.21333333333333337,0.25266815524627184,0 days 00:00:00.179573
103,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6091496639342272,0.5833333333333334,0.5,1.0,1.0,0.7098999971303921,0.35620201888853714,0.0,0.0,0.14147919129674225,0 days 00:00:00.896173
104,0.5,0.6424826240702353,0.782312925170068,0.7171717171717171,0.8273381294964028,0.5542116941641361,0.6111111111111112,0.5652173913043479,0.5714285714285714,0.4722222222222222,0.5960507937671637,0.5202167707142121,0.373015873015873,0.35,0.19494957530660612,0 days 00:00:00.151226
105,0.5,0.6412022924033655,0.78,0.7222222222222222,0.841726618705036,0.5997978044752472,0.6944444444444444,0.6086956521739131,0.8095238095238095,0.6666666666666666,0.6473058511233263,0.47108351894544886,0.0793650793650793,0.13333333333333341,0.20200050911351697,0 days 00:00:00.046953
